"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NOX,NO2,PM10
22/02/2011 10.00,2,"15,6","10,3","15,4"
22/02/2011 11.00,"3,2","12,3","8,3",
22/02/2011 12.00,"3,4",9,"6,2","18,1"
22/02/2011 13.00,"4,4","6,9","4,7",
22/02/2011 14.00,"5,2","5,8",4,"28,8"
22/02/2011 15.00,5,"6,8","4,4",
22/02/2011 16.00,"3,4","4,8","3,1","23,7"
22/02/2011 17.00,2,"5,3","3,8",
22/02/2011 18.00,"2,2","6,2","4,7",22
22/02/2011 19.00,"2,8","6,9","5,1",
22/02/2011 20.00,2,"6,4","4,4","21,7"
22/02/2011 21.00,"0,9","23,9","21,2",
22/02/2011 22.00,"0,7","23,6","21,3","21,7"
22/02/2011 23.00,"0,7","14,1","12,3",
23/02/2011 0.00,"0,7","12,3","10,8","29,5"
23/02/2011 1.00,,"9,8","8,2",
23/02/2011 2.00,"0,7",,,"32,5"
23/02/2011 3.00,"0,7",6,"4,6",
23/02/2011 4.00,"0,7","6,2","4,6","22,7"
23/02/2011 5.00,"0,7","6,3","4,9",
23/02/2011 6.00,"0,7","7,6","6,1","23,7"
23/02/2011 7.00,"0,7",10,"7,8",
23/02/2011 8.00,"1,4","13,6","10,9","17,6"
23/02/2011 9.00,"3,2","10,9","7,9",
23/02/2011 10.00,"5,9","13,9","9,7","29,5"
23/02/2011 11.00,4,"7,6","5,4",
23/02/2011 12.00,4,"6,2","4,3","23,4"
23/02/2011 13.00,"3,3","6,8","4,4",
23/02/2011 14.00,"3,2","4,8","3,3",23
23/02/2011 15.00,"3,2","6,3","4,7",
23/02/2011 16.00,"2,9","9,9","7,1","20,8"
23/02/2011 17.00,"2,5","6,2","4,4",
23/02/2011 18.00,2,5,"3,7","18,1"
23/02/2011 19.00,2,"9,1","7,4",
23/02/2011 20.00,"2,5","5,5","3,8",22
23/02/2011 21.00,"3,3","4,6","3,2",
23/02/2011 22.00,4,5,"3,6","32,2"
23/02/2011 23.00,"2,4","5,2","3,8",
24/02/2011 0.00,2,"4,6","3,2","32,2"
24/02/2011 1.00,,"4,6","3,2",
24/02/2011 2.00,2,,,32
24/02/2011 3.00,"1,9",4,"2,6",
24/02/2011 4.00,"1,4","3,6","2,2","23,9"
24/02/2011 5.00,"1,5","2,9","1,6",
24/02/2011 6.00,"1,4","3,4",2,"18,8"
24/02/2011 7.00,"1,4","4,9","3,2",
24/02/2011 8.00,"1,9","4,9","3,3","13,9"
24/02/2011 9.00,"1,8","7,5","5,3",
24/02/2011 10.00,"1,5","6,3","4,2","12,5"
24/02/2011 11.00,"1,6","6,7","4,2",
24/02/2011 12.00,"1,4","9,4","6,2","12,9"
24/02/2011 13.00,"1,2","7,2","5,1",
24/02/2011 14.00,1,"7,7","5,4","16,6"
24/02/2011 15.00,"1,7","10,1","7,3",
24/02/2011 16.00,"1,9","9,6","6,9","19,5"
24/02/2011 17.00,"1,8","8,7","6,3",
24/02/2011 18.00,2,"8,5","6,5","16,4"
24/02/2011 19.00,"2,6","9,6","7,2",
24/02/2011 20.00,"3,3",8,"5,7","19,3"
24/02/2011 21.00,"3,3","8,4","6,4",
24/02/2011 22.00,"4,3","6,7",5,"33,5"
24/02/2011 23.00,"4,2","5,8","4,4",
25/02/2011 0.00,"6,1","6,4",5,"30,3"
25/02/2011 1.00,,"4,9","3,5",
25/02/2011 2.00,"8,4",,,"27,8"
25/02/2011 3.00,"7,3","5,1","3,7",
25/02/2011 4.00,"6,5","5,2","3,8","33,7"
25/02/2011 5.00,"6,1","5,2","3,8",
25/02/2011 6.00,"8,1","5,1","3,6",43
25/02/2011 7.00,"9,6","7,8","5,8",
25/02/2011 8.00,"9,4","5,2","3,8","40,8"
25/02/2011 9.00,"10,3","9,1","6,7",
25/02/2011 10.00,"10,2","13,1","8,5","38,3"
25/02/2011 11.00,"9,6","12,1","8,1",
25/02/2011 12.00,"9,8","8,2","5,7","31,5"
25/02/2011 13.00,"9,6","5,9","4,2",
25/02/2011 14.00,"8,6","6,3","4,3",40
25/02/2011 15.00,"7,3","5,9","4,4",
25/02/2011 16.00,"6,3","6,1","4,5","38,3"
25/02/2011 17.00,"5,2",5,"3,4",
25/02/2011 18.00,"5,1",6,"4,5","39,1"
25/02/2011 19.00,"4,6","4,8","3,3",
25/02/2011 20.00,"2,3","5,8","4,1","35,2"
25/02/2011 21.00,"1,9","5,5","3,9",
25/02/2011 22.00,"1,8",6,"4,6","36,9"
25/02/2011 23.00,"1,2",5,"3,6",
26/02/2011 0.00,"0,7","7,9","6,5","21,5"
26/02/2011 1.00,,7,"5,5",
26/02/2011 2.00,,,,"25,6"
26/02/2011 3.00,,6,"4,6",
26/02/2011 4.00,,"4,4","3,1",21
26/02/2011 5.00,,"4,1","2,7",
26/02/2011 6.00,,"5,2","3,8","22,2"
26/02/2011 7.00,,"6,9","4,6",
26/02/2011 8.00,,"9,4",7,"26,6"
26/02/2011 9.00,,"8,6","6,8",
26/02/2011 10.00,,9,"7,1","34,9"
26/02/2011 11.00,,"8,4","6,1",
26/02/2011 12.00,,"8,6","6,4",22
26/02/2011 13.00,,"9,6","6,8",
26/02/2011 14.00,,"9,4","7,5","27,6"
26/02/2011 15.00,,"11,7","9,5",
26/02/2011 16.00,,"10,3","8,2","26,4"
26/02/2011 17.00,,"8,1","6,6",
26/02/2011 18.00,,"9,8","8,4","24,4"
26/02/2011 19.00,,"9,9","8,5",
26/02/2011 20.00,,9,"7,1","35,4"
26/02/2011 21.00,,"10,8","8,8",
26/02/2011 22.00,,"14,8","12,9","27,4"
26/02/2011 23.00,,9,"7,6",
27/02/2011 0.00,,"8,3","7,2","24,9"
27/02/2011 1.00,,"7,6","6,2",
27/02/2011 2.00,,,,"26,9"
27/02/2011 3.00,,"9,7","8,3",
27/02/2011 4.00,,"8,8","7,5",31
27/02/2011 5.00,,"8,4",7,
27/02/2011 6.00,,"7,8","6,4","33,5"
27/02/2011 7.00,,"6,9","5,4",
27/02/2011 8.00,,"6,4",5,"50,3"
27/02/2011 9.00,,6,"4,4",
27/02/2011 10.00,"0,7",6,"4,3","32,5"
27/02/2011 11.00,"0,7","6,6","4,8",
27/02/2011 12.00,"0,7","6,1","4,5","39,8"
27/02/2011 13.00,"0,6","6,2","4,6",
27/02/2011 14.00,"0,6",6,"4,4","32,5"
27/02/2011 15.00,"0,4","5,4","3,9",
27/02/2011 16.00,0,"4,8","3,4","33,5"
27/02/2011 17.00,0,"5,4",4,
27/02/2011 18.00,0,"10,3","8,9","37,1"
27/02/2011 19.00,0,"47,7","38,3",
27/02/2011 20.00,"0,7","159,2","74,5","38,6"
27/02/2011 21.00,"0,4","124,4","75,1",
27/02/2011 22.00,0,"81,7","65,8","54,7"
27/02/2011 23.00,0,"107,3","65,6",
28/02/2011 0.00,"0,2",138,"72,8","63,5"
28/02/2011 1.00,,"58,8",51,
28/02/2011 2.00,,,,"86,9"
28/02/2011 3.00,,15,"13,6",
28/02/2011 4.00,,"13,1","11,5","68,1"
28/02/2011 5.00,,"11,9","10,5",
28/02/2011 6.00,,"15,2","13,5","62,3"
28/02/2011 7.00,,32,"29,1",
28/02/2011 8.00,,"48,9","38,3","49,8"
28/02/2011 9.00,,"41,5","31,7",
28/02/2011 10.00,,"29,1","22,2",42
28/02/2011 11.00,,"19,1","14,6",
28/02/2011 12.00,,"18,7","14,6",42
28/02/2011 13.00,,"17,9","14,1",
28/02/2011 14.00,,"19,7","15,7","45,2"
28/02/2011 15.00,,"17,8","14,7",
28/02/2011 16.00,,"13,7","11,2","23,7"
28/02/2011 17.00,,25,"22,1",
28/02/2011 18.00,,"39,7","35,4","19,5"
28/02/2011 19.00,,"70,2","60,6",
28/02/2011 20.00,,"71,9",63,"17,1"
28/02/2011 21.00,,"45,5","40,1",
28/02/2011 22.00,,"20,4","18,4","37,9"
28/02/2011 23.00,,"10,1","8,7",
01/03/2011 0.00,,"7,4",6,"36,4"
01/03/2011 1.00,,"7,6","6,2",
01/03/2011 2.00,,,,"25,9"
01/03/2011 3.00,,"6,1","4,7",
01/03/2011 4.00,,"5,7","4,3","18,3"
01/03/2011 5.00,,"4,6","3,2",
01/03/2011 6.00,,"8,1","6,7","21,2"
01/03/2011 7.00,,"12,4","10,8",
01/03/2011 8.00,,"10,6","8,3","17,8"
01/03/2011 9.00,,12,"9,6",
01/03/2011 10.00,,"12,8",11,"18,8"
01/03/2011 11.00,,"7,9","6,1",
01/03/2011 12.00,,10,"7,8","25,9"
01/03/2011 13.00,,"12,3",10,
01/03/2011 14.00,,"10,4","7,8","21,2"
01/03/2011 15.00,,"9,1","6,9",
01/03/2011 16.00,,"18,8","16,2","20,5"
01/03/2011 17.00,,10,"7,8",
01/03/2011 18.00,,"9,5","7,3",31
01/03/2011 19.00,,"8,1",6,
01/03/2011 20.00,,"8,6","6,1","18,1"
01/03/2011 21.00,,"8,2","6,3",
01/03/2011 22.00,,"7,4",6,"30,3"
01/03/2011 23.00,,"5,7","4,2",
02/03/2011 0.00,,"9,7","8,3","25,9"
02/03/2011 1.00,,"5,7","4,3",
02/03/2011 2.00,,,,"25,9"
02/03/2011 3.00,,"13,4",12,
02/03/2011 4.00,,"8,5","7,1","14,7"
02/03/2011 5.00,,"5,3","3,9",
02/03/2011 6.00,,"10,2","8,8","16,6"
02/03/2011 7.00,,"35,4","31,9",
02/03/2011 8.00,,"55,8","40,1","10,7"
02/03/2011 9.00,,"56,6","37,8",
02/03/2011 10.00,,"22,9","16,2","17,8"
02/03/2011 11.00,,"15,6","11,1",
02/03/2011 12.00,,"10,1","7,3","14,9"
02/03/2011 13.00,,"11,1","7,6",
02/03/2011 14.00,"0,6","10,1","7,1",21
02/03/2011 15.00,"0,6","9,6","6,7",
02/03/2011 16.00,"0,7",10,"7,4","14,9"
02/03/2011 17.00,"0,6","15,5","12,8",
02/03/2011 18.00,"0,6","15,7","13,5","12,9"
02/03/2011 19.00,"0,5","14,8","12,4",
02/03/2011 20.00,"0,6","15,9","13,5","20,5"
02/03/2011 21.00,"0,6",29,"25,4",
02/03/2011 22.00,"0,3","29,6",26,"24,2"
02/03/2011 23.00,"0,4","19,7","17,5",
03/03/2011 0.00,"0,4",19,"16,9","35,7"
03/03/2011 1.00,,7,"5,6",
03/03/2011 2.00,"0,3",,,"26,9"
03/03/2011 3.00,"0,2","8,7","7,3",
03/03/2011 4.00,"0,2","5,6","4,2","15,1"
03/03/2011 5.00,"0,3","8,5",7,
03/03/2011 6.00,"0,3","9,1","7,5",11
03/03/2011 7.00,"0,2",13,"11,2",
03/03/2011 8.00,"0,4","23,4","18,5",11
03/03/2011 9.00,"0,6","22,5","15,8",
03/03/2011 10.00,"0,7","16,3","11,7","6,3"
03/03/2011 11.00,"0,6","12,2","9,4",
03/03/2011 12.00,,"12,4",9,"24,2"
03/03/2011 13.00,,"8,4","5,7",
03/03/2011 14.00,"1,3","10,2","7,2","19,5"
03/03/2011 15.00,"1,3","8,1","5,6",
03/03/2011 16.00,1,"8,8","6,8","14,2"
03/03/2011 17.00,"0,9","12,3","9,6",
03/03/2011 18.00,"0,2","15,1","13,2","14,9"
03/03/2011 19.00,"0,2","29,6","26,7",
03/03/2011 20.00,"0,3","28,4","25,9","15,4"
03/03/2011 21.00,0,"29,7","26,9",
03/03/2011 22.00,"0,3","27,9","20,7","25,6"
03/03/2011 23.00,"0,2",39,"37,1",
04/03/2011 0.00,"0,1","40,1","37,9","28,6"
04/03/2011 1.00,,"23,4","22,1",
04/03/2011 2.00,"0,3",,,"23,2"
04/03/2011 3.00,"0,2","14,1","12,7",
04/03/2011 4.00,"0,1","14,9","13,5","25,4"
04/03/2011 5.00,"0,4","10,7","9,3",
04/03/2011 6.00,,,,
04/03/2011 7.00,1,"47,1","40,1",
04/03/2011 8.00,"1,1","27,2","21,3","22,2"
04/03/2011 9.00,"0,8",12,"8,8",
04/03/2011 10.00,"2,2","22,8","16,8","21,2"
04/03/2011 11.00,"3,4","13,7","9,4",
04/03/2011 12.00,"1,7","8,5","5,7","15,6"
04/03/2011 13.00,"1,3","7,1","4,3",
04/03/2011 14.00,"1,7","7,7","4,8","16,6"
04/03/2011 15.00,"1,8",11,"8,3",
04/03/2011 16.00,"1,5","12,5","9,9","13,9"
04/03/2011 17.00,"1,3",10,"7,9",
04/03/2011 18.00,"1,3","13,9","12,3","15,1"
04/03/2011 19.00,"1,2","21,3","18,6",
04/03/2011 20.00,1,"24,7","21,7","26,9"
04/03/2011 21.00,"0,8","41,6","35,6",
04/03/2011 22.00,"1,4","53,6","45,3","29,8"
04/03/2011 23.00,"1,3","54,1","47,5",
05/03/2011 0.00,"0,6","35,9","32,7","34,4"
05/03/2011 1.00,,"18,3","16,7",
05/03/2011 2.00,1,,,"38,1"
05/03/2011 3.00,1,"15,8","14,4",
05/03/2011 4.00,1,"15,4",14,"32,5"
05/03/2011 5.00,"0,9","11,3","9,9",
05/03/2011 6.00,"1,2","11,7",10,"29,8"
05/03/2011 7.00,"1,2","22,2","19,3",
05/03/2011 8.00,"1,3","47,2","35,4","29,3"
05/03/2011 9.00,"1,7","76,2","48,7",
05/03/2011 10.00,"1,6","52,2","37,9","31,3"
05/03/2011 11.00,"1,3","20,3","16,8",
05/03/2011 12.00,"1,3","20,7","16,8","34,4"
05/03/2011 13.00,"1,7","19,1","15,1",
05/03/2011 14.00,"1,4","16,7","13,8","23,7"
05/03/2011 15.00,"1,6","15,5",13,
05/03/2011 16.00,"1,6","17,4","15,4","21,5"
05/03/2011 17.00,"2,3","19,8","17,3",
05/03/2011 18.00,"1,5","24,8","21,1","15,1"
05/03/2011 19.00,"1,3","12,9","10,7",
05/03/2011 20.00,"1,3","18,8","16,1","13,9"
05/03/2011 21.00,"1,3","10,7","7,7",
05/03/2011 22.00,"1,3","11,2","8,5","14,9"
05/03/2011 23.00,"1,3","8,4","6,2",
06/03/2011 0.00,"1,3","4,1","2,4","8,3"
06/03/2011 1.00,,"3,1","1,7",
06/03/2011 2.00,"1,3",,,"19,8"
06/03/2011 3.00,"0,9","4,4",3,
06/03/2011 4.00,"0,7","4,4",3,"19,3"
06/03/2011 5.00,"1,3","4,4",3,
06/03/2011 6.00,"1,3",5,"3,5","14,7"
06/03/2011 7.00,"1,3","4,9","3,4",
06/03/2011 8.00,"1,3","4,5",3,"12,9"
06/03/2011 9.00,"1,3","5,3","3,6",
06/03/2011 10.00,"1,3","5,4","3,7","17,8"
06/03/2011 11.00,"1,2","5,1","3,4",
06/03/2011 12.00,"1,3",6,4,"10,7"
06/03/2011 13.00,"1,3","5,3","3,7",
06/03/2011 14.00,"1,3","5,5",4,"13,4"
06/03/2011 15.00,"1,3","5,2","3,8",
06/03/2011 16.00,"1,3","6,3","4,6","16,6"
06/03/2011 17.00,"1,3","7,8","6,1",
06/03/2011 18.00,"1,3","8,9","7,3",10
06/03/2011 19.00,"1,3","9,5","7,8",
06/03/2011 20.00,1,"10,6","8,5","24,9"
06/03/2011 21.00,"1,3","8,8","7,1",
06/03/2011 22.00,"1,3","8,1","6,7","31,5"
06/03/2011 23.00,"1,3","7,9","6,3",
07/03/2011 0.00,"1,3","6,8","5,4",30
07/03/2011 1.00,,"5,5","3,8",
07/03/2011 2.00,"2,6",,,32
07/03/2011 3.00,"2,6","4,4",3,
07/03/2011 4.00,"2,4","3,5",2,"49,8"
07/03/2011 5.00,"2,3",3,"1,5",
07/03/2011 6.00,"1,6","3,6",2,"43,5"
07/03/2011 7.00,"1,6","5,2","3,4",
07/03/2011 8.00,"1,6","5,3","3,1","42,5"
07/03/2011 9.00,"1,7","7,4",4,
07/03/2011 10.00,"2,6","4,3","2,2","45,7"
07/03/2011 11.00,"2,6","4,4","2,1",
07/03/2011 12.00,2,"9,4","3,4","32,5"
07/03/2011 13.00,"2,4",4,"1,8",
07/03/2011 14.00,2,"4,3","2,2",32
07/03/2011 15.00,"1,8","3,9","1,9",
07/03/2011 16.00,"2,8","3,4","1,4","17,3"
07/03/2011 17.00,"3,3","6,5","2,8",
07/03/2011 18.00,"1,8","3,5","1,4","20,5"
07/03/2011 19.00,"1,3","3,9","1,7",
07/03/2011 20.00,"1,4","3,4","1,4","20,8"
07/03/2011 21.00,,"9,6","6,1",
07/03/2011 22.00,"4,7","6,1","3,4","22,5"
07/03/2011 23.00,"4,5",4,"1,9",
08/03/2011 0.00,"5,6","2,6","1,1","33,5"
08/03/2011 1.00,,"2,6","0,7",
08/03/2011 2.00,"1,5",,,"34,7"
08/03/2011 3.00,"1,3",,,
08/03/2011 4.00,"1,3",,,"29,3"
08/03/2011 5.00,"0,7",,,
08/03/2011 6.00,"0,1",,,32
08/03/2011 7.00,"0,4","4,6","1,8",
08/03/2011 8.00,"0,4",,,"29,3"
08/03/2011 9.00,"0,5","6,1","2,7",
08/03/2011 10.00,"0,4","5,8","2,4","35,4"
08/03/2011 11.00,"0,9","4,6",2,
08/03/2011 12.00,"0,8","4,9","2,3","27,6"
08/03/2011 13.00,"0,6","8,3","4,2",
08/03/2011 14.00,"0,2","4,4","1,8","24,7"
08/03/2011 15.00,"0,4","5,3","2,5",
08/03/2011 16.00,"1,1",,,"25,2"
08/03/2011 17.00,"1,3","3,3","1,1",
08/03/2011 18.00,"1,4","3,4","1,4","24,2"
08/03/2011 19.00,"2,4","3,5","1,5",
08/03/2011 20.00,"2,9","3,8","2,2","17,6"
08/03/2011 21.00,"2,6",,,
08/03/2011 22.00,"2,6","3,1","1,1","13,9"
08/03/2011 23.00,2,"7,8","4,9",
09/03/2011 0.00,"1,4","4,6","2,8","24,2"
09/03/2011 1.00,,"4,1",2,
09/03/2011 2.00,"1,6",,,"16,8"
09/03/2011 3.00,"1,5",3,1,
09/03/2011 4.00,"1,4","2,6",1,"17,6"
09/03/2011 5.00,"1,4","4,1","2,5",
09/03/2011 6.00,"1,2","11,5","9,5","17,1"
09/03/2011 7.00,"0,8","20,4","17,5",
09/03/2011 8.00,"0,8","22,1","17,7",20
09/03/2011 9.00,"1,7","12,5","8,2",
09/03/2011 10.00,"2,5","12,3","7,1","17,6"
09/03/2011 11.00,"2,7","9,9",6,
09/03/2011 12.00,"2,4","11,8","8,2","16,1"
09/03/2011 13.00,"2,4","12,1","8,2",
09/03/2011 14.00,"3,3","10,3","7,3","15,1"
09/03/2011 15.00,"3,2","12,4","8,5",
09/03/2011 16.00,"3,3","9,9",7,"26,4"
09/03/2011 17.00,"2,7","6,8","4,7",
09/03/2011 18.00,"1,9","9,3","7,5","23,7"
09/03/2011 19.00,"1,4","40,4","37,1",
09/03/2011 20.00,"1,6","91,6","77,2",20
09/03/2011 21.00,"1,3","49,2",43,
09/03/2011 22.00,"1,1","22,8",20,"30,3"
09/03/2011 23.00,"0,8","15,6","13,3",
10/03/2011 0.00,1,"13,5","11,9","32,5"
10/03/2011 1.00,,"8,8","7,1",
10/03/2011 2.00,"0,5",,,"28,6"
10/03/2011 3.00,"0,7","6,5","4,9",
10/03/2011 4.00,"0,8","6,8","4,9","23,7"
10/03/2011 5.00,"0,5",7,"5,3",
10/03/2011 6.00,"0,9","8,4","6,3","23,4"
10/03/2011 7.00,"0,7","12,9","10,4",
10/03/2011 8.00,"0,7","18,4","14,1","18,8"
10/03/2011 9.00,"1,4","13,3","9,2",
10/03/2011 10.00,"1,3","8,3","5,6","18,3"
10/03/2011 11.00,"1,3","5,4","3,2",
10/03/2011 12.00,"1,2","4,3","2,6","16,4"
10/03/2011 13.00,"1,3","5,8","3,5",
10/03/2011 14.00,"1,3","7,2","4,5","16,4"
10/03/2011 15.00,"1,3","8,1","5,4",
10/03/2011 16.00,"1,3",8,"5,7","11,5"
10/03/2011 17.00,"1,3","5,5","3,8",
10/03/2011 18.00,"1,2","7,6","5,8","15,4"
10/03/2011 19.00,"1,2","11,1","9,3",
10/03/2011 20.00,"0,5","18,4","16,2","14,2"
10/03/2011 21.00,"0,4","22,1","19,8",
10/03/2011 22.00,"0,7","20,9",19,"25,4"
10/03/2011 23.00,"0,6","19,8","17,9",
11/03/2011 0.00,"0,5","16,4","14,2","25,9"
11/03/2011 1.00,,"11,2","9,7",
11/03/2011 2.00,"0,5",,,"30,8"
11/03/2011 3.00,"0,4",10,"8,5",
11/03/2011 4.00,"0,5","9,8","8,4","38,3"
11/03/2011 5.00,"0,1","11,7","10,1",
11/03/2011 6.00,"0,2","18,7","15,7","27,4"
11/03/2011 7.00,"0,2","20,3","17,8",
11/03/2011 8.00,"0,6","25,3","20,8","39,3"
11/03/2011 9.00,"1,3","20,9","16,4",
11/03/2011 10.00,"1,3","13,8","10,7","37,4"
11/03/2011 11.00,"1,4",9,"6,8",
11/03/2011 12.00,"1,5","8,7","6,6","36,6"
11/03/2011 13.00,"1,3",13,"10,1",
11/03/2011 14.00,"1,3","9,3",7,"27,1"
11/03/2011 15.00,"1,4","7,5","5,5",
11/03/2011 16.00,"1,3","7,3","5,3","27,1"
11/03/2011 17.00,"1,4","12,2","8,9",
11/03/2011 18.00,"1,3",13,"11,2","23,2"
11/03/2011 19.00,"1,2","38,3","35,5",
11/03/2011 20.00,"1,3","87,8","80,5","26,9"
11/03/2011 21.00,,"101,2","89,9",
11/03/2011 22.00,"1,3",86,"75,7","49,3"
11/03/2011 23.00,"1,3","95,7",80,
12/03/2011 0.00,"1,3","89,5","76,6","83,5"
12/03/2011 1.00,,"64,3","58,4",
12/03/2011 2.00,"1,2",,,"110,6"
12/03/2011 3.00,"1,3","31,1","29,4",
12/03/2011 4.00,"1,1","23,2","21,7","116,5"
12/03/2011 5.00,"0,4","23,5","21,6",
12/03/2011 6.00,"0,9",31,"27,4","106,7"
12/03/2011 7.00,"1,3","64,5","48,4",
12/03/2011 8.00,"1,3","67,7","49,7","77,4"
12/03/2011 9.00,"1,3","44,5","33,2",
12/03/2011 10.00,"1,5","20,6","15,4",64
12/03/2011 11.00,,"17,2","13,8",
12/03/2011 12.00,"1,3","12,8","10,1","37,6"
12/03/2011 13.00,"1,3","13,1",10,
12/03/2011 14.00,"1,3",11,"8,7","17,6"
12/03/2011 15.00,"1,3","10,2","7,8",
12/03/2011 16.00,"1,3","11,6","8,8",9
12/03/2011 17.00,"1,3","12,6","10,1",
12/03/2011 18.00,"1,3","15,9","13,6","17,1"
12/03/2011 19.00,"1,2","20,7","18,3",
12/03/2011 20.00,"1,2","34,4","31,3","18,8"
12/03/2011 21.00,"1,1","29,9",27,
12/03/2011 22.00,"1,1","23,8","21,7",32
12/03/2011 23.00,"0,9",19,"16,8",
13/03/2011 0.00,"0,8","15,4","13,6","34,2"
13/03/2011 1.00,,"14,5","12,8",
13/03/2011 2.00,"0,8",,,"38,8"
13/03/2011 3.00,"1,2",17,"14,1",
13/03/2011 4.00,"1,2","6,4","4,6","39,3"
13/03/2011 5.00,"1,2","6,3","4,5",
13/03/2011 6.00,"1,2","5,6","3,8",21
13/03/2011 7.00,"1,3","7,6","5,3",
13/03/2011 8.00,"1,2","8,6","6,2",23
13/03/2011 9.00,"1,3","7,8","5,5",
13/03/2011 10.00,"1,3","8,1","5,8","24,9"
13/03/2011 11.00,"1,3","8,2","5,9",
13/03/2011 12.00,"1,3","9,3","6,8","30,5"
13/03/2011 13.00,"1,3","9,3","6,8",
13/03/2011 14.00,"1,3","7,9","5,7","20,5"
13/03/2011 15.00,"1,3","7,1","4,7",
13/03/2011 16.00,"1,3","7,8","5,7",31
13/03/2011 17.00,"1,3","9,4","7,1",
13/03/2011 18.00,"1,3","11,9","9,4","22,2"
13/03/2011 19.00,"1,3",13,"10,7",
13/03/2011 20.00,"1,3","14,9","11,9","37,1"
13/03/2011 21.00,"1,2","13,5",11,
13/03/2011 22.00,"1,2","14,2","11,9","26,9"
13/03/2011 23.00,"1,1","14,2","12,1",
14/03/2011 0.00,"1,3",9,"7,2",33
14/03/2011 1.00,,"4,9","3,6",
14/03/2011 2.00,"1,3",,,"35,2"
14/03/2011 3.00,"1,3","9,9","8,1",
14/03/2011 4.00,"1,3","3,9","2,4","31,5"
14/03/2011 5.00,"1,3",4,"2,6",
14/03/2011 6.00,"1,2","5,2","3,4","31,7"
14/03/2011 7.00,"1,1","10,6","8,4",
14/03/2011 8.00,"1,1","19,1","15,3","26,6"
14/03/2011 9.00,"0,6","17,6","13,2",
14/03/2011 10.00,"1,3","12,4","8,7","46,2"
14/03/2011 11.00,"1,3","11,1","7,5",
14/03/2011 12.00,"1,3","11,1","7,4","72,5"
14/03/2011 13.00,"1,3","10,1","6,8",
14/03/2011 14.00,"1,3","12,6",9,"100,1"
14/03/2011 15.00,"1,3","9,2","6,3",
14/03/2011 16.00,"1,3","9,4","6,4","102,1"
14/03/2011 17.00,"1,3","12,5","9,5",
14/03/2011 18.00,"1,3","16,3","13,5","79,9"
14/03/2011 19.00,"1,3","18,3","15,9",
14/03/2011 20.00,"1,3","24,9","21,6","65,2"
14/03/2011 21.00,"1,2","20,3","17,9",
14/03/2011 22.00,"1,3","17,1","14,8","49,3"
14/03/2011 23.00,"1,3","14,4","12,1",
15/03/2011 0.00,"1,1","11,2","9,6","50,5"
15/03/2011 1.00,,"7,5","5,9",
15/03/2011 2.00,"1,3",,,"35,7"
15/03/2011 3.00,"1,1","4,6","3,1",
15/03/2011 4.00,"1,2","3,4","1,7","27,4"
15/03/2011 5.00,"1,1","3,5","1,8",
15/03/2011 6.00,"1,3","5,6",4,"30,3"
15/03/2011 7.00,"1,3",11,"8,8",
15/03/2011 8.00,"1,3","17,8","14,7","28,8"
15/03/2011 9.00,"1,3","21,5","16,4",
15/03/2011 10.00,"1,3","13,4","9,6","29,8"
15/03/2011 11.00,"1,3","11,4",8,
15/03/2011 12.00,"1,3","10,2","6,9",
15/03/2011 13.00,"1,3","8,9","5,7",
15/03/2011 14.00,"1,3","9,6","6,6",
15/03/2011 15.00,"1,3","9,5","6,7",
15/03/2011 16.00,"1,3","10,4","7,8",
15/03/2011 17.00,"1,3","13,2","10,6",
15/03/2011 18.00,"1,3","16,3","13,9",
15/03/2011 19.00,"1,3","15,2",13,
15/03/2011 20.00,"1,3","26,3","23,7",
15/03/2011 21.00,"1,3","17,1","14,7",
15/03/2011 22.00,"1,3","11,8","9,7",
15/03/2011 23.00,"1,3","7,9","6,3",
16/03/2011 0.00,"1,3","7,1","5,4",
16/03/2011 1.00,,"5,9",4,
16/03/2011 2.00,"1,3",,,
16/03/2011 3.00,"1,3","6,4","4,9",
16/03/2011 4.00,"1,3","4,5","2,9","47,4"
16/03/2011 5.00,"1,3","4,3","2,6",
16/03/2011 6.00,"1,2","5,3","3,8","59,6"
16/03/2011 7.00,"1,2","8,1",6,
16/03/2011 8.00,,,,"76,9"
16/03/2011 9.00,,"13,8","10,7",
16/03/2011 10.00,"1,3","10,7","7,7","95,2"
16/03/2011 11.00,"1,3","11,6","8,5",
16/03/2011 12.00,"1,3",12,"9,3","94,7"
16/03/2011 13.00,"1,3","10,4","7,3",
16/03/2011 14.00,"1,3","10,5","7,3","82,8"
16/03/2011 15.00,"0,9","9,8","6,5",
16/03/2011 16.00,"0,7","10,2","7,4","78,6"
16/03/2011 17.00,"0,7","10,8","8,3",
16/03/2011 18.00,"0,7",13,"10,4","69,1"
16/03/2011 19.00,1,"12,4","10,1",
16/03/2011 20.00,"0,7",11,"8,7","49,3"
16/03/2011 21.00,"0,7","14,2","11,6",
16/03/2011 22.00,"0,7","9,5","6,4","36,4"
16/03/2011 23.00,"0,7","7,6","5,1",
17/03/2011 0.00,"0,7","6,4","4,1","41,3"
17/03/2011 1.00,,"5,1","2,8",
17/03/2011 2.00,,,,"32,2"
17/03/2011 3.00,,"4,8","2,5",
17/03/2011 4.00,,"3,9","1,9","31,3"
17/03/2011 5.00,,3,"1,3",
17/03/2011 6.00,,"4,4","2,6","49,1"
