
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
09/04/2011 5.00,"2,63866549","11,02282722","25,36881752",19
09/04/2011 6.00,"2,78495789","20,56348352","34,3451604",19
09/04/2011 7.00,"2,54294443","32,30272376","47,00751424",19
09/04/2011 8.00,"2,48876172","29,00222936","44,75340008",19
09/04/2011 9.00,"2,52668972","16,29218642","29,62808432",19
09/04/2011 10.00,"2,66395116","14,39599101","26,53479336",19
09/04/2011 11.00,"2,72896898","9,03448871","21,5414524",19
09/04/2011 12.00,"2,46889564","5,14606387","18,0435115",19
09/04/2011 13.00,"2,63866549","4,04157413","17,48192268",19
09/04/2011 14.00,"2,45986468","4,64508354","18,21601022",19
09/04/2011 15.00,"2,76147841","4,71646806","18,80483548",19
09/04/2011 16.00,"2,39484686","4,64248896","18,41055622",19
09/04/2011 17.00,"2,61157464","8,04940337","22,33778128",19
09/04/2011 18.00,"2,30454336","10,44916413","23,85005856",19
09/04/2011 19.00,"2,44541718","12,5750806","25,53483648",19
09/04/2011 20.00,"2,62963554","29,06194112","41,71070064",19
09/04/2011 21.00,"2,6549202","17,65105055","30,21172232",19
09/04/2011 22.00,"2,40748918","7,51338182","20,2120388",19
09/04/2011 23.00,"2,57003528","5,18499793","17,6219958",19
10/04/2011 0.00,"2,63866549","4,26999886","16,8956901",19
10/04/2011 1.00,,"3,59121209","16,95016298","15,39999962"
10/04/2011 2.00,"2,37497976",,,"15,39999962"
10/04/2011 3.00,"2,53391449","6,43095655","20,57390392","15,39999962"
10/04/2011 4.00,"2,31718568","5,75736086","19,97730256","15,39999962"
10/04/2011 5.00,"2,79760021","4,01302032","18,0435115","15,39999962"
10/04/2011 6.00,"2,54836199","4,05844562","17,56622467","15,39999962"
10/04/2011 7.00,"2,53571966","3,96500044","17,03705955","15,39999962"
10/04/2011 8.00,"2,51404739","3,93644663","16,52994362","15,39999962"
10/04/2011 9.00,"2,62241179","3,79497775","16,27314098","15,39999962"
10/04/2011 10.00,"2,57364766","3,76642394","16,12788061","15,39999962"
10/04/2011 11.00,"2,71452047","3,08374434","15,93203636","15,39999962"
10/04/2011 12.00,"2,85720048","4,80731866","18,00849322","15,39999962"
10/04/2011 13.00,"2,79398783","3,25765986","15,88015806","15,39999962"
10/04/2011 14.00,"2,95834011","3,42638239","16,36522482","15,39999962"
10/04/2011 15.00,"2,86442423","2,30631941","15,45215686","15,39999962"
10/04/2011 16.00,"3,06489832","3,52631881","17,05262323","15,39999962"
10/04/2011 17.00,"2,85539429","3,47570243","17,19529094","15,39999962"
10/04/2011 18.00,"2,92944308","4,20121274","17,3820551","15,39999962"
10/04/2011 19.00,"2,72535762","7,47184935","20,27689384","15,39999962"
10/04/2011 20.00,"2,54836199","15,32527081","27,71633288","15,39999962"
10/04/2011 21.00,"2,54294443","12,97092578","25,4920268","15,39999962"
10/04/2011 22.00,"2,48515035","8,33623205","20,74380424","15,39999962"
10/04/2011 23.00,"2,70549052","2,3517447","14,61431082","15,39999962"
11/04/2011 0.00,"2,85720048","6,86574344","20,02269344","15,39999962"
11/04/2011 1.00,"2,59531993","2,37251094","15,87237622","17,39999962"
11/04/2011 2.00,"2,84997571","3,18627534","17,16156899","17,39999962"
11/04/2011 3.00,"2,76147841","3,34851046","17,7516925","17,39999962"
11/04/2011 4.00,"2,79218164","5,45755162","19,54540088","17,39999962"
11/04/2011 5.00,"2,69826575","7,28495709","20,60243096","17,39999962"
11/04/2011 6.00,"2,87345519","11,16689069","23,612722","17,39999962"
11/04/2011 7.00,"2,99626709","18,33632856","29,87970352","17,39999962"
11/04/2011 8.00,"3,12630478","21,62254032","34,86394336","17,39999962"
11/04/2011 9.00,"3,0323889","13,43166998","26,33246552","17,39999962"
11/04/2011 10.00,"3,014328","6,90338116","18,35997426","17,39999962"
11/04/2011 11.00,"3,07392827","4,75670037","16,55328914","17,39999962"
11/04/2011 12.00,"2,98543096","4,46338236","16,10323684","17,39999962"
11/04/2011 13.00,"2,99626709","4,84884921","16,34966305","17,39999962"
11/04/2011 14.00,"2,94931017","4,27259535","16,52994362","17,39999962"
11/04/2011 15.00,"3,00168567","2,54382996","14,9995119","17,39999962"
11/04/2011 16.00,"2,76147841","3,02404214","16,26795373","17,39999962"
11/04/2011 17.00,"2,77773312","2,68529693","16,30426834","17,39999962"
11/04/2011 18.00,"2,80482396","3,90789282","17,33795673","17,39999962"
11/04/2011 19.00,"2,95472773","11,16039945","24,29622376","17,39999962"
11/04/2011 20.00,"2,83913958","6,80085016","19,54928224","17,39999962"
11/04/2011 21.00,"2,81204873","9,21229706","21,77878896","17,39999962"
11/04/2011 22.00,"2,62241179","7,80280699","20,20815744","17,39999962"
11/04/2011 23.00,"2,86984281","4,41276407","17,43782431","17,39999962"
12/04/2011 0.00,"2,92041313","3,80665816","17,81135263","17,39999962"
12/04/2011 1.00,,"3,48868109","17,24198198","19,70000076"
12/04/2011 2.00,"2,7813455",,,"19,70000076"
12/04/2011 3.00,"2,84275196","3,2589562","16,17457165","19,70000076"
12/04/2011 4.00,"3,23828055","3,7508507","15,65189012","19,70000076"
12/04/2011 5.00,"2,98181858","7,33427522","18,52209466","19,70000076"
12/04/2011 6.00,"2,9420854","12,70746557","23,400012","19,70000076"
12/04/2011 7.00,"2,62963554","27,80820448","39,04671104","19,70000076"
12/04/2011 8.00,"2,93305546","31,00485816","43,30467768","19,70000076"
12/04/2011 9.00,"3,18771124","17,89764693","30,1196404","19,70000076"
12/04/2011 10.00,"2,91138217","10,64774062","22,46749136","19,70000076"
12/04/2011 11.00,"2,98723715","9,36284986","21,1847688","19,70000076"
12/04/2011 12.00,"3,30510559","7,62240406","19,65434664","19,70000076"
12/04/2011 13.00,"3,00891044","7,46536002","19,76459256","19,70000076"
12/04/2011 14.00,"2,81024254","4,68401951","17,45338799","19,70000076"
12/04/2011 15.00,"3,02155277","4,04806346","17,69851595","19,70000076"
12/04/2011 16.00,"2,63505412","3,70023433","17,44560615","19,70000076"
12/04/2011 17.00,"2,87345519","4,20251099","18,03962058","19,70000076"
12/04/2011 18.00,"3,07934684","5,99487142","19,63878296","19,70000076"
12/04/2011 19.00,"3,01071561","5,05650962","18,27177944","19,70000076"
12/04/2011 20.00,"2,54475062","26,36106904","39,76910288","19,70000076"
12/04/2011 21.00,"2,98723715","36,12884608","50,46137016","19,70000076"
12/04/2011 22.00,"3,15158944","28,1534352","42,07124648","19,70000076"
12/04/2011 23.00,"3,06851071","11,00335733","23,94344064","19,70000076"
13/04/2011 0.00,"2,99807329","8,02604255","20,82810432","19,70000076"
13/04/2011 1.00,"3,08837678","4,1207424","17,25624741","22,2999897"
13/04/2011 2.00,"3,06851071","3,59899966","16,89828468","22,2999897"
13/04/2011 3.00,"2,92944308","3,32385139","17,64793399","22,2999897"
13/04/2011 4.00,"2,98181858","4,14151054","18,93712676","22,2999897"
13/04/2011 5.00,"2,77231454","5,21355174","19,41570992","22,2999897"
13/04/2011 6.00,"2,81024254","8,67238268","22,51546344","22,2999897"
13/04/2011 7.00,"3,01794038","7,96763669","21,92016224","22,2999897"
13/04/2011 8.00,"2,7632846","8,15063803","22,08488104","22,2999897"
13/04/2011 9.00,"2,71632666","3,9014035","17,10190694","22,2999897"
13/04/2011 10.00,,,,"22,2999897"
13/04/2011 11.00,"2,49959887","2,86570178","17,31461121","22,2999897"
13/04/2011 12.00,"2,58628999","2,24142422","11,27978855","22,2999897"
13/04/2011 13.00,"2,39845924","1,99872258","8,13073411","22,2999897"
13/04/2011 14.00,"2,34427653","5,04872204","9,5989092","22,2999897"
13/04/2011 15.00,"2,50321126","2,4114469","7,15540953","22,2999897"
13/04/2011 16.00,"2,61157464","1,9792546","6,63402434","22,2999897"
13/04/2011 17.00,"2,64408406","2,18821134","8,47183874","22,2999897"
13/04/2011 18.00,"2,7452237","3,69763783","12,51710302","22,2999897"
13/04/2011 19.00,"2,75425466","7,29793574","16,71411319","22,2999897"
13/04/2011 20.00,"3,18048647",,,"22,2999897"
13/04/2011 21.00,"3,48571157","8,50365824","13,51577313","22,2999897"
13/04/2011 22.00,"3,3014932","7,27197843","12,08131998","22,2999897"
13/04/2011 23.00,"3,45139697","2,8721911","7,94007903","22,2999897"
14/04/2011 0.00,"3,45862072","4,3621477","9,47050884","22,2999897"
14/04/2011 1.00,,"2,94487196","7,78184765","6,69999981"
14/04/2011 2.00,"3,28704468",,,"6,69999981"
14/04/2011 3.00,"3,65909481","3,36668019","7,54320519","6,69999981"
14/04/2011 4.00,"3,2653714","3,54838138","7,01922733","6,69999981"
14/04/2011 5.00,"3,35025734","8,68925417","11,39392348","6,69999981"
14/04/2011 6.00,"3,2653714","15,0267579","17,31850404","6,69999981"
14/04/2011 7.00,"3,31594172","14,18573984","16,4132141","6,69999981"
14/04/2011 8.00,"3,49654872","10,3038005","12,7985456","6,69999981"
14/04/2011 9.00,"3,29788082","7,36282902","10,50160455","6,69999981"
14/04/2011 10.00,"3,68799185","7,11233982","13,06961366","6,69999981"
14/04/2011 11.00,"3,81802852","9,82619055","21,32744224","6,69999981"
14/04/2011 12.00,"3,84692556","6,36606327","19,84629232","6,69999981"
14/04/2011 13.00,"3,66270719","2,994192","15,98132198","6,69999981"
14/04/2011 14.00,"3,67534952","4,47636102","17,89435829","6,69999981"
14/04/2011 15.00,"3,93361667","3,19017009","17,10061061","6,69999981"
14/04/2011 16.00,"3,69340941","2,92150923","17,6349649","6,69999981"
14/04/2011 17.00,"3,94264763","2,36212686","18,39499063","6,69999981"
14/04/2011 18.00,"3,67173714","2,63468055","18,9513941","6,69999981"
14/04/2011 19.00,"3,86137408","2,33097847","19,37290024","6,69999981"
14/04/2011 20.00,"3,63380914","3,24468121","19,6284008","6,69999981"
14/04/2011 21.00,"3,79093767","5,99487142","20,76066808","6,69999981"
14/04/2011 22.00,"3,91375059","4,92672306","18,41833615","6,69999981"
14/04/2011 23.00,"3,78371291","7,81189282","20,5025672","6,69999981"
15/04/2011 0.00,"3,52183337","3,37965885","15,56239896","6,69999981"
15/04/2011 1.00,"3,64103391","8,11948773","20,35211192","9,10000038"
15/04/2011 2.00,"3,73133741","4,1233389","16,48714158","9,10000038"
15/04/2011 3.00,"3,45139697","4,5698081","16,86974999","9,10000038"
15/04/2011 4.00,"3,43694845","5,15514778","16,41451044","9,10000038"
15/04/2011 5.00,"3,67354333","7,7521887","17,3820551","9,10000038"
15/04/2011 6.00,"3,58685222","15,80158825","23,97974952","9,10000038"
15/04/2011 7.00,"3,61936164","30,15994536","38,24386224","9,10000038"
15/04/2011 8.00,"3,52002718","39,71487856","53,4949876","9,10000038"
15/04/2011 9.00,"3,39360289","8,20255266","17,62588481","9,10000038"
15/04/2011 10.00,"3,61033068","6,36087219","18,828181","9,10000038"
15/04/2011 11.00,"3,4640393","3,71840406","17,50397186","9,10000038"
15/04/2011 12.00,"3,56879131","3,19017009","18,44816718","9,10000038"
15/04/2011 13.00,"3,56517893","2,7956155","18,83985376","9,10000038"
15/04/2011 14.00,"3,60130073","2,89036084","19,40272744","9,10000038"
15/04/2011 15.00,"3,61574925","2,89555192","19,24060896","9,10000038"
15/04/2011 16.00,"3,60671829","2,34265888","19,04996344","9,10000038"
15/04/2011 17.00,"3,96251371","1,90138266","19,00846157","9,10000038"
15/04/2011 18.00,"3,94806519","2,13629863","19,35733656","9,10000038"
15/04/2011 19.00,"4,12325361","2,13889322","19,54540088","9,10000038"
15/04/2011 20.00,"3,86679265","4,34008322","21,11473224","9,10000038"
15/04/2011 21.00,"3,63019777","3,80017074","18,72961166","9,10000038"
15/04/2011 22.00,"3,85234413","5,3744886","18,14467542","9,10000038"
15/04/2011 23.00,"3,66451237","6,06236119","17,05262323","9,10000038"
16/04/2011 0.00,"3,9643199","10,9890766","21,32744224","9,10000038"
16/04/2011 1.00,,"3,49387217","13,24470506","11,39999962"
16/04/2011 2.00,"3,5525366",,,"11,39999962"
16/04/2011 3.00,"3,59588216","3,12916964","13,52744589","11,39999962"
16/04/2011 4.00,"3,83247704","2,88516976","13,20579586","11,39999962"
16/04/2011 5.00,"3,69702179","2,96823278","13,49112936","11,39999962"
16/04/2011 6.00,"3,49835491","4,24663804","14,78421305","11,39999962"
16/04/2011 7.00,"3,65187004","7,09027534","17,20047819","11,39999962"
16/04/2011 8.00,"3,61755545","5,99746791","16,57403816","11,39999962"
16/04/2011 9.00,"3,80899858","8,61267857","23,7112856","11,39999962"
16/04/2011 10.00,"3,74759212","3,19925591","17,11358162","11,39999962"
16/04/2011 11.00,"3,79635625","3,09802125","17,80486904","11,39999962"
16/04/2011 12.00,"3,984187","4,84495638","20,54925824","11,39999962"
16/04/2011 13.00,"3,88124117","2,9176164","18,82299374","11,39999962"
16/04/2011 14.00,"3,64103391","3,63923388","19,8138648","11,39999962"
16/04/2011 15.00,"4,32914628","6,89819008","24,1185416","11,39999962"
16/04/2011 16.00,"4,05823578","3,70542541","20,5233124","11,39999962"
16/04/2011 17.00,"3,45320316","2,32838389","19,10313998","11,39999962"
16/04/2011 18.00,"3,7132765","2,21936165","18,87098303","11,39999962"
16/04/2011 19.00,"3,54350666","3,36668019","18,68421696","11,39999962"
16/04/2011 20.00,"3,62658539","26,35068688","42,11145584","11,39999962"
16/04/2011 21.00,"3,5705975","25,51225576","40,18672192","11,39999962"
16/04/2011 22.00,"3,33761399","16,84767022","29,25973752","11,39999962"
16/04/2011 23.00,"3,58865841","31,59927984","46,69105912","11,39999962"
17/04/2011 0.00,"3,60130073","24,60635016","38,68356488","11,39999962"
17/04/2011 1.00,"3,43514226","18,05469096","31,48924424","15,60000038"
17/04/2011 2.00,"3,49654872","6,79695733","19,97988376","15,60000038"
17/04/2011 3.00,"3,22383203","1,87801994","14,40938839","15,60000038"
17/04/2011 4.00,"3,70605275","1,94031863","13,58062243","15,60000038"
17/04/2011 5.00,"3,67715571","2,00651016","11,75837171","15,60000038"
17/04/2011 6.00,"3,69702179","2,11812698","10,51327731","15,60000038"
17/04/2011 7.00,"3,58865841","2,32838389","10,66242861","15,60000038"
17/04/2011 8.00,"4,06184817","4,37772285","12,96455882","15,60000038"
17/04/2011 9.00,"3,72772502","6,21031749","16,81138428","15,60000038"
17/04/2011 10.00,"4,0726843","9,96636118","24,68141528","15,60000038"
17/04/2011 11.00,"3,83608942","4,65287112","19,15500872","15,60000038"
17/04/2011 12.00,"3,65728862","4,62431731","20,04862016","15,60000038"
17/04/2011 13.00,"4,00947165","15,2889256","31,792736","15,60000038"
17/04/2011 14.00,"3,76023444","8,25316903","24,6152792","15,60000038"
17/04/2011 15.00,"3,58865841","6,71778714","22,77356432","15,60000038"
17/04/2011 16.00,"4,04920482","2,92280748","18,828181","15,60000038"
17/04/2011 17.00,"3,79635625","2,97602035","19,12778184","15,60000038"
17/04/2011 18.00,"3,61033068","3,16940386","18,8346665","15,60000038"
17/04/2011 19.00,"3,5705975","3,06167986","17,58179026","15,60000038"
17/04/2011 20.00,"3,53989427","3,5717441","15,29522182","15,60000038"
17/04/2011 21.00,"3,42972368","2,99938308","12,0333307","15,60000038"
17/04/2011 22.00,"3,49654872","2,54902104","10,50290089","15,60000038"
17/04/2011 23.00,"3,19674119","2,5022975","10,18125086","15,60000038"
18/04/2011 0.00,"3,20577113","2,49321167","10,06452326","15,60000038"
18/04/2011 1.00,,"2,2751691","9,93871749","24,20000076"
18/04/2011 2.00,"3,38096057",,,"24,20000076"
18/04/2011 3.00,"3,24008674","4,69440358","15,07343938","24,20000076"
18/04/2011 4.00,"3,51280343","4,47246818","16,03060761","24,20000076"
18/04/2011 5.00,"3,56517893","6,28948958","17,50786087","24,20000076"
18/04/2011 6.00,"3,44778458","5,78331818","16,86196815","24,20000076"
18/04/2011 7.00,"3,12630478","11,01503582","22,28720888","24,20000076"
18/04/2011 8.00,"3,58143364","12,52965148","24,72162464","24,20000076"
18/04/2011 9.00,"3,60310693","4,8540422","18,17450644","24,20000076"
18/04/2011 10.00,"3,85234413","5,66651027","19,7425472","24,20000076"
18/04/2011 11.00,"3,87221021","5,46793569","19,78273744","24,20000076"
18/04/2011 12.00,"4,1973024","4,52048806","19,00067782","24,20000076"
18/04/2011 13.00,"4,63978994","4,4387233","19,30676416","24,20000076"
18/04/2011 14.00,"5,35860554","4,29595617","19,29120048","24,20000076"
18/04/2011 15.00,"5,28816812","4,37772285","19,99544744","24,20000076"
18/04/2011 16.00,"5,60964894","4,54904187","20,48312216","24,20000076"
18/04/2011 17.00,"5,60784275","4,93191414","21,10825056","24,20000076"
18/04/2011 18.00,"4,63075898","5,48740367","21,61537032","24,20000076"
18/04/2011 19.00,"4,28941209","5,31608465","21,79825312","24,20000076"
18/04/2011 20.00,"3,8234471","7,68470084","24,0134772","24,20000076"
18/04/2011 21.00,"3,66631856","6,73725513","22,03170832","24,20000076"
18/04/2011 22.00,"3,64645248","3,29659583","17,14600531","24,20000076"
18/04/2011 23.00,"3,85956788","5,20576607","18,23157199","24,20000076"
19/04/2011 0.00,"3,72772502","9,59387108","21,9720348","24,20000076"
19/04/2011 1.00,"3,63561533","7,57568051","18,52468924","24,20000076"
19/04/2011 2.00,"3,46584549","7,1292113","16,5104871","24,20000076"
19/04/2011 3.00,"3,3917967","3,096723","11,25903762","24,20000076"
19/04/2011 4.00,"3,48029401","3,19406292","10,41859698","24,20000076"
19/04/2011 5.00,"3,73675598","6,81642531","13,38088726","24,20000076"
19/04/2011 6.00,"3,50377247","23,54339288","30,6811948","24,20000076"
19/04/2011 7.00,"3,36831722","29,54864072","37,81718032","24,20000076"
19/04/2011 8.00,"3,75662206","17,05793286","25,86167376","24,20000076"
19/04/2011 9.00,"3,92819911","16,83339905","29,02628232","24,20000076"
19/04/2011 10.00,"4,05823578","7,60163591","20,59983064","24,20000076"
19/04/2011 11.00,"4,39416512","4,70868049","18,79186638","24,20000076"
19/04/2011 12.00,"3,98960456","5,0162754","19,9487564","24,20000076"
19/04/2011 13.00,"4,18646728","5,19019092","20,40788496","24,20000076"
19/04/2011 14.00,"3,96793229","3,77550977","19,10443632","24,20000076"
19/04/2011 15.00,"4,40861262","4,44131788","19,46498216","24,20000076"
19/04/2011 16.00,"4,5747711","3,90919107","20,287276","24,20000076"
19/04/2011 17.00,"4,51878322","4,00133991","20,93446888","24,20000076"
19/04/2011 18.00,"3,73856217","5,10323316","21,39877896","24,20000076"
19/04/2011 19.00,"3,72591883","23,18387952","39,54993032","24,20000076"
19/04/2011 20.00,"3,87943498","24,63749664","40,91435264","24,20000076"
19/04/2011 21.00,"3,80177381","21,76529024","38,37357232","24,20000076"
19/04/2011 22.00,"3,50557866","18,6400402","34,8756448","24,20000076"
19/04/2011 23.00,"3,59768835","15,1292889","29,60083832","24,20000076"
20/04/2011 0.00,"3,69160423","24,73613672","37,38139728","24,20000076"
20/04/2011 1.00,,"19,0527607","29,9549216","27,5"
20/04/2011 2.00,"3,5525366",,,"27,5"
20/04/2011 3.00,"3,66270719","15,26167578","24,5971152","27,5"
20/04/2011 4.00,"3,74397973","12,22205657","20,44161264","27,5"
20/04/2011 5.00,"3,5164148","44,70519856","55,49492048","27,5"
20/04/2011 6.00,"3,71869508","72,87031608","102,2586356","27,5"
20/04/2011 7.00,"4,15395684","70,97542848","103,90450432","27,5"
20/04/2011 8.00,"3,92097434","34,50781424","44,76378224","27,5"
20/04/2011 9.00,"4,24787272","29,41237248","43,50570536","27,5"
20/04/2011 10.00,"4,8438754","14,20001101","28,47117136","27,5"
20/04/2011 11.00,"5,0244824","5,72491422","20,3080212","27,5"
20/04/2011 12.00,"5,02087001","8,54259421","23,60364","27,5"
20/04/2011 13.00,"4,87819102","5,76514844","21,28853304","27,5"
20/04/2011 14.00,"4,70842016","5,01238257","21,23145984","27,5"
20/04/2011 15.00,"4,7553781","3,46012728","19,694556","27,5"
20/04/2011 16.00,"4,18646728","3,53021164","20,083648","27,5"
20/04/2011 17.00,"4,57296491","4,37772285","20,91888608","27,5"
20/04/2011 18.00,"4,65062608","5,45755162","21,2989152","27,5"
20/04/2011 19.00,"4,36887945","26,87503376","42,75086688","27,5"
20/04/2011 20.00,"4,25870886","36,189858","51,94642056","27,5"
20/04/2011 21.00,"4,11061128","23,83801296","39,86766648","27,5"
20/04/2011 22.00,"3,76384683","16,1533083","32,1156728","27,5"
20/04/2011 23.00,"3,75300968","11,46020487","27,35578704","27,5"
21/04/2011 0.00,"3,83970181","6,193446","21,83844336","27,5"
21/04/2011 1.00,"3,93361667","6,62434006","21,9629528","27,10000038"
21/04/2011 2.00,"3,66812475","7,88457367","22,97071064","27,10000038"
21/04/2011 3.00,"3,71508269","6,08182918","20,28337552","27,10000038"
21/04/2011 4.00,"3,41346897","10,75027162","23,32997544","27,10000038"
21/04/2011 5.00,"3,54711803","16,48686434","26,9135032","27,10000038"
21/04/2011 6.00,"3,74939831","48,58453184","64,55688272","27,10000038"
21/04/2011 7.00,"3,82886465","50,58976096","101,9901908","27,10000038"
21/04/2011 8.00,"4,04739965","66,5626472","97,71536032","27,10000038"
21/04/2011 9.00,"4,19188484","54,08231576","81,64194112","27,10000038"
21/04/2011 10.00,"4,04920482","10,3609043","22,53880896","27,10000038"
21/04/2011 11.00,"3,91555679","4,23885046","17,63755948","27,10000038"
21/04/2011 12.00,"4,00766546","3,84040305","17,98255502","27,10000038"
21/04/2011 13.00,"4,14131451","7,44978678","22,30925424","27,10000038"
21/04/2011 14.00,"3,67715571","5,16163902","20,95909544","27,10000038"
21/04/2011 15.00,"4,03114494","6,79436083","23,0614924","27,10000038"
21/04/2011 16.00,"4,22439426","3,67557335","20,19777528","27,10000038"
21/04/2011 17.00,"4,02753255","3,23819188","20,1043932","27,10000038"
21/04/2011 18.00,"4,16840638","3,09153192","19,703638","27,10000038"
21/04/2011 19.00,"3,7331436","4,54514904","20,71007656","27,10000038"
21/04/2011 20.00,"3,8938835","3,40431791","19,65304648","27,10000038"
21/04/2011 21.00,"4,00586028","13,4485453","29,63716632","27,10000038"
21/04/2011 22.00,"3,83067085","17,09297408","33,04561224","27,10000038"
21/04/2011 23.00,"4,01127784","18,22471365","33,85880496","27,10000038"
22/04/2011 0.00,"3,98960456","31,44354744","47,4498172","27,10000038"
22/04/2011 1.00,,"10,29861134","25,85259176","21,10000038"
22/04/2011 2.00,"3,94626002",,,"21,10000038"
22/04/2011 3.00,"3,72591883","11,28889158","25,91614664","21,10000038"
22/04/2011 4.00,"3,63561533","8,71391514","21,81899832","21,10000038"
22/04/2011 5.00,"3,56698512","8,96699894","20,62707664","21,10000038"
22/04/2011 6.00,"3,77468296","35,97051336","55,07862072","21,10000038"
22/04/2011 7.00,"4,22439426","35,16192856","50,01004256","21,10000038"
22/04/2011 8.00,"4,11602986","29,44740032","46,0516672","21,10000038"
22/04/2011 9.00,"4,28038214","47,63837864","74,0014744","21,10000038"
22/04/2011 10.00,"4,1973024","17,10724525","33,35298536","21,10000038"
22/04/2011 11.00,"4,08532663","7,46406178","22,45320872","21,10000038"
22/04/2011 12.00,"4,32914628","4,48285034","20,48052184","21,10000038"
22/04/2011 13.00,"4,13047838","4,20251099","20,54665792","21,10000038"
22/04/2011 14.00,"4,10519372","6,36865786","22,84360088","21,10000038"
22/04/2011 15.00,"4,86735488","3,90789282","20,33006656","21,10000038"
22/04/2011 16.00,"4,592832","3,10321233","19,51427352","21,10000038"
22/04/2011 17.00,"4,41041882","3,26025445","19,5207552","21,10000038"
22/04/2011 18.00,"4,02572636","2,89295734","19,24320928","21,10000038"
22/04/2011 19.00,"3,57782126","3,51723298","20,25614864","21,10000038"
22/04/2011 20.00,"3,47668162","3,61068007","19,90596584","21,10000038"
22/04/2011 21.00,"3,52905814","3,94942338","19,8022016","21,10000038"
22/04/2011 22.00,"3,47126406","12,81388366","27,99907944","21,10000038"
22/04/2011 23.00,"3,5525366","14,5296704","30,19225816","21,10000038"
23/04/2011 0.00,"3,58685222","9,89238208","26,64243896","21,10000038"
23/04/2011 1.00,"3,65548243","8,67627551","26,00432808","19,20000076"
23/04/2011 2.00,"3,81622233","11,08901493","28,1080252","19,20000076"
23/04/2011 3.00,"3,33761399","8,86446794","24,58933336","19,20000076"
23/04/2011 4.00,"3,44236601","7,13699888","21,20163264","19,20000076"
23/04/2011 5.00,"3,67715571","12,64386098","25,72160064","19,20000076"
23/04/2011 6.00,"3,63380914","25,62257816","40,65367056","19,20000076"
23/04/2011 7.00,"3,53628189","30,27284896","47,37846136","19,20000076"
23/04/2011 8.00,"3,60852449","18,28830677","31,27393392","19,20000076"
23/04/2011 9.00,"3,34664495","12,0870751","26,63207592","19,20000076"
23/04/2011 10.00,"3,44597839","7,93519005","21,88643456","19,20000076"
23/04/2011 11.00,"3,26356622","5,83912563","18,85152652","19,20000076"
23/04/2011 12.00,"3,42069374","3,89751066","18,33662683","19,20000076"
23/04/2011 13.00,"3,40805141","4,31282957","19,62970096","19,20000076"
23/04/2011 14.00,"3,4116638","6,97995676","23,79428552","19,20000076"
23/04/2011 15.00,"3,85053794","7,3083179","24,31826912","19,20000076"
23/04/2011 16.00,"3,60130073","3,54578679","20,49866672","19,20000076"
23/04/2011 17.00,"3,72772502","2,78134051","19,16409072","19,20000076"
23/04/2011 18.00,"3,3917967","4,18433934","20,28855704","19,20000076"
23/04/2011 19.00,"3,660901","4,80472216","21,06025936","19,20000076"
23/04/2011 20.00,"3,40082664","5,43289255","21,45973352","19,20000076"
23/04/2011 21.00,"3,2129959","5,27585043","20,77623176","19,20000076"
23/04/2011 22.00,"3,42430612","19,3240104","34,7705804","19,20000076"
23/04/2011 23.00,"3,44778458","18,57903784","34,37758792","19,20000076"
24/04/2011 0.00,"3,34845114","18,7425712","35,19079976","19,20000076"
24/04/2011 1.00,,"17,1760371","33,80563224","17,10000038"
24/04/2011 2.00,"3,17687409",,,"17,10000038"
24/04/2011 3.00,"3,6952156","7,3109144","24,93303448","17,10000038"
24/04/2011 4.00,"3,28523849","8,2349993","26,09512896","17,10000038"
24/04/2011 5.00,"3,34845114","7,35244686","25,33250864","17,10000038"
24/04/2011 6.00,"3,33400262","8,50235999","26,21833824","17,10000038"
24/04/2011 7.00,"3,21480209","12,03776271","29,97178544","17,10000038"
24/04/2011 8.00,"3,34303257","15,2889256","32,38025536","17,10000038"
24/04/2011 9.00,"3,28885088","7,55750886","23,37536632","17,10000038"
24/04/2011 10.00,"3,65367623","9,11755173","24,58285168","17,10000038"
24/04/2011 11.00,"3,25634145","7,36931835","22,77616464","17,10000038"
24/04/2011 12.00,"3,33761399","8,43746671","24,17689584","17,10000038"
24/04/2011 13.00,"3,2834323","3,5289153","18,97733421","17,10000038"
24/04/2011 14.00,"3,13533473","2,00131908","18,17709911","17,10000038"
24/04/2011 15.00,"3,16242557","2,2154669","19,05904353","17,10000038"
24/04/2011 16.00,"3,01613419","1,97536177","18,86579386","17,10000038"
24/04/2011 17.00,"2,90776979","1,52889447","18,92934683","17,10000038"
24/04/2011 18.00,"3,16965034","1,49774417","19,07071629","17,10000038"
24/04/2011 19.00,"3,13172234","3,78978667","21,3767336","17,10000038"
24/04/2011 20.00,"2,94750398","3,1421483","20,1134752","17,10000038"
24/04/2011 21.00,"2,78856925","3,34591587","20,5323944","17,10000038"
24/04/2011 22.00,"3,06128594","12,76716586","30,14428608","17,10000038"
24/04/2011 23.00,"2,91318836","19,18512272","36,1116572","17,10000038"
25/04/2011 0.00,"3,04683742","11,22529655","27,85770616","17,10000038"
25/04/2011 1.00,"3,07212207","12,19999209","28,3414804","17,10000038"
25/04/2011 2.00,"2,90054604","4,3167224","19,61543744","17,10000038"
25/04/2011 3.00,"2,64408406","3,8702551","18,16542826","17,10000038"
25/04/2011 4.00,"3,07754065","2,95395778","16,81657536","17,10000038"
25/04/2011 5.00,"2,81024254","9,14999837","22,83063752","17,10000038"
