"NetC","","","","","",""
"Stat","TA V.Archimede","","","","",""
,SO2,NO2,NOX,CO,PM10
16/04/2012 20.00,"0,431536","12,799612","15,248574","0,747178","10,25641"
16/04/2012 21.00,"0,380069","14,35446","14,893143","0,645326",
16/04/2012 22.00,"0,491509","11,020232","12,985707","0,620701","12,69841"
16/04/2012 23.00,"0,445907","7,370616","10,948728","0,602154",
17/04/2012 0.00,"0,41702","7,178531","12,09847","0,652389","9,27961"
17/04/2012 1.00,"0,552948","8,955318","13,987583","0,621292",
17/04/2012 2.00,"0,449719",,,"0,657519","21,001221"
17/04/2012 3.00,,"13,641932","18,372909",,
17/04/2012 4.00,"0,585088","3,714509","14,312498","0,684946","13,18681"
17/04/2012 5.00,"0,535827","12,536142","20,065292","0,642919",
17/04/2012 6.00,"0,748698","59,93183","70,306266","0,940621","14,65201"
17/04/2012 7.00,"0,655791","34,34816","32,901101","1,019032",
17/04/2012 8.00,"0,658821","31,142425","27,527483","0,850331","17,582411"
17/04/2012 9.00,"0,481358","24,031392","21,76246","0,75136",
17/04/2012 10.00,"0,828253","20,612794","17,44022","0,832692","18,07081"
17/04/2012 11.00,"0,71717","21,844485","17,476851","0,771209",
17/04/2012 12.00,"0,713789","25,692671","18,223002","0,671094","18,55921"
17/04/2012 13.00,"0,619175","25,911998","18,400717","0,609414",
17/04/2012 14.00,"0,647115","10,541311","8,308036","0,490673","11,72161"
17/04/2012 15.00,"0,604352","14,551742","9,057576","0,599588",
17/04/2012 16.00,"0,678261","17,247424","13,105775","0,762173","18,55921"
17/04/2012 17.00,"0,586706","12,960551","14,880933","0,614742",
17/04/2012 18.00,"0,640174","11,937824","14,682857","0,533845","13,18681"
17/04/2012 19.00,"0,524915","17,804208","16,569941","0,558153",
17/04/2012 20.00,"0,618881","10,771034","13,261783","0,624765","11,23321"
17/04/2012 21.00,"0,659203","33,160618","26,258337","0,956327",
17/04/2012 22.00,"0,780491","24,903551","20,002904","1,081855","12,21001"
17/04/2012 23.00,"0,582442","19,0255","17,307954","0,888255",
18/04/2012 0.00,"0,747463","26,307858","23,384315","0,946066","16,11721"
18/04/2012 1.00,"0,587236","18,495974","18,598113","0,945198",
18/04/2012 2.00,"0,63091","32,960756","28,456774","1,200716","21,001221"
18/04/2012 3.00,"1,071682","58,735204","49,571449","1,473756",
18/04/2012 4.00,"1,32961","41,020525","35,024914","1,767629","26,86202"
18/04/2012 5.00,"1,241792","43,069862","35,542475","1,39491",
18/04/2012 6.00,"1,239438","51,507347","41,742974","1,600548","47,37484"
18/04/2012 7.00,"1,686034","43,630558","37,143314","1,726866",
18/04/2012 8.00,"1,875377","38,341717","31,572969","1,291716","46,398041"
18/04/2012 9.00,"3,1949","47,897949","36,237083","1,28627",
18/04/2012 10.00,"5,419143","43,553981","32,119687","0,92673","42,490841"
18/04/2012 11.00,"5,632661","34,612936","24,135214","0,947053",
18/04/2012 12.00,"6,532617","39,987435","29,203601","1,041288","49,816841"
18/04/2012 13.00,"10,345951","40,010796","28,55851","0,896422",
18/04/2012 14.00,"12,689363","38,093826","27,131337","0,9789","54,21244"
18/04/2012 15.00,"12,322328","38,313173","26,916313","0,78443",
18/04/2012 16.00,"12,047046","41,19704","27,292097","1,093695","53,724041"
18/04/2012 17.00,"4,483896","20,628377","16,002185","0,499473",
18/04/2012 18.00,"2,290856","29,356561","19,458194","0,480176","47,863232"
18/04/2012 19.00,"1,687152","23,840594","15,994725","0,557364",
18/04/2012 20.00,"1,70865","10,476416","8,843906","0,34202","37,118431"
18/04/2012 21.00,"1,577069","28,71929","19,319154","0,629265",
18/04/2012 22.00,"1,26979","16,118268","13,794948","0,457959","29,30402"
18/04/2012 23.00,"1,187411","5,103233","8,272084","0,32205",
19/04/2012 0.00,"0,848458","3,179786","9,027053","0,345728","29,30402"
19/04/2012 1.00,"0,805607","2,81768","10,600064","0,317788",
19/04/2012 2.00,"0,683731",,,"0,343755","22,954821"
19/04/2012 3.00,,"11,427758","14,936551",,
19/04/2012 4.00,"1,264633","8,911189","13,71151","0,486846","22,46641"
19/04/2012 5.00,"0,975483","15,039736","17,311344","0,457012",
19/04/2012 6.00,"1,146713","9,79504","16,565191","0,391899","27,83882"
19/04/2012 7.00,"1,178841","25,05022","22,942737","0,294507",
19/04/2012 8.00,"1,062334","38,196368","30,2326","0,425679","24,42001"
19/04/2012 9.00,"0,966304","21,627721","18,341709","0,397345",
19/04/2012 10.00,"1,138946","28,593405","22,03446","0,365064","20,02442"
19/04/2012 11.00,"1,128708","26,476572","20,518417","0,427967",
19/04/2012 12.00,"0,839911","12,446589","12,754403","0,398923","27,35042"
19/04/2012 13.00,"0,718108","11,27591","11,971623","0,243403",
19/04/2012 14.00,"0,892516","16,998222","14,623849","0,298176","31,25762"
19/04/2012 15.00,"0,848737","20,44796","17,577918","0,286495",
19/04/2012 16.00,"0,837087","16,202632","16,886714","0,257845","26,37361"
19/04/2012 17.00,"0,743528","23,793883","21,57321","0,390202",
19/04/2012 18.00,"0,907344","27,521366","22,643586","0,3816","21,97802"
19/04/2012 19.00,"1,117763","32,912727","23,688207","0,351608",
19/04/2012 20.00,"0,835675","22,419424","18,199263","0,454881","14,16361"
19/04/2012 21.00,"0,789778","12,08319","13,693191","0,392452",
19/04/2012 22.00,"0,844148","12,070209","13,149864","0,340243","27,35042"
19/04/2012 23.00,"0,842382","12,769758","14,278586","0,2745",
20/04/2012 0.00,"0,984662","8,615275","11,595161","0,265896","29,79241"
20/04/2012 1.00,"0,810961","4,569808","9,651784","0,281996",
20/04/2012 2.00,"0,785188","6,026022","12,566509","0,331522","31,746031"
20/04/2012 3.00,"0,777068","10,349227","16,61132","0,267554",
20/04/2012 4.00,"0,701161","7,671722","16,22603","0,285588","21,48962"
20/04/2012 5.00,"0,683155","6,529595","14,903313","0,320196",
20/04/2012 6.00,"0,92535","17,442102","20,93965","0,307489","11,72161"
20/04/2012 7.00,"0,634082","17,809396","20,085654","0,313882",
20/04/2012 8.00,"0,576181","27,313703","25,536615","0,329746","13,18681"
20/04/2012 9.00,"0,760828","19,739315","17,619977","0,281879",
20/04/2012 10.00,"0,757297","15,984589","13,147823","0,373628","14,16361"
20/04/2012 11.00,"0,759062","16,037798","11,024014","0,341782",
20/04/2012 12.00,"0,852621","17,122816","11,353678","0,355988","10,25641"
20/04/2012 13.00,"0,766829","11,191546","8,758437","0,323392",
20/04/2012 14.00,"0,736114","12,074096","10,40403","0,285233","8,791209"
20/04/2012 15.00,"0,833557","23,726389","18,25759","0,385743",
20/04/2012 16.00,"0,869568","11,223994","10,564795","0,264278","13,18681"
20/04/2012 17.00,"0,880512","16,922951","15,737642","0,267356",
20/04/2012 18.00,"0,944062","24,432434","20,958656","0,355317","21,97802"
20/04/2012 19.00,"0,861801","26,126141","21,072611","0,33389",
20/04/2012 20.00,"0,861448","21,0398","18,104975","0,397976","18,55921"
20/04/2012 21.00,"1,002316","15,078674","16,783606","0,365341",
20/04/2012 22.00,"0,807431","19,27208","18,478726","0,296716","22,954821"
20/04/2012 23.00,"0,772479","12,146785","15,940456","0,296322",
21/04/2012 0.00,"0,863919","19,016418","21,754984","0,311712","12,69841"
21/04/2012 1.00,"0,826496","20,280526","22,716853","0,308239",
21/04/2012 2.00,"0,860388",,,"0,371773","11,72161"
21/04/2012 3.00,,"24,050857","26,164055",,
21/04/2012 4.00,"1,222096","24,496028","27,926996","0,404408","22,46641"
21/04/2012 5.00,"1,28873","27,211181","29,129663","0,369485",
21/04/2012 6.00,"1,404935","44,945306","41,81148","0,35224","35,653221"
21/04/2012 7.00,"1,370038","42,981627","48,041847","0,38152",
21/04/2012 8.00,"1,710208","44,016016","42,561024","0,552036","34,67643"
21/04/2012 9.00,"1,340957","38,086043","30,631462","0,558666",
21/04/2012 10.00,"1,357875","23,318846","18,837558","0,388584","20,02442"
21/04/2012 11.00,"1,477888","28,166399","20,118217","0,401213",
21/04/2012 12.00,"1,333695","16,957993","10,646193","0,387874","22,954821"
21/04/2012 13.00,"1,480427","14,494627","10,127276","0,351213",
21/04/2012 14.00,"1,399237","9,608147","6,325991","0,254373","18,07081"
21/04/2012 15.00,"1,462358","5,916999","5,886442","0,270829",
21/04/2012 16.00,"1,175951","3,34851","2,694277","0,222922","11,23321"
21/04/2012 17.00,"1,29059","8,510147","4,447728","0,273591",
21/04/2012 18.00,"1,107899","27,456472","14,726956","0,278169","6,837607"
21/04/2012 19.00,"1,433986","15,979401","10,545806","0,267514",
21/04/2012 20.00,"1,435167","20,908714","15,002349","0,252123","14,65201"
21/04/2012 21.00,"1,508031","14,266208","12,768653","0,215188",
21/04/2012 22.00,"1,23175","17,070911","13,853277","0,225487","10,74481"
21/04/2012 23.00,"1,448866","12,678904","13,130195","0,231485",
22/04/2012 0.00,"1,365905","19,303226","17,945568","0,230657","16,11721"
22/04/2012 1.00,"1,254306","20,324654","18,415647","0,225487",
22/04/2012 2.00,"1,390764","27,754992","24,088408","0,240838","17,582411"
22/04/2012 3.00,"1,333665","24,50899","21,304592","0,270513",
22/04/2012 4.00,"1,264049","11,050076","15,549076","0,2466","19,0476"
22/04/2012 5.00,"1,208397","16,42327","17,554179","0,217751",
22/04/2012 6.00,"1,408832","18,507653","18,768366","0,213293","19,0476"
22/04/2012 7.00,"1,284921","19,593966","21,38463","0,252913",
22/04/2012 8.00,"1,394307","6,826807","11,60126","0,235471","22,954821"
22/04/2012 9.00,"1,262367","11,966376","9,925146","0,260214",
22/04/2012 10.00,"1,286752","7,889764","4,495211","0,238471","27,83882"
22/04/2012 11.00,"1,361949","4,960468","2,851647","0,248533",
22/04/2012 12.00,"1,366821","5,522447","4,014963","0,261634","26,86202"
22/04/2012 13.00,"1,234378","2,835852","2,127882","0,253623",
22/04/2012 14.00,"1,242408","1,379638","1,268455","0,224619","16,11721"
22/04/2012 15.00,"0,937223","0,495787","0,284215","0,208084",
22/04/2012 16.00,"1,306267","0,367297","0,191965","0,221935","15,62881"
22/04/2012 17.00,"1,388992","2,857914","2,240483","0,234721",
22/04/2012 18.00,"1,294399","5,91051","4,719057","0,239969","9,76801"
22/04/2012 19.00,"1,349283","10,969609","8,011611","0,217278",
22/04/2012 20.00,"1,246511","7,709362","8,098434","0,22166","7,326007"
22/04/2012 21.00,"1,120919","4,423148","7,614794","0,195496",
22/04/2012 22.00,"1,465488","7,1357","10,612955","0,150667","20,02442"
22/04/2012 23.00,"1,283829","19,558918","16,465475","0,180302",
23/04/2012 0.00,"1,370038","7,584764","11,399126","0,160255","24,42001"
23/04/2012 1.00,"1,434607","5,338147","11,913964","0,16582",
23/04/2012 2.00,"1,048261",,,"0,166215","23,93162"
23/04/2012 3.00,,"17,495311","20,436336",,
23/04/2012 4.00,"0,452105","11,270714","17,717654","0,241233","16,11721"
23/04/2012 5.00,"0,33459","23,377258","24,804701","0,231682",
23/04/2012 6.00,"0,369257","17,687394","19,637291","0,231919","19,53602"
23/04/2012 7.00,"0,313255","13,475806","15,737642","0,192102",
23/04/2012 8.00,"0,321434","10,887845","12,9172","0,247468","22,46641"
23/04/2012 9.00,"0,337079","12,760676","13,242793","0,241429",
23/04/2012 10.00,"0,483039","12,85802","9,569707","0,255518","21,97802"
23/04/2012 11.00,"0,347035","8,929359","6,310392","0,19589",
23/04/2012 12.00,"0,483395","8,917679","7,980408","0,253071","28,81562"
23/04/2012 13.00,"0,267921","8,677573","7,241719","0,23326",
23/04/2012 14.00,"0,348991","9,852148","6,218139","0,228328","21,97802"
23/04/2012 15.00,"0,424015","8,425786","6,341593","0,232472",
23/04/2012 16.00,"0,396814","5,330362","6,092649","0,214833","17,094"
23/04/2012 17.00,"0,371391","9,567913","8,199505","0,263844",
23/04/2012 18.00,"0,514685","12,728226","10,612275","0,252676","19,53602"
23/04/2012 19.00,"0,501529","14,732139","12,45594","0,243086",
23/04/2012 20.00,"0,500107","12,578975","10,381652","0,231682","13,67521"
23/04/2012 21.00,"0,349524","18,023545","13,850566","0,230578",
23/04/2012 22.00,"0,26721","15,783419","13,071177","0,223553","18,07081"
23/04/2012 23.00,"0,352368","17,924906","14,398645","0,232353",
24/04/2012 0.00,"0,449794","16,342799","16,086305","0,218897","17,582411"
24/04/2012 1.00,"0,382769","9,793744","14,667258","0,256938",
24/04/2012 2.00,"0,355924","13,6614","15,480558","0,199679","23,44322"
24/04/2012 3.00,"0,437883","3,314766","8,850011","0,231289",
24/04/2012 4.00,"0,40837","2,61132","8,921914","0,221028","14,16361"
24/04/2012 5.00,"0,355569","43,601992","32,9981","0,261319",
24/04/2012 6.00,"0,465794","56,083644","42,838455","0,287087","16,60561"
24/04/2012 7.00,"0,408903","25,843222","22,541848","0,277221",
24/04/2012 8.00,"0,476817","13,124075","14,600789","0,281246","19,53602"
24/04/2012 9.00,"0,384191","19,874303","16,091722","0,334954",
24/04/2012 10.00,"0,292633","16,167591","10,374859","0,34348","21,97802"
24/04/2012 11.00,"0,316278","7,928701","4,160124","0,310923",
24/04/2012 12.00,"0,389703","8,851487","5,788763","0,321025","21,001221"
24/04/2012 13.00,"0,307922","15,109821","9,902082","0,278879",
24/04/2012 14.00,"0,379036","6,655488","5,058215","0,275841","19,0476"
24/04/2012 15.00,"0,462417","4,490638","4,951042","0,318775",
24/04/2012 16.00,"0,296366","2,867","1,876905","0,272447","25,39682"
24/04/2012 17.00,"0,332456","4,088298","2,170617","0,255044",
24/04/2012 18.00,"0,569976","4,926723","2,785851","0,279038","22,46641"
24/04/2012 19.00,"0,38348","9,562722","6,506423","0,275564",
24/04/2012 20.00,"0,386681","21,375948","14,041171","0,239338","14,16361"
24/04/2012 21.00,"0,38757","21,47717","15,147506","0,233222",
24/04/2012 22.00,"0,494952","11,721081","9,89055","0,215858","29,79241"
24/04/2012 23.00,"0,348635","8,685359","9,301771","0,198297",
25/04/2012 0.00,"0,250142","15,577053","13,111195","0,239181","27,35042"
25/04/2012 1.00,"0,3257","14,437523","14,857191","0,220594",
25/04/2012 2.00,"0,3081",,,"0,233064","33,211231"
25/04/2012 3.00,,"11,776885","16,756477",,
25/04/2012 4.00,"1,071293","9,933914","17,162108","0,287442","24,908421"
25/04/2012 5.00,"0,925983","11,034503","16,590971","0,261398",
25/04/2012 6.00,"1,251899","20,44926","21,758388","0,267159","21,97802"
25/04/2012 7.00,"1,039524","17,433017","20,943053","0,282589",
25/04/2012 8.00,"1,231309","8,794382","13,34997","0,288508","14,65201"
25/04/2012 9.00,"1,484866","27,048929","21,490439","0,637434",
25/04/2012 10.00,"1,690771","20,980088","13,278061","0,70507","20,02442"
25/04/2012 11.00,"2,528508","16,124757","8,514924","0,447029",
25/04/2012 12.00,"2,483798","9,23436","4,915769","0,535778","31,25762"
25/04/2012 13.00,"2,458501","7,294041","3,820285","0,440911",
25/04/2012 14.00,"2,750885","6,385531","3,337323","0,263529","28,81562"
25/04/2012 15.00,"1,689594","3,139552","1,64085","0,25528",
25/04/2012 16.00,"1,421918","0,002596","0,001358","0,264515","17,094"
25/04/2012 17.00,"1,318966",,,"0,222015",
25/04/2012 18.00,"1,353087","2,358234","1,372237","0,18713","21,001221"
25/04/2012 19.00,"1,31073","6,770998","5,325472","0,173949",
25/04/2012 20.00,"1,568993","10,74248","8,251735","0,220042","19,53602"
25/04/2012 21.00,"1,337203","11,961189","8,462693","0,18642",
25/04/2012 22.00,"1,561933","14,750307","10,559366","0,221935","13,18681"
25/04/2012 23.00,"1,251312","15,665314","13,156644","0,174028",
26/04/2012 0.00,"1,291315","25,112513","20,872501","0,177501","19,53602"
26/04/2012 1.00,"1,380737","14,377825","15,584345","0,161401",
26/04/2012 2.00,"1,371325","12,190908","15,787841","0,138671","22,46641"
26/04/2012 3.00,"1,246017","14,480358","19,491444","0,151179",
26/04/2012 4.00,"1,401327","32,359835","31,994873","0,144786","15,62881"
26/04/2012 5.00,"1,164831","39,1477","35,474654","0,12691",
26/04/2012 6.00,"1,572523","53,929184","60,661259","0,181881","15,62881"
26/04/2012 7.00,"2,121405","62,676814","113,456779","0,302833",
26/04/2012 8.00,"1,491337","47,687708","43,299037","0,244863","17,582411"
26/04/2012 9.00,"1,49369","20,087166","12,333843","0,337086",
26/04/2012 10.00,"1,406034","24,540156","13,316049","0,293914","24,42001"
26/04/2012 11.00,"1,555462","15,920995","8,518993","0,199757",
26/04/2012 12.00,"1,42839","14,105269","8,454552","0,200508","19,53602"
26/04/2012 13.00,"1,108943","12,053336","7,295985","0,196206",
26/04/2012 14.00,"1,348381","11,772989","6,242557","0,135119","11,72161"
26/04/2012 15.00,"1,234839","9,185041","4,800455","0,105286",
26/04/2012 16.00,"1,357794","16,102694","8,415888","0,12979","18,55921"
26/04/2012 17.00,"1,226603","10,817761","5,653778","0,137013",
26/04/2012 18.00,"1,307788","16,851564","8,81813","0,136026","17,582411"
26/04/2012 19.00,"1,488985","14,481648","7,622935","0,147114",
26/04/2012 20.00,"1,30367","24,746519","13,815968","0,144037","15,62881"
26/04/2012 21.00,"1,167184","28,473999","16,60657","0,13713",
26/04/2012 22.00,"1,192481","21,13454","14,153769","0,168819","23,44322"
26/04/2012 23.00,"1,238369","28,995747","20,901677","0,166807",
27/04/2012 0.00,"1,177186","29,098287","21,141786","0,146603","26,86202"
27/04/2012 1.00,"1,361324","18,672478","15,887548","0,137959",
27/04/2012 2.00,"1,38662",,,"0,17762","18,07081"
27/04/2012 3.00,,"16,250654","18,980684",,
27/04/2012 4.00,"0,690044","9,203211","16,009655","0,248888","14,65201"
27/04/2012 5.00,"0,758129","33,85628","41,276312","0,322367",
27/04/2012 6.00,"1,001321","56,579423","70,829254","0,372404","13,67521"
27/04/2012 7.00,"1,11713","66,496453","66,818338","0,456499",
27/04/2012 8.00,"0,966062","42,855719","33,548906","0,278564","20,02442"
27/04/2012 9.00,"0,7941","40,642847","27,198504","0,225566",
27/04/2012 10.00,"0,84319","43,700632","27,77438","0,274538","25,39682"
27/04/2012 11.00,"0,964103","44,285974","28,339414","0,323037",
27/04/2012 12.00,"0,727975","36,812844","20,428878","0,309226","34,67643"
27/04/2012 13.00,"0,868891","36,989341","19,33204","0,340362",
27/04/2012 14.00,"0,655556","22,383075","11,698258","0,15998","36,630032"
27/04/2012 15.00,"0,692418","31,80174","17,598267","0,146326",
27/04/2012 16.00,"0,660839","28,03143","14,650298","0,179829","35,164822"
27/04/2012 17.00,"0,677163","16,31684","8,527811","0,092105",
27/04/2012 18.00,"0,658169","0,088254","0,046125","0,035595","38,58363"
27/04/2012 19.00,"0,621604","4,343978","2,27033","0,10201",
27/04/2012 20.00,"0,469349","25,575847","13,36693","0,184841","33,211231"
27/04/2012 21.00,"0,689035","20,946342","10,979927","0,271934",
27/04/2012 22.00,"1,029872","43,555283","24,856267","0,497618","23,93162"
27/04/2012 23.00,"1,197679","44,516998","28,115576","0,552865",
28/04/2012 0.00,"1,175894","25,39415","19,466339","0,212228","40,04884"
28/04/2012 1.00,"0,928309","29,617433","20,374616","0,241706",
28/04/2012 2.00,"0,948967","30,82314","21,730568","0,543552","45,909641"
28/04/2012 3.00,"0,904507","16,794461","15,747822","0,355515",
28/04/2012 4.00,"1,162361","19,975523","18,035787","0,301413","60,561661"
28/04/2012 5.00,"1,044712","20,614094","18,76226","0,403974",
28/04/2012 6.00,"0,931218","12,768456","15,509049","0,170634","44,444431"
28/04/2012 7.00,"0,839568","14,085801","15,334043","0,153193",
28/04/2012 8.00,"0,745841","6,870934","8,789642","0,155993","45,909641"
28/04/2012 9.00,"0,754804","19,858738","11,647391","0,296322",
28/04/2012 10.00,"0,845563","16,62574","8,947011","0,284247","36,630032"
28/04/2012 11.00,"0,858564","24,66086","13,187853","0,358159",
28/04/2012 12.00,"0,747147","19,200704","10,035028","0,214122","29,30402"
28/04/2012 13.00,"0,780982","11,514715","6,018035","0,161835",
28/04/2012 14.00,"0,826094","3,574341","1,868087","0,082081","30,76923"
28/04/2012 15.00,"0,585038","1,209617","0,632191","0,064442",
28/04/2012 16.00,"0,636028","3,330339","1,740562","0,071584","34,67643"
28/04/2012 17.00,"0,73943","2,358234","1,232504","0,103943",
28/04/2012 18.00,"0,635909","6,637317","3,468917","0,067915","31,746031"
28/04/2012 19.00,"0,723344","7,619807","3,982404","0,085909",
28/04/2012 20.00,"0,916616","30,955528","16,178552","0,155757","28,81562"
28/04/2012 21.00,"0,757001","28,110605","15,264183","0,112231",
28/04/2012 22.00,"0,622019","29,703092","16,814136","0,125805","34,18803"
28/04/2012 23.00,"0,562482","16,020933","10,881568","0,13496",
29/04/2012 0.00,"0,824729","45,347648","31,026922","0,233497","46,398041"
29/04/2012 1.00,"0,884978","29,682327","23,04176","0,160058",
29/04/2012 2.00,"0,751956",,,"0,178448","32,722832"
29/04/2012 3.00,,"27,851032","21,943564",,
29/04/2012 4.00,"0,826258","14,074124","15,211275","0,146444","32,234421"
29/04/2012 5.00,"0,627465","15,198083","17,982879","0,183656",
29/04/2012 6.00,"0,823318","25,314975","23,377526","0,160177","24,908421"
29/04/2012 7.00,"0,925476","21,761408","20,867089","0,18346",
29/04/2012 8.00,"0,891453","33,052897","27,807631","0,300307","20,02442"
29/04/2012 9.00,"1,19579","33,446156","22,198625","0,29202",
29/04/2012 10.00,"0,80034","24,65696","13,3052","0,314553","31,25762"
29/04/2012 11.00,"0,842735","27,211181","14,246028","0,381165",
29/04/2012 12.00,"1,115631","16,046892","8,38672","0,364551","39,072041"
29/04/2012 13.00,"1,000648","25,233219","13,187853","0,34924",
29/04/2012 14.00,"0,772374","17,956054","9,384526","0,22454","41,025631"
29/04/2012 15.00,"0,989159","1,62234","0,847897","0,200469",
29/04/2012 16.00,"0,820914","21,068346","11,011125","0,226277","38,09523"
29/04/2012 17.00,"0,94703","8,799572","4,598995","0,107219",
29/04/2012 18.00,"0,761507","12,883968","6,733661","0,165662","40,537231"
29/04/2012 19.00,"0,733095","35,046423","18,316611","0,199442",
29/04/2012 20.00,"0,719736","45,322985","24,716518","0,249085","36,630032"
29/04/2012 21.00,"0,945071","55,595645","29,280252","0,223909",
29/04/2012 22.00,"0,766762","27,483717","16,377296","0,299676","31,25762"
29/04/2012 23.00,"0,790187","24,290965","14,499711","0,287915",
30/04/2012 0.00,"0,740933","34,77517","21,778061","0,351213","25,39682"
30/04/2012 1.00,"0,732383","33,004887","22,995642","0,335666",
30/04/2012 2.00,"0,935452","15,17082","12,974177","0,257925","33,699631"
30/04/2012 3.00,"0,877025","21,021617","16,385436","0,2348",
30/04/2012 4.00,"0,733541","24,319511","18,433277","0,264278","32,722832"
30/04/2012 5.00,"0,909267","31,459111","22,704636","0,253465",
30/04/2012 6.00,"0,934383","56,979165","50,466816","0,29131","32,234421"
30/04/2012 7.00,"0,719023","58,473013","49,568065","0,295493",
30/04/2012 8.00,"0,924853","64,997422","59,20831","0,400067","26,86202"
30/04/2012 9.00,"0,969207","69,070159","48,933144","0,528043",
30/04/2012 10.00,"0,987555","96,53831","62,210528","0,844925","45,421242"
30/04/2012 11.00,"1,355395","60,351054","32,538892","0,447383",
30/04/2012 12.00,"1,270426","37,979621","19,90998","0,259424","67,399261"
30/04/2012 13.00,"1,421659","37,299523","19,736313","0,196444",
30/04/2012 14.00,"0,923873","10,585436","5,532358","0,172371","63,492062"
30/04/2012 15.00,"0,801765","13,07476","6,833373","0,185314",
30/04/2012 16.00,"0,934739","25,334459","13,240762","0,206584","45,909641"
30/04/2012 17.00,"0,75171","31,600579","16,515672","0,212266",
30/04/2012 18.00,"0,920221","20,421994","10,673325","0,2275","40,537231"
30/04/2012 19.00,"1,139233","48,572846","25,386025","0,260135",
30/04/2012 20.00,"0,867762","49,577393","25,91104","0,219488","31,25762"
30/04/2012 21.00,"0,929484","43,447541","22,737197","0,245258",
30/04/2012 22.00,"0,823675","32,083397","17,752923","0,197311","44,932831"
30/04/2012 23.00,"0,923695","27,9834","17,131589","0,196956",
01/05/2012 0.00,"0,764268","29,30465","19,524005","0,2172","39,072041"
01/05/2012 1.00,"0,963418","32,943875","23,654287","0,2466",
01/05/2012 2.00,"0,950415",,,"0,288232","37,606831"
01/05/2012 3.00,,"12,499797","16,886035",,
01/05/2012 4.00,"1,005585","9,701595","15,755282","0,254177","36,141621"
01/05/2012 5.00,"1,268398","16,342799","19,983898","0,275604",
01/05/2012 6.00,"1,102293","26,342904","24,710419","0,296559","33,699631"
01/05/2012 7.00,"1,002003","23,299383","22,151801","0,242613",
01/05/2012 8.00,"1,062893","34,672646","27,806272","0,360409","30,28083"
01/05/2012 9.00,"1,057073","63,356908","42,802508","0,252598",
01/05/2012 10.00,"0,877088","59,015541","33,876528","0,236773","35,653221"
01/05/2012 11.00,"1,444801","43,110112","23,359897","0,336336",
01/05/2012 12.00,"1,697763","32,335168","16,899604","0,268067","41,025631"
01/05/2012 13.00,"2,682306","14,733441","7,700263","0,242969",
01/05/2012 14.00,"2,224286","12,458267","6,511173","0,284443","49,328442"
01/05/2012 15.00,"2,124444","11,671758","6,100111","0,380573",
01/05/2012 16.00,"1,414804","0,005191","0,002713","0,239575","39,072041"
01/05/2012 17.00,"1,267502","0,752766","0,393425","0,1468",
01/05/2012 18.00,"1,550463","7,543233","3,942381","0,129001","42,002441"
01/05/2012 19.00,"1,798501","15,083861","7,883409","0,143051",
01/05/2012 20.00,"1,31899","27,1943","14,212788","0,215384","38,09523"
01/05/2012 21.00,"1,288098","48,319755","25,350749","0,270119",
01/05/2012 22.00,"1,010509","46,049791","24,719922","0,200429","46,88644"
01/05/2012 23.00,"1,050357","46,479379","25,814714","0,176317",
02/05/2012 0.00,"1,009166","28,868561","18,718171","0,162505","57,142841"
02/05/2012 1.00,"0,950067","30,339041","22,064977","0,132593",
02/05/2012 2.00,"1,070057","17,008608","15,610794","0,085909","40,537231"
02/05/2012 3.00,"1,170346","14,357052","15,446649","0,075807",
02/05/2012 4.00,"0,77859","25,139779","20,741586","0,052879","42,002441"
02/05/2012 5.00,"0,978274","23,051492","18,531635","0,052011",
02/05/2012 6.00,"1,426892","31,679756","36,191636","0,135396","34,18803"
02/05/2012 7.00,"1,475246","59,834488","44,629901","0,254097",
02/05/2012 8.00,"1,520466","71,063666","52,026953","0,34928","31,746031"
02/05/2012 9.00,"1,136767","51,389243","31,311121","0,180698",
02/05/2012 10.00,"1,039163","49,177669","27,199843","0,21574","67,399261"
02/05/2012 11.00,"1,166317","35,455267","19,112952","0,264239",
02/05/2012 12.00,"1,038716","26,615461","13,925857","0,302636","50,793652"
02/05/2012 13.00,"1,332423","31,45651","16,726628","0,258912",
02/05/2012 14.00,"1,703136","18,913887","9,885124","0,235866","51,770451"
02/05/2012 15.00,"1,208851","13,723693","7,172531","0,214872",
02/05/2012 16.00,"0,97917","7,03836","3,678516","0,179751","48,84005"
02/05/2012 17.00,"0,965737","2,295935","1,199944","0,224382",
02/05/2012 18.00,"0,987676","3,554873","1,857913","0,16586","45,909641"
02/05/2012 19.00,"0,844852","15,542012","8,122854","0,169609",
02/05/2012 20.00,"0,858731","5,01238","2,619664","0,113888","51,770451"
02/05/2012 21.00,"0,981856","10,133785","5,296305","0,149641",
02/05/2012 22.00,"0,857836","11,714593","6,368725","0,155481","52,74725"
02/05/2012 23.00,"0,936636","17,021587","9,202058","0,120161",
03/05/2012 0.00,"0,959022","13,970289","9,3791","0,068861","37,118431"
03/05/2012 1.00,"0,873059","11,012441","11,145432","0,102995",
03/05/2012 2.00,"1,101845",,,"0,086856","29,79241"
03/05/2012 3.00,,"22,682896","19,563354",,
03/05/2012 4.00,"2,24015","21,505716","17,691876","0,47907","29,30402"
03/05/2012 5.00,"2,24015","28,727091","21,968669","0,484281",
03/05/2012 6.00,"2,309811","45,969334","33,86907","0,722948","52,25885"
03/05/2012 7.00,"2,701993","32,322185","25,433518","0,232353",
