STATTE - SS7 PONTE WIND,,,,,
,SO2,NO2,PM10,CO,BENZENE
22/07/2011 8.00,,"19,42005","39,804642","0,800689","0,06569"
22/07/2011 9.00,,"14,61144",,"0,716411","0,048745"
22/07/2011 10.00,"0,845033","24,01906","28,327221","0,609661","0,00242"
22/07/2011 11.00,"0,413489","14,747072",,"0,602196","0,001651"
22/07/2011 12.00,"0,725862","12,611423","19,2918","0,632606","0,021016"
22/07/2011 13.00,"0,687041","11,094201",,"0,657241","0,038842"
22/07/2011 14.00,"1,023791","10,399842","10,98901","0,90353","0,078344"
22/07/2011 15.00,"0,876632","13,092276",,"0,812967","0,077354"
22/07/2011 16.00,"0,613913","10,878112","9,76801","0,799078","0,146015"
22/07/2011 17.00,"0,793573","14,392746",,"0,884788","0,290048"
22/07/2011 18.00,"1,469781","15,133185","15,62881","0,896772","0,632143"
22/07/2011 19.00,"1,486934","12,449182",,"0,798409","0,079224"
22/07/2011 20.00,"1,204354","26,006105","21,97802","0,660679","0,079224"
22/07/2011 21.00,"0,650026","15,973552",,"0,56766","0,079224"
22/07/2011 22.00,"0,732182","8,9047","35,89743","0,793557","0,079224"
22/07/2011 23.00,"0,650026","9,018913",,"0,477824","0,105743"
23/07/2011 0.00,"0,650026","6,78203","46,88644","0,587422","0,112234"
23/07/2011 1.00,,"5,464691",,"0,76796","0,079224"
23/07/2011 2.00,"1,367763",,"43,46764","0,779786","0,079114"
23/07/2011 3.00,"0,781837","5,66586",,,"0,079224"
23/07/2011 4.00,"0,651832","4,364096","34,67643","0,333336","0,079224"
23/07/2011 5.00,"0,650026","5,436787",,"0,329249","0,075923"
23/07/2011 6.00,"0,793573","10,200615","37,362621","0,468787","0,079114"
23/07/2011 7.00,"0,901008","5,973457",,"0,63296","0,079224"
23/07/2011 8.00,"1,046361","10,240855","31,746031","0,564104","0,079224"
23/07/2011 9.00,"0,807116","14,970956",,"0,541179","0,079224"
23/07/2011 10.00,"0,702389","20,621875","19,0476","0,762439","0,121807"
23/07/2011 11.00,"0,679819","13,736022",,"0,895298","0,115645"
23/07/2011 12.00,"0,785448","12,937187","15,62881","0,762675","0,079114"
23/07/2011 13.00,"0,672596","13,925512",,"0,995782","0,079224"
23/07/2011 14.00,"0,826074","9,412817","16,11721","0,85866","0,060188"
23/07/2011 15.00,"0,754752","10,590634",,"0,890898","0,107613"
23/07/2011 16.00,"1,047264","13,567953","20,02442","0,773264","0,078564"
23/07/2011 17.00,"1,21609","9,653573",,"0,590035","0,079224"
23/07/2011 18.00,"0,798088","8,837212","21,48962","0,537288","0,079224"
23/07/2011 19.00,"0,791768","10,342736",,"0,471322","0,079224"
23/07/2011 20.00,"0,84413","21,629671","31,25762","0,604377","0,079224"
23/07/2011 21.00,"0,738502","17,786031",,"0,590035","0,079224"
23/07/2011 22.00,"0,773711","6,358926","23,68742","0,329308","0,082305"
23/07/2011 23.00,"0,650026","6,216808",,"0,355751","0,095839"
24/07/2011 0.00,"0,650026","8,090285","19,0476","0,534107","0,082305"
24/07/2011 1.00,"0,733987","16,054021",,"0,826658","0,138643"
24/07/2011 2.00,"1,057195","14,370683","15,87301","0,741812","0,076143"
24/07/2011 3.00,"1,13574","3,510095",,"0,611803","0,076804"
24/07/2011 4.00,"1,170046","4,786552","9,27961","0,780474","0,076914"
24/07/2011 5.00,"1,295538","4,009775",,"0,654865","0,078784"
24/07/2011 6.00,"1,226021","32,468205","11,47741","0,492931","0,078894"
24/07/2011 7.00,"0,858576","16,583558",,"0,510317","0,056337"
24/07/2011 8.00,"0,636483","11,11367","9,76801","0,853612","0,041482"
24/07/2011 9.00,"1,018374","8,806062",,"0,746193","0,027838"
24/07/2011 10.00,"0,650026","6,153211","13,43101","0,633215","0,015735"
24/07/2011 11.00,"1,091501","6,083775",,"0,820726","0,047754"
24/07/2011 12.00,"1,26755","5,130489","14,65201","0,938124","0,076473"
24/07/2011 13.00,"1,051778","4,543203",,"0,953644","0,078124"
24/07/2011 14.00,"1,268453","3,900755","8,058608","0,888717","0,079224"
24/07/2011 15.00,"1,152894","4,555531",,"0,857403","0,078674"
24/07/2011 16.00,"1,2513","4,016265","9,035409","0,552258","0,079224"
24/07/2011 17.00,"1,281996","4,769681",,"0,455547","0,079224"
24/07/2011 18.00,"0,780031","5,798243","13,43101","0,558329","0,079224"
24/07/2011 19.00,"0,678916","6,521807",,"0,668026","0,079114"
24/07/2011 20.00,"1,263939","8,342721","21,001221","0,536228","0,079224"
24/07/2011 21.00,"1,086085","10,754168",,"0,685451","0,079224"
24/07/2011 22.00,"0,856771","9,866424","19,2918","0,498549","0,079224"
24/07/2011 23.00,"0,667179","11,702264",,"0,750967","0,079224"
25/07/2011 0.00,"0,709612","12,747695","21,24542","0,614514","0,079224"
25/07/2011 1.00,,"8,320659",,"0,841118","0,079004"
25/07/2011 2.00,"1,914868",,"23,19902","0,839153","0,078784"
25/07/2011 3.00,"1,124906","15,785363",,,"0,079114"
25/07/2011 4.00,"0,864895","12,799612","15,62881","0,803832","0,079004"
25/07/2011 5.00,"1,042749","4,609392",,"0,864927","0,079114"
25/07/2011 6.00,"1,279287","9,39335","16,36141","0,766506","0,079004"
25/07/2011 7.00,"1,190811","7,283011",,"0,504521","0,079224"
25/07/2011 8.00,"0,934412","7,081839","10,50061","0,806759","0,079114"
25/07/2011 9.00,"0,650026","13,624407",,"0,87306","0,06536"
25/07/2011 10.00,"0,691555","12,307712","11,23321","0,765642","0,031909"
25/07/2011 11.00,"1,136643","14,774974",,"0,672524","0,012874"
25/07/2011 12.00,"1,310885","12,111091","12,45421","0,84157","0,050615"
25/07/2011 13.00,"0,841422","10,119509",,"0,732521","0,029489"
25/07/2011 14.00,"1,759584","12,906681","13,91941","0,845715","0,055347"
25/07/2011 15.00,"1,300051","11,84697",,"0,947338","0,157348"
25/07/2011 16.00,"2,710247","23,296132","18,07081","0,971284","0,205872"
25/07/2011 17.00,"2,65698","20,283777",,"0,794304","0,252197"
25/07/2011 18.00,"1,222409","14,989122","19,78022","0,684293","0,118836"
25/07/2011 19.00,"0,959691","7,225903",,"0,330389","0,116195"
25/07/2011 20.00,"0,858576","4,37383","18,31501","0,55163","0,079224"
25/07/2011 21.00,"1,082473","4,771627",,"0,781809","0,079224"
25/07/2011 22.00,"0,710515","5,107776","12,69841","0,815068","0,079224"
25/07/2011 23.00,"0,714125","9,415412",,"0,782321","0,079224"
26/07/2011 0.00,"0,722251","8,267446","12,94261","0,709221","0,079224"
26/07/2011 1.00,"0,788157","6,69118",,"0,509039","0,079004"
26/07/2011 2.00,"0,668985","15,67569","14,16361","0,70378","0,079224"
26/07/2011 3.00,"0,804407","13,895658",,"0,698181","0,079224"
26/07/2011 4.00,"0,919064","20,360352","9,523809","0,440538","0,079224"
26/07/2011 5.00,"0,780031","31,99577",,"0,759257","0,079224"
26/07/2011 6.00,"1,177269","45,562441","15,87301","0,682975","0,075813"
26/07/2011 7.00,"1,102335","35,933515",,"0,719496","0,079224"
26/07/2011 8.00,"0,670791","20,606943","16,11721","0,878129","0,056887"
26/07/2011 9.00,"0,696972","16,5589",,"0,787172","0,071192"
26/07/2011 10.00,"0,905523","14,087743","14,89621","0,754248","0,067781"
26/07/2011 11.00,"0,692458","15,275306",,"0,711676","0,063489"
26/07/2011 12.00,"0,874826","15,991078","11,96581","0,73696","0,06569"
26/07/2011 13.00,"0,714125","12,639976",,"0,816994","0,062059"
26/07/2011 14.00,"0,924481","11,548466","8,547009","0,92891","0,075483"
26/07/2011 15.00,"0,910036","13,144845",,"0,934824","0,078564"
26/07/2011 16.00,"0,8983","12,579616","13,67521","0,727078","0,072952"
26/07/2011 17.00,"0,20855","11,492653",,"0,015928","0,020797"
26/07/2011 18.00,"0,626552","11,421266","16,84981",,"0,03235"
26/07/2011 19.00,"0,650026","5,271957",,"0,004498","0,03477"
26/07/2011 20.00,"0,650026","8,633444","24,664221","0,006776","0,069101"
26/07/2011 21.00,"0,650026","5,667158",,"0,010645","0,090227"
26/07/2011 22.00,"0,569676","6,26418","17,094","0,014219","0,058868"
26/07/2011 23.00,"0,470366","9,129234",,"0,032013","0,074823"
27/07/2011 0.00,"0,635581","7,590605","17,582411","0,03547","0,059418"
27/07/2011 1.00,,"5,300509",,"0,038437","0,039943"
27/07/2011 2.00,"1,422835",,"10,25641","0,069056","0,06393"
27/07/2011 3.00,"0,657248","3,04351",,,"0,027948"
27/07/2011 4.00,"0,695166","10,150656","22,46641","0,089186","0,021676"
27/07/2011 5.00,"0,632872","12,940431",,"0,155078","0,0658"
27/07/2011 6.00,"0,650026","9,373882","24,17581","0,137717","0,09903"
27/07/2011 7.00,"0,635581","18,335688",,"0,116622","0,122577"
27/07/2011 8.00,"0,436059","27,849082","35,164822","0,053951","0,191239"
27/07/2011 9.00,"0,650026","43,271693",,,"0,829433"
27/07/2011 10.00,"0,839617","20,881448","30,76923","0,11837","0,374004"
27/07/2011 11.00,"0,358417","12,253201",,"0,106063","0,057327"
27/07/2011 12.00,"0,650026","10,61464","25,39682","0,111476","0,016945"
27/07/2011 13.00,"0,650026","9,109116",,"0,091748","0,008363"
27/07/2011 14.00,"0,650026","8,610732","19,53602","0,078223","0,009463"
27/07/2011 15.00,"0,648221","9,259021",,"0,083694","0,002201"
27/07/2011 16.00,"0,685235","11,491351","16,11721","0,110378","0,002091"
27/07/2011 17.00,"0,656345","7,362179",,"0,135676","0,019146"
27/07/2011 18.00,"0,649123","9,596467","13,43101","0,145984","0,010893"
27/07/2011 19.00,"0,650026","10,703542",,"0,143133","0,03037"
27/07/2011 20.00,"0,650026","22,283155","20,02442","0,18259","0,177924"
27/07/2011 21.00,"0,650026","17,499857",,"0,198812","0,174953"
27/07/2011 22.00,"0,650026","10,149363","21,24542","0,309268","0,072072"
27/07/2011 23.00,"0,650026","5,325818",,"0,220642","0,112234"
28/07/2011 0.00,"0,650026","4,29401","25,64102","0,196848","0,024427"
28/07/2011 1.00,"0,650026","3,822883",,"0,212569","0,012324"
28/07/2011 2.00,"0,6094","5,613297","22,954821","0,20571","0,023987"
28/07/2011 3.00,"0,650026","3,608734",,"0,225786","0,026078"
28/07/2011 4.00,"0,675304","7,454327","22,46641","0,220758","0,020466"
28/07/2011 5.00,"0,668083","5,866381",,"0,23538","0,060298"
28/07/2011 6.00,"0,663568","3,556169","27,59462","0,251719","0,050615"
28/07/2011 7.00,"0,703292","16,457009",,"0,269676","0,198061"
28/07/2011 8.00,"0,650026","25,58365","26,86202","0,412653","0,477876"
28/07/2011 9.00,"0,650929","37,805706",,"0,575052","1,21257"
28/07/2011 10.00,"0,705097","16,395366","31,01343","0,151974","0,668013"
28/07/2011 11.00,"0,681624","12,781435",,"0,106255","0,037631"
28/07/2011 12.00,"0,650026","13,369378","19,0476","0,054171",
28/07/2011 13.00,"0,701486","15,773037",,"0,063966","0,000331"
28/07/2011 14.00,"0,646414","12,677611","10,25641","0,084157","0,00121"
28/07/2011 15.00,"0,693361","9,427095",,"0,121361",
28/07/2011 16.00,"0,60308","15,374593","9,76801","0,141668","0,00132"
28/07/2011 17.00,"0,659054","11,65164",,"0,153363","0,017715"
28/07/2011 18.00,"0,695166","14,930064","20,757021","0,168602","0,020576"
28/07/2011 19.00,"0,662665","14,347321",,"0,216191","0,052046"
28/07/2011 20.00,"0,765586","18,646529","30,28083","0,290348","0,154487"
28/07/2011 21.00,"0,676207","9,380371",,"0,194825","0,074823"
28/07/2011 22.00,"0,657248","17,409652","20,26862","0,229234","0,017825"
28/07/2011 23.00,"0,650026","21,107925",,"0,261006","0,151956"
29/07/2011 0.00,"0,653637","16,946956","21,001221","0,259617","0,135341"
29/07/2011 1.00,,"21,177368",,"0,24116","0,059418"
29/07/2011 2.00,"1,214285",,"23,68742","0,30817","0,046215"
29/07/2011 3.00,"0,985873","8,972189",,,"0,052375"
29/07/2011 4.00,"1,217896","31,470142","18,55921","0,247868","0,027288"
29/07/2011 5.00,"1,090599","25,755613",,"0,192147","0,078674"
29/07/2011 6.00,"1,79389","46,069258","18,55921","0,314475","0,153937"
29/07/2011 7.00,"1,059903","36,280065",,"0,145639","0,176714"
29/07/2011 8.00,"0,678916","13,925512","18,07081","0,050796","0,069871"
29/07/2011 9.00,"0,71864","6,816425",,"0,0138","0,015514"
29/07/2011 10.00,"0,65454","6,909222","17,826611","0,004375","0,000331"
29/07/2011 11.00,"0,665373","11,695124",,"0,010367",
29/07/2011 12.00,"0,733987","9,357659","10,25641","0,010708","0,002751"
29/07/2011 13.00,"0,778226","11,109784",,"0,008857",
29/07/2011 14.00,"0,661763","14,270745","6,105006","0,019951","0,000331"
29/07/2011 15.00,"0,560648","17,716598",,"0,023427","0,003521"
29/07/2011 16.00,"0,706","3,081148","4,395605","0,017271","0,00011"
29/07/2011 17.00,"0,650026","2,032467",,"0,02274","0,00077"
29/07/2011 18.00,"0,650026","1,763808","12,69841","0,033756","0,00187"
29/07/2011 19.00,"0,650026","2,231692",,"0,046085","0,007813"
29/07/2011 20.00,"0,627455","2,46466","10,74481","0,054952","0,023327"
29/07/2011 21.00,"0,650026","12,941083",,"0,115789","0,022447"
29/07/2011 22.00,"0,659957","21,070297","12,69841","0,222383","0,041923"
29/07/2011 23.00,"0,66086","20,626426",,"0,194724","0,061398"
30/07/2011 0.00,"0,334041","16,625089","12,69841","0,162046","0,051715"
30/07/2011 1.00,"0,650026","21,747125",,"0,157199","0,069761"
30/07/2011 2.00,"0,650026","14,775624","10,25641","0,206034","0,078564"
30/07/2011 3.00,"0,650026","10,377129",,"0,182934","0,076804"
30/07/2011 4.00,"0,628359","8,036425","13,43101","0,113712","0,045444"
30/07/2011 5.00,"0,628359","23,559606",,"0,261755","0,021347"
30/07/2011 6.00,"0,722251","29,818595","10,25641","0,412107","0,078894"
30/07/2011 7.00,"0,651832","19,037189",,"0,117501","0,078564"
30/07/2011 8.00,"0,569676","10,773636","18,80341","0,049605","0,023877"
30/07/2011 9.00,"0,650026","6,090915",,"0,031413","0,028829"
30/07/2011 10.00,"0,492936","3,811201","10,25641","0,017921","0,004621"
30/07/2011 11.00,"0,122782","3,53151",,"0,003246",
30/07/2011 12.00,"0,535368","3,772915","11,96581","0,002601","0,000881"
30/07/2011 13.00,"0,650026","3,689202",,"0,000645","0,00011"
30/07/2011 14.00,"0,545299","2,645713","6,349206","0,00051","0,001651"
30/07/2011 15.00,"0,551619","3,515935",,"0,000164","0,00022"
30/07/2011 16.00,"0,676207","6,423169","7,814408","0,000958","0,002751"
30/07/2011 17.00,"0,650026","5,000052",,"0,002934","0,002311"
30/07/2011 18.00,"0,685235","7,610722","12,94261","0,013017","0,000991"
30/07/2011 19.00,"0,650026","11,309652",,"0,080205","0,026078"
30/07/2011 20.00,"0,647317","16,111127","18,80341","0,096632","0,069541"
30/07/2011 21.00,"0,650026","16,643906",,"0,111653","0,102661"
30/07/2011 22.00,"0,650026","12,540037","22,22221","0,153737","0,153827"
30/07/2011 23.00,"0,661763","9,519892",,"0,109537","0,0987"
31/07/2011 0.00,"0,650026","8,344669","24,42001","0,126733","0,078344"
31/07/2011 1.00,,"15,994324",,"0,310724","0,298191"
31/07/2011 2.00,"1,93473",,"31,746031","0,308473","0,500433"
31/07/2011 3.00,"1,191715","9,504967",,,"0,510555"
31/07/2011 4.00,"0,631067","4,995509","23,68742","0,152193","0,193109"
31/07/2011 5.00,"0,679819","4,755404",,"0,16177","0,079224"
31/07/2011 6.00,"0,65454","6,225244","26,37361","0,176042","0,159549"
31/07/2011 7.00,"0,681624","15,660768",,"0,156944","0,120047"
31/07/2011 8.00,"0,650026","11,514063","27,35042","0,056411","0,175283"
31/07/2011 9.00,"0,659957","9,171412",,"0,029792","0,063379"
31/07/2011 10.00,"0,650026","10,846315","22,710621","0,01595","0,027068"
31/07/2011 11.00,"0,650026","9,000093",,"0,019015","0,023548"
31/07/2011 12.00,"0,650026","6,585404","14,89621","0,006679","0,004731"
31/07/2011 13.00,"0,641901","4,881946",,"0,004308","0,004071"
31/07/2011 14.00,"0,640095","8,519233","15,62881","0,013047","0,012654"
31/07/2011 15.00,"0,780934","5,308945",,"0,027734","0,03246"
31/07/2011 16.00,"0,652734","6,44004","18,80341","0,025203","0,022667"
31/07/2011 17.00,"0,857673","11,689285",,"0,070201","0,062719"
31/07/2011 18.00,"0,672596","8,721053","14,65201","0,076376","0,043243"
31/07/2011 19.00,"0,650026","10,501723",,"0,075856","0,046215"
31/07/2011 20.00,"0,650026","21,141671","13,67521","0,109495","0,071192"
31/07/2011 21.00,"0,650026","11,064357",,"0,120631","0,079224"
31/07/2011 22.00,"0,650026","16,6796","12,94261","0,147308","0,136552"
31/07/2011 23.00,"0,650026","10,99946",,"0,109745","0,076363"
01/08/2011 0.00,"0,650026","8,171402","9,76801","0,094971","0,076914"
01/08/2011 1.00,"0,694264","24,866573",,"0,179136","0,16329"
01/08/2011 2.00,"0,685235","11,192198","11,72161","0,110898","0,074713"
01/08/2011 3.00,"0,650026","7,356987",,"0,117553","0,016835"
01/08/2011 4.00,"0,668083","23,369457","15,62881","0,129767","0,052706"
01/08/2011 5.00,"0,788157","25,657624",,"0,131518","0,058648"
01/08/2011 6.00,"1,569091","55,057012","22,710621","0,229548","0,087697"
01/08/2011 7.00,"0,967816","49,204918",,"0,174831","0,149316"
01/08/2011 8.00,"0,63197","25,123545","26,37361","0,063602","0,123677"
01/08/2011 9.00,"0,50377","16,024177",,"0,042758","0,005171"
01/08/2011 10.00,"0,372862","7,122722","15,62881","0,002935","0,019476"
01/08/2011 11.00,"0,632872","14,335642",,"0,001217","0,019916"
01/08/2011 12.00,"0,706903","13,848938","25,15262","0,011043","0,00198"
01/08/2011 13.00,"0,688847","21,394113",,"0,003835","0,00077"
01/08/2011 14.00,"0,650026","17,532943","15,62881","0,080386","0,001541"
01/08/2011 15.00,"0,627455","13,545239",,"0,146654","0,141944"
01/08/2011 16.00,"0,651832","8,704827","19,78022","0,025556","0,09716"
01/08/2011 17.00,"0,754752","14,264255",,,"0,030699"
01/08/2011 18.00,"0,808019","19,641344","29,30402",,"0,045224"
01/08/2011 19.00,"0,831491","21,252645",,"0,255765","0,054466"
01/08/2011 20.00,"0,650026","35,270299","23,93162","0,324892","0,081975"
01/08/2011 21.00,"0,650026","38,121093",,"0,38498","0,200701"
01/08/2011 22.00,"0,637386","18,579037","28,81562","0,29691","0,654919"
01/08/2011 23.00,"0,650026","10,07019",,"0,249984","0,732274"
02/08/2011 0.00,"0,650026","9,660062","31,746031","0,261329","0,052046"
02/08/2011 1.00,,"23,113135",,"0,418607","0,043573"
02/08/2011 2.00,"1,409292",,"24,42001","0,306855","0,062059"
02/08/2011 3.00,"0,650026","16,467393",,,"0,054247"
02/08/2011 4.00,"0,659957","37,006204","28,81562","0,183279","0,041042"
02/08/2011 5.00,"0,737599","35,488994",,"0,224493","0,072292"
02/08/2011 6.00,"1,018374","48,422946","27,59462","0,220336","0,050505"
02/08/2011 7.00,"0,742113","34,865375",,"0,163498","0,13094"
02/08/2011 8.00,"0,531758","27,764725","25,39682","0,07644","0,060519"
02/08/2011 9.00,"0,650026","6,296627",,"0,02893","0,041373"
02/08/2011 10.00,"0,610302","3,873499","13,43101","0,004715","0,014304"
02/08/2011 11.00,"0,433351","5,586042",,"0,001614",
02/08/2011 12.00,"0,442379","5,355021","7,570208",,"0,002091"
02/08/2011 13.00,"0,646414","2,995488",,"0,001101",
02/08/2011 14.00,"0,626552","2,882575","5,128205","0,085376","0,018486"
02/08/2011 15.00,"0,478491","2,086979",,"0,10859","0,021786"
02/08/2011 16.00,"0,612108","1,359522","5,372406","0,140427","0,046654"
02/08/2011 17.00,"0,650026","1,942915",,"0,167726","0,06767"
02/08/2011 18.00,"0,650026","2,389382","8,547009","0,194967","0,077133"
02/08/2011 19.00,"0,650026","2,362127",,"0,263747","0,079114"
02/08/2011 20.00,"0,723154","2,874788","16,11721","0,329738","0,079224"
02/08/2011 21.00,"0,633775","3,96435",,"0,392468","0,079224"
02/08/2011 22.00,"0,650026","4,002638","15,87301","0,414643","0,079224"
02/08/2011 23.00,"0,642803","12,509531",,"0,452116","0,079224"
03/08/2011 0.00,"0,650026","21,708197","18,55921","0,489884","0,079224"
03/08/2011 1.00,"0,5778","12,79247",,"0,501943","0,079224"
03/08/2011 2.00,"0,640481","13,151151","17,094","0,49084","0,079224"
03/08/2011 3.00,"0,433351","11,116915",,"0,465982","0,079224"
03/08/2011 4.00,"0,779128","28,417557","12,94261","0,397556","0,079224"
03/08/2011 5.00,"0,704195","36,522755",,"0,478768","0,079224"
03/08/2011 6.00,"0,666276","42,107498","15,62881","0,541852","0,079224"
03/08/2011 7.00,"0,711417","22,954801",,"0,322766","0,078674"
03/08/2011 8.00,"0,493839","3,245329","17,3382","0,228671","0,06316"
03/08/2011 9.00,"0,297928","4,197968",,"0,178273","0,09881"
03/08/2011 10.00,"0,16341","2,567841","11,47741","0,146437","0,076254"
03/08/2011 11.00,"0,270844","3,048053",,"0,149462","0,066021"
03/08/2011 12.00,"0,469463","2,155767","9,27961","0,115857","0,021016"
03/08/2011 13.00,"0,560648","2,461415",,"0,126109","0,060738"
03/08/2011 14.00,"0,331332","2,074648","5,372406","0,134535","0,055237"
03/08/2011 15.00,"0,599469","1,690478",,"0,138345","0,049295"
03/08/2011 16.00,"0,639192","1,355627","2,686203","0,129998","0,06767"
03/08/2011 17.00,"0,597662","0,865031",,"0,137638","0,072292"
03/08/2011 18.00,"0,650026","2,00716","5,616606","0,189979","0,078564"
03/08/2011 19.00,"0,650026","2,439999",,"0,23792","0,079224"
03/08/2011 20.00,"0,658152","7,089627","15,87301","0,306995","0,09903"
03/08/2011 21.00,"0,650929","10,510817",,"0,431513","0,079224"
03/08/2011 22.00,"0,296123","22,722475","21,001221","0,524627","0,080985"
03/08/2011 23.00,"0,456824","12,967681",,"0,486192","0,117076"
04/08/2011 0.00,"0,650026","8,774263","17,094","0,489255","0,047644"
04/08/2011 1.00,,"7,547127",,"0,483697","0,079224"
04/08/2011 2.00,"1,891395",,"17,582411","0,457458","0,079224"
04/08/2011 3.00,"1,143865","11,374549",,,"0,059748"
04/08/2011 4.00,"0,84684","9,99102","14,89621","0,457497","0,079224"
04/08/2011 5.00,"0,678014","7,323243",,"0,524647","0,079224"
04/08/2011 6.00,"0,68975","12,826864","14,65201","0,624281","0,177814"
04/08/2011 7.00,"0,791768","28,431171",,"0,524077","0,079114"
04/08/2011 8.00,"0,650026","37,934845","24,908421","0,361712","0,188378"
04/08/2011 9.00,"0,612108","26,059316",,"0,291479","0,413837"
04/08/2011 10.00,"0,582315","23,569338","35,164822","0,230418","0,176274"
04/08/2011 11.00,"0,650026","32,396833",,"0,232225","0,165711"
04/08/2011 12.00,"0,58051","25,778979","27,35042","0,225232","0,079224"
04/08/2011 13.00,"0,650026","16,708802",,"0,178449","0,071412"
04/08/2011 14.00,"0,702389","17,475842","18,07081","0,185344","0,079224"
04/08/2011 15.00,"0,71864","16,183814",,"0,224584","0,079224"
04/08/2011 16.00,"0,650026","20,710134","19,78022","0,25487","0,158339"
04/08/2011 17.00,"0,650026","19,922312",,"0,295054","0,19762"
04/08/2011 18.00,"0,650026","18,238993","27,10622","0,352245","0,079224"
04/08/2011 19.00,"0,650929","21,333751",,"0,442924","0,09936"
04/08/2011 20.00,"0,617524","16,324632","31,746031","0,398086","0,13127"
04/08/2011 21.00,,"19,633543",,"0,491435","0,124448"
04/08/2011 22.00,"0,678916","18,793187","31,746031","0,533603","0,138643"
04/08/2011 23.00,"0,732182","24,068371",,"0,644765","0,177704"
05/08/2011 0.00,"0,650026","25,48629","34,432232","0,661361","0,16318"
05/08/2011 1.00,"0,650026","12,870346",,"0,676662","0,181006"
05/08/2011 2.00,"0,650026","9,828787","31,01343","0,588615","0,138643"
05/08/2011 3.00,"0,707806","12,790528",,"0,545897","0,084726"
05/08/2011 4.00,"0,66086","9,092242","26,12941","0,582233","0,138643"
05/08/2011 5.00,"0,650026","8,403074",,"0,601479","0,113334"
05/08/2011 6.00,"0,650026","16,322681","27,10622","0,622396","0,079224"
05/08/2011 7.00,"0,955177","31,413682",,"0,507816","0,079224"
05/08/2011 8.00,"0,594954","8,074712","30,76923","0,292363","0,077464"
05/08/2011 9.00,"0,650026","39,842713",,"0,362282","1,241619"
05/08/2011 10.00,"0,640095","36,788158","40,537231","0,405038","3,169738"
05/08/2011 11.00,"0,650026","18,483635",,"0,227865",
05/08/2011 12.00,"0,650026","19,320759","28,08301","0,255439","0,104421"
05/08/2011 13.00,"0,674402","17,607576",,"0,205672","0,172863"
05/08/2011 14.00,"0,719543","25,797793","16,84981","0,339107","0,16439"
05/08/2011 15.00,"0,802601","26,201435",,"0,249606","0,09903"
05/08/2011 16.00,"0,722251","15,205862","19,78022","0,212998","0,078894"
05/08/2011 17.00,"0,653637","20,364903",,"0,202314","0,078454"
05/08/2011 18.00,"0,779128","23,952217","25,88522","0,273292","0,078564"
05/08/2011 19.00,"0,673499","21,901576",,"0,352187","0,079224"
05/08/2011 20.00,"0,650026","21,022268","34,432232","0,399893","0,118836"
05/08/2011 21.00,"0,656345","9,206456",,"0,393313","0,098921"
05/08/2011 22.00,"0,637386","11,321328","48,59584","0,412207","0,083515"
05/08/2011 23.00,"0,650026","5,504925",,"0,481163","0,110474"
06/08/2011 0.00,"0,651832","8,606191","30,52503","0,493499","0,118836"
06/08/2011 1.00,,"7,539339",,"0,509838","0,035541"
06/08/2011 2.00,"2,007858",,"25,64102","0,47808",
06/08/2011 3.00,"1,091501","6,022127",,,"0,020906"
06/08/2011 4.00,"0,751141","5,390064","27,35042","0,549668","0,026078"
06/08/2011 5.00,"0,743918","6,236925",,"0,549668","0,077574"
06/08/2011 6.00,"0,659957","5,123999","29,30402","0,491494","0,079224"
06/08/2011 7.00,"0,650026","7,489371",,"0,35741","0,079224"
06/08/2011 8.00,"0,599469","25,365605","32,96703","0,311277","0,095729"
06/08/2011 9.00,"0,647317","15,745784",,"0,240926","0,324379"
06/08/2011 10.00,"0,622942","12,95276","29,79241","0,196126","0,079224"
06/08/2011 11.00,"0,650026","13,292805",,"0,157887","0,079224"
06/08/2011 12.00,"0,59676","11,677597","31,01343","0,143628","0,068001"
06/08/2011 13.00,"0,593149","10,406982",,"0,130116","0,057217"
06/08/2011 14.00,"0,650026","10,068244","22,710621","0,144139","0,057987"
06/08/2011 15.00,"0,59676","11,867739",,"0,154351","0,077574"
06/08/2011 16.00,"0,650026","10,593879","21,73382","0,154804","0,059968"
06/08/2011 17.00,"0,650026","9,806722",,"0,155078","0,066571"
06/08/2011 18.00,"0,650026","11,24087","26,617821","0,199701","0,076143"
06/08/2011 19.00,"0,650026","16,106589",,"0,362144","0,079224"
06/08/2011 20.00,"0,650929","8,27069","27,83882","0,429785","0,079224"
06/08/2011 21.00,"0,650026","4,453",,"0,454296","0,073503"
06/08/2011 22.00,"0,650026","6,234978","27,83882","0,440116","0,079224"
06/08/2011 23.00,"0,635581","7,623052",,"0,476233","0,069871"
07/08/2011 0.00,"0,650026","8,362191","29,05983","0,514788","0,043464"
07/08/2011 1.00,"0,650026","11,660083",,"0,554656","0,161639"
07/08/2011 2.00,"0,641901","16,555005","31,50182","0,633197","0,441125"
07/08/2011 3.00,"0,624747","12,522511",,"0,622926","0,407675"
07/08/2011 4.00,"0,651832","14,0248","41,025631","0,609708","0,397551"
07/08/2011 5.00,"0,650026","7,585414",,"0,621885","0,354528"
07/08/2011 6.00,"0,650026","8,954668","34,18803","0,585492","0,272333"
07/08/2011 7.00,"0,582315","7,055882",,"0,404725","0,148545"
07/08/2011 8.00,"0,59676","17,628988","37,851021","0,562003","0,250107"
07/08/2011 9.00,"0,529952","24,260469",,"0,602579","1,184951"
