"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
17/02/2011 12.00,"0,6","4,8","10,2","0,2","91,9","20,3","0,5"
17/02/2011 13.00,"0,9","4,9","10,3","0,2","90,6","20,3","0,5"
17/02/2011 14.00,"0,8","5,1","10,5","0,2","88,3","20,3","0,5"
17/02/2011 15.00,"0,6","5,7","11,1","0,2","86,1","20,3","0,5"
17/02/2011 16.00,"0,5","8,7","14,1","0,2","77,8","20,3","0,6"
17/02/2011 17.00,"0,5","7,3","12,7","0,2",80,"20,3","0,6"
17/02/2011 18.00,"1,3","7,9","13,4","0,2","82,5","20,3","0,6"
17/02/2011 19.00,"0,9","6,7","12,2","0,2","87,8","20,3","0,6"
17/02/2011 20.00,"0,5","5,4","10,8","0,2","88,9","20,3","0,6"
17/02/2011 21.00,"0,5","4,1","9,6","0,2","89,2","20,3","0,5"
17/02/2011 22.00,"0,4","3,3","8,7","0,2","89,3","20,3","0,5"
17/02/2011 23.00,"0,5","2,8","8,3","0,2","88,1","20,3",
18/02/2011 0.00,"0,2",3,"8,6","0,2","85,8","20,3",
18/02/2011 1.00,"0,4","2,4","7,8","0,2",87,"29,8",
18/02/2011 2.00,"0,4",2,"7,4","0,2","88,4","29,8",
18/02/2011 3.00,"0,4","1,9","7,3","0,2","86,7","29,8",
18/02/2011 4.00,"0,3","2,1","7,4","0,2","85,5","29,8",
18/02/2011 5.00,"0,6","2,4","7,8","0,2","82,4","29,8",
18/02/2011 6.00,"0,6","3,3","8,7","0,2","81,5","29,8",
18/02/2011 7.00,"0,5","4,8","10,4","0,2","80,6","29,8",
18/02/2011 8.00,"0,6","4,7","10,1","0,2","80,4","29,8",
18/02/2011 9.00,"0,5","4,1","9,6","0,2","82,3","29,8",
18/02/2011 10.00,"0,5","3,6","9,1","0,2","84,6","29,8",
18/02/2011 11.00,,"3,7",,"0,2","86,7","29,8",
18/02/2011 12.00,"0,8","4,5","9,9","0,2","84,6","29,8",
18/02/2011 13.00,"0,7","4,2","9,7","0,2","85,1","29,8",
18/02/2011 14.00,"0,5","3,7","9,2","0,2",79,"29,8",
18/02/2011 15.00,"0,7","3,3","8,3","0,2","77,7","29,8",
18/02/2011 16.00,"0,5","2,5","7,9","0,2","76,7","29,8",
18/02/2011 17.00,"0,6",5,"10,4","0,2","49,2","29,8",
18/02/2011 18.00,"0,6","3,8","9,3","0,2","53,7","29,8",
18/02/2011 19.00,"0,6","9,3","14,6","0,2","64,9","29,8",
18/02/2011 20.00,"0,5",7,"12,5","0,2","60,9","29,8",
18/02/2011 21.00,"0,4","8,5","14,1","0,2",52,"29,8",
18/02/2011 22.00,"0,5",9,"14,5","0,2",47,"29,8",
18/02/2011 23.00,"0,5","6,6","12,1","0,2","54,8","29,8",
19/02/2011 0.00,"0,3","9,6","15,2","0,2","61,6","29,8",
19/02/2011 1.00,,"4,8",10,"0,2","74,1",,
19/02/2011 2.00,"0,6",,,"0,2","75,6",,
19/02/2011 3.00,"0,8","34,6","40,4",,"67,2",,
19/02/2011 4.00,"0,7","14,5",20,"0,3",,,
19/02/2011 5.00,"0,8","19,6","25,2","0,3","55,4",,
19/02/2011 6.00,"0,8","18,7","24,8","0,3","53,3",,
19/02/2011 7.00,"0,7","7,4","13,4","0,3","61,7",,
19/02/2011 8.00,"0,8",10,"16,9","0,3","62,3",,
19/02/2011 9.00,"0,8",11,"18,7","0,3","64,1",,
19/02/2011 10.00,"0,9","6,4","12,5","0,3","70,2",,
19/02/2011 11.00,"0,8","6,9","12,9","0,3","74,5",,
19/02/2011 12.00,"1,1","6,9","12,9","0,3","81,4",,
19/02/2011 13.00,"1,1",6,"11,8","0,3","85,2",,
19/02/2011 14.00,"2,3","6,5","12,2","0,3","86,2",,
19/02/2011 15.00,"1,8","6,2","11,8","0,3","85,8",,
19/02/2011 16.00,"2,4","6,1","11,7","0,3","91,1",,
19/02/2011 17.00,"1,8","6,3","11,8","0,3","88,4",,
19/02/2011 18.00,"1,4","6,2","11,7","0,3","85,4",,
19/02/2011 19.00,"1,4","5,9","11,2","0,3","85,3",,
19/02/2011 20.00,"1,5","5,6","11,1","0,3","84,6",,
19/02/2011 21.00,"1,7","6,8","12,2","0,3","81,6",,
19/02/2011 22.00,"1,3","7,3","12,7","0,3","79,2",,
19/02/2011 23.00,"1,5","7,9","13,5","0,3","75,4",,
20/02/2011 0.00,"1,2","6,5",12,"0,3","81,6",,
20/02/2011 1.00,"1,6","6,1","11,7","0,3","80,1","22,1",
20/02/2011 2.00,"1,3",6,"11,5","0,3","77,9","22,1",
20/02/2011 3.00,"1,2","6,3","11,6","0,3","74,1","22,1",
20/02/2011 4.00,"1,2","6,6",12,"0,3","71,4","22,1",
20/02/2011 5.00,"1,6","6,4","11,9","0,3","67,2","22,1",
20/02/2011 6.00,"1,3","8,8","14,7","0,3","55,5","22,1",
20/02/2011 7.00,"1,4","7,8","14,1","0,4","67,1","22,1",
20/02/2011 8.00,"1,8",7,"13,4","0,3","70,4","22,1",
20/02/2011 9.00,"3,4","17,8","28,1","0,3","64,9","22,1",
20/02/2011 10.00,"6,8","12,3",20,"0,3","76,4","22,1",
20/02/2011 11.00,"7,7","13,1","20,4","0,3","81,2","22,1",
20/02/2011 12.00,"7,4","10,5","16,9","0,3","84,5","22,1",
20/02/2011 13.00,"6,3","16,8",24,"0,3","82,5","22,1",
20/02/2011 14.00,"5,8","16,4","23,3","0,3","80,9","22,1",
20/02/2011 15.00,"4,7","13,9",20,"0,3","82,4","22,1",
20/02/2011 16.00,"4,1","15,6","21,5","0,3","73,8","22,1",
20/02/2011 17.00,"2,7","30,3","38,5","0,4","45,3","22,1",
20/02/2011 18.00,"2,2","17,8","23,8","0,3","35,3","22,1",
20/02/2011 19.00,"2,2","24,6",31,"0,3","16,8","22,1",
20/02/2011 20.00,"1,9","37,5","44,5","0,4","11,5","22,1",
20/02/2011 21.00,"1,7","40,5","48,2","0,5","9,4","22,1",
20/02/2011 22.00,"1,6","47,5","58,5","0,7","7,9","22,1",
20/02/2011 23.00,2,"30,9","38,4","0,6","13,9","22,1",
21/02/2011 0.00,"1,6","15,5",22,"0,5",15,"22,1",
21/02/2011 1.00,,"11,9","18,1","0,6","23,4","17,4",
21/02/2011 2.00,"0,8",,,"0,5","37,4","17,4",
21/02/2011 3.00,"0,8","30,7","36,7",,"52,2","17,4",
21/02/2011 4.00,"0,9","14,4","20,1","0,3",,"17,4",
21/02/2011 5.00,1,"11,1","16,8","0,2","63,9","17,4",
21/02/2011 6.00,"0,8","12,7","18,3","0,2","62,6","17,4",
21/02/2011 7.00,"0,8","17,9","24,2","0,3","58,8","17,4",
21/02/2011 8.00,"0,4","13,6",20,"0,2","70,7","17,4",
21/02/2011 9.00,"0,5","10,7","16,8","0,2","76,5","17,4",
21/02/2011 10.00,"0,7","6,8",13,"0,2","84,6","17,4",
21/02/2011 11.00,1,"4,9","10,6","0,2","89,5","17,4",
21/02/2011 12.00,"0,8","4,7","10,5","0,2",90,"17,4",
21/02/2011 13.00,"0,8","5,3","10,9","0,2",91,"17,4",
21/02/2011 14.00,1,"5,3","10,9","0,2","94,2","17,4",
21/02/2011 15.00,"0,7","6,9","12,5","0,2","93,1","17,4",
21/02/2011 16.00,"0,5",15,"20,7","0,2","81,1","17,4",
21/02/2011 17.00,"0,5","10,5",16,"0,3","80,5","17,4",
21/02/2011 18.00,"0,5","10,9","16,6","0,2",76,"17,4",
21/02/2011 19.00,"0,4","10,7","16,3","0,2","75,3","17,4",
21/02/2011 20.00,"0,4","10,4",16,"0,3","72,4","17,4",
21/02/2011 21.00,"0,6","9,5","15,1","0,3",73,"17,4",
21/02/2011 22.00,"0,9","8,2","13,8","0,3","71,1","17,4",
21/02/2011 23.00,"1,7","7,7","13,2","0,3","62,1","17,4",
22/02/2011 0.00,"1,2","6,6",12,"0,3","60,5","17,4",
22/02/2011 1.00,"1,8","5,8","11,3","0,3","63,3","18,5",
22/02/2011 2.00,"1,7","5,3","10,8","0,3","66,3","18,5",
22/02/2011 3.00,"1,7","5,4","10,7","0,3","68,8","18,5",
22/02/2011 4.00,"1,8","5,3","10,9","0,3","66,9","18,5",
22/02/2011 5.00,"1,8","6,6","12,2","0,4","63,6","18,5",
22/02/2011 6.00,"1,8","9,8","15,9","0,4",59,"18,5",
22/02/2011 7.00,"1,8","11,3","17,8","0,4",60,"18,5",
22/02/2011 8.00,3,"14,9","23,6","0,5","59,9","18,5",
22/02/2011 9.00,"6,1","16,2",26,"0,5","63,1","18,5",
22/02/2011 10.00,9,"11,6","19,2","0,5","72,2","18,5",
22/02/2011 11.00,"10,9","15,7","24,1","0,5","71,1","18,5",
22/02/2011 12.00,"13,8","14,8","22,8","0,5","79,8","18,5",
22/02/2011 13.00,"9,9","9,3","15,4","0,5","86,9","18,5",
22/02/2011 14.00,7,9,"14,9","0,5","86,4","18,5",
22/02/2011 15.00,"5,5","5,9","11,4","0,5","86,2","18,5",
22/02/2011 16.00,"3,8","6,4","12,1","0,5","79,8","18,5",
22/02/2011 17.00,"2,5","9,6","15,1","0,5","71,4","18,5",
22/02/2011 18.00,"2,1","14,6","20,1","0,5","57,2","18,5",
22/02/2011 19.00,"2,5","22,4","28,8","0,6","47,8","18,5",
22/02/2011 20.00,"2,3","17,5","23,4","0,5","53,4","18,5",
22/02/2011 21.00,"1,8","11,3","16,9","0,5","62,3","18,5",
22/02/2011 22.00,"2,1","10,4","16,1","0,5",60,"18,5",
22/02/2011 23.00,"1,5","8,8","14,3","0,5","63,1","18,5",
23/02/2011 0.00,"2,1","6,2","11,6","0,5","73,2","18,5",
23/02/2011 1.00,,"4,9","10,3","0,5","77,7","16,4",
23/02/2011 2.00,"1,6",,,"0,5","72,9","16,4",
23/02/2011 3.00,"1,5","25,2","30,9",,"67,9","16,4",
23/02/2011 4.00,"1,2",13,"18,6","0,4",,"16,4",
23/02/2011 5.00,"0,9","10,9","16,4","0,4","63,1","16,4",
23/02/2011 6.00,"1,1","13,5","19,6","0,4","57,6","16,4",
23/02/2011 7.00,"0,9","17,1","24,9","0,4","54,3","16,4",
23/02/2011 8.00,"1,8","12,3","19,3","0,4","70,7","16,4",
23/02/2011 9.00,"3,7","5,6","11,1","0,4","85,5","16,4",
23/02/2011 10.00,"4,7","5,5","10,9","0,4","88,2","16,4",
23/02/2011 11.00,"3,9","5,3","10,8","0,4",91,"16,4",
23/02/2011 12.00,4,"5,9","11,5","0,4","94,4","16,4",
23/02/2011 13.00,"3,9",6,"11,5","0,4","95,3","16,4",
23/02/2011 14.00,3,"6,2","11,8","0,4","93,5","16,4",
23/02/2011 15.00,,6,,"0,4","95,5","16,4",
23/02/2011 16.00,2,"5,6","10,9","0,4","94,9","16,4",
23/02/2011 17.00,"1,5","4,7","9,9","0,4","93,5","16,4",
23/02/2011 18.00,"2,2","4,4","9,9","0,4",95,"16,4",
23/02/2011 19.00,"1,1","5,1","10,5","0,4","88,1","16,4",
23/02/2011 20.00,"0,9","4,4","9,9","0,4","89,2","16,4",
23/02/2011 21.00,1,"4,1","9,5","0,4","87,5","16,4",
23/02/2011 22.00,"0,9",4,"9,5","0,4","86,2","16,4",
23/02/2011 23.00,"1,1","4,2","9,6","0,4","84,5","16,4",
24/02/2011 0.00,"0,9","4,2","9,5","0,4","86,1","16,4",
24/02/2011 1.00,"0,6","4,3","9,8","0,4","83,7","12,4",
24/02/2011 2.00,"0,6",4,"9,4","0,4","81,5","12,4",
24/02/2011 3.00,"0,4",4,"9,5","0,4","78,6","12,4",
24/02/2011 4.00,"0,7","4,2","9,6","0,4","75,4","12,4",
24/02/2011 5.00,"0,4","4,7","10,1","0,4","75,2","12,4",
24/02/2011 6.00,"0,4","4,5","9,9","0,4","74,8","12,4",
24/02/2011 7.00,"0,4","4,9","10,4","0,4","73,4","12,4",
24/02/2011 8.00,"0,3","4,5","9,9","0,4","73,4","12,4",
24/02/2011 9.00,"0,5","4,6","10,2","0,4","74,5","12,4",
24/02/2011 10.00,"0,5","4,6","10,3","0,4","73,9","12,4",
24/02/2011 11.00,"0,5","4,6","10,7","0,4","75,3","12,4",
24/02/2011 12.00,"0,4","4,8","10,3","0,4","75,5","12,4",
24/02/2011 13.00,"0,6","4,6","10,3","0,4","76,4","12,4",
24/02/2011 14.00,"0,8","4,1","9,7","0,4","76,2","12,4",
24/02/2011 15.00,"0,7","4,7","10,3","0,4",77,"12,4",
24/02/2011 16.00,"0,4","5,7","11,1","0,4","78,1","12,4",
24/02/2011 17.00,"0,5",5,"10,4","0,4","80,8","12,4",
24/02/2011 18.00,"0,5","5,1","10,5","0,4","81,7","12,4",
24/02/2011 19.00,"0,6","4,1","9,5","0,4","82,3","12,4",
24/02/2011 20.00,"0,6","4,7",10,"0,4","83,1","12,4",
24/02/2011 21.00,"0,5",4,"9,2","0,4","82,8","12,4",
24/02/2011 22.00,"0,5","4,2","9,7","0,4","84,9","12,4",
24/02/2011 23.00,"0,6","4,8","10,1","0,4","85,5","12,4",
25/02/2011 0.00,"0,4","5,3","10,7","0,4",85,"12,4",
25/02/2011 1.00,,"5,3","10,6","0,4","84,3","28,2",
25/02/2011 2.00,"0,7",,,"0,4","83,3","28,2",
25/02/2011 3.00,"0,7","27,2","32,9",,83,"28,2",
25/02/2011 4.00,"0,7","11,1","16,5","0,4",,"28,2",
25/02/2011 5.00,"0,6","8,2","13,8","0,4","81,6","28,2",
25/02/2011 6.00,"0,9","7,6","13,1","0,4","80,7","28,2",
25/02/2011 7.00,"1,5","7,7","13,3","0,4","79,9","28,2",
25/02/2011 8.00,"1,5","9,9","15,6","0,4","77,1","28,2",
25/02/2011 9.00,"2,6","7,4",13,"0,4","78,5","28,2",
25/02/2011 10.00,"3,7","7,2","12,7","0,4","80,3","28,2",
25/02/2011 11.00,"4,7","7,1","13,6","0,4","82,6","28,2",
25/02/2011 12.00,"4,1","7,2","12,7","0,4","84,7","28,2","3,7"
25/02/2011 13.00,"3,6","6,7","12,5","0,4","87,4","28,2","2,4"
25/02/2011 14.00,"2,7","6,5","12,3","0,4","88,1","28,2",2
25/02/2011 15.00,"2,7","8,6","14,3","0,4","86,3","28,2",2
25/02/2011 16.00,"2,8","11,7","17,2","0,4","85,3","28,2","1,9"
25/02/2011 17.00,"2,3","9,2","14,9","0,3","87,1","28,2","1,8"
25/02/2011 18.00,"2,2","8,6",14,"0,3","88,1","28,2","1,6"
25/02/2011 19.00,"2,1","6,3","11,8","0,3","91,7","28,2","1,7"
25/02/2011 20.00,"1,6","5,8","11,2","0,3","92,7","28,2","1,5"
25/02/2011 21.00,"1,6","6,2","11,8","0,3","87,4","28,2","1,5"
25/02/2011 22.00,"1,5","5,6","11,1","0,4","84,6","28,2","1,7"
25/02/2011 23.00,"1,5","6,3","11,9","0,3","81,3","28,2","1,6"
26/02/2011 0.00,"1,9","6,5","12,2","0,3",79,"28,2","1,6"
26/02/2011 1.00,"1,6","6,2","11,7","0,3","78,5","16,9","1,6"
26/02/2011 2.00,"1,9","6,2","11,5","0,3","77,8","16,9","1,6"
26/02/2011 3.00,"1,9",5,"10,4","0,3","80,5","16,9","1,5"
26/02/2011 4.00,"1,4","4,7","10,1","0,3","78,9","16,9","1,5"
26/02/2011 5.00,"1,5","4,8","10,3","0,4","77,4","16,9","1,7"
26/02/2011 6.00,"1,3","6,5","12,1","0,4","73,3","16,9","1,8"
26/02/2011 7.00,"1,5","6,8","12,5","0,4","72,2","16,9",2
26/02/2011 8.00,"1,5","7,8","13,5","0,4","69,8","16,9",2
26/02/2011 9.00,"1,7","7,9","14,1","0,4","71,3","16,9","2,2"
26/02/2011 10.00,2,"7,9","14,3","0,4","73,7","16,9","2,1"
26/02/2011 11.00,"1,5","7,5","13,8","0,4","72,1","16,9","2,2"
26/02/2011 12.00,"2,2","8,9","15,2","0,4","70,2","16,9","2,2"
26/02/2011 13.00,"1,9","8,3","14,3","0,4","77,5","16,9","2,2"
26/02/2011 14.00,"2,4","7,7","13,4","0,3","86,3","16,9","1,7"
26/02/2011 15.00,"2,1","11,1","17,1","0,3","80,1","16,9","1,5"
26/02/2011 16.00,"1,9","10,6","16,4","0,3","78,7","16,9","1,7"
26/02/2011 17.00,"1,5","8,3",14,"0,3","68,4","16,9","1,6"
26/02/2011 18.00,"2,3","6,7","12,3","0,3","64,5","16,9","1,7"
26/02/2011 19.00,"1,2","17,6","23,1","0,5","53,7","16,9",2
26/02/2011 20.00,"1,1","14,7","20,5","0,5","58,6","16,9","2,8"
26/02/2011 21.00,1,"10,9","16,5","0,5","58,7","16,9","2,7"
26/02/2011 22.00,"0,9","9,7","15,3","0,4","61,5","16,9","2,6"
26/02/2011 23.00,"1,2","8,6","14,2","0,4","63,8","16,9","2,4"
27/02/2011 0.00,"1,2",10,"15,6","0,4","59,5","16,9","2,3"
27/02/2011 1.00,,"9,2","14,8","0,5","56,1","26,9","2,5"
27/02/2011 2.00,"0,4",,,"0,5","54,6","26,9","2,5"
27/02/2011 3.00,"0,4","31,2","37,2",,"57,9","26,9","2,6"
27/02/2011 4.00,"0,5","14,7","20,3","0,4",,"26,9","2,5"
27/02/2011 5.00,"0,6","11,3","16,9","0,4","63,8","26,9","2,4"
27/02/2011 6.00,"0,5","9,7","15,4","0,4","63,9","26,9","2,3"
27/02/2011 7.00,"0,8","9,6",16,"0,4","68,7","26,9","2,2"
27/02/2011 8.00,1,"14,9","22,9","0,4","68,6","26,9","2,2"
27/02/2011 9.00,"1,6","13,6","21,3","0,4","74,6","26,9","2,2"
27/02/2011 10.00,"3,4","11,8","18,8","0,4","84,1","26,9",2
27/02/2011 11.00,5,"11,2","17,8","0,3","88,1","26,9","1,9"
27/02/2011 12.00,"4,5","6,6","12,5","0,3","96,2","26,9","1,8"
27/02/2011 13.00,"3,4","5,4","11,1","0,3","97,6","26,9","1,7"
27/02/2011 14.00,"2,5","5,5",11,"0,3","99,2","26,9","1,8"
27/02/2011 15.00,"1,8","6,4","11,9","0,3",97,"26,9","1,7"
27/02/2011 16.00,"1,2","9,7","15,7","0,3","71,2","26,9","1,7"
27/02/2011 17.00,"0,8","31,9","41,3","0,4","27,7","26,9","1,8"
27/02/2011 18.00,"0,8","17,8","23,8","0,3","24,7","26,9","1,8"
27/02/2011 19.00,"0,6","22,3","28,8","0,3","15,8","26,9","1,6"
27/02/2011 20.00,"0,5","44,4","70,5","0,4","5,3","26,9","1,5"
27/02/2011 21.00,"0,6","47,6","72,1","0,5","7,5","26,9","2,9"
27/02/2011 22.00,"0,6","50,9","80,2","0,9","6,8","26,9","4,6"
27/02/2011 23.00,"0,8","46,9",65,"0,9",7,"26,9","5,4"
28/02/2011 0.00,"0,6","47,7","57,1","0,8","9,3","26,9","4,7"
28/02/2011 1.00,"0,8","27,5","34,5","0,6","16,7","23,5","3,7"
28/02/2011 2.00,"0,9",27,"33,6","0,6","20,2","23,5","2,9"
28/02/2011 3.00,1,"17,8",24,"0,5",31,"23,5","2,8"
28/02/2011 4.00,"0,9","8,6","14,8","0,4","38,1","23,5","2,3"
28/02/2011 5.00,"0,8","6,3","12,2","0,4","36,6","23,5",2
28/02/2011 6.00,"0,6","11,5",18,"0,4","33,9","23,5","1,7"
28/02/2011 7.00,"0,8","6,8","13,1","0,4","55,9","23,5","1,7"
28/02/2011 8.00,"0,6","16,5","24,3","0,4","67,2","23,5","1,7"
28/02/2011 9.00,"0,8","9,5",16,"0,3","80,5","23,5","1,7"
28/02/2011 10.00,1,"6,7","12,6","0,3","87,5","23,5","1,6"
28/02/2011 11.00,"1,2","6,1","11,8","0,3","88,9","23,5","1,6"
28/02/2011 12.00,"1,3","6,6","12,6","0,3","88,4","23,5","1,5"
28/02/2011 13.00,1,"7,3","13,2","0,3","90,2","23,5","1,5"
28/02/2011 14.00,"0,9","7,8","13,7","0,3","86,2","23,5",
28/02/2011 15.00,"1,1","7,2","12,9","0,3","76,8","23,5",
28/02/2011 16.00,1,7,"12,6","0,4","66,7","23,5",
28/02/2011 17.00,"0,5","5,4","11,1","0,4","46,7","23,5","1,6"
28/02/2011 18.00,"0,5","10,4",16,"0,4","55,5","23,5","1,6"
28/02/2011 19.00,"0,5","17,4","23,1","0,4","51,9","23,5","1,9"
28/02/2011 20.00,"0,8","8,3","13,8","0,4","66,3","23,5",2
28/02/2011 21.00,"0,9","2,7","8,2","0,3","74,5","23,5","1,7"
28/02/2011 22.00,"0,7","2,2","7,7","0,3","78,3","23,5","1,2"
28/02/2011 23.00,"0,9","2,2","7,7","0,3","80,6","23,5","1,1"
01/03/2011 0.00,"0,8","1,9","7,3","0,3","82,1","23,5",1
01/03/2011 1.00,,"1,8","7,2","0,3",82,"13,2",1
01/03/2011 2.00,"1,1",,,"0,3","78,6","13,2",1
01/03/2011 3.00,"1,3","20,7","26,3",,"74,4","13,2",1
01/03/2011 4.00,"0,9",8,"13,6","0,3",,"13,2",1
01/03/2011 5.00,"0,9","5,7",11,"0,3","84,3","13,2","0,5"
01/03/2011 6.00,1,"4,4","9,9","0,3","86,5","13,2","1,1"
01/03/2011 7.00,"1,1","3,8","9,1","0,3","89,4","13,2",1
01/03/2011 8.00,"1,4","3,7",9,"0,3","80,2","13,2",1
01/03/2011 9.00,"0,8","3,6","8,9","0,3","74,3","13,2","1,1"
01/03/2011 10.00,"0,9","3,3","8,8","0,3","73,2","13,2",1
01/03/2011 11.00,"0,9","3,3","8,7","0,3","71,9","13,2","1,1"
01/03/2011 12.00,"1,1","3,1","8,4","0,3","74,4","13,2",1
01/03/2011 13.00,"0,7","2,9","8,2","0,3","78,5","13,2",1
01/03/2011 14.00,"0,9","3,3","8,7","0,3","83,4","13,2",1
01/03/2011 15.00,"0,7","3,5","8,9","0,3","84,4","13,2",1
01/03/2011 16.00,"0,7","2,9","8,3","0,2","88,1","13,2",1
01/03/2011 17.00,"0,9","3,2","8,6","0,2","90,2","13,2",1
01/03/2011 18.00,"0,8","2,8","8,2","0,2","93,5","13,2","0,9"
01/03/2011 19.00,"0,7",3,"8,4","0,2","93,4","13,2","0,9"
01/03/2011 20.00,"0,8","3,5","8,7","0,3","89,2","13,2","0,9"
01/03/2011 21.00,"0,5","2,9","8,3","0,2","81,5","13,2",1
01/03/2011 22.00,"0,7","2,5",8,"0,3","74,5","13,2",1
01/03/2011 23.00,"0,7","2,7","8,3","0,3","74,4","13,2",1
02/03/2011 0.00,"0,7","2,6","7,9","0,2","82,3","13,2","0,9"
02/03/2011 1.00,"0,7","2,5","7,9","0,2","79,4","10,7","0,8"
02/03/2011 2.00,"0,7","2,3","7,7","0,2","78,2","10,7","0,7"
02/03/2011 3.00,"0,8","2,9","8,2","0,2","75,8","10,7","0,6"
02/03/2011 4.00,"0,7","3,6","8,8","0,2","64,8","10,7","0,5"
02/03/2011 5.00,"0,9","4,2","9,6","0,2","54,3","10,7","0,5"
02/03/2011 6.00,1,"6,8","12,7","0,2","48,1","10,7","0,6"
02/03/2011 7.00,"0,6","13,4","20,5","0,3","49,4","10,7","0,7"
02/03/2011 8.00,1,"18,5","27,5","0,3","59,4","10,7","1,5"
02/03/2011 9.00,"1,4","4,3","10,1","0,2","88,9","10,7",1
02/03/2011 10.00,"0,8","3,5","9,2","0,2","94,9","10,7","0,6"
02/03/2011 11.00,"1,3","3,5","9,1","0,2","99,8","10,7","0,6"
02/03/2011 12.00,"2,1","3,7","9,5","0,2","98,6","10,7","0,6"
02/03/2011 13.00,2,"3,3","8,9","0,2","97,3","10,7","0,6"
02/03/2011 14.00,"0,9","3,8","9,3","0,2","96,6","10,7","0,6"
02/03/2011 15.00,"0,9","4,1",10,"0,2","96,2","10,7","0,6"
02/03/2011 16.00,"0,7","3,5","9,1","0,2",93,"10,7","0,7"
02/03/2011 17.00,"0,9","3,8","9,2","0,2","83,6","10,7","0,7"
02/03/2011 18.00,"0,9","3,6",9,"0,2","77,2","10,7","0,8"
02/03/2011 19.00,"0,7","3,3","8,7","0,2","76,7","10,7","0,9"
02/03/2011 20.00,"0,5","6,4",12,"0,2",70,"10,7","0,9"
02/03/2011 21.00,"0,8","5,1","10,7","0,2","67,4","10,7",1
02/03/2011 22.00,"0,7","4,9","10,4","0,2","64,2","10,7",1
02/03/2011 23.00,"0,8","4,1","9,7","0,2","64,5","10,7","0,9"
03/03/2011 0.00,"0,7","4,6","10,1","0,2",57,"10,7","0,9"
03/03/2011 1.00,,"2,4","7,7","0,2","67,8","11,9","0,7"
03/03/2011 2.00,"2,2",,,"0,2","54,2","11,9","0,6"
03/03/2011 3.00,"2,4","24,4","30,1",,"53,7","11,9","0,8"
03/03/2011 4.00,"2,1","8,4","13,6","0,2",,"11,9","0,7"
03/03/2011 5.00,"1,9","6,3","12,1","0,2","54,6","11,9","0,7"
03/03/2011 6.00,2,"12,4","19,8","0,2","41,9","11,9","0,7"
03/03/2011 7.00,"1,9","6,7","12,9","0,3","69,5","11,9","0,7"
03/03/2011 8.00,"1,9","11,5","18,5","0,3",71,"11,9","0,9"
03/03/2011 9.00,2,6,12,"0,2","86,6","11,9","0,7"
03/03/2011 10.00,"2,3","4,8","10,5","0,2","93,9","11,9","0,7"
03/03/2011 11.00,"2,3","4,5","10,1","0,2","98,4","11,9","0,6"
03/03/2011 12.00,"2,5","3,7","9,2","0,2","95,1","11,9","0,6"
03/03/2011 13.00,"2,3","3,5",9,"0,3","84,8","11,9","0,7"
03/03/2011 14.00,"2,7","4,5","10,2","0,2","93,4","11,9","0,7"
03/03/2011 15.00,"2,4","4,6","10,3","0,2","95,3","11,9","0,6"
03/03/2011 16.00,"2,5",8,"13,6","0,3","80,3","11,9","0,7"
03/03/2011 17.00,2,"13,3","19,3","0,3","60,2","11,9","0,9"
03/03/2011 18.00,"2,2",15,"20,8","0,3","39,9","11,9","0,9"
03/03/2011 19.00,"2,2","12,9",19,"0,3","20,2","11,9","0,9"
03/03/2011 20.00,2,"11,8","18,1","0,3","20,1","11,9",1
03/03/2011 21.00,"2,4","8,2",14,"0,3","14,7","11,9","1,2"
03/03/2011 22.00,2,8,"13,6","0,3","19,9","11,9","1,2"
03/03/2011 23.00,"2,3","10,8","16,4","0,4","21,5","11,9","1,5"
04/03/2011 0.00,"2,3","9,3","14,9","0,4","27,3","11,9","1,8"
04/03/2011 1.00,"1,9","5,9","11,5","0,4","23,4","17,7","1,8"
04/03/2011 2.00,"1,6",4,"9,5","0,4","13,8","17,7","1,6"
04/03/2011 3.00,"2,3","4,6","10,2","0,3","10,8","17,7","1,6"
04/03/2011 4.00,"1,5",3,"8,6","0,3","10,1","17,7","1,3"
04/03/2011 5.00,"1,7","2,8","8,5","0,3","8,3","17,7","1,1"
04/03/2011 6.00,"1,9","6,6","20,6","0,3","6,7","17,7",1
04/03/2011 7.00,2,"10,5",27,"0,3","17,9","17,7","1,1"
04/03/2011 8.00,"2,2","5,3","11,5","0,3","51,1","17,7","1,3"
04/03/2011 9.00,"2,3","3,6","9,2","0,3","67,2","17,7","1,2"
04/03/2011 10.00,"2,7","3,2","8,7","0,3","71,7","17,7","1,1"
04/03/2011 11.00,"2,6","2,8","8,4","0,3","77,8","17,7","1,1"
04/03/2011 12.00,"3,8","3,6","9,2","0,3","81,3","17,7",1
04/03/2011 13.00,"3,6","6,2","12,2","0,3","81,8","17,7",1
04/03/2011 14.00,"3,4","4,2","9,8","0,3","83,3","17,7",1
04/03/2011 15.00,"2,6","8,3","14,1","0,3","77,6","17,7","1,1"
04/03/2011 16.00,"2,9","10,1","15,9","0,3","75,4","17,7","1,2"
04/03/2011 17.00,"2,6","19,1","25,3","0,3","47,2","17,7","1,2"
04/03/2011 18.00,"2,8","16,2","23,5","0,3","32,8","17,7","1,4"
