"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NO2,NOX,CO,PM10
04/03/2012 17.00,"4,686328","12,095518","19,531787","0,296109",
04/03/2012 18.00,"4,553516","25,906165","33,573456","0,282783",
04/03/2012 19.00,"4,128883","32,409794","39,496105","0,328064",
04/03/2012 20.00,"4,160505","80,981364","88,445219","0,482693",
04/03/2012 21.00,"3,713284","99,814137","109,382918","0,55845",
04/03/2012 22.00,"3,87591","79,497249","91,880261","0,389825",
04/03/2012 23.00,"3,845191","62,59247","71,940588","0,472778",
05/03/2012 0.00,"3,528975","44,113357","52,560535","0,543153",
05/03/2012 1.00,"4,124365","43,795392","51,457465","0,478495",
05/03/2012 2.00,"3,843384","32,894562","40,253545","0,50974",
05/03/2012 3.00,"4,142435","22,976867","30,934763","0,449832",
05/03/2012 4.00,"4,115331","14,93461","22,600431","0,429881",
05/03/2012 5.00,"4,19032","13,675673","20,743803","0,368575",
05/03/2012 6.00,"4,268922","40,137335","47,873267","0,355228",
05/03/2012 7.00,"4,660127","88,483708","126,69497","0,481727",
05/03/2012 8.00,"4,415285","77,673087","103,204154","0,493004",
05/03/2012 9.00,"4,716142","67,460789","95,734872","0,520877",
05/03/2012 10.00,"4,553516","33,979566","50,358275","0,395069",
05/03/2012 11.00,"4,553516","25,858136","37,658942","0,332125",
05/03/2012 12.00,"4,553516","40,289835","52,873088","0,321598",
05/03/2012 13.00,"4,553516","28,566808","39,746425","0,326093",
05/03/2012 14.00,"4,779385","19,32401","28,635889","0,315113",
05/03/2012 15.00,"6,656807","25,930179","36,048081","0,296661",
05/03/2012 16.00,"5,306111","20,351269","28,629408","0,264509",
05/03/2012 17.00,"5,30069","22,399309","30,174112","0,259463",
05/03/2012 18.00,"4,558937","35,284584","42,984322","0,285267",
05/03/2012 19.00,"4,553516","45,914154","53,43273","0,323885",
05/03/2012 20.00,"4,553516","46,626679","53,949602","0,374862",
05/03/2012 21.00,"4,553516","70,474445","79,627076","0,470432",
05/03/2012 22.00,"4,589656","107,489692","136,6875","0,642566",
05/03/2012 23.00,"4,553516","68,954634","78,679661","0,58672",
06/03/2012 0.00,"4,553516","43,374217","52,354306","0,622044",
06/03/2012 1.00,,"39,404026","47,692314","0,613587",
06/03/2012 2.00,"4,528219",,,"0,60042","71,062271"
06/03/2012 3.00,"4,553516","28,204045","35,729047",,
06/03/2012 4.00,"4,647477","22,573224","29,813548","0,513095","78,876671"
06/03/2012 5.00,"4,614952","22,628386","29,695519","0,534573",
06/03/2012 6.00,"4,553516","30,563568","38,52856","0,508835","88,40049"
06/03/2012 7.00,"4,709818","53,57743","74,641533","0,479823",
06/03/2012 8.00,"5,230219","59,169974","83,198977","0,432585","84,249069"
06/03/2012 9.00,"4,623987","25,294861","38,32621","0,31332",
06/03/2012 10.00,"4,793841","10,91056","18,542845","0,315963","85,958481"
06/03/2012 11.00,,"9,623146","16,925184","0,318276",
06/03/2012 12.00,"2,579351","7,643818","14,624036","0,283065","42,97924"
06/03/2012 13.00,"2,600738","6,521807","12,819946","0,253874",
06/03/2012 14.00,"2,600738","10,205814","18,511719","0,230978","21,48962"
06/03/2012 15.00,"2,600738","7,971529","15,112348","0,24857",
06/03/2012 16.00,"2,505017","6,929988","14,440515","0,246577","10,74481"
06/03/2012 17.00,"2,600738","8,894966","14,951524","0,245198",
06/03/2012 18.00,"2,600738","19,009277","25,549749","0,250483","8,547009"
06/03/2012 19.00,"2,373173","21,149474","28,138502","0,257898",
06/03/2012 20.00,"2,477926","31,919194","38,529858","0,276577","26,12941"
06/03/2012 21.00,"2,59532","37,263197","44,085441","0,392113",
06/03/2012 22.00,"2,580871","44,618891","52,707069","0,454083","22,46641"
06/03/2012 23.00,"2,600738","42,006907","49,573608","0,488855",
07/03/2012 0.00,"2,600738","20,629657","27,808433","0,30486","31,746031"
07/03/2012 1.00,"2,600738","21,337651","28,322015","0,286103",
07/03/2012 2.00,"2,591709","22,963884","30,650735","0,277148","33,943821"
07/03/2012 3.00,"2,568229","21,786073","28,962727","0,251035",
07/03/2012 4.00,"2,58629","13,807408","21,749612","0,234152","31,50182"
07/03/2012 5.00,"2,600738","19,727001","27,80065","0,251232",
07/03/2012 6.00,"2,600738","19,416149","27,892082","0,217486","23,68742"
07/03/2012 7.00,"2,564618","32,122327","42,053751","0,221233",
07/03/2012 8.00,"2,416519","32,937372","46,243592","0,243363","18,55921"
07/03/2012 9.00,"2,581774","25,462294","39,362514","0,251903",
07/03/2012 10.00,,"21,697165","36,25108","0,249615","17,3382"
07/03/2012 11.00,"1,932965","17,802907","30,279158","0,253874",
07/03/2012 12.00,"1,83722","20,673155","33,279068","0,2706","23,93162"
07/03/2012 13.00,"1,712571","17,392127","29,258437","0,262751",
07/03/2012 14.00,"1,932965","16,018328","27,471863","0,25068","26,12941"
07/03/2012 15.00,"1,949224","24,154028","37,373595","0,243264",
07/03/2012 16.00,"1,822768","17,092974","25,993313","0,242318","21,48962"
07/03/2012 17.00,"1,298881","31,082734","40,851446","0,256834",
07/03/2012 18.00,"1,539146","32,945173","42,073196","0,287128","29,79241"
07/03/2012 19.00,"1,421723","58,66316","66,816216","0,356612",
07/03/2012 20.00,"1,533726","42,165257","50,155295","0,320716","51,282051"
07/03/2012 21.00,"1,743281","31,477925","38,830118","0,300657",
07/03/2012 22.00,"1,871543","21,351934","29,126795","0,259398","39,804642"
07/03/2012 23.00,"1,622245","19,329192","27,041912","0,255354",
08/03/2012 0.00,"1,95103","11,238266","18,922211","0,218749","36,630032"
08/03/2012 1.00,,"7,924806","15,186924","0,193444",
08/03/2012 2.00,"1,95103",,,"0,193444","27,59462"
08/03/2012 3.00,"1,95103","9,751563","16,952755",,
08/03/2012 4.00,"1,993484","10,892392","18,242596","0,195129","24,664221"
08/03/2012 5.00,"1,971805","10,541311","17,693975","0,181629",
08/03/2012 6.00,"1,95103","9,105223","17,058459","0,185971","17,094"
08/03/2012 7.00,"1,95103","7,966988","15,563695","0,198584",
08/03/2012 8.00,"1,95103","8,702232","16,254335","0,198761","22,954821"
08/03/2012 9.00,"1,95103","7,820976","16,293244","0,205433",
08/03/2012 10.00,"1,95103","10,84307","21,379314","0,20192","42,97924"
08/03/2012 11.00,"1,95103","12,754835","23,241774","0,198881",
08/03/2012 12.00,"1,95103","6,92869","15,847733","0,198959","21,48962"
08/03/2012 13.00,,,,,
08/03/2012 14.00,"2,078549","7,398315","14,843762","0,198959","10,74481"
08/03/2012 15.00,"1,95103","7,559457","15,35618","0,199018",
08/03/2012 16.00,"2,210264","9,702243","18,085014","0,206064","6,105006"
08/03/2012 17.00,"2,066647","10,483555","18,434548","0,202097",
08/03/2012 18.00,"1,95374","12,242826","19,825546","0,198742","15,14041"
08/03/2012 19.00,"1,95103","12,221405","19,495459","0,198959",
08/03/2012 20.00,"1,95103","11,218157","18,53247","0,210959","7,814408"
08/03/2012 21.00,"1,95103","10,024114","17,799679","0,230283",
08/03/2012 22.00,"1,95103","7,241478","14,775134","0,22969","4,884005"
08/03/2012 23.00,"1,95103","10,705496","18,4767","0,241375",
09/03/2012 0.00,"1,95103","9,65552","17,827565","0,242342","17,3382"
09/03/2012 1.00,,"10,268105","17,382055","0,242678",
09/03/2012 2.00,,"8,302489","15,360071","0,241573","20,26862"
09/03/2012 3.00,,"8,395286","15,954734","0,241771",
09/03/2012 4.00,,"10,041638","17,860638","0,240882","29,05983"
09/03/2012 5.00,,"25,420116","33,937922","0,243054",
09/03/2012 6.00,,"22,324033","31,361485","0,246449","21,24542"
09/03/2012 7.00,,"39,166514","49,218875","0,246568",
09/03/2012 8.00,,"21,611508","33,76089","0,255093","19,78022"
09/03/2012 9.00,,"50,925889","74,134416","0,317071",
09/03/2012 10.00,,"26,374701","38,981185","0,252172","17,826611"
09/03/2012 11.00,,"21,076128","32,675313","0,245936",
09/03/2012 12.00,,"25,497342","39,002621","0,257778","13,18681"
09/03/2012 13.00,,"17,622499","29,31811","0,252369",
09/03/2012 14.00,,"18,244181","29,764255","0,256337","21,001221"
09/03/2012 15.00,,"16,194841","26,094479","0,260344",
09/03/2012 16.00,,"23,169595","33,856853","0,28474","16,60561"
09/03/2012 17.00,,"28,727091","38,931263","0,278068",
09/03/2012 18.00,,"28,781602","37,245204","0,280082","20,51281"
09/03/2012 19.00,,"28,068426","36,409965","0,276687",
09/03/2012 20.00,,"10,621781","18,276966","0,241593","46,153831"
09/03/2012 21.00,,"17,664682","25,783204","0,24858",
09/03/2012 22.00,,"9,889785","17,51629","0,245777","35,409031"
09/03/2012 23.00,,"14,46348","23,040096","0,270805",
10/03/2012 0.00,,"6,465349","14,332218","0,245383","21,48962"
10/03/2012 1.00,,"10,414122","18,481239","0,24866",
10/03/2012 2.00,"2,574276",,,"0,278641","24,908421"
10/03/2012 3.00,"2,394528","9,937159","17,411235",,
10/03/2012 4.00,"2,832607","13,669184","21,66076","0,272885","16,11721"
10/03/2012 5.00,"4,141423","15,665314","23,556298","0,293028",
10/03/2012 6.00,"5,116036","12,344707","20,115425","0,292435","13,43101"
10/03/2012 7.00,"5,489982","11,135735","19,741897","0,283114",
10/03/2012 8.00,"6,305622","12,497204","21,295014","0,279402","8,302809"
10/03/2012 9.00,"6,123165","19,841855","34,681749","0,287459",
10/03/2012 10.00,"6,069873","10,867076","20,245117","0,291192","18,80341"
10/03/2012 11.00,"6,506144","13,51344","23,055009","0,293976",
10/03/2012 12.00,"6,509757","14,670489","24,276108","0,301856","31,746031"
10/03/2012 13.00,"6,405882","13,78989","23,684689","0,298834",
10/03/2012 14.00,"6,026516","10,687969","19,848892","0,290126","25,64102"
10/03/2012 15.00,"6,308332","11,630227","20,933168","0,292672",
10/03/2012 16.00,"6,068065","12,118873","21,669192","0,299545","37,606831"
10/03/2012 17.00,"6,12768","12,072804","21,87477","0,313289",
10/03/2012 18.00,"7,545791","15,380431","24,280008","0,327035","36,141621"
10/03/2012 19.00,"7,535855","13,922267","23,142561","0,319195",
10/03/2012 20.00,"7,767991","15,384968","23,605571","0,31404","38,09523"
10/03/2012 21.00,"6,510661","13,3564","22,003161","0,325277",
10/03/2012 22.00,"5,471014","12,384286","20,589467","0,325099","33,699631"
10/03/2012 23.00,"5,202747","12,678261","21,272969","0,320577",
11/03/2012 0.00,"5,202747","13,085787","21,578411","0,322374","37,362621"
11/03/2012 1.00,"5,222619","13,925512","22,20874","0,331537",
11/03/2012 2.00,"5,21178","13,68087","21,400078","0,325158","45,66544"
11/03/2012 3.00,"5,351622","11,713118","20,026096","0,295903",
11/03/2012 4.00,"6,01929","8,535456","17,003338","0,282542","47,37484"
11/03/2012 5.00,"6,256846","9,898871","18,560356","0,288703",
11/03/2012 6.00,"5,601082","9,827489","18,162183","0,281653","35,164822"
11/03/2012 7.00,"6,206264","7,611372","15,476798","0,279144",
11/03/2012 8.00,"6,708473","12,062417","21,006437","0,280883","31,25762"
11/03/2012 9.00,"9,3523","20,813323","32,480769","0,314831",
11/03/2012 10.00,"8,866349","12,290196","22,16788","0,317101","24,664221"
11/03/2012 11.00,"9,051517","10,747679","20,757417","0,321426",
11/03/2012 12.00,"8,476143","10,692515","20,89684","0,317476","27,35042"
11/03/2012 13.00,"8,869962","12,538735","23,069274","0,280349",
11/03/2012 14.00,"8,721829","10,978702","20,784014","0,289414","21,48962"
11/03/2012 15.00,"8,458078","9,030594","18,090851","0,304067",
11/03/2012 16.00,"8,454465","14,456341","24,150299","0,267552","22,46641"
11/03/2012 17.00,"7,438303","16,225345","25,487495","0,262417",
11/03/2012 18.00,"7,429271","8,00268","16,518918","0,261628","21,001221"
11/03/2012 19.00,"7,611728","20,78736","28,88946","0,25831",
11/03/2012 20.00,"6,689504","9,286922","17,226416","0,24575","31,25762"
11/03/2012 21.00,"7,490692","21,004103","29,800583","0,25521",
11/03/2012 22.00,"9,01087","16,852216","24,843532","0,264018","26,12941"
11/03/2012 23.00,"8,640536","15,740587","24,670402","0,259278",
12/03/2012 0.00,"6,640729","12,205181","20,738621","0,234295","27,83882"
12/03/2012 1.00,,"12,586105","21,06481","0,212218",
12/03/2012 2.00,"5,486369",,,"0,195016","23,68742"
12/03/2012 3.00,"5,176553","12,908634","21,69837",,
12/03/2012 4.00,"5,076291","11,911865","21,123163","0,195083","21,73382"
12/03/2012 5.00,"3,94632","11,325875","20,870263","0,195083",
12/03/2012 6.00,"4,051097","11,279807","20,543425","0,18584","25,64102"
12/03/2012 7.00,"3,763863","10,274596","21,542733","0,195319",
12/03/2012 8.00,"3,753927","12,433609","23,294298","0,205628","19,53602"
12/03/2012 9.00,"3,826187","10,894987","21,909129","0,193227",
12/03/2012 10.00,"3,767475","10,127946","21,2788","0,195793","19,0476"
12/03/2012 11.00,"3,780121","9,698998","20,708144","0,200218",
12/03/2012 12.00,"3,930964","9,408923","20,778813","0,191785","22,22221"
12/03/2012 13.00,"5,069066","9,50302","20,470138","0,193581",
12/03/2012 14.00,"4,785443","8,27653","17,882036","0,195122","21,97802"
12/03/2012 15.00,"4,424142","10,376487","22,631559","0,192831",
12/03/2012 16.00,"4,778218","11,465392","22,309903","0,174623","19,2918"
12/03/2012 17.00,"4,612921","11,109134","21,5369","0,18266",
12/03/2012 18.00,"3,981547","10,352472","19,664079","0,194708","21,73382"
12/03/2012 19.00,"4,129681","9,565317","17,987742","0,206023",
12/03/2012 20.00,"3,787348","5,695062","14,032617","0,179836","22,710621"
12/03/2012 21.00,"3,771992","6,131795","14,368534","0,175808",
12/03/2012 22.00,"3,762959","4,09933","12,692194","0,177347","12,45421"
12/03/2012 23.00,"3,546178","3,567201","12,002851","0,175175",
13/03/2012 0.00,"3,71328","4,214842","12,716187","0,18347","13,18681"
13/03/2012 1.00,"3,743991","4,44067","13,427578","0,173082",
13/03/2012 2.00,"4,123358","4,691159","13,702536","0,173002","12,21001"
13/03/2012 3.00,"4,874866","5,195382","14,84582","0,175017",
13/03/2012 4.00,"4,843252","4,379669","13,166238","0,178098","17,582411"
13/03/2012 5.00,"4,405174","4,29401","14,448946","0,179243",
13/03/2012 6.00,"3,929158","5,20836","15,259555","0,176953","18,80341"
13/03/2012 7.00,"3,876769","6,506882","15,555265","0,176755",
13/03/2012 8.00,"3,786443","17,370064","36,027356","0,179006","17,582411"
13/03/2012 9.00,"3,860511","15,906712","32,83095","0,180784",
13/03/2012 10.00,,,,,"15,62881"
13/03/2012 11.00,,,,,
13/03/2012 12.00,,,,,"17,582411"
13/03/2012 13.00,,,,,
13/03/2012 14.00,"6,516079","12,914471","21,252873","0,202405","17,826611"
13/03/2012 15.00,"6,050001","12,246711","20,679599","0,170691",
13/03/2012 16.00,"5,915416","15,826893","26,375273","0,166054","13,67521"
13/03/2012 17.00,"5,590244","13,378461","20,537576","0,171932",
13/03/2012 18.00,"5,344558","23,530409","30,560603","0,174793","10,25641"
13/03/2012 19.00,"5,942513","19,249384","25,442736","0,190116",
13/03/2012 20.00,"5,284943","9,003988","14,659055","0,186796","12,94261"
13/03/2012 21.00,"4,437691","11,41024","17,168701","0,18445",
13/03/2012 22.00,"5,237071","20,879499","26,772147","0,18796","10,98901"
13/03/2012 23.00,"5,37256","14,708135","20,824873","0,198895",
14/03/2012 0.00,"5,21178","5,850808","11,676662","0,186472","11,96581"
14/03/2012 1.00,,"11,961189","17,73094","0,208322",
14/03/2012 2.00,"5,834122",,,"0,19628","13,91941"
14/03/2012 3.00,"5,873866",,,,
14/03/2012 4.00,"6,001224",,,"0,191019","15,62881"
14/03/2012 5.00,"5,320171",,,"0,211501",
14/03/2012 6.00,"5,238878",,,"0,193079","12,21001"
14/03/2012 7.00,"5,334388",,,"0,206938",
14/03/2012 8.00,"6,119551",,,"0,199201","17,3382"
14/03/2012 9.00,"7,459078",,,"0,185278",
14/03/2012 10.00,"7,324493",,,"0,174751","18,31501"
14/03/2012 11.00,"5,510758",,,"0,173988",
14/03/2012 12.00,"5,228039",,,"0,16985","21,73382"
14/03/2012 13.00,"5,202747",,,"0,16779",
14/03/2012 14.00,"5,225063",,,"0,161763","22,46641"
14/03/2012 15.00,,,,"0,165615",
14/03/2012 16.00,"3,945417","10,421262","18,894974","0,161039","18,80341"
14/03/2012 17.00,"3,717797","11,425163","19,348905","0,160448",
14/03/2012 18.00,"3,70515","14,761995","21,003855","0,157988","14,40781"
14/03/2012 19.00,"3,270685","18,950229","25,665826","0,158998",
14/03/2012 20.00,"4,127875","24,65696","33,421091","0,155088","15,87301"
14/03/2012 21.00,"2,617632","6,076636","11,604033","0,16306",
14/03/2012 22.00,"2,691699","9,409574","15,697284","0,173588","10,25641"
14/03/2012 23.00,"2,103681","9,907955","15,312082","0,185907",
15/03/2012 0.00,"1,95103","8,322605","14,021592","0,187891","15,87301"
15/03/2012 1.00,"2,221103","9,573105","15,624654","0,195672",
15/03/2012 2.00,"1,966386","9,050062","14,965789","0,195139","32,234421"
15/03/2012 3.00,"1,95103","7,493913","13,466487","0,178718",
15/03/2012 4.00,"2,100067","7,225255","13,211633","0,173703","30,76923"
15/03/2012 5.00,"1,95103","6,8307","12,828376","0,169278",
15/03/2012 6.00,"1,994387","7,591253","13,624718","0,168668","23,93162"
15/03/2012 7.00,"1,95103","16,341497","25,274785","0,17744",
15/03/2012 8.00,"1,95103","14,815854","24,164582","0,171108","16,84981"
15/03/2012 9.00,"1,95103","10,601661","19,261353","0,177936",
15/03/2012 10.00,"2,003419","12,717841","24,453792","0,196875","21,48962"
15/03/2012 11.00,"3,48837","7,755435","16,305564","0,196799",
15/03/2012 12.00,"3,901157","6,238871","13,696051","0,179882","20,757021"
15/03/2012 13.00,"2,543566","7,793072","15,12856","0,194414",
15/03/2012 14.00,"2,519177","6,020828","12,834211","0,194986","11,96581"
15/03/2012 15.00,"3,435078","4,104521","10,476312","0,161153",
15/03/2012 16.00,"5,060936","3,584723","9,530168","0,141739","11,47741"
15/03/2012 17.00,"5,612825","6,286245","12,839401","0,147269",
15/03/2012 18.00,"2,857898","8,381009","14,534545","0,191439","20,02442"
15/03/2012 19.00,"2,482144","9,933914","15,985212","0,205818",
15/03/2012 20.00,"1,250104","10,49978","16,074055","0,203092","47,13063"
15/03/2012 21.00,"1,838124","13,28956","19,310646","0,236638",
15/03/2012 22.00,"2,289751","14,572503","20,330066","0,235149","38,827831"
15/03/2012 23.00,"1,95916","13,966392","20,17703","0,24686",
16/03/2012 0.00,"2,000709","11,222052","17,385297","0,238279","41,75824"
16/03/2012 1.00,,"13,697734","19,975352","0,250979",
16/03/2012 2.00,"1,997999",,,"0,232995","34,67643"
16/03/2012 3.00,"1,95103","11,436199","17,449498",,
16/03/2012 4.00,"2,005226","12,172092","18,704968","0,260538","26,37361"
16/03/2012 5.00,"2,035936","10,971561","17,843777","0,262103",
16/03/2012 6.00,"1,974515","12,999479","19,115459","0,278718","44,200241"
16/03/2012 7.00,"1,95103","28,012596","37,295796","0,279347",
16/03/2012 8.00,"1,95103","24,109899","37,366483","0,28404","60,805851"
16/03/2012 9.00,,,,,
16/03/2012 10.00,"3,617167","13,545737","25,515027","0,207227","30,28083"
16/03/2012 11.00,"3,758443","4,557478","12,554714","0,189958",
16/03/2012 12.00,"3,479337","4,991616","12,796599","0,202853","15,14041"
16/03/2012 13.00,"4,048388","7,692489","16,029957","0,201938",
16/03/2012 14.00,"3,945417","5,174616","12,187023","0,192591","7,570208"
16/03/2012 15.00,"3,759346","6,83784","14,013811","0,193773",
16/03/2012 16.00,"4,002322","15,227925","24,844833","0,181678","3,907204"
16/03/2012 17.00,"3,165908","4,876104","11,222721","0,169699",
16/03/2012 18.00,"2,004322","4,758648","10,969163","0,183434","1,953602"
16/03/2012 19.00,"1,95103","6,983849","13,045619","0,174964",
16/03/2012 20.00,"1,95103","4,916987","11,103401","0,187707","0,976801"
16/03/2012 21.00,"1,95103","37,609075","50,880956","0,198771",
16/03/2012 22.00,"1,95103","46,471597","54,760844","0,260902","11,23321"
16/03/2012 23.00,"1,95103","34,538311","41,983713","0,401509",
17/03/2012 0.00,"1,95103","26,242315","32,705772","0,454102","19,2918"
17/03/2012 1.00,"1,95645","16,4356","22,986274","0,382739",
17/03/2012 2.00,"1,95103","11,867739","18,084365","0,335239","30,76923"
17/03/2012 3.00,"2,066647","9,364147","15,839951","0,321257",
17/03/2012 4.00,"2,711571","9,524435","15,477447","0,318796","35,164822"
17/03/2012 5.00,"2,029614","8,443956","14,218733","0,328373",
17/03/2012 6.00,"1,983548","8,725593","14,928176","0,292739","45,421242"
17/03/2012 7.00,"2,736862","16,082574","28,799959","0,29064",
17/03/2012 8.00,"2,943707","17,645213","31,149424","0,289705","29,54822"
17/03/2012 9.00,"2,542663","8,023446","15,232318","0,260501",
17/03/2012 10.00,"3,44682","5,774882","12,177942","0,271869","41,75824"
17/03/2012 11.00,"3,776508","4,486095","10,420543","0,258212",
17/03/2012 12.00,"3,610309","3,421839","9,851171","0,238925","21,001221"
17/03/2012 13.00,"3,814445","3,574341","9,766866","0,230742",
17/03/2012 14.00,"3,855091","3,767722","10,311597","0,218457","10,50061"
17/03/2012 15.00,"3,844252","3,473106","9,954279","0,209949",
17/03/2012 16.00,"3,832509","3,231052","9,50423","0,20003","6,105006"
17/03/2012 17.00,"3,844252","3,000681","9,432248","0,19568",
17/03/2012 18.00,"3,736765","4,549042","10,68707","0,207699","8,302809"
17/03/2012 19.00,"3,417013","5,590584","11,744104","0,21056",
17/03/2012 20.00,"3,317654","9,458894","15,514411","0,208995","8,791209"
17/03/2012 21.00,"3,552501","15,968364","22,575137","0,267196",
17/03/2012 22.00,"3,550695","12,056581","18,465027","0,333542","13,43101"
17/03/2012 23.00,"3,821671","12,822967","19,453969","0,369691",
18/03/2012 0.00,"3,845156","11,336261","17,491648","0,355307","32,96703"
18/03/2012 1.00,,"8,835914","15,291979","0,304108",
18/03/2012 2.00,"3,846059",,,"0,256571","38,09523"
18/03/2012 3.00,"3,845156","5,425107","11,336206",,
18/03/2012 4.00,"3,842445","3,992254","10,069062","0,183334","45,66544"
18/03/2012 5.00,"3,845156","3,323849","9,218897","0,184212",
18/03/2012 6.00,"3,846059","3,308924","9,296714","0,181005","31,50182"
18/03/2012 7.00,"3,844252","3,649616","9,60669","0,178942",
18/03/2012 8.00,"3,79909","3,88518","10,08722","0,185052","16,36141"
18/03/2012 9.00,"3,825284","3,194713","9,68451","0,186923",
18/03/2012 10.00,"3,818961","3,276478","9,475047","0,190589","18,80341"
18/03/2012 11.00,"3,840639","3,175893","9,207223","0,190665",
18/03/2012 12.00,"3,846962","2,896202","9,39269","0,203077","12,21001"
18/03/2012 13.00,"3,90206","2,796265","8,864173","0,209949",
18/03/2012 14.00,"3,880383","2,891659","8,881034","0,204298","7,326007"
18/03/2012 15.00,"3,840639","2,891659","9,314872","0,198761",
18/03/2012 16.00,"3,921029","2,961743","9,151453","0,201835","4,639805"
18/03/2012 17.00,"3,847865","3,561362","9,667001","0,193186",
18/03/2012 18.00,"3,862317","5,06819","11,153982","0,185854","9,27961"
18/03/2012 19.00,"3,869544","6,451722","12,259652","0,186083",
18/03/2012 20.00,"3,888512","8,27718","14,315358","0,219706","21,73382"
18/03/2012 21.00,"3,837026","11,821662","17,965044","0,214284",
18/03/2012 22.00,"3,851478","13,606239","19,883251","0,227782","19,2918"
18/03/2012 23.00,"3,912899","11,78013","17,67517","0,281606",
19/03/2012 0.00,"3,861413","11,094854","17,123956","0,254742","27,83882"
19/03/2012 1.00,"3,845156","8,396584","14,402902","0,249034",
19/03/2012 2.00,"3,862942","6,009481","12,788171","0,204226","41,26984"
19/03/2012 3.00,"3,875866","4,46403","10,504845","0,187381",
19/03/2012 4.00,"3,864124","2,834553","8,519826","0,17478","36,630032"
19/03/2012 5.00,"3,884898","2,564596","8,403098","0,168898",
19/03/2012 6.00,"3,858704","3,186275","9,382313","0,174016","27,35042"
19/03/2012 7.00,"3,855091","4,635349","10,936091","0,17478",
19/03/2012 8.00,"3,756636","6,186957","12,655229","0,177033","36,38583"
19/03/2012 9.00,"3,869544","6,375147","13,126679","0,184174",
19/03/2012 10.00,"3,656375","11,75288","24,689847","0,192154","21,73382"
19/03/2012 11.00,"4,042969","7,516626","17,087641","0,205062",
19/03/2012 12.00,"4,930867","8,236297","17,098016","0,208556","12,45421"
19/03/2012 13.00,"4,083615","3,893616","10,780452","0,202122",
19/03/2012 14.00,"3,889415","2,654148","8,74096","0,184402","7,081807"
19/03/2012 15.00,"4,197425","3,33683","9,379073","0,187458",
19/03/2012 16.00,"3,865027","4,742425","11,462014","0,183926","3,418803"
19/03/2012 17.00,"3,984257","10,462797","21,15494","0,184708",
19/03/2012 18.00,"3,861413","7,017594","13,082582","0,184479","15,14041"
19/03/2012 19.00,"3,864124","6,326477","12,59946","0,173215",
19/03/2012 20.00,"3,865027","7,638627","13,733664","0,175314","12,94261"
19/03/2012 21.00,"3,856898","8,66135","15,255664","0,181424",
19/03/2012 22.00,"3,849671","3,303733","9,464023","0,163858","26,37361"
19/03/2012 23.00,"3,852382","2,899446","9,67997","0,163763",
20/03/2012 0.00,"3,838832","3,149936","9,562594","0,156909","36,38583"
20/03/2012 1.00,,"6,246009","12,709054","0,154656",
20/03/2012 2.00,"3,849671",,,"0,148946","36,141621"
20/03/2012 3.00,"3,854188","13,992352","20,070033",,
20/03/2012 4.00,"3,846059","12,845042","19,005866","0,14972","37,362621"
20/03/2012 5.00,"3,809929","12,143538","18,95723","0,188927",
20/03/2012 6.00,"3,822574","27,344849","36,737434","0,19806","33,211231"
20/03/2012 7.00,"4,440401","36,10355","72,544951","0,244318",
20/03/2012 8.00,"3,837026","21,361016","33,227155","0,218601","32,234421"
20/03/2012 9.00,"3,873157","7,573734","15,280954","0,189615",
20/03/2012 10.00,"3,855091","4,300499","11,382899","0,195309","92,55188"
20/03/2012 11.00,"3,855091","8,352457","16,365225","0,211092",
20/03/2012 12.00,"3,927352","12,027377","22,060885","0,219117","46,398041"
20/03/2012 13.00,"6,112325","19,708818","31,8031","0,231594",
20/03/2012 14.00,"5,764571","11,528996","20,13422","0,201882","23,19902"
20/03/2012 15.00,,"6,863797","14,504067","0,19229",
20/03/2012 16.00,,"5,615892","12,665606","0,190762","11,72161"
20/03/2012 17.00,"2,183537","10,355065","17,428745","0,203869",
20/03/2012 18.00,"1,872893","7,138945","13,253782","0,192252","6,105006"
20/03/2012 19.00,"0,908452","11,963131","18,03508","0,185908",
20/03/2012 20.00,"1,182974","19,246784","25,334439","0,213767","2,930403"
20/03/2012 21.00,"1,299467","15,059856","21,058977","0,223491",
20/03/2012 22.00,"1,210066","16,984603","22,981091","0,334941","15,14041"
20/03/2012 23.00,"1,262442","11,735352","18,522095","0,252668",
21/03/2012 0.00,"1,275987","5,805383","12,406859","0,277239","32,722832"
21/03/2012 1.00,"1,184781","4,92218","11,197431","0,241777",
21/03/2012 2.00,"1,299467","4,743723","10,967866","0,19313","45,421242"
21/03/2012 3.00,"1,299467","4,733339","10,55867","0,190514",
21/03/2012 4.00,"0,902131","3,225861","9,293471","0,195386","38,58363"
21/03/2012 5.00,"0,505699","4,332947","10,536623","0,210251",
21/03/2012 6.00,"0,749519","5,236264","11,366687","0,218276","30,28083"
21/03/2012 7.00,"0,792864","7,966338","14,661002","0,220206",
21/03/2012 8.00,"0,704367","8,183085","15,459936","0,219117","41,514042"
21/03/2012 9.00,"0,581554","5,570467","12,624102","0,211092",
21/03/2012 10.00,"0,534596","5,94036","13,718749","0,195577","34,920631"
21/03/2012 11.00,"0,830791","5,188242","12,425016","0,200506",
21/03/2012 12.00,"0,959022","4,344628","11,781717","0,19401","18,55921"
21/03/2012 13.00,"0,908452","4,049362","11,392625","0,191067",
21/03/2012 14.00,"0,021673","3,789138","10,72144","0,186292","12,69841"
