,ARPA Puglia,,,
,Molfetta ASM,,,
Parm,SO2,NO2,,O3
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,
,,,,,,,,
09/05/2008 4.00,"1,10282099","6,83359024",,"64,86991992"
09/05/2008 5.00,"5,38979101","10,41125976",,"52,61556222"
09/05/2008 6.00,"1,81494796","11,80428322",,"52,15625802"
09/05/2008 7.00,"3,97796798","21,8299455",,"37,46138814"
09/05/2008 8.00,"3,09890795","16,70091746",,"54,0654606"
09/05/2008 9.00,"2,40276408","14,52010111",,"75,2438772"
09/05/2008 10.00,"7,03780699","18,23567239",,"73,31018886"
09/05/2008 11.00,"6,37185192","18,64553477",,"72,26485488"
09/05/2008 12.00,"4,20350504","17,55767158",,"74,39582232"
09/05/2008 13.00,"6,62757921","14,61330466",,"89,54279586"
09/05/2008 14.00,"4,97778702","12,15540572",,"98,45820234"
09/05/2008 15.00,"5,53008604","10,09716286",,"106,2059049"
09/05/2008 16.00,"5,47858477","10,65130546",,"104,54146182"
09/05/2008 17.00,"5,17135811","9,68985676",,"107,84441034"
09/05/2008 18.00,"6,50504303","12,08773863",,"108,23885082"
09/05/2008 19.00,"7,18697977","15,6245566",,"100,81224918"
09/05/2008 20.00,"4,68654299","19,47546018",,"91,07762922"
09/05/2008 21.00,"2,21984792","32,11734141",,"66,28095108"
09/05/2008 22.00,"5,80534697","32,22715419",,"33,2930799"
09/05/2008 23.00,"8,20633507","38,6840817",,"2,7246294"
10/05/2008 0.00,"6,71104479","28,54477692",,"18,11732578"
10/05/2008 1.00,"4,21238422","18,76172602",,"29,5250589"
10/05/2008 2.00,"1,03888905","15,60284986",,"28,84977774"
10/05/2008 3.00,"4,5373702","14,62862729",,"30,56174046"
10/05/2008 4.00,"5,47325802","12,72743099",,"35,57376756"
10/05/2008 5.00,"3,471843","10,83772572",,"41,66567946"
10/05/2008 6.00,"5,28146315","10,57980677",,"44,10042336"
10/05/2008 7.00,"6,06995296","18,59829157",,"36,30520116"
10/05/2008 8.00,"4,40240288","23,00972751",,"39,40659342"
10/05/2008 9.00,"6,01667595","16,44683387",,"68,4565344"
10/05/2008 10.00,"6,31147194","11,26162788",,"86,73225048"
10/05/2008 11.00,"7,29530907","10,46361551",,"91,24753842"
10/05/2008 12.00,"5,59046602","7,76822904",,"96,9118128"
10/05/2008 13.00,"3,25518489","8,20362787",,"98,02768068"
10/05/2008 14.00,"5,76627684","7,06469742",,"107,87462514"
10/05/2008 15.00,"6,78740788","6,10579748",,"99,10034532"
10/05/2008 16.00,"9,44944954","5,14434502",,"101,3435784"
10/05/2008 17.00,"7,952384","4,89663989",,"102,18150936"
10/05/2008 18.00,"6,4322319","5,88235161",,"100,2276909"
10/05/2008 19.00,"6,72880411","7,41071678",,"96,99533514"
10/05/2008 20.00,"2,03338099","8,20107347",,"91,34687448"
10/05/2008 21.00,"6,02377987","13,78592424",,"78,84055674"
10/05/2008 22.00,"9,66788292","30,07058769",,"50,60700396"
10/05/2008 23.00,"8,37149143","21,79162953",,"36,78899112"
11/05/2008 0.00,"5,48746395","23,28551973",,"17,81352578"
11/05/2008 1.00,,"19,89938115",,"13,32414605"
11/05/2008 2.00,"2,92309594",,,"27,53953452"
11/05/2008 3.00,"4,19107294","8,92503652",,
11/05/2008 4.00,"6,82292509","7,36475078",,"42,10198902"
11/05/2008 5.00,"3,43099689","6,4454346",,"43,92252882"
11/05/2008 6.00,"6,00602102","5,57718945",,"44,9900334"
11/05/2008 7.00,"6,40381813","7,05831143",,"46,76009094"
11/05/2008 8.00,"4,38641977","5,80191252",,"65,29161258"
11/05/2008 9.00,"5,97760677","6,51183014",,"80,18201538"
11/05/2008 10.00,"5,93853807","4,65915047",,"93,5548308"
11/05/2008 11.00,"10,07810974","4,26716324",,"102,22182846"
11/05/2008 12.00,"8,39635372","4,26971764",,"109,42758738"
11/05/2008 13.00,"7,81919289","5,18009719",,"106,18467606"
11/05/2008 14.00,"8,97706604","5,13157679",,"104,44630482"
11/05/2008 15.00,"7,60608816","3,54064768",,"108,2922957"
11/05/2008 16.00,"6,02022791","2,82306875",,"112,36901778"
11/05/2008 17.00,"7,1745491","3,18568982",,"110,48795028"
11/05/2008 18.00,"8,73732185","3,71429596",,"108,71646048"
11/05/2008 19.00,"3,10423589","7,08640228",,"104,28620562"
11/05/2008 20.00,"5,533638","11,36122683",,"98,38317546"
11/05/2008 21.00,"6,20669603","16,21317228",,"86,07643236"
11/05/2008 22.00,"7,79965782","20,59523829",,"69,35250132"
11/05/2008 23.00,"5,28501511","25,24672557",,"48,46956192"
12/05/2008 0.00,"6,79451084","13,66462043",,"54,69288858"
12/05/2008 1.00,"2,76859498","7,49115774",,"67,69208034"
12/05/2008 2.00,"8,09090233","4,88770326",,"71,9477172"
12/05/2008 3.00,"10,56291962","3,94157155",,"77,29106724"
12/05/2008 4.00,"5,08256388","9,31702375",,"64,59771204"
12/05/2008 5.00,"7,53682899","6,73910573",,"62,4511467"
12/05/2008 6.00,"6,88330507","8,79224732",,"50,2136622"
12/05/2008 7.00,"0,28946799","16,26424708",,"40,07369304"
12/05/2008 8.00,"2,12750196","15,78671761",,"39,30912126"
12/05/2008 9.00,"2,73840499","13,69399037",,"52,9401555"
12/05/2008 10.00,"5,90301991","17,84624144",,"65,55416742"
12/05/2008 11.00,"8,16371346","21,67160292",,"57,53914236"
12/05/2008 12.00,"3,2871511","25,13309436",,"56,5523937"
12/05/2008 13.00,"4,5675602","27,99956907",,"58,7797542"
12/05/2008 14.00,"8,46206093","23,58813501",,"62,19436014"
12/05/2008 15.00,"10,20419025","20,8416681",,"66,42258786"
12/05/2008 16.00,"10,76181984","16,82222315",,"78,71634252"
12/05/2008 17.00,"8,12642002","16,7328418",,"80,62921404"
12/05/2008 18.00,"10,30008984","17,38019735",,"79,61650812"
12/05/2008 19.00,"5,52653408","14,41923061",,"86,4572958"
12/05/2008 20.00,"7,31306696","22,39174377",,"72,4915836"
12/05/2008 21.00,"4,97778702","29,40537204",,"55,8383238"
12/05/2008 22.00,"4,16443491","34,56758844",,"34,07540778"
12/05/2008 23.00,"5,10564995","18,26120885",,"44,77652856"
13/05/2008 0.00,"8,75152969","13,34797101",,"47,30540922"
13/05/2008 1.00,,"11,09819344",,"53,15366034"
13/05/2008 2.00,"3,887398",,,"28,97874"
13/05/2008 3.00,"3,413239","12,93044168",,
13/05/2008 4.00,"6,24931622","8,98377074",,"54,68733612"
13/05/2008 5.00,"6,743011","18,60467568",,"36,256779"
13/05/2008 6.00,"15,72006989","24,63895566",,"39,21363072"
13/05/2008 7.00,"9,7833147","11,85152641",,"53,90991324"
13/05/2008 8.00,"8,87761688","21,15703656",,"40,33000872"
13/05/2008 9.00,"3,77906895","28,40560173",,"43,36043544"
13/05/2008 10.00,"6,47662878","22,51814697",,"55,47343104"
13/05/2008 11.00,"13,20188046","28,91762874",,"43,43110668"
13/05/2008 12.00,"10,43505955","36,71010387",,"26,8583085"
13/05/2008 13.00,"9,59507179","44,32000914",,"20,06476578"
13/05/2008 14.00,"9,58441639","36,14574744",,"35,40432924"
13/05/2008 15.00,"7,32549906","28,11959568",,"48,71161386"
13/05/2008 16.00,"7,52972507","26,87213529",,"45,84275784"
13/05/2008 17.00,"4,52316189","33,11711172",,"41,94548028"
13/05/2008 18.00,"4,68299198","26,56570158",,"49,47463566"
13/05/2008 19.00,"5,48391294","21,74183946",,"55,9710531"
13/05/2008 20.00,"1,16628397","22,41854802",,"42,84229086"
13/05/2008 21.00,0,"13,05301704",,"59,24810322"
13/05/2008 22.00,0,"28,55117232",,"28,63819566"
13/05/2008 23.00,0,"16,5132294",,"46,46441754"
14/05/2008 0.00,0,"14,64522711",,"48,1462047"
14/05/2008 1.00,0,"16,4455529",,"36,41110992"
14/05/2008 2.00,"0,001776","14,34006684",,"40,56799932"
14/05/2008 3.00,0,"7,15535033",,"56,81485044"
14/05/2008 4.00,0,"6,48118677",,"50,69343006"
14/05/2008 5.00,0,"9,03612085",,"41,6627757"
14/05/2008 6.00,"0,028414","11,38803485",,"26,44146198"
14/05/2008 7.00,"0,42265901","30,86988102",,"6,40944787"
14/05/2008 8.00,"0,28058901","18,42208889",,"4,23623268"
14/05/2008 9.00,"0,57538497","19,65676977",,"22,32783468"
14/05/2008 10.00,"0,037293","15,5977467",,"37,3053699"
14/05/2008 11.00,"0,003552","20,02066803",,"32,61046086"
14/05/2008 12.00,"0,124311","15,73564093",,"38,26888848"
14/05/2008 13.00,0,"15,41259799",,"43,4787048"
14/05/2008 14.00,0,"16,73922591",,"42,91329564"
14/05/2008 15.00,0,"10,96413269",,"61,7073525"
14/05/2008 16.00,0,"8,71563607",,"74,1794922"
14/05/2008 17.00,0,"9,4293834",,"75,1372425"
14/05/2008 18.00,"0,49014199","11,50677861",,"76,43247642"
14/05/2008 19.00,"0,25572699","14,38092404",,"74,37565296"
14/05/2008 20.00,"0,20245001","10,89900682",,"78,05801304"
14/05/2008 21.00,"0,179364","14,31963166",,"64,49833674"
14/05/2008 22.00,"0,069259","15,58752911",,"30,38202126"
14/05/2008 23.00,0,"22,49899839",,"8,50895856"
15/05/2008 0.00,"1,53435898","18,7119303",,"12,81398877"
15/05/2008 1.00,,"11,00498989",,"30,16853604"
15/05/2008 2.00,"0,77605897",,,"28,8300204"
15/05/2008 3.00,"0,17048401","8,28662135",,
15/05/2008 4.00,"2,972821","6,78634704",,"25,5716289"
15/05/2008 5.00,"0,76362801","7,36730518",,"22,12441452"
15/05/2008 6.00,"0,284141","8,28406884",,"23,49575442"
15/05/2008 7.00,"2,98169994","15,76883494",,"17,49325871"
15/05/2008 8.00,"0,14384601","20,04875136",,"20,53372302"
15/05/2008 9.00,"0,93588799","22,08403098",,"39,81669066"
15/05/2008 10.00,"1,19871795","17,17462662",,"57,67165584"
15/05/2008 11.00,"5,81244993","16,23743718",,"58,97471814"
15/05/2008 12.00,"5,19266891","16,68815112",,"61,35132798"
15/05/2008 13.00,"4,64569807","15,831397",,"65,96504946"
15/05/2008 14.00,"1,80251706","14,35155411",,"72,9161604"
15/05/2008 15.00,"0,56828099","12,72488036",,"74,68845462"
15/05/2008 16.00,"1,47930706","12,12859771",,"78,12695772"
15/05/2008 17.00,"3,05983901","13,36839491",,"78,26786856"
15/05/2008 18.00,"0,81690401","13,39776484",,"83,04865434"
15/05/2008 19.00,"0,41200399","14,4498721",,"83,12564322"
15/05/2008 20.00,"1,93215597","15,95653429",,"72,83481588"
15/05/2008 21.00,"0,067483","28,83589929",,"45,13353408"
15/05/2008 22.00,"1,72792995","35,23536225",,"22,2086628"
15/05/2008 23.00,"2,12217498","7,78227447",,"66,95725248"
16/05/2008 0.00,"1,74036098","6,11218159",,"65,85029208"
16/05/2008 1.00,"0,51322901","13,19219223",,"45,8511552"
16/05/2008 2.00,"1,02112997","7,20004101",,"52,67151846"
16/05/2008 3.00,"1,31059802","6,59609894",,"49,12551738"
16/05/2008 4.00,"3,20901299","9,23147587",,"33,06605688"
16/05/2008 5.00,"1,08861399","7,1911025",,"40,65052104"
16/05/2008 6.00,"1,54323804","8,9658956",,"34,1933436"
16/05/2008 7.00,"1,31059802","32,81321736",,"15,27790565"
16/05/2008 8.00,"3,83056998","22,2998193",,"21,62324124"
16/05/2008 9.00,"6,48905993","38,55258099",,"14,48328388"
16/05/2008 10.00,"5,80001879","23,87542014",,"50,60143188"
16/05/2008 11.00,"1,35854697","20,89913265",,"59,0764086"
16/05/2008 12.00,"3,17527103","20,7995337",,"58,70888676"
16/05/2008 13.00,"6,20491886","16,64090792",,"66,74951592"
16/05/2008 14.00,"4,86413097","14,10257178",,"74,3775561"
16/05/2008 15.00,"1,94636297","13,19602571",,"80,01400932"
16/05/2008 16.00,"0,891491","12,97641332",,"84,77735292"
16/05/2008 17.00,"0,13141499","13,92765195",,"85,11583716"
16/05/2008 18.00,"3,91936398","17,2435728",,"77,19867666"
16/05/2008 19.00,"0,79204202","17,52447758",,"71,2426725"
16/05/2008 20.00,"2,59988594","18,97494489",,"60,88499982"
16/05/2008 21.00,"2,45781589","24,02480916",,"37,83522762"
16/05/2008 22.00,"1,83093095","8,03253211",,"69,06944358"
16/05/2008 23.00,"0,55940199","6,64972625",,"74,36013354"
17/05/2008 0.00,"0,66595399","4,25694941",,"79,64501598"
17/05/2008 1.00,,"2,63920665",,"81,61486398"
17/05/2008 2.00,"3,3084619",,,"77,88000078"
17/05/2008 3.00,"4,99554586","3,24953096",,
17/05/2008 4.00,"5,04349518","13,17176834",,"46,9745964"
17/05/2008 5.00,"2,47557497","12,02900817",,"53,04883068"
17/05/2008 6.00,"2,46314406","10,1163152",,"49,37425974"
17/05/2008 7.00,"4,56933498","25,92345294",,"25,61186952"
17/05/2008 8.00,"3,78262091","30,61707462",,"16,42550888"
17/05/2008 9.00,"6,33278322","18,94174524",,"42,24242898"
17/05/2008 10.00,"5,00797701","12,69167694",,"60,69558834"
17/05/2008 11.00,"3,42034197","12,15158353",,"71,14170798"
17/05/2008 12.00,"1,84869003","15,6615822",,"70,08556338"
17/05/2008 13.00,"3,1397531","11,30887108",,"77,2888698"
17/05/2008 14.00,"6,80516577","11,2169372",,"81,25666164"
17/05/2008 15.00,"4,37576485","3,61215014",,"93,3132105"
17/05/2008 16.00,"3,95488095","6,84508127",,"88,32721914"
17/05/2008 17.00,"2,62119699","3,07460548",,"91,68816438"
17/05/2008 18.00,"2,4347291","3,33124724",,"88,89612066"
17/05/2008 19.00,"1,59829104","3,57895237",,"86,80282362"
17/05/2008 20.00,"6,44466305","2,72730704",,"85,74377526"
17/05/2008 21.00,"1,99608696","2,92138486",,"82,48055724"
17/05/2008 22.00,"0,012431","3,05417594",,"85,9742514"
17/05/2008 23.00,"3,14685702","2,69666179",,"84,92542506"
18/05/2008 0.00,"6,51392221","1,7275499",,"79,93794258"
18/05/2008 1.00,"4,96002913","2,00845092",,"78,20204346"
18/05/2008 2.00,"5,52653408","6,82337641",,"71,43783264"
18/05/2008 3.00,"2,41164303","9,85967532",,"67,83471774"
18/05/2008 4.00,"2,18788195","2,7515663",,"78,31289646"
18/05/2008 5.00,"4,54447317","3,63385499",,"75,56754834"
18/05/2008 6.00,"1,56277299","2,93415497",,"77,15027412"
18/05/2008 7.00,"7,7037611","10,47510466",,"66,70709748"
18/05/2008 8.00,"4,57999086","5,80829664",,"74,65873032"
18/05/2008 9.00,"4,07919312","5,91810377",,"76,1101983"
18/05/2008 10.00,"1,797189","4,37952478",,"78,8934915"
18/05/2008 11.00,"2,36546993","6,40329832",,"79,08166692"
18/05/2008 12.00,"1,93037999","6,44926432",,"78,52006404"
18/05/2008 13.00,"8,749753","4,50082294",,"78,37124634"
18/05/2008 14.00,"2,19143391","2,7094319",,"82,5082803"
18/05/2008 15.00,"3,69737911","1,63434071",,"79,78186548"
18/05/2008 16.00,"5,49634409","3,09248062",,"78,03866772"
18/05/2008 17.00,"0,97850901","1,52325825",,"80,38141344"
18/05/2008 18.00,"5,94386482","2,40299255",,"78,88326948"
18/05/2008 19.00,"5,23706579","2,38128769",,"80,0254674"
18/05/2008 20.00,"7,06977177","2,81030053",,"82,78250904"
18/05/2008 21.00,"3,505584","3,31464741",,"80,5316634"
18/05/2008 22.00,"0,491918","4,58381642",,"78,3552168"
18/05/2008 23.00,"3,48782492","4,26077913",,"78,28519302"
19/05/2008 0.00,"1,01047504","5,76360784",,"71,14461174"
19/05/2008 1.00,,"3,87390069",,"69,13883952"
19/05/2008 2.00,"6,44643879",,,"50,77903212"
19/05/2008 3.00,"2,93907905","6,4467118",,
19/05/2008 4.00,"6,14809084","4,61063008",,"59,6179206"
19/05/2008 5.00,"6,63645792","7,64565368",,"49,31167194"
19/05/2008 6.00,"2,68867993","6,48501648",,"52,99436556"
19/05/2008 7.00,"1,85046506","30,76646364",,"15,35246165"
19/05/2008 8.00,"4,97245979","29,65817844",,"24,16699386"
19/05/2008 9.00,"9,43701839","20,3960592",,"46,34885574"
19/05/2008 10.00,"12,01914024","14,770355",,"53,85466332"
19/05/2008 11.00,"6,53168106","11,80556418",,"55,26073062"
19/05/2008 12.00,"5,004426","11,55146741",,"57,12914322"
19/05/2008 13.00,"7,80676222","14,41794965",,"66,90720186"
19/05/2008 14.00,"6,36119699","12,13242931",,"71,717967"
19/05/2008 15.00,"5,75206995","11,97154926",,"81,94958118"
19/05/2008 16.00,"7,78545094","17,10312605",,"78,06499776"
19/05/2008 17.00,"6,42157602","15,78160317",,"84,96654858"
19/05/2008 18.00,"4,38286781","14,1728008",,"90,89512398"
19/05/2008 19.00,"5,76627684","18,19226079",,"77,20320888"
19/05/2008 20.00,"6,364748","10,01544657",,"88,3214901"
19/05/2008 21.00,"7,94350386","11,7812974",,"78,81850386"
19/05/2008 22.00,"5,05237389","23,65069707",,"43,70790564"
19/05/2008 23.00,"2,36724591","14,73204655",,"49,91155344"
20/05/2008 0.00,"5,39156723","8,7309587",,"63,4732506"
20/05/2008 1.00,"6,99163389","15,30152118",,"50,06225466"
20/05/2008 2.00,"9,06941128","7,91889526",,"51,3732042"
20/05/2008 3.00,"8,41766453","3,33380164",,"61,93404198"
20/05/2008 4.00,"4,56400824","2,5638726",,"64,88371278"
20/05/2008 5.00,"4,45745516","2,83711418",,"57,31204086"
20/05/2008 6.00,"5,83731318","9,42682901",,"44,57846466"
20/05/2008 7.00,"7,79255486","23,67240381",,"22,54673502"
20/05/2008 8.00,"10,0514698","21,67671924",,"32,14921428"
20/05/2008 9.00,"38,04286957","17,4389297",,"47,5032573"
20/05/2008 10.00,"20,50782967","7,23323878",,"74,42034732"
20/05/2008 11.00,"15,94738007","5,50058009",,"83,56927104"
20/05/2008 12.00,"19,67317963","8,20745759",,"82,46460618"
20/05/2008 13.00,"25,06118965","8,88290024",,"80,98245252"
20/05/2008 14.00,"7,88667583","2,62516122",,"91,36918242"
20/05/2008 15.00,"7,83339977","2,78221155",,"91,99686546"
20/05/2008 16.00,"7,98967695","2,92138486",,"92,71819476"
20/05/2008 17.00,"10,02838039","3,36827472",,"91,12922982"
20/05/2008 18.00,"6,96854687","5,16860428",,"86,1648597"
20/05/2008 19.00,"2,0191741","4,16629462",,"86,58331506"
20/05/2008 20.00,"3,42922091","3,24825376",,"88,8043383"
20/05/2008 21.00,"9,36775875","6,10707468",,"80,15727456"
20/05/2008 22.00,"18,27910995","9,02207543",,"72,82553562"
20/05/2008 23.00,"6,71282101","7,69417219",,"68,2898625"
21/05/2008 0.00,"5,11453009","5,94491743",,"67,28908554"
21/05/2008 1.00,,"13,23816387",,"59,9939379"
21/05/2008 2.00,"50,53617096",,,"54,24826014"
21/05/2008 3.00,"20,86124039","4,63872093",,
21/05/2008 4.00,"15,47677994","7,22812999",,"73,8009243"
21/05/2008 5.00,"11,35674","13,3556248",,"61,462593"
21/05/2008 6.00,"13,59078979","18,4591145",,"48,7295073"
21/05/2008 7.00,"19,09069061","23,87414106",,"41,60419038"
21/05/2008 8.00,"62,40613174","25,71022278",,"40,47411762"
21/05/2008 9.00,"81,54299927","21,76608555",,"49,46478642"
21/05/2008 10.00,"15,57444954","6,40457552",,"83,44613592"
21/05/2008 11.00,"4,26388407","4,53274351",,"88,70904396"
21/05/2008 12.00,"6,88508081","3,63385499",,"88,20712512"
21/05/2008 13.00,"14,53022957","8,00444314",,"84,24892746"
21/05/2008 14.00,"3,12199402","3,75898476",,"92,70977778"
21/05/2008 15.00,"4,00638199","3,00820994",,"94,06000656"
21/05/2008 16.00,"6,20136786","6,08153822",,"93,31736994"
21/05/2008 17.00,"7,58122492","13,16793486",,"83,2348089"
21/05/2008 18.00,"4,88011408","13,29689622",,"78,4019124"
21/05/2008 19.00,"6,62402678","13,34924069",,"76,11390648"
21/05/2008 20.00,"4,88188982","13,446289",,"69,29530902"
21/05/2008 21.00,"8,81546116","22,06104516",,"54,68659056"
21/05/2008 22.00,"1,92150104","28,7631234",,"30,11416902"
21/05/2008 23.00,"7,49953508","16,77625151",,"31,565637"
22/05/2008 0.00,"9,22924042","13,2981753",,"35,62362198"
22/05/2008 1.00,"10,63572979","9,7996639",,"48,56365944"
22/05/2008 2.00,"5,97938299","4,72682133",,"56,60770248"
22/05/2008 3.00,"3,50380802","4,14586508",,"58,7929977"
22/05/2008 4.00,"6,5831809","2,95203011",,"60,65687808"
22/05/2008 5.00,"6,63645792","2,85371401",,"65,65854582"
22/05/2008 6.00,"2,66381788","9,5213154",,"54,01001448"
22/05/2008 7.00,"6,14453983","22,9497048",,"31,55243274"
22/05/2008 8.00,"1,93748295","19,25457435",,"42,26754258"
22/05/2008 9.00,"4,51073122","11,82982155",,"65,83171194"
22/05/2008 10.00,"6,33455801","9,77285212",,"72,9056637"
22/05/2008 11.00,"8,32354259","12,07752104",,"70,8304563"
22/05/2008 12.00,"6,67019987","11,75065591",,"72,02655036"
22/05/2008 13.00,"1,429582","14,12811012",,"71,40575394"
22/05/2008 14.00,"7,42139578","11,52592907",,"78,50464272"
22/05/2008 15.00,"4,06143379","11,71234934",,"81,38999916"
22/05/2008 16.00,"2,51641989","9,75114538",,"86,9919408"
22/05/2008 17.00,"3,065166","10,12908343",,"86,539896"
22/05/2008 18.00,"10,03370953","12,89724955",,"81,76132728"
22/05/2008 19.00,"8,40345669","14,11278937",,"80,4110985"
22/05/2008 20.00,"5,65439701","14,44859114",,"76,7376459"
22/05/2008 21.00,"5,1393919","13,08493761",,"71,35586028"
22/05/2008 22.00,"1,62848103","9,01696851",,"66,27789036"
22/05/2008 23.00,"6,43756008","11,14415755",,"43,70582592"
23/05/2008 0.00,"6,89040899","10,68194695",,"39,79167516"
23/05/2008 1.00,,"7,48477363",,"46,59852024"
23/05/2008 2.00,"2,07244992",,,"49,8434328"
23/05/2008 3.00,"5,02751207","4,85067389",,
23/05/2008 4.00,"1,55211794","4,7217163",,"62,45473716"
23/05/2008 5.00,"4,96890783","4,65915047",,"69,22836558"
23/05/2008 6.00,"1,82382703","8,65179493",,"51,41503404"
23/05/2008 7.00,"0,74054098","20,19560103",,"47,47015836"
23/05/2008 8.00,"0,044397","17,23080457",,"63,03647016"
23/05/2008 9.00,"3,44520402","12,95853065",,"79,72039602"
23/05/2008 10.00,"3,45408392","16,76604333",,"74,71863018"
23/05/2008 11.00,"8,03229809","14,25196644",,"83,15012898"
23/05/2008 12.00,"8,12464428","12,32267177",,"89,90303868"
23/05/2008 13.00,"5,97760677","12,19754389",,"88,07788818"
23/05/2008 14.00,"5,76095009","11,92557762",,"88,5471201"
23/05/2008 15.00,"7,26511908","10,02566417",,"94,92997698"
23/05/2008 16.00,"3,81991506","8,88290024",,"97,4730429"
23/05/2008 17.00,"7,9843502","8,70669944",,"98,8674363"
23/05/2008 18.00,"3,8163631","10,13674098",,"98,20278918"
23/05/2008 19.00,"3,42034197","12,71593432",,"94,64132754"
23/05/2008 20.00,"6,69861412","12,32905588",,"91,75926726"
23/05/2008 21.00,"1,91617298","11,693197",,"81,12662028"
23/05/2008 22.00,"3,57839489","10,41254072",,"76,08636"
23/05/2008 23.00,"4,51783514","13,1053728",,"57,97551078"
24/05/2008 0.00,"6,28661013","16,29361701",,"42,2685432"
24/05/2008 1.00,"4,07919312","16,3280901",,"22,80620952"
24/05/2008 2.00,"5,1056509","15,24916543",,"17,70379897"
24/05/2008 3.00,"5,49101591","9,1548665",,"24,17101596"
24/05/2008 4.00,"3,64410305","6,62929671",,"29,29711374"
24/05/2008 5.00,"4,26388407","7,73630847",,"26,97903036"
24/05/2008 6.00,"7,74815798","9,03101394",,"25,51951818"
24/05/2008 7.00,"7,12304878","14,61458562",,"22,67742384"
24/05/2008 8.00,"6,96677208","18,80641481",,"24,810471"
24/05/2008 9.00,"6,213799","25,12543869",,"40,60920132"
24/05/2008 10.00,"7,19763613","15,44068697",,"67,59268542"
