"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
04/02/2011 22.00,"31,1748732","39,78338552","0,43036964","40,0900038","45,66543961","0,92972106"
04/02/2011 23.00,"38,3144724","48,25587816","0,39937831","31,74110835",,"0,82122852"
05/02/2011 0.00,"24,09303552","30,69029592","0,23620026","43,55094975","26,37360954","0,81575604"
05/02/2011 1.00,"22,38957736","29,54961584","0,14689252","45,7320234",,"0,5965061"
05/02/2011 2.00,"33,3241524","44,6003636","0,10894265","35,59357305","27,10622025","0,61942114"
05/02/2011 3.00,,,"0,14902214","30,9027096",,"0,64011506"
05/02/2011 4.00,"28,7991176","34,05141984",,"47,20359525","28,81562042","0,6281409"
05/02/2011 5.00,"45,25719296","74,20527448","0,15056111","22,7920371",,"0,53272494"
05/02/2011 6.00,"58,74621912","119,18029448","0,07146576","12,43155522","27,10622025",
05/02/2011 7.00,"41,66492736","56,96828856","0,07103122","26,3373915",,"0,59385478"
05/02/2011 8.00,"25,7381012","36,60967584","0,0564827","39,9624435","32,47863007","0,67341774"
05/02/2011 9.00,"38,57599576","64,75339808","0,077123","32,8043037",,"0,97618474"
05/02/2011 10.00,"33,79916968","57,63364544","0,05031169","40,00699185","32,47863007","1,02124394"
05/02/2011 11.00,"27,15277088","43,23269088","0,13510389","52,350795",,"0,95767636"
05/02/2011 12.00,"16,20847141","26,46605696","0,05896648","67,292148","17,58241081","0,91875068"
05/02/2011 13.00,"16,43754048","27,06460856",,"70,483749",,"0,74480504"
05/02/2011 14.00,"17,40900282","27,97573392","0,07087394","69,57109635","17,58241081","0,74065466"
05/02/2011 15.00,"12,20388874","19,17447288",,"74,7493383",,"0,57947236"
05/02/2011 16.00,"15,63286763","22,99470624",,"73,22442015","18,31501007","0,5810182"
05/02/2011 17.00,"24,7672832","32,68829768","0,09884909","65,95827105",,"0,65080169"
05/02/2011 18.00,"45,13738704","57,05585816","0,19992565","50,95818525","35,65322113","0,90752097"
05/02/2011 19.00,"64,59378432","83,41360032","0,39787896","32,90487165",,"1,1474933"
05/02/2011 20.00,"69,93906712","96,87557168","0,5735761","26,30094285","45,90964127","2,19132685"
05/02/2011 21.00,"55,1284092","74,127284","0,35892369","40,41808155",,"2,44310656"
05/02/2011 22.00,"61,47953784","78,9280292","0,46268092","36,60072885","45,90964127","1,50160457"
05/02/2011 23.00,"53,69100584","68,70527264","0,3898556","42,18872385",,"1,90857441"
06/02/2011 0.00,"47,92976744","60,4039996","0,39480336","43,99647315","32,72283173","1,28045385"
06/02/2011 1.00,"53,25103552","66,73323584","0,40533263","38,46924585",,"1,12578544"
06/02/2011 2.00,"40,30086832","51,3465688","0,37889412","43,50235155","31,25761986","1,003061"
06/02/2011 3.00,"38,7336784","48,5120288","0,39058489","45,189942",,"0,90633616"
06/02/2011 4.00,"31,08078368","39,29898032","0,38747085","51,1181643","27,8388195","0,74900219"
06/02/2011 5.00,"35,96728208","47,84992232","0,35403418","47,4061077",,"0,71309091"
06/02/2011 6.00,"35,31314864","43,57444176","0,35210145","46,66019715","23,19902039","0,62919654"
06/02/2011 7.00,"41,86738904","51,41335496","0,38155614","43,7710182",,"0,57961576"
06/02/2011 8.00,"37,15870664","48,84016624","0,51876868","45,8805312","16,36141014","0,57642441"
06/02/2011 9.00,"24,72315424","34,09032904","0,4864376","59,23554",,"0,69242242"
06/02/2011 10.00,"27,97041856","39,5719948","0,45268522","61,33625505","22,22220993","0,7106135"
06/02/2011 11.00,"13,25516944","21,53172032","0,3581944","75,2610159",,"0,72322938"
06/02/2011 12.00,"13,71979882","23,33515696","0,4872065","76,07511555","11,72161007","0,46092169"
06/02/2011 13.00,"7,64381846","14,1824187","0,58160062","83,32370865",,"0,47518206"
06/02/2011 14.00,"8,30573374","15,23750618","0,63682046","83,4526455","9,76801014","0,40652541"
06/02/2011 15.00,"6,17722268","11,42958802","0,21999511","82,53795795",,"0,36492401"
06/02/2011 16.00,"10,55753629","16,40867502","0,10821336","75,56275965","6,59340715","0,43389085"
06/02/2011 17.00,"15,48815218","21,33004256","0,22496267","76,0035549",,"0,50691857"
06/02/2011 18.00,"29,32736496","38,17774528","0,38378362","66,48614805","10,98900986","0,55245169"
06/02/2011 19.00,"28,90228912","36,85221304","0,29151912","63,5834829",,"0,53272291"
06/02/2011 20.00,"29,03337584","37,52017024","0,28290394","62,2293567","12,94260979","0,45767136"
06/02/2011 21.00,"29,74982136","39,34565224","0,30717322","60,1434645",,"0,74098417"
06/02/2011 22.00,"26,82960464","35,08055384","0,33447733","62,3332962","24,66422081","0,71453098"
06/02/2011 23.00,"24,60374984","32,02814144","0,37629267","59,1092964",,"0,63430493"
07/02/2011 0.00,"24,25526872","30,7953412","0,37920983","60,71792475","24,90842056","0,8188884"
07/02/2011 1.00,"20,48493856","26,55943904","0,32858243","65,1617274",,"0,74937137"
07/02/2011 2.00,"18,59590359","24,27870984","0,28586188","67,83420945","21,97801971","0,62159955"
07/02/2011 3.00,,,"0,29688161","65,9123661",,"0,49811846"
07/02/2011 4.00,"34,70702552","40,25549656",,"61,56172995","28,57142067","0,52324447"
07/02/2011 5.00,"39,47932016","45,47581104","0,30953817","50,93995095",,"0,52757282"
07/02/2011 6.00,"44,81550184","53,98008112","0,37808677","47,3095896","20,26861954",
07/02/2011 7.00,"36,90368408","46,20470368","0,43721052","54,8059218",,"0,51123268"
07/02/2011 8.00,"39,39949416","54,53647312","0,50676335","51,8222397","33,21123123","0,63481038"
07/02/2011 9.00,"50,68515064","78,21923168","0,61659256","43,2728268",,"1,24029049"
07/02/2011 10.00,"33,94907048","50,57941704","0,41631275","55,23793905","35,40903091","1,36809688"
07/02/2011 11.00,"25,24425072","37,8749036","0,33843949","62,9786388",,"0,97768075"
07/02/2011 12.00,"25,32925824","37,9248068","0,42863496","68,15959395","27,10622025","0,92087926"
07/02/2011 13.00,"18,57059636","27,467314","0,37613423","78,47757435",,"0,83615808"
07/02/2011 14.00,"23,8886236","35,00791696","0,48795559","78,816465","38,0952301","0,81429461"
07/02/2011 15.00,"19,41875","27,6443652","0,5512582","84,12769365",,"0,72341041"
07/02/2011 16.00,"26,67060272","35,67004256","0,64849143","77,35702275","42,49084091","0,73124436"
07/02/2011 17.00,"49,5806456","63,076402","0,88622948","58,0204653",,"1,24841835"
07/02/2011 18.00,"70,29079864","90,0385656","0,86196137","42,909657","51,28205109","1,45913567"
07/02/2011 19.00,"62,99869832","81,18996344","0,98068186","51,5137329",,"1,7603609"
07/02/2011 20.00,"55,01743672","67,89207992","0,89788065","52,7733759","56,41025162","2,08260853"
07/02/2011 21.00,"49,4579908","60,2062032","0,84025509","57,5918196",,"1,64944281"
07/02/2011 22.00,"41,58122","49,55934592","0,78373395","65,4006885","64,95726013","1,49069114"
07/02/2011 23.00,"38,92317672","46,74230072","0,64868831","66,65221185",,"1,19677814"
08/02/2011 0.00,"40,7116424","48,15339496","0,59461134","63,91559055","50,79365158","1,09305329"
08/02/2011 1.00,"33,03538304","39,25615152","0,57619735","64,4846643",,"0,94894033"
08/02/2011 2.00,"32,92634168","39,09405216","0,55620828","58,3262589","49,32844162","1,02196398"
08/02/2011 3.00,"37,25086504","47,53411728","0,56028811","60,720618",,"0,86801662"
08/02/2011 4.00,"33,18398368","40,58816544","0,59502492","55,4654289","34,18803024","0,65068372"
08/02/2011 5.00,"41,76048912","51,59558768","0,68248962","46,9134225",,"0,53078349"
08/02/2011 6.00,"48,35805544","59,50778784","0,7817616","41,19505425","24,66422081",
08/02/2011 7.00,"63,5782064","85,34028448","0,82860392","28,1667666",,"0,75581711"
08/02/2011 8.00,"81,638098","131,14423296","0,99243205","16,00387604","44,93283081","1,09059012"
08/02/2011 9.00,"96,09184288","189,6105544","1,59859669","14,94540684",,"2,55619899"
08/02/2011 10.00,"66,15189224","104,74171176","0,98430967","42,2811921","53,96825027","2,85630654"
08/02/2011 11.00,"66,0512828","93,5793028","0,9564918","43,3896141",,"1,60597826"
08/02/2011 12.00,"54,64364072","76,35547144","0,63956054","55,5315831","42,73503113","1,62687456"
08/02/2011 13.00,"32,93377936","42,38504392","0,35728453","76,95379335",,
08/02/2011 14.00,"30,62523056","40,2956868","0,21557859","80,11862145","33,69963074","1,04827682"
08/02/2011 15.00,"30,37994008","38,32365","0,24286406","82,23890745",,"1,27323112"
08/02/2011 16.00,"32,48767152","40,27882296","0,41337462","80,87939475","37,6068306","0,8606271"
08/02/2011 17.00,"48,15752488","61,436384","0,69004931","67,7343198",,"1,01198721"
08/02/2011 18.00,"119,45218088","220,3415568","1,28420746","14,72669699","76,19046021","2,19158008"
08/02/2011 19.00,"121,52876584","303,63516","1,60585115","7,51388421",,"3,64070338"
08/02/2011 20.00,"99,05553848","207,5910024","1,44951514","10,85938749","95,97068024","4,77394852"
08/02/2011 21.00,"82,84900584","145,72933224","1,56176988","11,5040498",,"4,22199211"
08/02/2011 22.00,"83,91714464","147,29998288","1,45743947","9,66119249","120,8789978","5,60824853"
08/02/2011 23.00,"65,29399696","91,16175088","1,10513997","14,56604163",,"4,46654908"
09/02/2011 0.00,"65,97277608","87,57755392","0,78939119","18,17345649","105,25019836","3,64504902"
09/02/2011 1.00,"44,27170992","52,87959128","0,60634173","36,4400715",,"2,20268471"
09/02/2011 2.00,"27,08072672","32,61177944","0,51581307","45,86028195","105,00610352","1,76132908"
09/02/2011 3.00,,,"0,48373713","51,3193401",,"1,16730752"
09/02/2011 4.00,"34,69729344","41,49083976",,"57,35555175","119,65799713","0,99257675"
09/02/2011 5.00,"27,03726696","32,49633288","0,41802763","57,45410475",,"0,85276772"
09/02/2011 6.00,"31,35787072","38,2302488","0,35395496","48,07979925","69,10865021","0,85661605"
09/02/2011 7.00,"31,99058976","40,72498816","0,44627888","48,4638966",,"0,89633804"
09/02/2011 8.00,"40,76875384","54,2887544","0,49576226","40,45319355","59,8290596","1,10694653"
09/02/2011 9.00,"40,63766712","58,46307104","0,71554067","48,1459734",,"1,27346706"
09/02/2011 10.00,"33,65900096","48,55548856","0,59504589","53,2404852","50,54944992","1,46743947"
09/02/2011 11.00,"34,0405788","49,96786384","0,55086559","53,8959624",,"1,28041317"
09/02/2011 12.00,"23,3006836","33,36011712","0,50627056","69,05131905","52,7472496","1,17662832"
09/02/2011 13.00,"16,1052865","23,55694896","0,5028408","81,84401715",,"1,01894654"
09/02/2011 14.00,"15,92618373","23,42918912","0,59524161","85,28539215","53,96825027","0,96608288"
09/02/2011 15.00,"16,53682873","23,3098612","0,36669191","89,0251194",,"0,92955834"
09/02/2011 16.00,"19,63679448","27,32465968","0,35224008","86,42417805","45,42124176","0,9241479"
09/02/2011 17.00,"24,445398","32,04758648","0,59514375","77,18218095",,"1,1154039"
09/02/2011 18.00,"48,40673496","59,45524608","0,68766339","54,33947085","124,29779816","1,22948588"
09/02/2011 19.00,"48,88175224","63,06408872","0,74669044","58,3917348",,"1,42305454"
09/02/2011 20.00,"42,08090208","54,26994032","0,67061128","65,61130065","112,08779907","1,15893862"
09/02/2011 21.00,"38,18726704","48,91991576","0,61639684","62,82811605",,"1,16999646"
09/02/2011 22.00,"37,17688976","46,35192768","0,64230062","58,08863445","115,75090027","1,23480581"
09/02/2011 23.00,"47,89730168","82,5796624","0,69407089","51,3665817",,"1,22237196"
10/02/2011 0.00,"23,96584928","31,41268776","0,60155008","66,459834","91,33087921","1,2191379"
10/02/2011 1.00,"23,85357664","29,41667448","0,53249121","59,316537",,"1,09973295"
10/02/2011 2.00,"21,41877848","27,18781784","0,50240625","58,47071685","93,77288055","1,10916054"
10/02/2011 3.00,"17,28440926","23,483662","0,45420438","61,9633833",,"1,10221036"
10/02/2011 4.00,"17,04884703","21,9305444","0,31902127","59,8390275","73,99266052","0,82308454"
10/02/2011 5.00,"18,44405829","23,70933536","0,39119652","59,08836885",,"0,77389022"
10/02/2011 6.00,"18,07026229","23,39871184","0,42484871","61,2019317","76,92308044","0,72844862"
10/02/2011 7.00,"20,13062584","27,52048672","0,47374143","58,90881885",,"0,88288516"
10/02/2011 8.00,"25,76469712","36,37363944","0,70714219","54,68644125","83,0280838","0,97917472"
10/02/2011 9.00,"42,2457356","67,16966896","1,07014687","41,60817885",,"1,47117288"
10/02/2011 10.00,"48,35740536","75,007282","0,97555702","36,828897","60,80585098","1,86533665"
10/02/2011 11.00,"39,74602504","58,5571032","1,02101765","48,89727045",,"1,77967983"
10/02/2011 12.00,"26,8399868","39,1193288","1,00244755","67,32253185","88,64469147","1,71479319"
10/02/2011 13.00,"22,61605376","32,58648368","0,88061069","76,7488071",,"1,42067171"
10/02/2011 14.00,"21,48107144","31,38159864","0,81078175","83,58696885","83,76068115","1,36159825"
10/02/2011 15.00,"22,34934888","31,11116536","0,68654149","86,6246556",,"1,32085824"
10/02/2011 16.00,"25,88410152","34,76344864","0,70698491","84,73453275","77,65567017","1,20897197"
10/02/2011 17.00,"32,83810288","41,44741824","0,78988398","78,3965973",,"1,36060362"
10/02/2011 18.00,"63,57172472","79,1549836","0,98856774","50,3742687","215,14030457","1,52122046"
10/02/2011 19.00,"67,10647736","85,51083488","1,11099526","44,59928235",,"1,80744698"
10/02/2011 20.00,"56,46715336","71,5080352","1,11738296","49,9537227","154,82290649","1,72170981"
10/02/2011 21.00,"54,74229992","67,56589272","1,17912912","46,8883653",,"1,86934058"
10/02/2011 22.00,"51,81105096","63,68208536","1,14975481","49,27193145","120,39070129","1,77609083"
10/02/2011 23.00,"48,78374312","59,77107024","1,17055239","44,4231039",,"1,95901456"
11/02/2011 0.00,"43,07894696","52,98270544","1,10046832","47,22115125","111,59950256","1,81110004"
11/02/2011 1.00,"37,96664136","46,3182","1,0004356","49,35292845",,"1,63132597"
11/02/2011 2.00,"34,14830088","42,21003856","0,83341421","49,7275695","92,79608154","1,48501221"
11/02/2011 3.00,,,"0,6650321","50,1528636",,"1,24564092"
11/02/2011 4.00,"43,6902516","51,94447032",,"50,2102398","56,89865112","1,04596925"
11/02/2011 5.00,"30,53632256","37,29644712","0,42165544","54,00734325",,"0,89918767"
11/02/2011 6.00,"35,44746664","43,61920168","0,37871704","45,68476185","41,26984024","0,68922395"
11/02/2011 7.00,"48,28796152","63,13410616","0,4440316","36,7782639",,"0,75992783"
11/02/2011 8.00,"75,13704944","121,81183744","0,78850346","20,82095715","22,22220993","1,21834159"
11/02/2011 9.00,"101,243746","200,089844","1,50848161","16,53648119",,"2,63237229"
11/02/2011 10.00,"70,222024","108,87258776","1,1167923","39,71739765","21,0012207","2,52459978"
11/02/2011 11.00,"59,98179176","84,41615752","0,85991097","53,4106188",,"1,84129986"
11/02/2011 12.00,"45,59098992","61,16596984","0,51364384","63,80015985","19,53602028","1,39154076"
11/02/2011 13.00,"41,01859488","54,0760444","0,42009784","71,38223715",,"1,18501755"
11/02/2011 14.00,"47,38010568","62,80663792","0,52016901","77,36647905","32,23442078","1,25612111"
11/02/2011 15.00,"32,46235664","40,30736912","0,2896458","89,29849425",,"1,24584432"
11/02/2011 16.00,"38,30927176","46,47318672","0,35986967","90,19496745","31,25761986","1,10271683"
11/02/2011 17.00,"44,02251896","52,69477736","0,4777432","82,22542125",,"1,29266497"
11/02/2011 18.00,"105,64023704","167,43162208","1,23097861","35,09605995","69,59706116","1,37469822"
11/02/2011 19.00,"96,11067608","138,77236728","1,08181784","24,2994591",,"3,05958857"
11/02/2011 20.00,"81,82367672","113,86397848","1,0328657","32,69088795","77,89987183","3,59176331"
11/02/2011 21.00,"64,45101528","81,3196544","0,94407173","48,0271512",,"2,82686134"
11/02/2011 22.00,"56,1083092","67,75588816","0,85013196","46,5562377","93,04029083","2,69302515"
11/02/2011 23.00,"39,17364872","46,85514696","0,65448535","63,80083815",,"2,01978437"
12/02/2011 0.00,"35,03994296","41,06025736","0,55467048","70,34806905","96,70330048","1,47139967"
12/02/2011 1.00,"39,93162288","46,72155552","0,49432348","67,4568552",,"1,42461462"
12/02/2011 2.00,"22,86459464","27,96277056","0,41670652","72,57636435","85,47006989","1,2597101"
12/02/2011 3.00,"16,60107384","22,39873584","0,39450861","70,97585565",,"1,14111061"
12/02/2011 4.00,"12,2188119","16,80943978","0,41522814","68,19941415","69,35285187","0,93726822"
12/02/2011 5.00,"15,59133517","20,7152772","0,44614141","65,7753495",,"0,67229599"
12/02/2011 6.00,"15,15459613","20,67506784","0,5239739","64,16604285","58,11965179","0,64367049"
12/02/2011 7.00,"20,18968752","27,43425552","0,48852761","60,35746815",,"0,60772666"
12/02/2011 8.00,"20,915846","27,79285112","0,48217952","58,6995633","53,47985077","0,6330825"
12/02/2011 9.00,"22,29418768","31,1461932","0,5380902","59,26456725",,"1,02406205"
12/02/2011 10.00,"30,81470976","43,3429368","0,5375776","59,261874","51,77045059","1,15456654"
12/02/2011 11.00,"27,51163416","40,04668704","0,57609949","70,3102638",,"1,16412227"
12/02/2011 12.00,"19,81005992","28,73447288","0,57661209","80,89220265","59,58485031","1,24831563"
12/02/2011 13.00,"15,2532343","22,19575792","0,58607539","87,5325801",,"1,03133665"
12/02/2011 14.00,"16,05402196","22,4331136","0,59837779","93,25896825","51,77045059","0,800678"
12/02/2011 15.00,"15,18899874","20,954564","0,5304012","95,8578747",,"0,73101452"
12/02/2011 16.00,"15,83793154","22,92596984","0,51500456","93,31634445","69,35285187","0,64823478"
12/02/2011 17.00,"23,46356688","30,36605896","0,54508836","84,9336936",,"0,74903067"
12/02/2011 18.00,"58,59176776","71,1422696","0,72880886","53,96548815","94,50549316","0,88098032"
12/02/2011 19.00,"100,7207184","155,80490304","1,33022147","19,67879571",,"2,20335389"
12/02/2011 20.00,"81,5920188","119,70749024","1,24763811","26,6087514","111,84359741","3,32967326"
12/02/2011 21.00,"70,1389476","97,0603856","1,4632167","30,0001716",,"4,38079869"
12/02/2011 22.00,"64,23427096","86,66059696","1,22161318","31,1227581","129,18190002","4,71268749"
12/02/2011 23.00,"59,84227312","81,4214684","1,09047262","35,4045468",,"3,1825337"
13/02/2011 0.00,"50,36521568","63,57834024","0,97951919","38,89182675","117,46019745","2,49968532"
13/02/2011 1.00,"49,09004552","62,95772416","0,89484466","36,4886697",,"2,05617874"
13/02/2011 2.00,"49,825286","63,3720928","0,84802214","35,3323278","102,56410217","1,7070884"
13/02/2011 3.00,,,"0,72382033","44,5216569",,"1,39551723"
13/02/2011 4.00,"47,01346056","55,76082232",,"48,75618405","76,67887115","0,98751615"
13/02/2011 5.00,"41,20677392","50,7869264","0,62627255","57,54387975",,"0,85837241"
13/02/2011 6.00,"30,39680392","36,42098056","0,60722829","60,90625275","43,46763992","0,62236535"
13/02/2011 7.00,"33,16710072","40,35015968","0,63461278","51,14854815",,"0,74082755"
13/02/2011 8.00,"38,42089432","47,29741168","0,66846186","48,25531935","51,77045059","0,73022227"
13/02/2011 9.00,"41,55265472","52,4561024","0,73009036","46,30377045",,"1,01589961"
13/02/2011 10.00,"54,35747168","71,63254464","0,8397821","46,45969965","40,53723145","1,46983451"
13/02/2011 11.00,"51,52226248","68,56973096","0,89374024","51,9970815",,"1,69970702"
13/02/2011 12.00,"35,2469552","44,68466368","0,75800609","65,0456184","40,29304123","1,44819478"
13/02/2011 13.00,"24,45384904","30,95034704","0,78377239","76,03529535",,"0,95001326"
13/02/2011 14.00,"30,79719584","37,398242","0,88476974","80,09296575","43,46763992","0,9751352"
13/02/2011 15.00,"29,25727104","35,26471768","0,79573927","84,511791",,"0,89940124"
13/02/2011 16.00,"30,08141952","36,29258976","0,74274692","85,57969455","41,5140419","0,87381657"
13/02/2011 17.00,"37,4844732","44,76896376","0,82280805","77,78702505",,"0,83068458"
13/02/2011 18.00,"50,73121072","62,63866872","0,92366676","61,66838265","50,54944992","1,08719639"
13/02/2011 19.00,"66,13047784","84,20153552","1,02821386","47,63495415",,"1,44695302"
13/02/2011 20.00,"62,44320496","77,39888808","1,0397858","44,59928235","47,86323166","1,56530436"
13/02/2011 21.00,"54,82015656","71,41207192","0,93445233","49,3259361",,"1,15401736"
13/02/2011 22.00,"27,34096904","35,07732256","0,80628718","66,9114222","37,36262131","0,81719103"
13/02/2011 23.00,"23,0527928","29,78760248","0,79402439","68,5814766",,"0,48629279"
14/02/2011 0.00,"24,40193824","31,01908344","0,78369434","66,6150849","30,76922989","0,53508743"
14/02/2011 1.00,"20,69780152","26,03740568","0,81791854","70,9697709",,"0,49526883"
14/02/2011 2.00,"19,0826051","24,169114","0,83386739","73,10360295","29,05982971","0,42855973"
14/02/2011 3.00,"24,51549192","32,06250008","0,72445176","70,39734555",,"0,2906647"
14/02/2011 4.00,"21,7880048","29,30967896","0,31710834","67,5108798","23,44322014","0,33669005"
14/02/2011 5.00,"29,328646","40,69841136","0,27862606","59,6635074",,"0,36334868"
14/02/2011 6.00,"27,47270584","35,35098712","0,23330174","59,30642235","31,01342964","0,36609966"
14/02/2011 7.00,"31,01912168","40,22501928","0,19048216","52,7969967",,"0,46340622"
14/02/2011 8.00,"45,2055116","65,65156008","0,27641839","44,3765406","36,38582993","0,60478956"
14/02/2011 9.00,"53,89996832","92,867274","0,389343","43,115541",,"1,14258323"
14/02/2011 10.00,"58,92921664","113,65388792","0,2225185","46,53463185","48,84004974","0,96194471"
14/02/2011 11.00,"31,4811756","45,12887864","0,20120715","62,6566458",,"0,75266746"
14/02/2011 12.00,"24,74781904","33,4560804","0,16146201","68,9601675","47,86323166","0,64861514"
14/02/2011 13.00,"16,03391154","23,42335752","0,22169018","78,64431645",,"0,66595499"
14/02/2011 14.00,"13,87749294","20,7003636","0,23897995","83,591697","37,11843109","0,72303107"
14/02/2011 15.00,"10,0903085","15,4729078","0,03937001","85,9799913",,"0,41912401"
14/02/2011 16.00,"14,41611098","22,0440216","0,01330663","83,6011533","36,63003159","0,53406026"
14/02/2011 17.00,"27,48631928","38,0862752","0,1131215","74,2882938",,"0,50968684"
14/02/2011 18.00,"50,3918116","63,72684528","0,19302536","54,55277625","55,43344116","0,69722367"
14/02/2011 19.00,"70,72556832","89,70975896","0,32572352","34,74976785",,"1,17092702"
14/02/2011 20.00,"70,14997984","89,858264","0,36606048","36,10253745","68,1318512","1,28959566"
14/02/2011 21.00,"68,26415512","90,61832224","0,49294296","29,4729729",,"2,08256073"
14/02/2011 22.00,"59,65149376","75,74458744","0,52744327","30,4220742","92,06349182","1,77841265"
14/02/2011 23.00,"54,4703944","68,07557456","0,39720908","35,46800775",,"1,77809839"
15/02/2011 0.00,"39,41572704","48,65730256","0,267251","44,1173103","81,07447052","1,32813996"
15/02/2011 1.00,"25,94964488","31,76418984","0,16716003","55,75097325",,"1,06247414"
15/02/2011 2.00,"20,36618424","25,97580104","0,1300175","62,3677299","65,44566345","0,68161679"
15/02/2011 3.00,,,"0,12469461","61,0115688",,"0,50967057"
15/02/2011 4.00,"29,08853704","33,66750936",,"61,69268175","53,72404099","0,39536485"
15/02/2011 5.00,"21,85679856","27,4407372","0,17250272","61,9721613",,"0,41548823"
15/02/2011 6.00,"19,26106736","24,30788696","0,19535186","62,0302158","39,07204056","0,40399206"
15/02/2011 7.00,"35,26576928","45,60680216","0,24140431","52,1118339",,"0,43148056"
15/02/2011 8.00,"50,563796","67,1411228","0,34802162","45,6307572","39,80464172","0,636702"
15/02/2011 9.00,"56,83769896","86,10288568","0,41708165","46,8039768",,"1,02324336"
15/02/2011 10.00,"40,14446672","57,40992232","0,27937516","60,92516535","47,13063049","0,87935312"
15/02/2011 11.00,"31,85237128","44,50306192","0,23572727","68,48765175",,"0,74788044"
15/02/2011 12.00,"19,06119453","25,3603856","0,2294386","80,3130342","33,94382095","0,61486498"
15/02/2011 13.00,"17,00601441","22,8967736","0,21593392","83,8988472",,"0,45249076"
15/02/2011 14.00,"21,62384048","27,22672704","0,28950949","89,28500805","32,23442078","0,54198473"
15/02/2011 15.00,"22,41099176","29,09761904","0,31813354","85,66476135",,"0,41420274"
15/02/2011 16.00,"24,79972984","31,0767876","0,38400031","84,4118814","158,9743042","0,27678164"
15/02/2011 17.00,"33,33518464","41,78851904","0,38317316","76,3350042",,"0,31613852"
15/02/2011 18.00,"73,98973472","116,19076776","0,82420721","43,55972775","113,06459808","0,60554926"
15/02/2011 19.00,"104,59550112","187,3738968","1,22303331","16,14158291",,"2,82299877"
15/02/2011 20.00,"89,14369224","144,75725232","1,14870981","19,34668208","116,97190094","2,50320821"
15/02/2011 21.00,"97,30860144","163,80918512","1,25197424","15,50974446",,"3,08411657"
15/02/2011 22.00,"68,46273544","98,74059384","0,92498787","41,2740363","131,13540649","2,72589764"
15/02/2011 23.00,"44,09974464","56,74068408","0,55853362","62,00793165",,"1,16817502"
16/02/2011 0.00,"41,54292264","50,63840224","0,46315391","59,7256317","94,50549316","0,6959331"
16/02/2011 1.00,"38,67786712","47,6702708","0,46283936","63,32088105",,"0,69841967"
16/02/2011 2.00,"34,01201352","41,33260264","0,4555651","64,8734898","76,92308044","0,56022665"
16/02/2011 3.00,"28,27672096","34,72323928","0,50703946","67,1639094",,"0,38649458"
16/02/2011 4.00,"37,61360968","49,1014984","0,46106506","53,0177235","52,50305176","0,33718025"
16/02/2011 5.00,"50,16080376","61,12055984","0,56787809","42,5957637",,"0,45502106"
16/02/2011 6.00,"46,88172376","58,51689384","0,64827474","49,1915928","56,41025162","0,64886736"
16/02/2011 7.00,"51,86751232","71,31933992","0,70722141","47,64169725",,"0,56269593"
16/02/2011 8.00,"30,19562328","41,74180888","0,63307498","59,17882215","72,28327179","0,8175063"
16/02/2011 9.00,"38,25346048","58,19265688","0,75017962","52,2245514",,"1,39714748"
16/02/2011 10.00,"34,97958112","51,13774016","0,52099732","59,1930066","57,63124084","1,06735676"
16/02/2011 11.00,"32,56684744","46,61065952","0,51257903","63,74346195",,"0,85959281"
16/02/2011 12.00,"27,23517808","39,65499472","0,45420438","63,2432556","49,32844162","0,72260698"
16/02/2011 13.00,"30,62458048","44,18014424","0,50701965","61,7622075",,"0,59685594"
16/02/2011 14.00,"32,45522488","48,19165408","0,61158539","60,81783435","42,49084091","0,96244304"
16/02/2011 15.00,"43,67598808","90,69612152","0,55723232","60,65109225",,"0,62186499"
16/02/2011 16.00,"34,1658148","54,71415528","0,64399686","61,52933115","65,68984985","0,56383395"
16/02/2011 17.00,"45,74607224","89,91078664","0,89100016","57,42980565",,"0,89340501"
16/02/2011 18.00,"39,28657144","73,30240896","0,94850689","54,99019995",,"1,2566469"
16/02/2011 19.00,"31,51880376","47,61063552","0,87457832","57,8456235",,"0,95638375"
16/02/2011 20.00,"25,6641068","37,01368144","0,89661895","60,0455898",,"0,69446048"
16/02/2011 21.00,"23,14300096","33,90484592","0,8436464","60,6065439",,"0,6525672"
16/02/2011 22.00,"18,82887888","26,29938792","0,77815476","62,3508522",,"0,54869082"
16/02/2011 23.00,"14,97095618","21,17115536","0,69545141","63,9642087",,"0,41588486"
17/02/2011 0.00,"11,97092302","17,38789052","0,62842197","64,260546","47,86323166","0,41680321"
17/02/2011 1.00,"18,86327002","25,33704008","0,64330601","60,8873601",,"0,29668331"
17/02/2011 2.00,"18,33698055","24,15485048","0,620832","64,5346191","28,08300972","0,19911131"
17/02/2011 3.00,,,"0,6435227","64,8613203",,"0,15068075"
17/02/2011 4.00,"35,45396744","42,41234728",,"59,23149015","19,04759979","0,12407197"
17/02/2011 5.00,"30,30074504","37,5331336","0,66641146","55,21228335",,"0,16335461"
17/02/2011 6.00,"24,97949608","32,33551456","0,62094966","60,55253925","18,07081032","0,27251837"
17/02/2011 7.00,"36,53443864","51,5916872","0,68072465","50,5058988",,"0,20047816"
17/02/2011 8.00,"65,21807144","100,63680072","0,85123638","30,4139745","35,65322113","1,00792531"
17/02/2011 9.00,"45,52284624","70,55410016","0,72431429","46,35440355",,"1,1208896"
