"NetC","ARPA Puglia","","","","","","","","","","","","","","",""
"Stat","Caldarola","","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
14/02/2012 15.00,"6,54699852","77,31294368","113,91326984","1,17948561","56,5977909",,"2,521143"
14/02/2012 16.00,"5,61867889","83,65173992","118,99611152","1,13722407","51,0149031",,"1,76958"
14/02/2012 17.00,"5,60061798","88,93798016","128,36158464","1,21052937","44,4265353",,"1,590588"
14/02/2012 18.00,"5,6150665","92,93411752","138,20039248","1,27680505","34,767663",,"1,949589"
14/02/2012 19.00,"5,420012","108,09715704","163,23200968","1,27522531","16,59187635",,"1,913994"
14/02/2012 20.00,"5,57894571","94,64340728","142,60233272","1,24947299","27,7062807",,
14/02/2012 21.00,"5,51392687","80,62898264","116,71473224","1,13272135","44,1778785",,
14/02/2012 22.00,"5,08769505","70,8495424","97,44559624","1,05783631","47,6795025",,
14/02/2012 23.00,"5,62409746","61,17518568","77,37359232","0,97674998","52,87992885",,
15/02/2012 0.00,"5,12923442","53,0219588","66,58666192","0,93255338","60,90218295",,"1,17972"
15/02/2012 1.00,,"45,24120864","56,18104168","0,86912146","65,0606208","23,60000038","1,28142"
15/02/2012 2.00,"5,32970749",,,"0,8429742","67,65948735","23,60000038","1,032255"
15/02/2012 3.00,"5,34415703","47,2905476","56,05393192",,"73,27210065","23,60000038","1,089207"
15/02/2012 4.00,"5,20689559","41,4099048","49,70783184","0,81197005","73,43429415","23,60000038","1,074969"
15/02/2012 5.00,"4,87096625","42,44689712","50,8439996","0,81137823",,"23,60000038",
15/02/2012 6.00,"5,39472633","45,90312392","55,10066608","0,82196226","67,57705395","23,60000038",
15/02/2012 7.00,"4,98655542","57,32181736","68,95624176","0,93448844","56,4640062","23,60000038",
15/02/2012 8.00,"5,60423037","73,56727832","95,44954472","1,01213919","43,83731205","23,60000038",
15/02/2012 9.00,"6,40973708","86,95353448","136,26791496","1,23533338","37,8719628","23,60000038","1,355661"
15/02/2012 10.00,"6,88834542","80,55890784","124,40189","1,18292236","50,4797244","23,60000038","2,437749"
15/02/2012 11.00,"6,61743492","69,75932","99,67250264","1,06636761","63,28616805","23,60000038","1,9826415"
15/02/2012 12.00,"6,64452577","71,32844104","101,12640656","1,01897075","70,6867602","23,60000038","1,6246575"
15/02/2012 13.00,"7,29832253","87,20142528","124,24239096","1,03994541","60,97516005","23,60000038","1,45431"
15/02/2012 14.00,"7,00393357","95,06003208","134,82307392","1,10720668","65,7485367","23,60000038","1,562112"
15/02/2012 15.00,"6,43502174","80,70815856","102,98496616","1,05214878","91,87631355","23,60000038","1,7995815"
15/02/2012 16.00,"6,73844165","73,40632616","88,8712896","1,01502256","92,0479434","23,60000038","1,6124535"
15/02/2012 17.00,"6,50184677","77,58289896","94,92686128","1,08702539","87,36378315","23,60000038","1,4863455"
15/02/2012 18.00,"6,24899718","89,33384064","110,5917052","1,15638017","75,41281545","23,60000038","1,6002495"
15/02/2012 19.00,"6,28692416","106,74470384","139,20945048","1,31807867","54,43140045","23,60000038","2,209941"
15/02/2012 20.00,"5,86611092","104,53060784","133,432744","1,20101132","49,69183905","23,60000038","2,2165515"
15/02/2012 21.00,"5,52295681","102,75764848","134,2770832","1,1838299","46,84700895","23,60000038","1,862127"
15/02/2012 22.00,"5,57713952","91,1716168","117,18424296","1,0841024","54,6800772","23,60000038","1,695339"
15/02/2012 23.00,"4,85832392","73,154554","88,96855304","0,9488261","66,1080357","23,60000038","1,164465"
16/02/2012 0.00,"5,76677646","70,06432224","85,46282456","0,8849608","63,6686295","23,60000038","0,9533358"
16/02/2012 1.00,"5,4543266","77,22856712","96,65441064","0,89159547","51,5176431","19,7999897","0,90751995"
16/02/2012 2.00,"5,62409746","69,23367296","83,09068264","0,82314706","61,92254565","19,7999897","0,775971"
16/02/2012 3.00,"5,60964894","54,86623576","65,28191312","0,8041098","74,5789653","19,7999897","0,63221805"
16/02/2012 4.00,"5,69092148","55,81887064","65,95245152","0,788825","67,1810664","19,7999897","0,6568803"
16/02/2012 5.00,"4,98474923","55,62549096","65,82144128","0,77350059","68,8717491","19,7999897","0,59082615"
16/02/2012 6.00,"5,70717619","63,55031032","76,06884352","0,83191602","55,89908205","19,7999897","0,6767118"
16/02/2012 7.00,"5,66924819","63,78261832","77,24000088","0,84174978","66,02422575","19,7999897","0,8742132"
16/02/2012 8.00,"5,09130642","55,24391312","69,66437008","0,81860589","70,71243585","19,7999897","0,5347386"
16/02/2012 9.00,"5,72884948","99,21192096","151,4451224","1,20630391","34,27032945","19,7999897","1,3386771"
16/02/2012 10.00,"5,69092148","99,3858556","156,03252664","1,2534235","33,89191785","19,7999897","2,006541"
16/02/2012 11.00,"5,10033738","71,9202624","101,62702552","0,91790001","58,11277395","19,7999897","1,38001815"
16/02/2012 12.00,"5,63673979","88,90163304","136,19011568","1,01747139","40,5573126","19,7999897","1,18729665"
16/02/2012 13.00,"5,66744302","81,4907784","121,7560644","0,95553999","47,8781646","19,7999897","1,2087045"
16/02/2012 14.00,"5,89320176","88,41883392","137,65180144","1,054558","48,01196925","19,7999897","1,398375"
16/02/2012 15.00,"5,77219504","63,98119864","89,95036504","0,84850445","63,28888125","19,7999897","1,1556171"
16/02/2012 16.00,"5,66383064","62,12783968","82,68728888","0,81674888","65,8944909","19,7999897","0,7201377"
16/02/2012 17.00,"5,86791609","65,10774904","87,18263032","0,87706093","65,15524365","19,7999897","0,80815905"
16/02/2012 18.00,"5,40917485","64,69760592","86,91672848","0,86659341","62,13609045","19,7999897","0,80754885"
16/02/2012 19.00,"5,48502983","59,35299232","77,65115736","0,83570809","64,27273545","19,7999897","0,97789635"
16/02/2012 20.00,"5,34054464","56,30427008","73,36982608","0,82847927","67,0675509","19,7999897","0,85524615"
16/02/2012 21.00,"5,46155035","52,5287584","67,41801864","0,80316265","69,24746745","19,7999897","0,73442655"
16/02/2012 22.00,"4,97391207","48,51835752","59,4520148","0,78550708","71,10166035","19,7999897","0,7211547"
16/02/2012 23.00,"5,35138078","44,7038984","54,22908088","0,76011124","73,34507775","19,7999897","0,6817968"
17/02/2012 0.00,"5,07866409","44,85574944","55,10194712","0,76034774","71,7463047","19,7999897","0,71439165"
17/02/2012 1.00,,"44,98163552","55,21219304","0,75537202","72,2733837","35,5","0,70788285"
17/02/2012 2.00,"5,38208401",,,"0,74138969","72,8599137","35,5","0,737325"
17/02/2012 3.00,"5,58797566","54,64949144","64,94857504",,"73,28562675","35,5","0,74561355"
17/02/2012 4.00,"5,04796188","49,20749968","58,97212192","0,73412242","75,12226365","35,5","0,60730155"
17/02/2012 5.00,"5,13465197","50,08227792","59,57650512","0,7308045",,"35,5","0,66110085"
17/02/2012 6.00,"5,17257997","49,63192544","59,26523152","0,72322152","72,886926","35,5","0,5791815"
17/02/2012 7.00,"5,27191341","50,36651584","61,1069464","0,73977034","71,5381863","35,5","0,55390905"
17/02/2012 8.00,"5,70537","56,66118312","72,3996964","0,77373708","63,45239145","35,5","0,61492905"
17/02/2012 9.00,"5,90042552","64,2148068","85,49525208","0,84147484","56,5856214","35,5","0,8040402"
17/02/2012 10.00,"6,39348237","73,84761576","106,11586616","0,89392547","54,95576625","35,5","0,90253665"
17/02/2012 11.00,"6,17314118","71,25186544","100,93704208","0,84538458","58,01278455","35,5","0,9304533"
17/02/2012 12.00,"6,20023305","68,55489384","93,49112136","0,83076966","62,78071485","35,5","0,8889597"
17/02/2012 13.00,"6,26705707","71,89171624","98,38199824","0,84751653","62,6847753","35,5","0,90060435"
17/02/2012 14.00,"6,0828387","83,00150696","117,14401448","0,89321482","60,6508329","35,5","1,0034739"
17/02/2012 15.00,"5,83360048","80,09687304","111,32969896","0,85360016","65,31875385","35,5","1,0283904"
17/02/2012 16.00,"5,57172095","82,71336856","110,05737768","0,80150369","65,06738385","35,5","0,8200071"
17/02/2012 17.00,"6,27608803","93,8439236","130,48340752","0,9201904","58,09386135","35,5","1,12403925"
17/02/2012 18.00,"6,45127645","113,37551984","169,51455488","0,98942868","39,46127955","35,5","1,00728765"
17/02/2012 19.00,"6,44044031","127,85197928","210,5429392","1,30358374","15,24851916","35,5","1,7731395"
17/02/2012 20.00,"6,85764219","138,79311248","291,6597304","1,55434766","10,20622649","35,5","2,2989285"
17/02/2012 21.00,"7,22607993","138,68927176","313,9026","1,76964316","10,59815022","35,5","3,7796805"
17/02/2012 22.00,"6,18759072","118,97980216","212,5922208","1,60822076","10,23189615","35,5","3,5823825"
17/02/2012 23.00,"5,76677646","110,05045624","182,64645768","1,37838956","10,2278463","35,5","2,6731845"
18/02/2012 0.00,"6,31040262","107,32358096","195,3421568","1,36875384","9,61699127","35,5","2,860821"
18/02/2012 1.00,"5,70898238","104,39684432","159,50842792","1,28182154","10,0818941","49,20000076","2,3792715"
18/02/2012 2.00,"5,54824248","91,45195424","128,33431952","1,10894486","25,4560803","49,20000076","1,9195875"
18/02/2012 3.00,"5,58075089","88,27606488","115,50722776","1,00483231","21,9355437","49,20000076","1,4171895"
18/02/2012 4.00,"5,25204734","71,57115032","90,61702208","0,90447105","49,82698035","49,20000076","1,2615885"
18/02/2012 5.00,"4,87096625","61,57754696","75,39572392","0,814222","58,33577505","49,20000076","0,86755185"
18/02/2012 6.00,"5,51934545","67,1596692","83,2502008","0,83175758","46,63346415","49,20000076","0,96508215"
18/02/2012 7.00,"5,8317953","96,21902912","148,80577848","1,04812021","11,33199102","49,20000076","1,156329"
18/02/2012 8.00,"6,50184677","101,2833244","193,1192656","1,22289235","11,13602816","49,20000076","1,956708"
18/02/2012 9.00,"6,56144602","115,72339848","211,807536","1,4967221","18,42715665","49,20000076","3,1664295"
18/02/2012 10.00,"6,92266001","112,1270412","189,263622","1,41322655","33,13373805","49,20000076","3,511701"
18/02/2012 11.00,"6,76011392","100,55393464","151,66043272","1,26392947","58,1492625","49,20000076","3,815784"
18/02/2012 12.00,"7,80763409","97,84786192","134,95408416","1,05214878","58,18575105","49,20000076","2,3914755"
18/02/2012 13.00,"7,79137938","99,62206408","132,72589672","0,9453509","62,58340935","49,20000076","1,509228"
18/02/2012 14.00,"6,73302308","85,06772888","106,51662136","0,86438224","86,13394545","49,20000076","1,3439655"
18/02/2012 15.00,"6,70051365","75,32977904","89,69876496","0,76504851","94,39408335","49,20000076","0,85127985"
18/02/2012 16.00,"6,42057322","73,18049984","85,28124192","0,73558333","96,6780591","49,20000076","0,6075558"
18/02/2012 17.00,"5,96363817","70,78332984","82,12831568","0,75537202","97,275402","49,20000076","0,65672775"
18/02/2012 18.00,"5,74691038","89,4168788","106,51012056","0,99156063","69,3569331","49,20000076","0,9880155"
18/02/2012 19.00,"6,33026972","139,26681048","204,2320008","1,17786626","12,51046545","49,20000076","1,7141535"
18/02/2012 20.00,"7,10326701","151,95222304","288,4169784","1,48609847","10,03053881","49,20000076","2,3731695"
18/02/2012 21.00,"7,2856802","149,15659224","334,0873928","1,77785874","10,45219004","49,20000076","4,1681745"
18/02/2012 22.00,"6,12799045","128,42049336","237,7975432","1,59408115","10,00350855","49,20000076","3,826971"
18/02/2012 23.00,"5,45071422","112,03100144","167,6741784","1,23620247","20,6746239","49,20000076","2,910654"
19/02/2012 0.00,"5,61867889","104,20866528","156,94042072","1,21929832","17,35679726","49,20000076","2,210958"
19/02/2012 1.00,,"107,11465672","169,46398248","1,23142364","10,70761787","36,70000076","2,3996115"
19/02/2012 2.00,"5,65841308",,,"1,27980726","9,56698859","36,70000076","2,2857075"
19/02/2012 3.00,"5,11839828","106,81609792","162,74047272",,"9,2845325","36,70000076","2,3324895"
19/02/2012 4.00,"5,41639962","96,67460136","141,71002144","1,10167759","10,11162558","36,70000076","1,855008"
19/02/2012 5.00,"4,88722096","78,18640264","104,6113516","1,0194449",,"36,70000076","1,883484"
19/02/2012 6.00,"4,61450529","67,77357416","88,0269504","0,92026962","27,7454625","36,70000076","1,222434"
19/02/2012 7.00,"5,14368293","70,6223968","91,7116612","0,90146885","26,79674025","36,70000076","1,1415825"
19/02/2012 8.00,"4,4844676","66,95980784","86,94009312","0,8849608","34,88522835","36,70000076","1,16955"
19/02/2012 9.00,"5,03351234","64,92085104","85,14376912","0,86876613","40,89923565","36,70000076","1,3337955"
19/02/2012 10.00,"4,84929398","70,93129952","93,89055728","0,95305155","42,84803145","36,70000076","2,1107835"
19/02/2012 11.00,"5,02628859","68,94295336","90,47434864","0,89542716","58,5830952","36,70000076","1,7924625"
19/02/2012 12.00,"5,48683602","73,17659936","96,2160464","0,83886757","63,1550766","36,70000076","1,2158235"
19/02/2012 13.00,"5,56991577","73,89952656","93,73103912","0,85201926","67,2770259","36,70000076","1,221417"
19/02/2012 14.00,"5,40375628","75,99819512","94,85812488","0,82180498","66,01476945","36,70000076","1,1344635"
19/02/2012 15.00,"5,60603656","71,15712584","86,1385636","0,79399876","72,13822245","36,70000076","0,9073674"
19/02/2012 16.00,"5,23037405","68,31348472","82,21521608","0,74225878","72,8301882","36,70000076","0,74052855"
19/02/2012 17.00,"5,34957458","64,67556056","77,77436664","0,73799372","76,143963","36,70000076","0,65011725"
19/02/2012 18.00,"4,66146221","74,9482012","91,12154152","0,7897337","58,06277925","36,70000076","0,72598545"
19/02/2012 19.00,"5,06240938","108,25675168","146,00947848","1,09516058","21,18548355","36,70000076","1,52443215"
19/02/2012 20.00,"4,8818034","104,9225296","140,04990832","1,07177787","24,45736335","36,70000076","2,1067155"
19/02/2012 21.00,"5,1147859","105,98414848","143,8902368","1,06703865","25,2060669","36,70000076","1,909926"
19/02/2012 22.00,"4,94140367","118,20104456","175,42359088","1,23339948","13,55649782","36,70000076","1,7182215"
19/02/2012 23.00,"5,86972229","114,28274472","173,47683072","1,27423856","11,15494674","36,70000076","2,1789225"
20/02/2012 0.00,"5,46877512","116,27887272","185,30136528","1,18189483","8,98991489","36,70000076","2,0202705"
20/02/2012 1.00,"5,13104061","100,86801888","154,75760504","1,08801098","11,29279326","32,90000153","1,863144"
20/02/2012 2.00,"4,71925629","76,14354536","106,58537688","0,90849962","25,3128393","32,90000153","1,3317615"
20/02/2012 3.00,"5,36944168","74,39530816","98,01885208","0,91647871","20,2894692","32,90000153","1,168533"
20/02/2012 4.00,"4,64881989","63,25567112","84,2670024","0,83270589","28,2414594","32,90000153","1,0827999"
20/02/2012 5.00,"5,08588886","57,46198608","74,16101168","0,76804955","35,8055817","32,90000153","0,8082099"
20/02/2012 6.00,"4,38332797","69,44005424","87,25914856","0,84084225","28,0819791","32,90000153","0,8052606"
20/02/2012 7.00,"4,69758402","87,05085528","133,13831512","1,01976178","18,42175619","32,90000153","1,3175235"
20/02/2012 8.00,"5,53560016","101,31837136","162,6003996","1,06297047","14,41466901","32,90000153","1,440072"
20/02/2012 9.00,"5,50850931","101,57794448","180,10827768","1,24220688","14,92012022","32,90000153","2,699118"
20/02/2012 10.00,"5,74871556","92,23977472","145,2494776","1,17869574","33,96489495","32,90000153","2,3019795"
20/02/2012 11.00,"5,09311261","66,93514304","91,97106224","0,87082003","67,79598525","32,90000153","1,46448"
20/02/2012 12.00,"4,63978994","67,21027984","87,08276656","0,79261707","69,7420878","32,90000153","0,8933328"
20/02/2012 13.00,"4,90889425","70,46146376","90,64813032","0,78929915","69,6474849","32,90000153","0,8511273"
20/02/2012 14.00,"5,37847162","73,81386896","94,590942","0,85150666","67,5216528","32,90000153","0,87039945"
20/02/2012 15.00,"4,954046","71,20515528","90,61182144","0,79573694","67,48109445","32,90000153","0,9558783"
20/02/2012 16.00,"4,63256619","75,99819512","95,45212592","0,83385225","60,8116299","32,90000153","0,7128153"
20/02/2012 17.00,"4,90528186","87,51030888","111,11440776","0,98599309","44,04271725","32,90000153","1,109547"
20/02/2012 18.00,"4,40861262","85,9943988","106,65799464","0,92710234","41,6965773","32,90000153","1,258029"
20/02/2012 19.00,"4,76982662","83,0430356","103,01869384","0,83878835","38,4071415","32,90000153","1,03942485"
20/02/2012 20.00,"4,39777649","99,27813352","139,18998632","0,97603933","17,97846918","32,90000153","1,085139"
20/02/2012 21.00,"5,62590264","110,26324272","205,4509008","1,11360486","8,72502677","32,90000153","1,77975"
20/02/2012 22.00,"5,11659209","103,6402468","207,5248472","1,2041708","8,9385576","32,90000153","2,269944"
20/02/2012 23.00,"5,6529945","102,98345568","214,5181784","1,29311738","8,93315115","32,90000153","2,447919"
21/02/2012 0.00,"5,21592553","94,63432528","165,62755448","1,17608964","8,94666728","32,90000153","2,5887735"
21/02/2012 1.00,,"84,79257296","135,94885952","1,09966331","9,54130895","30,5","2,0334915"
21/02/2012 2.00,"4,76621423",,,"0,97671037","12,12124295","30,5","1,639404"
21/02/2012 3.00,"4,53142554","77,73735032","106,88886864",,"13,68758328","30,5","1,2585375"
21/02/2012 4.00,"4,16840638","64,57562032","87,48998432","0,83258706","26,4737298","30,5","1,1051739"
21/02/2012 5.00,"4,16840638","62,21997896","82,73011768","0,77579214",,"30,5","0,9856764"
21/02/2012 6.00,"4,42667353","68,09804056","103,95121448","0,8595638","10,46435555","30,5","1,0785285"
21/02/2012 7.00,"4,97933065","72,147408","147,7422476","1,08362825","8,48041383","30,5","1,5341445"
21/02/2012 8.00,"5,1653552","86,88474072","209,1473704","1,29280167","8,82908996","30,5","1,889586"
21/02/2012 9.00,"5,43445951","104,41372728","221,735596","1,43538369","11,13602816","30,5","2,7738675"
21/02/2012 10.00,"6,05394167","109,28726232","224,6747224","1,70688344","14,41196778","30,5","4,915161"
21/02/2012 11.00,"5,19786463","97,50393136","178,30807232","1,26539155","24,5587293","30,5","4,0390155"
21/02/2012 12.00,"5,24482257","76,13706368","136,7996804","1,18165834","23,35456725","30,5","12,036195"
21/02/2012 13.00,"5,27913818","91,4195076","152,24017024","1,08670851","27,41842215","30,5","9,2328345"
21/02/2012 14.00,"5,03712473","99,37157296","165,2942164","1,20219612","31,1443839","30,5","7,43172852"
21/02/2012 15.00,"4,94862742","91,95681784","148,59436864","0,9930227","32,56476405","30,5","3,5813655"
21/02/2012 16.00,"4,42667353","49,60726064","68,54770472","0,87315003","48,1498038","30,5","3,247281"
21/02/2012 17.00,"4,73370583","62,46008792","78,92607896","0,81469615","49,97564775","30,5","2,2612995"
21/02/2012 18.00,"4,49530475","69,25313712","86,25527208","0,78455993","53,4191574","30,5","1,938402"
21/02/2012 19.00,"4,20994574","66,28360992","82,07772416","0,7980285","59,30071665","30,5","1,65771"
21/02/2012 20.00,"4,09435759","74,4524196","90,96850504","0,84700277","45,656373","30,5","1,518381"
21/02/2012 21.00,"4,99197298","107,59089768","175,51047216","1,15128446","11,3928066","30,5","1,927215"
21/02/2012 22.00,"5,3134538","111,9842148","205,4923912","1,21112235","8,81557583","30,5","2,0548485"
21/02/2012 23.00,"4,44654062","91,95941816","134,8866288","0,95399986","20,08133085","30,5","1,578384"
22/02/2012 0.00,"4,49530475","75,40375432","111,0767796","0,91888793","24,1776045","30,5","1,385154"
22/02/2012 1.00,"3,99863552","68,03962896","98,10961472","0,8586551","29,95510455","27,20000076","1,81026"
22/02/2012 2.00,"3,86679265","62,4484056","86,6560464","0,79490863","32,81210415","27,20000076","1,3388805"
22/02/2012 3.00,"4,09977515","56,99345048","77,7899112","0,77152591","40,80191955","27,20000076","0,9911682"
22/02/2012 4.00,"3,93722906","57,03886048","76,62007312","0,74664384","38,08277445","27,20000076","0,9995076"
22/02/2012 5.00,"3,76023444","71,6360436","99,84240296","0,77934656","21,9639126","27,20000076","0,9714384"
22/02/2012 6.00,"3,86318027","64,3614572","88,84534376","0,82322628","31,40387355","27,20000076","1,034289"
22/02/2012 7.00,"3,85234413","74,45501992","113,13250464","0,95866103","16,83243545","27,20000076","1,317015"
22/02/2012 8.00,"4,80052985","93,6206976","202,2385496","1,35568021","8,66015735","27,20000076","1,689237"
22/02/2012 9.00,"4,60908671","98,96533032","215,5762792","1,49273314","18,88800165","27,20000076","2,843532"
22/02/2012 10.00,"3,88304736","66,28360992","96,99683072","0,90751287","66,08503335","27,20000076","1,60686"
22/02/2012 11.00,"3,82525329","60,09276424","80,37870184","0,81410317","71,5895376","27,20000076","1,120734"
22/02/2012 12.00,"3,69882798","58,60800064","75,51633288","0,78771941","80,34293925","27,20000076","1,00077885"
22/02/2012 13.00,"4,21716949","58,00967848","73,26349976","0,77942461","86,85832995","27,20000076","1,032255"
22/02/2012 14.00,"4,19369103","59,71120552","74,62790296","0,77950383","88,48820505","27,20000076","1,095309"
22/02/2012 15.00,"4,08893901","61,87344808","77,49420128","0,74336437","92,31417615","27,20000076","1,044459"
22/02/2012 16.00,"4,35623712","58,28871576","71,79143184","0,67760361","96,07123995","27,20000076","0,92552085"
22/02/2012 17.00,"3,81622233","63,07787424","76,21281712","0,64687441","88,2922362","27,20000076","0,8453304"
22/02/2012 18.00,"3,49474253","64,78976432","77,90795808","0,53972004","87,58542765","27,20000076","0,88758675"
22/02/2012 19.00,"3,12991615","74,40829064","88,98931736","0,78436188","70,01103375","27,20000076","1,02661065"
22/02/2012 20.00,"4,02211398","108,63708672","163,78582048","1,05846774","22,0274334","27,20000076","1,5707565"
22/02/2012 21.00,"3,94084144","121,99342008","210,3691384","1,32767711","11,47524","27,20000076","2,34927"
22/02/2012 22.00,"3,81622233","121,03298424","208,1927088","1,41136954","13,60784912","27,20000076","2,987946"
22/02/2012 23.00,"3,45681453","87,01580832","123,1477136","1,06099579","43,1142642","27,20000076","1,9511145"
23/02/2012 0.00,"3,69882798","77,74381288","106,30391136","0,90383846","46,8591585","27,20000076","1,5971985"
23/02/2012 1.00,,"75,3154964","99,4960824","0,84139562","41,71146","33,79999161","1,1456505"
23/02/2012 2.00,"3,56156654",,,"0,79123422","51,36628245","33,79999161","1,158363"
23/02/2012 3.00,"3,43152987","67,77097384","85,84415384",,"56,33965785","33,79999161","0,8946549"
23/02/2012 4.00,"3,63019777","65,21935248","81,93765104","0,77346098","55,13415915","33,79999161","0,7502409"
23/02/2012 5.00,"3,20035357","65,46596224","82,42272544","0,76030813",,"33,79999161","1,0927665"
23/02/2012 6.00,"3,73133741","65,20118848","82,67042504","0,75477904","48,01196925","33,79999161","1,4497335"
23/02/2012 7.00,"3,47668162","82,28768088","111,80179088","0,88733041","26,3223891","33,79999161","0,9710316"
23/02/2012 8.00,"3,63742152","98,79919664","149,70199024","1,09030253","16,45807769","33,79999161","1,2544695"
23/02/2012 9.00,"4,58199587","114,02712944","199,1514344","1,38257657","18,39202271","33,79999161","2,1514635"
23/02/2012 10.00,"4,79511127","103,19117536","177,84374312","1,42839252","32,18096595","33,79999161","3,9983355"
23/02/2012 11.00,"3,97154467","85,03786344","134,42101856","1,08974916","47,8281699","33,79999161","3,029643"
23/02/2012 12.00,"3,75300968","73,72951152","111,9444452","0,98062011","50,0094231","33,79999161","1,878399"
23/02/2012 13.00,"3,69340941","80,89635672","123,59646","0,93681844","48,3728049","33,79999161","1,723815"
23/02/2012 14.00,"4,27315738","85,6971784","132,28489392","0,98674219","49,60533585","33,79999161","1,751274"
23/02/2012 15.00,"3,61755545","78,313608","114,0222156","0,89037106","68,16901035","33,79999161","1,7568675"
23/02/2012 16.00,"3,7512045","72,93650952","98,48316216","0,76627176","77,21972685","33,79999161","1,0866645"
23/02/2012 17.00,"4,17743632","82,29546272","112,11178344","0,8580225","70,15563135","33,79999161","1,341423"
23/02/2012 18.00,"3,64645248","87,83089392","119,36963984","0,87733704","65,9174733","33,79999161","1,3541355"
23/02/2012 19.00,"3,66993095","80,11373688","107,6320248","0,90719599","75,0317106","33,79999161","1,498041"
23/02/2012 20.00,"3,23647436","79,49595056","105,3480452","0,88310379","72,65855835","33,79999161","1,3521015"
23/02/2012 21.00,"3,25814765","86,89642304","119,22826656","0,93717493","58,6317333","33,79999161","1,320066"
23/02/2012 22.00,"3,81080477","96,6174708","131,88805832","1,04049762","33,95272545","33,79999161","0,660033"
23/02/2012 23.00,"3,38818432","83,23121464","108,16377112","0,95577765","42,3601542","33,79999161",
24/02/2012 0.00,"2,90054604","72,5263664","92,60139128","0,83357498","54,07325805","33,79999161",
24/02/2012 1.00,"3,19132261","74,42907408","95,24201624","0,80225395","51,17843325","48,09999084",
24/02/2012 2.00,"3,70785894","70,18890816","88,01008656","0,79751473","49,69048245","48,09999084",
24/02/2012 3.00,"3,43514226","64,73915368","80,6069564","0,77689773","49,26207615","48,09999084",
24/02/2012 4.00,"3,52002718","60,51457056","75,93397104","0,73289801","50,7527202","48,09999084",
24/02/2012 5.00,"3,44778458","59,75011472","74,86135816","0,73787372","49,5080397","48,09999084",
24/02/2012 6.00,"3,43514226","67,93840768","87,3499112","0,8017798","32,81884725","48,09999084",
24/02/2012 7.00,"4,31289157","89,1079952","173,47811176","0,89048872","9,99269765","48,09999084",
24/02/2012 8.00,"4,27676976","107,11983824","200,1839144","1,10653564","12,47397092","48,09999084",
24/02/2012 9.00,"4,28399453","106,2528036","196,5291264","1,41156759","25,9534338","48,09999084",
24/02/2012 10.00,"4,95946355","79,66856592","125,5756668","1,20567248","47,94980505","48,09999084","3,219822"
24/02/2012 11.00,"5,14187674","80,8690916","118,57849248","0,98946829","57,6667917","48,09999084","2,18655"
24/02/2012 12.00,"5,08227647","85,35714832","124,40707152","0,97904154","61,13328375","48,09999084","1,805175"
24/02/2012 13.00,"5,06240938","87,22737112","125,54974008","0,90312781","63,614565","48,09999084","1,5046515"
24/02/2012 14.00,"5,26288347","93,31959584","141,05116536","0,96091181","64,1064921","48,09999084","1,4182065"
24/02/2012 15.00,"5,84263144","96,39034432","137,7905744","0,91584611","66,9594219","48,09999084","1,5046515"
24/02/2012 16.00,"5,30081147","81,89702104","107,93033504","0,80272811","66,3958743","48,09999084","1,1405655"
24/02/2012 17.00,"5,21231315","87,50252704","116,09608552","0,82638693","60,66298245","48,09999084","1,1120895"
24/02/2012 18.00,"5,34234982","112,1049576","151,9665248","0,98318777","45,64960995","48,09999084","1,286505"
24/02/2012 19.00,"5,00822769","136,92933312","197,8598784","1,2925244","17,25949712","48,09999084","2,0029815"
24/02/2012 20.00,"5,89681415","154,12228568","288,466308","1,72019357","8,30337155","48,09999084","2,645217"
24/02/2012 21.00,"5,08588886","144,6438516","252,946128","1,53993079","7,94523513","48,09999084","3,107952"
24/02/2012 22.00,"5,40556247","143,27981168","295,0185408","1,71821889","8,04118865","48,09999084","2,9121795"
24/02/2012 23.00,"6,07019638","137,99360968","340,2933624","1,77762224","8,55204032","48,09999084","4,0939335"
25/02/2012 0.00,"5,57352714","115,31977528","258,4452312","1,56595922","9,21560724","48,09999084","4,026303"
25/02/2012 1.00,,"103,84135096","232,960948","1,33818308","8,38851416","44,5","3,08151"
25/02/2012 2.00,"4,97933065",,,"1,15484004","8,18985006","44,5","2,5216515"
25/02/2012 3.00,"4,13047838","96,93155504","138,81647712",,"10,35082808","44,5","1,437021"
25/02/2012 4.00,"4,50252851","73,19350144","102,09395504","0,78712643","33,2567298","44,5","1,013949"
25/02/2012 5.00,"4,19188484","60,78064448","80,21658336","0,68668712",,"44,5","0,612234"
25/02/2012 6.00,"4,33456384","68,85859592","90,41469424","0,7182458","33,821634","44,5","0,55919745"
25/02/2012 7.00,"4,53323174","82,0514724","124,87920168","0,87058353","14,89308996","44,5","0,74968155"
25/02/2012 8.00,"5,46516274","93,00289216","211,4027656","1,07323994","9,30885753","44,5","1,3246425"
25/02/2012 9.00,"7,15925489","112,51896296","344,4475648","1,63326127","10,04540355","44,5","3,041847"
25/02/2012 10.00,"7,05089151","116,5423272","245,7726864","1,56287896","15,89317149","44,5","3,980538"
25/02/2012 11.00,"6,00156515","87,6660604","136,72966296","0,9518283","49,3228638","44,5","2,6365725"
25/02/2012 12.00,"6,05213547","79,4699856","107,5451244","0,79463136","68,30143845","44,5","1,6175385"
