"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Cappuccini","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
27/03/2012 3.00,"0,19494771",,,"0,37795629",
27/03/2012 4.00,"0,21499583",,,"0,40143803","27,59462"
27/03/2012 5.00,"0,26993519","9,97609326","13,27583242","0,41970057",
27/03/2012 6.00,"0,36174182","11,23762513","14,89964431","0,4186346","19,53602"
27/03/2012 7.00,"0,37608253","15,15590011","23,55044816","0,40414549",
27/03/2012 8.00,"0,4560828","17,55177569","26,49913456","0,47447188","21,24542"
27/03/2012 9.00,"0,49036079","14,63934272","21,24314216","0,36686782",
27/03/2012 10.00,"0,39098057","11,93588179","17,5396364","0,39519247","16,84981"
27/03/2012 11.00,"0,5279247","9,24020079","13,48269935","0,34425634",
27/03/2012 12.00,"0,56378921","9,10455395","13,52614955","0,31166313","13,43101"
27/03/2012 13.00,"0,73930001","8,8437017","12,73045546","0,47221761",
27/03/2012 14.00,"0,64818902","11,60167566","16,09934592","0,48714126","16,11721"
27/03/2012 15.00,"0,54933764","11,82750007","16,08378415","0,30280797",
27/03/2012 16.00,"0,64220296","14,18733827","19,88067008","0,19352398","16,36141"
27/03/2012 17.00,"0,57554064","16,73215674","22,39873584","0,56861437",
27/03/2012 18.00,"0,1758454","19,07329749","25,04393048","0,53477694","13,67521"
27/03/2012 19.00,"0,1974536","24,76663312","29,80251608","0,30379589",
27/03/2012 20.00,"0,2521143","27,27737592","33,29268088","0,37629617","21,00122"
27/03/2012 21.00,"0,16985832","17,73671771","21,55959728","0,25206989",
27/03/2012 22.00,"0,17144586","17,22600148","21,35013768","0,31549715","21,97802"
27/03/2012 23.00,"0,17576201","15,78536302","19,8592748","0,4019518",
28/03/2012 0.00,"0,23164819","14,84895337","18,4215789","0,26365232","24,17581"
28/03/2012 1.00,,"13,06827144","16,0176366","0,18136837",
28/03/2012 2.00,"0,16122806",,,"0,57658064","15,87301"
28/03/2012 3.00,"0,18716258","9,59127458","12,47041198",,
28/03/2012 4.00,"0,17670273","9,6886145","12,03657345","0,51028631","13,67521"
28/03/2012 5.00,"0,16321935","14,36613704","18,08306886","0,5218501",
28/03/2012 6.00,"0,18970813","20,04821864","25,00242096","0,50961527","10,74481"
28/03/2012 7.00,"0,16213523","28,34486464","38,02273944","0,59644389",
28/03/2012 8.00,"0,24603773","27,5687456","40,81642","0,73818361","17,58241"
28/03/2012 9.00,"0,2858848","21,13972208","30,4276636","0,94850805",
28/03/2012 10.00,"0,14605544","19,34412464","27,42775472","0,87353797","16,84981"
28/03/2012 11.00,"0,28225615","17,44663672","23,70673504","0,81147376",
28/03/2012 12.00,"0,30206629","14,19157909","19,29961328","0,86068919","15,62881"
28/03/2012 13.00,"0,36744413","15,68023743","21,37996488","0,82825559",
28/03/2012 14.00,"0,51680075","13,00596892","17,6952732","0,75872023","21,24542"
28/03/2012 15.00,"0,47985213","12,21556724","16,6012746","0,76919475",
28/03/2012 16.00,"0,77652527","16,35577954","21,8138168","0,72494106","20,26862"
28/03/2012 17.00,"0,49361417","15,37329069","20,0389072","0,65674895",
28/03/2012 18.00,"0,13446164","20,52843656","26,40640256","0,86296327","17,094"
28/03/2012 19.00,"0,33480555","26,44607656","34,47942104","0,86521638",
28/03/2012 20.00,"0,23545279","25,33573992","33,849092","0,70493684","21,97802"
28/03/2012 21.00,"0,19348832","20,32272448","25,37334896","0,53957907",
28/03/2012 22.00,"0,16520962","19,64262608","24,33771416","0,61233682","39,56044"
28/03/2012 23.00,"0,18461703","17,41743474","21,25805576","0,88707644",
29/03/2012 0.00,"0,13559559","16,6315798","20,09142984","0,8336507","28,57142"
29/03/2012 1.00,"0,19328695","15,02546538","18,38915521","0,7326685",
29/03/2012 2.00,"0,18691036","15,06114904","17,88074102","0,48024213","23,19902"
29/03/2012 3.00,"0,15790145","14,31941732","17,32498763","0,43924927",
29/03/2012 4.00,"0,09993245","24,06123896","27,39469624","0,31844343","14,89621"
29/03/2012 5.00,"0,17234285","34,10937256","42,3371292","0,45919291",
29/03/2012 6.00,"0,56758668","59,01812464","103,4894856","0,64324893","19,78022"
29/03/2012 7.00,"1,00865043","75,08383848","196,0044736","0,86067055",
29/03/2012 8.00,"1,50995109","80,83538304","212,6405944","1,35698152","24,90842"
29/03/2012 9.00,"0,89447794","48,24513272","89,6883828","0,93520492",
29/03/2012 10.00,"0,64647436","23,16571552","33,08710264","0,58917079","21,73382"
29/03/2012 11.00,"0,62303454","16,08128326","23,13996088","0,5760459",
29/03/2012 12.00,"0,44605417","12,68020618","18,79316272","0,59442844","21,00122"
29/03/2012 13.00,"0,53456978","14,77562434","21,6789252","0,71734992",
29/03/2012 14.00,"0,6260591","15,29606692","21,28463256","0,59349993","18,07081"
29/03/2012 15.00,"0,62757138","17,08907742","22,6847328","0,53507285",
29/03/2012 16.00,"0,93530846","27,03206632","37,16738712","0,68999455","13,67521"
29/03/2012 17.00,"1,17272609","47,25356952","63,61789952","0,79040357",
29/03/2012 18.00,"0,7538421","48,01995648","61,02199624","0,78902072","19,2918"
29/03/2012 19.00,"0,45366641","38,44035848","46,14829968","0,66271841",
29/03/2012 20.00,"0,30672822","39,88424352","49,67412328","0,62144828","25,88522"
29/03/2012 21.00,"0,30730791","30,3695388","38,34699552","0,50020557",
29/03/2012 22.00,"0,26254669","23,69524392","29,25973752","0,53815661","25,39682"
29/03/2012 23.00,"0,24908771","18,84834878","22,87472824","0,62461009",
30/03/2012 0.00,"0,25420424","16,34410104","21,00385536","0,51833064","30,03663"
30/03/2012 1.00,,"13,52966572","17,09931427","0,69956153",
30/03/2012 2.00,,,,"0,51526785","32,96703"
30/03/2012 3.00,,"14,10267682","17,80032804",,
30/03/2012 4.00,,"20,04821864","23,72166776","0,66174913","26,86202"
30/03/2012 5.00,,"29,89387144","36,15834824","0,64168783",
30/03/2012 6.00,,"54,67933776","74,50144328","0,66558431","19,78022"
30/03/2012 7.00,,"86,01451304","154,03259376","0,75231506",
30/03/2012 8.00,,"86,41880544","171,1604236","1,54416207","18,07081"
30/03/2012 9.00,,"68,01303304","118,88196512","1,34026144",
30/03/2012 10.00,,"46,88497416","73,6804496","1,03591101","23,68742"
30/03/2012 11.00,,"24,2189216","34,48198312","0,75456934",
30/03/2012 12.00,,"14,592623","20,74315416","0,40007382","17,3382"
30/03/2012 13.00,"0,91848321","26,75367912","36,58116792","0,49888213",
30/03/2012 14.00,"0,70563121","26,06254848","34,94306192","0,56529412","18,07081"
30/03/2012 15.00,"0,48136644","29,0807552","37,48969296","0,52135614",
30/03/2012 16.00,"0,42122513","33,80695152","42,06086432","0,58001972","17,094"
30/03/2012 17.00,"0,33910441","41,29893232","55,489108","0,65026572",
30/03/2012 18.00,"0,11882018","54,20755176","65,67813688","1,11550731","17,58241"
30/03/2012 19.00,"0,23872244","64,71188856","78,18095344","1,0323333",
30/03/2012 20.00,"0,13810555","68,5990228","90,78172176","0,91613154","29,30402"
30/03/2012 21.00,"5,11528118","42,84080736","54,34070344","0,5304047",
30/03/2012 22.00,"0,04217194","39,40922624","45,82081232","0,45678136","32,96703"
30/03/2012 23.00,"0,05411254","25,00739216","28,61124448","0,45713785",
31/03/2012 0.00,"0,09130931","23,02682784","27,46666392","0,52997248","26,37361"
31/03/2012 1.00,"0,07650077","21,3843816","24,96934336","0,4715454",
31/03/2012 2.00,"0,03681642","19,03978204","22,53232728","0,39841369","33,69963"
31/03/2012 3.00,"0,03880669","20,22536544","23,79363544","0,40033128",
31/03/2012 4.00,"0,04179158","16,98524244","20,6011308","0,2767574","25,88522"
31/03/2012 5.00,"0,07515528","24,8776056","32,33811488","0,43288488",
31/03/2012 6.00,"0,08507612","36,34495944","48,70269344","0,46474646","28,81562"
31/03/2012 7.00,"0,12019516","32,57852976","54,18822144","0,54932313",
31/03/2012 8.00,"0,17746853","51,67216328","91,5022016","0,9170414","28,81562"
31/03/2012 9.00,"0,18092227","30,75046656","47,3985756","0,67955848",
31/03/2012 10.00,"0,44510632","34,72974008","53,2083788","0,77443259","23,68742"
31/03/2012 11.00,"0,34826453","31,3494388","46,17550744","0,60652463",
31/03/2012 12.00,"0,16713785","28,41820896","40,9993028","0,59460668","20,26862"
31/03/2012 13.00,"0,15177301","26,78352544","38,49550056","0,47277098",
31/03/2012 14.00,"0,10772776","21,61863984","30,29990376","0,4750439","19,53602"
31/03/2012 15.00,"0,11194221","19,86652128","27,7487604","0,54639782",
31/03/2012 16.00,"0,10248919","22,94312048","31,56964384","0,5441249","18,07081"
31/03/2012 17.00,"0,06643349","27,70241352","37,57072352","0,62138887",
31/03/2012 18.00,"0,0602003","31,97630712","41,732746","0,63593622","17,094"
31/03/2012 19.00,"0,04864006","40,14316656","53,34455144","0,58563269",
31/03/2012 20.00,"0,09479254","35,62268232","45,75985776","0,54659587","18,07081"
31/03/2012 21.00,"0,09294872","22,4862672","29,30059696","0,38005096",
31/03/2012 22.00,"0,06406286","16,86779019","21,80213448","0,31678214","33,69963"
31/03/2012 23.00,"0,10617683","15,64325362","20,20815744","0,36510867",
01/04/2012 0.00,"0,04776239","14,25322962","18,01173406","0,25641883","36,87422"
01/04/2012 1.00,,"13,20129884","16,40283959","0,42120342",
01/04/2012 2.00,"0,06367742",,,"0,54539009","25,39682"
01/04/2012 3.00,"0,0953407","12,09940368","15,42167767",,
01/04/2012 4.00,"0,05988706","9,94364854","12,58065408","0,48465049","16,84981"
01/04/2012 5.00,"0,05912838","13,38105552","16,43331687","0,70211055",
01/04/2012 6.00,"0,0348709","16,72048015","21,04276456","0,79014611","21,48962"
01/04/2012 7.00,"0,07959652","17,96968344","23,87080376","0,79498901",
01/04/2012 8.00,"0,07656383","18,79837483","25,8156328","0,88913266","20,26862"
01/04/2012 9.00,"0,14175658","25,0365884","36,98192312","0,91716023",
01/04/2012 10.00,"0,11370874","25,64074216","37,09995088","0,88585086","17,094"
01/04/2012 11.00,"0,04093527","24,92108448","36,88140928","0,93939659",
01/04/2012 12.00,"0,04851599","26,78935704","40,11735456","0,80781799","9,523809"
01/04/2012 13.00,"0,08157866","11,52704457","15,59287815","0,69181312",
01/04/2012 14.00,"0,02956419","7,25964794","10,23313107","0,61069533","6,837607"
01/04/2012 15.00,"0,06064473","10,35830971","13,75247108","0,61943283",
01/04/2012 16.00,"0,13720856","10,72625499","14,15453218","0,64415879","14,16361"
01/04/2012 17.00,"0,07277347","16,70490691","21,40007912","0,52451795",
01/04/2012 18.00,"0,07504748","18,44665096","23,40131216","0,56885203","21,97802"
01/04/2012 19.00,"0,06064473","19,44081448","24,20089144","0,58527736",
01/04/2012 20.00,"0,05306401","15,6276689","20,85470024","0,65332967","31,25762"
01/04/2012 21.00,"0,03411221","12,20648333","15,95992097","0,50714314",
01/04/2012 22.00,"0,02577383","11,76066038","16,02995753","0,62959163","32,72283"
01/04/2012 23.00,"0,03259688","11,0442378","14,45867402","0,68661489",
02/04/2012 0.00,"0,06303569","8,54648895","11,39781249","0,66254016","25,39682"
02/04/2012 1.00,"0,09324161","7,08378601","9,93093565","0,55766453",
02/04/2012 2.00,"0,0720158","6,23303014","8,68259658","0,315715","21,00122"
02/04/2012 3.00,"0,07580616","6,27650902","9,04575039","0,36985255",
02/04/2012 4.00,"0,02653251","6,29078592","8,70464577","0,38327335","16,60561"
02/04/2012 5.00,"0,08350282","10,57635419","15,07279121","0,5361598",
02/04/2012 6.00,"0,0560967","17,90219366","24,13668648","0,49291267","12,94261"
02/04/2012 7.00,"0,06898311","31,7290664","45,25986976","0,62261328",
02/04/2012 8.00,"0,22829209","32,51168624","47,5360484","0,6961609","10,25641"
02/04/2012 9.00,,"20,39604968","29,5865748","0,8870578",
02/04/2012 10.00,,"21,70299728","32,01062752","0,94352651","8,791209"
02/04/2012 11.00,,"23,97298104","35,45601328","0,94617572",
02/04/2012 12.00,,"20,67118648","30,4724044","0,98629949","5,128205"
02/04/2012 13.00,,"19,04237662","27,84409272","0,96270008",
02/04/2012 14.00,,"22,12092224","33,73687672","0,83560674","7,326007"
02/04/2012 15.00,,"27,24703248","41,47980752","0,87081071",
02/04/2012 16.00,,"27,27087512","43,1425592","0,85525446","7,326007"
02/04/2012 17.00,,"30,72710192","46,81688784","0,90223658",
02/04/2012 18.00,,"32,40136384","48,74030248","0,9678587","8,058608"
02/04/2012 19.00,,"50,02128512","68,83236328","1,07882262",
02/04/2012 20.00,,"48,46837784","63,20026136","1,07297083","11,47741"
02/04/2012 21.00,,"29,54213992","33,71550056","0,97823536",
02/04/2012 22.00,,"25,81077632","30,32131816","0,86292249","18,07081"
02/04/2012 23.00,,"25,18258872","29,80576648","1,00638176",
03/04/2012 0.00,,"16,45571595","20,06095256","0,95872627","21,97802"
03/04/2012 1.00,,"14,19417176","17,15832624","0,96123684",
03/04/2012 2.00,"0,05849072",,,"0,64435568","43,22343"
03/04/2012 3.00,"0,10553206","8,7171579","11,75707538",,
03/04/2012 4.00,"0,04839395","7,92221139","10,51846457","0,82965708","31,99023"
03/04/2012 5.00,"0,04160445","13,03971954","17,27635018","0,85248759",
03/04/2012 6.00,"0,04830547","25,68812152","33,05014368","0,93214213","30,03663"
03/04/2012 7.00,"0,13658513","43,6707492","60,32228072","1,0435406",
03/04/2012 8.00,"0,05993079","30,43313192","39,69908544","1,07722191","27,35042"
03/04/2012 9.00,"0,06651383","26,00868744","35,32699152","1,03842159",
03/04/2012 10.00,"0,04923195","29,0283664","40,78399248","0,97017123","28,57142"
03/04/2012 11.00,"0,0712022","23,04694208","32,69215992","0,89452894",
03/04/2012 12.00,"0,06667554","22,41099176","32,30891864","0,85329726","17,82661"
03/04/2012 13.00,"0,05118663","21,46808896","30,2149536","0,74215626",
03/04/2012 14.00,"0,07455322","19,64199512","27,3389232","0,75257253","9,523809"
03/04/2012 15.00,"0,05982808","18,56605918","26,7941944","0,67090137",
03/04/2012 16.00,"0,0852368","20,51025344","29,2571372","0,72551307","13,67521"
03/04/2012 17.00,"0,04727728","24,10796824","33,21809376","0,84201191",
03/04/2012 18.00,"0,01842906","22,2474584","29,73703008","1,10107878","17,82661"
03/04/2012 19.00,"0,02373373","21,56217848","28,95171432","1,06433468",
03/04/2012 20.00,"0,03825344","22,40125968","29,21109624","1,03660302","29,30402"
03/04/2012 21.00,"0,03239043","15,01637191","18,91313307","0,99932535",
03/04/2012 22.00,"0,02764308","12,55106397","16,3743049","0,93898068","32,47863"
03/04/2012 23.00,"0,03024456","10,72236981","13,95739159","0,89695913",
04/04/2012 0.00,"0,02931909","8,43227563","11,21948025","0,83835497","41,02563"
04/04/2012 1.00,"0,0240134","7,54518029","10,26231202","0,63635096",
04/04/2012 2.00,"0,02573315","6,64380804","9,01851395","0,48136985","31,99023"
04/04/2012 3.00,"0,02959775","6,74179613","8,9549629","0,4833853",
04/04/2012 4.00,"0,04411746","6,95075478","9,16507066","0,55017358","27,10622"
04/04/2012 5.00,"0,02624674","9,78595634","12,80049202","0,43899181",
04/04/2012 6.00,"0,04830547","14,56990844","18,8067819","0,57391162","34,18803"
04/04/2012 7.00,"0,05439018","25,2572332","32,28882352","0,51404227",
04/04/2012 8.00,"0,0531413","28,98341528","40,43317872","0,57958401","42,73503"
04/04/2012 9.00,"0,11398231","24,55702056","35,18756848","0,4604581",
04/04/2012 10.00,"0,02736442","24,63036488","36,68103168","0,68171257","32,23442"
04/04/2012 11.00,"0,04150174","29,27220376","43,72229672","0,7812525",
04/04/2012 12.00,"0,04886482","34,2060624","53,16881952","0,78589735","17,3382"
04/04/2012 13.00,"0,0528179","30,56941928","50,03403816","0,69125974",
04/04/2012 14.00,"0,02903942","19,329842","27,65992888","0,51846927","11,72161"
04/04/2012 15.00,"0,04764442","18,89896515","26,87849448","0,48672652",
04/04/2012 16.00,"0,05322876","18,13776545","24,38635544","0,56060965","15,38461"
04/04/2012 17.00,"0,0335071","20,74323064","28,01011168","0,55966018",
04/04/2012 18.00,"0,02792275","33,5629612","46,27150896","0,70978091","18,80341"
04/04/2012 19.00,"0,02818717","42,41185016","56,99033392","0,64237984",
04/04/2012 20.00,"0,03043576","36,63307872","47,46536176","0,57565097","28,57142"
04/04/2012 21.00,"0,01284471","27,00935176","34,49368456","0,52904398",
04/04/2012 22.00,"0,00614268","22,56739336","28,66961784","0,60751372","48,84005"
04/04/2012 23.00,"0,01842906","18,67637394","23,6153032","0,67311487",
05/04/2012 0.00,"0,00390935","13,81195531","17,91316663","0,42551276","101,8314"
05/04/2012 1.00,,"11,28109827","15,14866319","0,68995494",
05/04/2012 2.00,"0,05862903",,,"0,42205387","94,01709"
05/04/2012 3.00,"0,04315029","9,59971224","12,97428708",,
05/04/2012 4.00,"0,0767357","10,62113132","14,01056814","0,79744017","81,07447"
05/04/2012 5.00,"0,1152139","14,39923758","19,21921368","0,91046032",
05/04/2012 6.00,"0,18019409","22,40386","30,15659936","0,94848825","80,58608"
05/04/2012 7.00,"0,20114938","39,01661616","56,17974152","0,94103691",
05/04/2012 8.00,"0,18114397","37,7388648","55,21672448","0,99554959","88,40049"
05/04/2012 9.00,"0,17559522","37,61555992","57,49552256","0,96412255",
05/04/2012 10.00,"0,16398617","34,94520336","52,32903088","1,05417472","84,98168"
05/04/2012 11.00,"0,1152139","37,55261688","55,36524864","1,12697091",
05/04/2012 12.00,"0,11616276","37,58441344","57,30357688","0,97675231","73,26007"
05/04/2012 13.00,"0,07388912","28,3156684","40,75611552","0,89488427",
05/04/2012 14.00,"0,14069483","31,63172648","46,61909144","0,95216499","43,46764"
05/04/2012 15.00,"0,05826393","30,78226312","44,8305684","0,97451901",
05/04/2012 16.00,"0,11645464","35,69470736","55,10257808","0,92443333","82,78388"
05/04/2012 17.00,"0,19968897","41,35927504","63,67885408","0,87695725",
05/04/2012 18.00,"0,34819538","55,08688056","82,7774588","0,89407459","54,70085"
05/04/2012 19.00,"0,30395079","52,75458472","78,101854","0,76502405",
05/04/2012 20.00,"0,28584311","53,8363752","77,9397164","0,81916276","60,07326"
05/04/2012 21.00,"0,29942412","49,75261088","67,93485136","0,73525713",
05/04/2012 22.00,"0,23692541","33,55647952","47,0451424","0,54758379","46,39804"
05/04/2012 23.00,"0,24597874","27,1579524","38,7905604","0,45909388",
06/04/2012 0.00,"0,18099752","24,01906024","32,18505928","0,39995499","63,00365"
06/04/2012 1.00,"0,14076806","22,11184024","30,61442776","0,52748171",
06/04/2012 2.00,"0,16800128","19,02421071","28,2156708","0,43177813","52,74725"
06/04/2012 3.00,"0,1177686","18,38240585","27,38106368","0,37922148",
06/04/2012 4.00,"0,08987839","15,82365082","23,74954472","0,50552379","34,18803"
06/04/2012 5.00,"0,18180095","25,1501612","40,67116536","0,69539083",
06/04/2012 6.00,"0,39098057","34,72843992","61,9032944","0,80793566","28,57142"
06/04/2012 7.00,"0,78057496","52,507344","119,71139072","0,90443028",
06/04/2012 8.00,"0,83054322","52,05244096","125,96603984","1,01233141","24,66422"
06/04/2012 9.00,"0,45340606","35,94001696","72,79980152","0,73887562",
06/04/2012 10.00,"0,45150834","34,10547208","60,89486736","0,7502402","30,52503"
06/04/2012 11.00,"0,52306039","36,16064264","60,27040816","0,81696907",
06/04/2012 12.00,"0,24021032","25,03528824","38,12975408","0,66700794","20,26862"
06/04/2012 13.00,"0,23641385","21,8892452","31,58650768","0,59168137",
06/04/2012 14.00,"0,21144345","16,47453577","22,59263176","0,53689142","20,26862"
06/04/2012 15.00,"0,22312573","20,26479088","28,65015368","0,53519168",
06/04/2012 16.00,"0,27562124","23,84059416","34,57991576","0,6127702","24,17581"
06/04/2012 17.00,"0,13901576","34,13011776","49,2902128","0,62340432",
06/04/2012 18.00,"0,15683055","41,11203432","61,325488","0,84056847","27,59462"
06/04/2012 19.00,"0,26810154","48,763648","63,00378424","0,87573167",
06/04/2012 20.00,"0,31920986","52,72150712","70,93736056","0,78233944","37,36262"
06/04/2012 21.00,"0,16858606","38,97183712","48,91408416","0,54169471",
06/04/2012 22.00,"0,12937766","23,65371528","31,070956","0,49334721","39,56044"
06/04/2012 23.00,"0,14858065","17,65559729","24,5134652","0,49745966",
07/04/2012 0.00,"0,1758871","15,17016937","21,51290624","0,41946408","48,59584"
07/04/2012 1.00,,"15,11306558","21,50252408","0,30328212",
07/04/2012 2.00,"0,56960441",,,"0,36961606","50,54945"
07/04/2012 3.00,"0,4787375","13,12083041","18,93064317",,
07/04/2012 4.00,"0,41423834","11,21880722","16,16743798","0,58658216","42,49084"
07/04/2012 5.00,"0,4264403","12,86061294","18,38137337","0,52556529",
07/04/2012 6.00,"0,49834932","18,62575947","26,23908344","0,6716924","41,51404"
07/04/2012 7.00,"0,53996903","25,04048888","36,00466168","0,70815923",
07/04/2012 8.00,"0,56219557","22,07354288","34,10717376","0,70634067","42,49084"
07/04/2012 9.00,"0,61122412","25,24295056","39,75355832","0,75658479",
07/04/2012 10.00,"0,53887982","25,3733872","38,93581504","0,88233372","42,24663"
07/04/2012 11.00,"0,44234822","25,71278632","40,56156952","0,75249331",
07/04/2012 12.00,"0,47089337","30,03794064","42,97914056","0,81989438","36,38583"
07/04/2012 13.00,"0,52362686","24,97039496","35,72516552","0,9348694",
07/04/2012 14.00,"0,4223001","21,54206424","31,03659736","0,85904887","31,74603"
07/04/2012 15.00,"0,4484492","22,58360712","32,3193008","0,73960608",
07/04/2012 16.00,"0,58921624","20,51090352","30,18642656","0,6439223","42,00244"
07/04/2012 17.00,"0,53866219","22,38504592","32,636406","0,63020326",
07/04/2012 18.00,"0,47002181","35,39165536","55,88923224","0,91826698","35,65322"
07/04/2012 19.00,"0,83610316","72,11106088","131,29985064","1,27139829",
07/04/2012 20.00,"0,6223379","57,76956952","90,17796952","1,0809371","22,46641"
07/04/2012 21.00,"0,51817879","35,7245728","56,22968296","0,85163714",
07/04/2012 22.00,"0,44496293","29,2280748","43,06279056","0,71402967","35,89743"
07/04/2012 23.00,"0,49072284","43,15682272","64,698256","0,80825137",
08/04/2012 0.00,"0,46261296","34,9283204","53,26866416","0,68062562","26,61782"
08/04/2012 1.00,"0,44016879","29,5707052","39,71594928","0,394935",
08/04/2012 2.00,"0,53234255","24,1793432","32,6189112","0,51313241","15,14041"
08/04/2012 3.00,"0,46392082","29,37084384","36,68556312","0,55655778",
08/04/2012 4.00,"0,47786593","20,6251264","25,82599584","0,66967579","11,23321"
08/04/2012 5.00,"0,61253198","20,8911812","26,98679016","0,74814436",
08/04/2012 6.00,"0,51948665","17,8055","23,19573392","0,83197077","7,081807"
08/04/2012 7.00,"0,51599936","14,16756246","19,2873","0,87142233",
08/04/2012 8.00,"0,44583449","12,02802872","15,86978355","0,70497645","4,639805"
08/04/2012 9.00,"0,45476884","14,7983389","21,68993832","0,7306915",
08/04/2012 10.00,"0,47350808","19,89376728","31,8374768","0,72634372","6,349206"
08/04/2012 11.00,"0,48135322","28,28905336","40,88387536","0,70521411",
08/04/2012 12.00,"0,57112991","29,80561352","47,58597072","0,68799891","4,151404"
08/04/2012 13.00,"0,51120624","20,5790472","31,47626176","0,70317886",
08/04/2012 14.00,"0,2965694","9,691211","13,45481474","0,84503508","3,174603"
08/04/2012 15.00,"0,3488666","9,86901935","13,66297992","0,79698582",
08/04/2012 16.00,"0,41619911","16,65429245","22,11923968","0,8166918","2,686203"
08/04/2012 17.00,"0,46827867","40,9381188","55,15318872","0,74393522",
08/04/2012 18.00,"0,5207935","47,9394804","66,38563424","1,12127872","4,639805"
08/04/2012 19.00,"0,45258941","45,0530296","61,35594616","0,97252336",
08/04/2012 20.00,"0,4499747","45,38527784","65,3447988","0,91686316","6,593407"
08/04/2012 21.00,"0,62103003","40,37679384","54,27254064","0,86952455",
08/04/2012 22.00,"0,33709991","34,85629536","47,03542944","0,81267837","12,21001"
08/04/2012 23.00,"0,43777172","23,83931312","33,50279056","0,84357301",
09/04/2012 0.00,"0,38808923","19,42198128","26,37462512","0,85821939","11,23321"
09/04/2012 1.00,,"18,41030958","24,84743424","0,91530206",
09/04/2012 2.00,"0,03762595",,,"0,24319492","7,081807"
09/04/2012 3.00,"0,03358032","8,66524327","12,12022918",,
09/04/2012 4.00,"0,04854955","7,75348695","9,80058887","0,56021355","6,349206"
09/04/2012 5.00,"0,06282619","8,60813757","11,13258176","0,42315946",
09/04/2012 6.00,"0,08871901","7,46211536","9,98346211","0,51991271","5,616606"
09/04/2012 7.00,"0,03196228","6,98449967","10,07360144","0,66258094",
09/04/2012 8.00,"0,04092103","5,59707408","9,54962549","0,74089107","3,907204"
09/04/2012 9.00,"0,00080953","5,96761586","11,68379606","0,94447599",
09/04/2012 10.00,,"7,21487082","13,57673151","0,85369336","8,791209"
09/04/2012 11.00,"0,00121328","7,54842495","13,92237522","0,7991003",
09/04/2012 12.00,"0,01254164","9,0656371","15,998182","0,75496311","15,14041"
09/04/2012 13.00,"0,00647321","7,51208357","12,97298883","0,75369908",
09/04/2012 14.00,"0,00525992","5,32062756","9,39204227","0,72424788","11,96581"
09/04/2012 15.00,"0,03358032","6,25184995","9,71434046","0,68200848",
09/04/2012 16.00,"0,07369182","7,29988216","10,74608434","0,62502483","7,081807"
09/04/2012 17.00,"0,06149596","9,10976415","13,35170441","0,68718807",
09/04/2012 18.00,"0,08010706","10,43553539","14,17269044","0,48743833","4,884005"
09/04/2012 19.00,"0,0817251","12,03321598","16,7290287","0,58140257",
09/04/2012 20.00,"0,0817251","11,20907132","15,80623058","0,506196","3,418803"
09/04/2012 21.00,"0,10253292","11,80933416","16,68039125","0,51012787",
09/04/2012 22.00,"0,07999112","11,33820398","15,82568518","0,53813564","12,94261"
09/04/2012 23.00,"0,01901485","9,05849961","13,03978264","0,5064523",
10/04/2012 0.00,"0,07085948","8,59710533","12,07159173","0,59436902","10,98901"
10/04/2012 1.00,"0,05311588","7,90469174","11,27914038","0,62603372",
10/04/2012 2.00,"0,02467954","7,1532222","10,44129434","0,27754727","13,67521"
10/04/2012 3.00,"0,04612197","6,17008518","9,29282286","0,20216245",
10/04/2012 4.00,"0,04733627","6,67365818","10,0269104","0,16448868","9,523809"
10/04/2012 5.00,"0,0895855","9,91185006","14,06179826","0,14545491",
10/04/2012 6.00,"0,0923019","14,0877441","19,47471424","0,10167421","10,50061"
10/04/2012 7.00,"0,07415354","22,06901144","31,74214448","0,11037094",
10/04/2012 8.00,"0,21402358","16,07544401","24,99268888","0,09938149","9,523809"
10/04/2012 9.00,"0,2162203","12,49915699","19,95005656","0,19079671",
10/04/2012 10.00,"0,12177863","11,9936261","18,24130025","0,17751455","9,523809"
10/04/2012 11.00,"0,16871013","8,32065881","13,56246417","0,13167762",
10/04/2012 12.00,"0,17657052","7,90598807","12,81410928","0,24305628","7,570208"
10/04/2012 13.00,"0,12553543","8,02409422","12,8633949","0,18955133",
10/04/2012 14.00,"0,23696914","8,28107276","13,26415966","0,12669725","9,523809"
10/04/2012 15.00,"0,15079364","7,50948898","11,72594802","0,08422018",
10/04/2012 16.00,"0,16281458","7,21422265","11,81219642","0,10457972","7,570208"
10/04/2012 17.00,"0,19015358","8,61138032","13,40877187","0,05312983",
10/04/2012 18.00,"0,22367593","15,12863882","23,1814704","0,11394865","8,791209"
10/04/2012 19.00,"0,19350561","28,71541024","44,95894008","0,21665039",
10/04/2012 20.00,"0,61432699","107,29438472","175,93979264","0,61095163","7,814408"
10/04/2012 21.00,"0,26806391","77,68021976","104,58412472","0,4153726",
10/04/2012 22.00,"0,23118953","47,99141032","59,28016424","0,36253868","14,65201"
10/04/2012 23.00,"0,17888318","29,03079464","33,76670392","0,25222833",
11/04/2012 0.00,"0,23072679","22,17283304","25,99461512","0,13268535","18,80341"
11/04/2012 1.00,,"17,84638047","20,7749316","0,14270668",
11/04/2012 2.00,"0,13010278",,,"0,39341351","24,66422"
11/04/2012 3.00,"0,0710283","9,76454002","12,79659918",,
