"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
02/07/2011 3.00,"16,39187379","10,37756546","21,58554312","17,60000038"
02/07/2011 4.00,"16,6067964","7,97571871","18,52079832","17,60000038"
02/07/2011 5.00,"16,75850229","6,97124378","17,68424861","17,60000038"
02/07/2011 6.00,"16,69889592","9,94381488","21,12251408","17,60000038"
02/07/2011 7.00,"16,94995254","15,47563049","27,90051584","17,60000038"
02/07/2011 8.00,"16,54899012","17,84262913","30,37772216","17,60000038"
02/07/2011 9.00,"16,67180304","17,14935705","29,412774","17,60000038"
02/07/2011 10.00,"16,72778889","16,77567386","28,98997344","17,60000038"
02/07/2011 11.00,"16,81810866","16,94749574","29,3803656","17,60000038"
02/07/2011 12.00,"16,83435015","15,54651789","27,54385136","17,60000038"
02/07/2011 13.00,"16,89576678","13,26843298","25,11589816","17,60000038"
02/07/2011 14.00,"16,83978093","12,06330321","23,56343064","17,60000038"
02/07/2011 15.00,"17,69584068","7,73421208","17,79967987","17,60000038"
02/07/2011 16.00,"17,47370754","4,89903538","14,68175279","17,60000038"
02/07/2011 17.00,"17,35631523","4,6631768","14,70509831","17,60000038"
02/07/2011 18.00,"18,0444276","6,81504676","16,80879161","17,60000038"
02/07/2011 19.00,"17,91077346","11,07324858","22,20160864","17,60000038"
02/07/2011 20.00,"17,81685351","12,91277422","24,56338752","17,60000038"
02/07/2011 21.00,"17,7969915","17,25749403","29,09371856","17,60000038"
02/07/2011 22.00,"17,69947137","11,67400662","22,45840936","17,60000038"
02/07/2011 23.00,"17,33644305","7,82913332","18,39499063","17,60000038"
03/07/2011 0.00,"17,09262747","6,13738616","16,33020845","17,60000038"
03/07/2011 1.00,"17,78976063","4,03321678","13,63768798","11,89999962"
03/07/2011 2.00,"17,83129491","2,06806318","11,56252938","11,89999962"
03/07/2011 3.00,"17,37978759","1,8902988","11,32258867","11,89999962"
03/07/2011 4.00,"17,36713611","1,99807442","11,41467442","11,89999962"
03/07/2011 5.00,"17,5802688","3,19010699","12,91656954","11,89999962"
03/07/2011 6.00,"17,76448818","3,10263682","12,62475054","11,89999962"
03/07/2011 7.00,"17,65250631","2,5294479","11,86342655","11,89999962"
03/07/2011 8.00,"17,88548067","4,54584692","14,49498863","11,89999962"
03/07/2011 9.00,"17,81505342","8,16796266","18,42871449","11,89999962"
03/07/2011 10.00,"16,72778889","7,81231346","18,0564825","11,89999962"
03/07/2011 11.00,"17,19918873","8,88407167","19,6647288","11,89999962"
03/07/2011 12.00,"17,40508038","10,48810201","21,60370712","11,89999962"
03/07/2011 13.00,"17,49899016","11,18018482","22,3494636","11,89999962"
03/07/2011 14.00,"17,50983138","11,6523819","22,54270944","11,89999962"
03/07/2011 15.00,"17,61276195","8,86484651","19,11611099","11,89999962"
03/07/2011 16.00,"17,95773852","5,70003146","15,54683528","11,89999962"
03/07/2011 17.00,"17,76448818","4,75767549","14,44700126","11,89999962"
03/07/2011 18.00,"17,08901712","5,95835795","15,72063034","11,89999962"
03/07/2011 19.00,"17,63444439","7,6525085","18,12651715","11,89999962"
03/07/2011 20.00,"17,26961598","10,35232898","21,38321528","11,89999962"
03/07/2011 21.00,"17,70848199","13,17711013","24,8396524","11,89999962"
03/07/2011 22.00,"17,42675265","13,83555322","25,17427152","11,89999962"
03/07/2011 23.00,"17,42855274","14,62134889","26,1716472","11,89999962"
04/07/2011 0.00,"17,68140945","23,7180732","36,52277544","11,89999962"
04/07/2011 1.00,"17,98482123","27,1051812","40,50969696","21,10000038"
04/07/2011 2.00,"18,0209349","19,13064984","31,6370992","21,10000038"
04/07/2011 3.00,"17,89091145","10,94467614","22,02262632","21,10000038"
04/07/2011 4.00,"17,87465979","6,54229996","17,29645486","21,10000038"
04/07/2011 5.00,"17,7301746","4,83613632","15,34191477","21,10000038"
04/07/2011 6.00,"17,08720686","5,6279395","15,87237622","21,10000038"
04/07/2011 7.00,"17,39784951","8,08986511","18,95658136","21,10000038"
04/07/2011 8.00,"16,8686739","14,15155328","25,8694556","21,10000038"
04/07/2011 9.00,"16,58873448","17,01238137","29,53728344","21,10000038"
04/07/2011 10.00,"17,07637581","15,56214084","27,4167416","21,10000038"
04/07/2011 11.00,"16,70793705","14,23085157","26,24686528","21,10000038"
04/07/2011 12.00,"16,95536298","14,14794151","25,77217304","21,10000038"
04/07/2011 13.00,"17,32019139","12,37570106","23,50505728","21,10000038"
04/07/2011 14.00,"17,86562883","10,21295374","20,6374588","21,10000038"
04/07/2011 15.00,"17,45384553","9,46440765","19,66342864","21,10000038"
04/07/2011 16.00,"17,31658104","8,72787274","18,64790234","21,10000038"
04/07/2011 17.00,"16,88673582","8,48276199","18,02794782","21,10000038"
04/07/2011 18.00,"17,20278891","10,23697993","20,6789492","21,10000038"
04/07/2011 19.00,"17,30573982","13,64810647","24,63732456","21,10000038"
04/07/2011 20.00,"17,430363","16,08840163","27,36484992","21,10000038"
04/07/2011 21.00,"17,7373953","21,66347624","34,42167864","21,10000038"
04/07/2011 22.00,"17,7373953","27,68551144","41,32030848","21,10000038"
04/07/2011 23.00,"17,29490877","27,70834072","42,16202824","21,10000038"
05/07/2011 0.00,"17,43577344","25,38099696","39,95198568","21,10000038"
05/07/2011 1.00,"17,00232804","19,45987712","33,2505404","21,39999962"
05/07/2011 2.00,"17,13958236","14,94575984","28,01724344","21,39999962"
05/07/2011 3.00,"17,29850895","11,69803282","23,99791352","21,39999962"
05/07/2011 4.00,"17,50260051","10,90863685","23,39611152","21,39999962"
05/07/2011 5.00,"17,74822635","9,41754835","21,58684328","21,39999962"
05/07/2011 6.00,"17,01314892","11,5142074","23,62568536","21,39999962"
05/07/2011 7.00,"17,5044006","15,61020278","28,12358888","21,39999962"
05/07/2011 8.00,"17,53149348","23,33119912","37,63429752","21,39999962"
05/07/2011 9.00,"17,07997599","23,58350664","37,75232528","21,39999962"
05/07/2011 10.00,"16,89395652","22,846966","36,665468","21,39999962"
05/07/2011 11.00,"17,2425231","19,55960704","32,43862872","21,39999962"
05/07/2011 12.00,"17,56581723","17,47256535","29,87970352","21,39999962"
05/07/2011 13.00,"17,51163147","15,5140789","27,25850448","21,39999962"
05/07/2011 14.00,"17,52608304","13,03173503","24,79944304","21,39999962"
05/07/2011 15.00,"17,48814894","12,39972726","23,90971296","21,39999962"
05/07/2011 16.00,"17,93786634","11,52381902","22,50250008","21,39999962"
05/07/2011 17.00,"17,71391277","11,97198035","22,88641056","21,39999962"
05/07/2011 18.00,"17,36533602","10,69836465","21,418224","21,39999962"
05/07/2011 19.00,"17,3183913","11,85904234","22,65295536","21,39999962"
05/07/2011 20.00,"17,34367392","11,42168381","22,32869928","21,39999962"
05/07/2011 21.00,"17,80240194","19,33852248","31,51907144","21,39999962"
05/07/2011 22.00,"17,65069605","23,7961784","36,62912088","21,39999962"
05/07/2011 23.00,"17,40688047","18,50587134","30,38552312","21,39999962"
06/07/2011 0.00,"17,56942758","18,45540983","30,85371456","21,39999962"
06/07/2011 1.00,"17,86742892","19,47308904","31,87703608","16,39999962"
06/07/2011 2.00,"17,04747267","17,28633082","29,8589392","16,39999962"
06/07/2011 3.00,"16,85060181","14,22965083","26,4465928","16,39999962"
06/07/2011 4.00,"17,10706887","11,98279462","23,59195768","16,39999962"
06/07/2011 5.00,"16,52732802","9,49804929","21,06155952","16,39999962"
06/07/2011 6.00,"16,57788309","10,60225032","22,18084432","16,39999962"
06/07/2011 7.00,"16,34490873","13,5832304","25,95505584","16,39999962"
06/07/2011 8.00,"16,56887247","20,01016984","33,55401304","16,39999962"
06/07/2011 9.00,"16,31961594","25,97333456","39,71723032","16,39999962"
06/07/2011 10.00,"16,6519512","23,2675104","36,42553112","16,39999962"
06/07/2011 11.00,"16,60137579","20,97739328","33,53068664","16,39999962"
06/07/2011 12.00,"16,61221701","17,88348857","29,97178544","16,39999962"
06/07/2011 13.00,"16,56887247","14,11190222","25,42847192","16,39999962"
06/07/2011 14.00,"16,68084417","12,0248548","23,16525664","16,39999962"
06/07/2011 15.00,"16,69889592","9,7623852","20,34174888","16,39999962"
06/07/2011 16.00,"16,59415509","8,43349931","18,66995153","16,39999962"
06/07/2011 17.00,"16,99690743","6,25153065","16,07989323","16,39999962"
06/07/2011 18.00,"16,61943771","5,50298265","15,2913309","16,39999962"
06/07/2011 19.00,"17,09622765","6,51706921","16,67260941","16,39999962"
06/07/2011 20.00,"17,09622765","7,09620254","17,36389683","16,39999962"
06/07/2011 21.00,"17,34185349","9,66986734","20,23280312","16,39999962"
06/07/2011 22.00,"17,49537981","16,62308478","28,11840736","16,39999962"
06/07/2011 23.00,"17,63805474","17,16256897","28,61902632","16,39999962"
07/07/2011 0.00,"17,01314892","20,70344192","32,81863872","16,39999962"
07/07/2011 1.00,"17,29129842","24,3140436","37,08436808","22,10000038"
07/07/2011 2.00,"16,94272167","24,7730192","38,29705408","22,10000038"
07/07/2011 3.00,"17,29309851","22,1657204","36,91318672","22,10000038"
07/07/2011 4.00,"16,67903391","15,29419507","27,86678816","22,10000038"
07/07/2011 5.00,"16,6537818",,,"22,10000038"
07/07/2011 6.00,"16,68445452","10,51934026","22,1847448","22,10000038"
07/07/2011 7.00,"16,65014094","20,10269152","33,46969384","22,10000038"
07/07/2011 8.00,"16,62485832","28,75487392","44,29687184","22,10000038"
07/07/2011 9.00,"16,65916173","29,75213488","45,53288424","22,10000038"
07/07/2011 10.00,"16,64653059","26,63658824","40,93899832","22,10000038"
07/07/2011 11.00,"16,62665841","21,54571616","34,46576936","22,10000038"
07/07/2011 12.00,"16,73140941","18,45901013","30,97694296","22,10000038"
07/07/2011 13.00,"17,00050761","19,39018472","31,62411672","22,10000038"
07/07/2011 14.00,"16,80545718","15,89135474","27,37913256","22,10000038"
07/07/2011 15.00,"16,72418871","11,4553331","22,19252664","22,10000038"
07/07/2011 16.00,"16,65014094","9,09914299","19,33010968","22,10000038"
07/07/2011 17.00,"16,63929972","8,71705847","18,84244643","22,10000038"
07/07/2011 18.00,"16,6067964","9,13278654","19,45590016","22,10000038"
07/07/2011 19.00,"16,70251644","10,65511521","21,05247752","22,10000038"
07/07/2011 20.00,"16,74406089","12,84669932","23,85524008","22,10000038"
07/07/2011 21.00,"16,71153723","18,24754675","30,20394048","22,10000038"
07/07/2011 22.00,"17,10346869","28,93268992","43,84032448","22,10000038"
07/07/2011 23.00,"17,0637345","35,54469184","54,06568136","22,10000038"
08/07/2011 0.00,"16,68265443","31,85600408","48,152764","22,10000038"
08/07/2011 1.00,"16,66096182","28,87861856","44,1178704","25,70000076"
08/07/2011 2.00,"16,61943771","27,64346656","43,17366744","25,70000076"
08/07/2011 3.00,"16,64291007","29,38927552","47,26563424","25,70000076"
08/07/2011 4.00,"16,65014094","27,11238944","43,52903176","25,70000076"
08/07/2011 5.00,"16,63749963","22,88903","37,1803696","25,70000076"
08/07/2011 6.00,"16,58512413","20,64698056","34,29068752","25,70000076"
08/07/2011 7.00,"16,4261772","22,43965264","36,25691184","25,70000076"
08/07/2011 8.00,"16,7711436","30,67490432","49,37579392","25,70000076"
08/07/2011 9.00,"16,61040675","35,3728604","69,18449632","25,70000076"
08/07/2011 10.00,"16,67723382","39,02309784","68,89008656","25,70000076"
08/07/2011 11.00,"16,32143637","40,58749624","58,05646512","25,70000076"
08/07/2011 12.00,"16,57788309","39,90020872","55,59868472","25,70000076"
08/07/2011 13.00,"16,64291007","31,81514464","45,04132816","25,70000076"
08/07/2011 14.00,"16,4261772","20,97618872","33,02096656","25,70000076"
08/07/2011 15.00,"16,61943771","14,34980091","25,62561824","25,70000076"
08/07/2011 16.00,"16,51829706","11,91551708","22,789128","25,70000076"
08/07/2011 17.00,"16,17695118","10,74042482","21,23276","25,70000076"
08/07/2011 18.00,"16,44424929","11,42408528","22,06541688","25,70000076"
08/07/2011 19.00,"16,21487511","13,0930089","24,06016824","25,70000076"
08/07/2011 20.00,"17,05650363","22,18734512","35,09741768","25,70000076"
08/07/2011 21.00,"16,57248282","29,43252496","43,112732","25,70000076"
08/07/2011 22.00,"16,62665841","30,75180496","45,16581848","25,70000076"
08/07/2011 23.00,"16,58151378","37,65336016","55,32243896","25,70000076"
09/07/2011 0.00,"16,24557834","36,7450072","55,12789296","25,70000076"
09/07/2011 1.00,"16,52913828","34,26024848","52,38090344","28,39999962"
09/07/2011 2.00,"16,32685698","31,04497192","47,35771616","28,39999962"
09/07/2011 3.00,"16,37742222","29,1117296","45,26830168","28,39999962"
09/07/2011 4.00,"16,23113694","27,92701616","43,26316816","28,39999962"
09/07/2011 5.00,"15,13485162","21,2080952","35,48132816","28,39999962"
09/07/2011 6.00,"15,29016786","17,39205677","30,43609552","28,39999962"
09/07/2011 7.00,"15,17096529","16,47048615","29,93027592","28,39999962"
09/07/2011 8.00,"14,8693536","21,51208408","35,5240996","28,39999962"
09/07/2011 9.00,"15,0192594","26,87929752","41,66269032","28,39999962"
09/07/2011 10.00,"15,3262917","29,11293416","43,25018568","28,39999962"
09/07/2011 11.00,"15,30822978","24,7538036","37,81069864","28,39999962"
09/07/2011 12.00,"14,84227089","19,18713032","31,14814344","28,39999962"
09/07/2011 13.00,"14,87116386","16,55699842","28,0094616","28,39999962"
09/07/2011 14.00,"14,99036643","14,77754782","25,6385816","28,39999962"
09/07/2011 15.00,"14,98494582","12,91638598","23,46484792","28,39999962"
09/07/2011 16.00,"14,9145084","11,78815494","21,95258976","28,39999962"
09/07/2011 17.00,"14,86755351","11,3039352","21,50124304","28,39999962"
09/07/2011 18.00,"14,82961941","11,47575899","21,80603496","28,39999962"
09/07/2011 19.00,"15,29739873","13,29365991","23,79948616","28,39999962"
09/07/2011 20.00,"15,68750976","18,09254856","29,4905924","28,39999962"
09/07/2011 21.00,"15,50148012","26,40468176","39,42932136","28,39999962"
09/07/2011 22.00,"16,51107636","41,14979632","58,64788496","28,39999962"
09/07/2011 23.00,"16,76211264","43,91210096","62,62958672","28,39999962"
10/07/2011 0.00,"16,61040675","38,12195312","54,42752736","28,39999962"
10/07/2011 1.00,"16,39006353","31,82958024","46,79614264","36,09999084"
10/07/2011 2.00,"15,95660796","29,75815768","44,29813376","36,09999084"
10/07/2011 3.00,"15,90965307","26,69905328","40,94678016","36,09999084"
10/07/2011 4.00,"14,89283613","20,2733184","33,90421496","36,09999084"
10/07/2011 5.00,"14,80072644","17,96037582","31,61115336","36,09999084"
10/07/2011 6.00,"15,00842835","17,37524264","30,94579648","36,09999084"
10/07/2011 7.00,"14,92353936","15,62821956","29,041846","36,09999084"
10/07/2011 8.00,"14,76821295","18,5214962","32,03137272","36,09999084"
10/07/2011 9.00,"14,73028902","20,97259416","34,03520608","36,09999084"
10/07/2011 10.00,"14,78266452","18,10096327","30,58265032","36,09999084"
10/07/2011 11.00,"14,99397678","15,84209206","27,77470624","36,09999084"
10/07/2011 12.00,"15,07524525","15,17644646","26,19109224","36,09999084"
10/07/2011 13.00,"14,77363356","14,7426997","25,99136472","36,09999084"
10/07/2011 14.00,"14,84407098","12,49465232","23,08225672","36,09999084"
10/07/2011 15.00,"14,83865037","9,10034564","19,24320928","36,09999084"
10/07/2011 16.00,"14,84407098","6,86791356","16,4456378","36,09999084"
10/07/2011 17.00,"14,73028902","5,3960464","14,89964431","36,09999084"
10/07/2011 18.00,"14,77905417","4,61144955","14,07606561","36,09999084"
10/07/2011 19.00,"14,79169548","4,69075166","14,25375159","36,09999084"
10/07/2011 20.00,"14,78988522","5,50057735","15,19535423","36,09999084"
10/07/2011 21.00,"14,78447478","6,17823795","16,16938248","36,09999084"
10/07/2011 22.00,"14,88741552","8,67020109","18,77759904","36,09999084"
10/07/2011 23.00,"15,06983481","13,17471057","24,0614684","36,09999084"
11/07/2011 0.00,"15,9999525","21,33424896","34,15709608","36,09999084"
11/07/2011 1.00,"15,88617054","32,04944112","47,4614804","37,70000076"
11/07/2011 2.00,"14,84227089","30,79145984","46,46928624","37,70000076"
11/07/2011 3.00,"14,8549122","26,86606648","41,56284568","37,70000076"
11/07/2011 4.00,"14,76099225","20,41388864","33,70963072","37,70000076"
11/07/2011 5.00,"14,38352253","14,0818647","26,716376","37,70000076"
11/07/2011 6.00,"14,97952521","12,70611378","25,2378264","37,70000076"
11/07/2011 7.00,"14,85129168","14,38343873","27,08212248","37,70000076"
11/07/2011 8.00,"14,61831732","21,97226424","35,8353732","37,70000076"
11/07/2011 9.00,"14,76641286","30,10417232","44,37985264","37,70000076"
11/07/2011 10.00,"14,98313556","39,11802864","54,36139128","37,70000076"
11/07/2011 11.00,"14,75557164","36,28362248","50,46268944","37,70000076"
11/07/2011 12.00,"14,77544382","27,23133496","40,23085088","37,70000076"
11/07/2011 13.00,"14,75557164","21,96385144","34,00277856","37,70000076"
11/07/2011 14.00,"14,71042701","16,96190839","28,12098856","37,70000076"
11/07/2011 15.00,,,,"37,70000076"
11/07/2011 16.00,,,,"37,70000076"
11/07/2011 17.00,,,,"37,70000076"
11/07/2011 18.00,,"1,6599659","4,92331587","37,70000076"
11/07/2011 19.00,,"2,52650533","6,05816818","37,70000076"
11/07/2011 20.00,,"4,02396461","7,58989623","37,70000076"
11/07/2011 21.00,,"5,54545582","10,19292362","37,70000076"
11/07/2011 22.00,,"10,00869669","15,706363","37,70000076"
11/07/2011 23.00,,"17,55186746","24,61657936","37,70000076"
12/07/2011 0.00,,"24,15903776","32,51254664","37,70000076"
12/07/2011 1.00,,"21,30782512","29,04962784","35,90000153"
12/07/2011 2.00,,"23,99202456","33,28941136","35,90000153"
12/07/2011 3.00,,"24,22873016","33,89511384","35,90000153"
12/07/2011 4.00,,"17,71046404","27,03153096","35,90000153"
12/07/2011 5.00,,"13,3104836","22,1069264","35,90000153"
12/07/2011 6.00,,"12,39852652","21,70357088","35,90000153"
12/07/2011 7.00,,"18,7798227","29,43871984","35,90000153"
12/07/2011 8.00,,"32,6982592","48,0334552","35,90000153"
12/07/2011 9.00,,"43,61413488","61,32483792","35,90000153"
12/07/2011 10.00,,"42,06656208","54,38343664","35,90000153"
12/07/2011 11.00,,"37,88165296","48,15536432","35,90000153"
12/07/2011 12.00,,"32,8736852","42,54723888","35,90000153"
12/07/2011 13.00,,"25,62250168","34,30627032","35,90000153"
12/07/2011 14.00,,"19,23399344","26,86033048","35,90000153"
12/07/2011 15.00,,"11,25227105","17,44690249","35,90000153"
12/07/2011 16.00,,"7,63448598","13,49631853","35,90000153"
12/07/2011 17.00,,"4,60904617","10,15271809","35,90000153"
12/07/2011 18.00,,"3,98509556","9,60020745","35,90000153"
12/07/2011 19.00,,"5,04760352","11,10210257","35,90000153"
12/07/2011 20.00,,"5,71324911","11,82451735","35,90000153"
12/07/2011 21.00,,"9,01864206","15,87237622","35,90000153"
12/07/2011 22.00,,"10,18531769","17,06040507","35,90000153"
12/07/2011 23.00,,"12,02965583","19,1796544","35,90000153"
13/07/2011 0.00,,"11,78334434","19,16539088","35,90000153"
13/07/2011 1.00,,"13,0377368","20,6102128","43,79999161"
13/07/2011 2.00,,"16,75164766","25,66452744","43,79999161"
13/07/2011 3.00,,"21,041082","30,37254064","43,79999161"
13/07/2011 4.00,,"18,60319596","28,2429168","43,79999161"
13/07/2011 5.00,,"15,30380861","24,55430552","43,79999161"
13/07/2011 6.00,,"14,0229904","23,761858","43,79999161"
13/07/2011 7.00,,"19,32890512","29,86542088","43,79999161"
13/07/2011 8.00,,"30,44781608","47,39144384","43,79999161"
13/07/2011 9.00,,"35,86910088","49,64429608","43,79999161"
13/07/2011 10.00,,"32,64780152","43,53295136","43,79999161"
13/07/2011 11.00,,"28,68638608","38,25556368","43,79999161"
13/07/2011 12.00,,"15,59638094","22,72557312","43,79999161"
13/07/2011 13.00,,"1,55957825","4,90645586","43,79999161"
13/07/2011 14.00,,"4,64515238","9,11773146","43,79999161"
13/07/2011 15.00,,"5,7456881","10,40822247","43,79999161"
13/07/2011 16.00,,,,"43,79999161"
13/07/2011 17.00,"9,11712634","10,20297692","14,5909653","43,79999161"
13/07/2011 18.00,"8,68098691","65,95767128","96,37428352","43,79999161"
13/07/2011 19.00,"8,39338745","42,5363596","54,29393592","43,79999161"
13/07/2011 20.00,"8,010969","60,5556212","78,58495904","43,79999161"
13/07/2011 21.00,"8,50342379",,,"43,79999161"
13/07/2011 22.00,"8,37354578",,,"43,79999161"
13/07/2011 23.00,"7,30746027","81,17617792","102,3131276","43,79999161"
14/07/2011 0.00,"7,62854853","47,76780192","59,99672448","43,79999161"
14/07/2011 1.00,"8,08853458","30,37451","39,22309304","54,20000076"
14/07/2011 2.00,"7,68807659","24,37050496","31,72788096","54,20000076"
14/07/2011 3.00,"7,62133393","16,42963818","22,4778544","54,20000076"
14/07/2011 4.00,"8,010969","27,13160504","34,74853504","54,20000076"
14/07/2011 5.00,"7,81975877","14,55045002","19,66991032","54,20000076"
14/07/2011 6.00,"7,84681707","21,67668816","27,087304","54,20000076"
14/07/2011 7.00,"7,35436126","53,11337152","64,80333952","54,20000076"
14/07/2011 8.00,"7,21185515","100,2311508","131,06576448","54,20000076"
14/07/2011 9.00,"7,31287173","91,39394416","118,02988232","54,20000076"
14/07/2011 10.00,"7,13970104","78,7274604","99,65301936","54,20000076"
14/07/2011 11.00,"7,01162717","81,57266936","101,26646056","54,20000076"
14/07/2011 12.00,"6,43619332","61,139546","75,45795952","54,20000076"
14/07/2011 13.00,"7,17758225","39,2441824","49,45231216","54,20000076"
14/07/2011 14.00,"7,16675934","26,44433664","34,63570792","54,20000076"
14/07/2011 15.00,"7,77827025","30,7169492","38,95070952","54,20000076"
14/07/2011 16.00,"8,26711673","29,71968824","37,1051324","54,20000076"
14/07/2011 17.00,"7,91355973","23,21823816","31,1792708","54,20000076"
14/07/2011 18.00,"7,65741099","27,60740624","36,47740368","54,20000076"
14/07/2011 19.00,"7,5798444","39,61184088","50,21107024","54,20000076"
14/07/2011 20.00,"8,43126968","117,37926696","171,64161664","54,20000076"
14/07/2011 21.00,"8,02900652","91,4960832","117,15051528","54,20000076"
14/07/2011 22.00,"8,21841361","102,83718768","129,18774072","54,20000076"
14/07/2011 23.00,"8,010969","114,0979308","157,3476576","54,20000076"
15/07/2011 0.00,"7,60149023","46,67681472","60,30539776","54,20000076"
15/07/2011 1.00,"7,50408197","73,92856984","93,72973896","40,09999084"
15/07/2011 2.00,"7,5798444","65,4590408","92,06702552","40,09999084"
15/07/2011 3.00,"7,56000171","53,90518808","69,93287224","40,09999084"
15/07/2011 4.00,"7,25875614","45,13044648","59,86705264","40,09999084"
15/07/2011 5.00,"8,09394603","40,8385992","53,48460544","40,09999084"
15/07/2011 6.00,"8,3951916","38,05346528","50,67408016","40,09999084"
15/07/2011 7.00,"7,81975877","43,09626968","56,71150696","40,09999084"
15/07/2011 8.00,"8,13363141","72,00853944","97,58435008","40,09999084"
15/07/2011 9.00,"7,95865656","80,33510824","105,80977408","40,09999084"
15/07/2011 10.00,"7,25875614","60,3994108","78,80286968","40,09999084"
15/07/2011 11.00,"7,32730296","60,92087056","78,26204136","40,09999084"
15/07/2011 12.00,"7,26597176","89,75627792","112,95222216","40,09999084"
15/07/2011 13.00,"7,56541317","75,71885192","93,23172032","40,09999084"
15/07/2011 14.00,"6,92684497","47,03485584","58,73346608","40,09999084"
15/07/2011 15.00,"8,51785502","33,01427456","42,26451144","40,09999084"
15/07/2011 16.00,"7,35436126","16,15328918","23,02778384","40,09999084"
15/07/2011 17.00,"7,24973637","10,38476797","16,18105524","40,09999084"
15/07/2011 18.00,"8,17872824","23,58109752","32,36727288","40,09999084"
15/07/2011 19.00,"8,39338745","20,16035744","27,80843392","40,09999084"
15/07/2011 20.00,"7,74399633","30,47905816","41,11408016","40,09999084"
15/07/2011 21.00,"7,35075396","53,69251632","66,3622696","40,09999084"
15/07/2011 22.00,"7,3489498","109,1488144","131,89322072","40,09999084"
15/07/2011 23.00,"6,77712426","78,98219616","97,35997688","40,09999084"
16/07/2011 0.00,"7,18119057","76,30640952","101,15363344","40,09999084"
16/07/2011 1.00,"7,60329438","61,75714112","77,4138208","25,7999897"
16/07/2011 2.00,"7,78909316","44,04305384","55,23683872","25,7999897"
16/07/2011 3.00,,,,"25,7999897"
16/07/2011 4.00,,,,"25,7999897"
16/07/2011 5.00,,"19,02421071","49,63777616","25,7999897"
16/07/2011 6.00,"3,88462473","28,346356","40,60826056","25,7999897"
16/07/2011 7.00,"8,46013112","33,6198432","47,72866328","25,7999897"
16/07/2011 8.00,"8,58279353","38,52685736","52,71292224","25,7999897"
16/07/2011 9.00,"8,68741842","48,0044884","63,09521608","25,7999897"
16/07/2011 10.00,"9,53884268","58,31477632","74,674594","25,7999897"
16/07/2011 11.00,"9,17085344","58,21745552","74,1752752","25,7999897"
16/07/2011 12.00,"9,10411078","50,46400872","64,63340096","25,7999897"
16/07/2011 13.00,"8,72890693","40,758104","53,052742","25,7999897"
16/07/2011 14.00,"9,49194271","35,4257272","45,99979464","25,7999897"
16/07/2011 15.00,"9,3458293","21,29099952","29,1287464","25,7999897"
16/07/2011 16.00,"9,06442642","18,87954688","26,52701152","25,7999897"
16/07/2011 17.00,"9,6416624","19,29406848","27,66055984","25,7999897"
16/07/2011 18.00,"9,2881054","20,77192976","29,25973752","25,7999897"
16/07/2011 19.00,"9,9880048","16,68195909","23,65161208","25,7999897"
16/07/2011 20.00,"10,0457287","27,65788304","38,1829268","25,7999897"
16/07/2011 21.00,"10,15035258","30,722972","40,05705008","25,7999897"
16/07/2011 22.00,"9,90863507","50,33905952","61,34816432","25,7999897"
16/07/2011 23.00,"9,98078918","54,80512824","67,27148296","25,7999897"
17/07/2011 0.00,"9,70299462","50,57456056","64,31304536","25,7999897"
17/07/2011 1.00,"9,46668755","47,50826704","61,0913636","26,7999897"
17/07/2011 2.00,"9,46127609","47,80384312","62,50119592","26,7999897"
17/07/2011 3.00,"9,84730285","45,2662176","61,52458456","26,7999897"
17/07/2011 4.00,"9,96816313","48,57401584","65,28707552","26,7999897"
17/07/2011 5.00,"9,93930067","41,5787344","56,71408816","26,7999897"
17/07/2011 6.00,"10,05114016","32,0614676","45,32277456","26,7999897"
17/07/2011 7.00,"10,21167666","29,70047264","41,90782784","26,7999897"
17/07/2011 8.00,"9,70840607","33,30744152","45,8934492","26,7999897"
17/07/2011 9.00,"9,9609465","33,79767832","45,71834824","26,7999897"
17/07/2011 10.00,"10,00784749","33,02027824","44,8364","26,7999897"
17/07/2011 11.00,"10,00423917","32,08668688","44,094544","26,7999897"
17/07/2011 12.00,"9,85632262","29,58391712","40,04018624","26,7999897"
17/07/2011 13.00,"10,08180576","29,16819096","40,01035904","26,7999897"
17/07/2011 14.00,"10,09262969","23,18699608","32,23760104","26,7999897"
17/07/2011 15.00,"9,99522041","17,95677744","26,23778328","26,7999897"
17/07/2011 16.00,"10,13952966","13,01971046","20,20685728","26,7999897"
17/07/2011 17.00,"10,11247238","10,53856542","16,29519017","26,7999897"
17/07/2011 18.00,"10,35237861","13,94489094","20,76454944","26,7999897"
17/07/2011 19.00,"10,06737555","19,45387344","26,90702152","26,7999897"
17/07/2011 20.00,"10,12870675","21,29941232","29,98734912","26,7999897"
17/07/2011 21.00,"10,2243078","41,32160864","52,52487704","26,7999897"
17/07/2011 22.00,"10,25497035","72,6525584","92,28491704","26,7999897"
17/07/2011 23.00,"10,30908492","73,34225504","89,78824656","26,7999897"
18/07/2011 0.00,"10,46241801","56,07272688","70,06904488","26,7999897"
18/07/2011 1.00,"10,12690259","47,46622216","58,870958","34,20000076"
18/07/2011 2.00,"10,34696817","45,63148608","57,55452688","34,20000076"
18/07/2011 3.00,"10,45880766","33,63066512","43,92720576","34,20000076"
18/07/2011 4.00,"10,28383281","36,10819648","47,40960784","34,20000076"
