"NetC","SIMAGE Brindisi","","","",""
"Stat","Via Dei Mille","","","",""
,SO2,NO2,NOX,PM10
08/03/2012 14.00,,,,
08/03/2012 15.00,,,,
08/03/2012 16.00,,,,
08/03/2012 17.00,,,,
08/03/2012 18.00,,,,
08/03/2012 19.00,,,,
08/03/2012 20.00,,,,
08/03/2012 21.00,,,,
08/03/2012 22.00,,,,
08/03/2012 23.00,,,,
09/03/2012 0.00,,,,
09/03/2012 1.00,,,,
09/03/2012 2.00,,,,
09/03/2012 3.00,,,,
09/03/2012 4.00,,,,
09/03/2012 5.00,,,,
09/03/2012 6.00,,,,
09/03/2012 7.00,,,,
09/03/2012 8.00,,,,
09/03/2012 9.00,,,,
09/03/2012 10.00,,,,
09/03/2012 11.00,,,,
09/03/2012 12.00,,,,
09/03/2012 13.00,"1,306469",,,
09/03/2012 14.00,,"17,211079","26,892758",
09/03/2012 15.00,,"20,19812","28,422548",
09/03/2012 16.00,,"18,645227","24,843532",
09/03/2012 17.00,,"12,53484","16,288705",
09/03/2012 18.00,,"13,320055","17,580491",
09/03/2012 19.00,,"19,220169","27,739677",
09/03/2012 20.00,"0,260849","47,189975","80,431856",
09/03/2012 21.00,"0,597517","59,907816","113,001491",
09/03/2012 22.00,,"37,634392","54,065681",
09/03/2012 23.00,,"27,700482","40,350789",
10/03/2012 0.00,"0,138999","37,645424","66,283819",
10/03/2012 1.00,,"19,678323","29,597607",
10/03/2012 2.00,"0,029786",,,
10/03/2012 3.00,,"12,880723","15,710253",
10/03/2012 4.00,,"17,460269","19,870288",
10/03/2012 5.00,,"6,695722","8,826561",
10/03/2012 6.00,"0,618276","4,963064","6,478387",
10/03/2012 7.00,"0,778938","5,075329","6,683958",
10/03/2012 8.00,"1,54524","9,834626","12,803085",
10/03/2012 9.00,"1,45859","14,173411","20,057052",
10/03/2012 10.00,"1,198644","13,970939","19,519454",
10/03/2012 11.00,"1,825946","13,018947","19,433204",
10/03/2012 12.00,"1,838582","12,338868","19,951356",
10/03/2012 13.00,"1,794356","11,708103","18,48513",
10/03/2012 14.00,"1,747421","11,151958","16,895689",
10/03/2012 15.00,"1,622862","6,299222","8,291558",
10/03/2012 16.00,"1,807894","8,12987","11,432832",
10/03/2012 17.00,"1,797965","8,85603","12,898413",
10/03/2012 18.00,"1,81692","10,85021","15,021559",
10/03/2012 19.00,"2,368405","13,321357","18,952689",
10/03/2012 20.00,"2,312444","11,726269","17,191399",
10/03/2012 21.00,"1,822336","10,89109","16,117504",
10/03/2012 22.00,"1,734784","10,411528","14,360102",
10/03/2012 23.00,"1,547947","12,935884","19,915678",
11/03/2012 0.00,"0,931476","11,778837","17,291913",
11/03/2012 1.00,"1,067768","13,232455","19,763942",
11/03/2012 2.00,"1,32952","14,1189","21,862438",
11/03/2012 3.00,"0,839411","7,90534","10,604065",
11/03/2012 4.00,"1,394506","6,878722","8,954963",
11/03/2012 5.00,"1,462201","4,506861","5,904477",
11/03/2012 6.00,"1,127339","4,262861","5,723549",
11/03/2012 7.00,"1,621057","10,844361","15,779641",
11/03/2012 8.00,"1,494695","7,311562","9,469212",
11/03/2012 9.00,"2,147269","8,813201","12,985309",
11/03/2012 10.00,"3,249336","8,527668","12,050841",
11/03/2012 11.00,"3,249336","9,379723","13,625366",
11/03/2012 12.00,"3,249336","9,752213","14,225219",
11/03/2012 13.00,"3,590516","10,56727","17,113581",
11/03/2012 14.00,"3,298076","9,113009","14,011218",
11/03/2012 15.00,"3,249336","6,0682","8,609317",
11/03/2012 16.00,"2,66167","5,666881","7,538608",
11/03/2012 17.00,"1,755544","7,083786","9,91148",
11/03/2012 18.00,"1,769083","6,809286","9,020458",
11/03/2012 19.00,"1,706804","8,236945","11,122853",
11/03/2012 20.00,"1,765472","7,425776","9,413441",
11/03/2012 21.00,"1,741103","9,232413","11,738917",
11/03/2012 22.00,"1,86927","12,53484","15,881454",
11/03/2012 23.00,"2,106653","14,176003","19,118054",
12/03/2012 0.00,"1,788939","6,954647","10,183197",
12/03/2012 1.00,,"4,456243","7,229337",
12/03/2012 2.00,"1,359306",,,
12/03/2012 3.00,"0,669724","2,863107","4,547841",
12/03/2012 4.00,"0,649867","1,197287","2,954508",
12/03/2012 5.00,"0,649867",,,
12/03/2012 6.00,"0,617374","1,26218","2,662041",
12/03/2012 7.00,"0,648062","2,489319","4,39026",
12/03/2012 8.00,"0,649867","4,844308","7,455658",
12/03/2012 9.00,"0,649867","8,513392","15,312731",
12/03/2012 10.00,"0,649867","7,829414","14,478776",
12/03/2012 11.00,"0,65438","7,699625","14,568916",
12/03/2012 12.00,"0,649867","7,782042","13,144837",
12/03/2012 13.00,"0,927866","8,80087","16,473524",
12/03/2012 14.00,"1,139976","9,754157","17,424205",
12/03/2012 15.00,"0,791879","7,997746","12,993772",
12/03/2012 16.00,"1,588564","8,564008","14,997565","31,990231"
12/03/2012 17.00,"0,79338","9,790499","14,876946",
12/03/2012 18.00,"0,737419","11,974808","20,321635","18,55921"
12/03/2012 19.00,"1,139072","13,574443","22,285909",
12/03/2012 20.00,"1,396312","11,150665","18,070099","13,67521"
12/03/2012 21.00,"0,98473","10,602963","17,602539",
12/03/2012 22.00,"0,697705","9,604253","16,260819","33,699631"
12/03/2012 23.00,"0,649867","6,73271","9,368697",
13/03/2012 0.00,"0,649867","5,643147","8,586622","15,14041"
13/03/2012 1.00,"0,649867","4,310883","6,31043",
13/03/2012 2.00,"1,002781","2,331628","3,934372","10,74481"
13/03/2012 3.00,"1,834972","1,705403","3,125709",
13/03/2012 4.00,"1,920718","1,696319","3,095878",
13/03/2012 5.00,"1,713122","1,561339","2,960994",
13/03/2012 6.00,"1,708609","2,713851","4,160045","9,035409"
13/03/2012 7.00,"1,69146","4,034435","5,901235",
13/03/2012 8.00,"1,824141","7,698327","10,890048","22,22221"
13/03/2012 9.00,"1,777206","10,542613","16,712816",
13/03/2012 10.00,"2,853098","8,784647","15,594822","19,53602"
13/03/2012 11.00,"2,159906","10,785314","19,303513",
13/03/2012 12.00,"2,481229","15,265572","26,748153","40,781441"
13/03/2012 13.00,"5,772987","32,047701","62,067995",
13/03/2012 14.00,"2,576904","14,827531","25,990064","30,76923"
13/03/2012 15.00,"1,709512","10,95858","17,308775",
13/03/2012 16.00,"1,694167","11,334959","17,584382","13,43101"
13/03/2012 17.00,"1,68785","11,869682","17,48646",
13/03/2012 18.00,"0,759984","13,381705","19,136844","8,791209"
13/03/2012 19.00,"1,174274","15,669851","24,612678",
13/03/2012 20.00,"1,689655","11,397914","17,238737","7,570208"
13/03/2012 21.00,"1,139072","10,887845","14,705746",
13/03/2012 22.00,"1,348475","8,867063","11,698712","23,68742"
13/03/2012 23.00,"1,425195","16,921649","22,897424",
14/03/2012 0.00,"1,69507","25,627109","35,876902","11,96581"
14/03/2012 1.00,,"10,909908","13,36208",
14/03/2012 2.00,"1,750129",,,"15,87301"
14/03/2012 3.00,"1,630083","4,038978","5,520573",
14/03/2012 4.00,"1,655357","3,759286","5,157419",
14/03/2012 5.00,"1,647233","1,942267","3,341656",
14/03/2012 6.00,"1,294319","4,466627","6,744917","18,31501"
14/03/2012 7.00,"0,948626","13,089031","18,422877",
14/03/2012 8.00,"1,257313","49,300958","85,512116","28,08301"
14/03/2012 9.00,"1,646331","19,357107","30,644255",
14/03/2012 10.00,"2,753812","12,496552","19,556413","22,46641"
14/03/2012 11.00,"1,79255","12,919661","22,067366",
14/03/2012 12.00,"1,656259","9,567913","16,403486","51,526241"
14/03/2012 13.00,"1,695973","9,399191","15,346452",
14/03/2012 14.00,"1,677921","12,060477","20,569353","10,25641"
14/03/2012 15.00,"1,690557","9,515349","15,461882",
14/03/2012 16.00,"0,807821","11,08642","18,393045","19,78022"
14/03/2012 17.00,"0,749153","10,921584","16,015042",
14/03/2012 18.00,"0,649867","6,810677","11,113423","13,91941"
14/03/2012 19.00,"0,649867","10,044233","14,609122",
14/03/2012 20.00,"0,60925","9,05136","13,968416","8,058608"
14/03/2012 21.00,"0,648062","10,009838","14,1474",
14/03/2012 22.00,"0,649867","11,343403","14,395121","21,97802"
14/03/2012 23.00,"0,632718","13,009213","16,774422",
15/03/2012 0.00,"0,645355","15,094898","20,34758","27,10622"
15/03/2012 1.00,"0,398947","12,344057","15,057227",
15/03/2012 2.00,"0,444978","9,063042","10,81223","17,826611"
15/03/2012 3.00,"0,436855","6,439392","7,877824",
15/03/2012 4.00,"0,41429","5,802786","7,199506","0,976801"
15/03/2012 5.00,"0,522602","3,549031","4,94731",
15/03/2012 6.00,"0,458517","4,456243","5,853896","7,081807"
15/03/2012 7.00,"0,328544","9,843064","11,650722",
15/03/2012 8.00,"0,312297","13,015702","18,629742","12,69841"
15/03/2012 9.00,"0,5569","10,302508","16,048764",
15/03/2012 10.00,"0,632718","9,975444","15,092894","28,08301"
15/03/2012 11.00,"0,705828","9,218786","14,790698",
15/03/2012 12.00,"1,149001","9,863178","17,150543","49,816841"
15/03/2012 13.00,"0,649867","7,835256","12,065106",
15/03/2012 14.00,"0,649867","8,749604","14,589018","27,35042"
15/03/2012 15.00,"0,955847","6,165542","9,310333",
15/03/2012 16.00,"1,698681","8,641882","14,097466","24,664221"
15/03/2012 17.00,"1,579538","8,188923","11,73373",
15/03/2012 18.00,"0,846632","11,433596","15,653187","21,48962"
15/03/2012 19.00,"0,649867","13,281768","18,548033",
15/03/2012 20.00,"0,602029","16,882711","23,972617","15,62881"
15/03/2012 21.00,"0,624595","26,76601","32,915882",
15/03/2012 22.00,"0,454907","15,815218","18,660223","21,001221"
15/03/2012 23.00,"0,432342","15,490745","18,568785",
16/03/2012 0.00,"0,419706","13,556917","16,915792","29,79241"
16/03/2012 1.00,,"15,839223","18,911835",
16/03/2012 2.00,"0,649867",,,"20,02442"
16/03/2012 3.00,"0,319518","7,081839","8,520476",
16/03/2012 4.00,"0,367356","7,002669","8,398559","3,418803"
16/03/2012 5.00,"0,311395","5,051966","6,449207",
16/03/2012 6.00,"0,293342","7,706765","9,161179","28,08301"
16/03/2012 7.00,"0,293342","18,9035","23,189901",
16/03/2012 8.00,"0,615569","34,531177","51,725928","18,31501"
16/03/2012 9.00,"0,570439","30,342292","51,198043",
16/03/2012 10.00,"0,649867","15,549804","22,430512","31,25762"
16/03/2012 11.00,"1,106579","13,308378","21,903949",
16/03/2012 12.00,"0,745542","12,374563","18,525986","41,26984"
16/03/2012 13.00,"1,374649","13,367425","23,01415",
16/03/2012 14.00,"2,491158","14,577689","23,791053","16,60561"
16/03/2012 15.00,"1,338546","12,5608","19,437755",
16/03/2012 16.00,"0,811432","19,873652","29,680606","15,38461"
16/03/2012 17.00,"2,395482","45,043297","63,586769",
16/03/2012 18.00,"1,491987","44,983583","60,759362","18,55921"
16/03/2012 19.00,"0,739224","47,300278","66,873289",
16/03/2012 20.00,"0,726588","55,395761","90,890666","14,89621"
16/03/2012 21.00,"0,662902","63,838329","93,447699",
16/03/2012 22.00,"0,649867","46,344395","59,236704","23,44322"
16/03/2012 23.00,"0,649867","38,118489","44,645105",
17/03/2012 0.00,"0,60564","28,4753","33,640263","33,943821"
17/03/2012 1.00,"0,634524","19,442764","23,641899",
17/03/2012 2.00,"0,511771","11,919006","13,973605","46,153831"
17/03/2012 3.00,"0,275291","8,349213","9,744169",
17/03/2012 4.00,"0,345694","7,591253","8,986739","22,710621"
17/03/2012 5.00,"0,151636","8,67952","10,14688",
17/03/2012 6.00,"0,180519","17,227955","21,968802","22,46641"
17/03/2012 7.00,"0,257239","27,020383","34,666815",
17/03/2012 8.00,"0,433245","32,064564","45,85389","18,31501"
17/03/2012 9.00,"0,64716","31,10933","46,594445",
17/03/2012 10.00,"0,381797","15,991729","20,689981","41,025631"
17/03/2012 11.00,"0,599322","12,727576","16,411918",
17/03/2012 12.00,"0,640841","12,717189","16,685579","47,619041"
17/03/2012 13.00,"0,649867","13,719799","18,427415",
17/03/2012 14.00,"0,645355","16,406394","22,173062","17,3382"
17/03/2012 15.00,"0,649867","9,41671","12,004149",
17/03/2012 16.00,"0,649867","8,694445","10,698742","25,15262"
17/03/2012 17.00,"0,649867","11,150015","13,450276",
17/03/2012 18.00,"0,649867","16,535535","19,827498","21,001221"
17/03/2012 19.00,"0,649867","21,201383","24,658068",
17/03/2012 20.00,"0,639036","21,908728","25,72353",
17/03/2012 21.00,"0,619179","32,803055","41,651026",
17/03/2012 22.00,"0,559608","31,005508","38,986407","21,001221"
17/03/2012 23.00,"0,555095","26,346135","32,820589",
18/03/2012 0.00,"0,46664","25,866567","34,408734","45,17704"
18/03/2012 1.00,,"19,083257","22,807941",
18/03/2012 2.00,"0,595712",,,"32,47863"
18/03/2012 3.00,"0,444978","7,501701","9,136537",
18/03/2012 4.00,"0,455809","4,235606","5,633409","19,2918"
18/03/2012 5.00,"0,50094","3,208988","4,607503",
18/03/2012 6.00,"0,316811","5,162935","6,560099","14,89621"
18/03/2012 7.00,"0,301466","8,965053","10,652052",
18/03/2012 8.00,"0,071305","8,039019","9,901104","25,15262"
18/03/2012 9.00,"0,176908","8,967647","11,432832",
18/03/2012 10.00,"0,162467","7,81838","10,187087","39,072041"
18/03/2012 11.00,"0,359232","8,392041","10,734411",
18/03/2012 12.00,"0,641744","8,083797","11,09043","14,89621"
18/03/2012 13.00,"0,649867","10,422556","14,214194",
18/03/2012 14.00,"0,599322","7,992295","10,698742","34,18803"
18/03/2012 15.00,"0,592101","4,445861","5,934957",
18/03/2012 16.00,"0,649867","5,268713","6,831813","24,664221"
18/03/2012 17.00,"0,641744","7,025382","9,072987",
18/03/2012 18.00,"0,649867","11,08642","13,792677","12,69841"
18/03/2012 19.00,"0,649867","16,424572","19,494177",
18/03/2012 20.00,"0,649867","19,960609","25,784504","21,73382"
18/03/2012 21.00,"0,540653","35,093153","45,284514",
18/03/2012 22.00,"0,333959","27,790671","34,235582","16,36141"
18/03/2012 23.00,"0,359232","19,950878","23,351371",
19/03/2012 0.00,"0,376585","16,006132","19,556949","29,54822"
19/03/2012 1.00,"0,349304","9,932616","11,744104",
19/03/2012 2.00,"0,102896","5,540616","6,971238","30,28083"
19/03/2012 3.00,"0,382699","2,450383","3,84942",
19/03/2012 4.00,"0,230161","2,387436","3,786517","9,27961"
19/03/2012 5.00,"0,43144","1,232978","2,632858",
19/03/2012 6.00,"0,405264","9,69835","11,700655","16,60561"
19/03/2012 7.00,"0,335765","20,886","23,394179",
19/03/2012 8.00,"0,598419","38,431925","52,982034","34,67643"
19/03/2012 9.00,"0,634524","33,481855","47,628148",
19/03/2012 10.00,"0,509965","21,969721","31,26357","26,617821"
19/03/2012 11.00,"0,582172","17,845088","25,436253",
19/03/2012 12.00,"0,648965","18,918431","27,257853","45,421242"
19/03/2012 13.00,"0,649867","23,557675","35,373662",
19/03/2012 14.00,"0,649867","21,872381","35,153841","36,141621"
19/03/2012 15.00,"0,649867","18,930761","30,174112",
19/03/2012 16.00,"0,649867","18,499862","26,370724","31,990231"
19/03/2012 17.00,"0,649867","21,013836","28,076898",
19/03/2012 18.00,"0,649867","20,330506","24,32345","31,990231"
19/03/2012 19.00,"0,649867","25,14949","30,363458",
19/03/2012 20.00,"0,649867","33,588273","41,32549","23,19902"
19/03/2012 21.00,"0,649867","25,73095","30,693546",
19/03/2012 22.00,"0,636329","14,98198","17,36649","19,78022"
19/03/2012 23.00,"0,571341","14,439477","16,965075",
20/03/2012 0.00,"0,627303","13,70163","16,171977","32,96703"
20/03/2012 1.00,,"14,81326","17,848315",
20/03/2012 2.00,"0,620984",,,"26,37361"
20/03/2012 3.00,"0,415193","5,966318","7,443985",
20/03/2012 4.00,"0,157051","4,811211","6,268278",
20/03/2012 5.00,"0,456712","5,048722","6,445964",
20/03/2012 6.00,"0,244603","12,114336","14,484612","15,14041"
20/03/2012 7.00,"0,571341","27,93604","33,855573",
20/03/2012 8.00,"0,638134","41,435198","62,067995","19,0476"
20/03/2012 9.00,"0,649867","31,091814","52,039801",
20/03/2012 10.00,"0,433245","19,205906","29,619001","42,002441"
20/03/2012 11.00,"0,600224","28,108656","42,254127",
20/03/2012 12.00,"0,649867","22,581025","31,910762","49,08424"
20/03/2012 13.00,"0,649867","15,569924","20,319053",
20/03/2012 14.00,"0,850242","20,858085","28,035387","37,362621"
20/03/2012 15.00,"2,223088","19,954778","26,253347",
20/03/2012 16.00,"5,497696","30,570718","41,71393","42,97924"
20/03/2012 17.00,"2,884688","33,153485","48,977618",
20/03/2012 18.00,"1,529895","46,972561","70,894569","22,22221"
20/03/2012 19.00,"1,167955","67,961772","95,230352",
20/03/2012 20.00,"0,649867","28,133951","41,449978","27,10622"
20/03/2012 21.00,"0,649867","22,768555","29,766206",
20/03/2012 22.00,"0,613764","16,360327","18,974736","26,617821"
20/03/2012 23.00,"0,251823","6,478978","7,947213",
21/03/2012 0.00,"0,135389","5,598372","7,03933","43,711842"
21/03/2012 1.00,"0,402557","3,839105","5,370771",
21/03/2012 2.00,"0,306882","3,34786","4,746278","34,432232"
21/03/2012 3.00,"0,29801","1,99509","3,397777",
21/03/2012 4.00,"0,124558","1,368606","2,822217","12,94261"
21/03/2012 5.00,"0,027078","2,099957","3,499237",
21/03/2012 6.00,"0,058669","2,665181","4,064071","27,10622"
21/03/2012 7.00,"0,148025","4,698946","6,614571",
21/03/2012 8.00,"0,101993","6,836541","9,021108","29,79241"
21/03/2012 9.00,"0,061376","10,571165","13,910052",
21/03/2012 10.00,"0,057766","9,971552","13,399693","42,246632"
21/03/2012 11.00,"0,096577","10,916399","15,454101",
21/03/2012 12.00,"0,225648","9,477711","14,279043","46,153831"
21/03/2012 13.00,"0,528017","9,830083","16,212183",
21/03/2012 14.00,"0,336668","11,101343","17,425503","27,59462"
21/03/2012 15.00,"0,629108","7,173988","10,66178",
21/03/2012 16.00,"0,619179","8,440061","13,024869","33,699631"
21/03/2012 17.00,"0,649867","7,96504","11,755128",
21/03/2012 18.00,"0,63362","9,354414","13,437307","25,64102"
21/03/2012 19.00,"0,430537","11,392063","15,329591",
21/03/2012 20.00,"0,513576","11,548466","15,596119","24,664221"
21/03/2012 21.00,"0,592101","12,639325","17,623939",
21/03/2012 22.00,"0,440466","9,684071","12,056027","35,164822"
21/03/2012 23.00,"0,286122","11,768453","15,115591",
22/03/2012 0.00,"0,195863","15,384328","16,938488","23,44322"
22/03/2012 1.00,,"15,570564","20,00778",
22/03/2012 2.00,"0,595712",,,"31,990231"
22/03/2012 3.00,"0,535238","5,809276","7,205991",
22/03/2012 4.00,"0,364647","3,967595","5,365584","22,954821"
22/03/2012 5.00,"0,237382","3,798222","5,196328",
22/03/2012 6.00,"0,267168","6,514021","7,910248","15,87301"
22/03/2012 7.00,"0,447686","8,544541","9,99319",
22/03/2012 8.00,"0,383602","11,519263","15,892478","40,293041"
22/03/2012 9.00,"0,350206","12,321343","16,51762",
22/03/2012 10.00,"0,60925","17,811989","24,890225","26,37361"
22/03/2012 11.00,"0,649867","18,378511","26,90249",
22/03/2012 12.00,"0,649867","24,122231","35,068891","35,409031"
22/03/2012 13.00,"0,649867","17,195505","25,105535",
22/03/2012 14.00,"0,86288","13,314865","21,167923","37,362621"
22/03/2012 15.00,"1,841291","11,684739","16,879477",
22/03/2012 16.00,"1,45498","10,545207","15,018966","27,35042"
22/03/2012 17.00,"1,744713","12,055278","16,550693",
22/03/2012 18.00,"1,03708","14,684119","19,4572","29,05983"
22/03/2012 19.00,"1,587662","31,36372","42,846197",
22/03/2012 20.00,"0,781646","36,464362","49,287611","18,07081"
22/03/2012 21.00,"0,852951","46,533239","60,951938",
22/03/2012 22.00,"0,649867","32,191752","36,989034","32,96703"
22/03/2012 23.00,"0,746444","24,689407","29,915361",
23/03/2012 0.00,"0,809627","37,289163","50,916615","30,28083"
23/03/2012 1.00,"0,649867","25,19427","31,209097",
23/03/2012 2.00,"0,649867","16,977462","19,66601","32,234421"
23/03/2012 3.00,"0,649867","13,114991","14,723256",
23/03/2012 4.00,"0,649867","10,789209","12,182484","23,93162"
23/03/2012 5.00,"0,649867","12,974172","14,578644",
23/03/2012 6.00,"0,649867","18,192264","22,175012","49,572651"
23/03/2012 7.00,"0,657088","25,748464","36,417748",
23/03/2012 8.00,"1,004586","33,803718","51,131925","50,793652"
23/03/2012 9.00,"1,697778","49,07318","85,422615",
23/03/2012 10.00,"1,343961","46,462516","73,978776","52,503052"
23/03/2012 11.00,"2,043471","53,541753","82,250876",
23/03/2012 12.00,"1,83136","31,028874","42,334336","56,16605"
23/03/2012 13.00,"3,8631","52,960963","80,608254",
23/03/2012 14.00,"4,160053","48,201652","68,534721","43,711842"
23/03/2012 15.00,"3,249336","26,928895","34,234284",
23/03/2012 16.00,"3,339596","23,710806","31,733062","54,45665"
23/03/2012 17.00,"1,889128","21,238362","27,260453",
23/03/2012 18.00,"1,793453","27,662185","35,31986","22,710621"
23/03/2012 19.00,"1,812408","49,178953","61,465542",
23/03/2012 20.00,"1,801576","74,647098","107,616457","39,804642"
23/03/2012 21.00,"2,513723","77,580931","144,100993",
23/03/2012 22.00,"1,962238","63,9533","116,149905","59,096451"
23/03/2012 23.00,"1,898154","55,060265","96,24069",
24/03/2012 0.00,"2,267314","55,790974","115,317248","72,283272"
24/03/2012 1.00,,"51,86814","82,981085",
24/03/2012 2.00,"1,486571",,,"61,29425"
24/03/2012 3.00,"1,583149","16,393415","19,341123",
24/03/2012 4.00,"1,627376","13,251912","14,842578","49,572651"
24/03/2012 5.00,"1,719441","17,124769","19,270436",
24/03/2012 6.00,"1,784427","19,32401","21,878001","40,537231"
24/03/2012 7.00,"1,677019","29,379925","36,360026",
24/03/2012 8.00,"1,673408","33,480534","47,129459","43,956032"
24/03/2012 9.00,"1,823239","28,908139","43,684666",
24/03/2012 10.00,"1,802479","18,018357","23,548516","40,04884"
24/03/2012 11.00,"1,812408","19,314927","28,451726",
24/03/2012 12.00,"1,832265","16,726969","22,6763","57,142841"
24/03/2012 13.00,"1,795258","13,672429","17,721861",
24/03/2012 14.00,"1,828654","12,773003","16,89504","30,28083"
24/03/2012 15.00,"1,703193","10,538066","13,193474",
24/03/2012 16.00,"1,716733","8,950125","11,246068","36,141621"
24/03/2012 17.00,"1,713122","9,331053","11,447746",
24/03/2012 18.00,"1,802479","12,03711","14,480721","15,87301"
24/03/2012 19.00,"1,704096","11,47059","14,044289",
24/03/2012 20.00,"1,476642","15,357066","19,437104","37,362621"
24/03/2012 21.00,"1,66709","39,740175","56,053281",
24/03/2012 22.00,"1,592174","54,334757","77,095396","30,52503"
24/03/2012 23.00,"1,164345","32,516865","41,900696",
25/03/2012 0.00,"2,019101","53,918779","98,415074","45,421242"
25/03/2012 1.00,"1,625571","54,706601","110,160471",
25/03/2012 2.00,"2,211353","49,332752","109,023003","42,002441"
25/03/2012 3.00,"1,747421","34,146351","55,431383",
25/03/2012 4.00,"0,956749","21,075479","29,811597","27,83882"
25/03/2012 5.00,"0,954944","11,663328","13,277779",
25/03/2012 6.00,"0,661601","12,321343","14,090333","42,246632"
25/03/2012 7.00,"0,649867","17,88662","20,7665",
25/03/2012 8.00,"0,649867","18,457037","22,523895","44,932831"
25/03/2012 9.00,"0,649867","14,370683","18,347002",
25/03/2012 10.00,"1,358403","19,409018","27,03153","40,781441"
25/03/2012 11.00,"1,81331","12,827514","16,9761",
25/03/2012 12.00,"2,155393","13,832715","19,482496","43,711842"
25/03/2012 13.00,"3,372089","17,3467","23,211297",
25/03/2012 14.00,"2,389165","12,052684","15,693393","32,234421"
25/03/2012 15.00,"1,833167","9,412817","11,958107",
25/03/2012 16.00,"1,829557","6,78203","8,670276","29,79241"
25/03/2012 17.00,"1,829569","5,909533","7,536601",
25/03/2012 18.00,"1,564195","9,218136","10,865404","27,59462"
25/03/2012 19.00,"1,558778","13,419993","15,022209",
25/03/2012 20.00,"1,645428","11,994278","13,906163","29,79241"
25/03/2012 21.00,"0,820458","12,095518","14,965789",
25/03/2012 22.00,"0,77262","8,502359","10,006159","35,164822"
25/03/2012 23.00,"0,675139","6,511425","8,187801",
26/03/2012 0.00,"0,868295","7,326487","9,048993","41,514042"
26/03/2012 1.00,,"7,521817","9,227325",
26/03/2012 2.00,"1,42339",,,"29,54822"
26/03/2012 3.00,"1,214891","4,308937","5,706689",
26/03/2012 4.00,"0,892665","4,564617","5,962191","21,48962"
26/03/2012 5.00,"1,297929","4,649626","6,047143",
26/03/2012 6.00,"1,149904","6,950104","8,346031","42,002441"
26/03/2012 7.00,"0,973898","12,216867","14,21549",
26/03/2012 8.00,"1,339449","15,109821","18,747767","29,30402"
26/03/2012 9.00,"1,715829","12,288896","15,884049",
26/03/2012 10.00,"1,808797","11,052669","13,74339","48,59584"
26/03/2012 11.00,"1,838582","11,858006","15,791315",
26/03/2012 12.00,"1,821434","9,09354","11,799875","68,131851"
26/03/2012 13.00,"1,814213","9,27784","13,111765",
26/03/2012 14.00,"1,846706","6,538678","8,677409","62,271061"
26/03/2012 15.00,"1,838582","6,65484","9,183229",
26/03/2012 16.00,"1,818725","8,290806","11,093024","45,421242"
26/03/2012 17.00,"1,836777","7,687946","10,272688",
26/03/2012 18.00,"1,829557","9,336242","12,457442","33,943821"
26/03/2012 19.00,"1,620155","10,268105","14,288121",
26/03/2012 20.00,"1,245579","12,506938","17,039004","26,617821"
26/03/2012 21.00,"0,989242","6,593192","8,619045",
26/03/2012 22.00,"0,649867","7,499753","9,101519","20,51281"
26/03/2012 23.00,"0,826775","6,835243","8,64693",
27/03/2012 0.00,"1,131852","6,462106","8,307121","36,874222"
27/03/2012 1.00,"0,868295","5,132437","6,630133",
27/03/2012 2.00,"0,739224","3,937095","5,335105","30,76923"
27/03/2012 3.00,"1,174274","2,468553","4,230732",
27/03/2012 4.00,"1,713122","2,270628","3,701565","16,60561"
27/03/2012 5.00,"1,795258","4,225872","5,77867",
27/03/2012 6.00,"1,803382","5,03185","6,710546","32,722832"
27/03/2012 7.00,"1,795258","9,455647","13,588402",
27/03/2012 8.00,"1,8097","13,950821","20,753535","28,327221"
27/03/2012 9.00,"1,795258","14,927469","22,239867",
27/03/2012 10.00,"1,806089","11,654885","17,46506","33,211231"
27/03/2012 11.00,"1,789843","10,574411","16,27314",
27/03/2012 12.00,"2,172542","19,044318","26,008227","46,88644"
27/03/2012 13.00,"1,812408","13,976779","23,873403",
27/03/2012 14.00,"1,826849","8,413455","12,137737","30,036631"
27/03/2012 15.00,,,,
27/03/2012 16.00,,,,"29,79241"
27/03/2012 17.00,,,,
27/03/2012 18.00,,,,"32,47863"
27/03/2012 19.00,,,,
27/03/2012 20.00,,,,"38,827831"
27/03/2012 21.00,,,,
27/03/2012 22.00,,,,"21,24542"
27/03/2012 23.00,,,,
28/03/2012 0.00,,,,"28,327221"
28/03/2012 1.00,,,,
28/03/2012 2.00,,,,"25,64102"
28/03/2012 3.00,,,,
28/03/2012 4.00,,,,
28/03/2012 5.00,,,,
28/03/2012 6.00,,,,"13,91941"
28/03/2012 7.00,,,,
28/03/2012 8.00,,,,"27,35042"
28/03/2012 9.00,,,,
28/03/2012 10.00,,,,"43,956032"
28/03/2012 11.00,,"12,389484","16,98907",
28/03/2012 12.00,,"10,773636","15,502089",
28/03/2012 13.00,,"12,706815","18,406015",
28/03/2012 14.00,"0,001805","10,941055","15,323756",
28/03/2012 15.00,"0,001805","10,550395","15,572774",
28/03/2012 16.00,"0,407069","14,403132","20,696462",
28/03/2012 17.00,"0,000903","8,689254","12,164973",
28/03/2012 18.00,,"10,329758","14,745303",
28/03/2012 19.00,,"14,814552","19,485746",
28/03/2012 20.00,,"20,981388","28,13202",
28/03/2012 21.00,,"17,190309","21,117332",
28/03/2012 22.00,,"12,328483","15,054633",
28/03/2012 23.00,"0,128168","11,867739","14,753736",
29/03/2012 0.00,"0,094772","14,042328","16,376899",
