"NetC","SIMAGE Brindisi","","","",""
"Stat","S. Pietro  Vernotico","","","",""
Parm,SO2,NOX,NO2,PM10
01/04/2011 8.00,"1,9","14,3","12,1","25,8"
01/04/2011 9.00,"1,8","14,9","12,2","25,8"
01/04/2011 10.00,"2,1","12,8","10,3","25,8"
01/04/2011 11.00,"2,1","16,1","13,1","25,8"
01/04/2011 12.00,"2,2","12,2","10,2","25,8"
01/04/2011 13.00,"2,3","9,9","8,7","25,8"
01/04/2011 14.00,"2,6","10,1","8,9","25,8"
01/04/2011 15.00,"2,8","10,4","9,3","25,8"
01/04/2011 16.00,"2,6",9,"8,4","25,8"
01/04/2011 17.00,,,,"25,8"
01/04/2011 18.00,"2,4","14,3",10,"25,8"
01/04/2011 19.00,"2,2",12,"10,4","25,8"
01/04/2011 20.00,"2,1","11,2","10,8","25,8"
01/04/2011 21.00,"2,3","10,2","10,1","25,8"
01/04/2011 22.00,"2,2","8,3","8,3","25,8"
01/04/2011 23.00,"2,4",7,7,"25,8"
02/04/2011 0.00,"2,1","7,3","7,3","25,8"
02/04/2011 1.00,,"7,4","7,4","28,3"
02/04/2011 2.00,"2,1",,,"28,3"
02/04/2011 3.00,"2,2","7,7","7,7","28,3"
02/04/2011 4.00,"2,3","6,9","6,9","28,3"
02/04/2011 5.00,"2,3","7,4","7,4","28,3"
02/04/2011 6.00,"2,3","9,1","9,1","28,3"
02/04/2011 7.00,"2,4","11,6","11,6","28,3"
02/04/2011 8.00,"2,2","12,9","12,8","28,3"
02/04/2011 9.00,"2,6","13,6","13,4","28,3"
02/04/2011 10.00,"4,4","9,8","9,7","28,3"
02/04/2011 11.00,"7,7","7,1","7,1","28,3"
02/04/2011 12.00,"8,7","7,2","7,2","28,3"
02/04/2011 13.00,"6,8","6,9","6,9","28,3"
02/04/2011 14.00,"6,4","5,9","5,9","28,3"
02/04/2011 15.00,"5,1","5,3","5,3","28,3"
02/04/2011 16.00,"4,1","5,6","5,6","28,3"
02/04/2011 17.00,"3,5","4,9","4,9","28,3"
02/04/2011 18.00,"2,7","6,1","6,1","28,3"
02/04/2011 19.00,"2,4",7,7,"28,3"
02/04/2011 20.00,"2,3","7,6","7,6","28,3"
02/04/2011 21.00,"2,3","8,3","8,3","28,3"
02/04/2011 22.00,"2,3","6,4","6,4","28,3"
02/04/2011 23.00,"2,4","5,8","5,8","28,3"
03/04/2011 0.00,"2,3","5,8","5,8","28,3"
03/04/2011 1.00,"2,3",5,5,"16,6"
03/04/2011 2.00,"2,1","4,8","4,8","16,6"
03/04/2011 3.00,2,"4,8","4,8","16,6"
03/04/2011 4.00,"2,2","5,3","5,3","16,6"
03/04/2011 5.00,"2,2","5,8","5,8","16,6"
03/04/2011 6.00,2,"6,8","6,8","16,6"
03/04/2011 7.00,2,"10,5","10,5","16,6"
03/04/2011 8.00,"2,1","10,2","10,2","16,6"
03/04/2011 9.00,"2,3","12,5","12,4","16,6"
03/04/2011 10.00,"2,5","12,4","12,4","16,6"
03/04/2011 11.00,"3,1","8,2","8,2","16,6"
03/04/2011 12.00,"3,3","6,5","6,5","16,6"
03/04/2011 13.00,"3,5","4,8","4,8","16,6"
03/04/2011 14.00,"3,1","3,2","3,2","16,6"
03/04/2011 15.00,"2,7","3,3","3,3","16,6"
03/04/2011 16.00,"2,9","3,6","3,6","16,6"
03/04/2011 17.00,3,"4,8","4,8","16,6"
03/04/2011 18.00,"2,6",7,7,"16,6"
03/04/2011 19.00,"2,4","9,8","9,8","16,6"
03/04/2011 20.00,2,"14,9",15,"16,6"
03/04/2011 21.00,2,"15,2","15,2","16,6"
03/04/2011 22.00,"1,7","13,6","13,6","16,6"
03/04/2011 23.00,"1,5","12,8","12,8","16,6"
04/04/2011 0.00,"1,8","13,5","13,6","16,6"
04/04/2011 1.00,,"12,4","12,4","24,2"
04/04/2011 2.00,2,,,"24,2"
04/04/2011 3.00,"1,6","9,5","9,5","24,2"
04/04/2011 4.00,"1,9","12,4","12,4","24,2"
04/04/2011 5.00,"1,9","15,1","15,1","24,2"
04/04/2011 6.00,2,"28,3","26,9","24,2"
04/04/2011 7.00,2,"44,8","38,6","24,2"
04/04/2011 8.00,"2,3","75,6","54,9","24,2"
04/04/2011 9.00,"3,5","23,6","21,9","24,2"
04/04/2011 10.00,"3,6","10,5","10,5","24,2"
04/04/2011 11.00,"3,4","9,1","9,1","24,2"
04/04/2011 12.00,3,"6,3","6,3","24,2"
04/04/2011 13.00,"3,2","8,7","8,7","24,2"
04/04/2011 14.00,"3,6","11,1","11,1","24,2"
04/04/2011 15.00,"3,5","9,4","9,4","24,2"
04/04/2011 16.00,"3,1","6,9","6,9","24,2"
04/04/2011 17.00,"2,6","9,6","9,6","24,2"
04/04/2011 18.00,2,10,"10,1","24,2"
04/04/2011 19.00,"2,3","17,2","17,2","24,2"
04/04/2011 20.00,"2,4",20,"19,8","24,2"
04/04/2011 21.00,"2,1","14,3","14,3","24,2"
04/04/2011 22.00,"1,8",10,10,"24,2"
04/04/2011 23.00,"1,8",7,7,"24,2"
05/04/2011 0.00,"1,7","5,7","5,7","24,2"
05/04/2011 1.00,"1,8","4,7","4,7","27,7"
05/04/2011 2.00,"2,1","4,7","4,7","27,7"
05/04/2011 3.00,"1,8","4,5","4,5","27,7"
05/04/2011 4.00,"1,8","4,3","4,3","27,7"
05/04/2011 5.00,"1,7","8,6",8,"27,7"
05/04/2011 6.00,"1,7","14,2","13,6","27,7"
05/04/2011 7.00,"2,1","21,6","21,1","27,7"
05/04/2011 8.00,"2,2","27,9","25,2","27,7"
05/04/2011 9.00,"1,6","32,2","29,4","27,7"
05/04/2011 10.00,"1,8","17,4","17,1","27,7"
05/04/2011 11.00,"1,9",,,"27,7"
05/04/2011 12.00,"2,3",,,"27,7"
05/04/2011 13.00,"2,1","16,2","11,5","27,7"
05/04/2011 14.00,"2,1","14,6","9,8","27,7"
05/04/2011 15.00,"1,8","14,1","9,3","27,7"
05/04/2011 16.00,"1,6","15,4","10,9","27,7"
05/04/2011 17.00,"1,3","18,8","14,7","27,7"
05/04/2011 18.00,"1,5","13,4","9,7","27,7"
05/04/2011 19.00,"1,5","12,4","8,8","27,7"
05/04/2011 20.00,1,"12,5","8,7","27,7"
05/04/2011 21.00,"1,1","15,1","11,2","27,7"
05/04/2011 22.00,"1,4","12,8","9,1","27,7"
05/04/2011 23.00,"1,3","11,5","7,6","27,7"
06/04/2011 0.00,"1,3","10,8",7,"27,7"
06/04/2011 1.00,,12,"8,2","20,4"
06/04/2011 2.00,"1,6",,,"20,4"
06/04/2011 3.00,"1,5","11,1","6,6","20,4"
06/04/2011 4.00,"1,4","11,8","7,5","20,4"
06/04/2011 5.00,"1,1","12,2","7,9","20,4"
06/04/2011 6.00,"1,1","12,4","8,1","20,4"
06/04/2011 7.00,"1,2","16,1","11,5","20,4"
06/04/2011 8.00,"1,1","18,3",13,"20,4"
06/04/2011 9.00,"1,3","14,1","8,7","20,4"
06/04/2011 10.00,"1,8","13,3","8,3","20,4"
06/04/2011 11.00,"1,5","9,9","5,5","20,4"
06/04/2011 12.00,"1,7",10,"5,7","20,4"
06/04/2011 13.00,"1,6","10,1",6,"20,4"
06/04/2011 14.00,"1,3","9,5","5,6","20,4"
06/04/2011 15.00,"1,6",10,"5,8","20,4"
06/04/2011 16.00,"1,9","10,6","6,7","20,4"
06/04/2011 17.00,"1,5","12,4","8,5","20,4"
06/04/2011 18.00,"1,6","14,2","10,5","20,4"
06/04/2011 19.00,"1,6","13,4","9,9","20,4"
06/04/2011 20.00,"1,7",14,"10,4","20,4"
06/04/2011 21.00,"1,5","14,5","10,8","20,4"
06/04/2011 22.00,"1,6","12,8","9,2","20,4"
06/04/2011 23.00,"1,6","11,4","7,8","20,4"
07/04/2011 0.00,"1,7","12,7","9,1","20,4"
07/04/2011 1.00,"1,7","12,7",9,"15,1"
07/04/2011 2.00,"1,8","12,8","8,9","15,1"
07/04/2011 3.00,"1,8",11,"6,9","15,1"
07/04/2011 4.00,"1,7","11,7","7,4","15,1"
07/04/2011 5.00,"1,5","11,9","7,5","15,1"
07/04/2011 6.00,"1,7","13,5","9,1","15,1"
07/04/2011 7.00,"1,6","18,4","13,5","15,1"
07/04/2011 8.00,"1,8","26,2","19,5","15,1"
07/04/2011 9.00,"1,7","20,1","14,4","15,1"
07/04/2011 10.00,"1,8","16,1",11,"15,1"
07/04/2011 11.00,"2,3","13,2",9,"15,1"
07/04/2011 12.00,"2,3","12,1","8,3","15,1"
07/04/2011 13.00,"2,1",11,"7,4","15,1"
07/04/2011 14.00,"2,4","10,5","6,9","15,1"
07/04/2011 15.00,"2,4","10,9",7,"15,1"
07/04/2011 16.00,"2,1","10,4","6,6","15,1"
07/04/2011 17.00,2,"10,6",7,"15,1"
07/04/2011 18.00,"1,9","11,2",8,"15,1"
07/04/2011 19.00,"1,7","12,5","9,4","15,1"
07/04/2011 20.00,"1,7","14,4","11,1","15,1"
07/04/2011 21.00,"1,4","13,1","9,9","15,1"
07/04/2011 22.00,"1,6","11,6","8,3","15,1"
07/04/2011 23.00,"1,7","11,1","7,7","15,1"
08/04/2011 0.00,"1,5","11,7","8,3","15,1"
08/04/2011 1.00,,"12,4",9,"19,4"
08/04/2011 2.00,"1,6",,,"19,4"
08/04/2011 3.00,"1,5","11,6",8,"19,4"
08/04/2011 4.00,"1,9","14,3","10,6","19,4"
08/04/2011 5.00,"1,6","22,5","18,2","19,4"
08/04/2011 6.00,"1,8","33,7","25,9","19,4"
08/04/2011 7.00,"1,9","38,9","27,4","19,4"
08/04/2011 8.00,"2,3",55,"35,9","19,4"
08/04/2011 9.00,3,"36,8","26,2","19,4"
08/04/2011 10.00,"3,4","17,6","13,7","19,4"
08/04/2011 11.00,"3,2","14,6","10,9","19,4"
08/04/2011 12.00,"2,7","14,8","10,7","19,4"
08/04/2011 13.00,"2,9","15,8","11,3","19,4"
08/04/2011 14.00,"2,6","15,3","10,6","19,4"
08/04/2011 15.00,"2,5","15,4","10,5","19,4"
08/04/2011 16.00,"2,6",17,"12,1","19,4"
08/04/2011 17.00,"2,7","17,2","12,3","19,4"
08/04/2011 18.00,"2,2","17,6","12,8","19,4"
08/04/2011 19.00,"2,1","21,4","17,2","19,4"
08/04/2011 20.00,"1,9","29,1","25,6","19,4"
08/04/2011 21.00,"1,9","26,9","23,6","19,4"
08/04/2011 22.00,"1,8","20,1","17,1","19,4"
08/04/2011 23.00,"1,7","18,6","15,7","19,4"
09/04/2011 0.00,"1,7","16,9","13,8","19,4"
09/04/2011 1.00,2,"15,6","12,2","36,9"
09/04/2011 2.00,"1,7",15,"11,5","36,9"
09/04/2011 3.00,"1,9","14,2","10,7","36,9"
09/04/2011 4.00,"1,9","15,2","11,5","36,9"
09/04/2011 5.00,"1,8","15,4","11,6","36,9"
09/04/2011 6.00,"1,8","31,8","24,5","36,9"
09/04/2011 7.00,"2,2","44,1","34,2","36,9"
09/04/2011 8.00,"2,1","43,2","34,3","36,9"
09/04/2011 9.00,"2,1","23,7","18,1","36,9"
09/04/2011 10.00,"2,1","19,6","15,2","36,9"
09/04/2011 11.00,"2,1","19,1","15,3","36,9"
09/04/2011 12.00,"2,5","15,7","12,6","36,9"
09/04/2011 13.00,"2,9",13,"9,7","36,9"
09/04/2011 14.00,"2,8","13,1","9,2","36,9"
09/04/2011 15.00,"2,5","11,9","7,6","36,9"
09/04/2011 16.00,"2,4","12,5","7,9","36,9"
09/04/2011 17.00,"2,2","13,1","8,4","36,9"
09/04/2011 18.00,2,14,"9,9","36,9"
09/04/2011 19.00,2,"17,9","14,4","36,9"
09/04/2011 20.00,2,"23,1",20,"36,9"
09/04/2011 21.00,"1,7","21,2","17,9","36,9"
09/04/2011 22.00,"1,7",17,"13,9","36,9"
09/04/2011 23.00,"1,7","14,2","11,3","36,9"
10/04/2011 0.00,"1,7",14,"10,8","36,9"
10/04/2011 1.00,,"13,5","10,4","17,8"
10/04/2011 2.00,"1,3",,,"17,8"
10/04/2011 3.00,"1,3","14,1","10,6","17,8"
10/04/2011 4.00,"1,6","12,6","9,2","17,8"
10/04/2011 5.00,"1,7",13,"9,2","17,8"
10/04/2011 6.00,"1,6","15,5","11,6","17,8"
10/04/2011 7.00,"1,5",20,"15,7","17,8"
10/04/2011 8.00,"1,3","17,7","12,8","17,8"
10/04/2011 9.00,"1,4","12,3","7,7","17,8"
10/04/2011 10.00,2,"9,9","6,1","17,8"
10/04/2011 11.00,"2,3","8,8","5,1","17,8"
10/04/2011 12.00,"4,9","16,7","11,9","17,8"
10/04/2011 13.00,4,"11,2","7,4","17,8"
10/04/2011 14.00,"3,3","10,1","6,5","17,8"
10/04/2011 15.00,"3,2",9,"5,5","17,8"
10/04/2011 16.00,"2,5","8,9","5,1","17,8"
10/04/2011 17.00,"2,6","10,8","7,1","17,8"
10/04/2011 18.00,"2,3","10,1","7,1","17,8"
10/04/2011 19.00,"2,6",18,15,"17,8"
10/04/2011 20.00,"2,4","18,2","15,1","17,8"
10/04/2011 21.00,"2,3","14,7","11,5","17,8"
10/04/2011 22.00,"2,1","11,9","8,7","17,8"
10/04/2011 23.00,"2,4","11,1","7,8","17,8"
11/04/2011 0.00,"2,2","10,9","7,6","17,8"
11/04/2011 1.00,"2,3","10,2","6,7","24,8"
11/04/2011 2.00,"2,2","10,7",7,"24,8"
11/04/2011 3.00,"2,5","11,2","7,5","24,8"
11/04/2011 4.00,"2,5","12,2","8,3","24,8"
11/04/2011 5.00,"2,6","15,9",12,"24,8"
11/04/2011 6.00,"2,3","15,7","11,8","24,8"
11/04/2011 7.00,"2,2","18,4","13,9","24,8"
11/04/2011 8.00,"2,8","16,7","11,8","24,8"
11/04/2011 9.00,"2,8","13,7",9,"24,8"
11/04/2011 10.00,"2,5","10,7","6,9","24,8"
11/04/2011 11.00,"2,8",9,"5,5","24,8"
11/04/2011 12.00,"2,9","9,7","6,3","24,8"
11/04/2011 13.00,"3,1","9,5","6,1","24,8"
11/04/2011 14.00,"2,9",9,"5,5","24,8"
11/04/2011 15.00,"2,7","8,8","5,4","24,8"
11/04/2011 16.00,"2,8","8,9","5,6","24,8"
11/04/2011 17.00,"2,4","9,7","6,5","24,8"
11/04/2011 18.00,"2,6","10,3","7,3","24,8"
11/04/2011 19.00,"2,8",12,"8,8","24,8"
11/04/2011 20.00,"2,6",12,"9,1","24,8"
11/04/2011 21.00,"2,4","11,2","8,3","24,8"
11/04/2011 22.00,"2,8","12,7","9,7","24,8"
11/04/2011 23.00,"2,6","11,3","8,2","24,8"
12/04/2011 0.00,"2,7","11,1","7,9","24,8"
12/04/2011 1.00,,10,"6,7","19,2"
12/04/2011 2.00,"2,7",,,"19,2"
12/04/2011 3.00,"2,2","10,4","6,9","19,2"
12/04/2011 4.00,"2,5","10,3","6,8","19,2"
12/04/2011 5.00,"2,4","12,1","8,3","19,2"
12/04/2011 6.00,"2,7","17,1","13,2","19,2"
12/04/2011 7.00,"2,8","19,7","15,3","19,2"
12/04/2011 8.00,"2,9","19,4","14,3","19,2"
12/04/2011 9.00,"2,7","16,5","11,7","19,2"
12/04/2011 10.00,"2,7","14,8","10,1","19,2"
12/04/2011 11.00,"2,9","13,3","9,1","19,2"
12/04/2011 12.00,"2,9","12,2","8,6","19,2"
12/04/2011 13.00,"3,3","12,6","9,2","19,2"
12/04/2011 14.00,"3,3","15,3","11,7","19,2"
12/04/2011 15.00,"3,8","13,4","9,6","19,2"
12/04/2011 16.00,"3,5","11,5","7,6","19,2"
12/04/2011 17.00,"3,1","12,7","8,4","19,2"
12/04/2011 18.00,3,"12,8","9,3","19,2"
12/04/2011 19.00,"2,8","13,7","10,8","19,2"
12/04/2011 20.00,"2,6","16,2","13,4","19,2"
12/04/2011 21.00,"2,7","16,6","13,7","19,2"
12/04/2011 22.00,"2,5","15,4","12,5","19,2"
12/04/2011 23.00,"2,4","14,7","11,7","19,2"
13/04/2011 0.00,"2,8","12,5","9,4","19,2"
13/04/2011 1.00,"2,7","10,6","7,5",17
13/04/2011 2.00,"2,5",10,"6,7",17
13/04/2011 3.00,"2,4","9,6","6,3",17
13/04/2011 4.00,"2,4","9,3","5,8",17
13/04/2011 5.00,"2,6","11,5","7,8",17
13/04/2011 6.00,"2,6","12,6","8,6",17
13/04/2011 7.00,"2,6","20,5","15,9",17
13/04/2011 8.00,"2,7","23,8","18,4",17
13/04/2011 9.00,"2,6","17,9","13,6",17
13/04/2011 10.00,"2,7","13,4","9,7",17
13/04/2011 11.00,"2,7","12,6","9,1",17
13/04/2011 12.00,"2,6","12,1",9,17
13/04/2011 13.00,"2,6",18,"13,6",17
13/04/2011 14.00,"2,6","11,9","8,9",17
13/04/2011 15.00,"2,8","11,5","8,5",17
13/04/2011 16.00,"2,3","10,9","7,7",17
13/04/2011 17.00,"2,3","11,1","7,7",17
13/04/2011 18.00,"2,4","10,7","7,1",17
13/04/2011 19.00,"2,6","11,3","7,5",17
13/04/2011 20.00,"2,4","11,6","7,9",17
13/04/2011 21.00,"2,4","10,3","6,8",17
13/04/2011 22.00,"2,2","9,7","6,2",17
13/04/2011 23.00,"2,5","9,4","5,7",17
14/04/2011 0.00,"2,3","9,8","5,9",17
14/04/2011 1.00,,"10,5","6,1","34,3"
14/04/2011 2.00,"2,5",,,"34,3"
14/04/2011 3.00,"2,6","10,2","6,1","34,3"
14/04/2011 4.00,"2,8","10,6","5,9","34,3"
14/04/2011 5.00,"2,7","10,6","6,2","34,3"
14/04/2011 6.00,"2,3","13,3","8,8","34,3"
14/04/2011 7.00,"2,8","15,1","10,2","34,3"
14/04/2011 8.00,"2,7","13,6","8,5","34,3"
14/04/2011 9.00,"2,8","11,2","6,5","34,3"
14/04/2011 10.00,"2,8","10,4","6,4","34,3"
14/04/2011 11.00,"2,9","8,7","5,2","34,3"
14/04/2011 12.00,"2,9",9,"5,6","34,3"
14/04/2011 13.00,3,"9,4",6,"34,3"
14/04/2011 14.00,"2,9",10,"6,5","34,3"
14/04/2011 15.00,"3,1","9,8","6,1","34,3"
14/04/2011 16.00,3,"9,7","6,1","34,3"
14/04/2011 17.00,"3,1","9,3","5,9","34,3"
14/04/2011 18.00,3,"9,9","6,7","34,3"
14/04/2011 19.00,"2,8","12,1",9,"34,3"
14/04/2011 20.00,3,"22,8","19,4","34,3"
14/04/2011 21.00,"3,1","30,3","26,7","34,3"
14/04/2011 22.00,"2,7","33,3","29,5","34,3"
14/04/2011 23.00,"3,1","37,1","32,4","34,3"
15/04/2011 0.00,"3,1","19,1",15,"34,3"
15/04/2011 1.00,"2,9","15,4","11,7","10,2"
15/04/2011 2.00,"3,1","13,7",10,"10,2"
15/04/2011 3.00,"3,1","14,1","10,4","10,2"
15/04/2011 4.00,3,"12,1","8,4","10,2"
15/04/2011 5.00,3,"12,9","9,1","10,2"
15/04/2011 6.00,"3,2","31,2","22,5","10,2"
15/04/2011 7.00,3,"33,3","26,4","10,2"
15/04/2011 8.00,3,"28,1","21,3","10,2"
15/04/2011 9.00,3,14,"9,6","10,2"
15/04/2011 10.00,"2,9","11,6","8,1","10,2"
15/04/2011 11.00,"2,6","8,6","5,7","10,2"
15/04/2011 12.00,3,"8,1","5,2","10,2"
15/04/2011 13.00,"3,2","8,2","5,4","10,2"
15/04/2011 14.00,3,"7,8",5,"10,2"
15/04/2011 15.00,"3,1","8,8","5,6","10,2"
15/04/2011 16.00,"2,6","8,4",5,"10,2"
15/04/2011 17.00,3,"9,5","6,2","10,2"
15/04/2011 18.00,"2,9","11,2","8,3","10,2"
15/04/2011 19.00,"2,9","13,2","10,2","10,2"
15/04/2011 20.00,"2,9",21,"17,9","10,2"
15/04/2011 21.00,3,"29,5","26,2","10,2"
15/04/2011 22.00,"2,9","27,6","24,5","10,2"
15/04/2011 23.00,"3,2","27,6","23,9","10,2"
16/04/2011 0.00,"3,1","22,9",19,"10,2"
16/04/2011 1.00,,21,"17,1","7,3"
16/04/2011 2.00,3,,,"7,3"
16/04/2011 3.00,3,15,"11,4","7,3"
16/04/2011 4.00,"2,8","13,5",10,"7,3"
16/04/2011 5.00,"2,9","13,4","9,9","7,3"
16/04/2011 6.00,"2,9","15,7","12,1","7,3"
16/04/2011 7.00,"3,1","23,3","18,9","7,3"
16/04/2011 8.00,"3,2","24,6","19,9","7,3"
16/04/2011 9.00,"3,1","23,5","18,1","7,3"
16/04/2011 10.00,"3,1","18,9","13,6","7,3"
16/04/2011 11.00,3,"11,4","7,1","7,3"
16/04/2011 12.00,3,"11,1","7,3","7,3"
16/04/2011 13.00,"2,7","10,9","7,5","7,3"
16/04/2011 14.00,"2,8","10,2","6,6","7,3"
16/04/2011 15.00,"2,8","9,6","6,2","7,3"
16/04/2011 16.00,3,"10,7","7,4","7,3"
16/04/2011 17.00,"2,8","10,2","6,8","7,3"
16/04/2011 18.00,"2,9",10,"6,9","7,3"
16/04/2011 19.00,"2,7","10,5","7,5","7,3"
16/04/2011 20.00,"2,9","10,5","7,2","7,3"
16/04/2011 21.00,"2,6","10,3","7,1","7,3"
16/04/2011 22.00,"2,7","10,1","6,9","7,3"
16/04/2011 23.00,3,9,"5,8","7,3"
17/04/2011 0.00,"2,6","11,5","8,2","7,3"
17/04/2011 1.00,"2,6","13,1","9,7",13
17/04/2011 2.00,"2,6","14,6",11,13
17/04/2011 3.00,"2,6","13,5","9,9",13
17/04/2011 4.00,"2,9","13,2","9,6",13
17/04/2011 5.00,"2,8","14,1","10,1",13
17/04/2011 6.00,3,"15,2","11,4",13
17/04/2011 7.00,"2,9","14,3","10,2",13
17/04/2011 8.00,"2,8","13,2","8,5",13
17/04/2011 9.00,"2,9","14,6","9,6",13
17/04/2011 10.00,"2,8","14,6","9,6",13
17/04/2011 11.00,3,"14,6","9,2",13
17/04/2011 12.00,"2,9",14,"8,8",13
17/04/2011 13.00,"2,9","13,6","9,1",13
17/04/2011 14.00,"2,9","10,2","6,5",13
17/04/2011 15.00,"2,9","8,4","5,2",13
17/04/2011 16.00,"2,8","14,3","11,1",13
17/04/2011 17.00,"2,9","13,5","10,9",13
17/04/2011 18.00,"2,9","13,4","10,5",13
17/04/2011 19.00,"2,7","13,9","10,9",13
17/04/2011 20.00,"2,6","12,7","9,6",13
17/04/2011 21.00,"2,7","11,5","8,4",13
17/04/2011 22.00,"2,8","11,5","8,2",13
17/04/2011 23.00,3,"10,9","7,8",13
18/04/2011 0.00,"2,9","10,5","7,3",13
18/04/2011 1.00,,11,"7,7","19,2"
18/04/2011 2.00,"2,9",,,"19,2"
18/04/2011 3.00,"2,7","10,9","7,4","19,2"
18/04/2011 4.00,"2,8","11,1","7,6","19,2"
18/04/2011 5.00,3,"12,6","9,1","19,2"
18/04/2011 6.00,"2,6",15,"11,3","19,2"
18/04/2011 7.00,3,21,"16,5","19,2"
18/04/2011 8.00,"2,6","23,4",18,"19,2"
18/04/2011 9.00,"2,9","13,4",9,"19,2"
18/04/2011 10.00,3,"12,1","7,6","19,2"
18/04/2011 11.00,"2,9","10,7","6,6","19,2"
18/04/2011 12.00,"2,8","9,5","5,9","19,2"
18/04/2011 13.00,"2,9","9,5",6,"19,2"
18/04/2011 14.00,"2,9","10,1","6,4","19,2"
18/04/2011 15.00,3,12,"8,1","19,2"
18/04/2011 16.00,"3,1",10,"6,5","19,2"
18/04/2011 17.00,"2,9","10,5","7,3","19,2"
18/04/2011 18.00,"2,8","10,4","7,8","19,2"
18/04/2011 19.00,"2,8","11,3","8,4","19,2"
18/04/2011 20.00,"3,1","12,7","9,6","19,2"
18/04/2011 21.00,"3,3","14,1","11,2","19,2"
18/04/2011 22.00,"3,1","12,7","9,6","19,2"
18/04/2011 23.00,"2,9",11,8,"19,2"
19/04/2011 0.00,"3,2","11,3","8,2","19,2"
19/04/2011 1.00,"3,1","10,7","7,2","24,5"
19/04/2011 2.00,"3,2","10,3","6,6","24,5"
19/04/2011 3.00,"2,9","9,9","6,1","24,5"
19/04/2011 4.00,3,"10,1","6,3","24,5"
19/04/2011 5.00,"3,1","12,2","8,3","24,5"
19/04/2011 6.00,"3,1","14,9","10,8","24,5"
19/04/2011 7.00,3,"21,6","16,4","24,5"
19/04/2011 8.00,"2,9","18,2","12,8","24,5"
19/04/2011 9.00,"3,2","15,1","10,5","24,5"
19/04/2011 10.00,"3,3","12,9",9,"24,5"
19/04/2011 11.00,,"11,7","8,2","24,5"
19/04/2011 12.00,,"11,6","8,4","24,5"
19/04/2011 13.00,"2,9","10,6","7,6","24,5"
19/04/2011 14.00,"3,1","10,4","7,2","24,5"
19/04/2011 15.00,"3,1","10,7","7,3","24,5"
19/04/2011 16.00,"3,1","10,7","7,1","24,5"
19/04/2011 17.00,"3,1","11,5","7,9","24,5"
19/04/2011 18.00,"3,1","11,9",9,"24,5"
19/04/2011 19.00,3,"12,9",10,"24,5"
19/04/2011 20.00,"2,9","16,4","13,4","24,5"
19/04/2011 21.00,"2,9","15,1",12,"24,5"
19/04/2011 22.00,"2,7","14,1","10,8","24,5"
19/04/2011 23.00,"2,9","12,4","9,4","24,5"
20/04/2011 0.00,3,"13,3","10,2","24,5"
20/04/2011 1.00,,"12,5","9,5","25,7"
20/04/2011 2.00,"2,8",,,"25,7"
20/04/2011 3.00,"3,1","12,4","8,8","25,7"
20/04/2011 4.00,"2,9","12,2","8,3","25,7"
20/04/2011 5.00,"2,9","13,1",9,"25,7"
20/04/2011 6.00,3,"17,6","13,2","25,7"
20/04/2011 7.00,"2,9","20,9","15,5","25,7"
20/04/2011 8.00,"2,9","20,5","14,8","25,7"
20/04/2011 9.00,"3,1","18,6","13,4","25,7"
20/04/2011 10.00,3,"18,7","13,8","25,7"
20/04/2011 11.00,"3,3","15,6","11,3","25,7"
20/04/2011 12.00,"3,1","12,3","8,7","25,7"
20/04/2011 13.00,"3,4","11,2","7,5","25,7"
20/04/2011 14.00,"3,8","11,3","7,6","25,7"
20/04/2011 15.00,4,11,"7,4","25,7"
20/04/2011 16.00,"3,6","11,5","7,7","25,7"
20/04/2011 17.00,"3,5","12,9","9,1","25,7"
20/04/2011 18.00,"2,8","12,6","9,3","25,7"
20/04/2011 19.00,"2,8","14,9","11,7","25,7"
20/04/2011 20.00,"2,8","18,7","15,4","25,7"
20/04/2011 21.00,"2,4","17,2","14,1","25,7"
20/04/2011 22.00,"2,6",16,"12,7","25,7"
20/04/2011 23.00,"2,8","15,8","12,6","25,7"
21/04/2011 0.00,"3,1","15,3",12,"25,7"
21/04/2011 1.00,"2,9","13,4","10,2",26
21/04/2011 2.00,3,"13,1","9,7",26
21/04/2011 3.00,"2,9","11,9","8,5",26
21/04/2011 4.00,"2,9","11,3","7,7",26
21/04/2011 5.00,"2,8",13,"9,1",26
21/04/2011 6.00,"2,8","22,2","17,9",26
21/04/2011 7.00,3,"29,1","23,6",26
21/04/2011 8.00,"3,2","25,7","20,5",26
21/04/2011 9.00,"3,7","17,3","12,6",26
21/04/2011 10.00,"4,5","28,3","22,2",26
21/04/2011 11.00,"6,3","27,3","21,9",26
21/04/2011 12.00,"4,6","10,6","7,5",26
21/04/2011 13.00,"4,2","10,9","7,4",26
21/04/2011 14.00,"4,6","13,5","9,6",26
21/04/2011 15.00,"4,7","14,2","10,1",26
21/04/2011 16.00,4,"10,9","6,9",26
21/04/2011 17.00,"4,1","12,3",8,26
21/04/2011 18.00,"3,6","14,8","10,4",26
21/04/2011 19.00,"3,5","23,3","20,2",26
21/04/2011 20.00,"3,4","39,4","36,2",26
21/04/2011 21.00,"3,6",43,"39,5",26
21/04/2011 22.00,"3,5","42,3","38,6",26
21/04/2011 23.00,"3,2","25,1","21,9",26
22/04/2011 0.00,"3,1","19,1","15,8",26
22/04/2011 1.00,,"15,2","12,2","24,8"
22/04/2011 2.00,"3,2",,,"24,8"
22/04/2011 3.00,"3,2","10,9","7,6","24,8"
