"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
"Parm","NOX","NO2","CO","Benzene","Toluene","SO2","D.V.","V.V.","TEMP.","UMID.","PRESS.","RAD.GLOB.","PM10","Pioggia","PM2.5"
"PtId","1","3","4","5","6","8","9","10","13","14","15","16","17","18","19"
"Unit","ug/m3 293K","ug/m3 293K","mg/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","SETTORE","m/s","gradi C.","%","mbar","W/m2","ug/m3","mm","ug/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"2013-03-04 01:00:00","14.10978755","11.75188812","0.44751262","","","0.36409719","232.83450317","0.70739901","6.7233758","92.03430939","1010.57702637","0","32.41775131","0","22.13307953"
"2013-03-04 02:00:00","10.41340973","8.27080723","0.41091997","","","0.69545714","238.21110535","0.65692502","6.7239871","90.08953094","1010.54302979","0","32.41775131","0","22.13307953"
"2013-03-04 03:00:00","8.29285642","6.25401242","0.36798273","","","0.7393112","295.96270752","1.024212","6.418262","89.04415131","1010.29901123","0","32.41775131","0","22.13307953"
"2013-03-04 04:00:00","9.38620494","7.13465668","0.33924218","","","0.74672106","277.63980103","0.64018202","6.1881032","86.41161346","1010.32800293","0","32.41775131","0","22.13307953"
"2013-03-04 05:00:00","16.9384883","14.64803276","0.38546705","","","0.45890396","216.61300659","0.437897","5.47286701","89.36331177","1010.69702148","0","32.41775131","0","22.13307953"
"2013-03-04 06:00:00","42.6185756","33.38153152","0.41757328","","","0.43728763","220.71470642","0.44098699","4.78083086","95.4586792","1011.03100586","5.68376112","32.41775131","0","22.13307953"
"2013-03-04 07:00:00","40.9156528","31.29339808","0.46557711","","","0.58706427","276.10180664","0.91834497","6.73097277","90.96588135","1011.42401123","110.50160217","32.41775131","0","22.13307953"
"2013-03-04 08:00:00","29.16635544","21.38061496","0.46615728","","","0.55031294","327.00250244","1.38192797","9.67887783","73.9666214","1012.00500488","374.36090088","32.41775131","0","22.13307953"
"2013-03-04 09:00:00","14.42495207","8.51334252","0.32868145","","","0.75413398","332.04510498","2.29903197","11.47904015","66.98017883","1012.24401855","533.00469971","32.41775131","0","22.13307953"
"2013-03-04 10:00:00","7.09834206","5.368179","0.31734833","","","0.63184176","333.98010254","2.60565305","12.18118","64.24404907","1012.4420166","515.45672607","32.41775131","0","22.13307953"
"2013-03-04 11:00:00","8.24357079","4.76378815","0.26245819","","","0.32178795","338.67630005","2.49191189","12.62623024","63.26794052","1012.82202148","507.79190063","32.41775131","0","22.13307953"
"2013-03-04 12:00:00","7.23452426","4.60944769","0.28117974","","","0.91718755","333.76409912","2.15968299","13.1151104","61.41289139","1012.684021","578.37091064","32.41775131","0","22.13307953"
"2013-03-04 13:00:00","8.95171823","5.69371803","0.28094791","","","0.7170745","333.19140625","2.505584","13.13294983","61.10594177","1012.45001221","531.80090332","32.41775131","0","22.13307953"
"2013-03-04 14:00:00","7.0283055","4.25148305","0.30501564","","","0.73745823","336.87561035","2.94539094","12.5897398","66.65920258","1012.50799561","212.41650391","32.41775131","0","22.13307953"
"2013-03-04 15:00:00","6.19694496","3.89611108","0.31146858","0.17528198","0.21153193","0.41690288","336.98449707","3.16314507","11.83936977","73.39694977","1012.67401123","59.45360184","32.41775131","0","22.13307953"
"2013-03-04 16:00:00","6.20991406","4.14383362","0.34953146","0.8454799","0.8114999","0.52560797","337.68829346","2.90630293","11.32966995","77.3945694","1012.81402588","36.29121017","32.41775131","0","22.13307953"
"2013-03-04 17:00:00","9.01656754","6.51989132","0.36759595","0.74105637","0.52720873","0.54012362","330.14309692","2.02174497","10.53736973","83.57299042","1013.18200684","8.61111164","32.41775131","0","22.13307953"
"2013-03-04 18:00:00","18.29123404","15.70247208","0.44871257","0.96087279","0.83277045","0.25940822","327.78610229","0.90954798","9.4745636","92.19264984","1013.77801514","0","32.41775131","0","22.13307953"
"2013-03-04 19:00:00","40.20232384","35.82631032","0.67229471","1.41915129","2.28483288","0.43172769","325.02670288","0.72627801","8.97754765","98.18273163","1014.16400146","0","32.41775131","0","22.13307953"
"2013-03-04 20:00:00","76.5422356","65.25468624","0.81371639","2.40240113","4.34840622","0.23006981","306.30340576","0.51424599","8.48962212","99.24263","1014.67401123","0","32.41775131","0","22.13307953"
"2013-03-04 21:00:00","45.90381224","42.22428296","0.75167082","2.70031501","4.35800264","0.30202358","302.86520386","0.53911901","7.87457705","99.24250031","1015.30102539","0","32.41775131","0","22.13307953"
"2013-03-04 22:00:00","38.5771812","35.24267232","0.75383655","2.66872496","3.54896693","0.26558243","319.40240479","0.51804203","7.63532782","99.24269104","1015.55102539","0","32.41775131","0","22.13307953"
"2013-03-04 23:00:00","68.16507528","57.81910944","0.86307511","2.51921884","3.59410139","0.38447888","215.65209961","0.34011099","7.12922287","99.24298096","1015.66802979","0","32.41775131","0","22.13307953"
"2013-03-05 00:00:00","29.94972096","27.24164064","0.63597234","2.47303992","4.65876513","0.27793593","187.02630615","0.254161","6.365623","99.24304962","1015.89599609","0","32.41775131","0","22.13307953"
"2013-03-05 01:00:00","20.95261376","18.13559724","0.51977174","1.91198339","2.70530238","0.32086147","208.75700378","0.29199401","6.04653502","99.24304962","1016.10900879","0","30.79282951","0","22.71157074"
"2013-03-05 02:00:00","15.67523564","13.64806441","0.47555766","1.47268007","1.92363211","0.1608955","196.61990356","0.231013","5.90340614","99.24304962","1016.16802979","0","30.79282951","0","22.71157074"
"2013-03-05 03:00:00","14.45867402","10.04247408","0.42302781","1.29849441","1.49161966","","214","0.156288","5.58703089","99.24291229","1016.20800781","0","30.79282951","0","22.71157074"
"2013-03-05 04:00:00","11.99571783","10.63519217","","1.02745374","1.40381595","1.0130276","296.46710205","0.386264","5.62963104","99.24317169","1016.11102295","0","30.79282951","0","22.71157074"
"2013-03-05 05:00:00","35.38534576","30.96786096","0.40991224","0.95988528","1.83946112","1.05385201","273.75909424","0.307964","5.67894506","99.24343872","1016.48602295","0","30.79282951","0","22.71157074"
"2013-03-05 06:00:00","55.42230272","40.14783184","0.51424149","1.04270061","2.33217118","1.37475314","207.34609985","0.25077501","5.25166321","99.24317169","1016.90100098","9.8667078","30.79282951","0","22.71157074"
"2013-03-05 07:00:00","117.53442576","61.38191112","0.74720887","1.6310707","4.23673861","1.79486974","274.16421509","0.37763801","6.95292377","99.24134064","1017.16601563","111.59130096","30.79282951","0","22.71157074"
"2013-03-05 08:00:00","138.23933992","70.52815432","0.75120249","2.15614984","7.93187183","2.13238763","278.00430298","0.61557901","9.74332047","92.4249115","1017.61401367","299.37710571","30.79282951","0","22.71157074"
"2013-03-05 09:00:00","70.28561712","42.71973952","0.50168046","2.41227315","10.47466269","1.9923508","287.38150024","0.496943","12.46201038","70.80496979","1017.64501953","492.86920166","30.79282951","0","22.71157074"
"2013-03-05 10:00:00","35.79128248","25.52055384","0.3621088","1.42968233","3.91678125","1.66622534","136.0585022","1.60217202","13.59963989","64.16571045","1017.35101318","536.24951172","30.79282951","0","22.71157074"
"2013-03-05 11:00:00","20.15626576","14.52481966","0.31752425","1.01130785","2.60347729","1.55656732","138.42970276","2.077384","14.59902954","58.8290596","1017.39501953","631.45690918","30.79282951","0","22.71157074"
"2013-03-05 12:00:00","22.91363744","16.60776202","0.32954239","0.88266447","1.89548867","1.50529831","147.07929993","2.55240893","15.70396996","49.51865005","1016.95800781","554.17980957","30.79282951","0","22.71157074"
"2013-03-05 13:00:00","26.90053984","19.39884608","0.35222261","0.88507781","2.07005774","1.85468256","151.69180298","3.03955293","16.09617996","46.96316147","1016.40802002","481.92910767","30.79282951","0","22.71157074"
"2013-03-05 14:00:00","19.58819144","14.3834502","0.28786568","0.90098267","2.1802985","1.53472928","140.51589966","3.86167598","15.38807011","50.96907043","1016.13000488","312.18051147","30.79282951","0","22.71157074"
"2013-03-05 15:00:00","16.80879161","12.76741824","0.28325111","0.67524325","1.38747479","1.52903509","143.16020203","3.57270598","14.64515972","55.98202133","1016.01300049","138.40960693","30.79282951","0","22.71157074"
"2013-03-05 16:00:00","","","0.27580793","0.70431115","1.23391593","1.29975041","159.21800232","3.77508211","13.53188038","62.64664078","1016.27600098","65.77735901","30.79282951","0","22.71157074"
"2013-03-05 17:00:00","42.80273944","37.01435064","0.31717475","0.64211753","1.42028728","1.33487962","164.00250244","3.00679994","12.71055031","66.00601959","1016.43200684","22.09095955","30.79282951","0","22.71157074"
"2013-03-05 18:00:00","57.51303648","50.867326","0.40545379","0.8062115","2.07809915","1.30259903","155.09609985","2.27723408","11.95901966","70.95101166","1016.74102783","0","30.79282951","0","22.71157074"
"2013-03-05 19:00:00","66.08734312","57.89562768","0.48086074","1.23531329","3.27219852","1.1616113","155.6053009","1.91166496","11.25790024","77.02677917","1016.81500244","0","30.79282951","0","22.71157074"
"2013-03-05 20:00:00","76.0934892","66.5425712","0.58763299","1.60551248","3.39411139","1.38899521","145.12750244","2.01452208","10.83001041","84.30986023","1016.82299805","0","30.79282951","0","22.71157074"
"2013-03-05 21:00:00","48.65080176","43.51868784","0.48198497","1.94499928","3.706546","1.32206237","146.05430603","2.18141198","10.60527039","88.50827026","1016.66101074","0","30.79282951","0","22.71157074"
"2013-03-05 22:00:00","28.13007056","24.90190712","0.33927363","1.50788963","2.43255518","1.67334536","158.21150208","2.53433108","10.90944004","82.85903168","1016.27600098","0","30.79282951","0","22.71157074"
"2013-03-05 23:00:00","18.58953854","15.68301748","0.2649909","0.91030653","1.36179453","1.33013227","144.95840454","2.75140691","11.10513973","83.69943237","1015.77099609","0","30.79282951","0","22.71157074"
"2013-03-06 00:00:00","13.78035569","11.12933901","0.23482789","0.57842384","0.78886148","1.10464404","148.06370544","2.62060499","11.46533012","84.36595154","1015.73400879","0","30.79282951","0","22.71157074"
"2013-03-06 01:00:00","8.99452026","6.50432764","0.21393128","0.41992337","0.62132293","1.43694167","145.42210388","3.11817098","12.20553017","85.82357025","1015.23199463","0","24.76486969","0","14.55609035"
"2013-03-06 02:00:00","7.09185847","4.94406681","0.21300045","0.33301462","0.37092736","1.40750969","152.80700684","3.16487193","12.45468044","87.67601013","1014.56500244","0","24.76486969","0","14.55609035"
"2013-03-06 03:00:00","7.17356588","4.95444323","0.22354603","0.30723773","0.20595572","1.75451925","157.2427063","3.00289798","12.20545959","93.05249023","1014.33599854","0","24.76486969","0","14.55609035"
"2013-03-06 04:00:00","7.0996384","4.78453909","0.21090694","0.34453214","0.27806509","1.49865323","156.49719238","3.12126493","12.28713036","89.4788208","1013.84100342","0","24.76486969","0","14.55609035"
"2013-03-06 05:00:00","9.3524849","6.75464477","0.22920676","0.3774148","0.27988043","1.2499052","149.65040588","2.99289703","12.19441032","83.85800934","1013.38000488","0","24.76486969","0","14.55609035"
"2013-03-06 06:00:00","14.76346211","11.76485722","0.25502782","0.4097971","0.31541747","1.80531535","156.7848053","3.65541196","12.23917961","83.62325287","1012.85601807","0.75702101","24.76486969","0","14.55609035"
"2013-03-06 07:00:00","26.6385576","21.45585216","0.30484672","0.52694431","0.49452642","1.40276234","159.89160156","3.38079","12.50312042","82.18077087","1013.02801514","30.55858994","24.76486969","0","14.55609035"
"2013-03-06 08:00:00","37.76138816","28.90047272","0.34881149","0.65484122","1.08813915","1.54944832","160.00790405","4.19428492","12.75613976","81.3312912","1013.40100098","47.06858063","24.76486969","0","14.55609035"
"2013-03-06 09:00:00","30.98212448","23.8785856","0.31364713","0.86116509","2.10416792","1.78300338","158.99200439","4.90145683","13.0333004","78.50868225","1013.02801514","63.1247406","24.76486969","0.2","14.55609035"
"2013-03-06 10:00:00","28.72019024","21.51550656","0.31287124","0.79041749","1.61123107","1.57982712","157.32170105","4.6535449","13.32478046","78.31555176","1012.76702881","113.44830322","24.76486969","0","14.55609035"
"2013-03-06 11:00:00","23.79558568","17.14730165","0.26506896","0.76409142","1.67837646","1.95437297","152.29330444","6.07161617","13.54333973","74.07977295","1012.14300537","175.34280396","24.76486969","0","14.55609035"
"2013-03-06 12:00:00","22.62312816","16.52734903","0.28003338","0.70957616","1.32742603","2.10105793","152.89920044","5.96949816","13.51667976","68.04084015","1011.42901611","144.03540039","24.76486969","0","14.55609035"
"2013-03-06 13:00:00","31.86017224","21.85142584","0.29751887","0.72703906","1.42239247","2.87340841","158.04780579","5.77104902","13.45108986","69.52259064","1010.07501221","138.29870605","24.76486969","0","14.55609035"
"2013-03-06 14:00:00","20.86961384","15.52997526","0.2673943","0.67293975","1.55646663","2.49554003","157.07730103","5.85763884","13.2532196","71.79521179","1008.98699951","78.03215027","24.76486969","0","14.55609035"
"2013-03-06 15:00:00","18.23027566","14.64543818","0.24099307","0.57422057","1.07711487","1.88506442","145.62969971","5.91696596","12.72893047","75.58267975","1008.19000244","22.68111038","24.76486969","0","14.55609035"
"2013-03-06 16:00:00","22.1938268","17.68424861","0.26247101","0.56787856","0.8496435","1.79059936","144.04960632","5.32842302","12.85544014","75.66210938","1008.5380249","9.6174202","24.76486969","0","14.55609035"
"2013-03-06 17:00:00","23.9356588","19.36381824","0.25708172","0.59769395","1.07620669","2.17986017","149.90370178","4.97264099","12.89811039","76.70870972","1008.34100342","0.920838","24.76486969","0","14.55609035"
"2013-03-06 18:00:00","27.80065208","22.612746","0.29713092","0.64639503","1.26958212","2.38920454","145.19230652","4.66375494","12.80578995","79.85266113","1008.34002686","0","24.76486969","0","14.55609035"
"2013-03-06 19:00:00","28.42578048","23.5349036","0.30775456","0.67798508","1.15259763","2.73431942","145.93080139","4.70163393","12.78604984","83.16712952","1008.30401611","0","24.76486969","0","14.55609035"
"2013-03-06 20:00:00","28.96523216","24.08643912","0.29342739","0.29417945","0.59158687","2.26190563","146.22740173","4.45473385","12.15155029","93.89038086","1007.4710083","0","24.76486969","1","14.55609035"
"2013-03-06 21:00:00","18.62196224","15.43270226","0.24137985","","","1.7279369","150.39070129","4.89014292","11.81210041","99.23490143","1006.83300781","0","24.76486969","0.40000001","14.55609035"
"2013-03-06 22:00:00","11.57938939","8.51463886","0.19063128","","","2.18128194","146.78500366","5.55202818","11.85340977","99.23348236","1006.60900879","0","24.76486969","0.60000002","14.55609035"
"2013-03-06 23:00:00","9.10476236","6.6197589","0.15003919","","","2.07067607","151.85980225","5.9122262","11.56457043","99.23651886","1006.02301025","0","24.76486969","0.80000001","14.55609035"
"2013-03-07 00:00:00","6.75205018","4.28261041","0.17935175","","","1.94582915","157.71270752","5.18656301","11.52970982","99.23583984","1005.56402588","0","24.76486969","0.2","14.55609035"
"2013-03-07 01:00:00","5.58866319","3.27356388","0.15476909","","","2.65931364","155.020401","4.64055586","11.12712002","99.23599243","1005.20202637","0","16.02700043","0.2","9.18002987"
"2013-03-07 02:00:00","","","0.15554381","","","2.27385233","150.19610596","4.90680599","10.72126961","99.23592377","1004.58001709","0","16.02700043","0.2","9.18002987"
"2013-03-07 03:00:00","8.16834698","5.95051875","0.16360794","","","","152.48210144","3.99018192","10.83123016","99.23721313","1003.89001465","0","16.02700043","0.40000001","9.18002987"
"2013-03-07 04:00:00","7.64955637","5.68982711","","","","0.75709955","140.40769958","3.98628712","10.68293953","99.23706055","1003.56500244","0","16.02700043","1","9.18002987"
"2013-03-07 05:00:00","9.00100386","7.15540953","0.16056846","","","0.99791294","143.97390747","3.81717896","10.7009201","99.23721313","1003.23699951","0","16.02700043","1","9.18002987"
"2013-03-07 06:00:00","15.3367256","13.17077758","0.19735683","","","0.74435654","147.36010742","3.40078807","10.9834404","99.23509979","1003.03100586","2.77269006","16.02700043","1.79999995","9.18002987"
"2013-03-07 07:00:00","25.03937992","20.67116736","0.23144473","","","1.02976945","154.74110413","3.85106301","11.58893013","99.23258972","1003.01000977","14.54720974","16.02700043","0.80000001","9.18002987"
"2013-03-07 08:00:00","40.112804","30.96007912","0.29522498","","","1.3015027","158.96620178","3.95768905","12.0938797","99.22602081","1003.27301025","34.0618515","16.02700043","0.60000002","9.18002987"
"2013-03-07 09:00:00","33.30759448","26.69951216","0.29148417","","","0.75072804","153.07290649","4.15085077","12.30239964","99.22499084","1003.13500977","31.14163017","16.02700043","0.60000002","9.18002987"
"2013-03-07 10:00:00","32.81213792","25.83572792","0.27131685","","","1.04494818","151.09230042","4.18139791","12.39791012","99.22229004","1003.17102051","35.61151123","16.02700043","0.40000001","9.18002987"
"2013-03-07 11:00:00","31.97041816","25.6567456","0.25122643","","","0.97673494","150.05760193","3.61275411","12.45326042","99.22315979","1003.33001709","30.12615967","16.02700043","0.80000001","9.18002987"
"2013-03-07 12:00:00","37.05065952","30.78887864","0.27050718","","","0.93719398","155.56190491","3.04409504","12.56573009","99.22100067","1003.02502441","26.50081062","16.02700043","0.60000002","9.18002987"
"2013-03-07 13:00:00","43.9414884","34.4865528","0.35102266","","","1.154953","154.94230652","3.3683579","12.61266994","99.2197113","1002.46801758","30.88726044","16.02700043","0.60000002","9.18002987"
"2013-03-07 14:00:00","34.2232704","27.60738712","0.2889002","","","1.47278686","145.83450317","2.79148006","12.48703957","99.2197113","1002.09301758","28.83901978","16.02700043","1.20000005","9.18002987"
"2013-03-07 15:00:00","38.69652824","33.45156808","0.33324592","","","1.2670203","153.31590271","2.18811107","12.62786007","99.21685028","1001.88800049","16.49164963","16.02700043","4.4000001","9.18002987"
"2013-03-07 16:00:00","36.46962184","31.56316216","0.29742217","","","1.02414646","165.34950256","2.43214703","12.6609602","99.22039032","1001.73199463","7.83882809","16.02700043","1","9.18002987"
"2013-03-07 17:00:00","38.7574828","33.08710264","0.28284686","","","1.13865049","163.93760681","2.49401903","12.75695038","99.2175293","1001.92401123","2.13776994","16.02700043","0","9.18002987"
"2013-03-07 18:00:00","51.0022176","43.80011512","0.33613862","","","1.13171658","156.89720154","2.57373905","12.72161007","99.21835327","1002.09301758","0","16.02700043","0","9.18002987"
"2013-03-07 19:00:00","49.310958","42.53815688","0.34554716","","","1.37814789","156.74510193","2.20253801","12.62880993","99.21488953","1002.49700928","0","16.02700043","0","9.18002987"
"2013-03-07 20:00:00","48.70917512","42.483684","0.34913303","","","1.83709456","162.84410095","2.07843804","12.82579994","99.21333313","1002.77801514","0","16.02700043","0.2","9.18002987"
"2013-03-07 21:00:00","45.09580104","40.2840236","0.37385083","","","1.27226802","162.90950012","1.58168197","12.87985992","99.21320343","1002.75","0","16.02700043","0","9.18002987"
"2013-03-07 22:00:00","25.48554512","22.42338152","0.26352766","","","1.07287296","165.55220032","1.67210102","13.07752991","99.21102142","1002.60699463","0","16.02700043","0","9.18002987"
"2013-03-07 23:00:00","24.01865872","21.07452288","0.29441531","","","1.02901891","161.90280151","1.36627102","13.1573","99.20993042","1002.72802734","0","16.02700043","0","9.18002987"
"2013-03-08 00:00:00","19.90596584","17.2134492","0.27258903","","","1.40944505","168.33900452","1.36766195","13.17778969","99.21060944","1002.33502197","0","16.02700043","0","9.18002987"
"2013-03-08 01:00:00","13.6610335","11.07227154","0.21717697","","","1.35210048","162.1999054","1.33938706","13.18064022","99.20870972","1002.15002441","0","62.37261963","0","16.60099983"
"2013-03-08 02:00:00","9.2616955","7.18134772","0.21578829","","","1.71828049","186.87550354","1.27307904","12.96228027","99.20947266","1001.75799561","0","62.37261963","0","16.60099983"
"2013-03-08 03:00:00","7.95304813","5.80525838","0.21814043","","","1.33766925","192.57929993","1.61055899","12.77987957","99.21028137","1001.67199707","0","62.37261963","0","16.60099983"
"2013-03-08 04:00:00","10.06063234","7.45890129","0.20549319","","","1.12253409","191.19410706","1.21548903","12.64678955","99.21073914","1001.53302002","0","62.37261963","0","16.60099983"
"2013-03-08 05:00:00","12.58713958","9.9750321","0.21729231","","","1.14764382","196","1.27123904","12.52923012","99.20980072","1001.76000977","0","62.37261963","0","16.60099983"
"2013-03-08 06:00:00","24.28066008","20.67506784","0.23136784","","","1.32361431","198.72000122","1.33042896","12.5952301","99.20986176","1002.06500244","3.70675611","62.37261963","0","16.60099983"
"2013-03-08 07:00:00","50.07877896","39.83007656","0.36879939","","","1.16001359","169.82730103","1.40351605","12.80430031","99.20716095","1002.36102295","37.60174179","62.37261963","0","16.60099983"
"2013-03-08 08:00:00","60.7541824","42.17112936","0.44333842","","","1.256713","165.74159241","2.19035602","13.57882023","99.00251007","1002.44702148","193.1053009","62.37261963","0","16.60099983"
"2013-03-08 09:00:00","60.16924424","39.19196568","0.44889081","","","0.96286611","178.478302","1.60043597","14.80585957","91.42674255","1002.30401611","324.33050537","62.37261963","0","16.60099983"
"2013-03-08 10:00:00","36.08183","24.20672304","0.34126695","","","1.54756076","178.92720032","2.38467097","16.54734039","77.46755981","1002.23602295","602.41650391","62.37261963","0","16.60099983"
"2013-03-08 11:00:00","35.98324728","24.31178744","0.34662711","","","1.42181278","185.15220642","2.45725703","16.59564018","76.25437164","1002.46600342","534.15240479","62.37261963","0","16.60099983"
"2013-03-08 12:00:00","32.59036504","22.35982664","0.29175445","","","1.20761428","179.2723999","2.71146202","16.70825005","73.18299866","1002.14202881","533.43811035","62.37261963","0","16.60099983"
"2013-03-08 13:00:00","36.78089544","24.27935992","0.30582881","","","1.40438445","156.19070435","2.97855902","16.98344994","71.16226196","1001.51300049","443.98849487","62.37261963","0","16.60099983"
"2013-03-08 14:00:00","28.16639856","19.3858636","0.21112247","","","1.52151031","153.7303009","3.02054","16.99028969","70.55297089","1000.85900879","213.92950439","62.37261963","0","16.60099983"
"2013-03-08 15:00:00","25.62561824","19.33789152","0.25396418","","","1.36165622","158.82290649","2.84804893","16.81134987","72.27194214","1000.59301758","78.27940369","62.37261963","0","16.60099983"
"2013-03-08 16:00:00","34.34776072","27.04191312","0.27829637","","","1.32436486","167.5","2.80191302","15.9145298","77.1595993","1000.78302002","88.25295258","62.37261963","0","16.60099983"
"2013-03-08 17:00:00","36.39956616","30.13908544","0.29368252","","","1.5601136","160.75630188","2.89117908","14.75607014","83.58654022","1000.85601807","14.57977009","62.37261963","0","16.60099983"
"2013-03-08 18:00:00","36.63432152","30.76811432","0.2981934","","","1.34085653","159.19180298","2.94760799","13.61396027","92.20552063","1001.11700439","0","62.37261963","0","16.60099983"
"2013-03-08 19:00:00","35.94431896","30.07943104","0.2928344","","","1.32886203","155.84970093","3.25823998","13.42123985","95.63329315","1001.15301514","0","62.37261963","0","16.60099983"
"2013-03-08 20:00:00","43.91684272","38.03767216","0.32800226","","","1.36709005","159.74719238","3.23202801","13.22039032","98.61544037","1001.14001465","0","62.37261963","0.40000001","16.60099983"
"2013-03-08 21:00:00","39.41245752","34.93139872","0.32279587","","","1.28163764","158.4066925","2.51840305","12.87897968","99.22254944","1000.95599365","0","62.37261963","1.39999998","16.60099983"
"2013-03-08 22:00:00","24.06276856","20.861832","0.27085435","0.48186274","0.71228341","1.39651389","158.93850708","2.19199109","12.77737045","99.22241974","1000.5670166","0","62.37261963","0.60000002","16.60099983"
"2013-03-08 23:00:00","23.0498292","19.92022936","0.26545574","0.55217303","1.06341791","1.62720407","159.94900513","1.91424501","12.80084038","99.22119141","1000.29302979","0","62.37261963","0.2","16.60099983"
"2013-03-09 00:00:00","24.6152792","21.16272344","0.25006958","0.55601221","1.08424811","1.38845417","163.3973999","1.93913496","12.75084019","99.21720123","999.68731689","0","62.37261963","0","16.60099983"
"2013-03-09 01:00:00","20.7541864","17.42615155","0.25114954","0.45608585","1.24545888","1.09742131","175.32580566","1.58534503","12.50636959","99.21678162","999.66442871","0","13.23474026","0.2","2.02062201"
"2013-03-09 02:00:00","","","0.21756259","0.30723773","0.97634237","1.23947078","169.33770752","1.663939","12.38047028","99.21672058","999.11572266","0","13.23474026","0","2.02062201"
"2013-03-09 03:00:00","15.87756348","13.34716532","0.20048019","0.18438617","0.65573719","","162.60090637","1.57909799","12.25166035","99.22012329","998.78271484","0","13.23474026","0","2.02062201"
"2013-03-09 04:00:00","16.51178535","13.99824721","","0.14599544","0.65599653","1.61103682","189.39480591","0.92887598","11.88792992","99.2277832","998.89221191","0","13.23474026","0","2.02062201"
"2013-03-09 05:00:00","20.65042216","17.80357079","0.23585076","0.15323546","0.59218588","1.59182162","193.70150757","1.12480497","11.84377956","99.22968292","998.74560547","0","13.23474026","0","2.02062201"
"2013-03-09 06:00:00","30.2389492","26.06010112","0.27027418","0.1932717","0.99281371","1.54560304","197.22810364","1.24084997","11.76148987","99.23136902","998.92132568","7.21713495","13.23474026","0","2.02062201"
"2013-03-09 07:00:00","53.20189712","38.46955472","0.34609587","0.29232038","1.41847194","1.06676791","200.70480347","1.412727","12.77085972","98.69685364","999.30822754","125.94930267","13.23474026","0","2.02062201"
"2013-03-09 08:00:00","87.35769304","52.78815944","0.59065384","0.714951","2.68805304","0.66552785","199.23530579","1.19551599","15.34988022","80.15283203","999.8347168","404.12069702","13.23474026","0","2.02062201"
"2013-03-09 09:00:00","32.32578248","22.73207392","0.26966954","1.0729289","4.90005957","1.60617251","206.70410156","1.25057304","17.02507973","62.00474167","1000.26800537","568.89691162","13.23474026","0","2.02062201"
"2013-03-09 10:00:00","30.4905684","21.14457856","0.29534731","0.54295901","1.63402407","2.10300955","202.23260498","1.28649104","18.16151047","53.40876007","1000.36901855","660.4019165","13.23474026","0","2.02062201"
"2013-03-09 11:00:00","25.59579104","18.12911174","0.27023457","0.4650802","1.68006569","2.18948506","215.6401062","1.63694704","18.74847031","47.15621185","1000.48400879","726.88531494","13.23474026","0","2.02062201"
"2013-03-09 12:00:00","27.13269488","19.24060896","0.26237431","0.3937824","1.76449703","1.89247733","204.51480103","1.40385401","19.45895958","45.85300064","1000.3380127","718.16650391","13.23474026","0","2.02062201"
"2013-03-09 13:00:00","25.02901688","17.45857716","0.25564178","0.38588438","1.66177902","1.72098774","252.12800598","1.61331904","19.6307106","42.49320984","1000.09399414","641.68701172","13.23474026","0","2.02062201"
"2013-03-09 14:00:00","23.42465768","17.28348385","0.24367024","0.28174256","1.29407555","1.78374579","202.83790588","1.56063104","19.05805969","44.24534988","1000.04101563","208.80630493","13.23474026","0","2.02062201"
"2013-03-09 15:00:00","17.54417549","13.18115401","0.23004556","0.17310967","0.76093872","1.48454948","214.87309265","1.41615999","18.43474007","47.73625183","1000.15301514","56.81420135","13.23474026","0","2.02062201"
"2013-03-09 16:00:00","29.48022936","24.04460456","0.31473524","0.15520946","0.85948704","1.457062","189.81570435","1.47618699","17.34893036","55.11301041","1000","28.6925106","13.23474026","0","2.02062201"
"2013-03-09 17:00:00","41.61731856","35.48132816","0.36113136","0.55063736","2.38132584","1.78800092","197.47470093","1.24994898","16.13878059","60.94945145","1000.2210083","7.13166523","13.23474026","0","2.02062201"
"2013-03-09 18:00:00","58.23284712","50.5677156","0.40551204","0.71955801","2.85107916","1.44599399","195.98060608","1.30351901","15.09449005","67.29270172","1000.74499512","0","13.23474026","0","2.02062201"
"2013-03-09 19:00:00","71.89389592","61.66335752","0.42566654","0.94551609","3.10242867","1.64290451","196.70370483","1.32640398","14.42450047","71.09101868","1001.11401367","0","13.23474026","0","2.02062201"
"2013-03-09 20:00:00","87.2876756","73.66685528","0.47230498","1.20276115","4.23531176","1.47129288","163.28930664","1.24773502","13.78814983","73.42401123","1001.11700439","0","13.23474026","0","2.02062201"
"2013-03-09 21:00:00","75.60713376","64.390902","0.46456589","1.40761546","4.37055852","1.65518682","165.41110229","1.53237295","13.78448963","68.94628143","1001.13500977","0","13.23474026","0","2.02062201"
"2013-03-09 22:00:00","47.13850536","42.21130048","0.37153132","1.33447181","3.95050192","1.32728873","163.77850342","1.63747799","13.67113972","68.89994049","1000.86999512","0","13.23474026","0","2.02062201"
"2013-03-09 23:00:00","44.76896376","39.87546744","0.33541399","1.01582638","2.60349254","1.75479892","158.55050659","1.83620501","12.87226963","73.50907898","1000.434021","0","13.23474026","0","2.02062201"
