"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
05/02/2012 14.00,,,,,,,
05/02/2012 15.00,,,,,,,
05/02/2012 16.00,,,,,,,
05/02/2012 17.00,,,,,,,
05/02/2012 18.00,,,,,,,
05/02/2012 19.00,,,,,,,
05/02/2012 20.00,,,,,,,
05/02/2012 21.00,,,,,,,
05/02/2012 22.00,,,,,,,
05/02/2012 23.00,,,,,,,
06/02/2012 0.00,,,,,,,
06/02/2012 1.00,,,,,,,
06/02/2012 2.00,,,,,,,
06/02/2012 3.00,,,,,,,
06/02/2012 4.00,,,,,,,
06/02/2012 5.00,,,,,,,
06/02/2012 6.00,,,,,,,
06/02/2012 7.00,,,,,,,
06/02/2012 8.00,,,,,,,
06/02/2012 9.00,,,,,,,
06/02/2012 10.00,,,,,,,
06/02/2012 11.00,,,,,,,
06/02/2012 12.00,,,,,,,
06/02/2012 13.00,,,,,,,
06/02/2012 14.00,,,,,,,"2,520126"
06/02/2012 15.00,,,,,,,"1,398375"
06/02/2012 16.00,,,,,,,"1,53567"
06/02/2012 17.00,"0,56187114","9,53416888","11,24087935","0,21397788","82,77735795",,"1,459395"
06/02/2012 18.00,"1,02232298","6,49974266","7,98028648","0,22256044","83,75558625",,"1,4568525"
06/02/2012 19.00,"0,85641163","5,83393646","7,39275565","0,26192346","81,71095065",,"1,5849945"
06/02/2012 20.00,"1,07533004","6,24406238","7,83502419","0,26834144","80,073315",,"1,923147"
06/02/2012 21.00,"1,11667515","6,45042454","8,04253929","0,28281074","78,75456015",,"2,0945115"
06/02/2012 22.00,"1,47694435","5,95074437","7,35384645","0,27757873","79,05033885",,"2,274012"
06/02/2012 23.00,"1,4292379","5,48610542","7,27732438","0,26760516","79,34204775",,"2,3172345"
07/02/2012 0.00,"1,48524917","5,0331488","6,3019998","0,25043772","81,54269235",,"2,286216"
07/02/2012 1.00,,"5,43029606","6,91417249","0,23200276","80,76392415","31,9","2,248587"
07/02/2012 2.00,"1,03060949",,,"0,25378943","79,54689435","31,9","2,266893"
07/02/2012 3.00,"0,41643709",,,,"79,97701635","31,9","2,2674015"
07/02/2012 4.00,"1,59206774",,,"0,37462672",,"31,9","2,177397"
07/02/2012 5.00,"1,75231744",,,"0,37970612","77,8034838","31,9","2,277063"
07/02/2012 6.00,"1,7135433",,,"0,37528262","76,28798205","31,9","2,3772375"
07/02/2012 7.00,"2,06555243",,,"0,35201873","76,43313825","31,9","2,3477445"
07/02/2012 8.00,"2,10631785",,,"0,33928062","75,69642465","31,9","2,284182"
07/02/2012 9.00,"3,02540923",,,"0,33305603","75,8456706","31,9","2,250621"
07/02/2012 10.00,"4,4643727",,,"0,31650953","75,6475671","31,9","2,2338405"
07/02/2012 11.00,"5,46311958",,,"0,3014787","77,43985515","31,9","2,220111"
07/02/2012 12.00,"7,17959083",,,"0,29443395","81,5345727","31,9","2,155023"
07/02/2012 13.00,"7,03199362",,,"0,26207957","84,42853965","31,9","2,129598"
07/02/2012 14.00,"7,30434723",,,"0,24614703","84,79621815","31,9","1,9968795"
07/02/2012 15.00,"6,79478243",,,"0,23169054","84,42989625","31,9","1,995354"
07/02/2012 16.00,"4,9954918",,,"0,21125295","85,1706996","31,9","1,925181"
07/02/2012 17.00,"3,6905374",,,"0,21559374","86,6142816","31,9","1,951623"
07/02/2012 18.00,"3,40529839",,,"0,20502719","84,45567165","31,9","1,9938285"
07/02/2012 19.00,"3,26906311",,,"0,17791414","84,3539067","31,9","1,889586"
07/02/2012 20.00,"3,45520055",,,"0,18352478","82,6240422","31,9","1,837719"
07/02/2012 21.00,"3,51166235",,,"0,1599347","78,19149135","31,9","1,7985645"
07/02/2012 22.00,"3,12556441",,,"0,14363402","59,1602088","31,9","1,649574"
07/02/2012 23.00,"2,84653418",,,"0,12270596","54,71409195","31,9","1,5453315"
08/02/2012 0.00,"2,6605137",,,"0,16521797","51,51080025","31,9","1,50516"
08/02/2012 1.00,"2,69741351",,,"0,17644042","62,4788514",,
08/02/2012 2.00,"2,92724432",,,"0,16194083","53,00186325",,
08/02/2012 3.00,"2,94282374",,,"0,11914222","55,4711745",,
08/02/2012 4.00,"2,20764563",,,"0,05723179","71,27337",,
08/02/2012 5.00,"2,32595833",,,"0,04773588","75,6136521",,
08/02/2012 6.00,"2,25707895",,,"0,03871528","73,04395245",,
08/02/2012 7.00,"2,7002245",,,"0,02490537","67,0932066",,
08/02/2012 8.00,"2,44579347",,,"0,01473143","69,12018645",,
08/02/2012 9.00,"2,654071",,,"0,01213697","69,2748588",,
08/02/2012 10.00,"7,38025408",,,"0,03851257",,,
08/02/2012 11.00,"1,67535495",,,"0,02180065","71,40226695",,
08/02/2012 12.00,"2,01248842",,,"0,01949045","68,4757416",,
08/02/2012 13.00,"1,61455869",,,"0,01099644","65,64417825",,
08/02/2012 14.00,"1,83150411",,,"0,00887497","69,2490834",,
08/02/2012 15.00,,,,,"70,1471526",,
08/02/2012 16.00,,,,,"67,04027925",,
08/02/2012 17.00,"1,62464428","2,90204316","4,42397986","0,24268465","58,98111765",,
08/02/2012 18.00,"1,28739691","4,13631946","5,60552512","0,24119578","53,3614221",,
08/02/2012 19.00,"1,52402535","3,00327591","4,72228437","0,23387841","68,70502695",,
08/02/2012 20.00,"1,42412239","2,38678784","3,73917794","0,2447933","65,37146175",,
08/02/2012 21.00,"1,25487223","6,18306193","7,75720579","0,25347488","59,59438065",,
08/02/2012 22.00,"1,41594571","6,18306193","7,67809106","0,27625529","58,1032977",,
08/02/2012 23.00,"1,24042982","11,6172489","13,3108507","0,34261136","47,1216606",,
09/02/2012 0.00,"1,57773617","14,01312448","15,76213222","0,49814468","41,97817155",,
09/02/2012 1.00,,"6,93323322","8,44978955","0,3564201","52,0060191",,
09/02/2012 2.00,"1,09168848","2,64506462","4,28131407","0,23545","69,36848415",,
09/02/2012 3.00,"1,0907925","2,09476617","3,62374668",,"53,22438555",,
09/02/2012 4.00,"1,55431466","1,59638234","3,22816918","0,23882617",,,
09/02/2012 5.00,"1,26361945","2,69438275","4,29039225","0,23610007","51,4049655",,
09/02/2012 6.00,"1,37073396","2,43480772","3,95058587","0,22816758","47,95064295",,
09/02/2012 7.00,"1,42897958","3,60808549","5,07765634","0,21044444","56,97311025",,
09/02/2012 8.00,"1,26212649","3,27323502","4,88181209","0,19032605","66,2045139",,
09/02/2012 9.00,"1,45114306","2,74240263","4,47715641","0,17681671","73,289517",,
09/02/2012 10.00,"1,73837336","2,65155204","4,32151961","0,18470726","74,44141005",,
09/02/2012 11.00,"2,73441705","2,41014866","3,8286691","0,18698017","78,39502125",,
09/02/2012 12.00,"2,70866966","2,0389568","3,82088726","0,19065575","81,43280775",,
09/02/2012 13.00,"3,12780486","1,71448849","3,50183182","0,19065575","84,14497035",,
09/02/2012 14.00,,,,,"86,2847076",,
09/02/2012 15.00,,,,"0,18869971","86,9782494",,
09/02/2012 16.00,"1,69918326","9,85474245","12,0787254","0,2288293","73,072461",,
09/02/2012 17.00,"1,3767668","11,32522341","13,26805058","0,24365975","65,8666806",,
09/02/2012 18.00,"1,5308362","10,68408392","12,27067682","0,25278986","60,27683025",,
09/02/2012 19.00,"1,47330654","9,38231784","11,21753383","0,26621648","62,4652854",,
09/02/2012 20.00,"1,57044428","13,05139613","15,11753774","0,33913267","48,60460395",,
09/02/2012 21.00,"1,3859676","12,12990964","14,00862363","0,38721921","43,6768542",,
09/02/2012 22.00,,"9,62891422","11,35890329","0,39301974",,,
09/02/2012 23.00,"1,54003598","9,07861576","10,71171423","0,37428887","42,7908747",,
10/02/2012 0.00,"1,58896385","8,43876496","10,07879061","0,4119242","37,0219332",,
10/02/2012 1.00,"1,64470054","7,61461648","9,39398678","0,42039375","31,17157575",,
10/02/2012 2.00,"1,60348051","7,23563705","8,92059278","0,37697536","29,08217235",,
10/02/2012 3.00,"1,32055213","7,7431067","9,13070246","0,35557548","26,8991436",,
10/02/2012 4.00,"1,27700114","6,14153138","7,84669695","0,33657083","26,9466246",,
10/02/2012 5.00,"2,27053691","5,92089231","7,57044163","0,34206614","33,4115817",,
10/02/2012 6.00,"2,58948845","4,98382876","6,74815926","0,31153615","23,5913538",,
10/02/2012 7.00,"1,75760889","6,25704103","8,05421205","0,31211399","13,94343605",,
10/02/2012 8.00,"1,88802185","13,54069222","17,83988541","0,34528736","14,95014896",,
10/02/2012 9.00,"2,13182015","28,44935544","44,31371656","0,32690366","11,33166584",,
10/02/2012 10.00,"2,29425335","19,81849184","26,910922","0,30219984","29,90842155",,
10/02/2012 11.00,,"6,44263696","9,27725918","0,25336886",,,
10/02/2012 12.00,"3,38456685","4,97604118","6,99458356","0,24266834","70,64656095",,
10/02/2012 13.00,"2,63638334","3,94942338","5,9842407","0,25630117","69,2151684",,
10/02/2012 14.00,"2,22477598","2,64506462","4,54719297","0,22461433","71,1756948",,
10/02/2012 15.00,"2,13425586",,,"0,27059106","70,248339",,
10/02/2012 16.00,"2,25315231","31,52654736","33,86943568","0,282163","53,7996438",,
10/02/2012 17.00,"2,07548546","16,70231424","18,4650291","0,29910094","60,30260565",,
10/02/2012 18.00,"1,85104272","14,1052695","15,96835098","0,29889473","66,2112969",,
10/02/2012 19.00,"1,68371062","13,888529","15,67134472","0,34000059","68,45401605",,
10/02/2012 20.00,"1,73849234","12,78922651","14,84128051","0,31876497","78,38552505",,
10/02/2012 21.00,"1,55090873","11,86514544","13,88281786","0,33260517","75,5173335",,
10/02/2012 22.00,"1,53466012","12,88396802","14,7466021","0,38379061","70,8907689",,
10/02/2012 23.00,"1,4371644","7,04225546","8,69491751","0,29034247","79,12359525",,
11/02/2012 0.00,"1,17729547","4,41665882","6,26827786","0,23676062","82,31878725",,
11/02/2012 1.00,,"4,21029857","5,9129078","0,23353823","85,3429878","14,6",
11/02/2012 2.00,"0,42002609",,,"0,22213638","82,8913323","14,6",
11/02/2012 3.00,"0,49443082","11,20842124","13,13057205",,"73,6083579","14,6",
11/02/2012 4.00,"0,88920887","7,42642406","9,3070902","0,22597738",,"14,6",
11/02/2012 5.00,"1,0911932","5,78072359","7,58989623","0,21456737","83,09755545","14,6",
11/02/2012 6.00,"0,96664833","5,05780786","6,84283768","0,21790393","86,73910875","14,6",
11/02/2012 7.00,"1,0028698","4,86961735","6,69239005","0,22210492","81,41245875","14,6",
11/02/2012 8.00,"1,31191169","8,65550928","10,54181009","0,2319084","57,24582675","14,6",
11/02/2012 9.00,"0,98645441","17,66792586","20,9603956","0,25670659","59,05573065","14,6",
11/02/2012 10.00,"0,98779176","15,75875371","19,47796464","0,23874695","69,25044","14,6",
11/02/2012 11.00,"1,01393171","7,0435537","9,3913941","0,22222958","86,04444975","14,6",
11/02/2012 12.00,"0,99252081","3,8391048","5,64443432","0,17782444","92,24482995","14,6",
11/02/2012 13.00,"0,6435993","3,17978602","4,99335243","0,14252377","94,6815828","14,6",
11/02/2012 14.00,"0,61246283","3,36148911","5,21124395","0,15104924","94,52691045","14,6",
11/02/2012 15.00,"0,60291726","3,24338296","4,99853969","0,17185148","94,3274703","14,6",
11/02/2012 16.00,"0,7666268","3,80276533","5,55883408","0,19137688","93,45777","14,6",
11/02/2012 17.00,"0,64279587","5,35112587","7,10871849","0,19796729","84,66734115","14,6",
11/02/2012 18.00,"0,68240802","5,23561622","7,01014724","0,16797902","80,2904109","14,6",
11/02/2012 19.00,"0,55590034","6,80733949","8,7234522","0,21279657","65,25343755","14,6",
11/02/2012 20.00,"0,74030888","15,0643937","17,24846557","0,28990676","63,56291445","14,6",
11/02/2012 21.00,"0,75850911","14,62701606","16,65964031","0,30218236","54,90676905","14,6",
11/02/2012 22.00,"0,74280663","11,7314584","13,47426934","0,27145316","69,5597847","14,6",
11/02/2012 23.00,"0,63521312","16,95799453","18,77889538","0,36981877","50,48780415","14,6",
12/02/2012 0.00,"0,59970558","18,0780556","20,1705484","0,37904557","30,87851025","14,6",
12/02/2012 1.00,"0,70444437","14,62442147","16,70373677","0,3788813","24,9847416","13,8",
12/02/2012 2.00,"0,74539388","12,43879706","14,34843001","0,37978651","27,86785575","13,8",
12/02/2012 3.00,"0,54805011","8,09872341","9,75843692","0,34156169","42,6796335","13,8",
12/02/2012 4.00,"0,790269","7,77295685","9,7350914","0,25946647","62,27262825","13,8",
12/02/2012 5.00,"0,78072344","3,3043815","4,98946151","0,18396166","83,5127349","13,8",
12/02/2012 6.00,"0,43554957","2,5308513","4,20738659","0,14388216","87,73768605","13,8",
12/02/2012 7.00,"0,49648313","2,28814776","4,08676616","0,13861054","88,6534908","13,8",
12/02/2012 8.00,"0,65198548","2,86180894","4,65613873","0,12897133","85,5492309","13,8",
12/02/2012 9.00,"0,76823265","3,94812704","5,75338008","0,13292534","77,71935465","13,8",
12/02/2012 10.00,"0,86074914","2,47763652","4,29298683","0,12064973","86,75538795","13,8",
12/02/2012 11.00,"0,78340019","2,88906259","4,63798046","0,11080548","86,9575413","13,8",
12/02/2012 12.00,"0,87118763","4,83846705","6,93232884","0,13333775","82,0541904","13,8",
12/02/2012 13.00,"0,6917756","4,74501996","6,84413593","0,12983576","81,9117474","13,8",
12/02/2012 14.00,"1,15043142","4,52957389","6,58214604","0,17238738","77,04640125","13,8",
12/02/2012 15.00,"0,96896811","4,06363861","6,0101808","0,20258069","77,8984458","13,8",
12/02/2012 16.00,"1,21877077","5,91051015","7,83113327","0,27351288","82,10033475","13,8",
12/02/2012 17.00,"0,83996267","6,44263696","8,12035769","0,28100965","80,1452547","13,8",
12/02/2012 18.00,"1,0727255","8,91248782","10,91793299","0,28512909","73,79151885","13,8",
12/02/2012 19.00,"0,82809632","9,22917046","11,11247899","0,29674414","71,07257325","13,8",
12/02/2012 20.00,"1,0151816","10,71392833","12,58324866","0,30844307","68,77421355","13,8",
12/02/2012 21.00,"0,98966609","9,20840423","11,16824821","0,31128451","71,2774398","13,8",
12/02/2012 22.00,"0,99769531","8,05848728","9,92185556","0,2963329","75,50781735","13,8",
12/02/2012 23.00,"1,31887001","5,57825426","7,4952159","0,28916582","79,9675002","13,8",
13/02/2012 0.00,"1,37338121","4,58148851","6,39408554","0,25761296","84,2508051","13,8",
13/02/2012 1.00,,"2,5762766","4,21646477","0,18388011","91,2734046",,
13/02/2012 2.00,"1,7027153",,,"0,20138656","89,19212085",,
13/02/2012 3.00,"1,69582513","8,34791437","10,46788261",,"84,9305415",,
13/02/2012 4.00,"1,71616919","5,7469787","7,70402925","0,27982252",,,
13/02/2012 5.00,"1,31137167","5,3887655","7,42258667","0,30836036","78,85901835",,
13/02/2012 6.00,"1,70546018","5,74178571","7,53671969","0,32050898","78,61347375",,
13/02/2012 7.00,"1,58631762","6,94880837","8,80386327","0,32627456","72,5107488",,
13/02/2012 8.00,"1,83572873","10,15974278","12,56638674","0,35666592","61,31203575",,
13/02/2012 9.00,"1,83194041",,,"0,35324664","73,79151885",,
13/02/2012 10.00,"4,13496233","9,01242423","11,90103942","0,33166851","83,5792083",,
13/02/2012 11.00,"5,76143009","11,15780678","14,39771563","0,32030277","85,2765144",,
13/02/2012 12.00,"10,08888713","12,32458757","15,98780558","0,30140181","87,48124875",,
13/02/2012 13.00,"6,91049568","7,88976475","10,42378615","0,29654143","95,7479901",,
13/02/2012 14.00,"17,59034727","18,45703694","23,34942048","0,33175123","86,87069895",,
13/02/2012 15.00,"16,51108653","17,16695318","20,82032248","0,32174388","92,09289075",,
13/02/2012 16.00,"12,76856721","19,10337516","22,46749136","0,30831958","86,3537745",,
13/02/2012 17.00,"8,14189148","9,79504216","11,9619978","0,36341826","92,722413",,
13/02/2012 18.00,"5,07592938","10,73469838","12,7531509","0,37717341","85,13812125",,
13/02/2012 19.00,"4,06289161","11,41607974","13,35754174","0,39706346","71,74823985",,
13/02/2012 20.00,"3,45775322","13,39013943","15,46123504","0,39949365","58,24304745",,
13/02/2012 21.00,"3,40662456","11,79245694","13,87633235","0,38734503","62,07723795",,
13/02/2012 22.00,"3,57555335","4,88648884","6,64958802","0,34192284","86,87748195",,
13/02/2012 23.00,"3,69320397","4,42055165","6,16192668","0,34550522","79,79247885",,
14/02/2012 0.00,"3,31391179","15,80678506","17,7646635","0,47267079","49,7103726",,
14/02/2012 1.00,"3,20067596","13,89501833","15,87237622","0,45376867","54,435969","13,7",
14/02/2012 2.00,"3,51243222","9,71716831","11,58717123","0,41917749","61,25234535","13,7",
14/02/2012 3.00,"3,6578856","10,51794642","12,48856834","0,41530619","59,66221065","13,7",
14/02/2012 4.00,"3,16419312","7,19929566","9,1903626","0,4048876","62,93744205","13,7",
14/02/2012 5.00,"2,47541054","5,11102074","6,95308169","0,38965173","67,37268615","13,7",
14/02/2012 6.00,"2,79382002","6,96827635","9,10476236","0,40085204","66,8476221","13,7",
14/02/2012 7.00,"3,11506286","13,13445914","15,08900306","0,41991843","57,62164485","13,7",
14/02/2012 8.00,"3,00164804","17,60433274","20,13292024","0,39500374","62,5181928","13,7",
14/02/2012 9.00,"3,55878912","14,0494563","16,91643912","0,37919119","70,47423285","13,7",
14/02/2012 10.00,"3,65806459","5,8521062","7,71181109","0,33224519","90,9762693","13,7",
14/02/2012 11.00,"4,56696461","5,33814722","7,41610117","0,3110783","92,92320975","13,7",
14/02/2012 12.00,"4,57737564","4,62431731","6,36944178","0,32265025","95,89723605","13,7",
14/02/2012 13.00,"3,88650516","2,91891465","4,61852586","0,28970521","96,7872654","13,7",
14/02/2012 14.00,"4,1417925","2,55031929","4,39025983","0,29094128","94,88916255","13,7",
14/02/2012 15.00,"4,02855667","2,66323436","4,6418733","0,29448288","95,55126315","13,7",
14/02/2012 16.00,"3,89545375","4,28946684","6,37592728","0,31548433","91,54338795","13,7",
14/02/2012 17.00,"3,08914055","6,95545257",,"0,32339119","87,4351044","13,7",
14/02/2012 18.00,"2,97542673","5,29430314",,"0,32693279","90,5271948","13,7",
14/02/2012 19.00,"3,23187854","3,04480838","4,9726015","0,31585597","91,9829862","13,7","1,242774"
14/02/2012 20.00,"2,60702255","7,59904133","9,30579386","0,29843572","88,70641815","13,7","1,175652"
14/02/2012 21.00,"3,06658858","12,56210194","14,68305104","0,30724778","84,6469722","13,7","1,260063"
14/02/2012 22.00,"2,94177827","6,62823289","8,58986267","0,29674764","84,82877655","13,7","1,243791"
14/02/2012 23.00,"3,15622899","4,87351018","6,86359053","0,28336412","88,8827961","13,7","1,237689"
15/02/2012 0.00,"3,03923433","3,98446651","5,79358562","0,26215529","88,16505495","13,7","1,1334465"
15/02/2012 1.00,,"8,49976541","10,47696078","0,24028941","77,46563055","14,9","1,00932165"
15/02/2012 2.00,"1,41329236",,,"0,21912252","77,76005265","14,9","0,8735013"
15/02/2012 3.00,"1,34178302","10,01048823","11,81154826",,"76,41278925","14,9","0,8077014"
15/02/2012 4.00,"1,21601673","6,33621122","8,15926689","0,20632383",,"14,9","0,8092269"
15/02/2012 5.00,"1,3484464","4,76189336","6,64180618","0,17045814","68,60192535","14,9","0,8050572"
15/02/2012 6.00,"1,58445142","5,12529764","6,98161446","0,16612434","64,4529438","14,9","0,71581545"
15/02/2012 7.00,"1,19049512","7,03446788","8,94912556","0,16996302","54,476667","14,9","0,71886645"
15/02/2012 8.00,"1,2496896","13,79508","16,69076767","0,25713181","54,7778721","14,9","0,83734695"
15/02/2012 9.00,"1,40978269","10,87097045","14,40679572","0,20194926","70,388787","14,9","1,8026325"
15/02/2012 10.00,"1,75067194","8,03772296","11,27070846","0,17792812","78,8712477","14,9","1,00677915"
15/02/2012 11.00,"1,83027151","5,44976404","7,8064895","0,17615266","88,18133415","14,9","0,8866206"
15/02/2012 12.00,"1,67963855","4,51399874","6,68979546","0,16889005","95,66250435","14,9","0,85900905"
15/02/2012 13.00,"2,08787252","5,29402017","7,71570201","0,17900225","98,16303735","14,9","0,90670635"
15/02/2012 14.00,"3,7446062","8,60878574","11,54437111","0,26274478","99,99057705","14,9","0,969201"
15/02/2012 15.00,"4,08650635","8,9462327","11,63904953","0,27681915","104,9861568","14,9","1,0948005"
15/02/2012 16.00,"3,36058497","7,19670108","9,37583042","0,25667746","108,96145365","14,9","1,085139"
15/02/2012 17.00,"2,82938045","5,62627606","7,66382371","0,22877688","104,4420804","14,9","1,086156"
15/02/2012 18.00,"2,61050984","10,8748671","13,05664457","0,22745577","77,49411915","14,9","1,063782"
15/02/2012 19.00,"2,49914122","16,53747881","18,68681154","0,24631828","48,28847625","14,9","1,154295"
15/02/2012 20.00,"2,32072383","33,62525416","35,89764704","0,34194731","42,2699004","14,9","1,264131"
15/02/2012 21.00,"2,23148615","20,63873984","22,54789096","0,36894036","74,9610477","14,9","1,9338255"
15/02/2012 22.00,"2,40663083","14,92163231","16,98907218","0,352183","81,6186819","14,9","1,882467"
15/02/2012 23.00,"2,3983016","13,85477838","15,76602505","0,37249011","78,2606979","14,9","1,919079"
16/02/2012 0.00,"2,66084015","16,92035872","19,00067782","0,40625181","70,67640615","14,9","1,880433"
16/02/2012 1.00,"2,30775504","14,34537654","16,62980929","0,36922928","68,2165911","13,7","1,5504165"
16/02/2012 2.00,"2,46463543","15,29931158","17,42226254","0,42234862","63,4774287","13,7","1,5880455"
16/02/2012 3.00,"2,43554414","13,44335804","15,6804229","0,39754227","62,63895015","13,7","1,659744"
16/02/2012 4.00,"3,2015038","12,19220069","14,10589663","0,3671649","61,2618216","13,7","1,530585"
16/02/2012 5.00,"2,93474165","10,29731118","12,24473671","0,31128218","63,67958205","13,7","1,482786"
16/02/2012 6.00,"3,40698865","15,40054242","17,58438294","0,32750247","64,1015445","13,7","1,323117"
16/02/2012 7.00,"3,4215053","16,01573607","17,98774228","0,29923025","61,07052105","13,7","1,445157"
16/02/2012 8.00,"2,69284718","8,28042459","10,3835787","0,18738093","83,5398669","13,7","1,177686"
16/02/2012 9.00,"1,77048208","2,74499913","4,80788461","0,11436805","86,88833475","13,7","0,65204955"
16/02/2012 10.00,"1,80885451","3,99225409","5,97775519","0,18575459","78,46149465","13,7","0,9735741"
16/02/2012 11.00,"2,32494845","6,72167998","9,70655862","0,20306416","73,248819","13,7","6,799662"
16/02/2012 12.00,"2,22125411",,,"0,14053512",,"13,7",
16/02/2012 13.00,"2,08900241",,,"0,16207946",,"13,7",
16/02/2012 14.00,"2,39336407",,,"0,13657295",,"13,7",
16/02/2012 15.00,"2,9124907",,,"0,14412565",,"13,7",
16/02/2012 16.00,"2,3351215",,,"0,14226864",,"13,7",
16/02/2012 17.00,"1,74156979",,,"0,13525184",,"13,7",
16/02/2012 18.00,"1,35171809",,,"0,13814104",,"13,7",
16/02/2012 19.00,"1,63864837",,,"0,14808781",,"13,7",
16/02/2012 20.00,"1,87786609",,,"0,14371207",,"13,7",
16/02/2012 21.00,"1,87048877",,,"0,13904974",,"13,7",
16/02/2012 22.00,"1,69463015",,,"0,15427862",,"13,7",
16/02/2012 23.00,"2,04468155",,,"0,1759884",,"13,7",
17/02/2012 0.00,"2,67565378",,,"0,17429565",,"13,7",
17/02/2012 1.00,,,,"0,16447354",,"13,8",
17/02/2012 2.00,"1,76711784",,,"0,16938518",,"13,8",
17/02/2012 3.00,"2,06057116",,,,,"13,8",
17/02/2012 4.00,"2,29174136",,,"0,20447847",,"13,8",
17/02/2012 5.00,"2,35817892",,,"0,2060454",,"13,8",
17/02/2012 6.00,"2,57500434",,,"0,19372086",,"13,8",
17/02/2012 7.00,"2,31771249",,,"0,1887335",,"13,8",
17/02/2012 8.00,"2,65486019",,,"0,18308674",,"13,8",
17/02/2012 9.00,"3,13172539",,,"0,19120679",,"13,8",
17/02/2012 10.00,"3,19977693",,,"0,20522058",,"13,8",
17/02/2012 11.00,"2,6259896",,,"0,1894756",,"13,8",
17/02/2012 12.00,"2,8366286",,,"0,17381334",,"13,8",
17/02/2012 13.00,"2,23863362",,,"0,16709479",,"13,8",
17/02/2012 14.00,"2,65874513",,,"0,17521484",,"13,8",
17/02/2012 15.00,"2,95375243",,,"0,17212293",,"13,8",
17/02/2012 16.00,"3,20709933",,,"0,16705401",,"13,8",
17/02/2012 17.00,,,,,,"13,8",
17/02/2012 18.00,,"1,19330597","3,09859102",,"93,2447838","13,8","0,3806631"
17/02/2012 19.00,"0,95664512","1,46399928","3,37861872","0,15871145","94,11582075","13,8","1,80009"
17/02/2012 20.00,"1,068089","3,31216907","5,23069855","0,16609871","91,14450765","13,8","1,472616"
17/02/2012 21.00,"1,04484038","6,47897834","8,63266279","0,17282542","86,3320689","13,8","1,4853285"
17/02/2012 22.00,"1,09178713","12,94757262","15,06825212","0,26361154","72,4619112","13,8","1,4202405"
17/02/2012 23.00,"1,12703533","10,25058954","12,20972034","0,30413607","76,1889303","13,8","1,646523"
18/02/2012 0.00,"1,25467799","11,15520263","13,32122713","0,32633864","70,7917371","13,8","1,989252"
18/02/2012 1.00,"0,69386045","10,63216738","12,60918686","0,35472969","66,73771755","29,29999","1,893654"
18/02/2012 2.00,"0,88599921","7,35893428","9,43419422","0,29930831","72,72511155","29,29999","1,8229725"
18/02/2012 3.00,"0,55421822","6,16359586","8,30193459","0,26951343","72,1810551","29,29999","1,4904135"
18/02/2012 4.00,"0,79495432","6,38553126","8,44589863","0,27075183","80,89280115","29,29999","1,3917645"
18/02/2012 5.00,"0,36507961","7,03576422","8,93356188","0,27339288","85,44746595","29,29999","1,336338"
18/02/2012 6.00,"0,68966024","7,15776511","9,02434938","0,27718962","84,6008478","29,29999","1,3093875"
18/02/2012 7.00,"0,7217588","8,82163722","10,82973817","0,28197544","83,50321875","29,29999","1,270233"
18/02/2012 8.00,"0,99174281","18,14684936","21,19905144","0,3881547","71,9653158","29,29999","1,287522"
18/02/2012 9.00,"1,53591205","15,9729111","19,48832768","0,40870647","82,0650432","29,29999","2,0609505"
18/02/2012 10.00,"2,51640581","13,29150318","16,55977273","0,3751568","93,58666695","29,29999","2,1911265"
18/02/2012 11.00,"2,85748626","8,00527632","10,73376342","0,25391408","102,132828","29,29999","1,876365"
18/02/2012 12.00,"2,65439746","5,35112587","7,7442367","0,21149294","106,5287307","29,29999","1,17972"
18/02/2012 13.00,"3,86422778","11,02023264","13,89319237","0,23043351","107,5192083","29,29999","0,93101265"
18/02/2012 14.00,"4,85161986","7,26029611","9,70915321","0,22271655","115,3734435","29,29999","1,02152565"
18/02/2012 15.00,"2,8832845","3,41210549","5,4265428","0,21908524","121,82900415","29,29999","0,91870695"
18/02/2012 16.00,"2,98137821","3,67557335","5,59385236","0,21776413","125,10283905","29,29999","0,80948115"
18/02/2012 17.00,"2,13917712","4,37772285","6,15155026","0,22705035","121,81539825","29,29999","0,8608905"
18/02/2012 18.00,"0,57956694","11,97286752","14,07217469","0,2316719","94,85524755","29,29999","0,9125541"
18/02/2012 19.00,"0,42552602","13,01765698","15,1551487","0,21710474","66,01728315","29,29999","0,87009435"
18/02/2012 20.00,"0,29503272","23,1449512","25,4621996","0,29493373","45,96298455","29,29999","0,97464195"
18/02/2012 21.00,"0,21538738","19,61863048","22,1367536","0,32534722","27,6751986","29,29999","1,4029515"
18/02/2012 22.00,"0,09074488","38,28592624","44,03487048","0,48265717","14,4861359","29,29999","1,757376"
18/02/2012 23.00,"0,1201433","56,29130672","70,48666392","0,77065799","8,0659466","29,29999","2,920824"
19/02/2012 0.00,"0,77695546","64,31864752","86,6625472","1,34302948","12,23662976","29,29999","5,154156"
19/02/2012 1.00,,"51,56704152","54,82310104","0,71886791","18,58898108","31,7","5,9357205"
19/02/2012 2.00,"1,73693532",,,"0,63410601","18,30813695","31,7","3,890025"
19/02/2012 3.00,"2,58266336","46,03161032","49,24870328",,"28,82030865","31,7","2,935062"
19/02/2012 4.00,"1,07642738","26,25074664","28,80709064","0,43434462",,"31,7","2,6538615"
