"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
13/04/2011 5.00,"2,96159248","6,16748869","8,13765938","0,90719599","19,70000076"
13/04/2011 6.00,"2,72488166","14,99042416","12,65857955","0,99175868","19,70000076"
13/04/2011 7.00,"2,73030329","18,85158197","25,05936032","1,03307191","19,70000076"
13/04/2011 8.00,"2,86943804","12,96184378","25,4894456","1,08350942","19,70000076"
13/04/2011 9.00,"3,51451911","14,53876387","19,73530072","0,97303713","19,70000076"
13/04/2011 10.00,"3,36815654","11,63931147","24,9220596","0,93034221","19,70000076"
13/04/2011 11.00,"3,17300644","11,07474376","22,5320596","0,89949534","19,70000076"
13/04/2011 12.00,,,"21,11100384",,"19,70000076"
13/04/2011 13.00,"3,31214119","8,36738044",,"0,7626789","19,70000076"
13/04/2011 14.00,"2,82787834","6,57372177","16,76627064","0,77808253","19,70000076"
13/04/2011 15.00,"2,90919054","6,78916975","16,38024549","0,78151928","19,70000076"
13/04/2011 16.00,"2,91099775","6,22329806","15,14573592","0,77812214","19,70000076"
13/04/2011 17.00,"2,86040301","5,31608465","14,28300328","0,79048396","19,70000076"
13/04/2011 18.00,"2,38336798","5,23561622","13,20653198","0,80806031","19,70000076"
13/04/2011 19.00,"2,4285421","5,53282897","12,26348578","0,86615886","19,70000076"
13/04/2011 20.00,"2,27495069","4,99031809","12,56272143","0,88713236","19,70000076"
13/04/2011 21.00,"2,47371622","10,75156414","11,37096036","0,8863821","19,70000076"
13/04/2011 22.00,"2,69416419","11,5601432","16,88933461","0,87840301","19,70000076"
13/04/2011 23.00,"2,75017954","7,82487147","17,60309568","0,85672003","19,70000076"
14/04/2011 0.00,"2,79715985","5,19927674","13,68582641","0,8545077","19,70000076"
14/04/2011 1.00,,"2,0558302","11,04711154","0,85123055","12,30000019"
14/04/2011 2.00,"2,59116752",,"8,45373592","0,84566069","12,30000019"
14/04/2011 3.00,"2,1954457",,,,"12,30000019"
14/04/2011 4.00,"2,78993203","2,7385098",,"0,90028404","12,30000019"
14/04/2011 5.00,"2,80619488","10,6425419","9,0690462","0,91944014","12,30000019"
14/04/2011 6.00,"2,80077427","16,36486345","18,08498278","0,89143703","12,30000019"
14/04/2011 7.00,"3,45127595","20,01967248","24,19144616","0,93160507","12,30000019"
14/04/2011 8.00,"4,21923095","23,998946","32,4806736","0,95281506","12,30000019"
14/04/2011 9.00,"4,03311487","13,60948407","39,97709024","0,88093106","12,30000019"
14/04/2011 10.00,"4,0837096","10,14676412","26,43766376","0,88946236","12,30000019"
14/04/2011 11.00,"3,10614886","14,32460649","21,94912904","0,89443924","12,30000019"
14/04/2011 12.00,"2,84233397","13,1110945","29,18130728","0,84649017","12,30000019"
14/04/2011 13.00,"3,06097474","9,47576493","26,4739344","0,87512587","12,30000019"
14/04/2011 14.00,"3,1242179","9,39789108","19,87908312","0,8628025","12,30000019"
14/04/2011 15.00,"2,94532963","9,34208362","20,90374304","0,83539121","12,30000019"
14/04/2011 16.00,"2,84233397","12,15067014","19,00730098","0,86852847","12,30000019"
14/04/2011 17.00,"2,64718286","11,72626923","24,65520176","0,90565586","12,30000019"
14/04/2011 18.00,"2,851369","14,71916107","24,55157136","0,89096288","12,30000019"
14/04/2011 19.00,"2,91280496","33,988668","26,03868672","0,94562701","12,30000019"
14/04/2011 20.00,"2,94171623","23,61736816","44,14957136","0,88116756","12,30000019"
14/04/2011 21.00,"2,78812482","31,41498216","29,7046408","0,93926727","12,30000019"
14/04/2011 22.00,"2,88389368","17,39018301","37,63244288","0,88705314","12,30000019"
14/04/2011 23.00,"2,780897","13,94173805","23,7069836","0,84242199","12,30000019"
15/04/2011 0.00,"2,76824858","12,04425204","19,9490432","0,90324664","12,30000019"
15/04/2011 1.00,"2,77909081","8,01955131","18,16141115","0,8875669","13,89999962"
15/04/2011 2.00,"2,84414118","6,96438161","14,20139338","0,87398067","13,89999962"
15/04/2011 3.00,"3,62655081","5,56008453","13,1987597","0,90044248","13,89999962"
15/04/2011 4.00,"3,22360016","6,25833928","11,67926271","0,86264406","13,89999962"
15/04/2011 5.00,"3,2760021","12,55950545","12,13783297","0,88077262","13,89999962"
15/04/2011 6.00,"3,80724527","15,5705632","18,5940719","0,94957636","13,89999962"
15/04/2011 7.00,"3,49645007","22,69848008","21,82219136","0,99215361","13,89999962"
15/04/2011 8.00,"3,3175618","23,9470352","31,10367032","1,14362342","13,89999962"
15/04/2011 9.00,"3,54490402",,"39,27760416",,"13,89999962"
15/04/2011 10.00,"2,75017954","10,7152304",,"0,84905783","13,89999962"
15/04/2011 11.00,"2,65260347","12,0014175","23,65126792","0,78720565","13,89999962"
15/04/2011 12.00,"2,65079728","11,75612511","24,47903008","0,76571955","13,89999962"
15/04/2011 13.00,"2,73753111","16,54137546","24,55545272","0,79099772","13,89999962"
15/04/2011 14.00,"2,68874257","13,4277848","27,61000656","0,74004645","13,89999962"
15/04/2011 15.00,"2,86221022","15,36549929","23,3067064","0,67602271","13,89999962"
15/04/2011 16.00,"2,65621789","15,54201322","25,91044888","0,75272514","13,89999962"
15/04/2011 17.00,"2,63272722","15,19159333","26,53481248","0,71010944","13,89999962"
15/04/2011 18.00,"3,18204045","15,89244266","24,26658776","0,66824284","13,89999962"
15/04/2011 19.00,"4,44148511","22,72962656","24,42333352","0,65813064","13,89999962"
15/04/2011 20.00,"3,8162803","34,398792","30,4792876","0,73969229","13,89999962"
15/04/2011 21.00,"3,97529231","22,42462432","43,6443636","0,7582554","13,89999962"
15/04/2011 22.00,"3,76387937","16,96578593","29,93262768","0,75659644","13,89999962"
15/04/2011 23.00,"3,49283565","14,39209626","25,21482504","0,65623518","13,89999962"
16/04/2011 0.00,"3,57956948","33,99905016","20,87783544","0,76374488","13,89999962"
16/04/2011 1.00,,"19,83667496","40,40069384","0,71271555","12,5"
16/04/2011 2.00,"3,13325293",,"25,81069984","0,73183203","12,5"
16/04/2011 3.00,"3,14590136",,,,"12,5"
16/04/2011 4.00,"3,71147743","10,74118771",,"0,7411532","12,5"
16/04/2011 5.00,"3,3139484","12,14029371","16,5058983","0,71397841","12,5"
16/04/2011 6.00,"3,47476661","18,73737438","17,9437854","0,71982438","12,5"
16/04/2011 7.00,"3,64100645","17,3810991","25,00884528","0,73104216","12,5"
16/04/2011 8.00,"3,628357","17,0618276","23,58780864","0,86687068","12,5"
16/04/2011 9.00,"3,5831839","13,20195083","24,64483872","0,76346877","12,5"
16/04/2011 10.00,"3,63377863","13,51473491","19,65757792","0,82275329","12,5"
16/04/2011 11.00,"3,41694406","12,91900925","20,13557792","0,85498185","12,5"
16/04/2011 12.00,"3,24709082","9,96895577","22,05275944","0,85877393","12,5"
16/04/2011 13.00,"3,05916753","15,98328752","17,43987589","0,86801587","12,5"
16/04/2011 14.00,"2,75198675","7,3251913","24,40260744","0,84878056","12,5"
16/04/2011 15.00,"2,89834932","4,77227552","14,56151285","0,75659644","12,5"
16/04/2011 16.00,"2,37794737","4,52308456","11,34116566","0,72041736","12,5"
16/04/2011 17.00,"2,75198675","6,92674389","10,24785347","0,72851411","12,5"
16/04/2011 18.00,"2,88931429","5,1525532","13,94620066","0,71702139","12,5"
16/04/2011 19.00,"2,81884331","11,36935046","11,64169765","0,71480905","12,5"
16/04/2011 20.00,"2,97785533","8,23759579","17,85051422","0,71998282","12,5"
16/04/2011 21.00,"3,11337668","7,98970117","14,17419136","0,72610489","12,5"
16/04/2011 22.00,"3,25973925","7,00331758","13,19228185","0,72827762","12,5"
16/04/2011 23.00,"3,44946975","7,73791371","11,85414188","0,74131047","12,5"
17/04/2011 0.00,"3,37899776","7,38748809","12,8710257","0,70106438","12,5"
17/04/2011 1.00,"3,45308315","6,36217044","11,8891181","0,70848893","15,19999981"
17/04/2011 2.00,"3,47476661","4,97474294","10,8346673","0,70975295","15,19999981"
17/04/2011 3.00,"3,32478962","5,71712665","9,55740924","0,73530723","15,19999981"
17/04/2011 4.00,"3,3175618","4,25312737","10,26728513","0,72061541","15,19999981"
17/04/2011 5.00,"3,53800977","4,08959592","8,68042838","0,7370058","15,19999981"
17/04/2011 6.00,"3,32478962","4,76708444","8,54441252","0,69703465","15,19999981"
17/04/2011 7.00,"3,08265819","5,21095524","9,60793002","0,69043958","15,19999981"
17/04/2011 8.00,"2,8875081","8,53740313","9,97970694","0,73420164","15,19999981"
17/04/2011 9.00,"3,05374692","8,02863714","14,09776298","0,74214112","15,19999981"
17/04/2011 10.00,"2,65983231","5,97670168","13,78686796","0,7175736","15,19999981"
17/04/2011 11.00,"2,61285098","3,8702551","11,7518059","0,71374191","15,19999981"
17/04/2011 12.00,"2,66886632","4,51140224","8,98614188","0,72863294","15,19999981"
17/04/2011 13.00,"2,68512917","3,43027522","9,94861782","0,72807957","15,19999981"
17/04/2011 14.00,"2,62911382","3,0344243","8,73353991","0,74506294","15,19999981"
17/04/2011 15.00,"2,75379294","2,95006304","7,89412411","0,76153254","15,19999981"
17/04/2011 16.00,"2,83691336","3,23559538","7,9666673","0,75560852","15,19999981"
17/04/2011 17.00,"2,71946105","3,69763783","8,42135046","0,73949424","15,19999981"
17/04/2011 18.00,"2,66344571","4,25442562","8,55477556","0,73514995","15,19999981"
17/04/2011 19.00,"2,56225624","4,2284683","9,11956698","0,76101994","15,19999981"
17/04/2011 20.00,"2,5478006","4,82419014","8,98484554","0,76417942","15,19999981"
17/04/2011 21.00,"2,51888933","4,4504037","9,83203362","0,74107398","15,19999981"
17/04/2011 22.00,"2,39601742","3,93255189","9,67788245","0,71247905","15,19999981"
17/04/2011 23.00,"2,36168452","4,07142618","8,9874363","0,75106618","15,19999981"
18/04/2011 0.00,"2,68332196","6,72427647","9,34496501","0,72492009","15,19999981"
18/04/2011 1.00,,"5,05780786","12,31659732","0,69217776","22,7999897"
18/04/2011 2.00,"2,84052677",,"10,5198871","0,71587619","22,7999897"
18/04/2011 3.00,"2,63272722",,,,"22,7999897"
18/04/2011 4.00,"2,86221022","8,37387168",,"0,72029853","22,7999897"
18/04/2011 5.00,"2,68151475","12,42582797","13,97469902","0,72092996","22,7999897"
18/04/2011 6.00,"2,53334497","16,44533188","18,91403362","0,77504072","22,7999897"
18/04/2011 7.00,"2,96339969","21,94052504","25,10859432","0,85032185","22,7999897"
18/04/2011 8.00,"3,03929128","30,09245176","31,76560472","0,82634732","22,7999897"
18/04/2011 9.00,"2,89473592","17,14618313","47,78055496","0,76125644","22,7999897"
18/04/2011 10.00,"3,10976226","10,03774379","31,967684","0,75979553","22,7999897"
18/04/2011 11.00,"3,24709082","11,73276047","21,30662056","0,73463619","22,7999897"
18/04/2011 12.00,"3,42417188","8,26484944","23,83392128","0,76868215","22,7999897"
18/04/2011 13.00,"3,54523759","7,93908479","19,2637824","0,77812214","22,7999897"
18/04/2011 14.00,"3,28684332","6,68923334","17,66138874","0,76374488","22,7999897"
18/04/2011 15.00,"3,00495939","8,15063803","16,29863368","0,74565592","22,7999897"
18/04/2011 16.00,"2,86582362","7,18631892","17,00850957","0,75240943","22,7999897"
18/04/2011 17.00,"2,91099775","7,8741896","16,46444614","0,70817321","22,7999897"
18/04/2011 18.00,"3,14228795","8,09223217","16,48387589","0,72796074","22,7999897"
18/04/2011 19.00,"2,84052677","11,97156354","16,73518152","0,72934359","22,7999897"
18/04/2011 20.00,"3,05736134","16,85156496","21,0579076","0,7187584","22,7999897"
18/04/2011 21.00,"3,22179295","13,78209943","23,87019192","0,71295321","22,7999897"
18/04/2011 22.00,"2,98327594","14,95667354","19,58373648","0,70449997","22,7999897"
18/04/2011 23.00,"3,24167021","11,13054548","21,14469328","0,72448438","22,7999897"
19/04/2011 0.00,"3,06820256","8,14155221","16,88544942","0,72780346","22,7999897"
19/04/2011 1.00,"2,63814783","5,52893614","13,97211017","0,72104879","25,89999962"
19/04/2011 2.00,"3,14951577","4,11425498","11,26473729","0,67120543","25,89999962"
19/04/2011 3.00,"3,14048075","3,24078646","9,57036304","0,73396515","25,89999962"
19/04/2011 4.00,"3,22540736","3,88842484","8,93173592","0,70998945","25,89999962"
19/04/2011 5.00,"3,35912151","5,04482921","9,28149043","0,70126127","25,89999962"
19/04/2011 6.00,"3,18565487","11,7678017","10,864462","0,7458132","25,89999962"
19/04/2011 7.00,"3,33924526","22,22474384","19,18217824","0,81050914","25,89999962"
19/04/2011 8.00,"3,3952606","24,614132","29,49219848","0,75390995","25,89999962"
19/04/2011 9.00,"3,54437924",,"33,879684",,"25,89999962"
19/04/2011 10.00,"3,76929998","15,03194515",,"0,72681554","25,89999962"
19/04/2011 11.00,"4,37282134","10,47902001","27,03613888","0,68198634","25,89999962"
19/04/2011 12.00,"3,57776329","11,34599538","21,41931384","0,69288841","25,89999962"
19/04/2011 13.00,"3,32478962","8,90989323","21,5268256","0,72484087","25,89999962"
19/04/2011 14.00,"2,93448841","9,83527446","18,43344286","0,71374191","25,89999962"
19/04/2011 15.00,"2,98327594","10,02865797","19,9088912","0,7293832","25,89999962"
19/04/2011 16.00,"2,53695938","12,14807555","18,58241252","0,71322931","25,89999962"
19/04/2011 17.00,"2,61827159","13,4407539","22,4310104","0,75300241","25,89999962"
19/04/2011 18.00,"2,55864284","14,32720872","24,71998032","0,76208592","25,89999962"
19/04/2011 19.00,"2,50443369","16,33371697","25,0541788","0,7243271","25,89999962"
19/04/2011 20.00,"2,79535264","16,76072202","24,0722712","0,80731005","25,89999962"
19/04/2011 21.00,"2,70139201","18,95411297","21,84807984","0,77741149","25,89999962"
19/04/2011 22.00,"2,57671188","12,68410284","24,03471952","0,82129122","25,89999962"
19/04/2011 23.00,"2,72307547","12,21427473","18,20415774","0,84127679","25,89999962"
20/04/2011 0.00,"2,57129127","13,07476077","17,85051422","0,82942758","25,89999962"
20/04/2011 1.00,,"11,92874047","18,92439475","0,77318487",
20/04/2011 2.00,"2,71946105",,"17,5435082","0,77460734",
20/04/2011 3.00,"2,36891234",,,,
20/04/2011 4.00,"2,67970856","5,58474359",,"0,79237941",
20/04/2011 5.00,"2,70681262","9,49912574","11,26862438","0,78989214",
20/04/2011 6.00,"2,44841835","15,4862115","15,12500984","0,84633173",
20/04/2011 7.00,"2,72488166","23,93275256","21,3195648","0,92690546",
20/04/2011 8.00,"2,90376993","24,31173008","30,8795648","0,86153847",
20/04/2011 9.00,"2,83691336","15,04622588","38,79182232","0,77196046",
20/04/2011 10.00,"2,84052677","10,83333464","28,0089836","0,69513919",
20/04/2011 11.00,"3,06278195","10,8372313","22,11235648","0,70845048",
20/04/2011 12.00,"3,03387067","8,96440244","21,72372336","0,77085371",
20/04/2011 13.00,"3,11518389","10,69576242","18,512462","0,73522801",
20/04/2011 14.00,"3,02483564","10,06759394","20,92965064","0,74624774",
20/04/2011 15.00,"2,780897","10,4621447","19,72235648","0,73554372",
20/04/2011 16.00,"2,72849608","13,6159734","20,66151176","0,76034774",
20/04/2011 17.00,"2,76463517","11,75612511","24,80288464","0,80881057",
20/04/2011 18.00,"3,0844654","15,28633293","20,29490488","0,81599862",
20/04/2011 19.00,"3,03025727","19,62251184","23,66553144","0,88488158",
20/04/2011 20.00,"2,88570089","13,39662876","26,8223964","0,85225575",
20/04/2011 21.00,"2,97424091","18,37007727","17,83108447","0,90648534",
20/04/2011 22.00,"3,00495939","12,62569506","22,9206736","0,90079781",
20/04/2011 23.00,"2,87124525","16,07932919","17,14841252","0,90960521",
21/04/2011 0.00,"3,03025727","17,76137678","21,1239672","0,89811132",
21/04/2011 1.00,"3,29768555","14,47386677","23,43364408","0,89759872",
21/04/2011 2.00,"2,97604812","6,20252991","20,18739312","0,86801587",
21/04/2011 3.00,"3,2796155","10,51275916","11,89300328","0,81169395",
21/04/2011 4.00,"3,59944674","10,62308347","16,29733926","0,75367345",
21/04/2011 5.00,"3,53439637","16,95150329","16,41521979","0,77500111",
21/04/2011 6.00,"3,97529231","42,54035568","23,14089776","0,8114959",
21/04/2011 7.00,"3,97709952","51,4787836","57,26025096","0,90628729",
21/04/2011 8.00,"3,84157817","39,61753864","79,57080536","1,10159837",
21/04/2011 9.00,"3,91746976","22,8633136","55,8417764","1,02082892",
21/04/2011 10.00,"3,7421949","15,55239729","32,59208584","0,90395729",
21/04/2011 11.00,"3,76026495","32,00422232","24,72774304","0,97074557",
21/04/2011 12.00,"3,78556181","22,0793936","52,3895648","0,91466131",
21/04/2011 13.00,"3,83254314","21,66666928","36,8228256","0,92670857",
21/04/2011 14.00,"3,66268991","17,69647967","35,1815648","0,88215548",
21/04/2011 15.00,"3,29768555","20,38566752","28,89114216","0,8062033",
21/04/2011 16.00,"3,37538435","22,10145808","33,31877968","0,80375564",
21/04/2011 17.00,"3,72593307","23,15013272","34,13229744","0,8808134",
21/04/2011 18.00,"3,43320691","24,02879232","34,3032876","0,8730312",
21/04/2011 19.00,"3,28865053","26,78935704","32,46772936","0,87295314",
21/04/2011 20.00,"3,24167021","24,828276","33,22423128","0,8984282",
21/04/2011 21.00,"3,08627261","37,40076584","31,05185512","0,9451913",
21/04/2011 22.00,"2,94713684","37,1541752","43,9720804","0,97465648",
21/04/2011 23.00,"2,89473592","21,47847112","43,38658776","0,85150666",
22/04/2011 0.00,"2,98146873","10,28173602","27,50635704","0,79561928",
22/04/2011 1.00,,"6,6399133","16,39190486","0,77966111",
22/04/2011 2.00,"2,8549824",,"12,73500984","0,81821096",
22/04/2011 3.00,"2,76463517",,,,
22/04/2011 4.00,"3,01038","32,9659392","713,2406256","0,83981588",
22/04/2011 5.00,"3,02664285","26,9684732","39,3915976","0,82772901",
22/04/2011 6.00,"3,13144572","43,50337272","33,12576328","0,91470092",
22/04/2011 7.00,"3,11337668","37,54483504","55,35991416","0,93397468",
22/04/2011 8.00,"3,52897475","39,6642488","49,29099672","0,94574467",
22/04/2011 9.00,"4,97453549","34,82319864","54,89745872","1,00716231",
22/04/2011 10.00,"5,27991008","26,91266192","55,130608","0,97848816",
22/04/2011 11.00,"7,24225938","34,1418192","42,75574248","0,96363674",
22/04/2011 12.00,"4,33306783","30,71673888","55,56199344","0,82891381",
22/04/2011 13.00,"3,85964721","23,4538348","48,47615968","0,87864067",
22/04/2011 14.00,"3,52174693","21,60955784","38,021076","0,88733041",
22/04/2011 15.00,"3,59763953","16,210414","33,370614","0,85391588",
22/04/2011 16.00,"3,05555413","5,16163902","25,01532696","0,7980285",
22/04/2011 17.00,"3,23082797","4,87351018","11,33080262","0,76654903",
22/04/2011 18.00,"3,07000976","5,7469787","10,76860197","0,80944317",
22/04/2011 19.00,"2,93810181","8,16750952","11,79584882","0,76635098",
22/04/2011 20.00,"2,68151475","10,57375961","14,10942045","0,79790967",
22/04/2011 21.00,"2,68693637","7,52895506","16,34267851","0,82575433",
22/04/2011 22.00,"2,59116752","12,31291098","13,33477556","0,83669601",
22/04/2011 23.00,"2,66706013","12,42193322","18,21063559","0,83365303",
23/04/2011 0.00,"2,79715985","15,59652434","18,39717222","0,87607301",
23/04/2011 1.00,"2,62911382","16,37135278","21,4724292","0,8642238","25,60000038"
23/04/2011 2.00,"2,63995504","19,94309688","22,28852816","0,84672783","25,60000038"
23/04/2011 3.00,"2,48455744","15,35771936","26,01407928","0,87350652","25,60000038"
23/04/2011 4.00,"2,51708314","17,65494721","21,82865392","0,85340211","25,60000038"
23/04/2011 5.00,"2,67248074","19,0826051","24,08653472","0,87702132","25,60000038"
23/04/2011 6.00,"2,57851909","22,43630664","25,49462712","0,83701056","25,60000038"
23/04/2011 7.00,"2,49359247","26,86075112","29,05955112","0,85632393","25,60000038"
23/04/2011 8.00,"2,63092001","20,12479424","38,99518264","1,03342723","25,60000038"
23/04/2011 9.00,"3,01038","10,91509558","30,81220504","0,94669298","25,60000038"
23/04/2011 10.00,"3,31936901","10,43229073","18,45416894","0,96576986","25,60000038"
23/04/2011 11.00,"3,44585534","15,43558556","17,73652078","1,03986502","25,60000038"
23/04/2011 12.00,"2,9290678","13,3265444","24,72256152","0,99100842","25,60000038"
23/04/2011 13.00,"2,71946105","11,45371554","22,23153144","0,93456766","25,60000038"
23/04/2011 14.00,"2,49901308","7,25769962","18,64459076","0,90861845","25,60000038"
23/04/2011 15.00,"2,62007879","2,05842478","12,91118152","0,86773977","25,60000038"
23/04/2011 16.00,"2,75740736","2,11682874","7,4757135","0,87472977","25,60000038"
23/04/2011 17.00,"2,78631863","2,63468055","7,58582176","0,85170354","25,60000038"
23/04/2011 18.00,"2,77005578","4,25572195","8,19336167","0,87113574","25,60000038"
23/04/2011 19.00,"2,91099775","7,22914772","9,8657135","0,86469795","25,60000038"
23/04/2011 20.00,"2,6580251","8,68925417","13,18710033","0,8737034","25,60000038"
23/04/2011 21.00,"2,29302075","11,76649962","14,72214188","0,87267704","25,60000038"
23/04/2011 22.00,"2,44841835","6,24925537","18,00337288","0,80241239","25,60000038"
23/04/2011 23.00,"2,60381595","4,64897829","12,17539994","0,77523877","25,60000038"
24/04/2011 0.00,"2,55864284","6,19993533","10,3696211","0,82425381","25,60000038"
24/04/2011 1.00,,"14,35056571","11,92668316","0,81508992","28,60000038"
24/04/2011 2.00,,,"20,2741788","0,82911186","28,60000038"
24/04/2011 3.00,,,,,"28,60000038"
24/04/2011 4.00,,"6,01563765","705,031836","0,86517211","28,60000038"
24/04/2011 5.00,,"4,62302098","11,95259076","0,81493265","28,60000038"
24/04/2011 6.00,,"5,41472282","10,50175178","0,86971328","28,60000038"
24/04/2011 7.00,,"9,81320998","11,20774057","0,92327182","28,60000038"
24/04/2011 8.00,,"8,98257409","16,05250957","0,91853144","28,60000038"
24/04/2011 9.00,,"8,52053164","15,37242838","0,95644869","28,60000038"
24/04/2011 10.00,,"9,62242489","14,77525342","0,99187751","28,60000038"
24/04/2011 11.00,,"6,91246698","15,5498983","0,98780933","28,60000038"
24/04/2011 12.00,,"6,00136074","12,7596211","1,00179049","28,60000038"
24/04/2011 13.00,,"5,7352983","11,29064489","0,97864544","28,60000038"
24/04/2011 14.00,,"3,88453201","10,81523756","0,95901519","28,60000038"
24/04/2011 15.00,,"3,79108492","8,39803362","0,99448361","28,60000038"
24/04/2011 16.00,,"10,5283324","8,04568644","1,00301491","28,60000038"
24/04/2011 17.00,,"7,94946695","16,02660197","1,02529087","28,60000038"
24/04/2011 18.00,,"9,13053038","12,72723756","1,10388993","28,60000038"
24/04/2011 19.00,,"11,91965656","13,68194122","1,08603747","28,60000038"
24/04/2011 20.00,,"10,83203257","16,92949234","1,11478967","28,60000038"
24/04/2011 21.00,,"9,71846656","15,38279142","1,0547945","28,60000038"
24/04/2011 22.00,,"12,2363373","14,09905741","1,0536493","28,60000038"
24/04/2011 23.00,,"12,59973584","16,42687917","1,11664668","28,60000038"
25/04/2011 0.00,,"12,53354814","16,73647786","1,13726368","28,60000038"
25/04/2011 1.00,,"11,00725207","16,6561643","1,1269546","26,39999962"
25/04/2011 2.00,,"9,90016774","15,21568644","1,13461797","26,39999962"
25/04/2011 3.00,,"6,11687231","14,13014653","1,09891305","26,39999962"
25/04/2011 4.00,,"5,04353096","10,22971815","1,09832006","26,39999962"
25/04/2011 5.00,,"5,04093446","9,28019601","1,08078448","26,39999962"
25/04/2011 6.00,,"4,89167992","9,22060853","1,04594749","26,39999962"
25/04/2011 7.00,,"6,5373823","9,00168644","1,08568098","26,39999962"
25/04/2011 8.00,,"7,43940271","10,8605749","1,10756201","26,39999962"
25/04/2011 9.00,,"7,70936182","11,8981848","1,26487778","26,39999962"
25/04/2011 10.00,,"7,54582846","12,13524221","1,25919025","26,39999962"
25/04/2011 11.00,,"6,86574344","12,48240787","1,19528418","26,39999962"
25/04/2011 12.00,,"7,31610548","11,82693794","1,21234677","26,39999962"
25/04/2011 13.00,,"9,18244501","12,58603827","1,19323145","26,39999962"
25/04/2011 14.00,,"6,06365944","14,37886331","1,09816279","26,39999962"
25/04/2011 15.00,,"7,93908479","10,7958059","1,13189303","26,39999962"
25/04/2011 16.00,,"9,80931715","12,492769","1,12430888","26,39999962"
25/04/2011 17.00,,"9,13182863","14,46435839","1,12829901","26,39999962"
25/04/2011 18.00,,"6,57502002","13,61069437","1,1650699","26,39999962"
25/04/2011 19.00,,"16,12086166","11,0367485","1,16996756","26,39999962"
25/04/2011 20.00,,"19,07741976","21,072152","1,18785847","26,39999962"
25/04/2011 21.00,,"13,49137983","23,2950432","1,16262107","26,39999962"
25/04/2011 22.00,,"13,09811585","17,69377419","1,16672886","26,39999962"
25/04/2011 23.00,,"18,46092213","17,27536167","1,18304003","26,39999962"
26/04/2011 0.00,,"10,92678364","22,67454184","1,09144773","26,39999962"
26/04/2011 1.00,,"7,0863825","15,15998414","1,07241046","14,39999962"
26/04/2011 2.00,,,"11,2997135","1,03504658","14,39999962"
26/04/2011 3.00,,,,,"14,39999962"
26/04/2011 4.00,,"2,77355294","711,8234512","1,14488628","14,39999962"
26/04/2011 5.00,,"4,95138212","6,95755577","1,15318108","14,39999962"
26/04/2011 6.00,,"15,35123003","9,18045079","1,16064523","14,39999962"
26/04/2011 7.00,,"28,06907776","20,04491088","1,16653081","14,39999962"
26/04/2011 8.00,,"32,45977544","40,22970368","1,20942378","14,39999962"
26/04/2011 9.00,,"40,48061544","43,7713204","1,17233601","14,39999962"
26/04/2011 10.00,,"37,8641008","54,17592728","1,18315886","14,39999962"
26/04/2011 11.00,,"33,25147728","54,1059672","1,14129225","14,39999962"
26/04/2011 12.00,,"28,22090968","50,81308256","1,15187744","14,39999962"
26/04/2011 13.00,,"23,5213284","43,85292456","1,12253226","14,39999962"
26/04/2011 14.00,,"17,82367738","34,2087392","1,11656746","14,39999962"
26/04/2011 15.00,,"16,37394736","28,73309624","1,05917956","14,39999962"
26/04/2011 16.00,,"21,65628712","27,4934128","1,10163798","14,39999962"
26/04/2011 17.00,,"30,41691816","31,33293824","1,10922097","14,39999962"
26/04/2011 18.00,,"27,4460908","41,63651504","1,12328252","14,39999962"
26/04/2011 19.00,,"22,030064","36,00932696","1,10539045","14,39999962"
26/04/2011 20.00,,"19,62121168","28,78103008","1,10787889","14,39999962"
26/04/2011 21.00,,"21,74972656","24,67204648","1,13884459","14,39999962"
26/04/2011 22.00,,"20,92687824","27,02319464","1,12750797","14,39999962"
26/04/2011 23.00,,"15,67958735","25,58271296","1,12557291","14,39999962"
27/04/2011 0.00,,"13,23829413","19,93607984","1,08390435","14,39999962"
27/04/2011 1.00,,"8,40112724","17,5823696","1,0360345",17
27/04/2011 2.00,,"10,45045664","12,89822772","1,05850735",17
27/04/2011 3.00,,"7,63018972","14,91256561","1,02908295",17
27/04/2011 4.00,,"5,37967968","11,885231","1,04499918",17
27/04/2011 5.00,,"9,23176505","9,81778349","1,04946346",17
27/04/2011 6.00,,"19,81461048","14,02781055","1,05641501",17
27/04/2011 7.00,,"26,23258264","29,14115528","1,04211697",17
27/04/2011 8.00,,"29,63949896","36,796918","1,1067733",17
27/04/2011 9.00,,,"46,08615968",,17
27/04/2011 10.00,,"14,76718286",,"1,03022814",17
27/04/2011 11.00,,"14,43752347","29,24090432","1,0457506",17
27/04/2011 12.00,,"9,94948778","28,79527448","1,0672367",17
27/04/2011 13.00,,"10,56986486","19,63945216","1,05108281",17
27/04/2011 14.00,,"9,43423246","21,59808584","1,06340501",17
27/04/2011 15.00,,"8,91897714","19,43219136","1,04725112",17
27/04/2011 16.00,,"10,70614649","17,73522444","1,03307191",17
27/04/2011 17.00,,,"20,53327392","1,07908591",17
27/04/2011 18.00,"4,94743143","10,90731566",,"1,01723373",17
27/04/2011 19.00,"4,69626599","10,85409514","18,75729169","1,02438334",17
27/04/2011 20.00,"4,5499024","11,06695236","17,7157947","1,02596191",17
27/04/2011 21.00,"3,8939791","15,23441639","16,21184418","1,01079594",17
27/04/2011 22.00,"4,01865923","19,53945456","20,66799344","1,02047243",17
