"NetC","ARPA Puglia","","","","","","","","","",""
"Stat","Foggia Via Rosati","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
04/03/2012 2.00,"2,6025447",,,"0,40061438","42,29999161"
04/03/2012 3.00,"2,833721","28,96978272","33,75505984",,"42,29999161"
04/03/2012 4.00,"2,96917625","28,19236352","32,81471912","0,40622152","42,29999161"
04/03/2012 5.00,"3,19854738","30,09245176","34,66033448","0,38252426","42,29999161"
04/03/2012 6.00,"2,89512746","30,87247128","35,25825512","0,39836243","42,29999161"
04/03/2012 7.00,"3,15520182","29,5797872","34,16101568","0,41348996","42,29999161"
04/03/2012 8.00,"3,12088621","30,17420888","35,03256264","0,43122359","42,29999161"
04/03/2012 9.00,"2,62963554","31,85885296","35,98714776","0,44883955","42,29999161"
04/03/2012 10.00,"2,93847302","33,48248512","37,18293168","0,46621786","42,29999161"
04/03/2012 11.00,"2,06072371","30,87117112","34,0883788","0,48699214","42,29999161"
04/03/2012 12.00,"1,62726814","29,80561352","32,683728","0,47249721","42,29999161"
04/03/2012 13.00,"1,33649055","28,57524152","31,22722376","0,4701276","42,29999161"
04/03/2012 14.00,"1,60559485","32,21836632","34,31923368","0,44840384","42,29999161"
04/03/2012 15.00,"1,51348516","35,76935184","37,81458","0,44354696","42,29999161"
04/03/2012 16.00,"1,54057601","34,15608272","36,51501272","0,41973086","42,29999161"
04/03/2012 17.00,"1,66158274","32,21836632","34,63828912","0,40946139","42,29999161"
04/03/2012 18.00,"1,76452856","33,66030112","36,66934936","0,43110476","42,29999161"
04/03/2012 19.00,"2,22146361","34,56492568","37,76530776","0,45894942","42,29999161"
04/03/2012 20.00,"2,94750398","34,2793876","37,7730896","0,47162812","42,29999161"
04/03/2012 21.00,"3,04141884","33,26185944","37,2880152","0,51076862","42,29999161"
04/03/2012 22.00,"3,24550532","33,50586888","38,1141904","0,52155186","42,29999161"
04/03/2012 23.00,"3,15520182","33,67068328","37,98319928","0,56010055","42,29999161"
05/03/2012 0.00,"3,11908001","34,12363608","39,04022936","0,59793858","42,29999161"
05/03/2012 1.00,"2,87345519","32,37021736","36,77829512","0,48620227","39,40000153"
05/03/2012 2.00,"2,94389159","31,72518504","35,99101","0,43872735","39,40000153"
05/03/2012 3.00,"3,0323889","30,68947376","35,25047328","0,39137127","39,40000153"
05/03/2012 4.00,"2,92944308","31,68103696","35,87300136","0,38509192","39,40000153"
05/03/2012 5.00,"2,90235223","31,95489272","36,6058136","0,3908575","39,40000153"
05/03/2012 6.00,"3,2834323","31,41498216","36,06756648","0,37861452","39,40000153"
05/03/2012 7.00,"3,2653714","33,0334328","37,33856848","0,48225292","39,40000153"
05/03/2012 8.00,"3,73494979","41,69802408","46,39923056","0,67420647","39,40000153"
05/03/2012 9.00,"3,71869508","51,4541188","56,26144128","0,84676627","39,40000153"
05/03/2012 10.00,"3,30510559","46,44693496","49,84012312","0,78487565","39,40000153"
05/03/2012 11.00,"3,36831722","41,8563568","44,07898032","0,61547533","39,40000153"
05/03/2012 12.00,"2,30454336","40,02506232","42,0167736","0,63463142","39,40000153"
05/03/2012 13.00,"2,3135733","36,96857736","39,14137416","0,49287772","39,40000153"
05/03/2012 14.00,"1,86025064","41,48257992","43,28523264","0,46001656","39,40000153"
05/03/2012 15.00,"1,89817762","44,30415656","46,13208592","0,43082865","39,40000153"
05/03/2012 16.00,"1,95958408","37,69538592","39,3683668","0,4053536","39,40000153"
05/03/2012 17.00,"2,12032398","34,8919924","37,31524208","0,43240839","39,40000153"
05/03/2012 18.00,"2,72535762","33,427974","36,22060296","0,45357877","39,40000153"
05/03/2012 19.00,"3,05406219","33,5473784","36,34641256","0,47067981","39,40000153"
05/03/2012 20.00,"3,09379536","35,73560504","39,2633024","0,55942951","39,40000153"
05/03/2012 21.00,"3,07573446","34,63630064","38,93776528","0,52589615","39,40000153"
05/03/2012 22.00,"3,42069374","32,91012792","37,70563424","0,46886357","39,40000153"
05/03/2012 23.00,"3,40082664","31,9432104","36,82370512","0,45109033","39,40000153"
06/03/2012 0.00,"3,16242557","31,56423288","36,09219304","0,47850045","39,40000153"
06/03/2012 1.00,"3,26356622","30,87247128","35,93267488","0,47972487","23,70000076"
06/03/2012 2.00,"3,67715571",,,"0,44082086","23,70000076"
06/03/2012 3.00,"3,62658539","32,50650472","38,00392536",,"23,70000076"
06/03/2012 4.00,"3,75842825","31,51362224","37,69655224","0,46669201","23,70000076"
06/03/2012 5.00,"3,6952156","29,025594","35,50725488","0,39709841","23,70000076"
06/03/2012 6.00,"3,5724037","30,04312216","35,97806576","0,39780906","23,70000076"
06/03/2012 7.00,"3,2310568","30,83742432","36,12852104","0,43418618","23,70000076"
06/03/2012 8.00,"3,23828055","38,48838792","43,88311504","0,58770872","23,70000076"
06/03/2012 9.00,"3,99682932","55,33607152","61,23921856","0,87311042","23,70000076"
06/03/2012 10.00,"3,13533473","45,2671736","49,72599584","0,61575143","23,70000076"
06/03/2012 11.00,"2,84816952","35,1671292","38,23479936","0,5314264","23,70000076"
06/03/2012 12.00,"2,88248513","30,64016328","32,85884808","0,41593762","23,70000076"
06/03/2012 13.00,"1,94152317","31,23848544","33,22199424","0,4241532","23,70000076"
06/03/2012 14.00,"1,89456625","41,7122876","43,39157808","0,48209448","23,70000076"
06/03/2012 15.00,"1,88011773","46,90896976","48,54963784","0,41088269","23,70000076"
06/03/2012 16.00,"1,63810427","40,26907176","42,1996564","0,39156815","23,70000076"
06/03/2012 17.00,"1,71757062","39,47867008","41,167272","0,43224995","23,70000076"
06/03/2012 18.00,"1,82593502","41,04909128","43,53295136","0,56875067","23,70000076"
06/03/2012 19.00,"1,62726814","43,3748672","46,26567736","0,53723276","23,70000076"
06/03/2012 20.00,"1,81329269","44,45340728","47,56782584","0,54793562","23,70000076"
06/03/2012 21.00,"1,91262614","45,16075168","49,01524808","0,56377379","23,70000076"
06/03/2012 22.00,"2,20701611","45,58385816","49,86736912","0,50934732","23,70000076"
06/03/2012 23.00,"2,42916145","43,78501032","48,04641856","0,47395812","23,70000076"
07/03/2012 0.00,"2,37317357","38,05878064","42,8338668","0,48944213","23,70000076"
07/03/2012 1.00,"2,28467626","39,66684912","44,23719832","0,4215471","24,20000076"
07/03/2012 2.00,"2,35330749","42,95696136","47,9167276","0,37261127","24,20000076"
07/03/2012 3.00,"2,75967221","42,64547744","47,356416","0,34140791","24,20000076"
07/03/2012 4.00,"2,82830344","37,95495904","42,29952016","0,35420544","24,20000076"
07/03/2012 5.00,"2,91860694","33,34361656","38,30483592","0,33524623","24,20000076"
07/03/2012 6.00,"2,93124927","31,03210416","35,9651024","0,3455157","24,20000076"
07/03/2012 7.00,"2,86803662","29,18912736","33,98461456","0,36076089","24,20000076"
07/03/2012 8.00,"2,77412073","31,4046","35,4112916","0,41779463","24,20000076"
07/03/2012 9.00,"2,5646167","30,83742432","34,06503328","0,46692851","24,20000076"
07/03/2012 10.00,"2,62241179","27,54473088","29,61252064","0,46376903","24,20000076"
07/03/2012 11.00,"2,59531993","24,7088716","26,58408472","0,4330806","24,20000076"
07/03/2012 12.00,"2,45083474","22,89446008","23,57251264","0,42367905","24,20000076"
07/03/2012 13.00,"2,58990237","22,21826216","22,92790096","0,42162632","24,20000076"
07/03/2012 14.00,"2,18714901","23,08263912","24,00959584","0,42474619","24,20000076"
07/03/2012 15.00,"2,27745251","21,90935944","22,78264632","0,40464295","24,20000076"
07/03/2012 16.00,"2,42555009","21,9534884","22,55827312","0,38690815","24,20000076"
07/03/2012 17.00,"2,38401072","26,40259768","27,40895976","0,42217853","24,20000076"
07/03/2012 18.00,"2,7813455","28,88154392","31,412726","0,4634137","24,20000076"
07/03/2012 19.00,"2,81566112","32,16773656","34,98717176","0,48347733","24,20000076"
07/03/2012 20.00,"2,81385492","36,91016576","40,01035904","0,53241432","24,20000076"
07/03/2012 21.00,"2,64047168","40,88165744","44,75988176","0,52747589","24,20000076"
07/03/2012 22.00,"2,84816952","43,2619636","47,2993428","0,53154407","24,20000076"
07/03/2012 23.00,"2,70007195","42,92061424","47,16967096","0,4872298","24,20000076"
08/03/2012 0.00,"3,07754065","39,69021376","43,90906088","0,45077462","24,20000076"
08/03/2012 1.00,"2,63685929","36,88680112","40,98567024","0,44615306","30,10000038"
08/03/2012 2.00,"2,61879941",,,"0,41352957","30,10000038"
08/03/2012 3.00,"2,45264093","34,7933332","39,06745624",,"30,10000038"
08/03/2012 4.00,"2,76870317","33,391646","37,95595328","0,42924891","30,10000038"
08/03/2012 5.00,"2,66033877","34,17036536","39,37092888","0,4273919","30,10000038"
08/03/2012 6.00,"2,71632666","35,87187328","40,46560624","0,40014022","30,10000038"
08/03/2012 7.00,"2,27384013","36,45721296","41,45518096","0,44958981","30,10000038"
08/03/2012 8.00,"2,56100533","37,16715768","42,13222016","0,48430681","30,10000038"
08/03/2012 9.00,"2,80663016","38,79209","43,44085032","0,58308833","30,10000038"
08/03/2012 10.00,"2,72535762","40,51696256","44,99851848","0,57629405","30,10000038"
08/03/2012 11.00,"2,48695655","37,65775776","41,48372712","0,50713615","30,10000038"
08/03/2012 12.00,"2,39484686","34,35466304","37,67192568","0,497222","30,10000038"
08/03/2012 13.00,"2,37497976","31,81732432","35,00013512","0,48331889","30,10000038"
08/03/2012 14.00,"2,37136738","31,06325064","34,80170776","0,51689186","30,10000038"
08/03/2012 15.00,"2,67659348","31,42016368","35,48392848","0,48296473","30,10000038"
08/03/2012 16.00,"2,61518702","30,47921112","34,77188056","0,47581513","30,10000038"
08/03/2012 17.00,"2,93124927","31,42016368","35,96380224","0,471945","30,10000038"
08/03/2012 18.00,"2,95472773","29,0995884","33,55141272","0,44876033","30,10000038"
08/03/2012 19.00,"3,17326272","28,63623432","33,11823","0,46092526","30,10000038"
08/03/2012 20.00,"3,25092288","26,52070192","31,13126048","0,48130577","30,10000038"
08/03/2012 21.00,"2,92763688","26,71668192","31,39196168","0,45784384","30,10000038"
08/03/2012 22.00,"3,18951642","27,11384256","31,88741824","0,45389449","30,10000038"
08/03/2012 23.00,"3,41708135","25,65372464","30,32975008","0,42012463","30,10000038"
09/03/2012 0.00,"2,88248513","23,52262856","28,43616264","0,37624491","30,10000038"
09/03/2012 1.00,"3,37915437","22,2753736","27,68262432","0,37288738","22,20000076"
09/03/2012 2.00,"3,20035357","21,95608872","27,59182344","0,39871776","22,20000076"
09/03/2012 3.00,"3,22383203","21,96517072","27,31427752","0,36735712","22,20000076"
09/03/2012 4.00,"3,3213603","23,90290624","29,0120188","0,40408957","22,20000076"
09/03/2012 5.00,"3,15339563","24,94898056","30,13778528","0,41814996","22,20000076"
09/03/2012 6.00,"3,09740774","26,1326424","31,18963384","0,46195163","22,20000076"
09/03/2012 7.00,"2,95292154","26,27281112","31,42178888","0,4380167","22,20000076"
09/03/2012 8.00,"3,07031588","27,5564132","32,35302848","0,44643033","22,20000076"
09/03/2012 9.00,"2,6206056","28,88282496","29,45428352","0,57376716","22,20000076"
09/03/2012 10.00,"2,83913958","30,76604936","31,83682672","0,52099965","22,20000076"
09/03/2012 11.00,"2,72716279","24,9320976","26,87849448","0,43181541","22,20000076"
09/03/2012 12.00,"2,87887275","22,4557708","24,82018824","0,38122062","22,20000076"
09/03/2012 13.00,"3,09379536","22,98011768","25,3662172","0,40961866","22,20000076"
09/03/2012 14.00,"3,18590505","21,94830688","24,4505604","0,43951839","22,20000076"
09/03/2012 15.00,"3,44597839","22,19749784","25,38956272","0,41593762","22,20000076"
09/03/2012 16.00,"3,36651103","21,84448528","24,46094256","0,38801374","22,20000076"
09/03/2012 17.00,"3,15881319","22,52586472","25,06920712","0,39350438","22,20000076"
09/03/2012 18.00,"3,39540807","25,28252896","28,08467968","0,41870333","22,20000076"
09/03/2012 19.00,"3,68979804","28,31306808","30,8407512","0,47482837","22,20000076"
09/03/2012 20.00,"3,63380914","33,18398368","36,07014768","0,50997992","22,20000076"
09/03/2012 21.00,"3,43152987","35,72392272","38,96629232","0,53549458","22,20000076"
09/03/2012 22.00,"3,58504602","34,05226112","37,73288024","0,4872298","22,20000076"
09/03/2012 23.00,"3,80719238","31,04898712","34,8367356","0,44299358","22,20000076"
10/03/2012 0.00,"3,53989427","28,9061896","32,24796408","0,42241502","22,20000076"
10/03/2012 1.00,"3,74939831","29,65248144","32,95741168","0,42964385","21,70000076"
10/03/2012 2.00,"3,53808808",,,"0,42016424","21,70000076"
10/03/2012 3.00,"3,92639292","25,98079136","29,22991032",,"21,70000076"
10/03/2012 4.00,"3,91916815","26,14302456","29,67217504","0,43876696","21,70000076"
10/03/2012 5.00,"3,5146086","25,26696528","28,25458","0,41151528","21,70000076"
10/03/2012 6.00,"3,89930207","26,61026","29,54506528","0,41427866","21,70000076"
10/03/2012 7.00,"3,53266951","28,36367872","31,67210792","0,45401332","21,70000076"
10/03/2012 8.00,"3,67896191","30,98279368","34,22845192","0,47944876","21,70000076"
10/03/2012 9.00,"3,4261113","32,93737392","35,79778328","0,50117252","21,70000076"
10/03/2012 10.00,"3,46945787","33,97178504","36,28285768","0,50994031","21,70000076"
10/03/2012 11.00,"3,31413553","31,43964696","33,3516852","0,47443227","21,70000076"
10/03/2012 12.00,"2,6206056","27,9146264","29,38424696","0,45543462","21,70000076"
10/03/2012 13.00,"2,28828865","27,1307064","28,21827112","0,4539341","21,70000076"
10/03/2012 14.00,"1,8313536","27,10994208","28,20788896","0,46526955","21,70000076"
10/03/2012 15.00,"1,84760831","26,3104584","27,1742044","0,42320606","21,70000076"
10/03/2012 16.00,"2,04085763","25,76144672","26,44271144","0,39674308","21,70000076"
10/03/2012 17.00,"1,95958408","27,32928672","28,75521808","0,42253385","21,70000076"
10/03/2012 18.00,"2,38942828","29,36434304","31,1066148","0,42798489","21,70000076"
10/03/2012 19.00,"2,31899188","31,0892156","33,26738512","0,43770099","21,70000076"
10/03/2012 20.00,"2,5303021","34,6194368","37,24780584","0,46740266","21,70000076"
10/03/2012 21.00,"2,69645956","34,92313888","37,53961528","0,44552163","21,70000076"
10/03/2012 22.00,"2,89332127","32,00810368","34,52544288","0,42126983","21,70000076"
10/03/2012 23.00,"2,92763688","29,809514","32,23888208","0,3950049","21,70000076"
11/03/2012 0.00,"2,46347707","28,02492968","30,37514096","0,40136347","21,70000076"
11/03/2012 1.00,"2,44722236","28,5570584","31,0832884","0,43951839","25,5"
11/03/2012 2.00,"2,26661638","27,70826424","31,21687984","0,40985632","25,5"
11/03/2012 3.00,"2,5122412","27,94967336","31,38159864","0,39851971","25,5"
11/03/2012 4.00,"2,23230076","27,8899616","30,8796604","0,41439749","25,5"
11/03/2012 5.00,"2,29370722","27,26049296","30,801842","0,39749334","25,5"
11/03/2012 6.00,"2,16005817","29,57590584","33,41005856","0,39512373","25,5"
11/03/2012 7.00,"2,43819241","29,60315184","33,56959584","0,41293658","25,5"
11/03/2012 8.00,"2,42374389","28,67778208","32,14161864","0,41514892","25,5"
11/03/2012 9.00,"2,72174523","29,4603828","32,67208392","0,41747892","25,5"
11/03/2012 10.00,"2,36053124","27,45907328","30,5203956","0,43465917","25,5"
11/03/2012 11.00,"1,80245656","25,65632496","27,91607952","0,45748851","25,5"
11/03/2012 12.00,"1,62365576","25,21763568","27,11324984","0,47482837","25,5"
11/03/2012 13.00,"1,16310832","26,45450848","30,19355832","0,47857967","25,5"
11/03/2012 14.00,"1,41415172","27,50838376","30,65268688","0,45002436","25,5"
11/03/2012 15.00,"0,87052454","26,88151544","28,32591672","0,4368319","25,5"
11/03/2012 16.00,"1,02584688","28,07165896","28,9342004","0,40373425","25,5"
11/03/2012 17.00,"1,20464769","27,57197688","29,05222816","0,38430205","25,5"
11/03/2012 18.00,"1,08905954","26,53498456","28,4076356","0,37008206","25,5"
11/03/2012 19.00,"1,49181289","28,11838824","30,6280412","0,37474322","25,5"
11/03/2012 20.00,"1,54418839","28,08464144","30,86927824","0,41613567","25,5"
11/03/2012 21.00,"1,60920724","26,68423528","30,07034904","0,39650659","25,5"
11/03/2012 22.00,"2,42555009","25,52783856","29,36868328","0,33615493","25,5"
11/03/2012 23.00,"2,62241179","25,35262288","28,98089144","0,32912532","25,5"
12/03/2012 0.00,"2,90415842","24,03657416","27,86938848","0,31877662","25,5"
12/03/2012 1.00,"2,27384013","21,81722016","25,25987176","0,36265751","17,7999897"
12/03/2012 2.00,"1,74466248",,,"0,34484466","17,7999897"
12/03/2012 3.00,"1,37983611","24,38052384","27,75914256",,"17,7999897"
12/03/2012 4.00,"1,55863691","23,48498128","26,72415784","0,39899386","17,7999897"
12/03/2012 5.00,"1,24979944","24,4674816","27,55033304","0,35392817","17,7999897"
12/03/2012 6.00,"1,17755684","26,71863216","29,91211192","0,37502049","17,7999897"
12/03/2012 7.00,"1,07461102","30,35980672","33,93404216","0,40728866","17,7999897"
12/03/2012 8.00,"1,10350805","37,06981776","39,98571336","0,44279553","17,7999897"
12/03/2012 9.00,"0,83620994","37,7330332","40,1244672","0,44678449","17,7999897"
12/03/2012 10.00,"0,78022104","39,32421872","40,50579648","0,44291436","17,7999897"
12/03/2012 11.00,"0,60322643","50,33925072","51,05539032","0,46870513","17,7999897"
12/03/2012 12.00,"0,59419649","56,09400744","56,11360544","0,46203085","17,7999897"
12/03/2012 13.00,"0,46415982","59,04343952","58,101856","0,43655579","17,7999897"
12/03/2012 14.00,"0,39914097","56,21083064","54,79717432","0,46187241","17,7999897"
12/03/2012 15.00,"0,26368573","45,06859328","43,43826912","0,40511594","17,7999897"
12/03/2012 16.00,"0,26187953","39,69994584","38,72375512","0,36471141","17,7999897"
12/03/2012 17.00,"0,46054743","31,85885296","32,2298192","0,34595025","17,7999897"
12/03/2012 18.00,"0,39011103","28,2481748","30,07034904","0,33631337","17,7999897"
12/03/2012 19.00,"0,85788221","25,38116904","27,43230528","0,34571259","17,7999897"
12/03/2012 20.00,"0,69172374","26,18327216","27,91737968","0,3346148","17,7999897"
12/03/2012 21.00,"0,56529945","28,205346","29,62288368","0,3732427","17,7999897"
12/03/2012 22.00,"1,15227219","28,96978272","31,39584304","0,3696079","17,7999897"
12/03/2012 23.00,"0,83982131","23,96779952","26,60743024","0,31257533","17,7999897"
13/03/2012 0.00,"1,11976277","21,69911592","24,33901432","0,32323974","17,7999897"
13/03/2012 1.00,"1,65435899","21,34348392","23,96808632","0,31182507","11,69999981"
13/03/2012 2.00,"2,05711234","22,58685752","25,734564","0,29788351","11,69999981"
13/03/2012 3.00,"2,12935494","20,98268952","24,69439776","0,29211676","11,69999981"
13/03/2012 4.00,"1,98125736","23,2578548","27,36356888","0,30973156","11,69999981"
13/03/2012 5.00,"2,46708945","24,1306828","28,15861672","0,30767883","11,69999981"
13/03/2012 6.00,"2,66033877","23,23839064","27,45305048","0,3230813","11,69999981"
13/03/2012 7.00,"2,54294443","29,0930876","32,94444832","0,3572857","11,69999981"
13/03/2012 8.00,"2,80482396","29,818596","33,84714176","0,45883176","11,69999981"
13/03/2012 9.00,"2,6549202","30,21833784","33,23885808","0,50520109","11,69999981"
13/03/2012 10.00,"1,68144983","30,32736008","32,50606496","0,50172473","11,69999981"
13/03/2012 11.00,"1,94694175","33,26185944","34,69536232","0,63660493","11,69999981"
13/03/2012 12.00,"1,27508409","32,21316568","32,83680272","0,54564523","11,69999981"
13/03/2012 13.00,"1,04752017","32,29689216","31,67730856","0,44184839","11,69999981"
13/03/2012 14.00,"0,93373719","35,84332712","35,0701908","0,47451149","11,69999981"
13/03/2012 15.00,"0,72423316","35,04577456","34,45670648","0,40333815","11,69999981"
13/03/2012 16.00,"0,97527656","30,02495816","29,17283712","0,34512077","11,69999981"
13/03/2012 17.00,"1,54780078","28,39484432","28,65665448","0,38260348","11,69999981"
13/03/2012 18.00,"1,49542426","26,9100616","27,60608696","0,36115699","11,69999981"
13/03/2012 19.00,"1,68686841","28,232592","29,3051284","0,42518073","11,69999981"
13/03/2012 20.00,"1,94874794","28,32863176","30,18447632","0,3922788","11,69999981"
13/03/2012 21.00,"2,04808138","30,13788088","32,7978744","0,40527438","11,69999981"
13/03/2012 22.00,"2,61879941","30,994476","33,97035104","0,41688593","11,69999981"
13/03/2012 23.00,"2,70007195","27,4279268","31,52555312","0,35100518","11,69999981"
14/03/2012 0.00,"2,81385492","24,92173456","28,28570736","0,32201532","11,69999981"
14/03/2012 1.00,"2,77412073","23,59920416","26,9705764","0,32331896","20,2999897"
14/03/2012 2.00,"2,64589025",,,"0,3207513","20,2999897"
14/03/2012 3.00,"3,02335896","26,4817736","30,65010568",,"20,2999897"
14/03/2012 4.00,"2,88429133","26,14042424","30,20652168","0,36767284","20,2999897"
14/03/2012 5.00,"2,72896898","25,85878664","29,57231128","0,34362025","20,2999897"
14/03/2012 6.00,"3,1028253","26,86593264","31,00545088","0,35053219","20,2999897"
14/03/2012 7.00,"3,10101911","29,57848704","33,3996764","0,35041336","20,2999897"
14/03/2012 8.00,"2,56281152","31,91726456","36,11293824","0,38951542","20,2999897"
14/03/2012 9.00,"2,871649","32,76607784","36,41514896","0,44646994","20,2999897"
14/03/2012 10.00,"2,74161233","30,388372","32,75120248","0,44678449","20,2999897"
14/03/2012 11.00,"2,66395116","28,39094384","30,1494676","0,41443827","20,2999897"
14/03/2012 12.00,"1,98848111","27,4460908","28,5567716","0,37541426","20,2999897"
14/03/2012 13.00,"1,79523179","28,05479512","28,29218904","0,37146608","20,2999897"
14/03/2012 14.00,"1,47736437","33,3669812","33,35688584","0,40365503","20,2999897"
14/03/2012 15.00,"1,31481828","36,30146144","36,31138472","0,39587399","20,2999897"
14/03/2012 16.00,"1,4520787","32,67261928","32,78232984","0,34914934","20,2999897"
14/03/2012 17.00,"1,50626141","30,37797072","30,76163264","0,38568374","20,2999897"
14/03/2012 18.00,"1,47555818","29,63299816","30,38810432","0,38908088","20,2999897"
14/03/2012 19.00,"3,44097679","25,55833496","36,0247568","0,4544467","20,2999897"
14/03/2012 20.00,"5,39472633","24,10536792","26,92778584","0,43434346","20,2999897"
14/03/2012 21.00,"6,88834542","23,69134344","28,6410908","0,49038928","20,2999897"
14/03/2012 22.00,"7,56381444","23,64463328","28,37000744","0,46819253","20,2999897"
14/03/2012 23.00,"7,68301498","18,01316041","22,2833084","0,44212449","20,2999897"
15/03/2012 0.00,"7,29471014","12,02737673","15,69728482","0,40855152","20,2999897"
15/03/2012 1.00,"7,26400691","9,6341053","12,6104851","0,39844165","27,7999897"
15/03/2012 2.00,"7,35431041","6,84238262","9,69488586","0,36475102","27,7999897"
15/03/2012 3.00,"7,46086862","5,4315943","8,31231102","0,36336933","27,7999897"
15/03/2012 4.00,"7,22607993","6,53219122","9,86219542","0,37636257","27,7999897"
15/03/2012 5.00,"6,97323034","5,66651027","9,22408454","0,37217673","27,7999897"
15/03/2012 6.00,"6,77636863","5,89234042","9,27725918","0,38678932","27,7999897"
15/03/2012 7.00,"7,0165759","10,00010607","13,75052658","0,40329854","27,7999897"
15/03/2012 8.00,"7,05089151","17,89505234","24,2767596","0,43904423","27,7999897"
15/03/2012 9.00,"7,16106109","22,10793976","33,27256664","0,57605755","27,7999897"
15/03/2012 10.00,"5,8841708","15,73799322","21,3585696","0,51155966","27,7999897"
15/03/2012 11.00,"5,61687269","9,23176505","11,68574248","0,40618191","27,7999897"
15/03/2012 12.00,"5,34957458","10,38297834","12,91786778","0,42284957","27,7999897"
15/03/2012 13.00,"5,38930877","8,41021115","9,33562298","0,41345035","27,7999897"
15/03/2012 14.00,"5,28455574","8,20644549","8,30971643","0,43138203","27,7999897"
15/03/2012 15.00,"5,37124787","7,26873377","6,4641221","0,39804555","27,7999897"
15/03/2012 16.00,"5,30081147","8,37841459","8,46146231","0,45614527","27,7999897"
15/03/2012 17.00,"5,31525897","10,29991341","10,65983402","0,39547906","27,7999897"
15/03/2012 18.00,"5,57352714","15,9365678","17,62329214","0,45195942","27,7999897"
15/03/2012 19.00,"5,77038884","19,45379696","20,67764904","0,51396888","27,7999897"
15/03/2012 20.00,"5,84263144","26,33122272","28,32721688","0,55741522","27,7999897"
15/03/2012 21.00,"6,23816003","26,59597736","29,31032904","0,54481575","27,7999897"
15/03/2012 22.00,"6,2074568","25,46292616","29,20138328","0,52447485","27,7999897"
15/03/2012 23.00,"6,51087671","23,64201384","27,30131416","0,48023863","27,7999897"
16/03/2012 0.00,"6,29956649","19,97424336","23,13152896","0,45855565","27,7999897"
16/03/2012 1.00,"6,2634457","21,3811312","24,94211648","0,45322228",39
16/03/2012 2.00,"6,30498506","16,67376234","21,74378024","0,45875254",39
16/03/2012 3.00,"6,72218694","11,14093146","15,0773303","0,40104776",39
16/03/2012 4.00,"6,37542147","7,43680813","11,709088","0,38904127",39
16/03/2012 5.00,"6,16591743","8,06562669","12,74147814","0,35716803",39
16/03/2012 6.00,"6,18578453","10,93846214","15,38341664","0,39662425",39
16/03/2012 7.00,"7,00573976","22,92948792","31,2350056","0,5661434",39
16/03/2012 8.00,"7,15022495","34,0652436","65,5516772","0,62554675",39
16/03/2012 9.00,"7,23510987","48,59881448","139,62448832","1,21116196",39
16/03/2012 10.00,"6,49100962","62,1602672","136,97216192","1,50450197",39
16/03/2012 11.00,"6,45850121","63,94485152","129,28110368","1,11913512",39
16/03/2012 12.00,"5,80650963","42,94137856","62,68537888","0,83163991",39
16/03/2012 13.00,"5,30261664","29,30983192","38,53049016","0,71295321",39
16/03/2012 14.00,"5,32790231","24,8529408","32,77324784","0,63143117",39
16/03/2012 15.00,"5,26830205","11,40699582","11,73243161","0,45527734",39
16/03/2012 16.00,"5,71259477","10,59192743","10,3641241","0,41333152",39
16/03/2012 17.00,,,,,39
16/03/2012 18.00,,,,,39
16/03/2012 19.00,"3,91916815","33,4493884","40,43185944","0,73601788",39
16/03/2012 20.00,"5,21773172","48,59101352","59,90854304","0,75197488",39
16/03/2012 21.00,"5,65660587","54,31334272","68,56453032","0,86525133",39
16/03/2012 22.00,"5,80831583","60,95586016","76,38141728","0,89692651",39
16/03/2012 23.00,"6,02323844","62,98831616","79,11154296","0,91734663",39
17/03/2012 0.00,"6,24177241","53,36588936","69,6942164","0,71512477",39
17/03/2012 1.00,"6,09728722","50,17701752","65,84088632","0,68925478",
17/03/2012 2.00,"6,11715432","51,18286336","66,7396984","0,73242385",
17/03/2012 3.00,"6,10992955","49,82660528","65,94466968","0,78708682",
17/03/2012 4.00,"6,13882659","52,65206328","69,00161352","0,81236615",
17/03/2012 5.00,"6,2959541","53,3308424","69,996408","0,78914188",
17/03/2012 6.00,"6,28692416","52,33667888","68,96272344","0,73056801",
17/03/2012 7.00,"6,45488883","53,7046384","70,47108112","0,76686475",
17/03/2012 8.00,"6,80526567","66,67166944","84,16067608","0,85213809",
17/03/2012 9.00,"6,78901096","79,98525048","96,4015104","1,39249072",
17/03/2012 10.00,"6,54519233","89,36106752","105,30395448","1,22767234",
17/03/2012 11.00,"5,76497027","80,99759712","96,23032904","1,06664488",
17/03/2012 12.00,"4,96126975","73,82425112","88,383634","0,93674039",
17/03/2012 13.00,"4,8637425","65,79561016","79,7989452","0,82697875",
17/03/2012 14.00,"4,62895381","81,28053488","95,43268088","0,83977627",
17/03/2012 15.00,"4,64340233","78,769142","93,12535576","0,74834125",
17/03/2012 16.00,"4,78427513","69,71519104","83,9298212","0,7104636",
17/03/2012 17.00,"4,86735488","65,14667736","79,04022536","0,77721344",
17/03/2012 18.00,"5,12923442","64,63271264","79,22698952","0,84329108",
17/03/2012 19.00,"5,58075089","62,59635616","77,814576","0,90707832",
17/03/2012 20.00,"5,9744743","62,5833928","77,51756592","0,81975109",
17/03/2012 21.00,"6,78178721","67,55034816","82,56151752","1,04950307",
17/03/2012 22.00,"6,48017348","63,97211664","79,54084432","0,83175758",
17/03/2012 23.00,"6,52532523","65,7826468","81,56284168","0,90190456",
