"NetC","Provincia di Lecce","","","","","","","","","","","","","","",""
"Stat","Lecce-Piazza Palio","","","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5
04/08/2011 6.00,,"19,9","24,1","0,4","17,9","14,7","1,1",
04/08/2011 7.00,,"19,1","22,9","0,4","16,2","14,7","1,2",
04/08/2011 8.00,,"16,6","20,5","0,4","19,7","14,7","1,3",
04/08/2011 9.00,,"8,5","10,8","0,3","55,4","14,7","1,1",
04/08/2011 10.00,,"6,3","7,9","0,3","69,4","14,7","0,6",
04/08/2011 11.00,,"4,8","6,2","0,3","69,8","14,7","0,5",
04/08/2011 12.00,,"4,8","6,3","0,3","72,7","14,7","0,5",
04/08/2011 13.00,,"2,9","4,2","0,3","73,5","14,7","0,5",
04/08/2011 14.00,,"2,9","3,8","0,3","74,6","14,7","0,5",
04/08/2011 15.00,,"3,9","5,1","0,3","77,3","14,7","0,5",
04/08/2011 16.00,,"5,3","6,5","0,3","68,9","14,7","0,5",
04/08/2011 17.00,,"3,8","5,1","0,3","65,3","14,7","0,5",
04/08/2011 18.00,,"5,9","7,2","0,3","63,4","14,7","0,5",
04/08/2011 19.00,,"9,7","11,1","0,4","56,7","14,7","0,5",
04/08/2011 20.00,,"17,3","19,5","0,4","35,8","14,7","0,5",
04/08/2011 21.00,,"16,7","19,4","0,4","21,3","14,7","0,8",
04/08/2011 22.00,,14,"16,8","0,4","17,7","14,7","0,9",
04/08/2011 23.00,,"14,6","17,4","0,4","16,4","14,7","0,9",
05/08/2011 0.00,,"14,9","17,7","0,4","14,2","14,7",1,
05/08/2011 1.00,,"15,1","17,9","0,4","13,3","9,3",1,
05/08/2011 2.00,,17,"19,8","0,4","10,9","9,3","1,1",
05/08/2011 3.00,,"17,5","20,6","0,5","12,4","9,3","1,2",
05/08/2011 4.00,,"16,2",19,"0,5","14,9","9,3","1,2",
05/08/2011 5.00,,"17,1","20,5","0,5","13,3","9,3","1,2",
05/08/2011 6.00,,"21,9","28,6","0,5","11,1","9,3","1,1",
05/08/2011 7.00,,"18,1","21,7","0,4","14,1","9,3","1,2",
05/08/2011 8.00,,15,"18,3","0,4","20,6","9,3","1,1",
05/08/2011 9.00,,"11,8","14,7","0,4",49,"9,3",1,
05/08/2011 10.00,,"10,8","13,9","0,4","65,7","9,3","0,6",
05/08/2011 11.00,,"6,3","8,1","0,4",68,"9,3","0,5",
05/08/2011 12.00,,"5,7","7,3","0,3","69,1","9,3","0,5",
05/08/2011 13.00,,"4,9","6,3","0,3","69,9","9,3","0,5",
05/08/2011 14.00,,"3,8","5,3","0,3","70,8","9,3","0,4",
05/08/2011 15.00,,"2,6","3,4","0,3","73,9","9,3","0,4",
05/08/2011 16.00,,"3,7","4,8","0,3","76,8","9,3","0,4",
05/08/2011 17.00,,"4,3","5,4","0,3","77,4","9,3","0,4",
05/08/2011 18.00,,7,"8,2","0,3",70,"9,3","0,4",
05/08/2011 19.00,,"7,1","8,5","0,4","65,9","9,3","0,4",
05/08/2011 20.00,,"13,2","15,7","0,4",47,"9,3","0,5",
05/08/2011 21.00,,"16,1","18,8","0,5","39,8","9,3","0,6",
05/08/2011 22.00,,"13,9","16,1","0,4","43,8","9,3","0,6",
05/08/2011 23.00,,"14,1","16,2","0,4",43,"9,3","0,6",
06/08/2011 0.00,,"17,5","19,3","0,4","35,6","9,3","0,7",
06/08/2011 1.00,,"27,2",30,,"16,1",,1,
06/08/2011 2.00,,"16,8","19,4",,"21,7",,1,
06/08/2011 3.00,,"11,1","12,8",,"35,8",,"0,8",
06/08/2011 4.00,,"11,3","13,3",,,,"0,9",
06/08/2011 5.00,,"11,1",13,,38,,"0,7",
06/08/2011 6.00,,"15,2","18,9",,40,,"0,6",
06/08/2011 7.00,,"15,6","18,4",,"52,3",,"0,6",
06/08/2011 8.00,,"11,9","14,9",,"72,1",,"0,5",
06/08/2011 9.00,,"8,6","11,3",,"82,1",,"0,5",
06/08/2011 10.00,,"7,2",10,,"85,1",,"0,4",
06/08/2011 11.00,,"7,8","10,9",,"86,3",,"0,4",
06/08/2011 12.00,,"9,2","12,5",,"85,3",,,
06/08/2011 13.00,,"10,9","15,2",,"98,3",,,
06/08/2011 14.00,,,,,,,,
06/08/2011 15.00,,,,,,,,
06/08/2011 16.00,,,,,,,,
06/08/2011 17.00,,,,,,,,
06/08/2011 18.00,,,,,,,,
06/08/2011 19.00,,,,,,,,
06/08/2011 20.00,,,,,,,,
06/08/2011 21.00,,,,,,,,
06/08/2011 22.00,,,,,,,,
06/08/2011 23.00,,,,,,,,
07/08/2011 0.00,,,,,,,,
07/08/2011 1.00,,,,,,,,
07/08/2011 2.00,,,,,,,,
07/08/2011 3.00,,,,,,,,
07/08/2011 4.00,,,,,,,,
07/08/2011 5.00,,,,,,,,
07/08/2011 6.00,,,,,,,,
07/08/2011 7.00,,,,,,,,
07/08/2011 8.00,,,,,,,,
07/08/2011 9.00,,,,,,,,
07/08/2011 10.00,,,,,,,,
07/08/2011 11.00,,,,,,,,
07/08/2011 12.00,,,,,,,,
07/08/2011 13.00,,,,,,,,
07/08/2011 14.00,,,,,,,,
07/08/2011 15.00,,,,,,,,
07/08/2011 16.00,,,,,,,,
07/08/2011 17.00,,,,,,,,
07/08/2011 18.00,,,,,,,,
07/08/2011 19.00,,,,,,,,
07/08/2011 20.00,,,,,,,,
07/08/2011 21.00,,,,,,,,
07/08/2011 22.00,,,,,,,,
07/08/2011 23.00,,,,,,,,
08/08/2011 0.00,,,,,,,,
08/08/2011 1.00,,,,,,,,
08/08/2011 2.00,,,,,,,,
08/08/2011 3.00,,,,,,,,
08/08/2011 4.00,,,,,,,,
08/08/2011 5.00,,,,,,,,
08/08/2011 6.00,,,,,,,,
08/08/2011 7.00,,,,,,,,
08/08/2011 8.00,,,,,,,,
08/08/2011 9.00,,,,,,,,
08/08/2011 10.00,,,,,,,,
08/08/2011 11.00,,,,,,,,
08/08/2011 12.00,,,,,,,,
08/08/2011 13.00,,,,,,,,
08/08/2011 14.00,,,,,,,,
08/08/2011 15.00,,,,,,,,
08/08/2011 16.00,,,,,,,,
08/08/2011 17.00,,,,,,,,
08/08/2011 18.00,,,,,,,,
08/08/2011 19.00,,,,,,,,
08/08/2011 20.00,,,,,,,,
08/08/2011 21.00,,,,,,,,
08/08/2011 22.00,,,,,,,,
08/08/2011 23.00,,,,,,,,
09/08/2011 0.00,,,,,,,,
09/08/2011 1.00,,,,,,"39,1",,
09/08/2011 2.00,,,,,,"39,1",,
09/08/2011 3.00,,,,,,"39,1",,
09/08/2011 4.00,,,,,,"39,1",,
09/08/2011 5.00,,,,,,"39,1",,
09/08/2011 6.00,,,,,,"39,1",,
09/08/2011 7.00,,,,,,"39,1",,
09/08/2011 8.00,,,,,,"39,1",,
09/08/2011 9.00,,,,,,"39,1",,
09/08/2011 10.00,,,,,,"39,1",,
09/08/2011 11.00,,,,,,"39,1",,
09/08/2011 12.00,,,,"0,4",,"39,1",,
09/08/2011 13.00,,,,"0,4",,"39,1",,
09/08/2011 14.00,,,,"0,3",,"39,1",,
09/08/2011 15.00,,,,"0,3",,"39,1",,
09/08/2011 16.00,,,,"0,3",,"39,1",,
09/08/2011 17.00,,,,"0,3",,"39,1",,
09/08/2011 18.00,,,,"0,4",,"39,1",,
09/08/2011 19.00,,,,"0,4",,"39,1",,
09/08/2011 20.00,,,,"0,4",,"39,1",,
09/08/2011 21.00,,,,"0,4",,"39,1",,
09/08/2011 22.00,,,,"0,4",,"39,1",,
09/08/2011 23.00,,,,"0,4",,"39,1",,
10/08/2011 0.00,,,,"0,4",,"39,1",,
10/08/2011 1.00,,,,"0,3",,"30,8",,
10/08/2011 2.00,,,,"0,3",,"30,8",,
10/08/2011 3.00,,,,"0,3",,"30,8",,
10/08/2011 4.00,,,,"0,3",,"30,8",,
10/08/2011 5.00,,,,"0,3",,"30,8",,
10/08/2011 6.00,,,,"0,3",,"30,8",,
10/08/2011 7.00,,,,"0,3",,"30,8",,
10/08/2011 8.00,,,,"0,3",,"30,8",,
10/08/2011 9.00,,,,"0,3",,"30,8",,
10/08/2011 10.00,,,,"0,3",,"30,8",,
10/08/2011 11.00,,,,"0,3",,"30,8",,
10/08/2011 12.00,,,,"0,3",,"30,8",,
10/08/2011 13.00,,,,"0,3",,"30,8",,
10/08/2011 14.00,,,,"0,2",,"30,8",,
10/08/2011 15.00,,,,"0,2",,"30,8",,
10/08/2011 16.00,,,,"0,2",,"30,8",,
10/08/2011 17.00,,,,"0,3",,"30,8",,
10/08/2011 18.00,,,,"0,3",,"30,8",,
10/08/2011 19.00,,,,"0,2",,"30,8",,
10/08/2011 20.00,,,,"0,3",,"30,8",,
10/08/2011 21.00,,,,"0,2",,"30,8",,
10/08/2011 22.00,,,,"0,2",,"30,8",,
10/08/2011 23.00,,,,"0,3",,"30,8",,
11/08/2011 0.00,,,,"0,2",,"30,8",,
11/08/2011 1.00,,,,"0,2",,"17,6",,
11/08/2011 2.00,,,,"0,3",,"17,6",,
11/08/2011 3.00,,,,"0,2",,"17,6",,
11/08/2011 4.00,,,,"0,2",,"17,6",,
11/08/2011 5.00,,,,"0,2",,"17,6",,
11/08/2011 6.00,,,,"0,2",,"17,6",,
11/08/2011 7.00,,,,"0,2",,"17,6",,
11/08/2011 8.00,,,,"0,3",,"17,6",,
11/08/2011 9.00,,,,"0,3",,"17,6",,
11/08/2011 10.00,,,,"0,3",,"17,6",,
11/08/2011 11.00,,"3,8",12,"0,3",,"17,6",,
11/08/2011 12.00,,"5,3","10,2","0,3",,"17,6",,
11/08/2011 13.00,,"2,7","6,9","0,2",,"17,6",,
11/08/2011 14.00,,"1,3","4,8","0,2",,"17,6",,
11/08/2011 15.00,,,,"0,2",,"17,6",,
11/08/2011 16.00,,"2,5","6,3","0,2",,"17,6",,
11/08/2011 17.00,,"5,9","11,2","0,2",,"17,6",,
11/08/2011 18.00,,"7,4","12,1","0,3",,"17,6",,
11/08/2011 19.00,,"17,7","24,9","0,3",,"17,6",,
11/08/2011 20.00,,"24,6","32,6","0,4",,"17,6",,
11/08/2011 21.00,,"11,7","16,7","0,3",,"17,6",,
11/08/2011 22.00,,"7,1",11,"0,3",,"17,6",,
11/08/2011 23.00,,"10,7","14,8","0,3",,"17,6",,
12/08/2011 0.00,,"19,7","24,7","0,3",,"17,6",,
12/08/2011 1.00,,"10,4",14,"0,3",,"17,8","0,4",
12/08/2011 2.00,,7,"10,7","0,3",,"17,8","0,4",
12/08/2011 3.00,,"3,6","6,9","0,3",,"17,8","0,6",
12/08/2011 4.00,,"3,2","6,1","0,3",,"17,8","0,4",
12/08/2011 5.00,,14,"20,4","0,3",,"17,8","0,3",
12/08/2011 6.00,,"25,1","37,6","0,3",,"17,8","0,4",
12/08/2011 7.00,,"20,5","29,5","0,3",,"17,8","0,5",
12/08/2011 8.00,,"15,8","24,2","0,3",,"17,8","0,5",
12/08/2011 9.00,,"13,1","19,1","0,4",,"17,8","0,5",
12/08/2011 10.00,,"16,3","24,4","0,4",,"17,8","0,5",
12/08/2011 11.00,,"11,1","17,3","0,3",,"17,8","0,5",
12/08/2011 12.00,,"8,8","14,3","0,3",,"17,8","0,4",
12/08/2011 13.00,,"5,5","9,8","0,3",,"17,8","0,4",
12/08/2011 14.00,,"3,7","7,5","0,3",,"17,8","0,3",
12/08/2011 15.00,,,,"0,3",,"17,8","0,3",
12/08/2011 16.00,,2,"5,1","0,3",,"17,8","0,3",
12/08/2011 17.00,,"7,1","10,9","0,3",,"17,8","0,4",
12/08/2011 18.00,,"3,8","6,5","0,3",,"17,8","0,4",
12/08/2011 19.00,,"10,7","13,6","0,3",,"17,8","0,3",
12/08/2011 20.00,,"23,4","27,6","0,4",,"17,8","0,5",
12/08/2011 21.00,,"23,1",27,"0,5",,"17,8","0,6",
12/08/2011 22.00,,17,20,"0,4",,"17,8","0,5",
12/08/2011 23.00,,"21,5","25,1","0,4",,"17,8","0,6",
13/08/2011 0.00,,"23,7","27,2","0,4",,"17,8","0,8",
13/08/2011 1.00,,"21,4","25,2","0,4",,"18,6","0,7",
13/08/2011 2.00,,12,"15,5","0,3",,"18,6","0,4",
13/08/2011 3.00,,"6,5","9,3","0,3",,"18,6","0,4",
13/08/2011 4.00,,"9,4","12,5","0,3",,"18,6","1,4",
13/08/2011 5.00,,7,10,"0,3",,"18,6","0,5",
13/08/2011 6.00,,"18,6","24,4","0,4",,"18,6","0,7",
13/08/2011 7.00,,"17,3","22,8","0,4",,"18,6","0,7",
13/08/2011 8.00,,"8,1","11,8","0,3",,"18,6","0,5",
13/08/2011 9.00,,"8,1","11,8","0,3",,"18,6","0,4",
13/08/2011 10.00,,"7,5","11,3","0,3",,"18,6","0,4",
13/08/2011 11.00,,6,"9,4","0,3",,"18,6","0,4",
13/08/2011 12.00,,"4,7","8,1","0,3",,"18,6","0,3",
13/08/2011 13.00,,"5,1","8,5","0,3",,"18,6","0,3",
13/08/2011 14.00,,"1,1",4,"0,3",,"18,6","0,3",
13/08/2011 15.00,,,,"0,3",,"18,6","0,3",
13/08/2011 16.00,,"1,3","4,4","0,3",,"18,6","0,3",
13/08/2011 17.00,,"1,8","4,4","0,2",,"18,6","0,4",
13/08/2011 18.00,,"7,2","10,2","0,3",,"18,6","0,4",
13/08/2011 19.00,,"11,7","15,1","0,3",,"18,6","0,4",
13/08/2011 20.00,,"25,8",30,"0,4",,"18,6","0,5",
13/08/2011 21.00,,"18,4",22,"0,4",,"18,6","0,5",
13/08/2011 22.00,,"17,8","21,3","0,4",,"18,6","0,5",
13/08/2011 23.00,,"28,7","32,6","0,4",,"18,6","0,7",
14/08/2011 0.00,,"22,1","25,1","0,4",,"18,6","0,7",
14/08/2011 1.00,,"17,9","20,3","0,4",,20,"0,7",
14/08/2011 2.00,,"16,9","19,5","0,3",,20,"0,5",
14/08/2011 3.00,,"28,4","32,3","0,4",,20,"0,7",
14/08/2011 4.00,,"18,7",22,"0,4",,20,"0,6",
14/08/2011 5.00,,13,"15,4","0,4",,20,"0,6",
14/08/2011 6.00,,15,18,"0,4",,20,"0,7",
14/08/2011 7.00,,"14,8","18,7","0,4",,20,"0,7",
14/08/2011 8.00,,"7,2",10,"0,3",,20,"0,6",
14/08/2011 9.00,,"5,6","8,5","0,3",,20,"0,4",
14/08/2011 10.00,,"4,3","7,2","0,3",,20,"0,3",
14/08/2011 11.00,,"4,8","7,9","0,3",,20,"0,3",
14/08/2011 12.00,,"3,2","6,4","0,3",,20,"0,4",
14/08/2011 13.00,,"1,5","4,5","0,3",,20,"0,4",
14/08/2011 14.00,,,,"0,3",,20,"0,3",
14/08/2011 15.00,,,,"0,3",,20,"0,4",
14/08/2011 16.00,,,,"0,3",,20,"0,4",
14/08/2011 17.00,,"1,5",4,"0,3",,20,"0,4",
14/08/2011 18.00,,"8,7","11,3","0,3",,20,"0,4",
14/08/2011 19.00,,"11,9","14,5","0,3",,20,"0,5",
14/08/2011 20.00,,"8,3","10,8","0,3",,20,"0,4",
14/08/2011 21.00,,"11,2","13,6","0,4",,20,"0,5",
14/08/2011 22.00,,"11,7","14,1","0,3",,20,"0,4",
14/08/2011 23.00,,"10,6","12,8","0,3",,20,"0,4",
15/08/2011 0.00,,22,"24,8","0,4",,20,"0,4",
15/08/2011 1.00,,"22,1","24,8","0,4",,"23,2","0,5",
15/08/2011 2.00,,"19,7","22,3","0,4",,"23,2","0,4",
15/08/2011 3.00,,"32,8",36,"0,5",,"23,2","0,7",
15/08/2011 4.00,,36,"39,3","0,4",,"23,2","0,7",
15/08/2011 5.00,,36,"39,8","0,4",,"23,2","0,7",
15/08/2011 6.00,,"12,4","15,3","0,4",,"23,2","0,6",
15/08/2011 7.00,,"5,6","8,1","0,3",,"23,2","0,4",
15/08/2011 8.00,,"2,2","4,6","0,3",,"23,2","0,3",
15/08/2011 9.00,,"4,5","7,1","0,3",,"23,2","0,3",
15/08/2011 10.00,,"2,3","5,2","0,3",,"23,2","0,3",
15/08/2011 11.00,,"3,7","6,8","0,3",,"23,2","0,3",
15/08/2011 12.00,,4,"7,2","0,3",,"23,2","0,3",
15/08/2011 13.00,,"4,1","6,9","0,3",,"23,2","0,3",
15/08/2011 14.00,,"5,7","8,9","0,2",,"23,2","0,4",
15/08/2011 15.00,,,,"0,2",,"23,2","0,3",
15/08/2011 16.00,,,,"0,2",,"23,2","0,4",
15/08/2011 17.00,,,,"0,2",,"23,2","0,4",
15/08/2011 18.00,,"2,3","4,7","0,3",,"23,2","0,4",
15/08/2011 19.00,,"5,8","8,7","0,3",,"23,2","0,4",
15/08/2011 20.00,,"9,7","12,6","0,4",,"23,2","0,5",
15/08/2011 21.00,,"14,7",18,"0,4",,"23,2","0,5",
15/08/2011 22.00,,"15,6",18,"0,4",,"23,2","0,6",
15/08/2011 23.00,,"19,1","21,7","0,5",,"23,2","0,6",
16/08/2011 0.00,,"16,7","20,1","0,4",,"23,2","0,6",
16/08/2011 1.00,,"6,9","9,6","0,4",,"23,4","0,5",
16/08/2011 2.00,,"8,3","10,7","0,4",,"23,4","0,5",
16/08/2011 3.00,,"8,3","11,1","0,5",,"23,4","0,5",
16/08/2011 4.00,,"5,5","8,7","0,4",,"23,4","0,5",
16/08/2011 5.00,,8,"11,1","0,4",,"23,4","0,5",
16/08/2011 6.00,,"9,1","12,9","0,4",,"23,4","0,6",
16/08/2011 7.00,,"10,6","14,4","0,3",,"23,4","0,5",
16/08/2011 8.00,,"4,1","7,1","0,3",,"23,4","0,4",
16/08/2011 9.00,,"4,3","7,7","0,3",,"23,4","0,3",
16/08/2011 10.00,,"6,4","10,5","0,3",,"23,4","0,3",
16/08/2011 11.00,,"4,1","7,6","0,3",,"23,4","0,3",
16/08/2011 12.00,,"4,5","8,2","0,3",,"23,4","0,4",
16/08/2011 13.00,,"3,2","7,1","0,3",,"23,4","0,4",
16/08/2011 14.00,,,,"0,3",,"23,4","0,3",
16/08/2011 15.00,,,,"0,3",,"23,4","0,3",
16/08/2011 16.00,,,,"0,3",,"23,4","0,3",
16/08/2011 17.00,,"2,5","4,9","0,3",,"23,4","0,4",
16/08/2011 18.00,,"3,2","5,7","0,3",,"23,4","0,4",
16/08/2011 19.00,,"11,1","14,6","0,4",,"23,4","0,4",
16/08/2011 20.00,,"11,8","14,8","0,4",,"23,4","0,4",
16/08/2011 21.00,,10,13,"0,4",,"23,4","0,4",
16/08/2011 22.00,,"9,6","12,7","0,4",,"23,4","0,4",
16/08/2011 23.00,,"10,4","13,9","0,4",,"23,4","0,4",
17/08/2011 0.00,,"10,3","13,4","0,4",,"23,4","0,5",
17/08/2011 1.00,,"6,9","9,5","0,4",,23,"0,5",
17/08/2011 2.00,,"4,5","7,3","0,4",,23,"0,4",
17/08/2011 3.00,,"2,2","4,9","0,3",,23,"0,8",
17/08/2011 4.00,,"1,6","4,2","0,3",,23,"0,4",
17/08/2011 5.00,,"1,7","4,1","0,3",,23,"0,3",
17/08/2011 6.00,,"2,7","5,5","0,3",,23,"0,3",
17/08/2011 7.00,,"2,8","5,6","0,3",,23,"0,4",
17/08/2011 8.00,,"3,7","7,3","0,3",,23,"0,4",
17/08/2011 9.00,,"2,4","5,4","0,3",,23,"0,3",
17/08/2011 10.00,,"2,7","6,2","0,3",,23,"0,3",
17/08/2011 11.00,,4,8,"0,3",,23,"0,3",
17/08/2011 12.00,,"3,3","7,3","0,3",,23,"0,3",
17/08/2011 13.00,,,,"0,3",,23,"0,3",
17/08/2011 14.00,,,,"0,3",,23,"0,3",
17/08/2011 15.00,,,,"0,3",,23,"0,3",
17/08/2011 16.00,,,,"0,3",,23,"0,3",
17/08/2011 17.00,,"1,2","3,9","0,3",,23,"0,3",
17/08/2011 18.00,,"3,9","6,7","0,3",,23,"0,4",
17/08/2011 19.00,,"5,1",8,"0,3",,23,"0,4",
17/08/2011 20.00,,"8,5","11,3","0,4",,23,"0,4",
17/08/2011 21.00,,"14,3","18,5","0,4",,23,"0,7",
17/08/2011 22.00,,"17,2",21,"0,4",,23,"0,7",
17/08/2011 23.00,,"13,7","17,6","0,4",,23,"0,6",
18/08/2011 0.00,,"10,3","13,3","0,4",,23,"0,5",
18/08/2011 1.00,,"8,1","11,2","0,4",,22,"0,5",
18/08/2011 2.00,,"5,1","7,7","0,4",,22,"0,5",
18/08/2011 3.00,,"4,5","7,5","0,4",,22,"0,7",
18/08/2011 4.00,,"1,8","4,3","0,3",,22,"0,5",
18/08/2011 5.00,,"3,6","6,4","0,4",,22,"0,3",
18/08/2011 6.00,,14,"19,1","0,4",,22,"0,4",
18/08/2011 7.00,,"16,9","24,9","0,4",,22,"0,5",
18/08/2011 8.00,,"9,8",14,"0,3",,22,"0,5",
18/08/2011 9.00,,"4,3","7,5","0,3",,22,"0,4",
18/08/2011 10.00,,"4,6","8,5","0,4",,22,"0,4",
18/08/2011 11.00,,"8,8","13,1","0,3",,22,"0,4",
18/08/2011 12.00,,11,"15,7","0,4",,22,"0,4",
18/08/2011 13.00,,"2,9","5,7","0,3",,22,"0,4",
18/08/2011 14.00,,2,"4,8","0,3",,22,"0,4",
18/08/2011 15.00,,,,"0,3",,22,"0,4",
18/08/2011 16.00,,,,"0,3",,22,"0,4",
18/08/2011 17.00,,"6,5","9,6","0,3",,22,"0,4",
18/08/2011 18.00,,"3,6","6,2","0,3",,22,"0,4",
18/08/2011 19.00,,10,"12,9","0,4",,22,"0,5",
18/08/2011 20.00,,"6,8","9,2","0,4",,22,"0,6",
18/08/2011 21.00,,"10,5","13,3","0,4",,22,"0,7",
18/08/2011 22.00,,"8,3","11,2","0,4",,22,"0,7",
18/08/2011 23.00,,"8,7","12,1","0,4",,22,"0,5",
19/08/2011 0.00,,"13,3","16,6","0,4",,22,"0,7",
19/08/2011 1.00,,"6,4","9,5","0,3",,"27,6","0,4",
19/08/2011 2.00,,6,"9,4","0,4",,"27,6","0,4",
19/08/2011 3.00,,"6,7","9,7","0,4",,"27,6","0,4",
19/08/2011 4.00,,"9,3","12,5","0,4",,"27,6","0,4",
19/08/2011 5.00,,"15,3","21,1","0,4",,"27,6","0,5",
19/08/2011 6.00,,"28,6",44,"0,4",,"27,6","0,6",
19/08/2011 7.00,,"27,9","40,2","0,5",,"27,6","0,6",
19/08/2011 8.00,,"19,7","26,7","0,4",,"27,6","0,7",
19/08/2011 9.00,,"9,9","14,3","0,4",,"27,6","0,6",
19/08/2011 10.00,,"8,7","13,1","0,4",,"27,6","0,5",
19/08/2011 11.00,,"12,5","18,4","0,4",,"27,6","0,5",
19/08/2011 12.00,,"10,7","16,6","0,4",,"27,6","0,4",
19/08/2011 13.00,,"6,8","11,8","0,3",,"27,6","0,4",
19/08/2011 14.00,,"1,9","4,7","0,3",,"27,6","0,3",
19/08/2011 15.00,,"1,2",4,"0,3",,"27,6","0,3",
19/08/2011 16.00,,"1,6","4,2","0,3",,"27,6","0,4",
19/08/2011 17.00,,"1,5","4,1","0,3",,"27,6","0,4",
19/08/2011 18.00,,"5,4","8,5","0,3",,"27,6","0,4",
19/08/2011 19.00,,"20,1","23,1","0,4",,"27,6","0,6",
19/08/2011 20.00,,"42,2","48,1","0,6",,"27,6","0,8",
19/08/2011 21.00,,"23,2","28,2","0,4",,"27,6","0,6",
19/08/2011 22.00,,"15,8","19,6","0,4",,"27,6","0,6",
19/08/2011 23.00,,"17,7","21,6","0,4",,"27,6","0,6",
20/08/2011 0.00,,"15,6","19,1","0,4",,"27,6","0,6",
20/08/2011 1.00,,"15,9","19,5","0,4",,"29,8","0,5",
20/08/2011 2.00,,"12,3","15,1","0,4",,"29,8","0,5",
20/08/2011 3.00,,"11,4","14,7","0,4",,"29,8","0,5",
20/08/2011 4.00,,"9,1","11,5","0,4",,"29,8","0,4",
20/08/2011 5.00,,"10,4","12,9","0,4",,"29,8","0,5",
20/08/2011 6.00,,"19,5","24,3","0,4",,"29,8","0,7",
20/08/2011 7.00,,"10,8","14,9","0,4",,"29,8","0,7",
20/08/2011 8.00,,9,"13,3","0,3",,"29,8","0,5",
20/08/2011 9.00,,"10,5","15,3","0,3",,"29,8","0,4",
20/08/2011 10.00,,"5,4","8,2","0,3",,"29,8","0,4",
20/08/2011 11.00,,"6,2","9,8","0,4",,"29,8","0,4",
20/08/2011 12.00,,"4,9",8,"0,4",,"29,8","0,4",
20/08/2011 13.00,,"3,4","5,9","0,4",,"29,8","0,4",
20/08/2011 14.00,,"1,5","3,8","0,3",,"29,8","0,4",
20/08/2011 15.00,,,,"0,3",,"29,8","0,4",
20/08/2011 16.00,,"1,7","4,1","0,3",,"29,8","0,4",
20/08/2011 17.00,,"7,7",10,"0,4",,"29,8","0,6",
20/08/2011 18.00,,"16,9","20,3","0,4",,"29,8","0,7",
20/08/2011 19.00,,"23,7","27,8","0,4",,"29,8","0,6",
20/08/2011 20.00,,20,"23,7","0,4",,"29,8","0,6",
20/08/2011 21.00,,15,"18,5","0,4",,"29,8","0,5",
20/08/2011 22.00,,"11,2","13,6","0,4",,"29,8","0,4",
20/08/2011 23.00,,"15,8","18,8","0,4",,"29,8","0,5",
21/08/2011 0.00,,"13,9",17,"0,3",,"29,8","0,4",
21/08/2011 1.00,,"10,1","12,6","0,4",,"25,7","0,3",
21/08/2011 2.00,,"10,4","12,8","0,4",,"25,7","0,3",
21/08/2011 3.00,,"7,1","9,5","0,4",,"25,7","0,5",
21/08/2011 4.00,,"5,1","7,4","0,4",,"25,7","0,6",
21/08/2011 5.00,,5,"7,3","0,4",,"25,7","0,5",
21/08/2011 6.00,,"2,9","5,2","0,4",,"25,7","0,7",
21/08/2011 7.00,,5,"7,6","0,4",,"25,7","0,7",
21/08/2011 8.00,,5,"7,7","0,3",,"25,7","0,4",
21/08/2011 9.00,,"4,9","7,7","0,3",,"25,7","0,4",
21/08/2011 10.00,,,,"0,3",,"25,7","0,4",
21/08/2011 11.00,,"2,8","5,6","0,3",,"25,7","0,3",
21/08/2011 12.00,,2,"4,7","0,3",,"25,7","0,4",
21/08/2011 13.00,,,,"0,3",,"25,7","0,4",
21/08/2011 14.00,,,,"0,3",,"25,7","0,4",
21/08/2011 15.00,,,,"0,3",,"25,7","0,3",
21/08/2011 16.00,,"1,2","3,6","0,3",,"25,7","0,3",
21/08/2011 17.00,,2,"4,7","0,3",,"25,7","0,4",
21/08/2011 18.00,,"13,9","17,1","0,3",,"25,7","0,6",
21/08/2011 19.00,,"27,8","32,9","0,4",,"25,7","0,5",
21/08/2011 20.00,,"21,9","26,7","0,4",,"25,7","0,5",
21/08/2011 21.00,,"14,9","17,9","0,4",,"25,7","0,5",
21/08/2011 22.00,,"14,2","16,6","0,4",,"25,7","0,6",
21/08/2011 23.00,,"9,3","11,6","0,3",,"25,7","0,5",
22/08/2011 0.00,,"10,1","12,6","0,4",,"25,7","0,4",
22/08/2011 1.00,,"4,8",7,"0,4",,"26,6","1,1",
22/08/2011 2.00,,"2,9","5,2","0,4",,"26,6","1,3",
22/08/2011 3.00,,"1,8","3,3","0,3",,"26,6",1,
22/08/2011 4.00,,,,"0,3",,"26,6","0,7",
22/08/2011 5.00,,"12,6","15,8","0,4",,"26,6","0,6",
22/08/2011 6.00,,"28,3","34,6","0,5",,"26,6","0,9",
22/08/2011 7.00,,"14,8","19,1","0,4",,"26,6","0,8",
22/08/2011 8.00,,"18,2","23,3","0,5",,"26,6","0,6",
22/08/2011 9.00,,"13,5","18,3","0,5",,"26,6","0,7",
22/08/2011 10.00,,"15,5","20,8","0,5",,"26,6","0,6",
22/08/2011 11.00,,14,"18,6","0,5",,"26,6","0,7",
22/08/2011 12.00,,"12,6","17,1","0,4",,"26,6","0,7",
22/08/2011 13.00,,"7,6","11,1","0,4",,"26,6","0,6",
22/08/2011 14.00,,"1,6","3,9","0,4",,"26,6","0,6",
