"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
28/03/2012 2.00,"1,35434226","7,92199725","0,9584455",,"13,67521","1,67331078"
28/03/2012 3.00,"2,62557943","10,0117425","0,95771621","86,59179795",,"1,5333248"
28/03/2012 4.00,"19,7989512","27,59071448",,"64,2978525","12,69841003","1,47284076"
28/03/2012 5.00,"14,94645007","23,7096604","0,90152593","71,37198285",,"1,59225995"
28/03/2012 6.00,"21,94410048","32,12559608","0,90456542","63,85490265","13,91940975","1,73003497"
28/03/2012 7.00,"31,83156872","47,44260896","0,92586861","50,5040634",,"2,04306859"
28/03/2012 8.00,"34,95772696","54,50685624","1,07378749","49,3967187","20,26861954","2,40519686"
28/03/2012 9.00,"27,01281248","44,88871232","0,99556357","61,8407706",,"3,06720183"
28/03/2012 10.00,"12,69484254","23,3833776","0,91459607","82,99972065","27,59461975","2,71292378"
28/03/2012 11.00,"11,07365583","20,9213908","0,91325399","87,93614865",,"2,27284042"
28/03/2012 12.00,"8,12215688","17,17112517","0,85151598","97,37281785","30,76922989","2,07148662"
28/03/2012 13.00,"7,87544005","16,74579694","0,93084432","103,8203187",,"1,89235733"
28/03/2012 14.00,"5,91080078","13,69727929","0,89872178","104,83994325","19,29179955","1,89158339"
28/03/2012 15.00,"6,10947096","14,05010256","0,93240426","104,9620971",,"1,75148554"
28/03/2012 16.00,"6,45617392","14,20935878","0,98000616","105,563031","18,07081032","1,77138924"
28/03/2012 17.00,"7,29500847","14,768049","0,96121005","105,07826595",,"1,77061531"
28/03/2012 18.00,"15,79696886","24,46514896","0,98614571","91,9110864","21,97801971","1,82800258"
28/03/2012 19.00,"26,44925048","37,33701976","0,99368908","73,6467417",,"1,989551"
28/03/2012 20.00,"22,70306888","33,09085016","0,98359902","79,35764865","23,19902039","2,26897073"
28/03/2012 21.00,"22,8984944","32,6616444","1,0121287","73,937094",,"2,19013187"
28/03/2012 22.00,"19,8301168","27,67098024","0,99886168","69,76297545","31,01342964","2,26742286"
28/03/2012 23.00,"11,90210058","18,26908161","0,96075686","72,3868194",,"2,32868084"
29/03/2012 0.00,"6,45227726","12,52357897","0,92385549","77,41779045","25,64101982","2,21235638"
29/03/2012 1.00,"6,1938762","13,04666202","0,92523718","81,94233075",,"1,85332487"
29/03/2012 2.00,"3,22743688","9,51908511","0,93331296","85,25423025","16,11721039","1,73224593"
29/03/2012 3.00,"2,6470053","8,88788994","0,95122017","85,51485705",,"1,57390513"
29/03/2012 4.00,"3,7630703","10,0434645","0,97019336","85,5364629","15,62880993","1,53254984"
29/03/2012 5.00,"6,5879719","13,80798218","0,95584056","81,08683485",,"1,4338083"
29/03/2012 6.00,"15,51844399","23,3011616","0,9933722","69,19308375","17,58241081","1,53100197"
29/03/2012 7.00,"23,74577808","36,60740056","1,02543533","62,60511495",,"1,61061578"
29/03/2012 8.00,"29,5760588","48,72057064","1,21704638","58,80100905","21,73381996","1,96732548"
29/03/2012 9.00,"26,72519032","42,35938488","1,13088647","68,99322465",,"2,70020721"
29/03/2012 10.00,"14,5082082","24,30071696","0,93133828","85,33187565","21,97801971","2,53080857"
29/03/2012 11.00,"10,29195949","19,27187016","0,91805146","96,65912655",,"2,31109894"
29/03/2012 12.00,"6,95869532","14,84055395","0,92077523","106,7655372","24,90842056","2,05158291"
29/03/2012 13.00,"7,97867275","14,98103624","0,96261154","110,34075675",,"1,83187328"
29/03/2012 14.00,"10,6217814","17,26823182","0,90926619","112,2353883","13,91940975","1,79284082"
29/03/2012 15.00,"19,85350056","27,40425624","0,91980828","108,18687495",,"1,67242599"
29/03/2012 16.00,"20,32549688","29,37942872","0,9809335","108,4880601","9,27960968","1,88771269"
29/03/2012 17.00,"26,33563944","39,0519308","1,04144826","97,61656695",,"2,0890675"
29/03/2012 18.00,"44,24008544","61,14185952","1,16075707","76,36107885","17,58241081","2,58001408"
29/03/2012 19.00,"68,02157968","102,25504104","1,30986076","40,2713094",,"2,97111262"
29/03/2012 20.00,"68,44296536","103,37761448","1,69341604","37,6096602","26,61782074","4,21053357"
29/03/2012 21.00,"23,71136208","32,73670952","1,06377665","82,9922793",,"3,76226743"
29/03/2012 22.00,"7,6449561","14,74085845","0,8250996","105,18894855","33,69963074","2,47596481"
29/03/2012 23.00,"4,92913026","11,53373466","0,79502862","100,46594565",,"1,93459639"
30/03/2012 0.00,"5,4128242","12,13450418","0,74357756","96,25873005","22,95482063","1,77138924"
30/03/2012 1.00,"5,40698113","11,50719036","0,78942264","98,1371622",,"1,73279918"
30/03/2012 2.00,"3,6961981","10,11597136","0,82758688",,"20,02441978","1,59358713"
30/03/2012 3.00,"3,20341451","9,56504959","0,87050897","97,05142335",,"1,49340755"
30/03/2012 4.00,"3,59231722","10,7970162",,"101,37881775","16,11721039","1,45293705"
30/03/2012 5.00,"5,95949559","12,60773947","0,92525815","97,9109691",,"1,37398734"
30/03/2012 6.00,"5,33751052","12,57019162","0,91183152","101,1303405","13,43101025","1,41180347"
30/03/2012 7.00,"14,05178703","25,28732808","0,92620413","89,28520755",,"1,53111282"
30/03/2012 8.00,"18,85300641","33,26371408","0,99483428","82,8815568","20,02441978","1,74883218"
30/03/2012 9.00,"17,20909366","29,6662096","0,97262122","87,7659951",,"2,24707676"
30/03/2012 10.00,"15,99758928","26,42930832","0,9645268","93,2574321","22,22220993","2,24774086"
30/03/2012 11.00,"22,59010792","34,25678776","0,98342194","92,76859725",,"2,52771282"
30/03/2012 12.00,"11,31063867","19,62016008","0,94821913","115,17727515","18,80340958","2,29086369"
30/03/2012 13.00,"9,33950625","16,76715972","0,95609686","121,1339262",,"2,03079543"
30/03/2012 14.00,"12,59095785","19,09254942","0,98709402","123,9908061","19,53602028","2,1714445"
30/03/2012 15.00,"19,5223804","26,75105968","1,02500195","117,7842414",,"1,7305872"
30/03/2012 16.00,"20,92152464","29,11528592","1,02227702","117,24210015","18,07081032","1,75148554"
30/03/2012 17.00,"22,3602664","30,87941184","1,0233628","114,45344925",,"1,91004906"
30/03/2012 18.00,"51,8804948","69,33703568","1,28243666","86,0840505","20,26861954","2,02747798"
30/03/2012 19.00,"77,73832544","115,12498072","1,52909163","50,12459445",,"3,78825178"
30/03/2012 20.00,"88,35554672","145,79011472","1,49481733","23,62477005","33,21123123","4,91400264"
30/03/2012 21.00,"57,78480816","82,03929296","1,20198176","29,5807827",,"4,28859747"
30/03/2012 22.00,"31,09726512","42,09463024","1,06867431","58,1845341","48,84004974","3,4595167"
30/03/2012 23.00,"19,33603688","27,30716488","1,00480435","66,26673795",,"3,5418937"
31/03/2012 0.00,"16,77799311","24,48199368","0,98590921","67,62728805","49,32844162","3,23792765"
31/03/2012 1.00,"15,19836754","22,08797848","0,91353009","70,10056935",,"2,83908873"
31/03/2012 2.00,"16,02031149","22,78002688","0,87222735","69,74944935","31,50181961","2,43085069"
31/03/2012 3.00,"22,72838376","31,54490256","0,89678788","65,25124305",,"2,1714445"
31/03/2012 4.00,"31,8789672","45,521852","0,9138062","47,2542882","32,47863007","2,05003504"
31/03/2012 5.00,"29,91497992","41,06981736","0,90950152","41,18823135",,"2,01089173"
31/03/2012 6.00,"39,99724272","58,58018104","0,9464227","35,0620851","24,42000961","1,98966185"
31/03/2012 7.00,"47,5616692","74,688934","1,00760734","29,47071855",,"2,26764355"
31/03/2012 8.00,"66,04007848","123,52280976","1,46788719","22,8705603","37,36262131","3,99126532"
31/03/2012 9.00,"36,91328232","51,76325096","1,15230733","68,3092389",,"3,84066389"
31/03/2012 10.00,"22,80176632","34,37846744","1,04399495","95,86778985","26,37360954","3,38687035"
31/03/2012 11.00,"20,1320216","30,09801568","1,06377665","101,57524545",,"2,71082265"
31/03/2012 12.00,"20,78387976","31,4102404","1,06365898","108,8411352","27,59461975","2,79773344"
31/03/2012 13.00,"20,0950244","29,27325536","1,12093504","106,40901075",,"2,4958675"
31/03/2012 14.00,"18,39787775","26,49016728","1,12470615","125,12781645","19,04759979","2,46800373"
31/03/2012 15.00,"18,4978677","26,23185608","1,1164929","113,860635",,"2,80436835"
31/03/2012 16.00,"16,09108799","25,40902688","1,05163618","103,90875705","16,84980965","2,39369765"
31/03/2012 17.00,"15,46779702","24,64447544","1,07653223","104,19978765",,"2,08917835"
31/03/2012 18.00,"13,09932614","20,95181072","1,05668995","102,63131865","10,01220989","2,07325518"
31/03/2012 19.00,"16,06381714","24,5350708","1,04926541","97,85221635",,"2,00757427"
31/03/2012 20.00,"15,8560573","24,60952408","1,0585458","94,71655515","14,89620972","2,32801673"
31/03/2012 21.00,"13,77390269","22,15141864","1,01518916","94,4620131",,"2,30877713"
31/03/2012 22.00,"9,45831984","17,36792924","0,9858498","96,45184605","18,31501007","2,13097502"
31/03/2012 23.00,"7,05803137","14,46895866","0,94839621","93,4917249",,"1,95317291"
01/04/2012 0.00,"5,75433034","12,94502392","0,93702465","92,90633205","13,91940975","1,75214964"
01/04/2012 1.00,"6,74314409","13,80863034","0,92077523","93,58694625",,"1,96157638"
01/04/2012 2.00,"7,07815708","13,93745899","0,94184192",,"19,04759979","1,622115"
01/04/2012 3.00,"3,64360854","10,26292577","0,94393426","100,201269",,"1,61216366"
01/04/2012 4.00,"2,27887838","8,65030099",,"104,04513525","13,67521","1,47416794"
01/04/2012 5.00,"2,17499751","8,83480517","0,93901796","103,1248218",,"1,41313065"
01/04/2012 6.00,"2,26784041","8,9901762","0,87520742","103,1883027","8,54700947","1,39322796"
01/04/2012 7.00,"5,75757692","13,6409575","0,97931415","96,0453648",,"1,43303436"
01/04/2012 8.00,"11,60150167","19,54182544","1,0400654","91,7699601","20,75702095","1,63074018"
01/04/2012 9.00,"8,14033618","17,54142603","1,0029287","98,4160233",,"1,59292303"
01/04/2012 10.00,"9,45117661","19,7671164","1,01161494","95,0710467","11,96580982","1,59071207"
01/04/2012 11.00,"4,9434129","12,94826094","0,9559792","108,5163891",,"1,77006206"
01/04/2012 12.00,"5,35309332","13,76201961","0,93978803","108,10045155","19,29179955","1,81307506"
01/04/2012 13.00,"3,07421302","10,87728961","0,94999692","112,7634249",,"1,5519003"
01/04/2012 14.00,"1,62053663","8,20425625","0,94312575","117,4702683","21,24542046","1,45459578"
01/04/2012 15.00,"1,91399804","8,47680229","0,9700955","107,13830295",,"1,57047683"
01/04/2012 16.00,"1,89776707","8,8710586","0,93895971","98,54970825","19,53602028","1,57346274"
01/04/2012 17.00,"5,51605499","13,13147069","0,98083564","96,8177889",,"1,59159686"
01/04/2012 18.00,"3,54037774","9,98455195","0,94713335","100,38020055","20,75702095","1,55289595"
01/04/2012 19.00,"7,60275443","14,12196126","0,87888066","91,0636902",,"1,55245355"
01/04/2012 20.00,"9,97382754","16,83124996","0,82203915","87,95370465","17,33819962","1,61105716"
01/04/2012 21.00,"10,83992722","17,84375338","0,73706288","88,2683361",,"1,63228805"
01/04/2012 22.00,"10,93991717","18,66074907","0,70347943","87,35883555","23,19902039","1,86869377"
01/04/2012 23.00,"19,1425616","29,0479644","0,85933429","68,3038524",,"1,73301987"
02/04/2012 0.00,"23,18871688","33,16465336","0,86930436","49,4352222","21,48962021","2,18604048"
02/04/2012 1.00,"18,00248954","26,32248488","0,82505999","46,51292625",,"2,24331792"
02/04/2012 2.00,"27,59648872","41,58383944","0,8204198","50,30825415","17,58241081","1,97816162"
02/04/2012 3.00,"12,05013144","19,04076098","0,75194925","62,30462805",,"1,73213609"
02/04/2012 4.00,"16,06965638","24,06055064","0,75325172","57,14336355","15,38461018","1,67231514"
02/04/2012 5.00,"27,75361688","40,05731776","0,77911705","37,7284824",,"1,67187274"
02/04/2012 6.00,"44,41344648","67,78009408","0,82523707","17,74981824","22,22220993","1,96544606"
02/04/2012 7.00,"47,05330664","85,55974384","0,95224654","17,45474976",,"2,42432663"
02/04/2012 8.00,"46,60142456","79,60126352","1,17025415","40,1518089","43,46763992","4,09951683"
02/04/2012 9.00,"22,25638744","35,89401424","0,89056794","76,97146905",,"3,55660053"
02/04/2012 10.00,"13,40252919","22,43561832","0,80105167","86,8159761","31,25761986","2,83278536"
02/04/2012 11.00,"11,44827399","20,5044792","0,78306407","90,1325838",,"2,11306158"
02/04/2012 12.00,"15,49636995","27,17508392","0,89127976","88,62079275","24,66422081","1,95051854"
02/04/2012 13.00,"15,62427128","27,41461928","0,93380575","89,0731989",,"1,9300626"
02/04/2012 14.00,"9,12330685","18,2308875","0,88875171","91,00832895","28,08300972","2,03179006"
02/04/2012 15.00,"10,06667044","19,86550792","0,93195107","92,555232",,"1,77194249"
02/04/2012 16.00,"10,37441258","20,19439104","0,9886924","91,9603629","17,82661057","1,77138924"
02/04/2012 17.00,"14,62442147","25,84408336","0,95763583","87,84230385",,"1,8703525"
02/04/2012 18.00,"19,06596497","33,24751944","0,96960038","80,37855","16,11721039","2,14844504"
02/04/2012 19.00,"23,74705912","38,0763328","0,87949229","74,2915656",,"2,26786525"
02/04/2012 20.00,"40,43807344","62,7130264","1,06794269","49,29611085","15,14041042","2,48403572"
02/04/2012 21.00,"44,41992816","66,52934016","1,10664049","35,0384643",,"2,92323531"
02/04/2012 22.00,"28,98070024","41,61427848","1,03141761","49,6911009","24,66422081","3,31256426"
02/04/2012 23.00,"24,81705256","35,5237172","0,96600752","64,2019728",,"3,22874923"
03/04/2012 0.00,"12,15791279","19,91407272","0,73583963","90,3425775","16,36141014","2,51223205"
03/04/2012 1.00,"7,58782171","14,31617648","0,72604548","93,5815398",,"2,052246"
03/04/2012 2.00,"8,37861153","15,13058141","0,72373645",,"22,46640968","1,95217727"
03/04/2012 3.00,"5,52319631","12,2652735","0,75866198","98,9710323",,"1,67286839"
03/04/2012 4.00,"5,16610737","11,66968359",,"98,2586976","13,18680954","1,51375263"
03/04/2012 5.00,"25,09102304","36,22870984","0,85360832","70,60562355",,"1,55068397"
03/04/2012 6.00,"50,88455312","76,39480128","1,09597841","41,1234138","34,18803024","2,10687008"
03/04/2012 7.00,"45,15230064","68,71100864","0,96207914","56,59238445",,"2,68141"
03/04/2012 8.00,"43,82196928","70,82279352","1,22993943","56,0616945","32,96702957","2,87712554"
03/04/2012 9.00,"26,24474296","42,79054088","0,96354005","75,38001765",,"3,32096774"
03/04/2012 10.00,"22,3381828","36,76341976","0,92798192","81,2009688","33,45542145","2,96060904"
03/04/2012 11.00,"17,96418262","31,52549576","0,88302573","89,78419695",,"2,39999999"
03/04/2012 12.00,"12,18972082","26,13539568","1,00594954","94,7199267","36,63003159","2,20815515"
03/04/2012 13.00,"15,37626194","28,27951248","0,90602749","93,1055328",,"1,91015889"
03/04/2012 14.00,"8,06956732","17,70197667","0,73129846","95,2351155","38,0952301","1,79549418"
03/04/2012 15.00,"11,05093171","21,5370548","0,75990504","91,17239775",,"1,55344919"
03/04/2012 16.00,"13,6206731","25,1306588","0,79743901","88,64916165","35,65322113","1,71002143"
03/04/2012 17.00,"14,30109845","26,41118256","0,80630349","80,81204355",,"1,75093331"
03/04/2012 18.00,"22,04537912","39,3898768","0,88695528","71,1937296","19,04759979","1,98866621"
03/04/2012 19.00,"24,33270472","41,31776552","0,98541642","68,71639845",,"2,67378046"
03/04/2012 20.00,"20,70856608","34,80639216","0,95445771","74,73451545","21,97801971","2,46026335"
03/04/2012 21.00,"9,63231949","18,14090113","0,81664869","83,32717995",,"1,99364239"
03/04/2012 22.00,"6,52304612","13,81963582","0,8002618","85,56954","21,97801971","1,63361422"
03/04/2012 23.00,"3,57543809","10,35614915","0,80594817","86,8591878",,"1,49373909"
04/04/2012 0.00,"2,66323627","9,7612055","0,78468342","85,3690026","32,72283173","1,39322796"
04/04/2012 1.00,"1,91594637","8,20425434","0,75931322","85,2765144",,"1,274361"
04/04/2012 2.00,"1,55301244","7,60931259","0,74985575","84,4095273","35,65322113","1,25390507"
04/04/2012 3.00,"1,55106602","7,59571827","0,73566139","84,16444155",,"1,23455461"
04/04/2012 4.00,"3,42156415","10,14186558","0,78669771","82,0166046","27,10622025","1,23344913"
04/04/2012 5.00,"7,52809083","15,43290876","0,82310512","74,6230947",,"1,27380776"
04/04/2012 6.00,"17,75642087","36,14324344","0,8809532","67,02635415","28,32722092","1,4502837"
04/04/2012 7.00,"25,316314","42,94592912","0,97939453","56,20212255",,"1,94874998"
04/04/2012 8.00,"33,00152152","57,924996","1,04308625","52,635681","42,73503113","2,34548778"
04/04/2012 9.00,"18,40112242","36,52583464","0,87530644","66,39840795",,"3,00207416"
04/04/2012 10.00,"10,88407147","22,904326","0,78359764","74,12209035","49,57265091","2,07303449"
04/04/2012 11.00,"12,04104753","24,92737496","0,80527713","71,6447592",,"2,21014542"
04/04/2012 12.00,"12,7630149","25,91270504","0,81897869","73,3010481","37,11843109","1,92884627"
04/04/2012 13.00,"15,48078715","30,11937272","0,98079603","72,79194405",,"1,99032494"
04/04/2012 14.00,"9,66413326","20,132882","0,8472113","78,66689985","47,37483978","2,09072623"
04/04/2012 15.00,"12,16570419","23,85466648","0,90677775","75,8796654",,"1,75259203"
04/04/2012 16.00,"11,03340441","22,24074728","0,90006502","77,8917825","36,38582993","1,80854229"
04/04/2012 17.00,"12,84222333","25,54368904","0,88324359","74,9154819",,"1,79306151"
04/04/2012 18.00,"16,44557662","30,62303176","0,98861434","71,10999945","34,4322319","2,02747798"
04/04/2012 19.00,"24,69952192","42,75495856","1,0724058","64,8886518",,"1,99209452"
04/04/2012 20.00,"33,03853784","54,5476392","1,14423271","55,8692568","31,25761986","2,50117522"
04/04/2012 21.00,"20,0359436","31,2056564","0,96367868","67,49629635",,"2,39369765"
04/04/2012 22.00,"14,22903134","23,37108344","0,96699544","70,34431845","36,14162064","2,11107131"
04/04/2012 23.00,"10,31792827","18,25419478","0,94452725","72,33752295",,"2,34814113"
05/04/2012 0.00,"9,05838106","17,42101401","0,87994664","77,74054155","55,43344116","1,94874896"
05/04/2012 1.00,"4,7038393","11,40684669","0,85753786","80,9288508",,"1,57711173"
05/04/2012 2.00,"4,63307045","11,36670998","0,81420103",,"58,11965179","1,63074018"
05/04/2012 3.00,"5,2323314","12,32418605","0,8077446","78,56359875",,"1,61348982"
05/04/2012 4.00,"4,25001081","10,76205719",,"78,76752765","56,89865112","1,49274345"
05/04/2012 5.00,"6,69769585","14,27474344","0,84049974","73,5556101",,"1,39322796"
05/04/2012 6.00,"14,13163598","24,02818048","0,84310468","63,38496045","47,37483978","1,65064287"
05/04/2012 7.00,"24,37230224","41,3831368","0,96261154","50,6526111",,"1,75104416"
05/04/2012 8.00,"28,1911972","46,61593664","1,10050094","47,51018685","66,42247009","2,26266838"
05/04/2012 9.00,"24,6008436","43,23077888","1,07443873","49,75998825",,"2,44942721"
05/04/2012 10.00,"19,9021992","33,07402456","1,04460657","51,0530076","60,56166077","2,9262202"
05/04/2012 11.00,"17,22467646","30,83925984","1,04101371","57,1555131",,"2,50648295"
05/04/2012 12.00,"23,53737008","40,83351328","1,04458677","59,51198715","67,39926147","2,49055978"
05/04/2012 13.00,"20,552088","36,78932736","0,98737129","63,0244041",,"2,94468587"
05/04/2012 14.00,"12,38709276","23,82101528","0,8713967","71,9614455","52,7472496","2,03367049"
05/04/2012 15.00,"16,5364731","28,98580528","0,88505982","67,4220225",,"1,85144443"
05/04/2012 16.00,"21,36950624","35,95227288","0,97129895","64,0649163","43,9560318","2,02924756"
05/04/2012 17.00,"24,56057688","40,91056688","1,02608773","60,1520829",,"2,18847315"
05/04/2012 18.00,"41,892398","69,3053156","1,22879424","38,8689042","47,61904144","2,54451976"
05/04/2012 19.00,"36,80225248","59,0598636","1,13775648","37,8317835",,"3,32074705"
05/04/2012 20.00,"36,24584136","60,09698976","1,17357091","45,8545962","38,58362961","2,90886001"
05/04/2012 21.00,"31,96661328","47,03736056","1,13886206","36,9526668",,"3,24334521"
05/04/2012 22.00,"24,37620272","39,03963664","0,95799232","40,818897","32,96702957","2,57017359"
05/04/2012 23.00,"15,79502626","25,06591848","0,88596852","52,1603523",,"2,14999292"
06/04/2012 0.00,"11,89561125","19,31848472","0,90766548","56,435757","26,61782074","1,93282681"
06/04/2012 1.00,"13,30449139","21,19912792","0,96093394","51,13198965",,"1,96997985"
06/04/2012 2.00,"16,1962652","27,09546824","0,99872305","37,9020075","24,90842056","2,30789234"
06/04/2012 3.00,"15,35678439","25,87515336","1,00446766","32,5462704",,"1,95140333"
06/04/2012 4.00,"19,44706672","29,72706856","1,00958201","16,6573323","29,30401993","2,02924756"
06/04/2012 5.00,"14,59845078","24,11620896","0,99840617","22,73891025",,"2,01067104"
06/04/2012 6.00,"18,65563256","31,94758888","0,94379679","18,67282694","22,46640968","2,04870785"
06/04/2012 7.00,"36,18416024","76,05750536","1,14448901","9,300291",,"2,14910915"
06/04/2012 8.00,"34,84604704","66,99223536","1,11846641","20,43983235","36,63003159","2,76279237"
06/04/2012 9.00,"26,24021152","43,81277256","1,08053983","39,77030505",,"2,74189404"
06/04/2012 10.00,"19,814534","31,32932456","0,96196031","52,72615425","37,85102081","2,66792051"
06/04/2012 11.00,"15,06266526","23,8404412","0,89153606","69,3207039",,"2,2309329"
06/04/2012 12.00,"7,87998487","14,81724858","0,88324359","86,87337225","34,4322319","2,05091983"
06/04/2012 13.00,"5,00574219","12,02574388","0,92970029","92,4492177",,"1,87179053"
06/04/2012 14.00,"3,60465345","10,12891751","0,92490166","93,5558841","31,01342964","1,69266124"
06/04/2012 15.00,"7,26579311","14,36214096","0,8887121","85,14079455",,"1,55333834"
06/04/2012 16.00,"11,02820759","18,43805078","0,87268053","83,87612415","29,54821968","1,51264715"
06/04/2012 17.00,"15,69699038","26,43772112","0,93880127","81,85590735",,"1,59192841"
06/04/2012 18.00,"21,91618528","35,16571432","1,00883175","81,02945865","32,96702957","1,7507116"
06/04/2012 19.00,"25,45135856","38,47768072","1,03311618","76,7952507",,"2,38518332"
06/04/2012 20.00,"45,27436272","67,95100776","1,25442074","47,5952736","25,15262032","2,78546028"
06/04/2012 21.00,"44,6056216","63,41996928","1,20046144","30,09595155",,"3,1417286"
06/04/2012 22.00,"28,07888632","37,852342","1,11611777","40,53666435","36,14162064","3,13321428"
06/04/2012 23.00,"24,81055176","34,45489008","1,1155842","40,62580095",,"2,94579135"
07/04/2012 0.00,"27,67440272","37,32925704","1,09187179","37,0228908","33,94382095","3,185184"
07/04/2012 1.00,"23,88730432","33,20673648","1,13181381","40,30101495",,"2,76688376"
07/04/2012 2.00,"20,62092","29,73613144","1,1141827",,"36,38582993","2,42852786"
07/04/2012 3.00,"21,11565","33,11157624","1,0562356","46,290783",,"2,27129254"
07/04/2012 4.00,"12,41371354","19,10485122",,"50,8693479","31,25761986","1,99098904"
07/04/2012 5.00,"18,36411948","27,78426624","1,14768694","41,10316455",,"1,950187"
07/04/2012 6.00,"34,67270512","56,85681896","1,23935613","19,14546837","29,05982971","2,84273671"
07/04/2012 7.00,"47,854492","89,1831368","1,42156912","14,42509688",,"2,95872861"
07/04/2012 8.00,"39,98684144","71,41124976","1,35951423","34,6002426","35,16482162","3,62803055"
07/04/2012 9.00,"24,3982672","38,83442168","1,19116241","60,07106595",,"3,46360809"
07/04/2012 10.00,"23,93535288","37,50793344","1,21900125","54,9523149","39,31623077","2,9932283"
07/04/2012 11.00,"30,37529392","50,43613176","1,22727275","53,3007741",,"3,80373255"
07/04/2012 12.00,"24,80405096","41,93212936","1,15264285","60,1142577","37,6068306","3,59331118"
07/04/2012 13.00,"20,90529176","33,85991392","1,13850674","61,9629843",,"2,94811418"
07/04/2012 14.00,"14,52118686","24,15829208","0,99240525","67,4490348","14,16361046","2,56022123"
07/04/2012 15.00,"17,448673","28,4666208","1,06707476","60,5261454",,"2,24939857"
07/04/2012 16.00,"17,23442384","28,36562896","1,14243512","64,77994425","11,96580982","2,15054617"
07/04/2012 17.00,"20,9695732","35,93609736","1,11045121","62,04535785",,"2,10908104"
07/04/2012 18.00,"19,28733824","28,24586128","1,0008748","67,08780015","16,60560989","2,47585396"
07/04/2012 19.00,"12,15401614","18,37007536","0,87106118","76,37189175",,"2,01056018"
07/04/2012 20.00,"34,15264112","51,23240328","1,27250504","41,2901958","16,60560989","2,1650313"
07/04/2012 21.00,"10,76331146","18,92034705","1,02608773","62,26548615",,"2,23314487"
07/04/2012 22.00,"6,98596426","14,29675438","0,97542538","66,7792335","11,23320961","1,83209397"
07/04/2012 23.00,"5,23038307","12,58637478","0,97011414","68,25523425",,"1,63273045"
08/04/2012 0.00,"3,49298309","10,2201983","0,93893991","75,38608245","7,57020807","1,55278509"
08/04/2012 1.00,"6,81910594","13,94652187","0,9579329","77,89108425",,"1,6118311"
08/04/2012 2.00,"2,15292347","8,91637491","0,92097328","91,35537915","13,91940975","1,45360115"
08/04/2012 3.00,"1,8016776","8,60563094","0,91813068","92,2662363",,"1,43303436"
08/04/2012 4.00,"1,7990811","8,45543951","0,81651006","93,963702","9,27960968","1,35375311"
08/04/2012 5.00,"1,43355068","8,73057631","0,77499062","92,61059325",,"1,35342157"
08/04/2012 6.00,"2,14058725","8,4522025","0,7221171","90,51947415","10,98900986","1,294043"
08/04/2012 7.00,"1,73090874","8,29359445","0,77789147","96,1439577",,"1,35308901"
08/04/2012 8.00,"4,3123401","11,48259057","0,74328165","91,80912195","9,52380943","1,39256386"
08/04/2012 9.00,"5,64135982","13,73677165","0,76626361","86,82070425",,"1,97008969"
08/04/2012 10.00,"5,83354068","15,23610469","0,78703323","85,7673642","7,81440783","1,63162395"
08/04/2012 11.00,"8,7636195","19,815012","0,82113045","82,3765026",,"1,59259149"
08/04/2012 12.00,"9,77320712","20,47534032","0,84778448","83,62495365","5,61660624","1,7113476"
08/04/2012 13.00,"9,73684853","20,75954","0,90146652","84,88555425",,"1,81053256"
08/04/2012 14.00,"2,86125829","9,6103659","0,74103087","93,80368305","4,39560509","1,61293759"
08/04/2012 15.00,"9,88098274","17,55761111","0,77528653","86,177217",,"1,67120966"
08/04/2012 16.00,"9,13304466","16,32694084","0,78328193","85,2042555","3,41880298","1,57324103"
08/04/2012 17.00,"6,70754074","14,62907146","0,83368099","86,97675315",,"1,59318542"
08/04/2012 18.00,"6,99894866","14,32329677","0,83183097","92,7719688","7,57020807","1,57114093"
08/04/2012 19.00,"50,80013832","78,95127912","1,12460712","35,79063915",,"2,2981627"
08/04/2012 20.00,"37,59953736","53,97922072","1,00786364","24,89957505","12,21000957","2,93650411"
08/04/2012 21.00,"27,70491824","40,47357928","0,97884116","36,62586585",,"2,87624075"
08/04/2012 22.00,"8,43314942","15,51900994","0,82547473","75,88100205","16,36141014","2,74012446"
08/04/2012 23.00,"4,06432502","11,49424421","0,75820763","74,3455902",,"1,93669649"
09/04/2012 0.00,"4,24027299","11,75125334","0,75224516","72,1187712","14,65200996","1,73512099"
09/04/2012 1.00,"3,62932398","10,87211191","0,72529522","73,05121425",,"1,61337999"
09/04/2012 2.00,"2,52429697","9,12288812","0,71962982",,"9,27960968","1,57357359"
09/04/2012 3.00,"1,48678841","8,61210497","0,78723011","76,85129025",,"1,49395978"
09/04/2012 4.00,"0,9329757","6,9554583",,"82,6249599","7,32600689","1,51143082"
09/04/2012 5.00,"3,36767634","10,01109434","0,87542411","77,78981805",,"1,62841735"
09/04/2012 6.00,"1,65949172","7,95307107","0,89386606","79,69592085","11,72161007","1,73279918"
09/04/2012 7.00,"0,15322386","5,76104146","0,82373655","84,99156855",,"1,61337999"
09/04/2012 8.00,"0,10647737","6,00121926","0,84584942","88,4101407","7,81440783","1,59225995"
09/04/2012 9.00,"0,05583614","6,23945446","1,05653151","83,316387",,"1,59225995"
09/04/2012 10.00,"0,4843421","8,10261624","1,04630398","83,6209038","19,04759979","1,62963368"
09/04/2012 11.00,"0,13504456","7,40668266","1,0184663","86,06108805",,"1,67308907"
