,Provincia di TARANTO,,,,,
20/06/2008 9.00,0,"21,706151","0,646258","20,729597","0,206216","103,867283"
20/06/2008 10.00,0,"18,461138","0,675017","17,438205","0,177144","106,791853"
20/06/2008 11.00,"0,05057","16,40154","0,705469","15,330459","0,178497","109,028808"
20/06/2008 12.00,"0,357602","15,379525","0,822202","14,128634","0,193712","109,496036"
20/06/2008 13.00,"0,639348","15,374338","1,018447","13,822329","0,207092","113,442102"
20/06/2008 14.00,"0,530984","13,602669","0,893257","12,241526","0,20558","120,137221"
20/06/2008 15.00,"0,982501","12,046299","0,609039","11,120159","0,186876","109,451166"
20/06/2008 16.00,"1,376224","9,33303","0,702086","8,262254","0,344931","92,36563"
20/06/2008 17.00,"1,278696","8,041242","1,004914","6,504936","0,351818","106,054101"
20/06/2008 18.00,"2,961952","9,722122","0,994762","8,202553","0,389334","104,498102"
20/06/2008 19.00,"3,500161","14,367886","1,050591","12,765863","0,412194","100,290767"
20/06/2008 20.00,"3,355675","8,388833","0,609039","7,460169","0,450507","109,444545"
20/06/2008 21.00,"2,091427","6,204727","0,609039","5,274552","0,441983","111,029531"
20/06/2008 22.00,"2,340664","5,634058","0,607346","4,706084","0,436487","107,930776"
20/06/2008 23.00,"0,848852","4,544598","0,590428","3,641828","0,423266","108,982621"
21/06/2008 0.00,"0,838016","4,448623","0,609039","3,517233","0,437602","113,065946"
21/06/2008 1.00,"0,968053","4,207386","0,609039","3,275829","0,465082","116,466984"
21/06/2008 2.00,"0,577942","5,460263","0,609039","4,529574","0,427009","111,478327"
21/06/2008 3.00,"1,029459","6,790959","0,609039","5,86119","0,387741","100,721009"
21/06/2008 4.00,"1,029459","6,853214","0,609039","5,923489","0,378263","96,967636"
21/06/2008 5.00,"0,653797","7,608052","0,609039","6,678851","0,373723","94,019284"
21/06/2008 6.00,"0,89581","7,431664","0,609039","6,502339","0,364961","94,39015"
21/06/2008 7.00,"0,328705","9,107356","0,828969","7,841745","0,339712","94,985361"
21/06/2008 8.00,"0,411783","7,86226","0,832353","6,590595","0,332702","112,800712"
21/06/2008 9.00,"0,84524","6,266981","0,609039","5,336851","0,348553","126,512889"
21/06/2008 10.00,"0,585166","5,265717","0,609039","4,334894","0,372129","132,431991"
21/06/2008 11.00,"0,357602","4,575726","0,607346","3,647021","0,392122","134,81151"
21/06/2008 12.00,"0,552657","4,741739","0,609039","3,810553","0,392919","134,345622"
21/06/2008 13.00,"1,159496","4,497907","0,609039","3,566553","0,401918","136,84132"
21/06/2008 14.00,"0,198668","3,862391","0,609039","2,930595","0,420717","138,787994"
21/06/2008 15.00,"0,332317","3,94021","0,609039","3,008469","0,404228","137,782245"
21/06/2008 16.00,"0,476802","3,634123","0,609039","2,70217","0,405503","136,056041"
21/06/2008 17.00,"0,689919","3,792354","0,609039","2,860511","0,402158","136,998427"
21/06/2008 18.00,"1,004174","3,966148","0,607346","3,037021","0,387104","134,771906"
21/06/2008 19.00,"0,393723","4,005059","0,609039","3,073362","0,401361","131,880334"
21/06/2008 20.00,"1,004174","5,333161","0,609039","4,402382","0,424381","126,651458"
21/06/2008 21.00,"0,133649","11,115073","0,607346","10,190893","0,408451","110,935825"
21/06/2008 22.00,"0,343153","7,722188","0,609039","6,793062","0,391086","113,700739"
21/06/2008 23.00,"0,061406","5,478421","0,609039","4,547743","0,379935","124,151886"
22/06/2008 0.00,"1,069192","5,83898","0,609039","4,908553","0,363527","123,468258"
22/06/2008 1.00,"4,858466","0,609039","3,927361","0,369341","123,414134",
22/06/2008 2.00,"2,268422","0,357553","113,035642",,,
22/06/2008 3.00,"2,232301","115,422977",,,,
22/06/2008 4.00,"2,160058","0,151498",,,,
22/06/2008 5.00,"4,385134","0,142765","116,465051",,,
22/06/2008 6.00,"4,374298","25,488144","0,666559","24,483045","0,129225","114,907134"
22/06/2008 7.00,"2,795794","21,164023","0,637798","20,200069","0,127944","115,295299"
22/06/2008 8.00,"2,416519","19,109624","0,642873","18,136462","0,127863","116,166635"
22/06/2008 9.00,"2,607962","16,487141","0,730847","15,377188","0,11881","123,088648"
22/06/2008 10.00,"1,802456","14,930771","0,774832","13,752247","0,115206","125,820198"
22/06/2008 11.00,"1,968615","12,168216","0,609039","11,242162","0,116487","125,990517"
22/06/2008 12.00,"0,67547","11,190297","0,609039","10,26357","0,111921","129,914223"
22/06/2008 13.00,"0,877749","9,976328","0,641181","8,999445","0,099663","126,220158"
22/06/2008 14.00,"0,40456","8,412176","0,609039","7,48353","0,085077","130,616564"
22/06/2008 15.00,"0,509312","7,644369","0,609039","6,715191","0,085402","126,888207"
22/06/2008 16.00,"0,650184","7,57952","0,609039","6,650297","0,078027","126,130425"
22/06/2008 17.00,"0,552657","7,304561","0,609039","6,375147","0,074988","126,645354"
22/06/2008 18.00,"2,091427","7,436852","0,609039","6,507532","0,080435","125,66443"
22/06/2008 19.00,"0,444293","8,186503","0,609039","7,257702","0,080435","122,563125"
22/06/2008 20.00,"3,984187","12,925649","0,609039","12,000127","0,113923","112,958519"
22/06/2008 21.00,"2,105875","11,029473","0,609039","10,102636","0,052192","107,362026"
22/06/2008 22.00,"0,848852","8,259134","0,609039","7,330382","0,023724","109,396524"
22/06/2008 23.00,"0,260074","8,381051","0,609039","7,452383","0,057758","88,328408"
23/06/2008 0.00,"1,30037","20,917605","0,609039","19,997607","0,064273","60,435991"
23/06/2008 1.00,"1,311206","20,922785","0,610731","20,000207","0,067735","61,243967"
23/06/2008 2.00,"1,979451","12,316071","0,698703","11,252548","0,070191","69,096685"
23/06/2008 3.00,"1,083641","12,603999","0,609039","11,678249","0,016465","58,75666"
23/06/2008 4.00,"0,538209","10,09565","0,609039","9,168168","0,019479","75,750609"
23/06/2008 5.00,"0,650184","19,018836","0,690244","17,972928","0,072092","77,580442"
23/06/2008 6.00,"1,618237","57,212144","4,210825","50,790919","0,247155","34,688939"
23/06/2008 7.00,"2,293707","91,294022","19,974757","60,709247","0,363482","27,011821"
23/06/2008 8.00,"2,087816","57,349616","9,961162","42,105547","0,167157","78,690758"
23/06/2008 9.00,"2,495986","11,335557","0,87803","9,996211","0,030037","127,564209"
23/06/2008 10.00,"1,925268","7,270841","0,609039","6,341402","0,024339","128,785354"
23/06/2008 11.00,"0,671858","5,49139","0,609039","4,560722","0,077369","125,38717"
23/06/2008 12.00,"2,048081","6,383709","0,668251","5,362808","0,097821","130,311528"
23/06/2008 13.00,"2,712715","8,13203","0,609039","7,20319","0,04935","143,137582"
23/06/2008 14.00,"0,942768","6,285139","0,746073","5,144766","0,021219","136,595796"
23/06/2008 15.00,"0,982501","4,881812","0,647949","3,891021","0,025823","130,574327"
23/06/2008 16.00,"7,953925","6,822087","0,609039","5,89234","0,080328","122,790232"
23/06/2008 17.00,"0,509312","6,591226","0,609039","5,661319","0,093649","116,177213"
23/06/2008 18.00,"0,968053","6,72611","0,609039","5,796297","0,081306","112,289115"
23/06/2008 19.00,"1,007786","6,905092","0,609039","5,975403","0,111359","109,300162"
23/06/2008 20.00,"0,939156","8,051619","0,609039","7,122722","0,084602","105,348708"
23/06/2008 21.00,"0,827179","10,023021","0,724079","8,918977","0,108235","94,562524"
23/06/2008 22.00,"1,06558","12,50543","0,609039","11,579613","0,135875","87,280154"
23/06/2008 23.00,"2,756061","16,915143","0,609039","15,99238","0,217431","77,180429"
24/06/2008 0.00,"2,88971","25,680091","0,717312","24,597268","0,257008","47,867451"
24/06/2008 1.00,"29,82263","0,727464","28,727091","0,238903","43,076339",
24/06/2008 2.00,"1,354551","0,24411","37,495747",,,
24/06/2008 3.00,"0,44068","67,936195",,,,
24/06/2008 4.00,"0,462354","0,18868",,,,
24/06/2008 5.00,"1,080029","46,872659","0,854346","45,594237","0,171141","76,86027"
24/06/2008 6.00,"1,578504","57,935854","3,886004","52,013511","0,266922","58,829018"
24/06/2008 7.00,"0,830791","36,483884","1,32635","34,474068","0,191883","81,719825"
24/06/2008 8.00,"1,632686","53,85295","4,505193","46,977761","0,206379","60,965882"
24/06/2008 9.00,"2,066142","31,166287","2,410778","27,48892","0,125492","90,917918"
24/06/2008 10.00,"1,517097","21,008386","1,234994","19,12803","0,173863","109,208298"
24/06/2008 11.00,"1,080029","17,441715","0,793441","16,236373","0,172662","116,400431"
24/06/2008 12.00,"1,033072","17,703703","0,818819","16,459613","0,214226","121,892123"
24/06/2008 13.00,"1,253412","14,505364","0,74438","13,373273","0,175625","123,38768"
24/06/2008 14.00,"0,599615","11,952917","0,610731","11,024117","0,170421","117,724155"
24/06/2008 15.00,"0,115588","9,636522","0,609039","8,708722","0,146635","115,765761"
24/06/2008 16.00,"0,234789","8,531499","0,656408","7,530253","0,150638","111,256623"
24/06/2008 17.00,"0,567106","7,929703","0,620881","6,982553","0,174985","112,615933"
24/06/2008 18.00,"2,441805","8,505558","0,607346","7,579573","0,195246","111,674491"
24/06/2008 19.00,"2,868037","9,530168","0,609039","8,602296","0,206859","117,394895"
24/06/2008 20.00,"1,340103","10,355046","0,609039","9,427743","0,183394","121,7043"
24/06/2008 21.00,"0,69353","14,30563","0,609039","13,381055","0,198048","109,472832"
24/06/2008 22.00,"1,495424","14,606529","0,609039","13,682162","0,199811","87,546006"
24/06/2008 23.00,"0,357602","10,217565","0,609039","9,290168","0,18035","106,861236"
25/06/2008 0.00,"0,81273","12,015172","0,609039","11,089015","0,17923","96,983451"
25/06/2008 1.00,"0,823568","7,971206","0,559977","7,117531","0,16105","117,5694"
25/06/2008 2.00,"1,697704","11,740215","0,62934","10,78272","0,151439","99,452224"
25/06/2008 3.00,"1,210066","6,899905","0,609039","5,970212","0,140068","135,529209"
25/06/2008 4.00,,,,,,
25/06/2008 5.00,,,,,,
25/06/2008 6.00,,,,,,
25/06/2008 7.00,,,,,,
25/06/2008 8.00,,,,,,
25/06/2008 9.00,,,,,,
25/06/2008 10.00,,,,,,
25/06/2008 11.00,,,,,,
25/06/2008 12.00,,,,,,
25/06/2008 13.00,,,,,,
25/06/2008 14.00,,,,,,
25/06/2008 15.00,,,,,,
25/06/2008 16.00,,,,,,
25/06/2008 17.00,,,,,,
25/06/2008 18.00,,,,,,
25/06/2008 19.00,,,,,,
25/06/2008 20.00,,,,,,
25/06/2008 21.00,,,,,,
25/06/2008 22.00,,,,,,
25/06/2008 23.00,,,,,,
26/06/2008 0.00,,,,,,
26/06/2008 1.00,,,,,,
26/06/2008 2.00,,,,,,
26/06/2008 3.00,,,,,,
26/06/2008 4.00,,,,,,
26/06/2008 5.00,,,,,,
26/06/2008 6.00,,,,,,
26/06/2008 7.00,,,,,,
26/06/2008 8.00,,,,,,
26/06/2008 9.00,,,,,,
26/06/2008 10.00,,,,,,
26/06/2008 11.00,,,,,,
26/06/2008 12.00,,,,,,
26/06/2008 13.00,,,,,,
26/06/2008 14.00,,,,,,
26/06/2008 15.00,,,,,,
26/06/2008 16.00,,,,,,
26/06/2008 17.00,,,,,,
26/06/2008 18.00,,,,,,
26/06/2008 19.00,,,,,,
26/06/2008 20.00,,,,,,
26/06/2008 21.00,,,,,,
26/06/2008 22.00,,,,,,
26/06/2008 23.00,,,,,,
27/06/2008 0.00,,,,,,
27/06/2008 1.00,,,,,,
27/06/2008 2.00,,,,,,
27/06/2008 3.00,,,,,,
27/06/2008 4.00,,,,,,
27/06/2008 5.00,,,,,,
27/06/2008 6.00,,,,,,
27/06/2008 7.00,,,,,,
27/06/2008 8.00,,,,,,
27/06/2008 9.00,,,,,,
27/06/2008 10.00,,,,,,
27/06/2008 11.00,,,,,,
27/06/2008 12.00,,,,,,
27/06/2008 13.00,,,,,,
27/06/2008 14.00,,,,,,
27/06/2008 15.00,,,,,,
27/06/2008 16.00,"0,221495","136,158705",,,,
27/06/2008 17.00,"15,862","0,512607","15,09684","0,038265","120,93339",
27/06/2008 18.00,"11,493789","0,607346","10,569865","0,031551","126,356299",
27/06/2008 19.00,"24,07185","1,075968","22,437587","0,123812","105,560016",
27/06/2008 20.00,"29,918594","1,0692","28,298785","0,172983","96,619807",
27/06/2008 21.00,"43,145159","1,177475","41,368355","0,295511","65,067743",
27/06/2008 22.00,"29,475027","0,762989","28,32475","0,147195","79,593517",
27/06/2008 23.00,"21,210713","0,938935","19,784744","0,134825","97,329888",
28/06/2008 0.00,"18,538956","0,622572","17,596553","0,012891","93,644582",
28/06/2008 1.00,"10,277228","0,609039","9,349871","0,03394","120,407151",
28/06/2008 2.00,"8,484808","0,609039","7,55621","0,005995","114,114124",
28/06/2008 3.00,"7,999738","0,614114","7,063019",0,"102,12856",
28/06/2008 4.00,"9,789564","0,609039","8,861871",0,"87,021046",
28/06/2008 5.00,"9,753249","0,607346","8,828126",0,"87,585671",
28/06/2008 6.00,"10,933497","0,634415","9,967659","0,008595","81,717177",
28/06/2008 7.00,"9,779187","0,6784","8,745064","0,016816","93,306052",
28/06/2008 8.00,"8,661195","0,979537","7,164254","0,029058","114,161741",
28/06/2008 9.00,"9,473103","0,915249","8,07536","0,028136","116,108226",
28/06/2008 10.00,"7,143737","0,710544","6,058466","0,000262","121,936993",
28/06/2008 11.00,"5,615899","0,654716","4,615233","0,002282","131,169561",
28/06/2008 12.00,"5,468044","0,609039","4,537361","0,025384","133,216448",
28/06/2008 13.00,"5,566616","0,620881","4,61783","0,060437","135,863744",
28/06/2008 14.00,"4,547193","0,647949","3,556169","0,044127","133,65943",
28/06/2008 15.00,"4,212574","0,63949","3,234297","0,061505","132,877956",
28/06/2008 16.00,"4,658733","0,605654","3,732679","0,08577","134,384084",
28/06/2008 17.00,"3,673032","0,609039","2,741104","0,056539","135,42615",
28/06/2008 18.00,"6,043901","0,676709","5,009786","0,133173","137,356645",
28/06/2008 19.00,"11,786906","0,751147","10,642542","0,121888","137,392353",
28/06/2008 20.00,"8,562626","0,632723","7,597743","0,04784","118,467288",
28/06/2008 21.00,"6,899905","0,609039","5,970212","0,050968","109,080079",
28/06/2008 22.00,"12,790764","0,609039","11,865145","0,051664","98,274039",
28/06/2008 23.00,"7,382379","0,697011","6,318041","0,046389","110,800407",
29/06/2008 0.00,"4,430465","0,609039","3,499063","0,047971","118,707904",
29/06/2008 1.00,"6,150254","0,636107","5,17851","0,007771","117,146243",
29/06/2008 2.00,"5,335753","0,609039","4,404978",0,"116,932058",
29/06/2008 3.00,"5,060794","0,609039","4,129828","0,000037","117,675198",
29/06/2008 4.00,"6,355176","0,69532","5,292722","0,000454","114,305919",
29/06/2008 5.00,"5,167147","0,609039","4,236256","0,003726","113,493997",
29/06/2008 6.00,"6,87656","0,700395","5,806681","0,008032","110,853314",
29/06/2008 7.00,"6,705359","0,62934","5,744382","0,000168","104,69387",
29/06/2008 8.00,"4,599071","0,617498","3,654809",0,"107,64529",
29/06/2008 9.00,"4,941474","0,609039","4,010424",0,"108,845985",
29/06/2008 10.00,"4,129568","0,607346","3,200552",0,"112,700583",
29/06/2008 11.00,"3,924646","0,609039","2,992894",0,"118,742302",
29/06/2008 12.00,"3,836451","0,612423","2,899446","0,000019","119,022621",
29/06/2008 13.00,"4,946661","0,609039","4,015617","0,001423","120,495667",
29/06/2008 14.00,"8,054211","0,879722","6,709997","0,065824","121,935677",
29/06/2008 15.00,"11,275898","1,104729","9,588679","0,199653","122,124824",
29/06/2008 16.00,"10,269445","1,053976","8,659404","0,219173","123,953576",
29/06/2008 17.00,"3,455141","0,609039","2,523064","0,036537","126,090425",
29/06/2008 18.00,"3,247624","0,609039","2,315403","0,030347","125,581401",
29/06/2008 19.00,"3,252813","0,609039","2,320596","0,020843","124,799897",
29/06/2008 20.00,"5,141207","0,609039","4,210298","0,032412","119,328053",
29/06/2008 21.00,"5,929767","0,609039","4,999404","0,021308","110,542569",
29/06/2008 22.00,"6,531564","0,607346","5,604211","0,056861","105,365687",
29/06/2008 23.00,"7,301968","0,609039","6,372553","0,048131","109,044386",
30/06/2008 0.00,"6,77799","0,609039","5,848211","0,04669","108,689997",
30/06/2008 1.00,,,,,,
30/06/2008 2.00,,,,,,
30/06/2008 3.00,,,,,,
30/06/2008 4.00,,,,,,
30/06/2008 5.00,,,,,,
30/06/2008 6.00,,,,,,
30/06/2008 7.00,,,,,,
30/06/2008 8.00,,,,,,
30/06/2008 9.00,,,,,,
30/06/2008 10.00,,,,,,
30/06/2008 11.00,,,,,,
30/06/2008 12.00,,,,,,
30/06/2008 13.00,,,,,,
30/06/2008 14.00,,,,,,
30/06/2008 15.00,,,,,,
30/06/2008 16.00,"0,095395","112,059687",,,,
30/06/2008 17.00,"7,384973","0,607346","6,458212","0,143592","119,743273",
30/06/2008 18.00,"19,96562","1,441391","17,767864","0,417641","107,703486",
30/06/2008 19.00,"17,127847","0,960927","15,665314","0,229602","110,323004",
30/06/2008 20.00,"27,495859","0,827277","26,245564","0,178188","93,943417",
30/06/2008 21.00,"21,265186","0,768066","20,101429","0,159928","92,652828",
30/06/2008 22.00,"8,362893","0,607346","7,436808","0,149919","101,284994",
30/06/2008 23.00,"9,86479","0,610731","8,934552","0,189239","98,136521",
01/07/2008 0.00,"10,559966","0,607346","9,635401","0,203415","95,084577",
01/07/2008 1.00,"7,90117","0,614114","6,964381","0,194526","96,368575",
01/07/2008 2.00,"7,037383","0,609039","6,107786","0,201333","89,045528",
01/07/2008 3.00,"7,457605","0,609039","6,528298","0,183954","100,414891",
01/07/2008 4.00,"7,527641","0,649641","6,536084","0,153281","101,220193",
01/07/2008 5.00,"10,157905","0,669942","9,13702","0,052204","97,840327",
01/07/2008 6.00,"18,318469","1,128413","16,599781","0,051387","80,583955",
01/07/2008 7.00,"29,547665","2,135019","26,292293","0,084729","71,901537",
01/07/2008 8.00,"16,961833","1,531055","14,624421","0,034303","94,06904",
01/07/2008 9.00,"7,410913","0,659791","6,403701","0,002234","122,066612",
01/07/2008 10.00,"7,442041","0,634415","6,473785","0,008438","126,410523",
01/07/2008 11.00,"6,163223","0,705469","5,085063","0,00689","126,274283",
01/07/2008 12.00,"5,724845","0,664867","4,70868","0,000348","120,294732",
01/07/2008 13.00,"5,063389","0,609039","4,132425","0,00075","116,261657",
01/07/2008 14.00,"4,640575","0,713929","3,548381","0,009041","116,700598",
01/07/2008 15.00,"4,32152","0,607346","3,392637","0,003927","120,399229",
01/07/2008 16.00,,,,,,
01/07/2008 17.00,"122,832446",,,,,
01/07/2008 18.00,"1,126986","0,160376","125,048557",,,
01/07/2008 19.00,"0,484026","0,125554","124,788208",,,
01/07/2008 20.00,"0,299808","0,062451","129,602261",,,
01/07/2008 21.00,"0,115588","50,330377","0,659791","49,352868","0,024612","114,7361"
01/07/2008 22.00,"0,368438","44,839","0,609039","43,935559","0,028864","113,509354"
01/07/2008 23.00,"0,718816","40,953241","0,609039","40,047126","0,057727","126,748215"
02/07/2008 0.00,"1,004174","38,006524","0,609039","37,098363","0,023785","114,915475"
02/07/2008 1.00,"35,493009","0,609039","34,58309","0,039386","99,188587",
02/07/2008 2.00,"1,134211","0,052427","106,116064",,,
02/07/2008 3.00,"2,36595","93,108747",,,,
02/07/2008 4.00,"5,161744","0,192815",,,,
02/07/2008 5.00,"5,085889","0,18419","63,973226",,,
02/07/2008 6.00,"5,385696","0,181799","47,521478",,,
02/07/2008 7.00,"5,858886","73,406155","7,019168","62,687215","0,201182","40,980274"
02/07/2008 8.00,"5,403756","42,901301","1,859258","40,07827","0,175651","79,742527"
02/07/2008 9.00,"4,840263","28,834336","1,035365","27,265692","0,1964","101,146197"
02/07/2008 10.00,"7,67579","22,595882","0,609039","21,677051","0,248745","111,612931"
02/07/2008 11.00,"9,250683","19,005866","0,609039","18,084544","0,262322","118,565164"
02/07/2008 12.00,"8,744984","16,87364","0,609039","15,950848","0,239438","131,498464"
02/07/2008 13.00,"11,067583","14,572806","0,680093","13,539399","0,227141","126,072328"
02/07/2008 14.00,"8,629395","12,3887","0,681785","11,351182","0,235511","119,666865"
02/07/2008 15.00,"8,87502","10,609251","0,609039","9,682126","0,217834","113,908812"
02/07/2008 16.00,"9,568551","9,66246","0,609039","8,734679","0,218431","113,971993"
02/07/2008 17.00,"8,835287","9,522389","0,707161","8,443956","0,216809","111,886925"
02/07/2008 18.00,"10,020068","9,857007","0,649641","8,867063","0,227568","121,891529"
02/07/2008 19.00,"12,552169","13,019031","0,609039","12,093566","0,25609","124,219755"
02/07/2008 20.00,"10,514925","11,97367","0,573511","11,101993","0,272313","122,473293"
02/07/2008 21.00,"8,625783","13,081286","0,515991","12,301222","0,208099","88,469511"
02/07/2008 22.00,"10,995335","35,539681","0,624264","34,606452","0,283073","51,655237"
02/07/2008 23.00,"10,807506","26,206656","0,636107","25,248781","0,224922","59,388057"
03/07/2008 0.00,"8,712474","12,67663","0,609039","11,750926","0,206306","65,9857"
03/07/2008 1.00,"9,098973","6,998474","0,336664","6,502339","0,252589","87,496851"
03/07/2008 2.00,"9,030342","6,949191","0,451703","6,266127","0,235083","97,228739"
03/07/2008 3.00,"8,701638","7,221555","0,54306","6,401104","0,238841","90,081635"
03/07/2008 4.00,"9,83946","8,090529","0,534601","7,275871","0,189826","89,490534"
03/07/2008 5.00,"9,539653","11,099508","0,612423","10,170127","0,194095","69,403419"
03/07/2008 6.00,"7,50602","17,95791","1,057359","16,347988","0,238328","59,594959"
03/07/2008 7.00,"8,647456","26,766947","2,469989","22,995681","0,265226","47,219196"
03/07/2008 8.00,"10,355989","31,954853","4,029805","25,793893","0,242171","53,670389"
03/07/2008 9.00,"28,452801","31,482742","4,031496","25,318876","0,427128","67,290192"
03/07/2008 10.00,"34,011876","25,016034","2,706838","20,880148","0,3782","89,795487"
03/07/2008 11.00,"28,297464","19,319726","1,500602","17,030671","0,332601","114,475736"
03/07/2008 12.00,"19,12625","13,317336","1,123337","11,602975","0,338919","128,958017"
03/07/2008 13.00,"20,07985","12,500241","0,735922","11,379736","0,411502","139,542969"
03/07/2008 14.00,"14,55329","9,88554","0,607346","8,960509","0,347288","156,107654"
03/07/2008 15.00,"10,153716","6,539346","0,504148","5,772936","0,258737","135,578448"
03/07/2008 16.00,"9,705812","7,68587","0,609039","6,756723","0,279401","129,75468"
03/07/2008 17.00,"9,980333","6,274763","0,559977","5,419914","0,245074","125,956841"
03/07/2008 18.00,"5,945577","7,535423","0,609039","6,606168","0,233376","105,85223"
03/07/2008 19.00,"0,653797","11,623487","0,609039","10,697053","0,251734","101,061571"
03/07/2008 20.00,0,"9,475695","0,409409","8,861871","0,20827","117,479643"
03/07/2008 21.00,"2,116713","15,587042","0,588737","14,694504","0,377431","91,261174"
03/07/2008 22.00,"5,295392","25,947274","0,656408","24,958062","0,554362","61,021704"
03/07/2008 23.00,"0,55627","31,207777","0,609039","30,294912","0,444378","43,61878"
04/07/2008 0.00,"0,903034","17,174538","0,609039","16,251945","0,417565","75,422011"
04/07/2008 1.00,"12,489867","0,453395","11,813228","0,505176","97,735213",
04/07/2008 2.00,"0,92832","0,376491","93,467109",,,
04/07/2008 3.00,"0,512923","64,729593",,,,
04/07/2008 4.00,"3,02697","0,336786",,,,
04/07/2008 5.00,"1,618237","0,451635","20,615412",,,
04/07/2008 6.00,"0,780221","0,50377","20,297748",,,
04/07/2008 7.00,"2,26481","0,446175","65,462696",,,
04/07/2008 8.00,"1,849414","32,164962","0,957544","30,71802","0,21272","97,881743"
04/07/2008 9.00,"1,950554","24,354577","0,806976","23,133249","0,177906","119,954185"
04/07/2008 10.00,"0,093916","19,143345","0,609039","18,222119","0,177906","139,986453"
04/07/2008 11.00,"6,18759","28,037987","1,566582","25,653724","0,225263","129,442825"
04/07/2008 12.00,"10,431847","22,318335","1,028598","20,755563","0,298303","143,758341"
04/07/2008 13.00,"13,195127","19,96822","0,759606","18,81654","0,368441","163,683486"
04/07/2008 14.00,"16,402694","19,231526","0,740997","18,107909","0,404962","158,228118"
04/07/2008 15.00,"6,162306","14,559837","0,609039","13,635443","0,29506","162,906061"
04/07/2008 16.00,"1,415958","11,125448","0,515991","10,341446","0,210416","138,203781"
04/07/2008 17.00,"0,111976","10,461397","0,609039","9,534168","0,247107","109,444027"
04/07/2008 18.00,"0,065019","12,489867","0,634415","11,525101","0,245486","97,484978"
04/07/2008 19.00,"0,216728","10,728574","0,509224","9,954678","0,05891","102,460568"
04/07/2008 20.00,,,,,,
04/07/2008 21.00,,,,,,
04/07/2008 22.00,,,,,,
04/07/2008 23.00,,,,,,
05/07/2008 0.00,,,,,,
05/07/2008 1.00,,,,,,
05/07/2008 2.00,,,,,,
05/07/2008 3.00,,,,,,
05/07/2008 4.00,,,,,,
05/07/2008 5.00,,,,,,
05/07/2008 6.00,,,,,,
05/07/2008 7.00,,,,,,
05/07/2008 8.00,,,,,,
05/07/2008 9.00,,,,,,
05/07/2008 10.00,,,,,,
05/07/2008 11.00,,,,,,
05/07/2008 12.00,,,,,,
05/07/2008 13.00,,,,,,
05/07/2008 14.00,,,,,,
05/07/2008 15.00,,,,,,
05/07/2008 16.00,,,,,,
05/07/2008 17.00,,,,,,
05/07/2008 18.00,,,,,,
05/07/2008 19.00,,,,,,
05/07/2008 20.00,,,,,,
05/07/2008 21.00,,,,,,
05/07/2008 22.00,,,,,,
05/07/2008 23.00,,,,,,
06/07/2008 0.00,,,,,,
06/07/2008 1.00,,,,,,
06/07/2008 2.00,,,,,,
06/07/2008 3.00,,,,,,
06/07/2008 4.00,,,,,,
06/07/2008 5.00,,,,,,
06/07/2008 6.00,,,,,,
06/07/2008 7.00,,,,,,
06/07/2008 8.00,,,,,,
06/07/2008 9.00,,,,,,
06/07/2008 10.00,,,,,,
06/07/2008 11.00,,,,,,
06/07/2008 12.00,,,,,,
06/07/2008 13.00,,,,,,
06/07/2008 14.00,,,,,,
06/07/2008 15.00,,,,,,
06/07/2008 16.00,,,,,,
06/07/2008 17.00,,,,,,
06/07/2008 18.00,,,,,,
06/07/2008 19.00,,,,,,
06/07/2008 20.00,,,,,,
06/07/2008 21.00,,,,,,
06/07/2008 22.00,,,,,,
06/07/2008 23.00,,,,,,
07/07/2008 0.00,,,,,,
07/07/2008 1.00,,,,,,
07/07/2008 2.00,,,,,,
07/07/2008 3.00,,,,,,
07/07/2008 4.00,,,,,,
07/07/2008 5.00,,,,,,
07/07/2008 6.00,,,,,,
07/07/2008 7.00,,,,,,
07/07/2008 8.00,,,,,,
07/07/2008 9.00,,,,,,
07/07/2008 10.00,,,,,,
07/07/2008 11.00,,,,,,
07/07/2008 12.00,,,,,,
07/07/2008 13.00,,,,,,
07/07/2008 14.00,,,,,,
07/07/2008 15.00,,,,,,
07/07/2008 16.00,,,,,,
07/07/2008 17.00,,,,,,
07/07/2008 18.00,,,,,,
07/07/2008 19.00,,,,,,
07/07/2008 20.00,,,,,,
07/07/2008 21.00,,,,,,
07/07/2008 22.00,,,,,,
07/07/2008 23.00,,,,,,
08/07/2008 0.00,,,,,,
08/07/2008 1.00,,,,,,
08/07/2008 2.00,,,,,,
08/07/2008 3.00,,,,,,
08/07/2008 4.00,,,,,,
08/07/2008 5.00,,,,,,
08/07/2008 6.00,,,,,,
08/07/2008 7.00,,,,,,
08/07/2008 8.00,,,,,,
08/07/2008 9.00,,,,,,
08/07/2008 10.00,,,,,,
08/07/2008 11.00,,,,,,
08/07/2008 12.00,,,,,,
08/07/2008 13.00,,,,,,
08/07/2008 14.00,,,,,,
08/07/2008 15.00,,,,,,
08/07/2008 16.00,,,,,,
08/07/2008 17.00,,,,,,
08/07/2008 18.00,,,,,,
08/07/2008 19.00,,,,,,
08/07/2008 20.00,,,,,,
08/07/2008 21.00,,,,,,
08/07/2008 22.00,,,,,,
08/07/2008 23.00,,,,,,
09/07/2008 0.00,,,,,,
09/07/2008 1.00,,,,,,
09/07/2008 2.00,,,,,,
09/07/2008 3.00,,,,,,
09/07/2008 4.00,,,,,,
09/07/2008 5.00,,,,,,
09/07/2008 6.00,,,,,,
09/07/2008 7.00,,,,,,
