"NetC","","","","","",""
"Stat","Talsano","","","","",""
,SO2,NO2,NOX,O3,PM10
16/03/2012 11.00,"2,659689","5,01952","7,851884","86,466573","32,299992"
16/03/2012 12.00,"3,975992","12,967031","17,274405","82,145182","32,299992"
16/03/2012 13.00,"6,35942","15,507621","20,302839","81,510496","32,299992"
16/03/2012 14.00,"5,652516","13,907346","17,70111","91,584826","32,299992"
16/03/2012 15.00,"3,897349","7,255908","9,869621","97,063116","32,299992"
16/03/2012 16.00,"4,699145","10,060454","13,178559","95,525146","32,299992"
16/03/2012 17.00,"3,777373","11,702264","14,834146","95,71535","32,299992"
16/03/2012 18.00,"3,141791","16,794461","19,234777","83,275093","32,299992"
16/03/2012 19.00,"2,470099","45,165951","48,365472","54,914052","32,299992"
16/03/2012 20.00,"1,700901","32,77709","35,836692","65,290063","32,299992"
16/03/2012 21.00,"1,346095","39,006884","41,898114","42,727394","32,299992"
16/03/2012 22.00,"0,706903","36,128844","39,997394","22,494583","32,299992"
16/03/2012 23.00,"1,435474","34,169713","36,824984","22,959098","32,299992"
17/03/2012 0.00,"0,650026","24,831525","27,255904","20,276841","32,299992"
17/03/2012 1.00,"0,67711","21,190351","23,720366","20,645895","32,400002"
17/03/2012 2.00,"0,682527","17,199402","19,669259","23,35754","32,400002"
17/03/2012 3.00,"0,696069","14,35446","16,819816","26,342797","32,400002"
17/03/2012 4.00,"0,655442","10,954033","13,6753","29,209951","32,400002"
17/03/2012 5.00,"0,671693","7,929351","10,637786","32,443487","32,400002"
17/03/2012 6.00,"0,650026","7,266785","9,788916","31,485768","32,400002"
17/03/2012 7.00,"0,559745","7,425776","9,967898","34,357571","32,400002"
17/03/2012 8.00,"0,523632","11,484862","15,948897","30,440628","32,400002"
17/03/2012 9.00,"0,376473","13,426483","19,006515","46,693056","32,400002"
17/03/2012 10.00,"0,773711","9,063042","12,389999","70,338933","32,400002"
17/03/2012 11.00,"0,71232","7,316105","10,541162","90,262061","32,400002"
17/03/2012 12.00,"1,088793","5,367999","8,060697","97,971156","32,400002"
17/03/2012 13.00,"2,577533","7,214222","10,192275","99,995365","32,400002"
17/03/2012 14.00,"2,118001","5,687277","8,681948","102,914547","32,400002"
17/03/2012 15.00,"1,489642","3,463372","6,101616","100,470553","32,400002"
17/03/2012 16.00,"0,938926","3,10386","5,785155","105,005505","32,400002"
17/03/2012 17.00,"1,477906","4,761893","6,899257","105,413928","32,400002"
17/03/2012 18.00,"1,294635","5,753468","7,764339","104,069755","32,400002"
17/03/2012 19.00,"2,028622","7,69119","10,192923","100,659441","32,400002"
17/03/2012 20.00,"1,191715","7,676265","9,792806","96,169177","32,400002"
17/03/2012 21.00,"1,020179","7,760626","10,432864","94,118956","32,400002"
17/03/2012 22.00,"1,394847","5,983191","8,180668","96,348727","32,400002"
17/03/2012 23.00,"1,774931","5,070786","7,574981","102,663536","32,400002"
18/03/2012 0.00,"2,00244","4,451052","6,589279","110,21649","32,400002"
18/03/2012 1.00,,"2,783287","4,809831","103,953668","31,79999"
18/03/2012 2.00,"2,128835",,,"104,859296","31,79999"
18/03/2012 3.00,"1,820072","2,237531","4,372101",,"31,79999"
18/03/2012 4.00,"2,22363","2,451033","4,495314","101,372574","31,79999"
18/03/2012 5.00,"1,607911","2,284905","4,964819","99,459788","31,79999"
18/03/2012 6.00,"1,457141","2,979265","4,914238","96,936472","31,79999"
18/03/2012 7.00,"2,009663","4,56202","6,765667","93,287338","31,79999"
18/03/2012 8.00,"2,275091","4,98318","7,452416","97,797915","31,79999"
18/03/2012 9.00,"1,695484","4,976691","7,92646","97,176646","31,79999"
18/03/2012 10.00,"2,413221","4,837819","7,169675","101,769719","31,79999"
18/03/2012 11.00,"2,600104","4,565265","6,853862","105,220291","31,79999"
18/03/2012 12.00,"2,548643","4,284926","7,169027","105,100847","31,79999"
18/03/2012 13.00,"2,551352","4,353064","7,113906","103,406075","31,79999"
18/03/2012 14.00,"2,597395","2,805351","5,265068","102,98272","31,79999"
18/03/2012 15.00,"2,600104","2,256351","4,437599","104,026004","31,79999"
18/03/2012 16.00,"2,600104","2,874137","5,558186","104,10385","31,79999"
18/03/2012 17.00,"2,581144","4,62951","6,931032","105,047126","31,79999"
18/03/2012 18.00,"2,55406","4,888435","7,422587","96,909638","31,79999"
18/03/2012 19.00,"3,388259","5,206414","7,423235","96,134702","31,79999"
18/03/2012 20.00,"4,166485","6,466648","8,822669","90,38292","31,79999"
18/03/2012 21.00,"2,600104","5,699605","8,184558","92,18165","31,79999"
18/03/2012 22.00,"2,619063","4,868967","7,01339","86,613026","31,79999"
18/03/2012 23.00,"2,690385","6,170733","8,515286","66,825598","31,79999"
19/03/2012 0.00,"2,636215","4,889083","7,038682","64,709502","31,79999"
19/03/2012 1.00,"2,757193","2,804053","5,133425","77,741462","46,299992"
19/03/2012 2.00,"2,703024","1,558745","3,54528","97,059904","46,299992"
19/03/2012 3.00,"2,638022","1,787819","3,739826","95,324233","46,299992"
19/03/2012 4.00,"2,645244","1,76251","4,089361","95,229629","46,299992"
19/03/2012 5.00,"4,150235","1,271266","3,607535","95,753638","46,299992"
19/03/2012 6.00,"2,674134","2,870245","5,19568","88,992104","46,299992"
19/03/2012 7.00,"2,740942","4,525681","7,125578","87,61134","46,299992"
19/03/2012 8.00,"2,636215","8,303137","11,076812","85,459712","46,299992"
19/03/2012 9.00,"3,058733","15,321374","20,748335","79,956826","46,299992"
19/03/2012 10.00,"2,735526","7,554264","10,784993","87,903873","46,299992"
19/03/2012 11.00,"2,926922","5,692467","8,907622","89,306098","46,299992"
19/03/2012 12.00,"3,23749","6,002659","9,385556","89,195391","46,299992"
19/03/2012 13.00,"3,733134","5,231075","8,615155","90,778086","46,299992"
19/03/2012 14.00,"3,430692","7,251212","11,426347","90,692881","46,299992"
19/03/2012 15.00,"3,015398","3,068169","5,407736","99,764384","46,299992"
19/03/2012 16.00,"2,775249","4,308937","7,27927","97,918029","46,299992"
19/03/2012 17.00,"2,805945","4,624317","7,26176","96,063599","46,299992"
19/03/2012 18.00,"3,159847","6,99618","10,355046","89,648935","46,299992"
19/03/2012 19.00,"2,995536","9,976743","12,80957","85,628113","46,299992"
19/03/2012 20.00,"2,946784","12,802207","15,43724","82,861906","46,299992"
19/03/2012 21.00,"3,293464","17,058572","20,402702","89,861606","46,299992"
19/03/2012 22.00,"3,251965","14,975898","17,966176","85,010323","46,299992"
19/03/2012 23.00,"2,667815","10,109126","12,313477","64,918154","46,299992"
20/03/2012 0.00,"2,703024","8,154531","10,119644","58,894654","46,299992"
20/03/2012 1.00,,"8,799572","11,42116","46,108938",61
20/03/2012 2.00,"2,600104",,,"51,1442",61
20/03/2012 3.00,"2,710247","3,048053","5,235238",,61
20/03/2012 4.00,"2,600104","1,952649","4,388961","70,683132",61
20/03/2012 5.00,"2,721081","1,809234","3,951234","75,384903",61
20/03/2012 6.00,"2,728303","1,07464","3,514801","79,351326",61
20/03/2012 7.00,"2,600104","1,606118","3,887681","81,994939",61
20/03/2012 8.00,"2,614548","2,41534","4,525146","82,566283",61
20/03/2012 9.00,"2,69219","4,921532","8,100255","88,82546",61
20/03/2012 10.00,"5,484593","16,608864","22,549191","75,047492",61
20/03/2012 11.00,"13,946659","33,85628","48,35316","54,373126",61
20/03/2012 12.00,"25,349202","30,9205","42,449325","53,495306",61
20/03/2012 13.00,"14,844965","22,790618","28,646271","75,131502",61
20/03/2012 14.00,"9,131961","15,614049","19,599874","97,751751",61
20/03/2012 15.00,"6,308862","9,383616","12,190263","112,529853",61
20/03/2012 16.00,"4,584487","9,577648","12,701272","108,994311",61
20/03/2012 17.00,"3,889321","8,336882","11,041146","101,775305",61
20/03/2012 18.00,"3,511945","10,457597","12,774552","93,535275",61
20/03/2012 19.00,"2,870947","16,865196","19,239308","79,574484",61
20/03/2012 20.00,"2,684968","19,81136","22,154267","69,582147",61
20/03/2012 21.00,"2,641633","23,122886","25,516021","59,474842",61
20/03/2012 22.00,"2,64705","20,00734","22,288509","50,008805",61
20/03/2012 23.00,"2,809556","20,761394","23,724248","26,54565",61
21/03/2012 0.00,"2,600104","13,641932","15,793908","36,964836",61
21/03/2012 1.00,"2,082792","17,927501","20,335898","21,519905","53,099991"
21/03/2012 2.00,"2,44843","23,109253","25,702785","16,436357","53,099991"
21/03/2012 3.00,"2,545934","14,249332","16,757561","9,047966","53,099991"
21/03/2012 4.00,"2,524267","8,743765","11,397164","18,484431","53,099991"
21/03/2012 5.00,"2,318425","5,895585","8,291558","44,627471","53,099991"
21/03/2012 6.00,"1,977162","5,200573","7,338931","39,543913","53,099991"
21/03/2012 7.00,"2,586561","6,099351","8,670276","24,476077","53,099991"
21/03/2012 8.00,"2,600104","19,949578","25,576327","22,30029","53,099991"
21/03/2012 9.00,"2,73372","17,261692","22,680832","43,864563","53,099991"
21/03/2012 10.00,"3,793623","16,224694","23,18212","59,87747","53,099991"
21/03/2012 11.00,"7,428351","22,170882","30,07553","64,319123","53,099991"
21/03/2012 12.00,"16,349047","25,788061","34,878226","70,83976","53,099991"
21/03/2012 13.00,"10,934876","20,10856","25,765041","77,488114","53,099991"
21/03/2012 14.00,"12,823555","25,49149","30,942563","78,653635","53,099991"
21/03/2012 15.00,"8,823198","16,441435","20,188693","98,693452","53,099991"
21/03/2012 16.00,"7,818366","17,986558","21,761924","104,751564","53,099991"
21/03/2012 17.00,"7,709126","18,118295","21,542733","113,391531","53,099991"
21/03/2012 18.00,"4,417467","14,836615","17,227714","106,379587","53,099991"
21/03/2012 19.00,"3,27902","16,286346","18,65244","84,789114","53,099991"
21/03/2012 20.00,"2,627188","22,634236","25,016034","70,922431","53,099991"
21/03/2012 21.00,"2,670523","21,325319","23,966135","70,245569","53,099991"
21/03/2012 22.00,"2,600104","20,723766","23,283284","71,415793","53,099991"
21/03/2012 23.00,"2,600104","24,383105","26,890158","45,763425","53,099991"
22/03/2012 0.00,"2,575727","19,257167","21,951939","39,208515","53,099991"
22/03/2012 1.00,,"14,55628","16,877531","44,414404","41,5"
22/03/2012 2.00,"2,600104",,,"38,50811","41,5"
22/03/2012 3.00,"2,699413","12,171442","14,972275",,"41,5"
22/03/2012 4.00,"2,656078","11,510821","14,100059","18,731082","41,5"
22/03/2012 5.00,"2,908866","9,820999","12,078077","25,440938","41,5"
22/03/2012 6.00,"2,545934","9,875509","12,135142","12,414925","41,5"
22/03/2012 7.00,"2,564893","10,935215","13,523555","26,72907","41,5"
22/03/2012 8.00,"2,599201","24,096935","36,597381","17,030394","41,5"
22/03/2012 9.00,"3,32416","29,395489","44,698907","32,039083","41,5"
22/03/2012 10.00,"4,06537","18,270141","23,51997","68,380698","41,5"
22/03/2012 11.00,"7,038335","19,614729","25,697605","72,644852","41,5"
22/03/2012 12.00,"11,374545","19,359038","24,721624","79,961095","41,5"
22/03/2012 13.00,"17,419775","24,196206","29,776589","81,438358","41,5"
22/03/2012 14.00,"9,084111","11,243464","14,799128","101,503327","41,5"
22/03/2012 15.00,"6,617625","9,632156","12,61697","104,897241","41,5"
22/03/2012 16.00,"6,046143","8,795032","11,388734","107,69828","41,5"
22/03/2012 17.00,"5,892665","10,753516","13,696051","110,568627","41,5"
22/03/2012 18.00,"8,313109","12,816488","15,708954","111,659635","41,5"
22/03/2012 19.00,"3,12193","19,741266","22,628959","86,733543","41,5"
22/03/2012 20.00,"2,898032","21,984635","24,648988","77,475024","41,5"
22/03/2012 21.00,"2,603715","25,369505","27,956287","60,532791","41,5"
22/03/2012 22.00,"2,670523","33,595407","36,508511","38,298712","41,5"
22/03/2012 23.00,"2,616354","25,221536","28,04965","40,392426","41,5"
23/03/2012 0.00,"2,600104","23,274718","25,986182","33,488069","41,5"
23/03/2012 1.00,"2,851085","24,137163","26,718325","22,166086","45,5"
23/03/2012 2.00,"2,670523","28,111236","30,593031","12,186772","45,5"
23/03/2012 3.00,"2,787889","24,932096","27,678723","7,915214","45,5"
23/03/2012 4.00,"3,212211","15,75681","18,182936","20,304552","45,5"
23/03/2012 5.00,"2,614548","10,085763","12,330339","31,259057","45,5"
23/03/2012 6.00,"2,693996","9,062392","11,873802","30,999288","45,5"
23/03/2012 7.00,"3,3693","10,957278","13,733016","48,020947","45,5"
23/03/2012 8.00,"3,100262","18,821087","23,449934","31,437409","45,5"
23/03/2012 9.00,"3,27902","20,480406","27,430355","31,997348","45,5"
23/03/2012 10.00,"3,962449","39,818699","53,727141","32,858128","45,5"
23/03/2012 11.00,"5,343754","17,575128","21,715233","83,186136","45,5"
23/03/2012 12.00,"5,928777","11,539372","14,827013","97,485496","45,5"
23/03/2012 13.00,"5,083744","10,347283","13,590997","95,092956","45,5"
23/03/2012 14.00,"3,975992","5,510764","8,068479","97,564894","45,5"
23/03/2012 15.00,"3,957032","3,259606","5,837034","101,822922","45,5"
23/03/2012 16.00,"6,30525","9,317424","12,635774","110,184428","45,5"
23/03/2012 17.00,"5,916138","10,448514","13,024869","112,118598","45,5"
23/03/2012 18.00,"4,593516","14,30774","17,37103","99,224538","45,5"
23/03/2012 19.00,"4,225168","26,152106","28,688412","84,567136","45,5"
23/03/2012 20.00,"5,707588","33,798518","36,33798","74,689449","45,5"
23/03/2012 21.00,"6,400949","92,369537","101,580985","11,869113","45,5"
23/03/2012 22.00,"3,943491","57,358795","61,366997","21,672783","45,5"
23/03/2012 23.00,"3,900155","32,961405","35,847074","24,324416","45,5"
24/03/2012 0.00,"3,902864","43,509202","46,393397","26,125384","45,5"
24/03/2012 1.00,,"33,154787","35,938486","15,792738","36,599991"
24/03/2012 2.00,"3,815291",,,"10,94707","36,599991"
24/03/2012 3.00,"3,905572","20,291577","22,957746",,"36,599991"
24/03/2012 4.00,"3,900155","16,964483","19,699086","22,752815","36,599991"
24/03/2012 5.00,"3,900155","15,963816","18,46373","25,386395","36,599991"
24/03/2012 6.00,"3,900155","16,815232","19,763942","23,661179","36,599991"
24/03/2012 7.00,"3,892932","15,843769","19,321027","15,483229","36,599991"
24/03/2012 8.00,"3,900155","17,916475","27,07822","15,719397","36,599991"
24/03/2012 9.00,"3,900155","15,190291","21,754143","47,103028","36,599991"
24/03/2012 10.00,"5,400632","11,149363","14,751789","72,863565","36,599991"
24/03/2012 11.00,"5,94232","18,099468","22,492767","68,265212","36,599991"
24/03/2012 12.00,"6,171634","11,188953","14,402254","87,814551","36,599991"
24/03/2012 13.00,"6,408172","9,676934","12,49635","93,415458","36,599991"
24/03/2012 14.00,"5,852039","8,735977","11,580688","97,727169","36,599991"
24/03/2012 15.00,"5,625431","6,768403","9,29023","104,101095","36,599991"
24/03/2012 16.00,"5,527928","7,422531","10,299276","104,28821","36,599991"
24/03/2012 17.00,"5,221875","6,885211","8,875198","100,881541","36,599991"
24/03/2012 18.00,"5,120759","9,621126","11,851105","95,185756","36,599991"
24/03/2012 19.00,"4,149331","11,699662","14,061798","86,526702","36,599991"
24/03/2012 20.00,"4,059953","13,348607","15,764078","74,929927","36,599991"
24/03/2012 21.00,"4,512263","17,023531","19,649165","72,176567","36,599991"
24/03/2012 22.00,"5,43855","17,042998","19,778205","69,496546","36,599991"
24/03/2012 23.00,"5,116245","15,394703","17,947535","65,760845","36,599991"
25/03/2012 0.00,"4,793941","13,196761","15,641513","58,545728","36,599991"
25/03/2012 1.00,"4,398509","11,719128","13,797215","63,635933","33,299992"
25/03/2012 2.00,"4,046411","21,32467","23,868222","51,749822","33,299992"
25/03/2012 3.00,"4,027452","16,244815","18,467622","55,445858","33,299992"
25/03/2012 4.00,"3,900155","12,859311","15,053336","49,517258","33,299992"
25/03/2012 5.00,"3,900155","6,008498","8,708537","50,075738","33,299992"
25/03/2012 6.00,"3,900155","8,70288","10,708471","49,134398","33,299992"
25/03/2012 7.00,"3,900155","9,578298","11,628675","44,172054","33,299992"
25/03/2012 8.00,"3,900155","10,477718","15,155796","35,267392","33,299992"
25/03/2012 9.00,"5,118954","11,297976","15,680423","54,41235","33,299992"
25/03/2012 10.00,"6,301639","6,503637","9,712393","91,646508","33,299992"
25/03/2012 11.00,"7,871633","5,969562","9,001651","105,144797","33,299992"
25/03/2012 12.00,"13,21267","16,111778","21,288532","87,762086","33,299992"
25/03/2012 13.00,"10,39499","10,309637","13,77387","107,065749","33,299992"
25/03/2012 14.00,"8,730209","7,107149","9,819395","111,882755","33,299992"
25/03/2012 15.00,"5,841204","3,654159","5,861678","113,9142","33,299992"
25/03/2012 16.00,"5,952251","4,034435","6,130799","106,985665","33,299992"
25/03/2012 17.00,"5,703977","4,589924","7,019875","104,555279","33,299992"
25/03/2012 18.00,"4,466219","8,972189","11,510003","101,00603","33,299992"
25/03/2012 19.00,"4,863458","15,820404","17,885929","87,956537","33,299992"
25/03/2012 20.00,"3,9787","25,640741","28,110625","71,723745","33,299992"
25/03/2012 21.00,"4,54657","22,051478","24,655468","81,019326","33,299992"
25/03/2012 22.00,"5,7437","22,540127","25,006302","67,274774","33,299992"
25/03/2012 23.00,"5,522511","22,384396","24,760534","68,258507","33,299992"
26/03/2012 0.00,"4,496012","14,207802","16,597384","58,869376","33,299992"
26/03/2012 1.00,,"9,493934","11,714275","85,415808","24,9"
26/03/2012 2.00,"5,276946",,,"96,26773","24,9"
26/03/2012 3.00,"5,546888","7,394625","9,877759",,"24,9"
26/03/2012 4.00,"4,344339","5,582797","7,857721","83,274835","24,9"
26/03/2012 5.00,"5,251667","9,852148","12,041113","76,491991","24,9"
26/03/2012 6.00,"5,408757","9,416062","11,747349","75,041206","24,9"
26/03/2012 7.00,"5,847524","14,728894","17,330824","74,192175","24,9"
26/03/2012 8.00,"6,101215","12,203889","15,156445","77,064752","24,9"
26/03/2012 9.00,"6,964305","13,323951","17,283484","78,977104","24,9"
26/03/2012 10.00,"7,899619","12,877478","17,474137","85,299036","24,9"
26/03/2012 11.00,"8,029624","4,486743","7,242306","105,055262","24,9"
26/03/2012 12.00,"7,220704","4,297904","6,691092","108,414267","24,9"
26/03/2012 13.00,"7,105144","3,127871","5,347426","108,520796","24,9"
26/03/2012 14.00,"6,861385","2,337468","4,988165","107,648844","24,9"
26/03/2012 15.00,"6,403657","1,764457","4,315034","106,659685","24,9"
26/03/2012 16.00,"5,573971","2,53669","4,773514","106,330127","24,9"
26/03/2012 17.00,"4,756022","4,06234","6,694334","107,524217","24,9"
26/03/2012 18.00,"5,305836","5,686626","8,101553","101,812055","24,9"
26/03/2012 19.00,"5,425911","6,276509","8,534741","99,746789","24,9"
26/03/2012 20.00,"23,538148","34,912736","37,339238","65,397917","24,9"
26/03/2012 21.00,"17,21124","30,999024","33,603284","67,884384","24,9"
26/03/2012 22.00,"21,577241","30,113866","32,23628","70,221924","24,9"
26/03/2012 23.00,"10,702856","15,226634","18,107065","79,012134","24,9"
27/03/2012 0.00,"10,318257","13,929409","16,74524","81,59698","24,9"
27/03/2012 1.00,"5,850232","4,217434","6,500437","87,54561",20
27/03/2012 2.00,"5,666058","4,218732","6,525728","84,123188",20
27/03/2012 3.00,"4,495109","4,227818","6,359067","77,583593",20
27/03/2012 4.00,"4,238711","3,994202","6,216399","73,438168",20
27/03/2012 5.00,"4,087038","4,691159","7,091858","69,403898",20
27/03/2012 6.00,"3,900155","7,806702","9,83366","65,359515",20
27/03/2012 7.00,"4,051827","13,670484","17,243926","59,410881",20
27/03/2012 8.00,"4,401217","18,974235","26,224819","61,792892",20
27/03/2012 9.00,"5,897179","9,779466","14,546866","77,23052",20
27/03/2012 10.00,"5,850232","4,602255","8,073018","85,210079",20
27/03/2012 11.00,"5,680535","2,363735","5,009306","87,081708",20
27/03/2012 12.00,"6,0001","1,621691","4,202197","93,831157",20
27/03/2012 13.00,"4,937488","1,48801","4,202197","97,289309",20
27/03/2012 14.00,"5,568555","1,114224","3,691839","98,155859",20
27/03/2012 15.00,"5,192082","0,979244","3,351382","98,211117",20
27/03/2012 16.00,"5,553207","1,883861","4,237215","99,93815",20
27/03/2012 17.00,"6,780131","2,620404","5,482312","100,959691",20
27/03/2012 18.00,"6,204136","3,989659","6,843488","99,258929",20
27/03/2012 19.00,"6,618527","7,775551","10,207839","96,639038",20
27/03/2012 20.00,"5,362713","7,527659","9,716933","91,786735",20
27/03/2012 21.00,"7,512312","16,344101","18,4981","80,276924",20
27/03/2012 22.00,"5,672378","11,709395","14,380207","81,650206",20
27/03/2012 23.00,"4,877902","10,434883","12,974935","79,452155",20
28/03/2012 0.00,"4,685602","7,621754","9,835607","73,644346",20
28/03/2012 1.00,,"6,558149","8,621638","70,5676","21,79999"
28/03/2012 2.00,"4,74248",,,"72,859319","21,79999"
28/03/2012 3.00,"5,865581","2,193404","4,298822",,"21,79999"
28/03/2012 4.00,"6,303445","3,042212","5,438864","80,335059","21,79999"
28/03/2012 5.00,"5,893568","3,993552","6,432995","78,010228","21,79999"
28/03/2012 6.00,"9,328774","16,116975","18,420931","75,193846","21,79999"
28/03/2012 7.00,"20,366574","37,576629","42,966787","55,170109","21,79999"
28/03/2012 8.00,"13,517821","20,728948","26,408983","70,045311","21,79999"
28/03/2012 9.00,"12,000192","13,455034","18,350893","80,579191","21,79999"
28/03/2012 10.00,"8,118933","8,416773","11,790155","86,560735","21,79999"
28/03/2012 11.00,"6,075936","4,199914","7,050354","98,989303","21,79999"
28/03/2012 12.00,"5,90079","2,260892","4,619824","102,891967","21,79999"
28/03/2012 13.00,"5,72745","2,455574","4,855874","106,00474","21,79999"
28/03/2012 14.00,"5,809606","2,64117","4,955091","106,532105","21,79999"
28/03/2012 15.00,"5,850232","2,200542","4,644466","105,560838","21,79999"
28/03/2012 16.00,"5,850232","2,356286","4,815018","106,138431","21,79999"
28/03/2012 17.00,"5,850232","3,185627","5,305922","104,598848","21,79999"
28/03/2012 18.00,"6,30796","4,95268","7,53218","99,977709","21,79999"
28/03/2012 19.00,"5,697658","6,482223","8,731882","96,095478","21,79999"
28/03/2012 20.00,"5,758146","11,877474","14,097466","84,401208","21,79999"
28/03/2012 21.00,"5,492718","11,218157","13,342626","81,240109","21,79999"
28/03/2012 22.00,"5,898082","9,786604","12,340713","82,344306","21,79999"
28/03/2012 23.00,"6,014545","17,826272","20,215289","67,680792","21,79999"
29/03/2012 0.00,"5,140621","9,425148","11,740863","69,267301","21,79999"
29/03/2012 1.00,"4,834568","5,458201","7,659282","71,776051","22,9"
29/03/2012 2.00,"5,365421","10,503025","12,828376","62,536268","22,9"
29/03/2012 3.00,"5,82676","5,265468","7,694951","71,857428","22,9"
29/03/2012 4.00,"4,314546","3,623659","5,793585","75,577543","22,9"
29/03/2012 5.00,"5,397924","4,194721","6,382413","76,460789","22,9"
29/03/2012 6.00,"4,837276","12,141586","14,393176","58,363606","22,9"
29/03/2012 7.00,"5,812314","35,62528","41,437685","33,021997","22,9"
29/03/2012 8.00,"8,146087","29,302699","36,788676","40,111609","22,9"
29/03/2012 9.00,"6,502064","10,151955","13,992409","71,569628","22,9"
29/03/2012 10.00,"6,445187","8,965053","12,402319","74,080372","22,9"
29/03/2012 11.00,"6,158092","7,309616","10,440646","83,701903","22,9"
29/03/2012 12.00,"6,139132","7,053286","9,914073","91,959885","22,9"
29/03/2012 13.00,"5,850232","7,218765","10,412761","94,287373","22,9"
29/03/2012 14.00,"5,838496","5,10583","7,999738","101,308175","22,9"
29/03/2012 15.00,"5,810509","4,412116","7,195615","99,319439","22,9"
29/03/2012 16.00,"5,850232","6,500392","9,02824","108,432182","22,9"
29/03/2012 17.00,"5,887248","5,2752","7,646961","105,972389","22,9"
29/03/2012 18.00,"6,857773","8,499765","11,054115","100,759707","22,9"
29/03/2012 19.00,"5,774397","12,175989","14,887323","96,864912","22,9"
29/03/2012 20.00,"5,768979","12,024132","14,598746","73,805145","22,9"
29/03/2012 21.00,"6,646515","12,967681","15,48004","69,954033","22,9"
29/03/2012 22.00,"5,590223","14,909953","17,215392","56,498578","22,9"
29/03/2012 23.00,"5,766271","16,45766","18,557761","39,74774","22,9"
30/03/2012 0.00,"5,768979","13,541994","15,925552","40,024288","22,9"
30/03/2012 1.00,,"12,580918","14,907426","39,432829","30,700001"
30/03/2012 2.00,"5,850232",,,"43,703387","30,700001"
30/03/2012 3.00,"5,850232","13,090985","15,56564",,"30,700001"
30/03/2012 4.00,"5,850232","9,778169","11,924384","26,65741","30,700001"
30/03/2012 5.00,"5,850232","12,329133","15,266689","23,486716","30,700001"
30/03/2012 6.00,"5,850232","10,229179","12,251222","18,772126","30,700001"
30/03/2012 7.00,"5,850232","12,400511","17,175834","15,500342","30,700001"
30/03/2012 8.00,"7,607108","23,825029","33,513823","29,485084","30,700001"
30/03/2012 9.00,"7,087087","24,287065","31,556029","64,779867","30,700001"
30/03/2012 10.00,"6,615819","7,23369","10,032099","96,496238","30,700001"
30/03/2012 11.00,"6,283583","9,364147","13,245353","98,309694","30,700001"
30/03/2012 12.00,"6,465952","6,795009","9,52563","107,955197","30,700001"
30/03/2012 13.00,"6,411783","6,658733","9,707855","116,092465","30,700001"
30/03/2012 14.00,"7,650443","8,359592","11,27914","112,676465","30,700001"
30/03/2012 15.00,"7,36696","7,402413","10,267499","116,161947","30,700001"
30/03/2012 16.00,"7,027501","5,621733","8,006873","117,876354","30,700001"
30/03/2012 17.00,"8,652566","3,843","6,205375","117,388396","30,700001"
30/03/2012 18.00,"7,044655","7,739862","10,176063","112,289633","30,700001"
30/03/2012 19.00,"6,177052","8,639286","10,930254","100,619837","30,700001"
30/03/2012 20.00,"7,921288","8,553626","11,136472","95,97127","30,700001"
30/03/2012 21.00,"6,086769","6,939722","9,267532","78,207967","30,700001"
30/03/2012 22.00,"5,952251","5,281042","7,448525","73,320862","30,700001"
30/03/2012 23.00,"5,88454","8,74052","10,710416","71,519529","30,700001"
31/03/2012 0.00,"6,028989","16,532942","18,606399","71,249287","30,700001"
31/03/2012 1.00,"6,034407","23,114435","25,008252","54,413944","21,1"
31/03/2012 2.00,"6,592345","16,588746","18,78927","53,950985","21,1"
31/03/2012 3.00,"6,083159","10,739885","13,050159","51,514172","21,1"
31/03/2012 4.00,"6,29893","12,675016","14,919748","43,876195","21,1"
31/03/2012 5.00,"6,007322","7,717148","9,717581","34,021096","21,1"
31/03/2012 6.00,"6,162606","8,626307","11,074868","30,081487","21,1"
31/03/2012 7.00,"7,052781","22,605021","28,021124","25,009041","21,1"
31/03/2012 8.00,"7,150285","24,379223","38,28344","20,892877","21,1"
31/03/2012 9.00,"7,488839","23,43632","29,755175","58,558437","21,1"
31/03/2012 10.00,"7,043753","9,805424","12,901655","85,620868","21,1"
31/03/2012 11.00,"7,105144","7,604232","10,583961","94,244078","21,1"
31/03/2012 12.00,"6,633875","5,87287","8,622936","99,538213","21,1"
31/03/2012 13.00,"6,913748","5,678839","8,386238","104,080943","21,1"
31/03/2012 14.00,"6,855967","3,819639","6,119127","114,822165","21,1"
31/03/2012 15.00,"6,765686","4,19602","6,629485","111,194561","21,1"
31/03/2012 16.00,"6,944443","3,632744","6,161926","111,335466","21,1"
31/03/2012 17.00,"5,949542","4,477659","6,775396","107,469971","21,1"
31/03/2012 18.00,"6,827077","3,879989","6,252066","102,10436","21,1"
31/03/2012 19.00,"8,34561","5,792404","8,22671","91,13673","21,1"
31/03/2012 20.00,"6,599568","6,41733","8,408935","81,259386","21,1"
31/03/2012 21.00,"6,624847","10,022169","12,185725","65,682223","21,1"
31/03/2012 22.00,"6,396436","9,854742","12,420478","54,093846","21,1"
31/03/2012 23.00,"6,261916","10,077327","12,608538","50,256007","21,1"
01/04/2012 0.00,"6,464145","11,770396","13,990465","54,742143","21,1"
01/04/2012 1.00,,"9,650977","12,212313","51,657714",20
01/04/2012 2.00,"6,247471",,,"35,210532",20
01/04/2012 3.00,"6,485814","13,111744","15,754999",,20
01/04/2012 4.00,"6,552621","9,528978","11,691577","21,01172",20
