"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
20/03/2012 10.00,"6,39348237","5,8280953","11,14830796","0,28828741","25,54934655","16,02279"
20/03/2012 11.00,"7,20801903","6,13698846","11,81787124","0,28250202","72,138402","16,02279"
20/03/2012 12.00,"15,34977423","7,7904765","14,31779021","0,31376945","43,7560557","16,02279"
20/03/2012 13.00,"14,57677287","6,56009303","12,3399046","0,29013743","37,5266682","16,02279"
20/03/2012 14.00,"14,27335092","8,87679651","18,33111454","0,27193547","76,9521375","16,02279"
20/03/2012 15.00,"7,01747899","4,97928585","10,217728","0,21819751","61,6324926","16,02279"
20/03/2012 16.00,"6,41064018","5,33555263","11,70195433","0,21140906","50,0867892","16,02279"
20/03/2012 17.00,"7,39043222","11,2979755","20,41113536","0,24244","56,7739893","16,02279"
20/03/2012 18.00,"6,16952982","17,3739616","26,151858","0,3134351","44,3312541","16,02279"
20/03/2012 19.00,"5,48954531","18,35904121","28,92334024","0,30810289","45,01966875","16,02279"
20/03/2012 20.00,"5,38208401","23,63878256","36,98322328","0,35637001","29,1695733","16,02279"
20/03/2012 21.00,"4,75899048","18,06832161","27,38966768","0,35223775","23,3093007","16,02279"
20/03/2012 22.00,"5,70085452","23,76208744","33,0979628","0,37211149","21,7551159","16,02279"
20/03/2012 23.00,"5,41188414","10,37908168","16,12950007","0,27602928","29,25573735","16,02279"
21/03/2012 0.00,"5,71440096","3,34786038","8,05097121","0,19806864","11,77374387","16,02279"
21/03/2012 1.00,"5,67647296","2,58925526","6,11442495","0,17508552",,"17,19169"
21/03/2012 2.00,"4,60005575","2,32189265","6,67617629","0,16363357",,"17,19169"
21/03/2012 3.00,"1,62636504","3,84948887","8,87211785","0,16766447",,"17,19169"
21/03/2012 4.00,"2,22959147","2,99743666","7,11309506","0,15660862",,"17,19169"
21/03/2012 5.00,"2,47431422","1,42117048","6,54242615","0,14311093",,"17,19169"
21/03/2012 6.00,"2,4941803","3,0753086","6,88774674","0,15200454",,"17,19169"
21/03/2012 7.00,"2,27835561","6,73595688","12,5141834","0,16908461",,"17,19169"
21/03/2012 8.00,"2,79579402","14,23245956","26,59284168","0,21424234",,"17,19169"
21/03/2012 9.00,"3,98779938","12,73861205","22,6905644","0,24909098",,"17,19169"
21/03/2012 10.00,"6,6743259","11,33366871","20,86506328","0,23925256",,"17,19169"
21/03/2012 11.00,"7,8392394","8,77231718","16,5826326","0,27782804",,"17,19169"
21/03/2012 12.00,"8,92468655","6,95075478","13,36127014","0,27770105",,"17,19169"
21/03/2012 13.00,"9,37891231","5,49843591","10,84838208","0,27811346",,"17,19169"
21/03/2012 14.00,"9,85932786","8,34272138","15,06841464","0,25523053",,"17,19169"
21/03/2012 15.00,"6,45850121","5,71907498","11,56252938","0,23283807",,"17,19169"
21/03/2012 16.00,"3,46584549","6,03250914","11,48552166","0,21467572",,"17,19169"
21/03/2012 17.00,"2,62343083","9,96576846","18,95275545","0,23177093",,"17,19169"
21/03/2012 18.00,"1,85663825","10,5361238","17,89744043","0,25700133",,"17,19169"
21/03/2012 19.00,"1,34461841","11,20582666","18,0360547","0,26099495",,"17,19169"
21/03/2012 20.00,"2,52488353","10,99297134","17,71991506","0,27142403",,"17,19169"
21/03/2012 21.00,"2,08871765","9,593221","15,1810888","0,28811033",,"17,19169"
21/03/2012 22.00,"1,25250872","5,87611518","10,97727","0,25149205",,"17,19169"
21/03/2012 23.00,"1,05564702","4,77227552","10,06533395","0,23992243",,"17,19169"
22/03/2012 0.00,"1,58753395","5,15514778","9,47115701","0,21705698",,"17,19169"
22/03/2012 1.00,"2,32621664","7,95011512","13,49907372","0,20416858",,"23,88278"
22/03/2012 2.00,"1,78168637",,,"0,19279469",,"23,88278"
22/03/2012 3.00,"2,25397303","4,60939224","9,56437848",,,"23,88278"
22/03/2012 4.00,"3,68528256","2,40430941","6,38922142","0,18934279",,"23,88278"
22/03/2012 5.00,,"2,79237084","6,57485176","0,19706907",,"23,88278"
22/03/2012 6.00,"3,60671829","3,63404089","9,4784532","0,20946584",,"23,88278"
22/03/2012 7.00,"4,08622973","6,20512641","11,80814298","0,22229598",,"23,88278"
22/03/2012 8.00,"4,01489023","13,52577098","24,64413128","0,25631398",,"23,88278"
22/03/2012 9.00,"6,45127645","16,1039959","27,34670504","0,28402351",,"23,88278"
22/03/2012 10.00,"9,16579793","10,66980319","20,14443048","0,27939263",,"23,88278"
22/03/2012 11.00,"13,62858309","7,86510569","15,0643612","0,27746106",,"23,88278"
22/03/2012 12.00,"13,43443779","8,34142504","15,58396058","0,28562072",,"23,88278"
22/03/2012 13.00,"14,22278568","8,2680941","15,50776356","0,29797788",,"23,88278"
22/03/2012 14.00,"15,4906389","8,61592514","17,12574002","0,275293",,"23,88278"
22/03/2012 15.00,"1,11885967","4,98966801","10,08640993","0,24659672",,"23,88278"
22/03/2012 16.00,"1,19290846","9,69445566","16,53642721","0,25172155",,"23,88278"
22/03/2012 17.00,"0,78473652","13,90085758","22,46278784","0,23306641",,"23,88278"
22/03/2012 18.00,,"19,13516216","28,6266552","0,25302286",,"23,88278"
22/03/2012 19.00,,"29,28776744","42,17112936","0,30466032",,"23,88278"
22/03/2012 20.00,,"30,29166304","43,13332424","0,34185061",,"23,88278"
22/03/2012 21.00,,"23,40322416","33,95803776","0,36684103",,"23,88278"
22/03/2012 22.00,,"10,47253068","16,60857079","0,19446763",,"23,88278"
22/03/2012 23.00,,"11,61984158","18,27761486","0,18185417",,"23,88278"
23/03/2012 0.00,,"5,14541379","9,5757262","0,16167171",,"23,88278"
23/03/2012 1.00,,"4,32191348","9,76946151","0,17842441",,"24,17581"
23/03/2012 2.00,"0,02889704","3,23170064","7,35546782","0,20658829",,"24,17581"
23/03/2012 3.00,"3,36199657","3,14539296","7,73159073","0,1933434",,"24,17581"
23/03/2012 4.00,"3,30510559","2,2349368","5,38811925","0,1951375",,"24,17581"
23/03/2012 5.00,"1,90811167","2,54772279","6,83991997","0,18776538",,"24,17581"
23/03/2012 6.00,"2,00383273","3,45363795","7,40572474","0,19279236",,"24,17581"
23/03/2012 7.00,"0,931931","12,6224504","20,94045344","0,23112552",,"24,17581"
23/03/2012 8.00,"2,21514296","17,81394339","32,80615336","0,25883621",,"24,17581"
23/03/2012 9.00,"3,18500195","14,10008224","24,82651696","0,28912854",,"24,17581"
23/03/2012 10.00,"5,26378657","10,94884621","18,57835143","0,28197427",,"24,17581"
23/03/2012 11.00,"8,23838139","8,15777553","14,03326549","0,31888963",,"24,17581"
23/03/2012 12.00,"8,00539889","7,97282777","14,04299374","0,29439084",,"24,17581"
23/03/2012 13.00,"7,88980973","6,12141522","11,55928662","0,29943646",,"24,17581"
23/03/2012 14.00,"9,13148231","10,44137273","18,28653243","0,26638424",,"24,17581"
23/03/2012 15.00,"1,22993234","5,63016889","10,3871465","0,21330917",,"24,17581"
23/03/2012 16.00,,"7,88830207","13,13341902","0,33682713",,"24,17581"
23/03/2012 17.00,"1,08635025","10,73274623","17,6923574","0,42526927","83,102124","24,17581"
23/03/2012 18.00,"0,06772712","15,4375358","24,19748808","0,47457673","71,6147145","24,17581"
23/03/2012 19.00,"0,05689098","17,93917939","26,02947088","0,52483134","60,78866745","24,17581"
23/03/2012 20.00,"0,03160633","26,83285504","38,62228528","0,58106589","42,0633381","24,17581"
23/03/2012 21.00,"0,00722477","26,00480608","38,25021008","0,61097027","34,7063367","24,17581"
23/03/2012 22.00,"0,0009031","13,3070745","20,84561824","0,4747142","44,37348825","24,17581"
23/03/2012 23.00,"0,00270929","9,44656104","15,34645194","0,47552388","57,49448355","24,17581"
24/03/2012 0.00,,"7,44199921","12,35449316","0,51476457","62,59709505","24,17581"
24/03/2012 1.00,"0,00451548","9,17011643","15,52640747","0,54877442","45,60248805","28,96213"
24/03/2012 2.00,"0,40455955",,,"0,56239327","34,7679822","28,96213"
24/03/2012 3.00,"0,83259756","6,11687231","11,38014178",,"27,71252505","28,96213"
24/03/2012 4.00,"0,22214636","11,82555748","26,60743024","0,34566948","20,01848835","28,96213"
24/03/2012 5.00,,"4,01626498","8,19606906","0,29619193","37,64997915","28,96213"
24/03/2012 6.00,"0,96624662","3,70412716","8,28442641","0,24665613","59,73283365","28,96213"
24/03/2012 7.00,"1,87650535","4,3309993","8,67595047","0,25641301","50,31399975","28,96213"
24/03/2012 8.00,"2,20250063","11,9274384","28,57153224","0,33971517","38,712576","28,96213"
24/03/2012 9.00,"4,0925514","20,44666032","49,0061852","0,43151367","36,08821335","28,96213"
24/03/2012 10.00,"6,70412604","9,25058295","16,26082006","0,34582676","72,97209255","28,96213"
24/03/2012 11.00,"6,30137268","6,91181882","12,53850213","0,32416242","84,200172","28,96213"
24/03/2012 12.00,"6,67884138","8,19152042","14,20106261","0,33944023","93,80061075","28,96213"
24/03/2012 13.00,"8,32055702","9,26096702","15,93414338","0,3317722","98,5915434","28,96213"
24/03/2012 14.00,"7,81214855","12,56015744","22,4149496","0,40724905","99,193794","28,96213"
24/03/2012 15.00,"4,5034316","8,52507264","14,46613273","0,36348816","109,10078445","28,96213"
24/03/2012 16.00,"4,07719978","7,34011638","12,46473717","0,32919056","109,6574493","28,96213"
24/03/2012 17.00,"3,32497166","9,42320022","15,34726454","0,3310231","105,195951","28,96213"
24/03/2012 18.00,"2,03995454","19,22146984","28,13867456","0,36530206","93,77611215","28,96213"
24/03/2012 19.00,"1,50264903","24,90680184","35,29634216","0,39759004","80,32570245","28,96213"
24/03/2012 20.00,"0,4497113","18,73608187","26,94788096","0,37135424","74,5338783","28,96213"
24/03/2012 21.00,"0,17609152","20,49208944","29,3643048","0,36246412","56,20722975","28,96213"
24/03/2012 22.00,"0,0532786","14,85868736","22,75216904","0,34622053","58,04266965","28,96213"
24/03/2012 23.00,"0,06501884","12,00985134","18,49891166","0,31523269","50,17379115","28,96213"
25/03/2012 0.00,"0,15351615","13,24802812","19,7099476","0,34166654","49,0233744","28,96213"
25/03/2012 1.00,"0,04244246","14,75679688","21,74701152","0,37024865","48,22599285","22,66177"
25/03/2012 2.00,,"12,08058578","18,65292708","0,32674522","54,4714401","22,66177"
25/03/2012 3.00,"3,08386232","6,36346869","11,56820419","0,27920041","64,49757195","22,66177"
25/03/2012 4.00,"5,20870178","3,91957514","8,02422042","0,23608958","75,70372635","22,66177"
25/03/2012 5.00,"5,5635941","3,12203214","7,41139956","0,22598437","65,6049366","22,66177"
25/03/2012 6.00,"4,95585219","3,77421343","8,58840382","0,2526885","52,4847792","22,66177"
25/03/2012 7.00,"5,59249114","4,76578619","9,2839072","0,27563318","50,80137825","22,66177"
25/03/2012 8.00,"9,24255499","6,03250914","11,79355251","0,32124642","49,4440002","22,66177"
25/03/2012 9.00,"14,17944114","5,62562598","9,91212922","0,29577836","73,9670988","22,66177"
25/03/2012 10.00,"19,33665831","5,72815889","10,61168604","0,24498552","88,68618885","22,66177"
25/03/2012 11.00,"23,75973369","7,18242418","12,88706546","0,26835892","94,96541145","22,66177"
25/03/2012 12.00,"23,78501631","6,58799867","12,12833415","0,27563201","102,747288","22,66177"
25/03/2012 13.00,"22,7158137","2,88127693","7,21847494","0,2781356","104,08351905","22,66177"
25/03/2012 14.00,"22,8431421","2,56459619","6,47190394","0,25787159","107,50773705","22,66177"
25/03/2012 15.00,"9,42316198","3,40431791","7,29953609","0,25219804","108,8879379","22,66177"
25/03/2012 16.00,"8,13995003","3,34331938","7,5581207","0,26668365","107,4317874","22,66177"
25/03/2012 17.00,"6,28331178","4,49907366","9,10557305","0,2652041","104,2803258","22,66177"
25/03/2012 18.00,"4,80143294","8,04096762","13,17564171","0,26147959","97,778142","22,66177"
25/03/2012 19.00,"3,24098984","9,92028581","16,29324375","0,29388523","91,9296798","22,66177"
25/03/2012 20.00,"3,45320316","12,66333087","19,3005884","0,30488516","86,5956483","22,66177"
25/03/2012 21.00,"3,02787342","13,69448968","20,32683528","0,30175015","72,91802805","22,66177"
25/03/2012 22.00,"2,23049457","12,2460732","19,03229274","0,29895065","72,79385925","22,66177"
25/03/2012 23.00,"2,90506152","11,33106457","17,30812762","0,31521405","70,75652535","22,66177"
26/03/2012 0.00,"3,04141884","5,15709611","9,35605078","0,26859541","87,63203085","22,66177"
26/03/2012 1.00,"1,57760091","5,44068013","9,87159864","0,25300305","74,3201739","19,09646"
26/03/2012 2.00,"2,99897638",,,"0,24657691","67,88468295","19,09646"
26/03/2012 3.00,"1,66700131","3,31476557","7,43815035",,"67,8618801","19,09646"
26/03/2012 4.00,"1,24979944","3,76707402","9,22311134","0,26357892","60,4034928","19,09646"
26/03/2012 5.00,,"7,20903157","12,51661738","0,25494744","62,92818525","19,09646"
26/03/2012 6.00,"2,95111535","12,82037299","20,66080432","0,27829986","62,0261061","19,09646"
26/03/2012 7.00,"1,94784485","24,69135768","42,9330996","0,34735291","47,1161145","19,09646"
26/03/2012 8.00,"2,9429885","24,85489104","41,5971852","0,35584692","52,30656585","19,09646"
26/03/2012 9.00,"2,77863621","16,93722256","28,67367128","0,34922623","70,61292525","19,09646"
26/03/2012 10.00,"4,87186934","10,61853674","18,05631998","0,30701362","86,4554397","19,09646"
26/03/2012 11.00,"5,08227647","8,95402028","15,96981174","0,33391347","94,11905265","19,09646"
26/03/2012 12.00,"6,10992955","8,83526596","15,8814544","0,25229473","98,93701755","19,09646"
26/03/2012 13.00,"2,52578662","10,70484442","18,96095984","0,23312349","98,3170314","19,09646"
26/03/2012 14.00,"0,96805281","6,03056272","12,0537585","0,19525517","101,5867167","19,09646"
26/03/2012 15.00,"6,07742013","4,9734466","10,58898869","0,18285025","104,372415","19,09646"
26/03/2012 16.00,"4,7553781","7,46925477","14,363183","0,18574411","103,19570415","19,09646"
26/03/2012 17.00,"3,18680815","9,15973236","16,58587535","0,18522568","100,79695605","19,09646"
26/03/2012 18.00,"0,82447071","14,21623433","21,70162064","0,18311587","93,3875859","19,09646"
26/03/2012 19.00,"0,93102791","17,67247451","27,7317436","0,22101332","83,68240965","19,09646"
26/03/2012 20.00,"0,11558815","10,99102875","18,96906672","0,23171384","89,79353355","19,09646"
26/03/2012 21.00,"0,03160633","6,8547112","13,17158827","0,20530562","92,9686359","19,09646"
26/03/2012 22.00,"0,00993304","4,40108558","8,78781394","0,18912144","92,67806415","19,09646"
26/03/2012 23.00,,"4,54969004","9,07314744","0,1953938","91,60535265","19,09646"
27/03/2012 0.00,,"5,30505241","10,76002665","0,20414295","86,8346892","19,09646"
27/03/2012 1.00,,"4,81834898","10,10424315","0,20270534","79,4700669","9,81685"
27/03/2012 2.00,,"3,4789471","6,78317754","0,18849584","82,21776045","9,81685"
27/03/2012 3.00,"2,64227787","2,90269133","7,22414975","0,18563926","81,29200065","9,81685"
27/03/2012 4.00,"0,91838558","3,26349911","7,16416458","0,18684037","74,0321358","9,81685"
27/03/2012 5.00,"0,42623182","3,42573422","7,66674142","0,19594485","63,8657754","9,81685"
27/03/2012 6.00,"0,14990377","10,44851405","18,3983959","0,20108949","55,3743771","9,81685"
27/03/2012 7.00,"0,19595861","21,00345384","37,13318144","0,25406087","50,5699383","9,81685"
27/03/2012 8.00,"0,18241319","19,21433808","34,88212648","0,26907772","58,24707735","9,81685"
27/03/2012 9.00,"0,31786844","8,84564812","17,09088235","0,26955071","77,526498","9,81685"
27/03/2012 10.00,"0,18421938","7,07989318","13,94004593","0,27958136","82,33769985","9,81685"
27/03/2012 11.00,"0,07675808","6,78657326","12,54336626","0,21374139","85,11326355","9,81685"
27/03/2012 12.00,"0,00722477","8,29729799","15,05301157","0,27812278","87,34487055","9,81685"
27/03/2012 13.00,,"7,08054134","14,9606027","0,22594593","92,0167017","9,81685"
27/03/2012 14.00,"2,52127114","4,40368016","10,11559278","0,19423113","96,29491935","9,81685"
27/03/2012 15.00,"4,83845683","4,75021104","10,1463951","0,1923683","96,34475445","9,81685"
27/03/2012 16.00,"5,10575595","6,55360562","14,53341218","0,1991917","92,68313145","9,81685"
27/03/2012 17.00,"5,22495649","9,21748814","16,50805695","0,2194895","94,672326","9,81685"
27/03/2012 18.00,"6,5144891","16,43365721","25,09320272","0,22747674","87,84405945","9,81685"
27/03/2012 19.00,"10,00742441","38,05554936","53,72635872","0,29148417","58,0105701","9,81685"
27/03/2012 20.00,"3,85144104","28,7562888","40,66906216","0,30238158","65,045778","9,81685"
27/03/2012 21.00,"1,69228597","20,52323592","29,64882952","0,24381353","71,625687","9,81685"
27/03/2012 22.00,"0,90664635","15,7769311","23,22393592","0,22558478","71,5420566","9,81685"
27/03/2012 23.00,"0,4298442","8,59645716","15,33348285","0,18891058","79,30705545","9,81685"
28/03/2012 0.00,"0,02077019","5,49519125","10,12126569","0,17346035","85,35230445","9,81685"
28/03/2012 1.00,"0,0009031","4,9208819","8,80807923","0,17072027","76,3380765","14,01709"
28/03/2012 2.00,,,,"0,16867103","71,05046865","14,01709"
28/03/2012 3.00,"1,29495119","3,84299954","8,41979792",,"72,5903094","14,01709"
28/03/2012 4.00,"0,87052454","3,97343618","9,03585962","0,18099673","70,38066735","14,01709"
28/03/2012 5.00,,"4,54644538","8,99370958","0,18176563","69,256425","14,01709"
28/03/2012 6.00,"2,36685291","11,77364094","19,01689158","0,20232555","68,31883485","14,01709"
28/03/2012 7.00,"2,45715641","23,89250496","38,1067336","0,25305548","60,0538092","14,01709"
28/03/2012 8.00,"2,53210829","17,47843519","29,51588816","0,29693753","66,5425068","14,01709"
28/03/2012 9.00,"3,00078257","13,21492949","23,53926296","0,3089347","76,92087585","14,01709"
28/03/2012 10.00,"3,32587476","8,46926518","15,11299674","0,27079377","87,7578954","14,01709"
28/03/2012 11.00,"2,5131443","7,63148797","14,69229174","0,30850016","91,62562185","14,01709"
28/03/2012 12.00,"1,25973248","7,36282902","13,71388501","0,31009854","96,22732875","14,01709"
28/03/2012 13.00,"0,51292293","8,53480663","16,42861718","0,30719885","96,70541055","14,01709"
28/03/2012 14.00,"0,10113963","7,24017996","13,96517534","0,29660318","101,46085215","14,01709"
28/03/2012 15.00,"4,42215805","6,26807327","13,01838354","0,28056113","103,8216354","14,01709"
28/03/2012 16.00,"4,13860624","9,39724291","17,35919522","0,28210009","102,90946155","14,01709"
28/03/2012 17.00,"3,93542286","9,8463067","16,51211039","0,30019371","105,29220975","14,01709"
28/03/2012 18.00,"2,59351475","12,86515012","19,99852576","0,2955372","98,9902242","14,01709"
28/03/2012 19.00,"6,60930706","29,47789672","43,07900432","0,37118648","75,1335753","14,01709"
28/03/2012 20.00,"2,98452786","15,34278473","22,53898104","0,3133151","85,7374791","14,01709"
28/03/2012 21.00,"1,25250872","8,77231718","14,65176116","0,26657181","91,17961965","14,01709"
28/03/2012 22.00,"1,03307165","7,35179678","13,02486904","0,2641055","84,79905105","14,01709"
28/03/2012 23.00,"0,80008814","6,40759574","11,90703736","0,25340964","78,5671299","14,01709"
29/03/2012 0.00,"0,82356762","7,65484878","13,51123404","0,25009521","75,21973935","14,01709"
29/03/2012 1.00,"0,59690578","6,81772356","12,55552658","0,23415219","71,5420566","18,07081"
29/03/2012 2.00,"0,36753465","7,03122322","12,93326894","0,24587209","57,2486796","18,07081"
29/03/2012 3.00,"1,17484755","4,89427642","9,69326449","0,23038458","62,9543796","18,07081"
29/03/2012 4.00,"0,52646937","4,07272252","8,76917003","0,22935821","61,160316","18,07081"
29/03/2012 5.00,"0,20950403","4,64703187","10,01102359","0,22150378","65,43769575","18,07081"
29/03/2012 6.00,"0,12642429","11,58804502","18,43811579","0,2604742","55,05679305","18,07081"
29/03/2012 7.00,"0,00902994","29,42403568","56,17194056","0,40478974","34,1952975","18,07081"
29/03/2012 8.00,"0,1797039","24,06513944","43,17060824","0,40332999","47,41091565","18,07081"
29/03/2012 9.00,"0,74951883","14,55109245","23,29770088","0,38602508","76,00864215","18,07081"
29/03/2012 10.00,"0,62760901","9,19996658","15,79390966","0,33947867","88,8128913","18,07081"
29/03/2012 11.00,"0,58697274","8,47185977","14,89494462","0,3425566","95,3573292","18,07081"
29/03/2012 12.00,"0,61586978","6,57891476","12,90652006","0,32426494","103,131525","18,07081"
29/03/2012 13.00,"0,44609891","7,23304055","13,0337847","0,32399","105,79810185","18,07081"
29/03/2012 14.00,"0,33773451","6,30895757","12,37313898","0,27760086","110,26470735","18,07081"
29/03/2012 15.00,"3,65728862","6,39980816","11,32583142","0,30279748","115,27870095","18,07081"
29/03/2012 16.00,"3,53718499","6,22783906","11,68168904","0,29086089","110,6093436","18,07081"
29/03/2012 17.00,"2,44993164","7,27781768","13,40180072","0,2687422","106,1047932","18,07081"
29/03/2012 18.00,"1,55502453","9,51080615","15,64313698","0,26043459","99,9860883","18,07081"
29/03/2012 19.00,"1,50535832","14,66270736","22,98642728","0,31712232","97,39380525","18,07081"
29/03/2012 20.00,"1,53335226","14,47191462","22,20744024","0,31955018","97,08298425","18,07081"
29/03/2012 21.00,"1,70221901","6,60097733","12,32855497","0,26801175","105,02017155","18,07081"
29/03/2012 22.00,"1,31301209","4,54320262","9,01640502","0,2298114","104,806527","18,07081"
29/03/2012 23.00,"0,89671331","4,20186091","8,24713667","0,2224917","102,20239365","18,07081"
30/03/2012 0.00,"1,16581761","4,69375542","9,4654841","0,21005999","101,0165856","18,07081"
30/03/2012 1.00,"0,77480348","3,87414794","8,4270922","0,24277435","96,5390076","15,72941"
30/03/2012 2.00,"0,68540308",,,"0,23880986","97,0762212","15,72941"
30/03/2012 3.00,"2,33614968","3,3212549","7,69835634",,"90,65086485","15,72941"
30/03/2012 4.00,"2,42555009","4,08310468","7,99990169","0,22004637","74,8303353","15,72941"
30/03/2012 5.00,,"7,10844698","12,9170571","0,21448","65,98671975","15,72941"
30/03/2012 6.00,"6,79081715","23,01126416","35,6116692","0,27308416","45,17930865","15,72941"
30/03/2012 7.00,"7,06172765","41,56693736","71,1114864","0,40416996","33,71384415","15,72941"
30/03/2012 8.00,"7,84917346","28,33190128","48,79542544","0,40934139","60,18134955","15,72941"
30/03/2012 9.00,"9,00325184","10,73404639","18,14710748","0,33050468","92,4162204","15,72941"
30/03/2012 10.00,"9,50443554","6,13179547","11,64359053","0,26606853","105,5641482","15,72941"
30/03/2012 11.00,"9,8873218","4,99940391","9,70380343","0,30737127","110,8796661","15,72941"
30/03/2012 12.00,"9,25519833","5,65288154","11,56171869","0,30403588","110,7487542","15,72941"
30/03/2012 13.00,"9,50443554","7,2057869","13,84277293","0,28583625","112,20492465","15,72941"
30/03/2012 14.00,"10,51763094","4,01042382","8,79754029","0,26359057","119,3237829","15,72941"
30/03/2012 15.00,"1,87560225","4,12918006","7,99017534","0,25946531","118,65559755","15,72941"
30/03/2012 16.00,"0,67185766","5,21030707","11,14344383","0,28792859","116,2964901","15,72941"
30/03/2012 17.00,"0,36934084","6,95464762","12,95839836","0,327485","108,59397465","15,72941"
30/03/2012 18.00,"0,7188156","7,20643507","13,1440287","0,353461","104,7795147","15,72941"
30/03/2012 19.00,"0,12371602","10,37908168","16,97253529","0,3969854","95,08702665","15,72941"
30/03/2012 20.00,"0,06411575","14,46542529","21,30279656","0,39337274","83,8048827","15,72941"
30/03/2012 21.00,"0,0370249","15,69646075","23,32121848","0,39345196","77,2258116","15,72941"
30/03/2012 22.00,"0,04424865","14,48489327","21,64244424","0,39558391","70,67628645","15,72941"
30/03/2012 23.00,"0,03973317","10,3284653","16,06627406","0,35969841","75,21467205","15,72941"
31/03/2012 0.00,,"5,98643567","11,21477673","0,28259871","83,78630925","15,72941"
31/03/2012 1.00,,"5,36540469","9,78810542","0,26442005","80,3113584","14,65201"
31/03/2012 2.00,,"3,4095109","8,6029962","0,24264737","87,7063845","14,65201"
31/03/2012 3.00,"1,94332937","3,20379691","8,41574448","0,24027892","86,10996555","14,65201"
31/03/2012 4.00,"2,11129403","2,94681838","6,97123804","0,2315356","94,14271335","14,65201"
31/03/2012 5.00,"1,45478799","4,95203029","10,18611499","0,23366755","97,1361909","14,65201"
31/03/2012 6.00,"1,26786034","6,12465989","11,97918286","0,24365393","91,2015846","14,65201"
31/03/2012 7.00,"1,39338153","16,63417438","25,67360944","0,3172994","73,2812178","14,65201"
31/03/2012 8.00,"5,51663616","10,16298935","16,65639756","0,34376937","93,93575205","14,65201"
31/03/2012 9.00,"11,55070971","5,56981852","10,10829659","0,30818095","109,4834055","14,65201"
31/03/2012 10.00,"13,02355962","3,90724466","8,39710057","0,2905743","110,2376751","14,65201"
31/03/2012 11.00,"12,83391963","4,01302032","9,43873331","0,34746009","109,07377215","14,65201"
31/03/2012 12.00,"13,10121774","4,6126369","9,05288406","0,33415579","109,31616465","14,65201"
31/03/2012 13.00,"13,38476751","5,21225349","11,5155133","0,32389214","108,2434332","14,65201"
31/03/2012 14.00,"14,45125473","2,42831839","6,4094867","0,29823185","107,5525248","14,65201"
31/03/2012 15.00,"5,93564423","2,01429774","6,38030576","0,28942911","106,8506439","14,65201"
31/03/2012 16.00,"6,29143964","2,73072414","5,85989378","0,30821939","102,0402201","14,65201"
31/03/2012 17.00,"5,93293494","4,31996706","9,96968233","0,29639697","103,18900095","14,65201"
31/03/2012 18.00,"6,41696083","6,48871234","11,74734903","0,30350231","104,8378086","14,65201"
31/03/2012 19.00,"6,29143964","10,07019043","16,93443678","0,32357642","90,6686004","14,65201"
31/03/2012 20.00,"6,75018088","12,55171405","19,12875696","0,35188243","78,645693","14,65201"
31/03/2012 21.00,"7,74351834","14,52707582","21,90427352","0,36743634","72,1772646","14,65201"
31/03/2012 22.00,"5,54101772","11,56728452","17,97606952","0,3613364","72,57002025","14,65201"
31/03/2012 23.00,"5,08769505","10,95793012","16,74556559","0,3388554","69,30117285","14,65201"
01/04/2012 0.00,"5,86340061","5,93062822","11,37852041","0,29487665","75,0448776","14,65201"
01/04/2012 1.00,"4,42667353","3,79497775","7,81265188","0,24973406","96,8709756","10,74481"
01/04/2012 2.00,"3,09198917",,,"0,24424691","105,10974705","10,74481"
01/04/2012 3.00,"2,00112344","2,49321167","7,22820128",,"103,1281734","10,74481"
01/04/2012 4.00,"2,10858475","2,3757556","6,80344283","0,20664071","96,6175707","10,74481"
01/04/2012 5.00,,"2,03376572","6,05038634","0,20459031","93,6426666","10,74481"
01/04/2012 6.00,"9,23081576","4,76189336","9,24256594","0,24364228","87,69706785","10,74481"
01/04/2012 7.00,"10,85085099","4,81705265","9,49223298","0,24389858","83,28795825","10,74481"
01/04/2012 8.00,"12,13496604","2,94746846","6,23682737","0,26103806","98,0534919","10,74481"
01/04/2012 9.00,"12,9829203","2,57822302","5,5469988","0,25630466","108,27724845","10,74481"
01/04/2012 10.00,"13,417281","1,82805173","5,38163374","0,23210412","106,9807179","10,74481"
01/04/2012 11.00,"10,15913539","1,78652118","5,05739105","0,2080224","112,6491912","10,74481"
01/04/2012 12.00,"8,99241468","2,64116988","6,69806295","0,22113098","115,7803437","10,74481"
01/04/2012 13.00,"9,53152638","2,01494782","5,73668067","0,20711487","117,50093145","10,74481"
01/04/2012 14.00,"9,55771413","1,69826517","5,05820174","0,19614872","120,07216725","10,74481"
01/04/2012 15.00,"2,16547573","1,65348995","5,46512696","0,20151355","120,05947905","10,74481"
01/04/2012 16.00,"1,2398664","2,33552138","6,71994962","0,22518052","113,2286988","10,74481"
01/04/2012 17.00,"1,26515105","3,00716874","6,86586007","0,22532382","101,7057384","10,74481"
01/04/2012 18.00,"0,81453666","6,5107749","12,04159818","0,23092164","92,3410488","10,74481"
01/04/2012 19.00,"0,3594078","12,45826696","19,64023608","0,25589109","81,13068495","10,74481"
01/04/2012 20.00,"0,45061439","11,50952874","17,84150678","0,24484572","89,4556803","10,74481"
01/04/2012 21.00,"1,34371532","7,76711569","12,70143512","0,23271574","89,87632605","10,74481"
