NetC,Provincia di TARANTO,,,,,,
Stat,SS7 Wind,,,,,,
Parm,SO2,NOX,NO,NO2,PM10,CO,BENZENE
PtId,1,2,3,4,5,6,7
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3,mg/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,,,,,,,
,,,,,,,,,,,,
21/09/2007 12.00,,"5,481016","1,219768","3,613276",,"0,206757","0,389079"
21/09/2007 13.00,,"4,696346","0,822202","3,438063",,"0,229252","0,316897"
21/09/2007 14.00,,"4,482343","0,785828","3,279722",,"0,240918","0,32988"
21/09/2007 15.00,,"4,150319","0,844195","2,857914",,"0,25764","0,388638"
21/09/2007 16.00,,"4,605556","0,599733","3,688552",,"0,270341","0,382037"
21/09/2007 17.00,,"4,645762","0,670787","3,619766",,"0,243546","0,316897"
21/09/2007 18.00,,"4,141239","0,713929","3,048701",,"0,198834","0,312496"
21/09/2007 19.00,,"3,59651","0,545597","2,764469",,"0,168336","0,32988"
21/09/2007 20.00,,"4,802697","0,484693","4,063639",,"0,185018","0,323279"
21/09/2007 21.00,,"6,198241","0,515144","5,419914",,"0,189198","0,319978"
21/09/2007 22.00,,"31,338768","2,335494","27,782239",,"0,229929","0,317337"
21/09/2007 23.00,,"25,8876","1,778899","23,176098",,"0,236299","0,316897"
22/09/2007 0.00,,"20,479221","1,652017","17,958647",,"0,201223","0,279705"
22/09/2007 1.00,,"14,3614","1,370337","12,268784",,"0,206398","0,265841"
22/09/2007 2.00,,"15,693393","2,306733","12,16495",,"0,19334","0,316897"
22/09/2007 3.00,,"13,681786","0,987996","12,176627",,"0,18044","0,304352"
22/09/2007 4.00,,"21,986298","2,651855","17,932689",,"0,17809","0,310295"
22/09/2007 5.00,,"18,120033","1,598726","15,679586",,"0,173392","0,318658"
22/09/2007 6.00,,"32,052118","4,717511","24,836056",,"0,19943","0,324379"
22/09/2007 7.00,,"32,969093","7,087686","22,117039",,"0,206438","0,335823"
22/09/2007 8.00,,"20,414365","3,538344","14,999508",,"0,182311","0,337803"
22/09/2007 9.00,,"6,805226","1,480302","4,538658",,"0,165907","0,339124"
22/09/2007 10.00,,"4,94277","0,887335","3,584723",,"0,189636","0,355629"
22/09/2007 11.00,,"4,763788","0,947393","3,313467",,"0,215954","0,316897"
22/09/2007 12.00,,"4,287798","0,677555","3,251169",,"0,24482","0,316897"
22/09/2007 13.00,,"4,766381","1,122492","3,047405",,"0,247924","0,317337"
22/09/2007 14.00,,"3,900002","0,814589","2,65285",,"0,263572","0,321518"
22/09/2007 15.00,,"2,680846","0,312133","2,225851",,"0,261103","0,337803"
22/09/2007 16.00,,"3,352678","0,533755","2,536042",,"0,278821","0,363991"
22/09/2007 17.00,,"3,643201","0,776524","2,454276",,"0,269704","0,474905"
22/09/2007 18.00,,"4,494016","0,745226","3,353701",,"0,250155","0,463901"
22/09/2007 19.00,,"5,68464","0,587045","4,787851",,"0,208987","0,410645"
22/09/2007 20.00,,"20,606332","1,85503","17,774354",,"0,215197","0,352547"
22/09/2007 21.00,,"14,369183","0,698703","13,308378",,"0,203891","0,346165"
22/09/2007 22.00,,"7,422587","0,713082","6,334915",,"0,198913","0,342645"
22/09/2007 23.00,,"12,62086","0,704624","11,548466",,"0,219577","0,338683"
23/09/2007 0.00,,"11,775233","0,555748","10,934565",,"0,231084","0,343085"
23/09/2007 1.00,,"9,052884","0,252074","8,674977",,"0,213605","0,339784"
23/09/2007 2.00,,,,,,"0,235822","0,329441"
23/09/2007 3.00,,"40,153031","4,495889","33,282623",,,"0,335823"
23/09/2007 4.00,,"24,852615","1,97007","21,848365",,"0,208546","0,331421"
23/09/2007 5.00,,"20,987641","1,983605","17,958647",,"0,188423","0,332962"
23/09/2007 6.00,,"36,372337","4,572017","29,383807",,"0,224971","0,331861"
23/09/2007 7.00,,"40,439659","6,14283","31,042484",,"0,261438","0,334502"
23/09/2007 8.00,,"29,5295","5,4086","21,251345",,"0,229027","0,334942"
23/09/2007 9.00,,"11,296648","1,502295","8,999445",,"0,162853","0,338903"
23/09/2007 10.00,,"9,496449","1,470152","7,247317",,"0,218806","0,393921"
23/09/2007 11.00,,"11,082647","2,091032","7,881979",,"0,258694","0,446077"
23/09/2007 12.00,,"11,39522","2,124867","8,14285",,"0,277068","0,465222"
23/09/2007 13.00,,"12,214907","1,892249","9,320019",,"0,362053","0,448717"
23/09/2007 14.00,,"8,912809","1,101344","7,229148",,"0,333738","0,465662"
23/09/2007 15.00,,"4,521253","0,454242","3,827424",,"0,280766","0,475345"
23/09/2007 16.00,,"3,924646","0,377266","3,34851",,"0,322922","0,475345"
23/09/2007 17.00,,"4,446029","0,444936","3,766424",,"0,304548","0,475345"
23/09/2007 18.00,,"4,718393","0,166639","4,465979",,"0,280169","0,474905"
23/09/2007 19.00,,"8,082746","0,642028","7,103254",,"0,250104","0,460381"
23/09/2007 20.00,,"6,944001","0,534601","6,128553",,"0,199559","0,404483"
23/09/2007 21.00,,"6,715735","0,588737","5,819659",,"0,165079","0,350787"
23/09/2007 22.00,,"7,83632","1,321275","5,814466",,"0,177368","0,346165"
23/09/2007 23.00,,"3,942802","0,472004","3,225213",,"0,169574","0,317557"
24/09/2007 0.00,,"3,609481","0,213163","3,292701",,"0,178004","0,317557"
24/09/2007 1.00,,"3,809214","0,297752","3,360191",,"0,162415","0,316897"
24/09/2007 2.00,,"2,966181","0,436477","2,298532",,"0,14603","0,316897"
24/09/2007 3.00,,"1,583606","0,289293","1,165798",,"0,133662","0,316897"
24/09/2007 4.00,,"1,793716","0,570127","0,975912",,"0,12034","0,316897"
24/09/2007 5.00,,"8,917998","1,525135","6,602445",,"0,136485","0,316897"
24/09/2007 6.00,,"23,488193","5,094777","15,687378",,"0,145713","0,322178"
24/09/2007 7.00,,"10,652052","1,767903","7,94687",,"0,181742","0,340003"
24/09/2007 8.00,,"91,963278","30,673531","44,963471",,"0,256349","0,353428"
24/09/2007 9.00,,"50,404295","13,491879","29,738118",,"0,203258","0,354528"
24/09/2007 10.00,,"58,397564","13,535861","37,66942",,"0,23714","0,399422"
24/09/2007 11.00,,"28,180661","6,531938","18,177991",,"0,245055","0,451577"
24/09/2007 12.00,,"36,565584","7,991938","24,328594",,"0,275636","0,470283"
24/09/2007 13.00,,"30,263595","6,506562","20,301309",,"0,286175","0,472264"
24/09/2007 14.00,,"27,705969","6,251103","18,133867",,"0,285975","0,474244"
24/09/2007 15.00,,"22,768382","4,713281","15,552397",,"0,284743","0,474685"
24/09/2007 16.00,,"24,940816","4,601624","17,897646",,"0,309201","0,460821"
24/09/2007 17.00,,"32,535891","5,858612","23,569338",,"0,288401","0,354528"
24/09/2007 18.00,,"31,733062","4,492506","24,862022",,"0,266887","0,348366"
24/09/2007 19.00,,"49,607947","5,545633","41,133446",,"0,230777","0,408004"
24/09/2007 20.00,,"31,900361","1,177475","30,115815",,"0,179992","0,361791"
24/09/2007 21.00,,"20,589467","1,487915","18,320756",,"0,201548","0,349026"
24/09/2007 22.00,,"14,143509","0,614961","13,211032",,"0,276869","0,343965"
24/09/2007 23.00,,"9,956876","0,148877","9,735339",,"0,284743","0,316897"
25/09/2007 0.00,,"17,570115","0,49569","16,823012",,"0,212643","0,322619"
25/09/2007 1.00,,"16,453421","0,14803","16,253247",,"0,218568","0,349247"
25/09/2007 2.00,,,,,,"0,199757","0,345946"
25/09/2007 3.00,,"17,050029","0,078667","16,951502",,,"0,357609"
25/09/2007 4.00,,"13,854283","0,19963","13,630244",,"0,154307","0,349467"
25/09/2007 5.00,,"8,183911","0,258842","7,802807",,"0,13054","0,353647"
25/09/2007 6.00,,"11,400407","0,323129","10,912503",,"0,224493","0,354309"
25/09/2007 7.00,,"26,27281","0,749456","25,141059",,"0,237472","0,352327"
25/09/2007 8.00,,"35,625262","1,609722","33,180081",,"0,454003","0,356289"
25/09/2007 9.00,,"32,864009","1,514984","30,562286",,"0,229789","0,311615"
25/09/2007 10.00,"0,52376","34,529343","2,217915","31,150208",,"0,165294","0,195639"
25/09/2007 11.00,"0,509312","31,578706","2,450533","27,840651",,"0,166688","0,226669"
25/09/2007 12.00,"1,858444","37,910561","2,740673","33,731675",,"0,126041","0,243614"
25/09/2007 13.00,"1,257023","33,433402","3,103559","28,694645",,"0,116248","0,242294"
25/09/2007 14.00,"1,732019","32,155882","3,155157","27,337068",,"0,131575","0,250217"
25/09/2007 15.00,"0,493057","25,472581","2,578264","21,534282",,"0,134202","0,256598"
25/09/2007 16.00,"0,762161","21,367652","1,852492","18,540101",,"0,146186","0,269363"
25/09/2007 17.00,"1,192005","21,392297","1,333118","19,361638",,"0,18942","0,263641"
25/09/2007 18.00,"0,491251","19,498708","0,751993","18,3584",,"0,41065","0,26408"
25/09/2007 19.00,"0,437069","15,210919","0,56336","14,357052",,"0,569256","0,316897"
25/09/2007 20.00,"0,335928","22,668518","0,350197","22,148167",,"0,675631","0,320197"
25/09/2007 21.00,"1,244381","8,126843","0,037219","8,07536",,"0,150087","0,330101"
25/09/2007 22.00,"0,462354","4,776757","0,009304","4,977339",,"0,133008","0,330321"
25/09/2007 23.00,"0,133649","5,722253","0,009304","5,718425",,"0,165692","0,330101"
26/09/2007 0.00,,,,,,,
26/09/2007 1.00,,"46,295505",,,,"0,296697","0,217646"
26/09/2007 2.00,,"4,42787","1,146176","4,732041",,"0,217567","0,268262"
26/09/2007 3.00,,"10,094354","0,006767","12,712655",,"0,534581","0,316897"
26/09/2007 4.00,,"17,41837","0,307058","17,810698",,"0,510695","0,318217"
26/09/2007 5.00,,"17,724455","1,890557","14,835974",,"0,133764","0,322839"
26/09/2007 6.00,,"17,999413","0,114195","18,101419",,"0,629411","0,318877"
26/09/2007 7.00,,,,,,,
26/09/2007 8.00,,,,,,,
26/09/2007 9.00,,,,,,,
26/09/2007 10.00,,,,,,,
26/09/2007 11.00,,,,,,,
26/09/2007 12.00,,,,,,,
26/09/2007 13.00,,,,,,,
26/09/2007 14.00,,,,,,,
26/09/2007 15.00,,,,,,"0,053157","0,234372"
26/09/2007 16.00,,,,,,"0,032336","0,314035"
26/09/2007 17.00,,,,,,"0,049423","0,316016"
26/09/2007 18.00,,,,,,"0,071779","0,314476"
26/09/2007 19.00,,,,,,"0,532589","0,314476"
26/09/2007 20.00,,,,,,"0,079901","0,306113"
26/09/2007 21.00,,,,,,"0,041503","0,286528"
26/09/2007 22.00,,,,,,"0,077273","0,256379"
26/09/2007 23.00,,,,,,"0,040219","0,219187"
27/09/2007 0.00,,,,,,"0,021944","0,238773"
27/09/2007 1.00,,,,,,"0,093663","0,226449"
27/09/2007 2.00,,,,,,"0,017686","0,239433"
27/09/2007 3.00,,,,,,,"0,297091"
27/09/2007 4.00,,,,,,"0,108051","0,297751"
27/09/2007 5.00,,,,,,,
27/09/2007 6.00,,,,,,,
27/09/2007 7.00,,,,,,,
27/09/2007 8.00,,,,,,,
27/09/2007 9.00,,,,,,,
27/09/2007 10.00,,,,,,,
27/09/2007 11.00,,,,,,,"0,244055"
27/09/2007 12.00,,,,,,"0,218059","0,155588"
27/09/2007 13.00,,,,,,"0,243383","0,157789"
27/09/2007 14.00,,,,,,"0,284007","0,158449"
27/09/2007 15.00,,,,,,"0,304938","0,256379"
27/09/2007 16.00,,"26,389538","3,311647","21,326619",,"0,307775","0,29687"
27/09/2007 17.00,,"27,740977","3,440222","22,481735",,"0,300065","0,316897"
27/09/2007 18.00,,"22,318335","3,160234","17,484925",,"0,286404","0,340444"
27/09/2007 19.00,"0,290777","25,533535","3,338715","20,428495",,"0,27478","0,436173"
27/09/2007 20.00,"0,341347","16,417105","1,194392","14,595867",,"0,242305","0,367953"
27/09/2007 21.00,"0,353989","15,430107","0,823047","14,177948",,"0,228484","0,315576"
27/09/2007 22.00,"2,71452","9,098277","0,580279","8,214233",,"0,214343","0,376755"
27/09/2007 23.00,"0,503893","13,186341","1,055667","11,575716",,"0,217459","0,377855"
28/09/2007 0.00,"1,289533","7,52375","0,966849","6,045488",,"0,204717","0,374115"
28/09/2007 1.00,"3,030583","5,11008","0,537139","4,289467",,"0,203439","0,370153"
28/09/2007 2.00,"3,409857","4,525144","0,717312","3,428977",,"0,221215","0,365092"
28/09/2007 3.00,"4,031145","5,374663","0,891565","4,010424",,"0,210269","0,364211"
28/09/2007 4.00,"4,123254","7,10742","1,350881","5,039636",,"0,207952","0,359809"
28/09/2007 5.00,"4,701196","11,200673","2,641705","7,15517",,"0,211946","0,364431"
28/09/2007 6.00,"5,537405","20,979859","5,907672","11,930032",,"0,225568","0,351887"
28/09/2007 7.00,"5,39292","21,751561","5,956735","12,626996",,"0,221094","0,36069"
28/09/2007 8.00,"6,135215","24,005694","6,915123","13,412202",,"0,221094","0,381816"
28/09/2007 9.00,"6,436827","24,700879","6,823768","14,248032",,"0,237033","0,418568"
28/09/2007 10.00,"6,700513","23,38703","6,092923","14,054654",,"0,270586","0,456639"
28/09/2007 11.00,"7,03283","25,390863","7,365136","14,107864",,"0,298906","0,472705"
28/09/2007 12.00,"7,309158","23,706083","5,376457","15,473229",,"0,31776","0,475345"
28/09/2007 13.00,"7,018382","27,932942","6,257871","18,350609",,"0,329425","0,475345"
28/09/2007 14.00,"7,123134","28,617744","6,726491","18,316859",,"0,36142","0,475345"
28/09/2007 15.00,"6,534355","23,888968","5,339237","15,713336",,"0,365415","0,475345"
28/09/2007 16.00,"6,003371","18,821696","4,008657","12,684102",,"0,345881","0,475345"
28/09/2007 17.00,"5,947383","22,603662","4,184602","16,198737",,"0,337213","0,475345"
28/09/2007 18.00,"4,553099","21,507724","3,211832","16,594583",,"0,317881","0,475125"
28/09/2007 19.00,"4,840264","29,307728","4,251426","22,804901",,"0,262078","0,456199"
28/09/2007 20.00,"4,619923","22,987574","4,103397","16,708802",,"0,248097","0,400302"
28/09/2007 21.00,"4,961269","18,122626","2,382017","14,480358",,"0,205835","0,330321"
28/09/2007 22.00,"5,840825","14,99173","0,917787","13,59391",,"0,20248","0,321958"
28/09/2007 23.00,"7,090624","12,009985","0,717312","10,918992",,"0,197008","0,320858"
29/09/2007 0.00,"7,623415","5,819525","0,504148","5,055211",,"0,195809","0,319978"
29/09/2007 1.00,"7,422941","14,474237","1,154636","12,715247",,"0,197846","0,319537"
29/09/2007 2.00,"6,993097","8,451085","1,150406","6,702212",,"0,201321","0,321078"
29/09/2007 3.00,"6,556028","4,826043","0,689398","3,778106",,,"0,323719"
29/09/2007 4.00,"6,111735","8,32917","1,02606","6,765807",,"0,146346","0,319978"
29/09/2007 5.00,"6,344718","10,659833","1,460847","8,433571",,"0,151443","0,320858"
29/09/2007 6.00,"6,640913","12,395186","1,065817","10,768439",,"0,165659","0,319537"
29/09/2007 7.00,"6,870284","16,297782","2,357486","12,691882",,"0,178083","0,319318"
29/09/2007 8.00,"6,644525","49,152739","13,434367","28,57394",,"0,20337","0,319537"
29/09/2007 9.00,"7,236916","41,33069","10,944081","24,567402",,"0,208905","0,322619"
29/09/2007 10.00,"8,288048","25,655445","5,748647","16,852864",,"0,213764","0,340663"
29/09/2007 11.00,"8,587855","25,857773","5,977881","16,703604",,"0,222325","0,320418"
29/09/2007 12.00,"9,225398","23,357202","4,866386","15,906712",,"0,254184","0,336042"
29/09/2007 13.00,"9,322925","26,753984","5,376457","18,523225",,"0,282377","0,316897"
29/09/2007 14.00,"8,192326","19,987665","3,677915","14,358357",,"0,277399","0,316897"
29/09/2007 15.00,"9,1369","20,742503","3,956212","14,686712",,"0,286836","0,316897"
29/09/2007 16.00,"10,56188","29,100218","5,208971","21,128057",,"0,271307","0,316897"
29/09/2007 17.00,"11,385447","26,61001","3,223675","21,682233",,"0,268519","0,316897"
29/09/2007 18.00,"7,052696","21,128995","1,561507","18,747758",,"0,255258","0,316897"
29/09/2007 19.00,"6,678841","19,104436","1,411785","16,951502",,"0,208587","0,316457"
29/09/2007 20.00,"7,027412","10,116403","0,517682","9,330403",,"0,182384","0,309854"
29/09/2007 21.00,"6,967811","9,181284","0,772295","8,00268",,"0,16327","0,281906"
29/09/2007 22.00,"7,690239","8,225412","0,539677","7,403061",,"0,157376","0,248456"
29/09/2007 23.00,"7,385013","26,591865","2,146861","23,316266",,"0,184136","0,194319"
30/09/2007 0.00,"8,347648","13,49502","0,752839","12,351849",,"0,204724","0,202682"
30/09/2007 1.00,"8,224835","4,242405","0,323974","3,806658",,"0,138142","0,202461"
30/09/2007 2.00,"7,930447","4,460296","0,598888","3,548381",,"0,125757","0,204223"
30/09/2007 3.00,"7,814858","4,216465","0,669097","3,194063",,"0,119705","0,205762"
30/09/2007 4.00,"7,867234","17,051325","2,339724","13,478401",,"0,253586","0,208623"
30/09/2007 5.00,"8,459624","13,076099","2,157857","9,775574",,"0,32845","0,203562"
30/09/2007 6.00,"8,112859","16,330208","3,040117","11,678249",,"0,329367","0,202022"
30/09/2007 7.00,"7,845561","7,414805","0,977","5,92219",,"0,324628","0,200922"
30/09/2007 8.00,"8,958099","24,236549","3,500279","18,882739",,"0,382488","0,199161"
30/09/2007 9.00,"9,938794","19,794419","3,732898","14,080614",,"0,33769","0,232391"
30/09/2007 10.00,"11,315009","5,644434","0,803593","4,416659",,"0,333348","0,298852"
30/09/2007 11.00,"10,800285","4,901267","0,988841","3,387446",,"0,358476","0,315576"
30/09/2007 12.00,"11,304178","4,530333","0,557439","3,67817",,"0,39563","0,316897"
30/09/2007 13.00,"11,692479","5,025776","0,600579","4,107765",,"0,418568","0,316897"
30/09/2007 14.00,"11,618431","3,547226","0,618344","2,600936",,"0,414823","0,316897"
30/09/2007 15.00,"11,213868","3,353977","0,609884","2,420533",,"0,426213","0,316897"
30/09/2007 16.00,"10,164553","3,977822","0,894103","2,608723",,"0,421593","0,316897"
30/09/2007 17.00,"8,651068","3,072532","0,835736","1,792362",,"0,383485","0,316897"
30/09/2007 18.00,"7,634252","2,866313","0,674172","1,833893",,"0,3488","0,316677"
30/09/2007 19.00,"7,719137","4,204792","0,919478","2,796914",,"0,310132","0,314696"
30/09/2007 20.00,"7,66676","3,045296","0,432248","2,385489",,"0,276323","0,284767"
30/09/2007 21.00,"8,436146","5,076358","0,723233","3,970191",,"0,266527","0,238333"
30/09/2007 22.00,"8,954487","3,872766","0,88649","2,515276",,"0,259081","0,210824"
30/09/2007 23.00,"9,604672","3,94021","0,514299","3,153829",,"0,276323","0,207084"
01/10/2007 0.00,"9,478247","32,612409","3,617857","27,083977",,"0,312601","0,203342"
01/10/2007 1.00,"9,436707","25,04328","2,772817","20,806174",,"0,284567","0,19718"
01/10/2007 2.00,"10,15191","19,279518","3,056189","14,603649",,"0,292492","0,200481"
01/10/2007 3.00,"9,505338","12,360167","2,810883","8,055893",,,"0,207084"
01/10/2007 4.00,"9,548683","19,431273","4,19729","13,004678",,"0,130481","0,1963"
01/10/2007 5.00,"9,49089","15,25372","1,980221","12,225951",,"0,133099","0,193219"
01/10/2007 6.00,"10,215114","49,488658","10,380722","33,595407",,"0,188442","0,204002"
01/10/2007 7.00,"10,684693","49,977613","14,078081","28,411708",,"0,187887","0,205323"
01/10/2007 8.00,"10,854471","37,804197","9,100896","23,866558",,"0,172573","0,207963"
01/10/2007 9.00,"10,84724","12,597513","2,410778","8,907296",,"0,166584","0,22953"
01/10/2007 10.00,"12,386012","14,440515","2,73729","10,250589",,"0,199471","0,292909"
01/10/2007 11.00,"11,714151","8,592457","1,797509","5,840424",,"0,221171","0,314696"
01/10/2007 12.00,"12,185541","7,291592","1,522597","4,960468",,"0,236286","0,316677"
01/10/2007 13.00,"12,595514","7,104827","1,494682","4,816405",,"0,245927","0,316897"
01/10/2007 14.00,"11,992291","6,41354","1,487915","4,135021",,"0,267785","0,316897"
01/10/2007 15.00,"11,784588","4,937583","0,832353","3,663893",,"0,276673","0,316897"
01/10/2007 16.00,"11,50646","5,531598","1,228228","3,650914",,"0,278934","0,316897"
01/10/2007 17.00,"10,500474","5,792289","1,147868","4,035085",,"0,256916","0,316897"
01/10/2007 18.00,"9,868358","5,658699","0,606501","4,732041",,"0,235334","0,316897"
01/10/2007 19.00,"8,755819","7,597678","0,898331","6,224596",,"0,200741","0,313596"
01/10/2007 20.00,"9,140512","21,208113","1,516675","18,895718",,"0,196852","0,293569"
01/10/2007 21.00,"8,154398","18,817807","1,123337","17,107244",,"0,190385","0,251537"
01/10/2007 22.00,"8,869602","15,552025","0,708007","14,476461",,"0,1886","0,212585"
01/10/2007 23.00,"10,520346","13,194123","0,870417","11,867739",,"0,208437","0,216986"
02/10/2007 0.00,"9,89003","11,082647","1,325505","9,061744",,"0,179794","0,202902"
02/10/2007 1.00,"9,658854","9,626145","0,941472","8,192168",,"0,175786","0,202682"
02/10/2007 2.00,"10,639549","12,629939","1,952307","9,643189",,"0,1596","0,204883"
02/10/2007 3.00,"10,686503","16,052657","2,384555","12,405057",,"0,157696","0,201362"
02/10/2007 4.00,"11,650945","38,762644","7,283086","27,614823",,"0,160077","0,204002"
02/10/2007 5.00,"11,79182","69,216923","17,132583","42,977724",,"0,181341","0,199161"
02/10/2007 6.00,"11,080225","69,238986","17,281462","42,771364",,"0,207841","0,202461"
02/10/2007 7.00,"10,626897","56,581815","12,421838","37,561699",,"0,223274","0,201362"
02/10/2007 8.00,"12,488963","43,56796","10,169249","27,995082",,"0,203399","0,212145"
02/10/2007 9.00,"13,780298","25,917426","5,378148","17,683501",,"0,198836","0,248235"
02/10/2007 10.00,"14,018693","7,907656","1,432933","5,71453",,"0,214904","0,304133"
02/10/2007 11.00,"14,972304","6,432995","1,148714","4,674935",,"0,249061","0,316457"
02/10/2007 12.00,,"120,512267","74,658801","6,044191",,"0,255686","0,317337"
02/10/2007 13.00,"5,46155","7,243604","0,916095","5,84302",,"0,285916","0,316897"
02/10/2007 14.00,"5,266496","9,528872","1,274751","7,579573","16,11721","0,305515","0,342425"
02/10/2007 15.00,"8,071319","25,872035","3,305725","20,817854",,"0,412788","0,475345"
02/10/2007 16.00,"3,397214","8,661197","1,293361","6,682744","25,88522","0,364507","0,475345"
02/10/2007 17.00,"1,860251","7,281215","0,860267","5,966318",,"0,342013","0,475345"
02/10/2007 18.00,"0,074049","9,252617","0,842503","7,966338","28,327221","0,326144","0,475345"
02/10/2007 19.00,0,"13,478159","0,961774","12,011803",,"0,301865","0,474685"
02/10/2007 20.00,"0,079467","8,010116","0,622572","7,061723","33,699631","0,258819","0,463682"
02/10/2007 21.00,"0,162546","6,501733","0,355273","5,961126",,"0,21046","0,400962"
02/10/2007 22.00,"0,121007","6,636619","0,466929","5,924787","35,164822","0,198479","0,353208"
02/10/2007 23.00,"0,003612","5,117862","0,461008","4,414062",,"0,168764","0,332302"
03/10/2007 0.00,"0,005419","9,727309","0,819664","8,476403","32,722832","0,154483","0,321518"
03/10/2007 1.00,,"2,464253","0,354426","1,928638",,"0,116993","0,320858"
03/10/2007 2.00,"0,550851",,,,"23,44322","0,149286","0,319097"
03/10/2007 3.00,"1,020428","14,672674","0,423789","14,033885",,,"0,322839"
03/10/2007 4.00,"1,128793","8,763657","0,624264","7,813191","28,81562","0,178764","0,320197"
03/10/2007 5.00,"0,713397","35,906729","4,624463","28,836113",,"0,182221","0,321958"
03/10/2007 6.00,"0,509312","12,364058","1,480302","10,101338","29,30402","0,168194","0,322398"
03/10/2007 7.00,"0,827179","11,365389","1,21131","9,5147",,"0,199465","0,320858"
03/10/2007 8.00,"3,612137","40,267159","5,876374","31,278694","33,699631","0,307224","0,319758"
03/10/2007 9.00,"13,738754","204,293938","67,655709","100,629208",,"0,526318","0,258799"
03/10/2007 10.00,"17,329222","70,343989","16,357746","45,294419","70,818062","0,408148","0,326359"
03/10/2007 11.00,"23,596281","65,44403","13,710964","44,452106",,"0,499537","0,447837"
03/10/2007 12.00,"34,923942","60,091424","11,240983","42,885587","71,306473","0,490597","0,474905"
03/10/2007 13.00,"18,853531","44,669079","8,633119","31,45391",,"0,389991","0,475345"
03/10/2007 14.00,"18,100412","47,92967","8,957942","34,218394","56,654442","0,509749","0,475345"
03/10/2007 15.00,"23,128501","50,21363","8,845439","36,676558",,"0,529457","0,475345"
03/10/2007 16.00,"13,736954","37,871652","5,812934","28,978864","55,67765","0,498305","0,475345"
03/10/2007 17.00,"9,223591","50,666277","5,322319","42,535154",,"0,524054","0,475345"
03/10/2007 18.00,"4,623535","59,035675","4,434984","52,271785","61,53846","0,634077","0,475345"
03/10/2007 19.00,"1,473752","33,585141","1,099653","31,921145",,"0,449194","0,471164"
03/10/2007 20.00,"0,167965","7,508187","0,560822","6,652894","40,537231","0,237173","0,438374"
03/10/2007 21.00,"0,023478","5,32019","0,726617","4,209",,"0,174512","0,367732"
03/10/2007 22.00,"0,023478","11,192892","0,674172","10,166232","26,86202","0,174036","0,330101"
03/10/2007 23.00,"0,525566","18,798351","0,800209","17,584863",,"0,193545","0,320197"
04/10/2007 0.00,"1,659777","25,415508","2,492829","21,608256","22,46641","0,212855","0,319097"
04/10/2007 1.00,"1,583922","24,488169","1,243454","22,597239",,"0,212657","0,319978"
04/10/2007 2.00,"1,453885","26,786412","2,50298","22,964535","13,18681","0,213929","0,319097"
04/10/2007 3.00,"1,692286","31,944452","2,971601","27,407143",,"0,204074","0,321738"
04/10/2007 4.00,"1,686868","37,765307","2,934382","33,289104","12,69841","0,183928","0,319097"
04/10/2007 5.00,"1,780783","34,766698","3,456294","29,487647",,"0,180869","0,319537"
04/10/2007 6.00,"3,167844","57,201761","12,76696","37,652557","21,48962","0,230258","0,319758"
04/10/2007 7.00,"2,403877","99,758099","30,41807","53,155625",,"0,294231","0,317777"
04/10/2007 8.00,"1,334684","75,818525","17,990307","48,267846","27,35042","0,277265","0,317997"
04/10/2007 9.00,"3,505579","65,114595","15,487328","41,39692",,"0,26892","0,323279"
04/10/2007 10.00,"5,39292","49,827159","11,281585","32,551933","25,88522","0,26137","0,382697"
04/10/2007 11.00,"6,144245","43,630215","9,923097","28,435071",,"0,304681","0,4595"
04/10/2007 12.00,"6,593956","45,705383","9,970467","30,438981","35,164822","0,361223","0,474905"
04/10/2007 13.00,"5,969055","37,125897","6,759481","26,780274",,"0,370242","0,475345"
04/10/2007 14.00,"6,149662","42,542057","7,219643","31,494157","33,211231","0,402982","0,475345"
04/10/2007 15.00,"9,113421","44,381171","6,520095","34,407874",,"0,445181","0,475345"
04/10/2007 16.00,"15,039131","54,419743","6,662205","44,235363","52,74725","0,530212","0,475345"
04/10/2007 17.00,"4,746348","44,404496","4,755575","37,138592",,"0,440293","0,475345"
04/10/2007 18.00,"1,806068","51,14877","3,24313","46,208126","54,21244","0,543563","0,475345"
04/10/2007 19.00,"0,247431","30,535958","0,74861","29,40847",,"0,423685","0,475125"
04/10/2007 20.00,"0,825373","12,850423","0,642028","11,885907",,"0,350534","0,384457"
04/10/2007 21.00,"0,973471","10,997048","0,940626","9,561424",,"0,276191","0,390839"
04/10/2007 22.00,"0,859688","8,495184","0,861959","7,178531",,"0,210074","0,351007"
04/10/2007 23.00,"1,085447","5,112675","0,519374","4,319319",,"0,166883","0,32746"
05/10/2007 0.00,"2,028215","4,833825","0,327357","4,353064",,"0,147294","0,321298"
05/10/2007 1.00,,"8,116467","0,583662","7,227849",,"0,153532","0,319978"
05/10/2007 2.00,"2,741612",,,,,"0,175188","0,318437"
05/10/2007 3.00,"2,956534","27,213112","0,653871","26,228681",,,"0,318437"
05/10/2007 4.00,"3,467652","22,191226","2,229758","18,79578",,"0,191053","0,317777"
05/10/2007 5.00,"3,115468","12,977527","0,498228","12,222056",,"0,170201","0,318658"
05/10/2007 6.00,"3,411664","36,84703","8,716018","23,501863",,"0,172509","0,318217"
05/10/2007 7.00,"5,221344","148,311618","55,818362","62,770269",,"0,388075","0,318877"
