"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
22/02/2012 8.00,,"48,38207016","61,46361088","33,5"
22/02/2012 9.00,,"61,4347588","113,16101256","33,5"
22/02/2012 10.00,,"72,49523904","150,97693096","33,5"
22/02/2012 11.00,,"76,73538584","112,25833824","33,5"
22/02/2012 12.00,,"57,98241336","64,72422096","33,5"
22/02/2012 13.00,,"39,47736992","45,63664848","33,5"
22/02/2012 14.00,,"30,2780496","35,73420928","33,5"
22/02/2012 15.00,,"24,3234124","29,23769216","33,5"
22/02/2012 16.00,,"16,11048523","19,33789152","33,5"
22/02/2012 17.00,"6,17885672","19,48364328","23,57121248","33,5"
22/02/2012 18.00,"5,85203869","20,87106696","25,15740768","33,5"
22/02/2012 19.00,"5,36090803","24,45059864","28,87324584","33,5"
22/02/2012 20.00,"5,3121561","32,67781992","37,57076176","33,5"
22/02/2012 21.00,"5,33562846","63,84231096","76,04161664","33,5"
22/02/2012 22.00,"6,50206441","86,7692368","125,08022936","33,5"
22/02/2012 23.00,"5,92065263","82,53687184","107,45434264","33,5"
23/02/2012 0.00,"5,87370587","64,93771488","72,19866872","33,5"
23/02/2012 1.00,,"43,45274296","49,0320928","32,70000076"
23/02/2012 2.00,"6,02176785",,,"32,70000076"
23/02/2012 3.00,"5,66967025","34,6285188","39,47861272","32,70000076"
23/02/2012 4.00,"5,72383872","25,04243912","30,08201224","32,70000076"
23/02/2012 5.00,"7,88336906","22,22086248","26,85774928","32,70000076"
23/02/2012 6.00,"8,29324651","20,64914112","25,35843536","32,70000076"
23/02/2012 7.00,"7,86350705","25,5356204","30,18577648","32,70000076"
23/02/2012 8.00,"6,06329705","43,98877216","51,92047472","32,70000076"
23/02/2012 9.00,"7,5998854","65,757982","94,15645912","32,70000076"
23/02/2012 10.00,"6,75485196","71,90729904","101,75283512","32,70000076"
23/02/2012 11.00,"5,85745523","71,71780072","90,48343064","32,70000076"
23/02/2012 12.00,"5,98926657","64,71188856","74,05076576","32,70000076"
23/02/2012 13.00,"5,96759938","56,24715864","63,06797008","32,70000076"
23/02/2012 14.00,"6,87944057","53,37109","60,03435264","32,70000076"
23/02/2012 15.00,"5,68953226","38,632438","43,854588","32,70000076"
23/02/2012 16.00,"6,80360389","25,5018736","30,19225816","32,70000076"
23/02/2012 17.00,"6,47497967","32,71934856","37,6706064","32,70000076"
23/02/2012 18.00,"6,08676941","40,42610432","45,65739368","32,70000076"
23/02/2012 19.00,"5,97662627","52,01091232","57,90212848","32,70000076"
23/02/2012 20.00,"6,0994097","67,63598664","75,57078664","32,70000076"
23/02/2012 21.00,"6,34497554","84,56414632","104,42978808","32,70000076"
23/02/2012 22.00,"5,85926142","85,69069672","115,61489248","32,70000076"
23/02/2012 23.00,"6,2655275","82,0449716","102,2625552","32,70000076"
24/02/2012 0.00,"5,79606403","72,72364656","81,51871272","32,70000076"
24/02/2012 1.00,"5,74370073","52,96874784","58,53375768","39,90000153"
24/02/2012 2.00,"5,59925012","35,54610672","40,34627832","39,90000153"
24/02/2012 3.00,"6,94624831","26,17937168","30,40886864","39,90000153"
24/02/2012 4.00,"7,46446371","18,75684237","22,95514696","39,90000153"
24/02/2012 5.00,"7,03833563","16,78667933","20,96687728","39,90000153"
24/02/2012 6.00,"7,72266883","16,69971966","20,64524064","39,90000153"
24/02/2012 7.00,"6,90110775","20,49598992","24,56988832","39,90000153"
24/02/2012 8.00,"6,31789079","33,1528372","37,90926224","39,90000153"
24/02/2012 9.00,"5,74008936","61,18426768","69,14170576","39,90000153"
24/02/2012 10.00,"5,70217154","70,7171364","78,54736912","39,90000153"
24/02/2012 11.00,"5,87370587","72,4472096","80,69903832","39,90000153"
24/02/2012 12.00,"7,04375319","70,579568","78,14271344","39,90000153"
24/02/2012 13.00,"5,91884644","63,75795352","70,747346","39,90000153"
24/02/2012 14.00,"6,75124161","55,80978864","61,65685672","39,90000153"
24/02/2012 15.00,"7,12139504","43,20875264","48,05806264","39,90000153"
24/02/2012 16.00,"6,83791137","37,94197656","43,06472168","39,90000153"
24/02/2012 17.00,"6,45150731","46,19644384","51,63774728","39,90000153"
24/02/2012 18.00,"6,53817706","61,4230956","67,6047828","39,90000153"
24/02/2012 19.00,"6,27997195","78,31748936","93,69731144","39,90000153"
24/02/2012 20.00,"8,69951258","99,29109688","188,85892808","39,90000153"
24/02/2012 21.00,"11,70407331","109,77916256","281,2722168","39,90000153"
24/02/2012 22.00,"13,9123566","112,26587152","341,7577632","39,90000153"
24/02/2012 23.00,"13,02759711","108,69932232","313,3398984","39,90000153"
25/02/2012 0.00,"12,03811713","103,25606864","287,5728304","39,90000153"
25/02/2012 1.00,,"98,11003536","258,4960904","36,29999161"
25/02/2012 2.00,"10,59542127",,,"36,29999161"
25/02/2012 3.00,"8,44491985","92,4331544","154,85486848","36,29999161"
25/02/2012 4.00,"7,29834592","79,31295304","106,78380424","36,29999161"
25/02/2012 5.00,"7,03291909","62,97015216","70,93281","36,29999161"
25/02/2012 6.00,"7,41751798","39,58379184","44,68724488","36,29999161"
25/02/2012 7.00,"6,50025923","42,17304136","47,77793552","36,29999161"
25/02/2012 8.00,"6,86318992","50,349652","58,59083088","36,29999161"
25/02/2012 9.00,"6,24747066","64,8390748","86,81948416","36,29999161"
25/02/2012 10.00,"6,68984939","69,27522072","87,37975752","36,29999161"
25/02/2012 11.00,"6,11204898","60,69886824","68,25067552","36,29999161"
25/02/2012 12.00,"6,27816677","48,74028336","54,5883648","36,29999161"
25/02/2012 13.00,"6,29441742","39,84726544","45,11394592","36,29999161"
25/02/2012 14.00,"6,68984939","38,40143016","43,57316072","36,29999161"
25/02/2012 15.00,"5,9332919","32,40136384","37,25170632","36,29999161"
25/02/2012 16.00,"6,27094404","28,61937048","33,12599272","36,29999161"
25/02/2012 17.00,"6,26011096","31,97955752","36,56558512","36,29999161"
25/02/2012 18.00,"7,12861675","38,09512776","42,84554912","36,29999161"
25/02/2012 19.00,"7,63419288","79,00925096","95,30687128","36,29999161"
25/02/2012 20.00,"9,05702673","102,8978172","168,05416928","36,29999161"
25/02/2012 21.00,"10,56291795","112,15948784","245,1759512","36,29999161"
25/02/2012 22.00,"11,57768055","121,3055972","275,3255144","36,29999161"
25/02/2012 23.00,"11,76907995","118,83831416","256,0967216","36,29999161"
26/02/2012 0.00,"10,14040428","106,60453512","203,3446416","36,29999161"
26/02/2012 1.00,"8,6886795","98,4306204","171,95417128","27,60000038"
26/02/2012 2.00,"8,3456098","91,70762688","136,68423384","27,60000038"
26/02/2012 3.00,"7,53307765","78,08516224","88,53537032","27,60000038"
26/02/2012 4.00,"7,70641818","62,71576056","68,92251408","27,60000038"
26/02/2012 5.00,"7,72989054","61,02853528","67,43230128","27,60000038"
26/02/2012 6.00,"7,61794223","56,13037368","62,2923864","27,60000038"
26/02/2012 7.00,"7,76600421","55,5229504","61,62832968","27,60000038"
26/02/2012 8.00,"8,17227029","64,37443968","72,67076064","27,60000038"
26/02/2012 9.00,"8,1704641","68,56137552","76,60967184","27,60000038"
26/02/2012 10.00,"7,80933858","59,66057576","65,80199624","27,60000038"
26/02/2012 11.00,"7,5998854","49,53068504","55,17326472","27,60000038"
26/02/2012 12.00,"7,09792166","43,69935272","49,08530376","27,60000038"
26/02/2012 13.00,"7,19723069","41,90438624","47,32788896","27,60000038"
26/02/2012 14.00,"7,60891433","36,96209568","41,9662012","27,60000038"
26/02/2012 15.00,"7,62335878","22,7620732","27,5425512","27,60000038"
26/02/2012 16.00,"7,37959913","17,26558944","21,10046872","27,60000038"
26/02/2012 17.00,"7,17195214","17,2045909","21,38321528","27,60000038"
26/02/2012 18.00,"7,35432058","15,33305265","19,75939192","27,60000038"
26/02/2012 19.00,"7,18278624","14,37652302","18,3807252","27,60000038"
26/02/2012 20.00,"7,16472941","14,29605268","18,42093074","27,60000038"
26/02/2012 21.00,"7,15028495","13,49137983","17,39761878","27,60000038"
26/02/2012 22.00,"7,06000281","14,10396934","17,77244534","27,60000038"
26/02/2012 23.00,"7,11056093","12,34275539","15,78807232","27,60000038"
27/02/2012 0.00,"7,46446371","11,67306018","15,44178044","27,60000038"
27/02/2012 1.00,,"6,13763663","9,91407372","24,60000038"
27/02/2012 2.00,"7,35070921",,,"24,60000038"
27/02/2012 3.00,"7,35793195","11,89110466","14,77513487","24,60000038"
27/02/2012 4.00,"7,54391175","7,15906336","10,06322693","24,60000038"
27/02/2012 5.00,"7,47529781","4,60485124","7,25786978","24,60000038"
27/02/2012 6.00,"7,78044866","3,76642394","6,59252246","24,60000038"
27/02/2012 7.00,"7,2387609","4,5529347","7,31234266","24,60000038"
27/02/2012 8.00,"7,46807508","9,16946635","11,88547574","24,60000038"
27/02/2012 9.00,"7,15028495","16,98005518","20,26003","24,60000038"
27/02/2012 10.00,"7,17375833","31,0528876","35,3957088","24,60000038"
27/02/2012 11.00,"6,3377528","16,29737367","19,269136","24,60000038"
27/02/2012 12.00,"5,76175655","14,59067085","17,47673542","24,60000038"
27/02/2012 13.00,"6,1409389","19,8898668","23,36888464","24,60000038"
27/02/2012 14.00,"6,97333306","20,3467392","23,49469424","24,60000038"
27/02/2012 15.00,"6,8126318","13,81195531","17,09153243","24,60000038"
27/02/2012 16.00,"6,10482624","14,21429174","17,33536406","24,60000038"
27/02/2012 17.00,"6,09038078","19,22797064","22,02392648","24,60000038"
27/02/2012 18.00,"5,72925628","20,49078928","23,95770416","24,60000038"
27/02/2012 19.00,"6,31066806","22,68159712","26,02379224","24,60000038"
27/02/2012 20.00,"6,92096976","23,08913992","26,45179344","24,60000038"
27/02/2012 21.00,"6,42442256","21,05796496","24,58933336","24,60000038"
27/02/2012 22.00,"5,98384901","17,87169918","21,13159608","24,60000038"
27/02/2012 23.00,"5,84842732","9,52378672","12,65198698","24,60000038"
28/02/2012 0.00,"6,12468825","7,3109144","9,9880012","24,60000038"
28/02/2012 1.00,"5,77800821","4,84495638","7,38756839","24,20000076"
28/02/2012 2.00,"5,77439684","4,3024455","7,13206401","24,20000076"
28/02/2012 3.00,"6,32150216","4,76578619","7,61583442","24,20000076"
28/02/2012 4.00,"6,03260094","3,01625457","5,47582651","24,20000076"
28/02/2012 5.00,"5,74008936","2,7099579","5,56142675","24,20000076"
28/02/2012 6.00,"6,14274407","3,4523397","6,0685446","24,20000076"
28/02/2012 7.00,"5,81773121","4,78395593","7,41221025","24,20000076"
28/02/2012 8.00,"5,77800821","12,86320753","16,0824859","24,20000076"
28/02/2012 9.00,"5,83217668","34,19633032","38,91181944","24,20000076"
28/02/2012 10.00,"6,34858589","42,49360728","47,26953472","24,20000076"
28/02/2012 11.00,"5,71842218","36,90238392","41,45908144","24,20000076"
28/02/2012 12.00,"6,14635544","43,06986496","47,74552712","24,20000076"
28/02/2012 13.00,"6,4822024","39,63570264","44,35652624","24,20000076"
28/02/2012 14.00,"4,8156089","36,86993728","41,35921768","24,20000076"
28/02/2012 15.00,"4,28475321","30,61029784","34,68886152","24,20000076"
28/02/2012 16.00,"4,39850873","31,3708532","35,54488304","24,20000076"
28/02/2012 17.00,"5,05575718","37,07239896","41,00385336","24,20000076"
28/02/2012 18.00,"4,7217154","47,52287472","52,7142224","24,20000076"
28/02/2012 19.00,"5,27062691","71,149344","81,49148584","24,20000076"
28/02/2012 20.00,"6,62304164","87,13133136","122,51610352","24,20000076"
28/02/2012 21.00,"6,70068349","89,9191612","135,09805776","24,20000076"
28/02/2012 22.00,"5,85926142","88,0086908","123,64575136","24,20000076"
28/02/2012 23.00,"5,58300049","76,63414544","87,93098712","24,20000076"
29/02/2012 0.00,"4,9492244","57,06352528","62,1808212","24,20000076"
29/02/2012 1.00,,"38,48968808","43,55499672","31,5"
29/02/2012 2.00,"5,45118916",,,"31,5"
29/02/2012 3.00,"5,48007908","25,59273184","29,37776528","31,5"
29/02/2012 4.00,"5,23451426","15,47192694","19,02791426","31,5"
29/02/2012 5.00,"5,68230953","13,61726591","16,91255011","31,5"
29/02/2012 6.00,"5,28326618","14,36225186","18,15505184","31,5"
29/02/2012 7.00,"5,68050333","19,08521116","22,57643712","31,5"
29/02/2012 8.00,"5,59925012","28,20664616","32,06380024","31,5"
29/02/2012 9.00,"5,92065263","48,8830524","54,1421996","31,5"
29/02/2012 10.00,"5,76897928","56,55736152","61,5440296","31,5"
29/02/2012 11.00,"5,71661599","58,57943536","64,15484648","31,5"
29/02/2012 12.00,"5,75272966","55,581362","61,14975608","31,5"
29/02/2012 13.00,"5,65522478","52,65206328","57,78668192","31,5"
29/02/2012 14.00,"5,96398802","43,53840056","48,31488248","31,5"
29/02/2012 15.00,"5,96759938","31,69011896","35,62918312","31,5"
29/02/2012 16.00,"5,76175655","31,57851552","35,64992832","31,5"
29/02/2012 17.00,"5,62633486","33,94713936","38,33596328","31,5"
29/02/2012 18.00,"5,58661186","40,33654624","44,54069008","31,5"
29/02/2012 19.00,"5,91342989","57,60085464","63,49339008","31,5"
29/02/2012 20.00,"5,76897928","68,57695832","75,80166064","31,5"
29/02/2012 21.00,"5,8087033","72,42126376","80,43705608","31,5"
29/02/2012 22.00,"6,33053007","69,29856624","76,82628232","31,5"
29/02/2012 23.00,"6,16982882","55,46713912","60,67764504","31,5"
01/03/2012 0.00,"5,92606917","45,34764968","50,40169664","31,5"
01/03/2012 1.00,"5,68050333","34,54284208","39,01038304","25,70000076"
01/03/2012 2.00,"5,77078547","25,12809672","29,27790152","25,70000076"
01/03/2012 3.00,"5,26882072","18,50505874","22,54530976","25,70000076"
01/03/2012 4.00,"6,3377528","14,53876387","18,61028948","25,70000076"
01/03/2012 5.00,"5,82314877","13,44595262","17,33017489","25,70000076"
01/03/2012 6.00,"5,76536792","15,31359231","19,04736886","25,70000076"
01/03/2012 7.00,"5,74550692","18,18318118","22,3494636","25,70000076"
01/03/2012 8.00,"6,02176785","30,74268472","36,39570392","25,70000076"
01/03/2012 9.00,"6,13552235","47,8265768","57,04220648","25,70000076"
01/03/2012 10.00,"6,46595176","52,2536216","62,001858","25,70000076"
01/03/2012 11.00,"5,76175655","49,0634496","56,59087888","25,70000076"
01/03/2012 12.00,"6,06510222","41,65389512","46,79614264","25,70000076"
01/03/2012 13.00,"5,94773636","36,67265712","41,6899172","25,70000076"
01/03/2012 14.00,"6,22941485","35,22294048","40,18285968","25,70000076"
01/03/2012 15.00,"6,66095947","30,66222776","35,29844536","25,70000076"
01/03/2012 16.00,"6,07593632","24,38310504","28,61254464","25,70000076"
01/03/2012 17.00,"5,73286663","26,99701936","31,46719888","25,70000076"
01/03/2012 18.00,"5,80328676","35,11001776","40,14395048","25,70000076"
01/03/2012 19.00,"5,60647285","52,33409768","59,19651424","25,70000076"
01/03/2012 20.00,"7,02027981","72,53676768","100,82421496","25,70000076"
01/03/2012 21.00,"7,33987613","79,24285912","133,14089632","25,70000076"
01/03/2012 22.00,"7,02930772","74,26942208","121,19189056","25,70000076"
01/03/2012 23.00,"6,54178843","66,01235448","87,21375768","25,70000076"
02/03/2012 0.00,"4,63323945","54,01872264","61,816394","25,70000076"
02/03/2012 1.00,,"37,33587256","42,6847308","31,20000076"
02/03/2012 2.00,"5,76897928",,,"31,20000076"
02/03/2012 3.00,"5,83217668","29,98342952","34,33609752","31,20000076"
02/03/2012 4.00,"5,86648314","22,89315992","27,42710464","31,20000076"
02/03/2012 5.00,"6,65554293","20,07028312","24,35717832","31,20000076"
02/03/2012 6.00,"5,92968054","19,08390909","23,15617464","31,20000076"
02/03/2012 7.00,"5,71661599","24,3389952","29,02888264","31,20000076"
02/03/2012 8.00,"5,74370073","44,43264296","51,99959328","31,20000076"
02/03/2012 9.00,"6,89749638","67,12982288","108,5360184","31,20000076"
02/03/2012 10.00,"7,58544095","77,77885984","128,73121248","31,20000076"
02/03/2012 11.00,"6,86860646","77,70618472","99,33268288","31,20000076"
02/03/2012 12.00,"6,33414144","67,49451776","76,43198968","31,20000076"
02/03/2012 13.00,"6,84152172","60,22903248","67,80842992","31,20000076"
02/03/2012 14.00,"5,64800306","54,02522344","60,029152","31,20000076"
02/03/2012 15.00,"6,5038706","43,43716016","48,44069208","31,20000076"
02/03/2012 16.00,"6,40997709","33,87056376","38,90533776","31,20000076"
02/03/2012 17.00,"6,62665199","32,9049464","37,610952","31,20000076"
02/03/2012 18.00,"6,55081634","39,89787608","44,76378224","31,20000076"
02/03/2012 19.00,"7,13764466","65,61651312","77,78086744","31,20000076"
02/03/2012 20.00,"7,82017268","84,40579448","127,30453544","31,20000076"
02/03/2012 21.00,"8,80604537","87,24945472","167,78568624","31,20000076"
02/03/2012 22.00,"9,38926232","85,13652264","186,30000288","31,20000076"
02/03/2012 23.00,"8,7284025","82,39928432","168,34859816","31,20000076"
03/03/2012 0.00,"7,68113861","81,4791152","130,55732544","31,20000076"
03/03/2012 1.00,"7,17195214","81,34802848","114,94305392","45,29999161"
03/03/2012 2.00,"7,11958884","79,57124512","109,38812032","45,29999161"
03/03/2012 3.00,"7,15209013","76,78987784","106,85124048","45,29999161"
03/03/2012 4.00,"7,14125603","75,90213624","104,47776016","45,29999161"
03/03/2012 5.00,"7,32001412","71,48937408","96,4105924","45,29999161"
03/03/2012 6.00,"7,3723764","66,01755512","81,57578592","45,29999161"
03/03/2012 7.00,"8,36547181","67,78783768","102,5738288","45,29999161"
03/03/2012 8.00,"8,67965057","71,3790708","124,25273488","45,29999161"
03/03/2012 9.00,"8,60020355","79,5283972","128,41215704","45,29999161"
03/03/2012 10.00,"7,69919545","84,95090568","110,59040504","45,29999161"
03/03/2012 11.00,"6,84152172","73,41672744","80,90266632","45,29999161"
03/03/2012 12.00,"7,03111289","63,3114824","69,8589352","45,29999161"
03/03/2012 13.00,"7,24959399","57,08688992","63,24825256","45,29999161"
03/03/2012 14.00,"6,55623288","44,09259376","49,6793048","45,29999161"
03/03/2012 15.00,"7,07805965","34,13921888","39,41245752","45,29999161"
03/03/2012 16.00,"7,14847876","27,45127232","32,15070064","45,29999161"
03/03/2012 17.00,"7,21167616","31,96139352","36,80684128","45,29999161"
03/03/2012 18.00,"7,25320535","48,10951456","53,77775328","45,29999161"
03/03/2012 19.00,"7,74794738","85,95547048","103,6749496","45,29999161"
03/03/2012 20.00,"9,86594853","112,31908248","191,04954472","45,29999161"
03/03/2012 21.00,"10,45277685","114,59430512","214,506324","45,29999161"
03/03/2012 22.00,"9,98873094","106,0542424","192,316608","45,29999161"
03/03/2012 23.00,"8,10546152","97,04965928","134,93075776","45,29999161"
04/03/2012 0.00,"7,81475513","92,20730896","120,99992576","45,29999161"
04/03/2012 1.00,,"80,31361736","92,29919968",53
04/03/2012 2.00,"7,02389118",,,53
04/03/2012 3.00,"6,62665199","50,40416312","56,33275888",53
04/03/2012 4.00,"7,32001412","44,87003208","50,57941704",53
04/03/2012 5.00,"7,15750769","38,8959116","44,32537976",53
04/03/2012 6.00,"7,19542552","34,91533792","39,98571336",53
04/03/2012 7.00,"7,1250064","33,77450488","38,75618264",53
04/03/2012 8.00,"7,31820793","44,62472248","51,34203736",53
04/03/2012 9.00,"7,13764466","52,94018256","61,57255664",53
04/03/2012 10.00,"7,02208499","49,56313168","55,48197624",53
04/03/2012 11.00,"7,04375319","41,40600432","46,76497704",53
04/03/2012 12.00,"7,22612061","35,11001776","40,09725944",53
04/03/2012 13.00,"7,17556351","30,59861552","35,24787296",53
04/03/2012 14.00,"7,20625962","29,93670024","34,79134472",53
04/03/2012 15.00,"7,57460685","29,87570744","34,76798008",53
04/03/2012 16.00,"7,15209013","25,89643392","30,71882296",53
04/03/2012 17.00,"7,70461199","24,55832072","29,35051928",53
04/03/2012 18.00,"7,44821307","25,74456376","30,421832",53
04/03/2012 19.00,"8,04587549","31,80824232","36,7342044",53
04/03/2012 20.00,"7,92670445","40,17951368","45,36298392",53
04/03/2012 21.00,"7,7876714","51,44633696","57,02408072",53
04/03/2012 22.00,"8,64714929","74,18116416","82,6458176",53
04/03/2012 23.00,"8,5857591","77,3025424","88,37193256",53
05/03/2012 0.00,"8,32033125","71,18697216","79,75485448",53
05/03/2012 1.00,"8,64895548","65,571084","73,26866216","28,89999962"
05/03/2012 2.00,"8,64353894","64,95719816","73,55398992","28,89999962"
05/03/2012 3.00,"8,51353277","54,20822096","61,27942792","28,89999962"
05/03/2012 4.00,"8,43047438","46,50794688","52,70774072","28,89999962"
05/03/2012 5.00,"8,42325267","38,50785208","43,51608752","28,89999962"
05/03/2012 6.00,"8,21199329","33,400728","38,40081832","28,89999962"
05/03/2012 7.00,"8,36036139","35,134912","40,81511984","28,89999962"
05/03/2012 8.00,"7,76419802","47,85642312","56,7789432","28,89999962"
05/03/2012 9.00,"8,77715545","62,57949232","90,9243952","28,89999962"
05/03/2012 10.00,"9,16355951","76,63284528","118,61740168","28,89999962"
05/03/2012 11.00,"8,67242885","81,81784512","100,4130776","28,89999962"
05/03/2012 12.00,"8,49728315","76,52384216","85,75337208","28,89999962"
05/03/2012 13.00,"9,00827582","55,59304432","61,8098932","28,89999962"
05/03/2012 14.00,"8,69228985","46,75323736","52,26807632","28,89999962"
05/03/2012 15.00,"8,83312909","34,59997264","39,94422296","28,89999962"
05/03/2012 16.00,"9,24300653","28,44285464","33,3789312","28,89999962"
05/03/2012 17.00,"9,14008613","25,31109424","30,24543088","28,89999962"
05/03/2012 18.00,"10,11693091","29,50451176","34,15193368","28,89999962"
05/03/2012 19.00,"10,12054126","47,22565432","52,63770416","28,89999962"
05/03/2012 20.00,"10,09526372","77,49204072","89,57293624","28,89999962"
05/03/2012 21.00,"10,49430096","89,34810416","114,10523464","28,89999962"
05/03/2012 22.00,"10,58458005","86,59012064","116,5578144","28,89999962"
05/03/2012 23.00,"10,73083482","80,02547896","106,22091144","28,89999962"
06/03/2012 0.00,"10,14040428","75,78275096","95,87104512","28,89999962"
06/03/2012 1.00,,"67,4568896","79,12062496","36,90000153"
06/03/2012 2.00,"9,42718117",,,"36,90000153"
06/03/2012 3.00,"8,72298596","62,59635616","70,47500072","36,90000153"
06/03/2012 4.00,"9,68719145","48,67408992","55,16032048","36,90000153"
06/03/2012 5.00,"9,22856208","38,61557416","44,43692584","36,90000153"
06/03/2012 6.00,"8,85479628","37,6473756","43,4149236","36,90000153"
06/03/2012 7.00,"9,50301784","43,31647472","49,4458496","36,90000153"
06/03/2012 8.00,"9,8280307","57,37372816","66,59834424","36,90000153"
06/03/2012 9.00,"10,29929121","67,9345072","91,600096","36,90000153"
06/03/2012 10.00,"10,44193563","72,92872768","93,26931024","36,90000153"
06/03/2012 11.00,"10,53583524","69,29466576","78,77042304","36,90000153"
06/03/2012 12.00,"9,95984102","57,98891416","64,18079232","36,90000153"
06/03/2012 13.00,"9,61316097","43,90051424","49,51330496","36,90000153"
06/03/2012 14.00,"9,74677748","36,7038036","41,96880152","36,90000153"
06/03/2012 15.00,"10,35526689","35,87575464","40,80540688","36,90000153"
06/03/2012 16.00,"10,06817796","35,54480656","40,70684328","36,90000153"
06/03/2012 17.00,"10,42930449","33,07106096","37,92220648","36,90000153"
06/03/2012 18.00,"10,31013243","46,57932184","52,47688584","36,90000153"
06/03/2012 19.00,"10,40943231","75,58417064","88,8647888","36,90000153"
06/03/2012 20.00,"11,32850538","85,38827568","113,89900632","36,90000153"
06/03/2012 21.00,"11,5000326","85,6634316","115,08962784","36,90000153"
06/03/2012 22.00,"10,67847966","84,35000232","113,24793208","36,90000153"
06/03/2012 23.00,"10,12776399","75,6892924","88,83756192","36,90000153"
07/03/2012 0.00,"9,83164105","58,69235808","64,95119448","36,90000153"
07/03/2012 1.00,"10,34985645","50,43399032","55,943686","28,89999962"
07/03/2012 2.00,"10,1692942","40,20936","45,18918312","28,89999962"
07/03/2012 3.00,"10,36429785","29,62001568","34,08317816","28,89999962"
07/03/2012 4.00,"10,02123222","21,11247608","25,39476336","28,89999962"
07/03/2012 5.00,"9,36759514","17,0462448","21,11085088","28,89999962"
07/03/2012 6.00,"10,36429785","16,46480178","20,17961128","28,89999962"
07/03/2012 7.00,"9,60593824","17,79252134","21,39617864","28,89999962"
07/03/2012 8.00,"10,39138056","27,00091984","31,46719888","28,89999962"
07/03/2012 9.00,"10,15665391","46,1821612","52,50279344","28,89999962"
07/03/2012 10.00,"10,32457383","61,17908616","69,91988976","28,89999962"
07/03/2012 11.00,"10,40582196","56,88052776","62,71518696","28,89999962"
07/03/2012 12.00,"10,09165134","48,54690368","53,840008","28,89999962"
07/03/2012 13.00,"10,43471493","53,03234096","58,67253064","28,89999962"
07/03/2012 14.00,"10,23068439","47,55142088","52,66753136","28,89999962"
07/03/2012 15.00,"10,70736246","32,15347304","36,61877696","28,89999962"
07/03/2012 16.00,"10,96737885","25,63296032","30,4334952","28,89999962"
07/03/2012 17.00,"9,84608652","27,14238872","31,59688984","28,89999962"
07/03/2012 18.00,"8,22463358","32,93997424","37,27633288","28,89999962"
07/03/2012 19.00,"9,88219917","43,43197864","48,40436408","28,89999962"
07/03/2012 20.00,"10,01581466","63,10902072","69,47374368","28,89999962"
07/03/2012 21.00,"10,33360479","67,95657168","76,8989192","28,89999962"
07/03/2012 22.00,"10,62611433","70,11883336","79,68741824","28,89999962"
07/03/2012 23.00,"10,37873925","58,46003096","64,31696496","28,89999962"
08/03/2012 0.00,"10,43110458","49,36715168","54,7738288","28,89999962"
08/03/2012 1.00,,"38,00817","42,94541288","20,89999962"
08/03/2012 2.00,"10,67124879",,,"20,89999962"
08/03/2012 3.00,"9,88400435","35,8900564","40,37998688","20,89999962"
08/03/2012 4.00,"10,71459333","28,61416984","33,24794008","20,89999962"
08/03/2012 5.00,"11,18766105","27,1060416","31,66952672","20,89999962"
08/03/2012 6.00,"10,75250709","29,29944976","33,9898152","20,89999962"
08/03/2012 7.00,"10,81931382","28,57394136","33,14417584","20,89999962"
08/03/2012 8.00,"10,91501352","23,51742792","27,77470624","20,89999962"
08/03/2012 9.00,"10,43291484","23,91456944","28,1767616","20,89999962"
08/03/2012 10.00,"10,93668579","20,92299688","25,150926","20,89999962"
08/03/2012 11.00,"11,79616266","17,97033543","22,06023536","20,89999962"
08/03/2012 12.00,"10,95112719","21,49275376","25,63079976","20,89999962"
08/03/2012 13.00,"10,70556237","29,26830328","33,65907744","20,89999962"
08/03/2012 14.00,"10,89154116","35,51237904","40,61086088","20,89999962"
08/03/2012 15.00,"10,7651484","29,74073936","34,45670648","20,89999962"
08/03/2012 16.00,"11,73476637","24,53625624","29,02758248","20,89999962"
08/03/2012 17.00,"10,6838901","25,47980912","30,42831368","20,89999962"
08/03/2012 18.00,"10,25234649","23,77570088","28,3803896","20,89999962"
08/03/2012 19.00,"10,98002016","22,4830168","26,63077576","20,89999962"
08/03/2012 20.00,"10,44374589","42,2119888","47,72866328","20,89999962"
08/03/2012 21.00,"10,51055262","74,16558136","84,5004576","20,89999962"
08/03/2012 22.00,"9,80455732","77,21428448","85,79486248","20,89999962"
08/03/2012 23.00,"8,24088321","65,25958096","71,07160208","20,89999962"
09/03/2012 0.00,"9,42537497","53,7474672","59,22374112","20,89999962"
09/03/2012 1.00,"10,03928804","41,88622224","46,9050884","25,89999962"
09/03/2012 2.00,"9,23939517","34,53766056","39,29833024","25,89999962"
09/03/2012 3.00,"9,14911506","30,01977664","34,63570792","25,89999962"
09/03/2012 4.00,"9,69802454","22,42462432","26,94204936","25,89999962"
09/03/2012 5.00,"10,32276357","17,99758717","21,95907144","25,89999962"
09/03/2012 6.00,"9,97067512","15,62897098","19,51945504","25,89999962"
09/03/2012 7.00,"9,4235698","18,98396885","23,11338408","25,89999962"
09/03/2012 8.00,"9,9309511","28,2481748","32,67594616","25,89999962"
09/03/2012 9.00,"10,40763222","47,56830384","53,35361432","25,89999962"
09/03/2012 10.00,"11,15154738","63,22192432","70,48666392","25,89999962"
