"NetC","Regione-Provincia Lecce","","",""
"Stat","Surbo-Enel","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10
27/07/2011 6.00,"0,6","24,7","32,5","0,5",,"26,7"
27/07/2011 7.00,"0,4","22,2","29,4","0,5",,"26,7"
27/07/2011 8.00,"0,4","6,5","9,7","0,4",,"26,7"
27/07/2011 9.00,"0,3","3,7","6,5","0,4",,"26,7"
27/07/2011 10.00,"0,3","4,1","6,8","0,3",,"26,7"
27/07/2011 11.00,"0,3","5,1","7,7","0,3",,"26,7"
27/07/2011 12.00,"0,4","5,9","8,3","0,2",,"26,7"
27/07/2011 13.00,"0,3","5,5","7,8","0,2",,"26,7"
27/07/2011 14.00,"0,3","5,8","8,1","0,3",,"26,7"
27/07/2011 15.00,"0,4","4,9","7,6","0,2",,"26,7"
27/07/2011 16.00,"0,5","4,5",7,"0,3",,"26,7"
27/07/2011 17.00,"0,4","4,4","6,6","0,3",,"26,7"
27/07/2011 18.00,"0,3","5,1","7,3","0,4",,"26,7"
27/07/2011 19.00,"0,4","5,7",8,"0,4",,"26,7"
27/07/2011 20.00,"0,4","11,5","14,2","0,4",,"26,7"
27/07/2011 21.00,"0,5","8,2",11,"0,6",,"26,7"
27/07/2011 22.00,"0,5","12,3","15,1","0,7",,"26,7"
27/07/2011 23.00,"0,5","14,1",17,"0,7",,"26,7"
28/07/2011 0.00,"0,6","16,4","19,5","0,6",,"26,7"
28/07/2011 1.00,"0,6","15,5","18,6","0,5",,24
28/07/2011 2.00,"0,6","11,6","14,7","0,5",,24
28/07/2011 3.00,"0,6","9,8","12,7","0,8",,24
28/07/2011 4.00,"0,4","9,3","12,4","1,4",,24
28/07/2011 5.00,"0,5","9,4","12,3","1,4",,24
28/07/2011 6.00,"0,5","15,9","20,5","1,4",,24
28/07/2011 7.00,"0,5","19,4","24,9","1,4",,24
28/07/2011 8.00,"0,3","11,1","14,3","1,1",,24
28/07/2011 9.00,"0,3","7,9","10,7",1,,24
28/07/2011 10.00,"0,2",6,"8,7","1,5",,24
28/07/2011 11.00,"0,3","4,5","6,7","1,4",,24
28/07/2011 12.00,"0,3","3,6","5,6","1,4",,24
28/07/2011 13.00,"3,3","3,3","7,5",,,24
28/07/2011 14.00,"0,2","3,4","5,3","0,1",,24
28/07/2011 15.00,"0,2","3,4","5,2","0,2",,24
28/07/2011 16.00,"0,3","2,4","4,2","0,1",,24
28/07/2011 17.00,"0,3","2,8","4,7","0,2",,24
28/07/2011 18.00,"0,3","3,2","5,1","0,2",,24
28/07/2011 19.00,"0,4","5,2","7,6","0,2",,24
28/07/2011 20.00,"0,5","5,2","7,9","0,6",,24
28/07/2011 21.00,"0,5","7,8",11,"0,6",,24
28/07/2011 22.00,"0,5","8,1","11,8","0,7",,24
28/07/2011 23.00,"0,4","6,6","10,3","0,7",,24
29/07/2011 0.00,"0,5","5,1","8,8","0,6",,24
29/07/2011 1.00,,"6,7","10,4","0,6",,"18,2"
29/07/2011 2.00,"1,3",,,,,"18,2"
29/07/2011 3.00,1,"8,2","12,1","0,5",,"18,2"
29/07/2011 4.00,"1,2",9,"13,2","0,5",,"18,2"
29/07/2011 5.00,"0,9","9,6","14,1","0,6",,"18,2"
29/07/2011 6.00,1,"15,2","22,5","0,5",,"18,2"
29/07/2011 7.00,"0,8","10,5","15,6","0,6",,"18,2"
29/07/2011 8.00,"0,9","8,1","12,8","0,5",,"18,2"
29/07/2011 9.00,"0,9","7,2","11,8","0,5",,"18,2"
29/07/2011 10.00,1,6,"10,6","0,5",,"18,2"
29/07/2011 11.00,1,"5,6","10,3","0,4",,"18,2"
29/07/2011 12.00,"0,9","5,6","10,3","0,4",,"18,2"
29/07/2011 13.00,1,"4,8","9,5","0,4",,"18,2"
29/07/2011 14.00,1,"4,4","9,1","0,4",,"18,2"
29/07/2011 15.00,1,"4,2","8,8","0,4",,"18,2"
29/07/2011 16.00,"0,9","3,9","8,5","0,4",,"18,2"
29/07/2011 17.00,1,"3,7","8,4","0,4",,"18,2"
29/07/2011 18.00,"0,8",4,"8,6","0,5",,"18,2"
29/07/2011 19.00,"0,9","4,7","9,2","0,5",,"18,2"
29/07/2011 20.00,"0,9","4,1","8,4","0,6",,"18,2"
29/07/2011 21.00,"0,7","5,2","9,1","0,7",,"18,2"
29/07/2011 22.00,"0,9","4,9","8,7","0,6",,"18,2"
29/07/2011 23.00,"0,8","4,8","8,6","0,6",,"18,2"
30/07/2011 0.00,1,"4,7","8,5","0,6",,"18,2"
30/07/2011 1.00,"0,8","4,8","8,6","0,5",,"13,7"
30/07/2011 2.00,"0,8",5,"8,8","0,7",,"13,7"
30/07/2011 3.00,"0,8","4,9","8,7","0,7",,"13,7"
30/07/2011 4.00,"0,7","5,2",9,"0,7",,"13,7"
30/07/2011 5.00,"0,8","5,4","9,2","0,6",,"13,7"
30/07/2011 6.00,"0,8","6,6","10,5","0,5",,"13,7"
30/07/2011 7.00,"0,8","6,6","10,6","0,6",,"13,7"
30/07/2011 8.00,"0,8",6,"9,9","0,6",,"13,7"
30/07/2011 9.00,"0,9","5,1","8,9","0,5",,"13,7"
30/07/2011 10.00,"0,8","5,4","9,2","0,5",,"13,7"
30/07/2011 11.00,"0,9","6,8","10,7","0,5",,"13,7"
30/07/2011 12.00,"0,9",6,10,"0,4",,"13,7"
30/07/2011 13.00,"0,9","5,2","9,4","0,5",,"13,7"
30/07/2011 14.00,"0,9","4,7","8,8","0,5",,"13,7"
30/07/2011 15.00,"0,9","4,2","8,6","0,4",,"13,7"
30/07/2011 16.00,"0,9","3,9","8,5","0,4",,"13,7"
30/07/2011 17.00,"0,8","4,2","8,7","0,5",,"13,7"
30/07/2011 18.00,"0,9","3,3","7,5","0,5",,"13,7"
30/07/2011 19.00,1,"3,3","7,6","0,4",,"13,7"
30/07/2011 20.00,"1,1","5,3","9,5","0,6",,"13,7"
30/07/2011 21.00,1,"9,1","13,1","0,7",,"13,7"
30/07/2011 22.00,"1,1","21,7","25,8","0,7",,"13,7"
30/07/2011 23.00,"0,9","15,1","19,1","0,7",,"13,7"
31/07/2011 0.00,"0,8","11,2","15,2","0,7",,"13,7"
31/07/2011 1.00,,"7,2",11,"0,8",,"17,8"
31/07/2011 2.00,"0,9",,,,,"17,8"
31/07/2011 3.00,"0,7","8,3","12,3","0,6",,"17,8"
31/07/2011 4.00,"0,8","8,8","12,7","0,7",,"17,8"
31/07/2011 5.00,"0,8","9,7","13,8","0,7",,"17,8"
31/07/2011 6.00,"0,8","13,4","17,9","0,6",,"17,8"
31/07/2011 7.00,"0,7",15,"20,1","0,6",,"17,8"
31/07/2011 8.00,"0,8",7,"11,5","0,6",,"17,8"
31/07/2011 9.00,"0,8","4,3","8,6","0,5",,"17,8"
31/07/2011 10.00,"0,9",4,"8,3","0,4",,"17,8"
31/07/2011 11.00,"0,9","6,5",11,"0,4",,"17,8"
31/07/2011 12.00,1,"6,9","11,4","0,2",,"17,8"
31/07/2011 13.00,"0,9","4,3","8,9","0,2",,"17,8"
31/07/2011 14.00,"1,2","4,2","8,9","0,2",,"17,8"
31/07/2011 15.00,1,"3,1","7,7","0,3",,"17,8"
31/07/2011 16.00,"0,7","3,6","8,3","0,3",,"17,8"
31/07/2011 17.00,"0,9","4,1","8,8","0,4",,"17,8"
31/07/2011 18.00,"0,9","4,2","8,8","0,4",,"17,8"
31/07/2011 19.00,"0,9","4,9","9,5","0,5",,"17,8"
31/07/2011 20.00,"0,8","5,1","9,5","0,6",,"17,8"
31/07/2011 21.00,"0,9","6,8","10,8","0,7",,"17,8"
31/07/2011 22.00,"0,7",16,"20,1","0,7",,"17,8"
31/07/2011 23.00,"0,8","18,2","22,3","0,7",,"17,8"
01/08/2011 0.00,"0,9","13,3","17,2","0,7",,"17,8"
01/08/2011 1.00,"0,9","12,5","16,4","0,7",,"21,8"
01/08/2011 2.00,"0,9","11,6","15,5","0,7",,"21,8"
01/08/2011 3.00,"0,8","12,7","16,6","0,7",,"21,8"
01/08/2011 4.00,"0,8","11,8","15,6","0,7",,"21,8"
01/08/2011 5.00,"0,8","6,8","10,5","0,8",,"21,8"
01/08/2011 6.00,"0,7","7,9","11,7","0,7",,"21,8"
01/08/2011 7.00,"0,8","9,5","13,5","0,7",,"21,8"
01/08/2011 8.00,"0,8","7,4","11,3","0,6",,"21,8"
01/08/2011 9.00,"0,9","5,8","9,9","0,6",,"21,8"
01/08/2011 10.00,"0,8",5,9,"0,5",,"21,8"
01/08/2011 11.00,"0,9","4,2","8,3","0,4",,"21,8"
01/08/2011 12.00,"0,9","3,6",8,"0,3",,"21,8"
01/08/2011 13.00,"0,9","3,4","7,9","0,3",,"21,8"
01/08/2011 14.00,"0,8","3,9","8,5","0,4",,"21,8"
01/08/2011 15.00,"0,8","3,1","7,7","0,4",,"21,8"
01/08/2011 16.00,1,"2,8","7,5","0,4",,"21,8"
01/08/2011 17.00,"0,7","2,9","7,4","0,8",,"21,8"
01/08/2011 18.00,1,"2,9","6,8","0,8",,"21,8"
01/08/2011 19.00,"0,9","3,2","6,9","0,8",,"21,8"
01/08/2011 20.00,1,"4,3","8,1","0,9",,"21,8"
01/08/2011 21.00,"0,7",5,"8,7","0,9",,"21,8"
01/08/2011 22.00,"0,9","4,8","8,6","0,9",,"21,8"
01/08/2011 23.00,"0,8","5,1","8,9","0,7",,"21,8"
02/08/2011 0.00,"0,9","5,4","9,1","0,6",,"21,8"
02/08/2011 1.00,,"4,8","8,6","0,6",,"19,1"
02/08/2011 2.00,"0,6",,,,,"19,1"
02/08/2011 3.00,"0,5","4,5","8,4","0,6",,"19,1"
02/08/2011 4.00,"0,5","4,5","8,3","0,6",,"19,1"
02/08/2011 5.00,"0,6","4,6","8,4","0,6",,"19,1"
02/08/2011 6.00,"0,5",6,10,"0,5",,"19,1"
02/08/2011 7.00,"0,6","6,3","10,4","0,6",,"19,1"
02/08/2011 8.00,"0,5","4,7","8,7","0,6",,"19,1"
02/08/2011 9.00,"0,5",6,"9,9","0,5",,"19,1"
02/08/2011 10.00,"0,5","4,6","8,6","0,5",,"19,1"
02/08/2011 11.00,"0,5","3,6","7,7","0,4",,"19,1"
02/08/2011 12.00,"0,4","4,8","9,1","0,4",,"19,1"
02/08/2011 13.00,"0,6","5,1","9,4","0,4",,"19,1"
02/08/2011 14.00,"0,4",5,"9,4","0,5",,"19,1"
02/08/2011 15.00,"0,6","5,2","9,5","0,5",,"19,1"
02/08/2011 16.00,"0,5","4,6",9,"0,5",,"19,1"
02/08/2011 17.00,"0,4",4,"8,2","0,4",,"19,1"
02/08/2011 18.00,"0,5","3,8",8,"0,5",,"19,1"
02/08/2011 19.00,"0,5","7,9","12,3","0,5",,"19,1"
02/08/2011 20.00,"0,6","7,7",12,"0,6",,"19,1"
02/08/2011 21.00,"0,5","5,4","9,3","0,7",,"19,1"
02/08/2011 22.00,"0,6","4,6","8,3","0,7",,"19,1"
02/08/2011 23.00,"0,4","4,1","7,9","0,7",,"19,1"
03/08/2011 0.00,"0,7","4,6","8,3","0,7",,"19,1"
03/08/2011 1.00,"0,5","4,6","8,3","0,7",,"22,5"
03/08/2011 2.00,"0,5","4,2","7,9","0,7",,"22,5"
03/08/2011 3.00,"0,5","4,1","7,9","0,6",,"22,5"
03/08/2011 4.00,"0,5","4,1","7,8","0,6",,"22,5"
03/08/2011 5.00,"0,5","3,8","7,5","0,5",,"22,5"
03/08/2011 6.00,"0,5","4,9","8,7","0,5",,"22,5"
03/08/2011 7.00,"0,5","6,9","10,8","0,5",,"22,5"
03/08/2011 8.00,"0,4","7,3","11,2","0,6",,"22,5"
03/08/2011 9.00,"0,5",7,"10,9","0,6",,"22,5"
03/08/2011 10.00,"0,5",4,"7,8","0,5",,"22,5"
03/08/2011 11.00,"0,6","3,4","7,3","0,4",,"22,5"
03/08/2011 12.00,"0,5",3,7,"0,4",,"22,5"
03/08/2011 13.00,"0,7",3,"7,2","0,4",,"22,5"
03/08/2011 14.00,"0,6","2,8",7,"0,4",,"22,5"
03/08/2011 15.00,"0,6","4,1","8,3","0,4",,"22,5"
03/08/2011 16.00,"0,4","3,8","7,9","0,4",,"22,5"
03/08/2011 17.00,"0,6","2,5","6,7","0,4",,"22,5"
03/08/2011 18.00,"0,5","3,1","7,2","0,5",,"22,5"
03/08/2011 19.00,"0,5","4,2","8,2","0,5",,"22,5"
03/08/2011 20.00,"0,5","5,3","9,1","0,7",,"22,5"
03/08/2011 21.00,"0,6","8,5","12,3","0,8",,"22,5"
03/08/2011 22.00,"0,6","6,2",10,"0,8",,"22,5"
03/08/2011 23.00,"0,5","6,4","10,1","0,7",,"22,5"
04/08/2011 0.00,"0,5","6,5","10,3","0,7",,"22,5"
04/08/2011 1.00,,"7,1","10,9","0,8",,"20,9"
04/08/2011 2.00,"0,5",,,,,"20,9"
04/08/2011 3.00,"0,6","4,7","8,4","0,7",,"20,9"
04/08/2011 4.00,"0,5","4,4","8,2","0,7",,"20,9"
04/08/2011 5.00,"0,5","5,3","9,1","0,7",,"20,9"
04/08/2011 6.00,"0,5","8,1","12,2","0,7",,"20,9"
04/08/2011 7.00,"0,5","9,3","13,8","0,8",,"20,9"
04/08/2011 8.00,"0,5","6,5",11,"0,8",,"20,9"
04/08/2011 9.00,"0,5","3,6","7,9","0,6",,"20,9"
04/08/2011 10.00,"1,1","2,5","6,6","0,6",,"20,9"
04/08/2011 11.00,"0,9","4,9","9,4","0,6",,"20,9"
04/08/2011 12.00,"0,8",4,"8,4","0,5",,"20,9"
04/08/2011 13.00,1,4,"8,5","0,5",,"20,9"
04/08/2011 14.00,"0,8","3,4",8,"0,5",,"20,9"
04/08/2011 15.00,"0,8","3,9","8,5","0,4",,"20,9"
04/08/2011 16.00,"1,1","5,4",10,"0,5",,"20,9"
04/08/2011 17.00,1,"5,4","10,1","0,5",,"20,9"
04/08/2011 18.00,"0,9","5,6","10,2","0,6",,"20,9"
04/08/2011 19.00,"0,8",7,"11,6","0,6",,"20,9"
04/08/2011 20.00,"0,8","8,8","13,4","0,7",,"20,9"
04/08/2011 21.00,"0,5",5,"9,3","0,7",,"20,9"
04/08/2011 22.00,"0,6","11,9","16,4","0,8",,"20,9"
04/08/2011 23.00,"0,7",21,"25,6","0,8",,"20,9"
05/08/2011 0.00,"0,6","15,5","19,8","0,8",,"20,9"
05/08/2011 1.00,"0,8","22,7","27,9","0,8",,"21,1"
05/08/2011 2.00,"0,7","19,2","25,1","0,8",,"21,1"
05/08/2011 3.00,"0,6","14,1","18,5","0,9",,"21,1"
05/08/2011 4.00,"0,6","9,2","13,4","0,8",,"21,1"
05/08/2011 5.00,"0,6","7,3","11,4","0,8",,"21,1"
05/08/2011 6.00,"0,6","10,5","15,3","0,7",,"21,1"
05/08/2011 7.00,"0,7","7,9","12,4","0,8",,"21,1"
05/08/2011 8.00,"0,6","5,3","9,7","0,7",,"21,1"
05/08/2011 9.00,"0,7","4,6","9,2","0,6",,"21,1"
05/08/2011 10.00,"0,7","3,7","8,2","0,5",,"21,1"
05/08/2011 11.00,"0,6","3,2","7,7","0,4",,"21,1"
05/08/2011 12.00,"0,6","3,5","8,1","0,3",,"21,1"
05/08/2011 13.00,"0,7","3,5","8,1","0,4",,"21,1"
05/08/2011 14.00,"0,8",3,"7,6","0,4",,"21,1"
05/08/2011 15.00,"0,8","3,8","8,2",,,"21,1"
05/08/2011 16.00,"0,4","3,2","6,4","0,2",,"21,1"
05/08/2011 17.00,"0,5","2,8","5,6","0,2",,"21,1"
05/08/2011 18.00,"0,5","2,6","5,2","0,2",,"21,1"
05/08/2011 19.00,"0,5","3,1","5,6","0,3",,"21,1"
05/08/2011 20.00,"0,5",3,"5,6","0,4",,"21,1"
05/08/2011 21.00,"0,6","3,9","6,7","0,3",,"21,1"
05/08/2011 22.00,"0,7","4,3","7,3","0,4",,"21,1"
05/08/2011 23.00,"0,7",5,"7,9","0,4",,"21,1"
06/08/2011 0.00,"0,6","6,5","9,3","0,4",,"21,1"
06/08/2011 1.00,,"5,8","8,6","0,5",,"19,2"
06/08/2011 2.00,"0,7",,,,,"19,2"
06/08/2011 3.00,"0,7","4,9","7,8","0,4",,"19,2"
06/08/2011 4.00,"0,5","4,8","7,6","0,4",,"19,2"
06/08/2011 5.00,"0,5","5,4","8,2","0,4",,"19,2"
06/08/2011 6.00,"0,6","6,5","9,7","0,2",,"19,2"
06/08/2011 7.00,"0,6","6,7","9,8","0,3",,"19,2"
06/08/2011 8.00,"0,5","4,8","7,6","0,3",,"19,2"
06/08/2011 9.00,"0,5","3,3",6,"0,3",,"19,2"
06/08/2011 10.00,"0,4","2,9","5,2","0,3",,"19,2"
06/08/2011 11.00,"0,4","2,6","4,6","0,2",,"19,2"
06/08/2011 12.00,"0,4","2,6","4,5","0,2",,"19,2"
06/08/2011 13.00,"0,3","2,2","4,1","0,1",,"19,2"
06/08/2011 14.00,"0,4","2,3","4,1","0,1",,"19,2"
06/08/2011 15.00,"0,5","2,3","4,2","0,1",,"19,2"
06/08/2011 16.00,"0,4","2,7","4,6","0,1",,"19,2"
06/08/2011 17.00,"0,4","2,2","4,1","0,1",,"19,2"
06/08/2011 18.00,"0,4","2,3","4,6","0,1",,"19,2"
06/08/2011 19.00,"0,5","6,7","9,3","0,1",,"19,2"
06/08/2011 20.00,"0,7",13,"15,8","0,2",,"19,2"
06/08/2011 21.00,"0,8","23,3","26,2","0,5",,"19,2"
06/08/2011 22.00,"0,7",9,"11,8","0,4",,"19,2"
06/08/2011 23.00,"0,7","9,4","12,3","0,5",,"19,2"
07/08/2011 0.00,"0,8","17,9","21,1","0,5",,"19,2"
07/08/2011 1.00,"0,6","21,4","24,8","0,6",,"25,9"
07/08/2011 2.00,"0,7",19,"22,4","0,4",,"25,9"
07/08/2011 3.00,"0,6","14,4","17,5","0,4",,"25,9"
07/08/2011 4.00,"0,6","10,7","13,6","0,6",,"25,9"
07/08/2011 5.00,"0,6","10,5","13,3","0,6",,"25,9"
07/08/2011 6.00,"0,7","20,8","25,8","0,4",,"25,9"
07/08/2011 7.00,"0,5","12,8","16,6","0,5",,"25,9"
07/08/2011 8.00,"0,4","5,8","8,6","0,5",,"25,9"
07/08/2011 9.00,"0,6","5,2","7,7","0,4",,"25,9"
07/08/2011 10.00,"0,4","3,4","5,5","0,3",,"25,9"
07/08/2011 11.00,"0,3","2,7","4,6","0,3",,"25,9"
07/08/2011 12.00,"0,5",3,"4,8","0,3",,"25,9"
07/08/2011 13.00,"0,4","2,6","4,5","0,2",,"25,9"
07/08/2011 14.00,"0,6","2,5","4,3","0,1",,"25,9"
07/08/2011 15.00,"0,5","2,6","4,5","0,1",,"25,9"
07/08/2011 16.00,"0,5","2,1",4,"0,1",,"25,9"
07/08/2011 17.00,"0,6","2,4","4,3","0,1",,"25,9"
07/08/2011 18.00,"0,7","2,9","4,8","0,1",,"25,9"
07/08/2011 19.00,"0,7","4,1","6,4","0,1",,"25,9"
07/08/2011 20.00,"0,8","5,8","8,5","0,3",,"25,9"
07/08/2011 21.00,"0,7","10,6","13,4","0,4",,"25,9"
07/08/2011 22.00,"0,7","7,7","10,5","0,5",,"25,9"
07/08/2011 23.00,"0,9",7,"9,8","0,5",,"25,9"
08/08/2011 0.00,"0,7","7,5","10,2","0,4",,"25,9"
08/08/2011 1.00,,"7,2","10,1","0,4",,"29,8"
08/08/2011 2.00,"0,8",,,,,"29,8"
08/08/2011 3.00,"0,6","6,6","10,1","0,3",,"29,8"
08/08/2011 4.00,"0,6","6,5","10,2","0,4",,"29,8"
08/08/2011 5.00,"0,6",5,"8,7","0,5",,"29,8"
08/08/2011 6.00,"0,6","6,8","10,6","0,4",,"29,8"
08/08/2011 7.00,"0,7","8,3","11,6","0,4",,"29,8"
08/08/2011 8.00,"0,5","8,4","11,7","0,3",,"29,8"
08/08/2011 9.00,"0,3","6,2",9,"0,4",,"29,8"
08/08/2011 10.00,"0,4","5,6","8,1","0,4",,"29,8"
08/08/2011 11.00,"0,5","4,8","6,9","0,4",,"29,8"
08/08/2011 12.00,"0,4","4,4","6,3","0,3",,"29,8"
08/08/2011 13.00,"0,5","4,3","6,2","0,3",,"29,8"
08/08/2011 14.00,"0,5","3,3","5,1","0,2",,"29,8"
08/08/2011 15.00,"0,3","3,1","4,9","0,2",,"29,8"
08/08/2011 16.00,"0,4","2,9","4,7","0,2",,"29,8"
08/08/2011 17.00,"0,5","3,1",5,"0,2",,"29,8"
08/08/2011 18.00,"0,5","3,8","5,7","0,2",,"29,8"
08/08/2011 19.00,"0,7","5,1","7,2","0,2",,"29,8"
08/08/2011 20.00,"0,5","6,4","8,8","0,3",,"29,8"
08/08/2011 21.00,"0,5","6,5","9,2","0,3",,"29,8"
08/08/2011 22.00,"0,7",6,"8,7","0,4",,"29,8"
08/08/2011 23.00,"0,6","6,7","9,5","0,5",,"29,8"
09/08/2011 0.00,"0,7","5,5","8,8","0,4",,"29,8"
09/08/2011 1.00,"0,7","7,9","11,8","0,3",,31
09/08/2011 2.00,"0,7","7,1","10,9","0,5",,31
09/08/2011 3.00,"0,7","6,5","10,4","0,5",,31
09/08/2011 4.00,"0,6","7,3","11,2","0,5",,31
09/08/2011 5.00,"0,6","6,8","10,6","0,6",,31
09/08/2011 6.00,"0,6",12,"16,9","0,4",,31
09/08/2011 7.00,"0,6","11,7","17,6","0,5",,31
09/08/2011 8.00,"0,4","8,3","13,6","0,4",,31
09/08/2011 9.00,"0,3","7,2","11,7","0,4",,31
09/08/2011 10.00,"0,4","5,9","9,3","0,5",,31
09/08/2011 11.00,"0,4","5,1","7,8","0,5",,31
09/08/2011 12.00,"0,8","3,8","5,7","0,5",,31
09/08/2011 13.00,"0,7","3,3","5,1","0,4",,31
09/08/2011 14.00,"0,5","2,6","4,5","0,3",,31
09/08/2011 15.00,"0,6","2,2","4,1","0,2",,31
09/08/2011 16.00,"0,5","3,2","5,3","0,1",,31
09/08/2011 17.00,"0,7",3,5,"0,1",,31
09/08/2011 18.00,"0,6","2,6","4,8","0,1",,31
09/08/2011 19.00,"0,7","2,5","5,3","0,1",,31
09/08/2011 20.00,"0,8",4,"6,8","0,2",,31
09/08/2011 21.00,"0,7","3,7","6,5","0,5",,31
09/08/2011 22.00,"0,7","3,7","6,5","0,3",,31
09/08/2011 23.00,"0,6","3,7","6,5","0,3",,31
10/08/2011 0.00,"0,8","4,6","7,4","0,3",,31
10/08/2011 1.00,,5,"7,8","0,3",,"25,8"
10/08/2011 2.00,"0,6",,,,,"25,8"
10/08/2011 3.00,"0,6","3,9","6,7","0,3",,"25,8"
10/08/2011 4.00,"0,6","3,3","6,1","0,2",,"25,8"
10/08/2011 5.00,"0,7","3,8","6,6","0,2",,"25,8"
10/08/2011 6.00,"0,5",4,"6,8","0,1",,"25,8"
10/08/2011 7.00,"0,5","3,5","6,3","0,1",,"25,8"
10/08/2011 8.00,"0,5","3,1","5,9","0,1",,"25,8"
10/08/2011 9.00,"0,4","3,1","5,9","0,2",,"25,8"
10/08/2011 10.00,"0,4","3,1","5,8","0,2",,"25,8"
10/08/2011 11.00,"0,5","4,3",7,"0,2",,"25,8"
10/08/2011 12.00,"0,4","4,5","7,1","0,1",,"25,8"
10/08/2011 13.00,"0,5","3,9","6,5","0,1",,"25,8"
10/08/2011 14.00,"0,5","3,8","6,5","0,1",,"25,8"
10/08/2011 15.00,"0,4","3,7","6,3","0,1",,"25,8"
10/08/2011 16.00,"0,6","3,2",6,"0,1",,"25,8"
10/08/2011 17.00,"0,5","3,5","6,3","0,1",,"25,8"
10/08/2011 18.00,"0,5","2,6","5,4","0,1",,"25,8"
10/08/2011 19.00,"0,5","2,5","5,3","0,1",,"25,8"
10/08/2011 20.00,"0,5","2,7","5,5","0,3",,"25,8"
10/08/2011 21.00,"0,6","2,8","5,6","0,3",,"25,8"
10/08/2011 22.00,"0,6","2,8","5,6","0,3",,"25,8"
10/08/2011 23.00,"0,5","3,9","6,7","0,4",,"25,8"
11/08/2011 0.00,"0,6","3,1","5,9","0,3",,"25,8"
11/08/2011 1.00,"0,5","2,8","5,6","0,3",,"12,5"
11/08/2011 2.00,"0,4","2,7","5,5","0,3",,"12,5"
11/08/2011 3.00,"0,5","2,3","5,1","0,3",,"12,5"
11/08/2011 4.00,"0,4",2,"4,8","0,2",,"12,5"
11/08/2011 5.00,"0,5","1,9","4,7","0,2",,"12,5"
11/08/2011 6.00,"0,5","2,6","5,4","0,1",,"12,5"
11/08/2011 7.00,"0,5","2,6","5,4","0,2",,"12,5"
11/08/2011 8.00,"0,5","2,1","4,9","0,2",,"12,5"
11/08/2011 9.00,"0,5",2,"4,7","0,3",,"12,5"
11/08/2011 10.00,"0,4","2,2","4,6","0,3",,"12,5"
11/08/2011 11.00,"0,5","2,1","4,5","0,2",,"12,5"
11/08/2011 12.00,"0,4","1,8",4,"0,1",,"12,5"
11/08/2011 13.00,"0,4","2,4","4,8","0,1",,"12,5"
11/08/2011 14.00,"0,5",2,"4,5",0,,"12,5"
11/08/2011 15.00,"0,6","1,4",4,"0,1",,"12,5"
11/08/2011 16.00,"0,4","1,2","3,7","0,1",,"12,5"
11/08/2011 17.00,"0,5","1,3","3,8","0,1",,"12,5"
11/08/2011 18.00,"0,6","2,5","5,1","0,2",,"12,5"
11/08/2011 19.00,"0,5","6,2","8,9","0,2",,"12,5"
11/08/2011 20.00,"0,5","5,8","8,6","0,3",,"12,5"
11/08/2011 21.00,"0,5","4,5","7,2","0,3",,"12,5"
11/08/2011 22.00,"0,7",3,"5,8","0,2",,"12,5"
11/08/2011 23.00,"0,7","2,8","5,6","0,2",,"12,5"
12/08/2011 0.00,"0,6","2,9","5,7","0,3",,"12,5"
12/08/2011 1.00,,3,"5,8","0,2",,"15,8"
12/08/2011 2.00,"0,7",,,,,"15,8"
12/08/2011 3.00,"0,7","3,2",6,"0,2",,"15,8"
12/08/2011 4.00,"0,8","3,1","5,9","0,2",,"15,8"
12/08/2011 5.00,"0,7","3,3","6,1","0,2",,"15,8"
12/08/2011 6.00,"0,6","3,8","6,6","0,1",,"15,8"
12/08/2011 7.00,"0,6","5,2",8,"0,2",,"15,8"
12/08/2011 8.00,"0,7","5,2",8,"0,2",,"15,8"
12/08/2011 9.00,"0,6","3,5","6,3","0,2",,"15,8"
12/08/2011 10.00,"0,5","2,8","5,2","0,2",,"15,8"
12/08/2011 11.00,"0,4","2,5","4,7","0,2",,"15,8"
12/08/2011 12.00,"0,5","2,5","4,6","0,1",,"15,8"
12/08/2011 13.00,"0,5","2,7","4,7","0,1",,"15,8"
12/08/2011 14.00,"0,5","2,4","4,5","0,1",,"15,8"
12/08/2011 15.00,"0,5","1,8","3,8","0,1",,"15,8"
12/08/2011 16.00,"0,5","1,8","3,8","0,2",,"15,8"
12/08/2011 17.00,"0,5",2,"4,2","0,2",,"15,8"
12/08/2011 18.00,"0,8","2,3","4,6","0,2",,"15,8"
12/08/2011 19.00,"0,5","2,3",5,"0,1",,"15,8"
12/08/2011 20.00,"0,8","3,2",6,"0,3",,"15,8"
12/08/2011 21.00,"0,7",4,"6,8","0,3",,"15,8"
12/08/2011 22.00,"0,5",4,"6,8","0,3",,"15,8"
12/08/2011 23.00,"0,8","5,6","8,5","0,4",,"15,8"
13/08/2011 0.00,"0,6","5,9","8,7","0,3",,"15,8"
13/08/2011 1.00,"0,7","4,9","7,8","0,3",,"16,8"
13/08/2011 2.00,"0,7","4,1","6,9","0,3",,"16,8"
13/08/2011 3.00,"0,6","4,6","7,4","0,3",,"16,8"
13/08/2011 4.00,"0,7","4,1","7,2","0,3",,"16,8"
13/08/2011 5.00,"0,7","4,1","7,2","0,3",,"16,8"
13/08/2011 6.00,"0,6","4,9",8,"0,3",,"16,8"
13/08/2011 7.00,"0,6","6,2","9,2","0,3",,"16,8"
